GENE             CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001eb415730   10   79408281   79412754      3       3  98635       3.4371   0.00029398      0.00010297       0.0012045
Zm00001eb415950   10   80575678   80578251      2       2  98635       8.1627   1.6377e-16           5e-10      2.1499e-22
Zm00001eb415980   10   80715272   80717285      1       1  98635       3.2664   0.00054454      0.00056391      0.00056391
Zm00001eb415990   10   80715433   80717216      1       1  98635       3.2664   0.00054454      0.00056391      0.00056391
Zm00001eb416390   10   82962460   82988133      1       1  98635     -0.59814      0.72513         0.72372         0.72372
Zm00001eb416630   10   84258041   84259081      1       1  98635       3.6053    0.0001559      0.00016189      0.00016189
Zm00001eb416860   10   85338174   85341772      2       2  98635       10.378   1.5561e-25           5e-10      3.4018e-40
Zm00001eb416910   10   85679008   85694592      2       2  98635       3.0618       0.0011       0.0032446      0.00044755
Zm00001eb416940   10   85732962   85754338      4       3  98635       2.7541    0.0029426       0.0018983       0.0068738
Zm00001eb417030   10   86314024   86321637      1       1  98635        1.889     0.029445         0.02978         0.02978
Zm00001eb417040   10   86314392   86321093      1       1  98635        1.889     0.029445         0.02978         0.02978
Zm00001eb417110   10   86706404   86708252      1       1  98635      0.25199      0.40052         0.39999         0.39999
Zm00001eb417200   10   87268433   87272205      1       1  98635       2.0348     0.020937        0.021231        0.021231
Zm00001eb417340   10   87728637   87731257      1       1  98635      0.69169      0.24457          0.2446          0.2446
Zm00001eb417350   10   87747288   87897824     11       6  98635       12.016   1.4582e-33           5e-10           1e-50
Zm00001eb417810   10   90487044   90493051      5       4  98635       2.8946    0.0018981      0.00094797       0.0061646
Zm00001eb418020   10   91765868   91773582      2       2  98635       2.0401     0.020671        0.014113        0.032109
Zm00001eb418160   10   92303424   92314705      1       1  98635       1.4582     0.072396        0.072876        0.072876
Zm00001eb418290   10   93206249   93207759      3       3  98635       2.9808    0.0014375       0.0013102       0.0021053
Zm00001eb418760   10   96653576   96732935      3       3  98635       1.5091      0.06564        0.055512        0.081124
Zm00001eb418940   10   97534335   97545864      1       1  98635        3.457   0.00027314      0.00028405      0.00028405
Zm00001eb419270   10   99373531   99389974      4       3  98635       2.1176     0.017103         0.01397           0.025
Zm00001eb419590   10  101910218  101946522      1       1  98635       1.6059     0.054147         0.05451         0.05451
Zm00001eb419780   10  103066204  103129274      2       2  98635       7.6527   9.8391e-15           5e-10      5.7042e-19
Zm00001eb419790   10  103213176  103215187      2       2  98635        11.52   5.2431e-31           5e-10           1e-50
Zm00001eb419950   10  103934240  103937461      1       1  98635       3.1474   0.00082362       0.0008476       0.0008476
Zm00001eb420190   10  105842369  105847780      1       1  98635       4.1304   1.8103e-05      1.9038e-05      1.9038e-05
Zm00001eb420200   10  105895778  105984771      3       2  98635       5.1975     1.01e-07      2.5669e-08       1.108e-06
Zm00001eb420220   10  106197241  106199933      1       1  98635       2.4711    0.0067355       0.0068618       0.0068618
Zm00001eb420520   10  108337259  108367877      9       7  98635       7.8139   2.7731e-15      2.1146e-11      7.8171e-17
Zm00001eb420550   10  108409952  108419214      4       2  98635       1.2316      0.10905         0.15719        0.078972
Zm00001eb420640   10  109013934  109018164      1       1  98635       8.4248   1.8062e-17      2.2534e-17      2.2534e-17
Zm00001eb421000   10  111353705  111355612      1       1  98635       8.5761   4.9078e-18      5.9737e-18      5.9737e-18
Zm00001eb421140   10  112088514  112093747      4       3  98635       8.4063   2.1163e-17      1.8924e-12       4.935e-21
Zm00001eb421290   10  113014007  113019475      1       1  98635      0.93748      0.17426         0.17448         0.17448
Zm00001eb421330   10  113349076  113352808      2       2  98635       2.7478    0.0030001       0.0044354       0.0022628
Zm00001eb421340   10  113391837  113396456      3       3  98635       4.6594   1.5855e-06      6.6123e-07      7.6079e-06
Zm00001eb421380   10  113692489  113713389      1       1  98635       4.9077   4.6068e-07      4.9512e-07      4.9512e-07
Zm00001eb421500   10  114444291  114509330      1       1  98635       11.745   3.7598e-32      5.9482e-32      5.9482e-32
Zm00001eb422010   10  117219557  117221915      1       1  98635       3.2972   0.00048825      0.00050322      0.00050322
Zm00001eb422350   10  118501986  118512347      1       1  98635       7.3841   7.6758e-14      9.0512e-14      9.0512e-14
Zm00001eb422410   10  118762462  118764084      1       1  98635       4.3523   6.7368e-06      7.1546e-06      7.1546e-06
Zm00001eb422670   10  120159617  120164172      2       2  98635       7.4825   3.6472e-14           5e-10      7.0109e-18
Zm00001eb422820   10  120445997  120455250      1       1  98635       1.8794     0.030095        0.030357        0.030357
Zm00001eb422950   10  120778355  120789953      2       2  98635       7.7783   3.6742e-15           5e-10        6.44e-20
Zm00001eb423640   10  123570808  123577544      4       3  98635       11.419   1.6712e-30           5e-10      4.9207e-48
Zm00001eb423830   10  124061418  124064767      3       3  98635       4.9843   3.1088e-07      8.0523e-08      3.1911e-06
Zm00001eb423880   10  124189630  124193304      2       2  98635       4.5634    2.516e-06      6.1896e-06      1.6003e-06
Zm00001eb423920   10  124343474  124346906      1       1  98635      0.30763      0.37918         0.37868         0.37868
Zm00001eb424050   10  124841795  124843612      1       1  98635     -0.38154       0.6486          0.6473          0.6473
Zm00001eb424130   10  125127358  125130381      1       1  98635     -0.19642      0.57786         0.57668         0.57668
Zm00001eb424380   10  125841503  125845808      3       3  98635       4.8393   6.5137e-07      4.6795e-07      2.1379e-06
Zm00001eb424420   10  126025376  126029439      1       1  98635   -0.0071281      0.50284         0.50192         0.50192
Zm00001eb424430   10  126134622  126150538      1       1  98635       2.4085    0.0080094       0.0081477       0.0081477
Zm00001eb424550   10  126525098  126532546      2       2  98635       9.6107   3.6027e-22           5e-10      1.5973e-33
Zm00001eb424650   10  126879274  126881980      2       2  98635       6.6256    1.729e-11      3.8001e-10      1.7046e-12
Zm00001eb424660   10  126882091  126883776      2       2  98635       2.3837    0.0085693       0.0090025       0.0092187
Zm00001eb424820   10  127598663  127606054      3       3  98635        6.566   2.5843e-11      4.3345e-10      6.3892e-12
Zm00001eb424840   10  127606868  127620421      5       4  98635       4.5372   2.8505e-06      6.6121e-07      7.0922e-05
Zm00001eb424850   10  127621177  127624643      2       2  98635       2.2221     0.013139       0.0057789        0.032212
Zm00001eb425100   10  128414600  128416841      1       1  98635     -0.27024      0.60651         0.60539         0.60539
Zm00001eb425190   10  128844230  128847850      2       2  98635       8.8796   3.3543e-19           5e-10      6.5868e-28
Zm00001eb425330   10  129196618  129210142      3       3  98635       1.2708      0.10191         0.15441        0.070058
Zm00001eb425460   10  129563382  129574498      8       5  98635      0.81983      0.20616         0.28761         0.15104
Zm00001eb425560   10  129765248  129771143      4       3  98635       4.2256   1.1915e-05      1.9778e-05      1.4915e-05
Zm00001eb425720   10  130135538  130141777      2       2  98635       2.1031     0.017727        0.025054        0.013456
Zm00001eb425870   10  130810279  130812150      3       3  98635       5.0893    1.797e-07      6.7582e-07      1.3292e-07
Zm00001eb425910   10  130905768  130906442      2       2  98635       2.0988     0.017918        0.019211        0.018062
Zm00001eb425920   10  130907357  130909802      1       1  98635        5.199   1.0018e-07      1.0763e-07      1.0763e-07
Zm00001eb425970   10  131067286  131082559      2       1  98635       3.7993   7.2549e-05      8.3418e-05      7.1919e-05
Zm00001eb426210   10  131791133  131829789     13      11  98635       8.9662   1.5341e-19      3.7192e-15      6.7416e-20
Zm00001eb426330   10  132573351  132628284     17      14  98635       8.0497    4.149e-16           5e-10      8.5974e-18
Zm00001eb426400   10  132783086  132784786      2       2  98635       3.7486   8.8907e-05      5.9532e-05       0.0001773
Zm00001eb426540   10  132867003  132883409      1       1  98635       1.2244       0.1104         0.11076         0.11076
Zm00001eb426600   10  132915023  132922257      3       3  98635       3.1991   0.00068927      0.00071496      0.00089967
Zm00001eb426690   10  133361271  133375318      8       7  98635       4.7624   9.5654e-07      3.4718e-06      1.9181e-06
Zm00001eb426950   10  134491007  134496051      2       2  98635    -0.044196      0.51763         0.53122         0.49909
Zm00001eb427000   10  134571865  134591745      8       7  98635       10.356   1.9615e-25      3.8858e-16      1.6839e-29
Zm00001eb427080   10  134773522  134777832      2       2  98635       10.137   1.8961e-24           5e-10      6.1778e-38
Zm00001eb427290   10  135126765  135129662      5       4  98635       5.9548   1.3017e-09      1.0355e-07       9.434e-11
Zm00001eb427300   10  135133720  135135542      1       1  98635       2.5892    0.0048101       0.0049173       0.0049173
Zm00001eb427590   10  136001278  136006411      8       6  98635       4.5908   2.2078e-06      3.8478e-06      2.1823e-05
Zm00001eb427660   10  136335739  136340413      1       1  98635       6.6471   1.4944e-11      1.7515e-11      1.7515e-11
Zm00001eb427750   10  136474073  136484185      3       3  98635       5.5085     1.81e-08      1.2927e-07      7.1667e-09
Zm00001eb427850   10  136693518  136698074      2       2  98635       3.2201   0.00064077       0.0011477       0.0004634
Zm00001eb427860   10  136879653  136880471      1       1  98635      0.34108      0.36652         0.36603         0.36603
Zm00001eb427880   10  136956920  136961378      2       1  98635       3.6534   0.00012942      0.00010994        0.000177
Zm00001eb428000   10  137280991  137284148      1       1  98635       3.6367   0.00013807      0.00014458      0.00014458
Zm00001eb428010   10  137285187  137290824      2       1  98635     -0.39386      0.65316           0.663         0.64018
Zm00001eb428030   10  137421187  137431833      7       5  98635       1.6491     0.049568        0.043793        0.067429
Zm00001eb428220   10  137766740  137774794      2       2  98635       1.8025     0.035734        0.038521        0.034828
Zm00001eb428230   10  137775618  137778207      2       2  98635     -0.72774      0.76661         0.73931         0.78475
Zm00001eb428310   10  137988096  137995843      1       1  98635       7.4595   4.3414e-14      5.2001e-14      5.2001e-14
Zm00001eb428590   10  139080159  139100295      4       3  98635       4.4168   5.0082e-06      3.9637e-05      2.5487e-06
