rs chr ps p_wald
S5_1161000 5 1161000 0.9936476
S5_1162060 5 1162060 0.2959211
S5_1162062 5 1162062 0.2216363
S5_1162570 5 1162570 0.06233782
S5_1164576 5 1164576 0.07045732
S5_1170677 5 1170677 0.04269018
S5_1170692 5 1170692 0.05106986
S5_1181657 5 1181657 0.4111554
S5_1183912 5 1183912 0.9732249
S5_1185544 5 1185544 0.5805649
S5_1213178 5 1213178 0.4285718
S5_1226264 5 1226264 0.5656432
S5_1226817 5 1226817 0.003433059
S5_1245938 5 1245938 0.2640876
S5_1245979 5 1245979 0.05856429
S5_1249449 5 1249449 0.0689461
S5_1249461 5 1249461 0.05561179
S5_1249470 5 1249470 0.1685652
S5_1249471 5 1249471 0.06343103
S5_1320563 5 1320563 0.02448177
S5_1329550 5 1329550 0.9028709
S5_1329992 5 1329992 0.4942659
S5_1330024 5 1330024 0.01041642
S5_1330059 5 1330059 0.04986841
S5_1352653 5 1352653 0.7061513
S5_1352674 5 1352674 0.08582041
S5_1370977 5 1370977 0.2650021
S5_1379018 5 1379018 0.7492649
S5_1409071 5 1409071 0.648391
S5_1428792 5 1428792 0.00159302
S5_1447703 5 1447703 0.0002293138
S5_1459090 5 1459090 0.1211475
S5_1459091 5 1459091 0.09611485
S5_1459252 5 1459252 0.7610461
S5_1460966 5 1460966 0.2394385
S5_1461017 5 1461017 0.8274017
S5_1461064 5 1461064 0.05822254
S5_1461084 5 1461084 0.7123963
S5_1466912 5 1466912 0.4780578
S5_1505161 5 1505161 0.2183845
S5_1505177 5 1505177 0.216827
S5_1515784 5 1515784 0.1278708
S5_1516439 5 1516439 0.1419948
S5_1527166 5 1527166 0.6904159
S5_1527203 5 1527203 0.02879227
S5_1528158 5 1528158 0.6341041
S5_1528176 5 1528176 0.7015128
S5_1536618 5 1536618 0.6884309
S5_1536631 5 1536631 0.8418046
S5_1546684 5 1546684 0.4038023
S5_1549404 5 1549404 0.4226075
S5_1549414 5 1549414 0.2239333
S5_1549419 5 1549419 0.1739845
S5_1560817 5 1560817 0.2336703
S5_1579470 5 1579470 0.002604113
S5_1579548 5 1579548 0.2668709
S5_1579699 5 1579699 0.001261579
S5_1579714 5 1579714 0.006113052
S5_1591310 5 1591310 0.7907158
S5_1611375 5 1611375 0.05706661
S5_1612550 5 1612550 1.08326e-06
S5_1614274 5 1614274 1.184924e-05
S5_1623839 5 1623839 0.0007035724
S5_1623851 5 1623851 0.0006337551
S5_1625838 5 1625838 0.005357266
S5_1625858 5 1625858 0.004463533
S5_1629720 5 1629720 0.3352362
S5_1638275 5 1638275 0.1047864
S5_1638276 5 1638276 0.08343518
S5_1638305 5 1638305 0.3553159
S5_1644414 5 1644414 0.02717197
S5_1644513 5 1644513 0.09125422
S5_1649193 5 1649193 0.7925632
S5_1649207 5 1649207 0.1207266
S5_1653913 5 1653913 0.009658458
S5_1653927 5 1653927 0.008142778
S5_1696071 5 1696071 0.828404
S5_1696077 5 1696077 0.7996557
S5_1701627 5 1701627 0.2748761
S5_1703042 5 1703042 0.2067038
S5_1703044 5 1703044 0.2067038
S5_1703056 5 1703056 0.6835019
S5_1703061 5 1703061 0.6835019
S5_1703065 5 1703065 0.8515784
S5_1726805 5 1726805 0.05201054
S5_1726835 5 1726835 0.9154585
S5_1726844 5 1726844 0.6978712
S5_1726856 5 1726856 0.008573512
S5_1733090 5 1733090 0.54035
S5_1733102 5 1733102 0.02744514
S5_1733108 5 1733108 0.0005282131
S5_1733111 5 1733111 0.002191002
S5_1733156 5 1733156 0.04546829
S5_1734335 5 1734335 0.9728174
S5_1734854 5 1734854 0.7358594
S5_1841445 5 1841445 0.2397812
S5_1842338 5 1842338 0.298936
S5_1866541 5 1866541 0.4570428
S5_1895691 5 1895691 0.8023455
S5_1896276 5 1896276 0.4017569
S5_1897447 5 1897447 0.967492
S5_1924041 5 1924041 0.7149607
S5_1924092 5 1924092 0.9803169
S5_1924095 5 1924095 0.9169249
S5_1927929 5 1927929 0.5050422
S5_1938078 5 1938078 0.1474594
S5_1938079 5 1938079 0.1665665
S5_1938095 5 1938095 0.1474594
S5_1938590 5 1938590 0.8335249
S5_1977687 5 1977687 0.8410506
S5_1983124 5 1983124 0.01169562
S5_1983183 5 1983183 0.9167663
S5_2013116 5 2013116 0.4189139
S5_2043968 5 2043968 0.4258792
S5_2044527 5 2044527 0.04906466
S5_2051089 5 2051089 0.01883806
S5_2051891 5 2051891 0.001515509
S5_2150192 5 2150192 0.09663241
S5_2151335 5 2151335 0.1443643
S5_2167184 5 2167184 0.4041815
S5_2167454 5 2167454 0.007354912
S5_2177678 5 2177678 0.2829689
S5_2201252 5 2201252 0.5238521
S5_2291591 5 2291591 0.8326914
S5_2401741 5 2401741 0.6653592
S5_2410637 5 2410637 0.5845221
S5_2410638 5 2410638 0.5813844
S5_2410643 5 2410643 0.6128427
S5_2446854 5 2446854 0.06519721
S5_2446867 5 2446867 0.06519721
S5_2446885 5 2446885 0.07677553
S5_2508186 5 2508186 0.3380346
S5_2528313 5 2528313 0.3678868
S5_2551849 5 2551849 0.6908891
S5_2557774 5 2557774 0.1128077
S5_2557775 5 2557775 0.1128077
S5_2572730 5 2572730 0.886603
S5_2573301 5 2573301 0.4878862
S5_2573304 5 2573304 0.4991611
S5_2585645 5 2585645 0.4675218
S5_2628178 5 2628178 0.3869146
S5_2650854 5 2650854 0.08794832
S5_2691686 5 2691686 0.06103107
S5_2700721 5 2700721 0.9298184
S5_2704115 5 2704115 0.590768
S5_2704139 5 2704139 0.7862611
S5_2704191 5 2704191 0.2851148
S5_2704254 5 2704254 0.4674534
S5_2708271 5 2708271 0.1689883
S5_2797301 5 2797301 0.01624643
S5_2798097 5 2798097 0.01472129
S5_2798110 5 2798110 0.01348974
S5_2800310 5 2800310 0.310568
S5_2800376 5 2800376 0.5866405
S5_2816369 5 2816369 3.390747e-05
S5_2833298 5 2833298 7.60798e-05
S5_2900185 5 2900185 0.6561269
S5_2900254 5 2900254 0.116777
S5_2928302 5 2928302 0.6079544
S5_2938230 5 2938230 0.1806331
S5_2939285 5 2939285 0.1610073
S5_2986328 5 2986328 0.2392943
S5_3003319 5 3003319 0.1011312
S5_3005179 5 3005179 0.004819723
S5_3005183 5 3005183 0.005362797
S5_3005185 5 3005185 0.007360919
S5_3005188 5 3005188 0.01237934
S5_3005191 5 3005191 0.004819723
S5_3005192 5 3005192 0.004807136
S5_3005197 5 3005197 0.004819723
S5_3009402 5 3009402 0.06349554
S5_3062539 5 3062539 0.8127063
S5_3062557 5 3062557 0.9170307
S5_3063641 5 3063641 0.3010685
S5_3079216 5 3079216 0.903491
S5_3079243 5 3079243 0.1748306
S5_3084192 5 3084192 0.02357985
S5_3090389 5 3090389 0.2815228
S5_3103796 5 3103796 0.6957642
S5_3158004 5 3158004 0.8389868
S5_3224531 5 3224531 0.03371146
S5_3278944 5 3278944 0.1244452
S5_3328868 5 3328868 0.7080817
S5_3328893 5 3328893 0.72576
S5_3329203 5 3329203 0.7990199
S5_3329973 5 3329973 0.06567279
S5_3337310 5 3337310 0.4013253
S5_3355802 5 3355802 0.1984682
S5_3404207 5 3404207 0.6686075
S5_3452857 5 3452857 0.2663986
S5_3457347 5 3457347 0.09756079
S5_3467457 5 3467457 0.5026871
S5_3478739 5 3478739 0.7373418
S5_3478804 5 3478804 0.8880612
S5_3523908 5 3523908 0.4416622
S5_3526153 5 3526153 0.1098911
S5_3538042 5 3538042 0.2885887
S5_3568803 5 3568803 0.5882574
S5_3568818 5 3568818 0.499734
S5_3571602 5 3571602 0.2279431
S5_3571613 5 3571613 0.02556687
S5_3577692 5 3577692 0.2402535
S5_3578238 5 3578238 0.6559287
S5_3603775 5 3603775 0.8897615
S5_3630454 5 3630454 0.01785874
S5_3630737 5 3630737 0.2511932
S5_3639190 5 3639190 0.8319319
S5_3648169 5 3648169 0.803125
S5_3667713 5 3667713 0.9273876
S5_3677151 5 3677151 0.394266
S5_3677272 5 3677272 0.2253836
S5_3677927 5 3677927 0.3637694
S5_3683999 5 3683999 0.1998098
S5_3690391 5 3690391 0.6183677
S5_3690412 5 3690412 0.698609
S5_3690416 5 3690416 0.698609
S5_3696096 5 3696096 0.6405718
S5_3697081 5 3697081 0.138018
S5_3709125 5 3709125 0.3196922
S5_3721547 5 3721547 0.2066249
S5_3760980 5 3760980 0.6241515
S5_3780683 5 3780683 0.2370419
S5_3798734 5 3798734 0.1204283
S5_3798737 5 3798737 0.1409212
S5_3836219 5 3836219 0.5580308
S5_3861182 5 3861182 0.6489745
S5_3861183 5 3861183 0.9725714
S5_3876165 5 3876165 0.7705739
S5_3904319 5 3904319 0.6046827
S5_3909277 5 3909277 0.4403266
S5_3928723 5 3928723 0.4842853
S5_3928733 5 3928733 0.1256035
S5_3930136 5 3930136 0.9644076
S5_3930197 5 3930197 0.02204345
S5_3942010 5 3942010 0.7260012
S5_3942013 5 3942013 0.5434788
S5_4061724 5 4061724 0.2452798
S5_4064522 5 4064522 0.03594319
S5_4064569 5 4064569 0.5226302
S5_4064605 5 4064605 0.7577967
S5_4064671 5 4064671 0.3597631
S5_4100121 5 4100121 0.02031308
S5_4121696 5 4121696 0.2889391
S5_4159652 5 4159652 0.7296236
S5_4159665 5 4159665 0.8189968
S5_4231585 5 4231585 0.9818151
S5_4243676 5 4243676 0.7333497
S5_4243733 5 4243733 0.9860141
S5_4248190 5 4248190 0.04802714
S5_4248203 5 4248203 0.05653201
S5_4254735 5 4254735 0.3374784
S5_4264251 5 4264251 0.01591841
S5_4264257 5 4264257 0.5368753
S5_4264272 5 4264272 0.08834924
S5_4299093 5 4299093 0.5841687
S5_4299098 5 4299098 0.2663863
S5_4299238 5 4299238 0.9975168
S5_4326283 5 4326283 0.2736686
S5_4326710 5 4326710 0.5520596
S5_4332745 5 4332745 0.3345002
S5_4332750 5 4332750 0.9046165
S5_4332788 5 4332788 0.4815788
S5_4336009 5 4336009 0.2193517
S5_4362218 5 4362218 0.04344567
S5_4404459 5 4404459 0.7177715
S5_4412239 5 4412239 0.1150434
S5_4433112 5 4433112 0.7949132
S5_4433115 5 4433115 0.7949132
S5_4529503 5 4529503 0.05849774
S5_4544812 5 4544812 0.01072931
S5_4544828 5 4544828 0.6989609
S5_4551484 5 4551484 0.000675152
S5_4551497 5 4551497 0.3476426
S5_4725106 5 4725106 0.9757104
S5_4725150 5 4725150 0.64712
S5_4729372 5 4729372 0.3944385
S5_4742864 5 4742864 0.2820563
S5_4742912 5 4742912 0.2298242
S5_4742961 5 4742961 0.1477088
S5_4742964 5 4742964 0.5797031
S5_4755848 5 4755848 0.7610791
S5_4755947 5 4755947 0.2987888
S5_4766666 5 4766666 0.1822826
S5_4782450 5 4782450 0.1730021
S5_4782451 5 4782451 0.1730021
S5_4793037 5 4793037 0.1448536
S5_4810761 5 4810761 0.6561514
S5_4815733 5 4815733 0.3198687
S5_4815748 5 4815748 0.4064295
S5_4858754 5 4858754 0.5579414
S5_4861421 5 4861421 0.04549169
S5_4872422 5 4872422 0.3861015
S5_4924615 5 4924615 0.7079572
S5_4924642 5 4924642 0.7357141
S5_4947741 5 4947741 0.5611853
S5_4949051 5 4949051 0.2720584
S5_4949061 5 4949061 0.8854312
S5_4949062 5 4949062 0.9480474
S5_4949089 5 4949089 0.8940901
S5_4949343 5 4949343 0.8171859
S5_4949348 5 4949348 0.669227
S5_4949465 5 4949465 0.06538114
S5_4949504 5 4949504 0.9711134
S5_4949586 5 4949586 0.5568788
S5_4949665 5 4949665 0.1805057
S5_4955749 5 4955749 0.8740851
S5_4956544 5 4956544 0.09556409
S5_4961895 5 4961895 0.6921723
S5_4961978 5 4961978 0.9126787
S5_4963628 5 4963628 0.0009006781
S5_4963644 5 4963644 0.7217934
S5_4964000 5 4964000 0.9888568
S5_4965093 5 4965093 0.5841289
S5_4967507 5 4967507 0.6051542
S5_4967522 5 4967522 0.5240126
S5_4967534 5 4967534 0.6554611
S5_4967540 5 4967540 0.0005790105
S5_4975685 5 4975685 0.0665711
S5_4981406 5 4981406 0.6667854
S5_4984110 5 4984110 0.01799168
S5_4994212 5 4994212 0.351955
S5_5000246 5 5000246 0.4459878
S5_5002451 5 5002451 0.972676
S5_5002493 5 5002493 0.5759754
S5_5002788 5 5002788 0.7809579
S5_5007029 5 5007029 0.002821406
S5_5007054 5 5007054 0.001453406
S5_5007120 5 5007120 0.6742218
S5_5007183 5 5007183 0.4396819
S5_5027737 5 5027737 0.5894188
S5_5028587 5 5028587 0.001380085
S5_5041062 5 5041062 0.8635137
S5_5055708 5 5055708 9.321177e-06
S5_5098266 5 5098266 0.3639325
S5_5098289 5 5098289 0.009820523
S5_5141535 5 5141535 0.7776352
S5_5144374 5 5144374 0.5937417
S5_5160304 5 5160304 0.828037
S5_5160310 5 5160310 0.9550767
S5_5161675 5 5161675 0.4357473
S5_5161736 5 5161736 0.9838593
S5_5171822 5 5171822 0.421406
S5_5176640 5 5176640 0.903041
S5_5211424 5 5211424 0.6136326
S5_5229433 5 5229433 0.268338
S5_5229435 5 5229435 0.2425274
S5_5229456 5 5229456 0.8422613
S5_5229463 5 5229463 0.06505427
S5_5260897 5 5260897 0.0144746
S5_5260920 5 5260920 0.2002288
S5_5270613 5 5270613 0.1176994
S5_5306165 5 5306165 0.3890992
S5_5306204 5 5306204 0.2588909
S5_5306283 5 5306283 0.001067111
S5_5306290 5 5306290 0.4991301
S5_5306296 5 5306296 0.7621734
S5_5319940 5 5319940 0.6158597
S5_5320383 5 5320383 0.02377365
S5_5326766 5 5326766 0.7080275
S5_5331187 5 5331187 0.588508
S5_5350980 5 5350980 0.7451759
S5_5352782 5 5352782 0.4939426
S5_5372793 5 5372793 0.2985119
S5_5372824 5 5372824 0.6400514
S5_5372910 5 5372910 0.5823867
S5_5372912 5 5372912 0.248279
S5_5373114 5 5373114 0.5833163
S5_5373130 5 5373130 0.8423561
S5_5373164 5 5373164 0.7525799
S5_5373613 5 5373613 0.5158817
S5_5373617 5 5373617 0.2949488
S5_5378472 5 5378472 0.04122404
S5_5520403 5 5520403 0.2971786
S5_5628165 5 5628165 0.1982565
S5_5664675 5 5664675 0.3471488
S5_5664696 5 5664696 0.4718857
S5_5668726 5 5668726 0.3065291
S5_5685201 5 5685201 0.2744225
S5_5686698 5 5686698 0.1073556
S5_5690220 5 5690220 0.0009381875
S5_5690221 5 5690221 0.0007490493
S5_5692699 5 5692699 0.3041662
S5_5712812 5 5712812 0.9419453
S5_5768420 5 5768420 0.4846371
S5_5772437 5 5772437 0.6152908
S5_5775648 5 5775648 0.8145835
S5_5813891 5 5813891 0.9214688
S5_5814957 5 5814957 0.7598411
S5_5814988 5 5814988 0.1906352
S5_5820168 5 5820168 0.230797
S5_5820187 5 5820187 0.8070477
S5_5820219 5 5820219 0.414996
S5_5820223 5 5820223 0.9436586
S5_5890173 5 5890173 0.02158963
S5_5910448 5 5910448 0.9011776
S5_5917551 5 5917551 0.6943519
S5_5917580 5 5917580 0.7510819
S5_5927487 5 5927487 0.8765514
S5_5932387 5 5932387 0.04354409
S5_5943733 5 5943733 0.06161251
S5_6116638 5 6116638 0.6602447
S5_6143505 5 6143505 0.4958749
S5_6160143 5 6160143 0.8581609
S5_6160162 5 6160162 0.7055577
S5_6160173 5 6160173 0.7879217
S5_6161052 5 6161052 0.01071025
S5_6161112 5 6161112 0.1519198
S5_6165755 5 6165755 0.5890047
S5_6171573 5 6171573 0.7828091
S5_6173635 5 6173635 0.9898231
S5_6173902 5 6173902 0.7515139
S5_6185438 5 6185438 0.06050049
S5_6185707 5 6185707 0.1281912
S5_6193668 5 6193668 0.3830074
S5_6230227 5 6230227 0.9249287
S5_6230238 5 6230238 0.9026621
S5_6279564 5 6279564 0.5988232
S5_6285429 5 6285429 0.7277322
S5_6492947 5 6492947 0.1081459
S5_6520107 5 6520107 0.3305227
S5_6520135 5 6520135 0.3972577
S5_6520152 5 6520152 0.3503488
S5_6522819 5 6522819 0.8017075
S5_6522843 5 6522843 0.7745046
S5_6545324 5 6545324 0.1164122
S5_6657353 5 6657353 0.5864041
S5_6692730 5 6692730 0.09760621
S5_6692752 5 6692752 0.2749116
S5_6797848 5 6797848 0.5993614
S5_6797916 5 6797916 0.612318
S5_6859947 5 6859947 0.09382787
S5_6859968 5 6859968 0.5044885
S5_6863121 5 6863121 0.5216332
S5_6890769 5 6890769 0.03375292
S5_6892695 5 6892695 0.1916792
S5_6909629 5 6909629 0.01771117
S5_6917695 5 6917695 0.8767954
S5_6935966 5 6935966 0.01467281
S5_6936018 5 6936018 0.1550325
S5_6936019 5 6936019 0.1550325
S5_6936023 5 6936023 0.1550325
S5_6936106 5 6936106 0.1968625
S5_6936112 5 6936112 0.1029095
S5_6945517 5 6945517 0.2946313
S5_6958559 5 6958559 7.655202e-05
S5_7010685 5 7010685 0.9597584
S5_7013567 5 7013567 0.9094513
S5_7014734 5 7014734 0.05140235
S5_7118693 5 7118693 0.8596838
S5_7135053 5 7135053 0.3669134
S5_7153898 5 7153898 0.609931
S5_7154490 5 7154490 0.3289278
S5_7154491 5 7154491 0.3026571
S5_7154499 5 7154499 0.7524173
S5_7154820 5 7154820 0.1669197
S5_7156461 5 7156461 0.1934703
S5_7156515 5 7156515 0.02217083
S5_7156542 5 7156542 0.5832943
S5_7156550 5 7156550 0.02903251
S5_7189325 5 7189325 0.6501209
S5_7194507 5 7194507 0.9672863
S5_7194529 5 7194529 0.9867946
S5_7239846 5 7239846 0.8395107
S5_7239958 5 7239958 0.732257
S5_7240718 5 7240718 0.2637481
S5_7257002 5 7257002 0.5282051
S5_7257029 5 7257029 0.679363
S5_7257056 5 7257056 0.7572892
S5_7262645 5 7262645 0.5113538
S5_7263813 5 7263813 0.5618936
S5_7263869 5 7263869 0.2646802
S5_7263871 5 7263871 0.3525946
S5_7278878 5 7278878 0.5394621
S5_7278879 5 7278879 0.1014808
S5_7278896 5 7278896 0.6070994
S5_7278900 5 7278900 0.5942781
S5_7279146 5 7279146 0.3002159
S5_7279185 5 7279185 0.9778645
S5_7281887 5 7281887 0.07450019
S5_7287764 5 7287764 0.1943379
S5_7318851 5 7318851 0.09668774
S5_7318863 5 7318863 0.3331411
S5_7318947 5 7318947 0.9073943
S5_7318953 5 7318953 0.2298253
S5_7318963 5 7318963 0.9073943
S5_7349363 5 7349363 0.7165236
S5_7349393 5 7349393 0.6060895
S5_7351808 5 7351808 0.9952835
S5_7389903 5 7389903 0.5677659
S5_7446776 5 7446776 0.04542667
S5_7449008 5 7449008 0.987892
S5_7458204 5 7458204 0.85197
S5_7458559 5 7458559 0.9220062
S5_7458565 5 7458565 0.4941639
S5_7458716 5 7458716 0.3601369
S5_7514224 5 7514224 0.2422912
S5_7601201 5 7601201 0.9827075
S5_7601220 5 7601220 0.04510315
S5_7763543 5 7763543 0.1371524
S5_7763556 5 7763556 0.126521
S5_7767758 5 7767758 0.1676524
S5_7767780 5 7767780 0.05959702
S5_7767829 5 7767829 0.0002015342
S5_7771213 5 7771213 0.5832779
S5_7771240 5 7771240 0.001450206
S5_7780965 5 7780965 0.12761
S5_7805649 5 7805649 7.760112e-06
S5_7926902 5 7926902 0.9288519
S5_7926916 5 7926916 0.5347274
S5_7926925 5 7926925 0.23436
S5_7939660 5 7939660 0.07648891
S5_7943880 5 7943880 0.8925603
S5_8028018 5 8028018 0.01272132
S5_8028028 5 8028028 0.2778622
S5_8040864 5 8040864 0.7843778
S5_8042669 5 8042669 0.02494947
S5_8043329 5 8043329 0.3231565
S5_8051636 5 8051636 0.1735225
S5_8051898 5 8051898 0.9882653
S5_8051917 5 8051917 0.5366222
S5_8051941 5 8051941 0.02447552
S5_8056224 5 8056224 0.3630868
S5_8087707 5 8087707 0.06285995
S5_8132502 5 8132502 0.9469643
S5_8138726 5 8138726 0.9134892
S5_8141058 5 8141058 0.417934
S5_8141063 5 8141063 0.2511948
S5_8199345 5 8199345 0.387107
S5_8199596 5 8199596 0.1367394
S5_8225992 5 8225992 0.03182388
S5_8226399 5 8226399 0.9825926
S5_8226416 5 8226416 0.01130438
S5_8226419 5 8226419 0.01130438
S5_8232696 5 8232696 0.5804941
S5_8270177 5 8270177 0.9198781
S5_8270206 5 8270206 0.9633935
S5_8270220 5 8270220 0.1440767
S5_8273040 5 8273040 0.92357
S5_8282900 5 8282900 0.9549835
S5_8282938 5 8282938 0.8883222
S5_8282993 5 8282993 0.1596745
S5_8283021 5 8283021 0.4629446
S5_8283311 5 8283311 0.1778023
S5_8313489 5 8313489 0.2457204
S5_8316257 5 8316257 0.8444594
S5_8316985 5 8316985 0.5100092
S5_8317075 5 8317075 0.3300411
S5_8317089 5 8317089 0.0980568
S5_8371081 5 8371081 0.1960753
S5_8385421 5 8385421 0.1957821
S5_8404342 5 8404342 0.3120513
S5_8404347 5 8404347 0.3053353
S5_8404383 5 8404383 0.8635972
S5_8454724 5 8454724 0.2533747
S5_8503639 5 8503639 0.1566378
S5_8543567 5 8543567 0.8796196
S5_8544341 5 8544341 0.1710522
S5_8549998 5 8549998 0.3641638
S5_8552045 5 8552045 0.6339472
S5_8599538 5 8599538 0.223532
S5_8599545 5 8599545 0.223532
S5_8616084 5 8616084 0.5190664
S5_8617816 5 8617816 0.2221996
S5_8722762 5 8722762 0.1405979
S5_8726292 5 8726292 0.2911046
S5_8727052 5 8727052 0.9099
S5_8755181 5 8755181 0.6684648
S5_8757994 5 8757994 0.5110854
S5_8758042 5 8758042 0.5110854
S5_8761615 5 8761615 0.1782483
S5_8761666 5 8761666 0.215204
S5_8764742 5 8764742 0.2945874
S5_8764746 5 8764746 0.3132053
S5_8764820 5 8764820 0.0003344267
S5_8766085 5 8766085 0.3480603
S5_8766097 5 8766097 0.455354
S5_8766170 5 8766170 0.8407491
S5_8766186 5 8766186 0.6190372
S5_8792242 5 8792242 0.1146175
S5_8792269 5 8792269 0.1068126
S5_8816473 5 8816473 0.5832723
S5_8816474 5 8816474 0.9523448
S5_8816505 5 8816505 0.3969576
S5_8816533 5 8816533 0.2696725
S5_8816534 5 8816534 0.2825078
S5_8816551 5 8816551 0.9456917
S5_8816561 5 8816561 0.5286025
S5_8826514 5 8826514 0.805983
S5_8828465 5 8828465 0.3171267
S5_8828506 5 8828506 0.53138
S5_8829605 5 8829605 0.2950243
S5_8829607 5 8829607 0.6893094
S5_8829609 5 8829609 0.8696793
S5_8829619 5 8829619 0.7783649
S5_8856325 5 8856325 0.2711284
S5_8856604 5 8856604 0.8514152
S5_8857074 5 8857074 0.4829976
S5_8857105 5 8857105 0.4866829
S5_8878653 5 8878653 0.1544851
S5_8878657 5 8878657 0.4829051
S5_8884325 5 8884325 0.3035803
S5_8888445 5 8888445 0.904537
S5_8888467 5 8888467 0.0389989
S5_8888468 5 8888468 0.0389989
S5_8889292 5 8889292 0.3003727
S5_8889298 5 8889298 0.1028728
S5_8894935 5 8894935 0.5760309
S5_8894974 5 8894974 0.5839701
S5_8895053 5 8895053 0.5739125
S5_8896076 5 8896076 0.3000343
S5_8904712 5 8904712 0.7274871
S5_8913909 5 8913909 0.006242399
S5_8913937 5 8913937 0.9118607
S5_8933820 5 8933820 0.6018887
S5_8934335 5 8934335 6.393444e-05
S5_8945453 5 8945453 0.254312
S5_8945491 5 8945491 0.5369509
S5_8945496 5 8945496 0.09933787
S5_8950197 5 8950197 0.9100313
S5_8950221 5 8950221 0.1927117
S5_8951768 5 8951768 0.5153697
S5_8953255 5 8953255 0.01189764
S5_8953292 5 8953292 0.5737054
S5_8991978 5 8991978 1.277112e-05
S5_8992077 5 8992077 0.04102286
S5_8992078 5 8992078 0.03270906
S5_9003081 5 9003081 0.2020937
S5_9003333 5 9003333 0.604693
S5_9003461 5 9003461 0.490452
S5_9003482 5 9003482 0.04352489
S5_9003500 5 9003500 0.265626
S5_9028303 5 9028303 0.6664768
S5_9028340 5 9028340 0.8364109
S5_9028384 5 9028384 0.4976013
S5_9028386 5 9028386 0.4046261
S5_9070384 5 9070384 0.9048119
S5_9162191 5 9162191 0.5703746
S5_9162221 5 9162221 0.7534308
S5_9215374 5 9215374 0.01339828
S5_9215375 5 9215375 0.1388605
S5_9221105 5 9221105 0.06700692
S5_9226816 5 9226816 0.2163613
S5_9348524 5 9348524 0.1104025
S5_9351001 5 9351001 0.0752463
S5_9365244 5 9365244 0.5833415
S5_9365290 5 9365290 0.4440785
S5_9477057 5 9477057 0.5030998
S5_9477082 5 9477082 0.5999487
S5_9481088 5 9481088 0.4467675
S5_9481331 5 9481331 0.7597954
S5_9481336 5 9481336 0.8128532
S5_9484238 5 9484238 0.04592427
S5_9497496 5 9497496 0.2502155
S5_9530517 5 9530517 0.7529622
S5_9530730 5 9530730 0.06288338
S5_9530761 5 9530761 0.03104264
S5_9534931 5 9534931 0.5550678
S5_9535172 5 9535172 0.3785798
S5_9535193 5 9535193 0.3005857
S5_9535232 5 9535232 0.441092
S5_9546382 5 9546382 0.4585244
S5_9550359 5 9550359 0.2645081
S5_9550907 5 9550907 0.6889078
S5_9550928 5 9550928 0.2255691
S5_9550991 5 9550991 0.354407
S5_9551052 5 9551052 0.1519775
S5_9551088 5 9551088 0.684039
S5_9554545 5 9554545 0.02348747
S5_9555228 5 9555228 0.3417873
S5_9555265 5 9555265 0.1076067
S5_9558421 5 9558421 0.8569173
S5_9558722 5 9558722 0.4295307
S5_9566061 5 9566061 0.5668901
S5_9566071 5 9566071 0.3088141
S5_9566072 5 9566072 0.3088141
S5_9566104 5 9566104 8.571655e-05
S5_9570953 5 9570953 0.8207254
S5_9570958 5 9570958 0.8550719
S5_9571024 5 9571024 0.827571
