Marker Chr Pos p
S8_5034588 8 5038588 3.05491534123139e-07
S8_5043531 8 5047531 0.000720720323034784
S8_5081540 8 5085540 1.9833630656448e-05
S8_5082341 8 5086341 0.000915309977460362
S8_5086770 8 5090770 0.000145861782861047
S8_5086809 8 5090809 6.37851329097966e-05
S8_5087001 8 5091001 6.10323304948262e-05
S8_5096721 8 5100721 0.00089502835002475
S8_5101358 8 5105358 0.000731865784286807
S8_5101388 8 5105388 0.000731865784287012
S8_5106749 8 5110749 4.95275670973451e-06
S8_5120528 8 5124528 0.000413232515523751
S8_5123396 8 5127396 0.0003214088330819
S8_5123400 8 5127400 0.0003214088330819
S8_5165805 8 5169805 0.000344802275057651
S8_5181399 8 5185399 4.06296324966391e-05
S8_5182482 8 5186482 0.000105531781070052
S8_5285131 8 5289131 1.22845906813671e-06
S8_5285231 8 5289231 3.66676445009975e-06
S8_5301869 8 5305869 4.98649908848468e-05
S8_5329968 8 5333968 0.000689666187043654
S8_5330018 8 5334018 2.02408950463804e-06
S8_5330942 8 5334942 0.000549479505620994
S8_5518982 8 5522982 0.000209739520770492
S8_5620460 8 5624460 0.000737448257057966
S8_5633587 8 5637587 6.3274630328922e-05
S8_6026336 8 6030336 0.000337978696045968
S8_6324900 8 6328900 1.0385951740386e-05
S8_6358201 8 6362201 0.000783562881476614
S8_6492872 8 6496872 0.000331884079109076
S8_6513689 8 6517689 9.86187689723995e-05
S8_6517025 8 6521025 0.000609023365645418
S8_6531516 8 6535516 6.62547134312761e-08
S8_6641980 8 6645980 1.4108838120037e-05
S8_6642722 8 6646722 0.000396415658272775
S8_6644122 8 6648122 0.000226533870313575
S8_6644130 8 6648130 0.000226533870313525
S8_6682718 8 6686718 0.000334266213105257
S8_6713733 8 6717733 0.000724567337469794
S8_7047173 8 7051173 0.000439266442992493
S8_7131640 8 7135640 3.34587023991376e-05
S8_7279006 8 7283006 9.53578966064221e-06
S8_7416672 8 7420672 5.70621715526406e-08
S8_7594299 8 7598299 0.000278305685800373
S8_7594300 8 7598300 0.000278305685800373
S8_7594305 8 7598305 0.000110645335244268
S8_7594306 8 7598306 0.000110645335244268
S8_7608291 8 7612291 3.12526679554568e-07
S8_7791855 8 7795855 0.000122682536195857
S8_8065966 8 8069966 0.000525229777574802
S8_8777398 8 8781398 0.000906478550142521
S8_8841149 8 8845149 0.000236499095333566
S8_8896480 8 8900480 0.000175902400315248
S8_9211262 8 9215262 5.61809647033563e-05
S8_9214045 8 9218045 1.42068762046013e-05
S8_9476714 8 9480714 0.000299240660590806
S8_9481716 8 9485716 0.000789026277630762
S8_9486389 8 9490389 0.000712260784668324
S8_9569853 8 9573853 0.000220345389151633
S8_9570016 8 9574016 0.000951974639068413
S8_9711706 8 9715706 0.000881438739520546
S8_9722011 8 9726011 0.000376607994155515
S8_9723275 8 9727275 0.000680343990969676
S8_9726911 8 9730911 0.000964313454276534
S8_9726914 8 9730914 0.000972743595172207
S8_9728353 8 9732353 9.70503251666952e-07
S8_9728424 8 9732424 2.39844045170774e-06
S8_9760442 8 9764442 0.000355926641044303
S8_10008660 8 10012660 6.46338498917752e-07
S8_10008764 8 10012764 6.77129828135249e-07
S8_10069403 8 10073403 5.06474717276116e-06
S8_10098758 8 10102758 7.15429189080806e-06
S8_10104318 8 10108318 0.00048758936446459
S8_10119691 8 10123691 1.58123408315778e-06
S8_10162356 8 10166356 5.89838024811306e-05
S8_10162358 8 10166358 5.89838024811421e-05
S8_10169778 8 10173778 9.37605085722812e-05
S8_10170124 8 10174124 0.000563058267377506
S8_10180635 8 10184635 0.000617284087178083
S8_10181086 8 10185086 0.000104112974506459
S8_10224582 8 10228582 0.000186035063073328
S8_10224679 8 10228679 0.000249263976957609
S8_10294170 8 10298170 3.22505643447701e-05
S8_10398576 8 10402576 0.000370172028267031
S8_10410792 8 10414792 0.00010907637873859
S8_10634863 8 10638863 0.000590612769872876
S8_10678580 8 10682580 0.000356906982468881
S8_10760254 8 10764254 0.000849573023661322
S8_10760263 8 10764263 0.000889885795774838
S8_10940270 8 10944270 0.000129618871416354
S8_10940323 8 10944323 4.8164529635169e-05
S8_10967906 8 10971906 2.26831242404301e-05
S8_11006481 8 11010481 7.45676899817143e-05
S8_11007028 8 11011028 8.26420130401296e-05
S8_11021877 8 11025877 9.07245906647339e-07
S8_11024697 8 11028697 0.000544071208244891
S8_11103886 8 11107886 0.000362324512328167
S8_11241586 8 11245586 3.53819462377882e-05
S8_11307834 8 11311834 3.20300863815996e-09
S8_11340946 8 11344946 7.724926027447e-05
S8_11510951 8 11514951 3.92456169048274e-07
S8_11555355 8 11559355 0.00099867898679212
S8_11763688 8 11767688 0.000544826186989539
S8_12101438 8 12105438 6.51424657471386e-05
S8_12130709 8 12134709 0.000475163749395518
S8_12275946 8 12279946 0.000154274607544423
S8_12297657 8 12301657 0.000776526606632626
S8_12566138 8 12570138 0.000427681866894883
S8_12566140 8 12570140 0.000124584273892851
S8_12566157 8 12570157 0.000124584273892851
S8_12566178 8 12570178 0.000124584273892851
S8_12567206 8 12571206 2.50505257871852e-08
S8_12862727 8 12866727 3.63496582574654e-06
S8_12906228 8 12910228 0.000258525435328777
S8_13801475 8 13805475 0.000330499239753265
S8_14089198 8 14093198 0.000273559919568972
S8_14121697 8 14125697 0.000287857278089293
S8_14211569 8 14215569 0.000627192199849848
S8_14247496 8 14251496 0.000829605668766031
S8_14884639 8 14888639 0.000653721974131256
S8_15141525 8 15145525 0.000828943778023607
S8_15252801 8 15256801 0.000978644351240718
S8_15647769 8 15651769 0.00048050297791776
S8_15903881 8 15907881 1.16188935778129e-07
S8_16208158 8 16212158 0.000356305460054926
S8_17531766 8 17535766 0.000541149848120377
S8_17894560 8 17898560 0.000101225300766686
S8_18027701 8 18031701 0.000184205519544608
S8_18116872 8 18120872 1.6589361369831e-06
S8_21957802 8 21961802 1.25437958140326e-06
S8_21957803 8 21961803 4.76448235889593e-07
S8_22466046 8 22470046 2.04958867576258e-05
S8_24105241 8 24109241 0.000733769558480871
S8_24125684 8 24129684 0.00073341798216914
S8_24351170 8 24355170 0.00064250675541129
S8_24809720 8 24813720 0.000105900606348862
S8_27107837 8 27111837 1.52604518788845e-06
S8_30545473 8 30549473 0.000304727518819169
S8_31671844 8 31675844 0.000309819940485847
S8_32380624 8 32384624 9.57459001313711e-05
S8_33499277 8 33503277 0.000755672080721728
S8_36979502 8 36983502 0.000564588792772463
S8_37004688 8 37008688 0.000886988232214035
S8_37212320 8 37216320 0.000272688939552659
S8_37212331 8 37216331 2.09595271064268e-05
S8_37234603 8 37238603 0.000348200705543175
S8_37737645 8 37741645 0.000912362065737153
S8_37896443 8 37900443 0.000637337205177198
S8_38003904 8 38007904 0.000154914159653648
S8_38075358 8 38079358 0.000313150474238956
S8_38075359 8 38079359 0.000313150474238956
S8_38334346 8 38338346 2.36700226320709e-05
S8_38432664 8 38436664 2.39072593526349e-06
S8_39219560 8 39223560 0.000326621012697686
S8_39354379 8 39358379 0.000268025848376575
S8_40170371 8 40174371 0.000504552696567155
S8_40171538 8 40175538 0.000650089887986186
S8_40201362 8 40205362 2.45887783719675e-05
S8_40201371 8 40205371 2.9837817211173e-05
S8_40219339 8 40223339 8.06898617019232e-06
S8_40329386 8 40333386 1.59126149333977e-08
S8_40408022 8 40412022 0.000216123743368413
S8_40427159 8 40431159 0.000159910852715002
S8_40623353 8 40627353 1.05284471781715e-05
S8_40895646 8 40899646 2.14179095085472e-09
S8_41214715 8 41218715 0.000148342580413009
S8_41273083 8 41277083 1.38110505798015e-08
S8_41378057 8 41382057 0.000380413726929405
S8_41627431 8 41631431 0.000409609356682024
S8_41627440 8 41631440 0.000409609356681934
S8_41726146 8 41730146 7.9677000653221e-07
S8_41726148 8 41730148 7.9677000653221e-07
S8_41726149 8 41730149 7.9677000653221e-07
S8_41841554 8 41845554 0.000786996819591348
S8_41853558 8 41857558 0.00097534458471164
S8_41903396 8 41907396 0.000215891447219299
S8_41903672 8 41907672 0.00010009817661959
S8_41903703 8 41907703 0.000391121236109258
S8_41950345 8 41954345 0.000246179738487626
S8_41950360 8 41954360 0.000246179738487626
S8_41957259 8 41961259 0.000316385648881908
S8_42372065 8 42376065 0.00030109857191454
S8_42400827 8 42404827 3.12049598783755e-05
S8_42409979 8 42413979 0.000552066113448167
S8_42596756 8 42600756 1.14216921072164e-05
S8_42597303 8 42601303 0.000265907736919929
S8_42622978 8 42626978 0.000151867207843049
S8_42659581 8 42663581 0.000471614724796785
S8_42716431 8 42720431 7.69271586723422e-05
S8_42780766 8 42784766 1.27218323783033e-06
S8_42938209 8 42942209 0.000779242487802747
S8_42985111 8 42989111 0.000204772905732161
S8_42985112 8 42989112 0.000179648146909234
S8_42985115 8 42989115 0.000179648146909234
S8_42985810 8 42989810 0.00019377624639693
S8_43054813 8 43058813 0.000303677687674709
S8_43114473 8 43118473 0.000717595908194624
S8_43114553 8 43118553 0.000351143517377591
S8_43178435 8 43182435 0.000429012139165589
S8_43216003 8 43220003 0.000405938219644141
S8_43252281 8 43256281 0.000963073370568666
S8_43252531 8 43256531 0.000867075416449801
S8_43307237 8 43311237 0.000867459250923515
S8_43565598 8 43569598 0.000847520937633884
S8_43660606 8 43664606 3.37986691028458e-08
S8_43815445 8 43819445 0.00013280801987019
S8_43843782 8 43847782 0.000203683928781527
S8_43987829 8 43991829 0.000157868644962264
S8_43987855 8 43991855 3.02925735826152e-05
S8_43989701 8 43993701 2.94319405888057e-05
S8_44004999 8 44008999 0.000109797907165196
S8_44006432 8 44010432 0.000651191042298944
S8_44016098 8 44020098 0.000481874775877626
S8_44016141 8 44020141 0.000481874775877462
S8_44057796 8 44061796 0.000706459503868993
S8_44117838 8 44121838 0.000567468888140037
S8_44117862 8 44121862 0.000534204335293271
S8_44159674 8 44163674 0.000239032734693277
S8_44175593 8 44179593 0.000282137725233559
S8_44191681 8 44195681 0.000123400537231546
S8_44210888 8 44214888 1.61124999536941e-06
S8_44212001 8 44216001 9.02777521403738e-05
S8_44212032 8 44216032 8.41328330028325e-07
S8_44212093 8 44216093 9.80804522177777e-05
S8_44236603 8 44240603 0.00096626300636674
S8_44317555 8 44321555 0.000121336584400969
S8_44353831 8 44357831 0.000671776545879966
S8_44372591 8 44376591 0.000359961870956575
S8_44372595 8 44376595 0.000656635838146587
S8_44378971 8 44382971 0.000291326161938228
S8_44379266 8 44383266 0.000329632582174142
S8_44379269 8 44383269 0.000329632582174189
S8_44384377 8 44388377 0.000510580181164675
S8_44410560 8 44414560 9.70801523856672e-05
S8_44426475 8 44430475 0.000793222359838958
S8_44482626 8 44486626 6.98370548554716e-05
S8_44482633 8 44486633 0.000327902216354486
S8_44482795 8 44486795 1.16983029599193e-05
S8_44482953 8 44486953 0.000108448274182325
S8_44482974 8 44486974 0.000108448274182325
S8_44483032 8 44487032 0.000241352797511893
S8_44483187 8 44487187 3.48451936054769e-05
S8_44525958 8 44529958 0.000636391898639786
S8_44525982 8 44529982 0.000636391898639786
S8_44525983 8 44529983 9.40559229651668e-05
S8_44526027 8 44530027 0.000744255781984092
S8_44526482 8 44530482 1.09506492684814e-06
S8_44528500 8 44532500 0.000336241884004997
S8_44528554 8 44532554 0.000199990647729099
S8_44531245 8 44535245 3.8293558393432e-05
S8_44544686 8 44548686 0.000537584029523225
S8_44544701 8 44548701 1.39049681106114e-05
S8_44560234 8 44564234 0.000199903578531968
S8_44582139 8 44586139 0.000546992303076222
S8_44591491 8 44595491 0.000655811808194219
S8_45072911 8 45076911 0.000922300973358546
S8_45072912 8 45076912 0.000922300973358546
S8_45136946 8 45140946 5.04877702261297e-05
S8_45159684 8 45163684 9.27022750148686e-05
S8_45549192 8 45553192 0.000747120627355861
S8_45631117 8 45635117 0.000293346639293804
S8_45637596 8 45641596 0.000460178725525988
S8_45637777 8 45641777 0.000448189056018668
S8_45698279 8 45702279 0.000118852731964862
S8_45699942 8 45703942 1.23197266330569e-05
S8_45699977 8 45703977 1.23197266330569e-05
S8_45703363 8 45707363 0.000904740800997083
S8_45714589 8 45718589 1.10760680454144e-06
S8_45718618 8 45722618 2.57377785547469e-06
S8_45718760 8 45722760 6.47036320409078e-06
S8_45719105 8 45723105 0.000414960072060645
S8_45719110 8 45723110 0.000315436374014588
S8_45719118 8 45723118 0.000351761429725676
S8_45726712 8 45730712 0.000701108568633933
S8_45726910 8 45730910 0.000332058848628007
S8_45733238 8 45737238 0.000166105543134018
S8_45733254 8 45737254 0.000166105543134018
S8_45733286 8 45737286 0.000135853965053386
S8_45734364 8 45738364 0.000665949642157466
S8_45734379 8 45738379 0.000665949642157466
S8_45734509 8 45738509 0.000328337717287588
S8_45734625 8 45738625 1.68382675163868e-05
S8_45734641 8 45738641 1.68382675163868e-05
S8_45734649 8 45738649 1.68382675163868e-05
S8_45749363 8 45753363 0.000490703357937859
S8_45759031 8 45763031 0.000342578908803331
S8_45762791 8 45766791 0.000105487612293683
S8_45773268 8 45777268 0.000822310563749081
S8_45773271 8 45777271 0.000990225833596015
S8_45795130 8 45799130 3.64627485536618e-05
S8_45798970 8 45802970 6.72968592672641e-05
S8_45804121 8 45808121 0.000514342924034181
S8_45804146 8 45808146 0.000514342924034181
S8_45845433 8 45849433 0.000216321885782101
S8_45860527 8 45864527 0.000290977083889814
S8_45882008 8 45886008 3.90283520707403e-06
S8_45899404 8 45903404 0.00072253759940839
S8_45900410 8 45904410 3.55665661862175e-05
S8_45925698 8 45929698 8.46763017808048e-05
S8_45926527 8 45930527 0.000592593499888694
S8_45926691 8 45930691 4.2476038164416e-05
S8_45927356 8 45931356 0.000986266076956466
S8_45927402 8 45931402 0.000605958237676971
S8_45927414 8 45931414 0.000359923448986868
S8_45975491 8 45979491 0.000122606908428368
S8_45975500 8 45979500 0.000122606908428357
S8_45975530 8 45979530 0.000656637304558978
S8_45976530 8 45980530 0.000541417632026364
S8_45976564 8 45980564 8.21709729859602e-05
S8_46004655 8 46008655 3.91490628554485e-06
S8_46021714 8 46025714 0.000158354906961859
S8_46028319 8 46032319 7.33723255977864e-07
S8_46057780 8 46061780 3.59864837647476e-05
S8_46057782 8 46061782 4.80197500792734e-08
S8_46057786 8 46061786 0.000429063558940161
S8_46206558 8 46210558 0.000156915997828891
S8_46300591 8 46304591 0.000457462803538233
S8_46334857 8 46338857 0.000323479622194208
S8_46335921 8 46339921 0.000553732632361378
S8_46339262 8 46343262 5.01382813010091e-05
S8_46341661 8 46345661 0.000638788454773192
S8_46345707 8 46349707 0.000171653892438857
S8_46353676 8 46357676 5.25001269948025e-06
S8_46411736 8 46415736 0.000191391497808654
S8_46482976 8 46486976 3.4437577449658e-06
S8_46483658 8 46487658 3.52434397223505e-07
S8_46494272 8 46498272 9.0718532578326e-05
S8_46514107 8 46518107 0.000210859358249686
S8_46573608 8 46577608 1.06573724121508e-05
S8_46873379 8 46877379 0.000674612460034363
S8_47093322 8 47097322 5.65454809015333e-06
S8_47163882 8 47167882 1.20445960744875e-05
S8_47280133 8 47284133 0.000720113664852012
S8_47298066 8 47302066 0.000205966093577769
S8_47375291 8 47379291 8.61889048071289e-06
S8_47640232 8 47644232 0.000343571072868944
S8_47657618 8 47661618 7.87597468751292e-05
S8_47657619 8 47661619 0.000163569934292066
S8_47673673 8 47677673 5.64383293366772e-05
S8_47807564 8 47811564 0.000224149815148163
S8_47861320 8 47865320 0.000207989012571437
S8_47861321 8 47865321 0.000207989012571437
S8_47913992 8 47917992 0.000342516538527819
S8_47931450 8 47935450 6.5426063701948e-05
S8_47935436 8 47939436 0.000129255259352369
S8_48178806 8 48182806 0.00025950084477088
S8_48178811 8 48182811 0.00025950084477088
S8_48348125 8 48352125 0.00092941176470495
S8_48359292 8 48363292 0.000173607423079
S8_48364637 8 48368637 7.01915127299919e-05
S8_48376981 8 48380981 0.000875031885902352
S8_48387335 8 48391335 5.55822025173088e-08
S8_48387337 8 48391337 5.55822025173088e-08
S8_48387365 8 48391365 4.14265922798191e-05
S8_48420325 8 48424325 0.000176507960289431
S8_48427487 8 48431487 7.60641616689065e-05
S8_48468408 8 48472408 0.000160147325264213
S8_48487840 8 48491840 1.81012250392416e-06
S8_48487862 8 48491862 0.000162931729955051
S8_48487870 8 48491870 0.000162931729955051
S8_48493900 8 48497900 2.91711650415419e-08
S8_48493903 8 48497903 3.0910478261795e-05
S8_48493904 8 48497904 0.000194597854236246
S8_48497957 8 48501957 5.63685696044502e-05
S8_48529870 8 48533870 6.33241023353587e-05
S8_48529871 8 48533871 6.33241023353587e-05
S8_48555089 8 48559089 1.43750070881591e-05
S8_48555101 8 48559101 1.43750070881591e-05
S8_48555123 8 48559123 1.43750070881591e-05
S8_48556880 8 48560880 0.000144198028732281
S8_48562936 8 48566936 0.000385135277930946
S8_48563184 8 48567184 0.00075230010333902
S8_48563200 8 48567200 0.00075230010333902
S8_48563239 8 48567239 0.000620189250704328
S8_48563364 8 48567364 0.00061515002346865
S8_48563407 8 48567407 0.00061515002346865
S8_48565143 8 48569143 0.000275993600117957
S8_48569630 8 48573630 0.000175858251024853
