rs chr ps p_wald
S9_3959430 9 3959430 0.6242597
S9_3975346 9 3975346 0.5812318
S9_3984204 9 3984204 0.1030921
S9_3984212 9 3984212 0.06995953
S9_4010202 9 4010202 0.1999764
S9_4010543 9 4010543 0.003625514
S9_4011156 9 4011156 0.5059185
S9_4021408 9 4021408 0.3571854
S9_4036586 9 4036586 0.9722177
S9_4091962 9 4091962 0.7045179
S9_4129404 9 4129404 0.05491033
S9_4129416 9 4129416 0.3470663
S9_4129425 9 4129425 0.9268872
S9_4129570 9 4129570 0.3784222
S9_4160476 9 4160476 0.4642403
S9_4160479 9 4160479 0.6463533
S9_4160485 9 4160485 0.2492252
S9_4246558 9 4246558 0.9945086
S9_4246599 9 4246599 0.932516
S9_4282003 9 4282003 0.8729144
S9_4309013 9 4309013 0.5747739
S9_4309208 9 4309208 0.05773406
S9_4339358 9 4339358 0.7095589
S9_4339367 9 4339367 0.5759315
S9_4348168 9 4348168 0.04850353
S9_4350419 9 4350419 0.6105616
S9_4350431 9 4350431 0.9069614
S9_4350617 9 4350617 0.7051949
S9_4350852 9 4350852 0.8521843
S9_4389901 9 4389901 0.8795788
S9_4405155 9 4405155 0.7508817
S9_4405156 9 4405156 0.7453338
S9_4405270 9 4405270 0.2471514
S9_4419039 9 4419039 0.3130516
S9_4423832 9 4423832 0.7099538
S9_4423833 9 4423833 0.7045864
S9_4436586 9 4436586 0.2757796
S9_4436609 9 4436609 0.2757796
S9_4476965 9 4476965 0.4894687
S9_4476977 9 4476977 0.2412334
S9_4476978 9 4476978 0.2560543
S9_4512617 9 4512617 0.06187468
S9_4512634 9 4512634 0.5393757
S9_4512674 9 4512674 0.02310265
S9_4532473 9 4532473 0.1668963
S9_4532845 9 4532845 0.3784775
S9_4536756 9 4536756 0.2326969
S9_4542320 9 4542320 0.09240877
S9_4571307 9 4571307 0.9854385
S9_4574414 9 4574414 0.3598782
S9_4578704 9 4578704 0.01874034
S9_4579273 9 4579273 0.03103008
S9_4579325 9 4579325 0.7698326
S9_4603896 9 4603896 0.1250345
S9_4622474 9 4622474 0.4416427
S9_4622528 9 4622528 0.3090471
S9_4622573 9 4622573 0.1710223
S9_4624259 9 4624259 0.1965515
S9_4653606 9 4653606 0.3878278
S9_4653623 9 4653623 0.4502311
S9_4655467 9 4655467 0.2676694
S9_4655524 9 4655524 0.1147221
S9_4655526 9 4655526 0.1147221
S9_4655588 9 4655588 0.4882162
S9_4655595 9 4655595 0.8578383
S9_4695553 9 4695553 0.6662284
S9_4697915 9 4697915 0.21941
S9_4722902 9 4722902 0.209175
S9_4722904 9 4722904 0.1116801
S9_4722906 9 4722906 0.209175
S9_4722930 9 4722930 0.296306
S9_4723006 9 4723006 0.8050169
S9_4725401 9 4725401 0.5351152
S9_4725448 9 4725448 0.9947479
S9_4726405 9 4726405 0.6662646
S9_4726406 9 4726406 0.5670134
S9_4726407 9 4726407 0.640023
S9_4726408 9 4726408 0.6662646
S9_4726409 9 4726409 0.6662646
S9_4726412 9 4726412 0.7093758
S9_4726415 9 4726415 0.6662646
S9_4726423 9 4726423 0.6662646
S9_4727459 9 4727459 0.6921986
S9_4738322 9 4738322 0.01237782
S9_4738371 9 4738371 0.1490774
S9_4738400 9 4738400 0.03597175
S9_4738688 9 4738688 0.5717998
S9_4740669 9 4740669 0.8944328
S9_4741931 9 4741931 0.3131355
S9_4741971 9 4741971 0.03893092
S9_4786024 9 4786024 0.7588049
S9_4786568 9 4786568 0.2649823
S9_4786569 9 4786569 0.3935009
S9_4809285 9 4809285 0.2575773
S9_4809289 9 4809289 0.4895971
S9_4809295 9 4809295 0.4532274
S9_4884249 9 4884249 0.03556653
S9_4903284 9 4903284 0.2179741
S9_4916892 9 4916892 0.04853795
S9_4916937 9 4916937 0.07122116
S9_4926686 9 4926686 0.1297774
S9_5039940 9 5039940 0.5009413
S9_5059967 9 5059967 0.02324631
S9_5089689 9 5089689 0.560858
S9_5089692 9 5089692 0.003664855
S9_5089693 9 5089693 0.003664855
S9_5089694 9 5089694 0.003496069
S9_5089696 9 5089696 0.002517761
S9_5089779 9 5089779 0.01543942
S9_5102704 9 5102704 0.01245948
S9_5102707 9 5102707 0.02356645
S9_5102719 9 5102719 0.01303182
S9_5102725 9 5102725 0.01303182
S9_5198432 9 5198432 0.2629566
S9_5198443 9 5198443 0.9651867
S9_5198453 9 5198453 0.9651867
S9_5198475 9 5198475 0.7524793
S9_5206226 9 5206226 0.7832387
S9_5206253 9 5206253 0.3753647
S9_5206257 9 5206257 0.5420368
S9_5230863 9 5230863 0.3972892
S9_5230864 9 5230864 0.3972892
S9_5278492 9 5278492 0.02790631
S9_5298908 9 5298908 0.4504405
S9_5301892 9 5301892 0.7730655
S9_5301898 9 5301898 0.2428855
S9_5319567 9 5319567 0.6812822
S9_5343122 9 5343122 0.8324876
S9_5373528 9 5373528 0.7602727
S9_5377446 9 5377446 0.1063613
S9_5388239 9 5388239 0.0004423266
S9_5424563 9 5424563 0.7864142
S9_5557582 9 5557582 0.6217657
S9_5562368 9 5562368 0.04054343
S9_5562413 9 5562413 0.8357759
S9_5567053 9 5567053 0.0754439
S9_5567058 9 5567058 0.1805097
S9_5577423 9 5577423 0.0003049926
S9_5577446 9 5577446 5.83357e-05
S9_5577450 9 5577450 5.675105e-05
S9_5579398 9 5579398 0.3156207
S9_5579403 9 5579403 0.3156207
S9_5614143 9 5614143 0.1741778
S9_5615081 9 5615081 0.3592139
S9_5629250 9 5629250 0.004504638
S9_5629362 9 5629362 0.4933923
S9_5629407 9 5629407 0.7125337
S9_5629470 9 5629470 0.5660916
S9_5667189 9 5667189 0.413104
S9_5672145 9 5672145 0.003510398
S9_5700034 9 5700034 0.2271022
S9_5734197 9 5734197 0.840489
S9_5761671 9 5761671 0.319987
S9_5768406 9 5768406 0.3602598
S9_5783200 9 5783200 0.01789787
S9_5787442 9 5787442 0.9924131
S9_5912492 9 5912492 0.06650243
S9_5912503 9 5912503 0.4668468
S9_5912511 9 5912511 0.004161208
S9_5914362 9 5914362 0.1266863
S9_5914363 9 5914363 0.1303459
S9_5931730 9 5931730 0.3955154
S9_5968458 9 5968458 0.3680582
S9_6166958 9 6166958 0.8419053
S9_6166988 9 6166988 0.9763142
S9_6166990 9 6166990 0.9639753
S9_6172660 9 6172660 0.3906054
S9_6193588 9 6193588 0.06933818
S9_6201775 9 6201775 0.01189859
S9_6214991 9 6214991 0.03313743
S9_6253929 9 6253929 0.01317711
S9_6276921 9 6276921 0.8016876
S9_6279902 9 6279902 0.9669287
S9_6373525 9 6373525 0.01173206
S9_6374667 9 6374667 0.3061152
S9_6376534 9 6376534 0.7836993
S9_6376664 9 6376664 0.61309
S9_6384073 9 6384073 0.6923293
S9_6396425 9 6396425 0.8409921
S9_6403432 9 6403432 0.1088696
S9_6403434 9 6403434 0.2099745
S9_6404101 9 6404101 0.003996938
S9_6404426 9 6404426 0.0002605519
S9_6404498 9 6404498 0.8823199
S9_6406549 9 6406549 0.1875273
S9_6406552 9 6406552 0.174596
S9_6410450 9 6410450 0.0156721
S9_6410457 9 6410457 0.01066289
S9_6434172 9 6434172 0.5738129
S9_6434226 9 6434226 0.1413579
S9_6434234 9 6434234 0.3909178
S9_6434280 9 6434280 0.1542062
S9_6447018 9 6447018 0.2846939
S9_6448226 9 6448226 0.3862757
S9_6448229 9 6448229 0.6596737
S9_6448238 9 6448238 0.1795373
S9_6448269 9 6448269 0.345613
S9_6448271 9 6448271 0.3066445
S9_6448274 9 6448274 0.008841314
S9_6448308 9 6448308 0.1226176
S9_6448515 9 6448515 0.0666837
S9_6448520 9 6448520 0.05652663
S9_6448799 9 6448799 0.4469458
S9_6521620 9 6521620 0.0001724223
S9_6526804 9 6526804 0.119768
S9_6531328 9 6531328 0.08957805
S9_6531336 9 6531336 0.03637602
S9_6532257 9 6532257 0.0916015
S9_6532266 9 6532266 0.07183169
S9_6537319 9 6537319 0.6312205
S9_6537326 9 6537326 0.394618
S9_6537349 9 6537349 0.638368
S9_6670563 9 6670563 0.09584703
S9_6672432 9 6672432 0.0006766808
S9_6672454 9 6672454 0.002266075
S9_6689727 9 6689727 0.009987759
S9_6690022 9 6690022 0.9789753
S9_6691865 9 6691865 0.08499377
S9_6782890 9 6782890 0.1653671
S9_6782894 9 6782894 0.2841919
S9_6811914 9 6811914 0.1224031
S9_6811935 9 6811935 0.007756853
S9_6814444 9 6814444 0.1888742
S9_6814446 9 6814446 0.1930609
S9_6814474 9 6814474 0.6735218
S9_6828609 9 6828609 0.9584025
S9_6846221 9 6846221 0.08872509
S9_6874187 9 6874187 0.1624142
S9_6874225 9 6874225 0.7013906
S9_6892692 9 6892692 0.004252476
S9_6914361 9 6914361 0.865977
S9_6919266 9 6919266 0.3603626
S9_6919321 9 6919321 0.6086654
S9_6922413 9 6922413 0.0553178
S9_6939147 9 6939147 0.8193499
S9_6939168 9 6939168 0.8193499
S9_6939175 9 6939175 0.7274975
S9_6939567 9 6939567 0.9040582
S9_6943103 9 6943103 3.29418e-05
S9_6943724 9 6943724 0.4471946
S9_6998012 9 6998012 0.2514864
S9_6998027 9 6998027 0.1637949
S9_6998050 9 6998050 0.1637949
S9_6999596 9 6999596 0.3725343
S9_6999611 9 6999611 0.04885614
S9_7044461 9 7044461 0.06464645
S9_7044469 9 7044469 0.03364516
S9_7044470 9 7044470 0.04742806
S9_7047335 9 7047335 0.04252068
S9_7094148 9 7094148 0.1769336
S9_7096393 9 7096393 0.0286789
S9_7119708 9 7119708 0.8140348
S9_7119719 9 7119719 0.7625226
S9_7135221 9 7135221 0.4938417
S9_7147492 9 7147492 0.4919627
S9_7147519 9 7147519 0.5660629
S9_7168967 9 7168967 0.01102423
S9_7171641 9 7171641 0.09411187
S9_7174818 9 7174818 0.1928602
S9_7174897 9 7174897 0.453337
S9_7181046 9 7181046 0.8805947
S9_7216902 9 7216902 0.2181229
S9_7260788 9 7260788 0.6072105
S9_7260833 9 7260833 0.3310192
S9_7313526 9 7313526 0.184099
S9_7313567 9 7313567 0.1146308
S9_7316701 9 7316701 0.4426311
S9_7316714 9 7316714 0.4198353
S9_7322894 9 7322894 0.04059772
S9_7331511 9 7331511 0.2809192
S9_7331643 9 7331643 0.02040258
S9_7350521 9 7350521 0.909654
S9_7350797 9 7350797 0.7984684
S9_7350837 9 7350837 0.7895691
S9_7350903 9 7350903 0.01304993
S9_7350906 9 7350906 0.6956741
S9_7351032 9 7351032 0.07210629
S9_7351191 9 7351191 0.03909475
S9_7379087 9 7379087 0.0391242
S9_7379108 9 7379108 0.9456222
S9_7379198 9 7379198 0.01530075
S9_7387252 9 7387252 0.209541
S9_7387711 9 7387711 0.1889995
S9_7387790 9 7387790 0.3514696
S9_7410162 9 7410162 0.4307443
S9_7410302 9 7410302 0.03560123
S9_7427468 9 7427468 0.2144364
S9_7427479 9 7427479 0.3471079
S9_7427507 9 7427507 0.2398056
S9_7427526 9 7427526 0.6133659
S9_7427547 9 7427547 0.7193808
S9_7427575 9 7427575 0.6348206
S9_7427580 9 7427580 0.7979651
S9_7442054 9 7442054 0.3437886
S9_7442181 9 7442181 0.5612505
S9_7443042 9 7443042 0.3239547
S9_7492398 9 7492398 0.3972326
S9_7503213 9 7503213 0.0283435
S9_7511908 9 7511908 0.9503345
S9_7535012 9 7535012 0.5529517
S9_7549209 9 7549209 0.08119914
S9_7566292 9 7566292 0.3820761
S9_7580762 9 7580762 0.01442078
S9_7596414 9 7596414 0.1729751
S9_7597152 9 7597152 0.1198482
S9_7607057 9 7607057 0.2150704
S9_7625123 9 7625123 0.1733501
S9_7823105 9 7823105 0.6276006
S9_7831762 9 7831762 0.003198739
S9_7843374 9 7843374 0.5457549
S9_7843408 9 7843408 0.01408733
S9_7855667 9 7855667 0.4222567
S9_7855672 9 7855672 0.0006097684
S9_7875344 9 7875344 0.3537763
S9_7875392 9 7875392 0.4845068
S9_7878049 9 7878049 0.9358311
S9_7878317 9 7878317 0.01421371
S9_7915797 9 7915797 0.2497788
S9_7920647 9 7920647 0.1355843
S9_7943905 9 7943905 0.6239151
S9_7943913 9 7943913 0.07985588
S9_7944112 9 7944112 0.0006371956
S9_8017793 9 8017793 0.3938371
S9_8026956 9 8026956 0.3171982
S9_8026975 9 8026975 0.03258842
S9_8055785 9 8055785 0.02061397
S9_8055795 9 8055795 0.1816981
S9_8056125 9 8056125 0.5086122
S9_8056132 9 8056132 0.02424182
S9_8056133 9 8056133 0.2211719
S9_8056377 9 8056377 0.5245325
S9_8056386 9 8056386 0.001237687
S9_8056394 9 8056394 0.5206778
S9_8056416 9 8056416 0.4946363
S9_8063791 9 8063791 0.002775674
S9_8068913 9 8068913 0.171617
S9_8070476 9 8070476 0.1416355
S9_8071635 9 8071635 0.4234227
S9_8080760 9 8080760 0.3265473
S9_8086170 9 8086170 0.4107111
S9_8086294 9 8086294 0.02017266
S9_8138580 9 8138580 0.6290628
S9_8143264 9 8143264 0.02190849
S9_8150324 9 8150324 0.08669291
S9_8155633 9 8155633 0.1475166
S9_8155678 9 8155678 0.5231624
S9_8156776 9 8156776 0.9118067
S9_8174488 9 8174488 0.7826146
S9_8182551 9 8182551 0.148602
S9_8205547 9 8205547 0.04080783
S9_8210365 9 8210365 0.641901
S9_8211983 9 8211983 0.525534
S9_8212534 9 8212534 0.2125489
S9_8212633 9 8212633 0.8423185
S9_8213159 9 8213159 0.8851503
S9_8213225 9 8213225 0.3552849
S9_8213313 9 8213313 0.7677026
S9_8213327 9 8213327 0.7677026
S9_8213344 9 8213344 0.7677026
S9_8213459 9 8213459 0.76296
S9_8213468 9 8213468 0.5755026
S9_8240749 9 8240749 0.1153121
S9_8309568 9 8309568 0.6268107
S9_8364835 9 8364835 0.03433243
S9_8371143 9 8371143 0.7246211
S9_8387675 9 8387675 0.03528874
S9_8388834 9 8388834 0.8708851
S9_8396122 9 8396122 0.4072063
S9_8401494 9 8401494 0.9083151
S9_8404516 9 8404516 0.6283204
S9_8404517 9 8404517 0.5862338
S9_8436554 9 8436554 0.160497
S9_8502243 9 8502243 0.5939335
S9_8502318 9 8502318 0.8513352
S9_8502488 9 8502488 0.8110534
S9_8502489 9 8502489 0.804023
S9_8502490 9 8502490 0.9783304
S9_8502495 9 8502495 0.7450107
S9_8534665 9 8534665 0.7235934
S9_8534692 9 8534692 0.3452199
S9_8534706 9 8534706 0.0668595
S9_8534710 9 8534710 0.06959614
S9_8580322 9 8580322 0.0001815796
S9_8580403 9 8580403 0.1684339
S9_8614574 9 8614574 0.6996555
S9_8614594 9 8614594 0.8797078
S9_8644528 9 8644528 0.1256635
S9_8644612 9 8644612 0.8164804
S9_8646106 9 8646106 0.01054544
S9_8660882 9 8660882 0.0001319067
S9_8660890 9 8660890 0.3065896
S9_8665445 9 8665445 0.01439261
S9_8665518 9 8665518 0.07042652
S9_8731493 9 8731493 0.2453196
S9_8733850 9 8733850 0.6725854
S9_8801612 9 8801612 0.137002
S9_8822583 9 8822583 0.1501647
S9_8822625 9 8822625 0.09071768
S9_8828004 9 8828004 0.03208257
S9_8901570 9 8901570 0.7868881
S9_8903784 9 8903784 0.4640965
S9_8905937 9 8905937 0.6661988
S9_8918520 9 8918520 0.296567
S9_8918876 9 8918876 0.001310826
S9_8918930 9 8918930 0.9744504
S9_8918944 9 8918944 0.838861
S9_8930093 9 8930093 0.1596603
S9_8941140 9 8941140 0.1162856
S9_8942840 9 8942840 0.03752987
S9_8948688 9 8948688 0.1221254
S9_8950617 9 8950617 0.929915
S9_8951060 9 8951060 0.6555617
S9_8951937 9 8951937 0.4533384
S9_8951953 9 8951953 0.4533384
S9_8951954 9 8951954 0.4346772
S9_8952203 9 8952203 0.6999641
S9_8962466 9 8962466 0.03810791
S9_8962467 9 8962467 0.04529902
S9_8962468 9 8962468 0.03810791
S9_8962513 9 8962513 0.08592192
S9_9014754 9 9014754 0.9273943
S9_9056432 9 9056432 0.5098626
S9_9058788 9 9058788 0.1785832
S9_9071600 9 9071600 0.3283646
S9_9071645 9 9071645 0.5654795
S9_9071656 9 9071656 0.3081831
S9_9071657 9 9071657 0.8847327
S9_9086201 9 9086201 0.9185007
S9_9093016 9 9093016 0.3206264
S9_9095063 9 9095063 0.4812788
S9_9140531 9 9140531 0.5440995
S9_9140612 9 9140612 0.4777179
S9_9141648 9 9141648 0.525857
S9_9192927 9 9192927 0.5919268
S9_9217198 9 9217198 0.8555991
S9_9217226 9 9217226 0.6903714
S9_9217330 9 9217330 0.004175653
S9_9217356 9 9217356 0.2158732
S9_9375264 9 9375264 0.2866683
S9_9426640 9 9426640 0.9178685
S9_9426676 9 9426676 0.7572257
S9_9574697 9 9574697 0.1070904
S9_9579315 9 9579315 0.5202193
S9_9595657 9 9595657 0.7373105
S9_9596156 9 9596156 0.0718052
S9_9596527 9 9596527 0.3858862
S9_9596761 9 9596761 0.2387405
S9_9596856 9 9596856 0.4586209
S9_9596871 9 9596871 0.3180401
S9_9596872 9 9596872 0.2090567
S9_9596873 9 9596873 0.2090567
S9_9596874 9 9596874 0.2427882
S9_9596923 9 9596923 0.2790338
S9_9638591 9 9638591 0.9474486
S9_9650663 9 9650663 0.9587503
S9_9653890 9 9653890 0.6882849
S9_9662570 9 9662570 0.04417757
S9_9662623 9 9662623 0.434198
S9_9687455 9 9687455 0.3018989
S9_9687552 9 9687552 0.4921039
S9_9691464 9 9691464 0.08763307
S9_9692345 9 9692345 0.003369813
S9_9700963 9 9700963 0.1439615
S9_9702326 9 9702326 0.9083589
S9_9709401 9 9709401 0.630267
S9_9709444 9 9709444 0.5362814
S9_9766058 9 9766058 0.9340239
S9_9833503 9 9833503 0.3493875
S9_9835715 9 9835715 0.7067807
S9_9835717 9 9835717 0.3480341
S9_9835721 9 9835721 0.7067807
S9_9835833 9 9835833 0.06689081
S9_9835834 9 9835834 0.06689081
S9_9835835 9 9835835 0.04346667
S9_9835870 9 9835870 0.2125811
