rs chr ps p_wald
S3_1772487 3 1772487 0.8749446
S3_1776349 3 1776349 0.5431303
S3_1776453 3 1776453 0.07164583
S3_1778510 3 1778510 0.6316574
S3_1779270 3 1779270 0.7087147
S3_1779271 3 1779271 0.7120288
S3_1779272 3 1779272 0.8546883
S3_1779314 3 1779314 0.6146692
S3_1799071 3 1799071 0.4794508
S3_1805584 3 1805584 0.5599167
S3_1813346 3 1813346 0.6982698
S3_1816363 3 1816363 0.4948311
S3_1834509 3 1834509 0.6707697
S3_1839312 3 1839312 0.8628932
S3_1839889 3 1839889 0.8554061
S3_1850178 3 1850178 0.3493107
S3_1850197 3 1850197 0.752067
S3_1857398 3 1857398 0.02917171
S3_1868013 3 1868013 0.7294112
S3_1875086 3 1875086 0.1795678
S3_1875130 3 1875130 0.2142627
S3_1883249 3 1883249 0.4677173
S3_1902019 3 1902019 0.05250052
S3_1902042 3 1902042 0.2551796
S3_1902637 3 1902637 0.2810237
S3_1903174 3 1903174 0.1670413
S3_1903479 3 1903479 0.5283219
S3_1903525 3 1903525 0.5257864
S3_1903526 3 1903526 0.577055
S3_1903527 3 1903527 0.6731559
S3_1903531 3 1903531 0.5993579
S3_1903581 3 1903581 0.02255949
S3_1903615 3 1903615 0.3531396
S3_1903638 3 1903638 0.1139346
S3_1903649 3 1903649 0.1139346
S3_1903688 3 1903688 0.1600272
S3_1903732 3 1903732 0.8436631
S3_1903735 3 1903735 0.8382898
S3_1903738 3 1903738 0.3833056
S3_1904601 3 1904601 0.7395459
S3_1907592 3 1907592 0.08446821
S3_1907594 3 1907594 0.08446821
S3_1907611 3 1907611 0.1627369
S3_1913029 3 1913029 0.06113583
S3_1935157 3 1935157 0.02893512
S3_1935173 3 1935173 0.0290576
S3_1935185 3 1935185 0.0290576
S3_1935206 3 1935206 0.0290576
S3_1950925 3 1950925 0.05631468
S3_1950944 3 1950944 0.08605324
S3_1954839 3 1954839 0.1364961
S3_1955068 3 1955068 0.5740967
S3_1968193 3 1968193 0.2668414
S3_1968229 3 1968229 0.9044082
S3_1968365 3 1968365 0.8267313
S3_1968366 3 1968366 0.9206765
S3_1968371 3 1968371 0.1826318
S3_1974454 3 1974454 0.0001591936
S3_1974941 3 1974941 0.1631544
S3_1977712 3 1977712 0.2787477
S3_1977882 3 1977882 0.5904069
S3_1977930 3 1977930 0.6921342
S3_1980591 3 1980591 0.6237468
S3_1989044 3 1989044 0.6395859
S3_1991450 3 1991450 0.8613723
S3_1996069 3 1996069 0.4287675
S3_1996112 3 1996112 0.6042549
S3_1996425 3 1996425 0.8191409
S3_2015180 3 2015180 0.4551674
S3_2020505 3 2020505 0.9151887
S3_2048718 3 2048718 0.1540858
S3_2054497 3 2054497 0.2148797
S3_2054542 3 2054542 0.8676696
S3_2054644 3 2054644 0.4907237
S3_2054647 3 2054647 0.3579529
S3_2054853 3 2054853 0.0140894
S3_2054871 3 2054871 0.03425211
S3_2055772 3 2055772 0.9703919
S3_2056092 3 2056092 0.7017831
S3_2056180 3 2056180 0.0822203
S3_2056205 3 2056205 0.06715199
S3_2056238 3 2056238 0.5156383
S3_2084294 3 2084294 0.5606501
S3_2085366 3 2085366 0.4422667
S3_2085497 3 2085497 0.8057824
S3_2085923 3 2085923 0.7675945
S3_2085925 3 2085925 0.4591987
S3_2087194 3 2087194 0.1817604
S3_2087212 3 2087212 0.2661135
S3_2089000 3 2089000 0.566691
S3_2102603 3 2102603 0.004748309
S3_2105389 3 2105389 0.9297373
S3_2115284 3 2115284 0.8391795
S3_2115333 3 2115333 0.403788
S3_2123751 3 2123751 0.7094414
S3_2129212 3 2129212 0.9021527
S3_2129695 3 2129695 0.6934547
S3_2129696 3 2129696 0.6934547
S3_2130726 3 2130726 0.05108105
S3_2140841 3 2140841 0.1510755
S3_2140842 3 2140842 0.1510755
S3_2140843 3 2140843 0.1510755
S3_2140952 3 2140952 0.1727417
S3_2140978 3 2140978 0.4901703
S3_2144302 3 2144302 0.01407615
S3_2146030 3 2146030 0.2418307
S3_2146068 3 2146068 0.2124299
S3_2154734 3 2154734 0.5000879
S3_2156731 3 2156731 0.5585233
S3_2156759 3 2156759 0.5448613
S3_2159279 3 2159279 0.1880556
S3_2159370 3 2159370 0.8205579
S3_2165158 3 2165158 0.02306365
S3_2165171 3 2165171 0.03023825
S3_2165172 3 2165172 0.4063334
S3_2165207 3 2165207 0.002245694
S3_2172032 3 2172032 0.2452481
S3_2172034 3 2172034 0.4468798
S3_2195042 3 2195042 0.06266657
S3_2195049 3 2195049 0.09769388
S3_2208143 3 2208143 0.9116343
S3_2214546 3 2214546 0.0002764335
S3_2219955 3 2219955 0.9225018
S3_2222916 3 2222916 0.2829953
S3_2231298 3 2231298 0.7069179
S3_2231302 3 2231302 0.7069179
S3_2231328 3 2231328 3.225323e-06
S3_2234603 3 2234603 0.9451201
S3_2251784 3 2251784 0.8848635
S3_2264666 3 2264666 0.7674818
S3_2289599 3 2289599 0.3653901
S3_2289771 3 2289771 0.0183383
S3_2289840 3 2289840 0.2467711
S3_2377716 3 2377716 0.01578501
S3_2390044 3 2390044 0.717646
S3_2409881 3 2409881 0.4033783
S3_2413727 3 2413727 0.8321491
S3_2415338 3 2415338 0.6045933
S3_2416138 3 2416138 0.03471589
S3_2450706 3 2450706 0.6899819
S3_2450747 3 2450747 0.171596
S3_2466880 3 2466880 0.5131784
S3_2471630 3 2471630 2.255357e-05
S3_2472883 3 2472883 1.139076e-05
S3_2472908 3 2472908 0.6322888
S3_2472954 3 2472954 0.03733703
S3_2486423 3 2486423 0.9951306
S3_2487728 3 2487728 0.7618821
S3_2487774 3 2487774 0.3624607
S3_2510780 3 2510780 0.794806
S3_2513362 3 2513362 0.9667267
S3_2517308 3 2517308 0.1043279
S3_2517866 3 2517866 0.4678938
S3_2518819 3 2518819 0.6121981
S3_2521985 3 2521985 0.3904525
S3_2535844 3 2535844 0.3363357
S3_2535933 3 2535933 0.1983928
S3_2535969 3 2535969 0.1712489
S3_2536860 3 2536860 0.3516505
S3_2538091 3 2538091 0.6110987
S3_2538092 3 2538092 0.6410091
S3_2541640 3 2541640 0.8690836
S3_2543789 3 2543789 0.002037144
S3_2543818 3 2543818 0.003957919
S3_2556101 3 2556101 0.3366916
S3_2559322 3 2559322 0.8251497
S3_2567754 3 2567754 0.9956129
S3_2567787 3 2567787 0.9363821
S3_2568833 3 2568833 0.06002881
S3_2601382 3 2601382 0.3197944
S3_2604926 3 2604926 0.02575764
S3_2604980 3 2604980 0.6636353
S3_2605046 3 2605046 0.6087428
S3_2622912 3 2622912 0.73655
S3_2633810 3 2633810 0.01163092
S3_2633869 3 2633869 0.6934324
S3_2633927 3 2633927 0.4413756
S3_2634040 3 2634040 0.2163306
S3_2635353 3 2635353 0.5153955
S3_2635585 3 2635585 0.0008514075
S3_2635592 3 2635592 0.0008514075
S3_2641561 3 2641561 0.4962131
S3_2641571 3 2641571 0.8860838
S3_2641599 3 2641599 0.6031732
S3_2641630 3 2641630 0.8906257
S3_2650716 3 2650716 0.2328962
S3_2659104 3 2659104 0.4948858
S3_2659281 3 2659281 0.5403318
S3_2668970 3 2668970 0.2131466
S3_2711574 3 2711574 0.5713443
S3_2711590 3 2711590 0.597057
S3_2719528 3 2719528 0.486701
S3_2766716 3 2766716 0.731564
S3_2774203 3 2774203 0.5593637
S3_2774250 3 2774250 0.6349196
S3_2783965 3 2783965 0.9494241
S3_2784026 3 2784026 0.64957
S3_2784081 3 2784081 0.6868668
S3_2784082 3 2784082 0.6868668
S3_2784084 3 2784084 0.6868668
S3_2784102 3 2784102 0.9221177
S3_2793020 3 2793020 0.7083926
S3_2793537 3 2793537 0.02220331
S3_2793539 3 2793539 0.02220331
S3_2793812 3 2793812 0.05220416
S3_2793813 3 2793813 0.05220416
S3_2793814 3 2793814 0.05220416
S3_2793815 3 2793815 0.05220416
S3_2793928 3 2793928 0.4974762
S3_2798947 3 2798947 0.0007880236
S3_2800541 3 2800541 0.4567326
S3_2810310 3 2810310 0.00546276
S3_2815282 3 2815282 0.2326967
S3_2815306 3 2815306 0.2243755
S3_2908010 3 2908010 0.8235942
S3_2938339 3 2938339 0.6662027
S3_2938547 3 2938547 0.6278993
S3_2950108 3 2950108 0.6410632
S3_2961058 3 2961058 0.0006205164
S3_2961064 3 2961064 0.7967863
S3_2967118 3 2967118 0.001219882
S3_2967161 3 2967161 0.001862796
S3_2967163 3 2967163 0.001082534
S3_2967198 3 2967198 0.001787231
S3_2971834 3 2971834 0.004682772
S3_2979797 3 2979797 0.9733681
S3_2990775 3 2990775 0.8678365
S3_2991232 3 2991232 0.8319984
S3_2991290 3 2991290 0.8237521
S3_2997343 3 2997343 0.3448237
S3_2997350 3 2997350 0.9280126
S3_2999124 3 2999124 0.003036314
S3_3006680 3 3006680 0.9152674
S3_3006885 3 3006885 0.6882271
S3_3009098 3 3009098 0.1131848
S3_3013450 3 3013450 0.7069413
S3_3013512 3 3013512 0.08158271
S3_3014469 3 3014469 0.6556116
S3_3020994 3 3020994 0.9012874
S3_3023121 3 3023121 0.4249145
S3_3023124 3 3023124 0.1005346
S3_3023579 3 3023579 0.8456431
S3_3023592 3 3023592 0.9134649
S3_3023900 3 3023900 0.9570914
S3_3023916 3 3023916 0.0912888
S3_3036122 3 3036122 0.5220307
S3_3036304 3 3036304 0.1452781
S3_3040475 3 3040475 0.5115229
S3_3041615 3 3041615 0.6257748
S3_3057066 3 3057066 0.2529625
S3_3086033 3 3086033 0.5039995
S3_3087587 3 3087587 0.01100714
S3_3087591 3 3087591 0.01521845
S3_3087593 3 3087593 0.01100714
S3_3094751 3 3094751 0.6122269
S3_3094755 3 3094755 0.580522
S3_3096177 3 3096177 0.1990776
S3_3096212 3 3096212 0.06607746
S3_3112200 3 3112200 0.6780078
S3_3112207 3 3112207 0.6780078
S3_3117859 3 3117859 0.6430504
S3_3118144 3 3118144 0.5076514
S3_3120616 3 3120616 0.3326669
S3_3120647 3 3120647 0.3068943
S3_3120669 3 3120669 0.1792797
S3_3120695 3 3120695 0.1792797
S3_3120743 3 3120743 0.4035049
S3_3125266 3 3125266 0.851235
S3_3125279 3 3125279 0.6397652
S3_3125292 3 3125292 0.6397652
S3_3135240 3 3135240 0.1471827
S3_3135259 3 3135259 0.1776977
S3_3137511 3 3137511 0.03884856
S3_3145456 3 3145456 0.0790536
S3_3161123 3 3161123 0.3526864
S3_3180467 3 3180467 0.9784188
S3_3181226 3 3181226 0.6670344
S3_3183636 3 3183636 0.2789154
S3_3184250 3 3184250 0.9831989
S3_3189256 3 3189256 0.9118578
S3_3190079 3 3190079 0.7058632
S3_3190084 3 3190084 0.7058632
S3_3190085 3 3190085 0.7058632
S3_3191686 3 3191686 0.4474518
S3_3195069 3 3195069 0.5943716
S3_3199598 3 3199598 0.7624964
S3_3199599 3 3199599 0.7799295
S3_3201076 3 3201076 0.804913
S3_3201394 3 3201394 0.1996975
S3_3201447 3 3201447 0.630839
S3_3207942 3 3207942 0.8996024
S3_3208350 3 3208350 0.8444165
S3_3210278 3 3210278 0.01568621
S3_3219660 3 3219660 0.7422549
S3_3235098 3 3235098 0.4886425
S3_3264963 3 3264963 0.2458266
S3_3266354 3 3266354 0.6504237
S3_3280713 3 3280713 0.04966404
S3_3280741 3 3280741 0.204733
S3_3280801 3 3280801 0.8346761
S3_3280826 3 3280826 0.2469193
S3_3280890 3 3280890 0.1500199
S3_3284618 3 3284618 0.4296629
S3_3285183 3 3285183 0.5052497
S3_3285209 3 3285209 0.5052497
S3_3285216 3 3285216 0.9490698
S3_3294233 3 3294233 0.285104
S3_3294278 3 3294278 0.6426117
S3_3294785 3 3294785 0.6141579
S3_3294877 3 3294877 0.9760471
S3_3294878 3 3294878 0.9760471
S3_3294953 3 3294953 0.02053791
S3_3295031 3 3295031 0.4190842
S3_3302536 3 3302536 0.8450875
S3_3313253 3 3313253 0.3008294
S3_3316110 3 3316110 0.3301812
S3_3323878 3 3323878 0.8456894
S3_3323978 3 3323978 0.1434755
S3_3323981 3 3323981 0.1434755
S3_3345854 3 3345854 0.5009792
S3_3345863 3 3345863 0.3857472
S3_3351857 3 3351857 0.3172355
S3_3458650 3 3458650 0.9130175
S3_3485051 3 3485051 0.2625783
S3_3493459 3 3493459 0.3419744
S3_3493460 3 3493460 0.2163419
S3_3498225 3 3498225 0.3255056
S3_3498226 3 3498226 0.3255056
S3_3498227 3 3498227 0.3255056
S3_3498231 3 3498231 0.09844248
S3_3499177 3 3499177 0.08618529
S3_3500146 3 3500146 0.4952846
S3_3500197 3 3500197 0.8724561
S3_3508795 3 3508795 0.6817506
S3_3508796 3 3508796 0.6817506
S3_3508798 3 3508798 0.7136443
S3_3508800 3 3508800 0.6817506
S3_3511912 3 3511912 0.6923011
S3_3512212 3 3512212 0.7421423
S3_3516802 3 3516802 0.2711466
S3_3528171 3 3528171 0.5384745
S3_3537242 3 3537242 0.7706835
S3_3539245 3 3539245 0.3719295
S3_3539253 3 3539253 0.3913849
S3_3574462 3 3574462 0.4592884
S3_3574485 3 3574485 0.4592884
S3_3574505 3 3574505 0.590121
S3_3575873 3 3575873 0.8914224
S3_3580689 3 3580689 0.0006034132
S3_3603256 3 3603256 0.3442331
S3_3603257 3 3603257 0.4139459
S3_3603298 3 3603298 0.3649285
S3_3607728 3 3607728 0.6703971
S3_3615401 3 3615401 0.7478587
S3_3619054 3 3619054 0.8711505
S3_3628847 3 3628847 0.1396974
S3_3629312 3 3629312 0.4465366
S3_3629518 3 3629518 0.6248017
S3_3629549 3 3629549 0.7658058
S3_3629552 3 3629552 0.674469
S3_3630351 3 3630351 0.5156011
S3_3632469 3 3632469 0.5724587
S3_3646171 3 3646171 0.5423628
S3_3648685 3 3648685 0.7887177
S3_3648783 3 3648783 0.8832529
S3_3677339 3 3677339 0.4899623
S3_3696422 3 3696422 0.7272152
S3_3696423 3 3696423 0.7272152
S3_3696424 3 3696424 0.6853605
S3_3696425 3 3696425 0.7681846
S3_3696426 3 3696426 0.7272152
S3_3696427 3 3696427 0.7272152
S3_3696431 3 3696431 0.7272152
S3_3724689 3 3724689 0.1007184
S3_3752165 3 3752165 0.0007210827
S3_3752406 3 3752406 0.003836214
S3_3752419 3 3752419 0.003854528
S3_3752434 3 3752434 0.004497056
S3_3753409 3 3753409 0.001113907
S3_3759513 3 3759513 0.003548284
S3_3759520 3 3759520 0.003371711
S3_3761255 3 3761255 0.8855245
S3_3764910 3 3764910 0.5642357
S3_3765220 3 3765220 0.915923
S3_3765222 3 3765222 0.915923
S3_3765223 3 3765223 0.915923
S3_3765224 3 3765224 0.6624437
S3_3765225 3 3765225 0.915923
S3_3765229 3 3765229 0.915923
S3_3765230 3 3765230 0.915923
S3_3765231 3 3765231 0.915923
S3_3765236 3 3765236 0.915923
S3_3765237 3 3765237 0.915923
S3_3765241 3 3765241 0.915923
S3_3765242 3 3765242 0.915923
S3_3775538 3 3775538 0.01659978
S3_3775573 3 3775573 0.8023236
S3_3775574 3 3775574 0.01783052
S3_3779029 3 3779029 0.02968953
S3_3779060 3 3779060 0.02968953
S3_3779061 3 3779061 0.02883328
S3_3779098 3 3779098 0.01250962
S3_3779146 3 3779146 0.01631296
S3_3779165 3 3779165 0.8656162
S3_3781497 3 3781497 2.983981e-05
S3_3781593 3 3781593 0.04611061
S3_3782773 3 3782773 0.9690608
S3_3830094 3 3830094 0.9543762
S3_3830154 3 3830154 0.8772648
S3_3830160 3 3830160 0.8772648
S3_3834814 3 3834814 2.060836e-05
S3_3834849 3 3834849 3.41005e-05
S3_3834852 3 3834852 6.491152e-05
S3_3834864 3 3834864 3.41005e-05
S3_3865110 3 3865110 0.998858
S3_3865176 3 3865176 0.9285378
S3_3865218 3 3865218 0.8396859
S3_3869405 3 3869405 0.9516521
S3_3869419 3 3869419 0.9792873
S3_3875679 3 3875679 0.97768
S3_3880709 3 3880709 0.3006497
S3_3888850 3 3888850 0.373098
S3_3889076 3 3889076 0.9385182
S3_3915936 3 3915936 0.5686037
S3_3916014 3 3916014 0.3524369
S3_3916038 3 3916038 0.5748718
S3_3923477 3 3923477 0.9257007
S3_3923486 3 3923486 0.6508548
S3_3923540 3 3923540 0.6601838
S3_3928566 3 3928566 0.7871369
S3_3928653 3 3928653 0.8251992
S3_3933537 3 3933537 0.915454
S3_3936547 3 3936547 0.6358787
S3_3936548 3 3936548 0.6498367
S3_3943445 3 3943445 0.6900856
S3_3943881 3 3943881 0.6292785
S3_3943979 3 3943979 0.3267859
S3_3943991 3 3943991 0.2854306
S3_3944005 3 3944005 0.2854306
S3_3952519 3 3952519 0.4345594
S3_3952525 3 3952525 0.432831
S3_3955251 3 3955251 0.8925808
S3_3955263 3 3955263 0.3367453
S3_3956116 3 3956116 0.9909004
S3_3960595 3 3960595 0.8644766
S3_3986175 3 3986175 0.9622061
S3_3987443 3 3987443 0.6513891
S3_4000369 3 4000369 0.06743722
S3_4005807 3 4005807 0.3651237
S3_4005906 3 4005906 0.3854926
S3_4005990 3 4005990 0.344889
S3_4011966 3 4011966 0.649741
S3_4024703 3 4024703 0.5290548
S3_4044597 3 4044597 0.8074607
S3_4046708 3 4046708 0.4233091
S3_4047787 3 4047787 0.5979132
S3_4051250 3 4051250 0.6967179
S3_4056349 3 4056349 0.8392494
S3_4068007 3 4068007 0.6213354
S3_4068008 3 4068008 0.6266853
S3_4076299 3 4076299 7.305308e-05
S3_4076917 3 4076917 0.4075366
S3_4079377 3 4079377 0.07725041
S3_4101757 3 4101757 0.7703112
S3_4125971 3 4125971 0.00803413
S3_4125972 3 4125972 0.00803413
S3_4126763 3 4126763 0.01671606
S3_4143248 3 4143248 0.4462944
S3_4159641 3 4159641 0.3285226
S3_4160469 3 4160469 0.9332061
S3_4163362 3 4163362 0.01603489
S3_4164030 3 4164030 0.3508363
S3_4180231 3 4180231 0.01831789
S3_4201080 3 4201080 0.8492258
S3_4201419 3 4201419 0.4817774
S3_4201422 3 4201422 0.4541677
S3_4201443 3 4201443 0.4541677
S3_4201770 3 4201770 0.6462013
S3_4203479 3 4203479 0.6282382
S3_4206081 3 4206081 0.4713564
S3_4206093 3 4206093 0.4713564
S3_4206155 3 4206155 0.3753676
S3_4208249 3 4208249 0.8724495
S3_4235354 3 4235354 0.129776
S3_4244776 3 4244776 0.7769175
S3_4253090 3 4253090 0.1209408
S3_4257970 3 4257970 0.6734881
S3_4287451 3 4287451 0.5371536
S3_4290718 3 4290718 0.2075451
S3_4290756 3 4290756 0.6850857
S3_4291233 3 4291233 0.9151558
S3_4294991 3 4294991 0.6323218
S3_4313888 3 4313888 0.8907644
S3_4313921 3 4313921 0.978152
S3_4316990 3 4316990 0.7567028
S3_4317049 3 4317049 0.706718
S3_4338402 3 4338402 0.3321293
S3_4338448 3 4338448 0.3645109
S3_4338454 3 4338454 0.3645109
S3_4339649 3 4339649 0.3469167
S3_4342611 3 4342611 0.7909471
S3_4343147 3 4343147 0.6975511
S3_4346780 3 4346780 0.7826604
S3_4346781 3 4346781 0.7826604
S3_4346782 3 4346782 0.9168486
S3_4346784 3 4346784 0.7826604
S3_4346785 3 4346785 0.7734382
S3_4346786 3 4346786 0.7828047
S3_4346787 3 4346787 0.7826604
S3_4346788 3 4346788 0.7826604
S3_4347539 3 4347539 0.9154612
