rs chr ps p_wald
S7_2952852 7 2952852 0.660729
S7_2954762 7 2954762 0.05575179
S7_2983094 7 2983094 0.5780889
S7_3045134 7 3045134 5.476045e-09
S7_3064071 7 3064071 0.0599821
S7_3092619 7 3092619 0.8528438
S7_3094861 7 3094861 0.1248415
S7_3096204 7 3096204 0.5398936
S7_3139156 7 3139156 0.2879504
S7_3154834 7 3154834 0.8603305
S7_3206976 7 3206976 0.1543276
S7_3231624 7 3231624 0.5333228
S7_3297176 7 3297176 0.2686024
S7_3297186 7 3297186 0.6850237
S7_3440773 7 3440773 0.9517494
S7_3504078 7 3504078 0.06308488
S7_3504088 7 3504088 0.6427173
S7_3504103 7 3504103 0.5644157
S7_3581961 7 3581961 0.07309739
S7_3581992 7 3581992 0.03608544
S7_3610974 7 3610974 0.1036784
S7_3619872 7 3619872 3.278212e-08
S7_3619873 7 3619873 2.353466e-08
S7_3661212 7 3661212 0.0007931005
S7_3669099 7 3669099 0.0755662
S7_3678477 7 3678477 0.007204126
S7_3708522 7 3708522 0.0005312928
S7_3726228 7 3726228 0.01127243
S7_3739101 7 3739101 0.001856013
S7_3739105 7 3739105 0.002045998
S7_3741291 7 3741291 0.3854257
S7_3747631 7 3747631 6.613315e-05
S7_3747650 7 3747650 0.0002447189
S7_3747668 7 3747668 0.0002447189
S7_3762651 7 3762651 0.5039899
S7_3762681 7 3762681 0.5186168
S7_3766780 7 3766780 0.4196656
S7_3766825 7 3766825 0.1990962
S7_3769565 7 3769565 0.04786701
S7_3769612 7 3769612 0.1230665
S7_3770739 7 3770739 0.2932167
S7_3770744 7 3770744 0.3847491
S7_3824009 7 3824009 0.6353499
S7_3831375 7 3831375 0.00578774
S7_3831383 7 3831383 0.01411479
S7_3832020 7 3832020 0.0001990835
S7_3832055 7 3832055 0.85664
S7_3832057 7 3832057 3.563952e-06
S7_3834287 7 3834287 0.4057317
S7_3856028 7 3856028 0.2688134
S7_3856060 7 3856060 0.2669635
S7_3865141 7 3865141 0.5115884
S7_3865142 7 3865142 0.5115884
S7_3866958 7 3866958 0.02302073
S7_3870883 7 3870883 0.8339059
S7_3875169 7 3875169 0.2034825
S7_3875259 7 3875259 0.7469506
S7_3877215 7 3877215 0.5483885
S7_3894600 7 3894600 0.02866664
S7_3902183 7 3902183 0.5677297
S7_3908712 7 3908712 0.3311819
S7_3937804 7 3937804 0.2903437
S7_3937811 7 3937811 0.2772893
S7_3937826 7 3937826 0.649567
S7_3937852 7 3937852 0.04912857
S7_3937870 7 3937870 0.07354694
S7_4074509 7 4074509 0.342379
S7_4077879 7 4077879 0.537544
S7_4142375 7 4142375 0.02487154
S7_4149076 7 4149076 0.6551711
S7_4149087 7 4149087 0.6178953
S7_4154488 7 4154488 0.2956601
S7_4277766 7 4277766 0.5381484
S7_4297516 7 4297516 0.769656
S7_4303503 7 4303503 0.2522021
S7_4303548 7 4303548 0.09036678
S7_4303617 7 4303617 0.002745845
S7_4303865 7 4303865 0.5511663
S7_4305538 7 4305538 0.12763
S7_4306915 7 4306915 0.3766498
S7_4306922 7 4306922 0.3279666
S7_4307190 7 4307190 0.3895707
S7_4307496 7 4307496 0.04949768
S7_4390045 7 4390045 0.04855685
S7_4390122 7 4390122 0.8147464
S7_4430173 7 4430173 0.0646765
S7_4430230 7 4430230 0.007016915
S7_4431500 7 4431500 0.9964701
S7_4431557 7 4431557 0.8503339
S7_4437739 7 4437739 0.6708908
S7_4459108 7 4459108 0.8131856
S7_4459129 7 4459129 0.07339562
S7_4459130 7 4459130 0.08105536
S7_4459218 7 4459218 0.02831304
S7_4459262 7 4459262 0.1648014
S7_4460271 7 4460271 0.6773174
S7_4460273 7 4460273 0.1812961
S7_4473000 7 4473000 0.4504379
S7_4473001 7 4473001 0.4504379
S7_4473041 7 4473041 0.7593374
S7_4480634 7 4480634 0.273747
S7_4495842 7 4495842 0.6336215
S7_4495847 7 4495847 0.6336215
S7_4495849 7 4495849 0.7136952
S7_4495850 7 4495850 0.6336215
S7_4498917 7 4498917 0.7692453
S7_4498961 7 4498961 0.7946204
S7_4503706 7 4503706 0.8882937
S7_4503726 7 4503726 0.4705091
S7_4518222 7 4518222 0.5951242
S7_4531548 7 4531548 0.02141454
S7_4533400 7 4533400 0.6225613
S7_4543228 7 4543228 0.1463346
S7_4546457 7 4546457 0.0002802254
S7_4546468 7 4546468 0.8665374
S7_4546487 7 4546487 0.9561013
S7_4560155 7 4560155 0.00270753
S7_4560825 7 4560825 0.8244885
S7_4560833 7 4560833 0.2570482
S7_4580842 7 4580842 0.1722632
S7_4594325 7 4594325 0.287292
S7_4620621 7 4620621 0.928654
S7_4623154 7 4623154 0.9007663
S7_4639054 7 4639054 0.2773087
S7_4661656 7 4661656 0.05173464
S7_4664509 7 4664509 0.03164334
S7_4664518 7 4664518 0.0321021
S7_4664546 7 4664546 0.0214261
S7_4666505 7 4666505 0.1195922
S7_4666506 7 4666506 0.1195922
S7_4666527 7 4666527 0.1195922
S7_4673320 7 4673320 0.001024494
S7_4683516 7 4683516 0.2031998
S7_4687865 7 4687865 0.1209644
S7_4721006 7 4721006 0.001531246
S7_4721934 7 4721934 6.100208e-05
S7_4721957 7 4721957 0.002391949
S7_4723173 7 4723173 0.03100308
S7_4723184 7 4723184 0.02742646
S7_4738653 7 4738653 0.6422038
S7_4769397 7 4769397 0.571707
S7_4791656 7 4791656 0.3288062
S7_4791847 7 4791847 0.9063985
S7_4791862 7 4791862 0.9259364
S7_4797557 7 4797557 0.921893
S7_4811445 7 4811445 0.1953608
S7_4811452 7 4811452 0.7113733
S7_4813287 7 4813287 0.8050466
S7_4814576 7 4814576 0.8482494
S7_4820548 7 4820548 0.03458537
S7_4820549 7 4820549 0.02023507
S7_4822372 7 4822372 3.865362e-05
S7_4825662 7 4825662 0.001862454
S7_4825785 7 4825785 0.002006064
S7_4825793 7 4825793 0.01579137
S7_4826990 7 4826990 0.4246374
S7_4826998 7 4826998 0.7823724
S7_4844330 7 4844330 0.01476791
S7_4859311 7 4859311 0.2516041
S7_4879761 7 4879761 0.3486783
S7_4879762 7 4879762 0.4458093
S7_4879768 7 4879768 0.1370579
S7_4879769 7 4879769 0.1350704
S7_4881309 7 4881309 0.6767728
S7_4918165 7 4918165 0.9836946
S7_4918176 7 4918176 0.6682051
S7_4918208 7 4918208 0.1773029
S7_4918379 7 4918379 0.7703574
S7_4918433 7 4918433 0.04112741
S7_4919191 7 4919191 0.9256375
S7_4919226 7 4919226 0.8123229
S7_4920715 7 4920715 0.316657
S7_4945235 7 4945235 0.7964704
S7_4970417 7 4970417 0.3874713
S7_4977424 7 4977424 0.692787
S7_4979712 7 4979712 0.8376278
S7_4979737 7 4979737 0.7750795
S7_4999002 7 4999002 0.00178675
S7_5062410 7 5062410 0.6256369
S7_5066092 7 5066092 0.509305
S7_5098408 7 5098408 0.3493222
S7_5100203 7 5100203 0.7634844
S7_5115247 7 5115247 0.9850363
S7_5128911 7 5128911 0.4710446
S7_5134020 7 5134020 0.1872499
S7_5134035 7 5134035 0.9395573
S7_5136594 7 5136594 0.3651313
S7_5136614 7 5136614 0.3651313
S7_5137387 7 5137387 0.07378033
S7_5137390 7 5137390 0.4378925
S7_5139522 7 5139522 0.6265154
S7_5153635 7 5153635 1.391422e-07
S7_5154543 7 5154543 0.03658445
S7_5154600 7 5154600 0.0257219
S7_5158383 7 5158383 0.9799422
S7_5159280 7 5159280 0.1353635
S7_5159282 7 5159282 0.1353635
S7_5159284 7 5159284 0.1353635
S7_5159286 7 5159286 0.1353635
S7_5159287 7 5159287 0.1353635
S7_5159288 7 5159288 0.1353635
S7_5159290 7 5159290 0.1524186
S7_5159292 7 5159292 0.1353635
S7_5159293 7 5159293 0.1353635
S7_5159296 7 5159296 0.1353635
S7_5159299 7 5159299 0.1353635
S7_5159300 7 5159300 0.1353635
S7_5173509 7 5173509 0.8842722
S7_5173572 7 5173572 0.81719
S7_5173573 7 5173573 0.7789258
S7_5173610 7 5173610 0.8723671
S7_5180810 7 5180810 0.2331148
S7_5181779 7 5181779 0.1547242
S7_5183483 7 5183483 0.4143981
S7_5183513 7 5183513 0.3767012
S7_5185284 7 5185284 0.4374916
S7_5185403 7 5185403 0.2084677
S7_5190234 7 5190234 0.0411676
S7_5193076 7 5193076 0.2177413
S7_5215214 7 5215214 0.8944966
S7_5215285 7 5215285 0.9775886
S7_5219749 7 5219749 0.2088108
S7_5219776 7 5219776 0.4842879
S7_5258948 7 5258948 0.5419723
S7_5262703 7 5262703 0.7511878
S7_5262707 7 5262707 0.4137269
S7_5317418 7 5317418 0.8440243
S7_5317438 7 5317438 0.8416074
S7_5317700 7 5317700 0.6876456
S7_5337005 7 5337005 0.5522638
S7_5342535 7 5342535 0.8676919
S7_5382307 7 5382307 0.01156608
S7_5393657 7 5393657 0.4041987
S7_5403318 7 5403318 0.255708
S7_5403542 7 5403542 0.3028516
S7_5403549 7 5403549 0.02195591
S7_5403552 7 5403552 0.02195591
S7_5409484 7 5409484 0.01762899
S7_5409857 7 5409857 0.09501963
S7_5412496 7 5412496 0.02752746
S7_5453055 7 5453055 0.1468344
S7_5471224 7 5471224 0.3102246
S7_5471345 7 5471345 0.1696375
S7_5484227 7 5484227 0.0007533331
S7_5484881 7 5484881 0.5545866
S7_5484907 7 5484907 0.2949968
S7_5484925 7 5484925 0.5024253
S7_5485835 7 5485835 0.5938566
S7_5485855 7 5485855 0.9503915
S7_5500395 7 5500395 0.7578753
S7_5502167 7 5502167 0.2168328
S7_5503124 7 5503124 0.002901979
S7_5503214 7 5503214 0.5651375
S7_5503265 7 5503265 0.4154488
S7_5503320 7 5503320 0.4748027
S7_5519897 7 5519897 0.2862528
S7_5522872 7 5522872 0.3068177
S7_5553023 7 5553023 0.963614
S7_5553053 7 5553053 0.001945235
S7_5553088 7 5553088 0.9008694
S7_5560664 7 5560664 0.7354587
S7_5566794 7 5566794 0.1033537
S7_5566844 7 5566844 0.01737154
S7_5566853 7 5566853 0.1356856
S7_5570605 7 5570605 0.4400842
S7_5570609 7 5570609 0.4214477
S7_5574126 7 5574126 0.7256124
S7_5585190 7 5585190 0.4155842
S7_5612326 7 5612326 0.01001659
S7_5612327 7 5612327 0.009406112
S7_5612335 7 5612335 0.01418645
S7_5624118 7 5624118 0.8746322
S7_5624129 7 5624129 0.0002288969
S7_5624157 7 5624157 0.8357696
S7_5624190 7 5624190 0.8013953
S7_5624245 7 5624245 0.02405898
S7_5625550 7 5625550 0.2222807
S7_5626936 7 5626936 0.5829372
S7_5645881 7 5645881 0.3840914
S7_5645885 7 5645885 0.3840914
S7_5645892 7 5645892 0.3935508
S7_5661797 7 5661797 0.5441011
S7_5661799 7 5661799 0.00111456
S7_5666075 7 5666075 0.1238156
S7_5696029 7 5696029 0.4895602
S7_5696059 7 5696059 0.2900482
S7_5696088 7 5696088 0.7840472
S7_5719828 7 5719828 0.5274207
S7_5774408 7 5774408 0.398047
S7_5783678 7 5783678 0.284925
S7_5827005 7 5827005 0.007556973
S7_5842220 7 5842220 0.5256206
S7_5842240 7 5842240 0.7107842
S7_5842322 7 5842322 0.7205907
S7_5842327 7 5842327 0.8350953
S7_5842370 7 5842370 0.9990955
S7_5844888 7 5844888 0.0001247782
S7_5845684 7 5845684 0.3783944
S7_5851353 7 5851353 0.9582031
S7_5870096 7 5870096 0.09122234
S7_5870150 7 5870150 9.582731e-07
S7_5878559 7 5878559 0.2842222
S7_5886100 7 5886100 0.02087604
S7_5911269 7 5911269 0.844837
S7_5911433 7 5911433 0.7822952
S7_5917098 7 5917098 0.3825896
S7_5917552 7 5917552 0.9840824
S7_5917553 7 5917553 0.3729841
S7_5935089 7 5935089 0.04288713
S7_5935623 7 5935623 0.2949539
S7_5952104 7 5952104 0.09243066
S7_5952111 7 5952111 0.009217882
S7_5952131 7 5952131 0.1895204
S7_5952179 7 5952179 0.1450565
S7_5957671 7 5957671 0.001921199
S7_5957683 7 5957683 0.001921199
S7_5957684 7 5957684 0.001764108
S7_5977532 7 5977532 0.628432
S7_5977562 7 5977562 5.337176e-05
S7_5981038 7 5981038 0.4124596
S7_5990227 7 5990227 2.742991e-07
S7_5990228 7 5990228 2.835418e-08
S7_5990229 7 5990229 0.0231505
S7_5990252 7 5990252 0.01949687
S7_5997116 7 5997116 0.04730736
S7_5997122 7 5997122 0.06062031
S7_6002501 7 6002501 0.4343084
S7_6031200 7 6031200 0.4868931
S7_6117917 7 6117917 0.4334971
S7_6123738 7 6123738 0.8155169
S7_6123782 7 6123782 0.7437167
S7_6160922 7 6160922 0.03467748
S7_6277327 7 6277327 2.0273e-08
S7_6277359 7 6277359 0.4293448
S7_6302260 7 6302260 0.01665135
S7_6310821 7 6310821 0.03398814
S7_6317240 7 6317240 0.6987051
S7_6317241 7 6317241 0.45366
S7_6324557 7 6324557 0.3422714
S7_6324627 7 6324627 0.309958
S7_6324649 7 6324649 0.2777724
S7_6326639 7 6326639 0.276702
S7_6437502 7 6437502 0.6613949
S7_6437515 7 6437515 0.7547054
S7_6503599 7 6503599 0.4811901
S7_6521837 7 6521837 0.3046764
S7_6524905 7 6524905 0.2059221
S7_6555565 7 6555565 0.7127978
S7_6555605 7 6555605 0.9226974
S7_6555633 7 6555633 0.9188227
S7_6555639 7 6555639 0.9188227
S7_6558772 7 6558772 0.6974077
S7_6587163 7 6587163 0.0003836673
S7_6590609 7 6590609 0.222873
S7_6616463 7 6616463 0.8847161
S7_6639677 7 6639677 0.7268371
S7_6691858 7 6691858 0.3642403
S7_6691865 7 6691865 0.1455679
S7_6701178 7 6701178 0.3596935
S7_6701182 7 6701182 0.3228478
S7_6701862 7 6701862 0.7481005
S7_6702603 7 6702603 0.2884877
S7_6712166 7 6712166 0.5259777
S7_6726307 7 6726307 8.739741e-08
S7_6754913 7 6754913 0.07104505
S7_6758517 7 6758517 0.1253787
S7_6758526 7 6758526 0.3086232
S7_6758539 7 6758539 0.1072896
S7_6758541 7 6758541 0.1397134
S7_6758785 7 6758785 0.1847002
S7_6758786 7 6758786 0.2637886
S7_6764472 7 6764472 0.1587764
S7_6764474 7 6764474 0.1421322
S7_6764524 7 6764524 0.2555537
S7_6778012 7 6778012 0.2687463
S7_6848159 7 6848159 0.7804703
S7_6868365 7 6868365 0.009725594
S7_6868376 7 6868376 0.009687743
S7_6880986 7 6880986 0.03253966
S7_6928365 7 6928365 0.6228039
S7_6933090 7 6933090 0.4299746
S7_6968931 7 6968931 0.9155998
S7_6968936 7 6968936 0.8152237
S7_6968962 7 6968962 0.8230113
S7_7015582 7 7015582 0.001844577
S7_7015585 7 7015585 0.39828
S7_7029907 7 7029907 0.2317395
S7_7032401 7 7032401 0.2174975
S7_7047035 7 7047035 0.2490027
S7_7079909 7 7079909 0.8737437
S7_7079945 7 7079945 0.9333158
S7_7079956 7 7079956 0.9074735
S7_7081932 7 7081932 0.04901761
S7_7082478 7 7082478 0.2094186
S7_7082506 7 7082506 0.02434732
S7_7082540 7 7082540 0.001784101
S7_7097195 7 7097195 0.4657078
S7_7103611 7 7103611 0.9659523
S7_7107729 7 7107729 0.8606178
S7_7132981 7 7132981 0.3525828
S7_7132995 7 7132995 0.3525828
S7_7133064 7 7133064 0.0008781737
S7_7137016 7 7137016 0.8970711
S7_7143757 7 7143757 0.005845741
S7_7143767 7 7143767 0.3602235
S7_7238850 7 7238850 0.1901706
S7_7338568 7 7338568 0.8861202
S7_7360363 7 7360363 0.3710279
S7_7367381 7 7367381 0.2535248
S7_7367388 7 7367388 5.138118e-05
S7_7377366 7 7377366 0.7626625
S7_7411892 7 7411892 0.1684314
S7_7411904 7 7411904 0.1579461
S7_7467447 7 7467447 0.1596073
S7_7467454 7 7467454 0.1596073
S7_7467510 7 7467510 0.003164462
S7_7492228 7 7492228 0.5942224
S7_7492232 7 7492232 0.8298794
S7_7492329 7 7492329 0.003012134
S7_7492352 7 7492352 0.6257677
S7_7492423 7 7492423 0.7048022
S7_7547857 7 7547857 0.2114369
S7_7579019 7 7579019 0.6355329
S7_7585090 7 7585090 0.00748743
S7_7585341 7 7585341 0.1220682
S7_7593991 7 7593991 0.37356
S7_7594010 7 7594010 0.6692429
S7_7594037 7 7594037 0.4899541
S7_7629268 7 7629268 0.8741506
S7_7649542 7 7649542 0.3406641
S7_7674748 7 7674748 0.5543768
S7_7724599 7 7724599 0.9155433
S7_7724648 7 7724648 0.3894135
S7_7748135 7 7748135 0.1502955
S7_7748188 7 7748188 0.04417958
S7_7759352 7 7759352 0.8226477
S7_7759423 7 7759423 0.6996959
S7_7823458 7 7823458 0.5735648
S7_7854856 7 7854856 0.5026049
S7_7854857 7 7854857 0.6382809
S7_7858112 7 7858112 0.09754111
S7_7858127 7 7858127 0.1462245
S7_7860958 7 7860958 0.4419724
S7_7865396 7 7865396 0.06042196
S7_7865706 7 7865706 0.9934954
S7_7865865 7 7865865 0.5839421
S7_7865889 7 7865889 0.6702876
S7_7866086 7 7866086 0.9939175
S7_7866129 7 7866129 0.7566054
S7_7866139 7 7866139 0.3599926
S7_7973736 7 7973736 0.01359805
S7_7973737 7 7973737 0.07884239
S7_7973748 7 7973748 0.01359805
S7_7973751 7 7973751 0.06776212
S7_7973776 7 7973776 0.681337
S7_7975087 7 7975087 0.3847259
S7_8016506 7 8016506 1.193042e-05
S7_8023508 7 8023508 0.4773316
S7_8023547 7 8023547 0.0001522952
S7_8023614 7 8023614 0.4160479
S7_8032436 7 8032436 0.1784368
S7_8033343 7 8033343 0.1872582
S7_8034336 7 8034336 0.6484585
S7_8036750 7 8036750 0.7469567
S7_8118130 7 8118130 0.001126706
