rs chr ps p_wald
S1_1456728 1 1456728 0.3970885
S1_1476300 1 1476300 0.3189143
S1_1485908 1 1485908 0.3104194
S1_1485934 1 1485934 0.331019
S1_1492060 1 1492060 0.3105652
S1_1492111 1 1492111 0.8458602
S1_1504165 1 1504165 0.5218533
S1_1504167 1 1504167 0.4091603
S1_1504168 1 1504168 0.4091603
S1_1504467 1 1504467 0.2276805
S1_1504506 1 1504506 0.579486
S1_1511046 1 1511046 0.81137
S1_1522227 1 1522227 0.5005746
S1_1526410 1 1526410 0.3254734
S1_1526411 1 1526411 0.3254734
S1_1526476 1 1526476 0.2340471
S1_1526492 1 1526492 0.2708548
S1_1531713 1 1531713 0.3477199
S1_1544330 1 1544330 0.3453373
S1_1547434 1 1547434 0.7024889
S1_1547517 1 1547517 0.4492614
S1_1549736 1 1549736 0.1361861
S1_1550020 1 1550020 0.431756
S1_1552255 1 1552255 0.6273864
S1_1554162 1 1554162 0.1169465
S1_1554305 1 1554305 0.07971025
S1_1554374 1 1554374 0.608866
S1_1554426 1 1554426 0.5793732
S1_1565532 1 1565532 0.2285775
S1_1566684 1 1566684 0.982682
S1_1568099 1 1568099 0.5428717
S1_1572338 1 1572338 0.729124
S1_1574751 1 1574751 0.02427637
S1_1574783 1 1574783 0.0248891
S1_1585850 1 1585850 0.2751354
S1_1590994 1 1590994 0.2360006
S1_1592534 1 1592534 0.7000917
S1_1592589 1 1592589 0.6767773
S1_1594171 1 1594171 0.04553764
S1_1615292 1 1615292 0.004162573
S1_1618022 1 1618022 0.8237446
S1_1618025 1 1618025 0.5025216
S1_1618027 1 1618027 0.3489592
S1_1623834 1 1623834 0.01999864
S1_1636628 1 1636628 0.701881
S1_1647091 1 1647091 0.3424188
S1_1647093 1 1647093 0.3424188
S1_1647272 1 1647272 0.2786803
S1_1648281 1 1648281 0.172013
S1_1650024 1 1650024 0.1499333
S1_1650026 1 1650026 0.3713344
S1_1665993 1 1665993 0.4906042
S1_1688478 1 1688478 0.3764426
S1_1707367 1 1707367 0.6890337
S1_1710702 1 1710702 0.9024771
S1_1710738 1 1710738 0.1341843
S1_1710901 1 1710901 0.6256752
S1_1710987 1 1710987 0.3398732
S1_1727851 1 1727851 0.1405045
S1_1727861 1 1727861 0.1328332
S1_1776024 1 1776024 0.07006855
S1_1776257 1 1776257 0.06482026
S1_1776261 1 1776261 0.842446
S1_1776300 1 1776300 0.6651477
S1_1776391 1 1776391 0.3648385
S1_1776423 1 1776423 0.5544114
S1_1776459 1 1776459 0.624499
S1_1776523 1 1776523 0.3134635
S1_1778848 1 1778848 0.9668276
S1_1778899 1 1778899 0.3505965
S1_1778926 1 1778926 0.1112139
S1_1778933 1 1778933 0.7459606
S1_1778950 1 1778950 0.1303175
S1_1779335 1 1779335 0.9445631
S1_1779362 1 1779362 0.7081171
S1_1779423 1 1779423 0.8021837
S1_1779443 1 1779443 0.4409065
S1_1782833 1 1782833 0.1323479
S1_1782868 1 1782868 0.104688
S1_1783508 1 1783508 0.1810396
S1_1786325 1 1786325 0.2331269
S1_1786993 1 1786993 0.8300812
S1_1787037 1 1787037 0.06385926
S1_1787062 1 1787062 0.8665632
S1_1787643 1 1787643 0.1219809
S1_1796631 1 1796631 0.9018694
S1_1800122 1 1800122 0.6349913
S1_1800175 1 1800175 0.6630052
S1_1800180 1 1800180 0.6349913
S1_1800577 1 1800577 0.01751564
S1_1800599 1 1800599 0.531159
S1_1813920 1 1813920 0.4449078
S1_1817576 1 1817576 0.7946345
S1_1820925 1 1820925 0.5196391
S1_1822560 1 1822560 0.1871938
S1_1822797 1 1822797 0.5176221
S1_1822985 1 1822985 0.02209614
S1_1822994 1 1822994 0.02209614
S1_1824846 1 1824846 0.620376
S1_1829538 1 1829538 0.01469256
S1_1829552 1 1829552 0.0115995
S1_1847828 1 1847828 0.3659789
S1_1854408 1 1854408 0.01003623
S1_1857243 1 1857243 0.4676194
S1_1857266 1 1857266 0.537058
S1_1857268 1 1857268 0.559224
S1_1861207 1 1861207 0.2402681
S1_1872900 1 1872900 0.6958052
S1_1890888 1 1890888 0.6958165
S1_1890987 1 1890987 0.2018726
S1_1891983 1 1891983 0.3518297
S1_1892781 1 1892781 0.5797256
S1_1892786 1 1892786 0.3226562
S1_1892799 1 1892799 0.3375364
S1_1892824 1 1892824 0.2425014
S1_1892864 1 1892864 0.3684626
S1_1892954 1 1892954 0.5838091
S1_1893823 1 1893823 0.1672036
S1_1896715 1 1896715 0.6014303
S1_1904261 1 1904261 0.6047656
S1_1904290 1 1904290 0.1278329
S1_1904307 1 1904307 0.6106415
S1_1904321 1 1904321 0.9203265
S1_1906473 1 1906473 0.77794
S1_1906502 1 1906502 0.8766868
S1_1907263 1 1907263 0.1735043
S1_1907268 1 1907268 0.4341279
S1_1919217 1 1919217 0.300231
S1_1920826 1 1920826 0.5667864
S1_1923094 1 1923094 0.002162315
S1_1932784 1 1932784 0.06608928
S1_1932786 1 1932786 0.1423853
S1_1932787 1 1932787 0.1423853
S1_1933186 1 1933186 0.7802636
S1_1933187 1 1933187 0.7802636
S1_1937181 1 1937181 0.7846293
S1_1937294 1 1937294 0.6677678
S1_1937296 1 1937296 0.7257199
S1_1937300 1 1937300 0.6169163
S1_1942082 1 1942082 0.01080045
S1_1944644 1 1944644 0.803449
S1_1953015 1 1953015 0.1688695
S1_1960130 1 1960130 0.5274583
S1_1965838 1 1965838 0.3232065
S1_1965871 1 1965871 0.3137363
S1_1965909 1 1965909 0.3072047
S1_1966014 1 1966014 0.1653708
S1_1978272 1 1978272 0.2326144
S1_1998841 1 1998841 0.9746776
S1_2012070 1 2012070 0.2862697
S1_2012106 1 2012106 0.3596654
S1_2013488 1 2013488 0.478417
S1_2022730 1 2022730 0.8228281
S1_2022731 1 2022731 0.6256131
S1_2022734 1 2022734 0.4356622
S1_2022735 1 2022735 0.8350375
S1_2024094 1 2024094 0.2038993
S1_2024096 1 2024096 0.2038993
S1_2024511 1 2024511 0.8089982
S1_2024573 1 2024573 0.856032
S1_2024697 1 2024697 0.9627405
S1_2024707 1 2024707 0.3558507
S1_2040332 1 2040332 0.51187
S1_2041766 1 2041766 0.68828
S1_2041877 1 2041877 0.9325142
S1_2042069 1 2042069 0.7775579
S1_2042095 1 2042095 0.4489056
S1_2042145 1 2042145 0.6867081
S1_2042667 1 2042667 0.2692068
S1_2047173 1 2047173 0.7989393
S1_2050123 1 2050123 0.4875716
S1_2071539 1 2071539 0.4327507
S1_2077731 1 2077731 0.3887511
S1_2081433 1 2081433 0.686666
S1_2081476 1 2081476 0.6803917
S1_2083302 1 2083302 0.2019533
S1_2083622 1 2083622 0.8310406
S1_2083649 1 2083649 0.8310406
S1_2094260 1 2094260 0.1228036
S1_2102732 1 2102732 0.002645405
S1_2110558 1 2110558 0.7076229
S1_2110571 1 2110571 0.7076229
S1_2110579 1 2110579 0.7076229
S1_2118964 1 2118964 0.2680375
S1_2119081 1 2119081 0.1011742
S1_2125200 1 2125200 0.7470762
S1_2133573 1 2133573 0.8121534
S1_2134285 1 2134285 0.5203362
S1_2159979 1 2159979 0.6418642
S1_2161201 1 2161201 0.269141
S1_2161235 1 2161235 0.1446203
S1_2161266 1 2161266 0.1446203
S1_2164933 1 2164933 0.2506822
S1_2172821 1 2172821 0.7235551
S1_2176962 1 2176962 0.8270213
S1_2177019 1 2177019 0.6985019
S1_2177034 1 2177034 0.6985019
S1_2178174 1 2178174 0.1774645
S1_2193264 1 2193264 0.8791617
S1_2239438 1 2239438 0.1002213
S1_2239601 1 2239601 0.4456099
S1_2239682 1 2239682 0.4257514
S1_2239690 1 2239690 0.8700578
S1_2241906 1 2241906 0.07100961
S1_2242624 1 2242624 0.42584
S1_2242628 1 2242628 0.3490526
S1_2244633 1 2244633 0.3676953
S1_2244712 1 2244712 0.7373087
S1_2244714 1 2244714 0.8125064
S1_2254211 1 2254211 0.9547797
S1_2260023 1 2260023 0.9972435
S1_2263815 1 2263815 0.05607244
S1_2263819 1 2263819 0.8792349
S1_2263842 1 2263842 0.05503545
S1_2271784 1 2271784 0.002136689
S1_2271785 1 2271785 0.002911902
S1_2271805 1 2271805 0.2692083
S1_2272008 1 2272008 0.9381432
S1_2286635 1 2286635 0.3209437
S1_2289970 1 2289970 0.1687744
S1_2289971 1 2289971 0.2760225
S1_2289972 1 2289972 0.1577101
S1_2290077 1 2290077 0.6683314
S1_2290139 1 2290139 0.1585421
S1_2297389 1 2297389 0.364576
S1_2297393 1 2297393 0.8736898
S1_2297438 1 2297438 0.1996658
S1_2302187 1 2302187 0.4919261
S1_2302793 1 2302793 0.5966812
S1_2302821 1 2302821 0.5966812
S1_2302969 1 2302969 0.5984661
S1_2303460 1 2303460 0.4988419
S1_2303510 1 2303510 0.4529339
S1_2303581 1 2303581 0.5466922
S1_2303756 1 2303756 0.7456078
S1_2304270 1 2304270 0.7336092
S1_2305806 1 2305806 0.1907376
S1_2305833 1 2305833 0.2366105
S1_2305858 1 2305858 0.05732026
S1_2308223 1 2308223 0.1272421
S1_2315084 1 2315084 0.6014542
S1_2320744 1 2320744 0.4583983
S1_2320810 1 2320810 0.4818729
S1_2325310 1 2325310 0.7851408
S1_2344849 1 2344849 0.5474959
S1_2345230 1 2345230 0.6247293
S1_2346263 1 2346263 0.08398234
S1_2346318 1 2346318 0.414147
S1_2346373 1 2346373 0.05658371
S1_2346374 1 2346374 0.05658371
S1_2354813 1 2354813 0.5729823
S1_2357178 1 2357178 0.04161394
S1_2358918 1 2358918 0.07510912
S1_2358968 1 2358968 0.3622903
S1_2359034 1 2359034 0.2138267
S1_2359124 1 2359124 0.2365152
S1_2359143 1 2359143 0.2447593
S1_2361495 1 2361495 0.5086655
S1_2361517 1 2361517 0.1593757
S1_2366057 1 2366057 0.7903334
S1_2366087 1 2366087 0.4183603
S1_2366603 1 2366603 0.9852681
S1_2367081 1 2367081 0.06831213
S1_2367969 1 2367969 0.4242471
S1_2372835 1 2372835 0.8525013
S1_2375436 1 2375436 0.1242905
S1_2387475 1 2387475 0.258786
S1_2387910 1 2387910 0.1630574
S1_2387914 1 2387914 0.2591899
S1_2388680 1 2388680 0.132311
S1_2391444 1 2391444 0.9604176
S1_2391466 1 2391466 0.9604176
S1_2398255 1 2398255 0.8433009
S1_2400522 1 2400522 0.9118887
S1_2408227 1 2408227 0.4783856
S1_2408397 1 2408397 0.3627307
S1_2410045 1 2410045 0.317622
S1_2421277 1 2421277 0.03257881
S1_2424848 1 2424848 0.7455639
S1_2426929 1 2426929 0.007907398
S1_2427621 1 2427621 0.3578493
S1_2435984 1 2435984 0.5366731
S1_2449666 1 2449666 0.4723535
S1_2449667 1 2449667 0.5094154
S1_2450634 1 2450634 0.6206726
S1_2456465 1 2456465 0.7604497
S1_2457633 1 2457633 0.9729662
S1_2457902 1 2457902 0.3847807
S1_2459072 1 2459072 0.359909
S1_2459387 1 2459387 0.754899
S1_2459438 1 2459438 0.1192413
S1_2459679 1 2459679 0.7088345
S1_2459688 1 2459688 0.7088345
S1_2460910 1 2460910 0.3184575
S1_2461030 1 2461030 0.8699048
S1_2461310 1 2461310 0.9756949
S1_2461371 1 2461371 0.8608706
S1_2461392 1 2461392 0.8608706
S1_2462105 1 2462105 0.9886778
S1_2463297 1 2463297 0.5601545
S1_2463357 1 2463357 0.8119285
S1_2463570 1 2463570 0.5145989
S1_2463681 1 2463681 0.4721978
S1_2466988 1 2466988 0.2364643
S1_2474070 1 2474070 0.5251829
S1_2474320 1 2474320 0.5202218
S1_2488541 1 2488541 0.8829239
S1_2488542 1 2488542 0.8829239
S1_2488544 1 2488544 0.6338785
S1_2491072 1 2491072 0.9517619
S1_2491197 1 2491197 0.9535973
S1_2492268 1 2492268 0.8995337
S1_2498361 1 2498361 0.7755659
S1_2498409 1 2498409 0.9397529
S1_2509904 1 2509904 0.3011378
S1_2509913 1 2509913 0.3597704
S1_2509967 1 2509967 0.3765681
S1_2516147 1 2516147 0.002600912
S1_2520196 1 2520196 0.7623093
S1_2520197 1 2520197 0.7623093
S1_2520300 1 2520300 0.2972907
S1_2520310 1 2520310 0.4882717
S1_2520333 1 2520333 0.5112687
S1_2520406 1 2520406 0.9270809
S1_2520824 1 2520824 0.6189357
S1_2535241 1 2535241 0.5163794
S1_2546611 1 2546611 0.81967
S1_2554643 1 2554643 0.6133879
S1_2575509 1 2575509 0.251657
S1_2578438 1 2578438 0.5643871
S1_2578504 1 2578504 0.9902601
S1_2581518 1 2581518 0.09951425
S1_2590158 1 2590158 0.1977488
S1_2591427 1 2591427 0.9319624
S1_2591428 1 2591428 0.9319624
S1_2594671 1 2594671 0.4254495
S1_2598200 1 2598200 0.6211704
S1_2601896 1 2601896 0.7853785
S1_2606045 1 2606045 0.47721
S1_2606694 1 2606694 0.2651164
S1_2607313 1 2607313 0.4493456
S1_2610717 1 2610717 0.8933573
S1_2610743 1 2610743 0.05616797
S1_2611242 1 2611242 0.6587887
S1_2612503 1 2612503 0.7824296
S1_2628001 1 2628001 0.5873085
S1_2630152 1 2630152 0.6158769
S1_2630165 1 2630165 0.421202
S1_2630174 1 2630174 0.4783311
S1_2634344 1 2634344 0.3246332
S1_2636908 1 2636908 0.2447424
S1_2637131 1 2637131 0.4079895
S1_2640812 1 2640812 0.4332874
S1_2640829 1 2640829 0.1663154
S1_2651788 1 2651788 0.4833141
S1_2653567 1 2653567 0.3657809
S1_2653568 1 2653568 0.384307
S1_2655177 1 2655177 0.8646707
S1_2658076 1 2658076 0.4138358
S1_2658122 1 2658122 0.3772621
S1_2661607 1 2661607 0.7649353
S1_2678165 1 2678165 0.08745072
S1_2679218 1 2679218 0.639128
S1_2679602 1 2679602 0.7282912
S1_2679609 1 2679609 0.7582751
S1_2688116 1 2688116 0.594704
S1_2689725 1 2689725 0.205101
S1_2689851 1 2689851 0.4386428
S1_2696857 1 2696857 0.8176573
S1_2696876 1 2696876 0.8176573
S1_2696893 1 2696893 0.8176573
S1_2697785 1 2697785 0.713482
S1_2697921 1 2697921 0.4153309
S1_2697945 1 2697945 0.9586675
S1_2704417 1 2704417 0.9143415
S1_2705284 1 2705284 0.1884079
S1_2705341 1 2705341 0.137104
S1_2707758 1 2707758 0.1900228
S1_2709004 1 2709004 0.2735234
S1_2709043 1 2709043 0.4860567
S1_2709466 1 2709466 0.5247971
S1_2709835 1 2709835 0.9376053
S1_2711219 1 2711219 0.4432539
S1_2712146 1 2712146 0.4023552
S1_2712160 1 2712160 0.2225199
S1_2713154 1 2713154 0.1838014
S1_2713337 1 2713337 0.5690767
S1_2713401 1 2713401 0.954763
S1_2713460 1 2713460 0.126615
S1_2713469 1 2713469 0.007005798
S1_2724890 1 2724890 0.612854
S1_2724921 1 2724921 0.5457043
S1_2730480 1 2730480 0.6815692
S1_2731957 1 2731957 0.3077317
S1_2732064 1 2732064 0.2393484
S1_2734343 1 2734343 0.9357092
S1_2734425 1 2734425 0.04504141
S1_2734697 1 2734697 0.8777296
S1_2735345 1 2735345 0.625391
S1_2738614 1 2738614 0.947056
S1_2738994 1 2738994 0.359513
S1_2739004 1 2739004 0.3599966
S1_2739008 1 2739008 0.6363382
S1_2739431 1 2739431 0.7721229
S1_2741686 1 2741686 0.7106127
S1_2744805 1 2744805 0.4346413
S1_2758691 1 2758691 0.9681861
S1_2758702 1 2758702 0.9681861
S1_2760167 1 2760167 0.5398903
S1_2767055 1 2767055 0.4109119
S1_2773011 1 2773011 0.7375753
S1_2774111 1 2774111 0.1812159
S1_2789198 1 2789198 0.5483027
S1_2799680 1 2799680 0.3056872
S1_2800115 1 2800115 0.05785206
S1_2823995 1 2823995 0.8563279
S1_2824124 1 2824124 0.8906597
S1_2826767 1 2826767 0.8037853
S1_2826845 1 2826845 0.3937048
S1_2828628 1 2828628 0.8026022
S1_2833835 1 2833835 0.9042219
S1_2833950 1 2833950 0.8086789
S1_2835078 1 2835078 0.3166916
S1_2835163 1 2835163 0.07564313
S1_2835231 1 2835231 0.3230224
S1_2835993 1 2835993 0.06669597
S1_2836022 1 2836022 0.546256
S1_2836036 1 2836036 0.6532273
S1_2840136 1 2840136 0.7123531
S1_2840151 1 2840151 0.7086814
S1_2840152 1 2840152 0.6007685
S1_2840153 1 2840153 0.8616996
S1_2840195 1 2840195 0.5360513
S1_2840591 1 2840591 0.6432324
S1_2840596 1 2840596 0.6531527
S1_2840764 1 2840764 0.4899153
S1_2845675 1 2845675 0.1806405
S1_2845893 1 2845893 0.7422013
S1_2853175 1 2853175 0.8249757
S1_2853224 1 2853224 0.2316214
S1_2853564 1 2853564 0.8460971
S1_2853839 1 2853839 0.7595667
S1_2854555 1 2854555 0.3470896
S1_2854715 1 2854715 0.09676189
S1_2865691 1 2865691 0.4347054
S1_2869048 1 2869048 0.9175481
S1_2869926 1 2869926 0.8914956
S1_2869977 1 2869977 0.977066
S1_2871106 1 2871106 0.794054
S1_2872460 1 2872460 0.3499209
S1_2872463 1 2872463 0.3499209
S1_2872466 1 2872466 0.3499209
S1_2877383 1 2877383 0.3386721
S1_2877473 1 2877473 0.1917508
S1_2877534 1 2877534 0.5646021
S1_2878042 1 2878042 0.6208579
S1_2878137 1 2878137 0.9746122
S1_2878322 1 2878322 0.8205948
S1_2879275 1 2879275 0.8517616
S1_2893607 1 2893607 0.07200339
S1_2893608 1 2893608 0.06309247
S1_2893680 1 2893680 0.06957767
S1_2895585 1 2895585 0.9150425
S1_2895644 1 2895644 0.8422068
S1_2895679 1 2895679 0.8422068
S1_2902387 1 2902387 0.1132084
S1_2903332 1 2903332 0.1481449
S1_2903337 1 2903337 0.1481449
S1_2903858 1 2903858 0.5030002
S1_2903881 1 2903881 0.3328897
S1_2905529 1 2905529 0.3374841
S1_2908051 1 2908051 0.9640303
S1_2908421 1 2908421 0.2462962
S1_2908541 1 2908541 0.7823498
S1_2908819 1 2908819 0.8617917
S1_2911153 1 2911153 0.4666626
S1_2913677 1 2913677 0.8946115
S1_2917729 1 2917729 0.2898645
S1_2917731 1 2917731 0.7017452
S1_2918130 1 2918130 0.1412989
S1_2918214 1 2918214 0.2517289
S1_2918221 1 2918221 0.8391114
S1_2918257 1 2918257 0.2517289
S1_2918447 1 2918447 0.3277119
S1_2934721 1 2934721 0.05731501
S1_2934803 1 2934803 0.7813378
S1_2934963 1 2934963 0.8281745
S1_2941228 1 2941228 0.152719
S1_2941591 1 2941591 0.7811336
S1_2941636 1 2941636 0.6727678
S1_2941639 1 2941639 0.6727678
S1_2941640 1 2941640 0.7459647
S1_2941641 1 2941641 0.6727678
S1_2941817 1 2941817 0.1418572
S1_2941925 1 2941925 0.164602
S1_2941940 1 2941940 0.164602
S1_2946741 1 2946741 0.969708
S1_2947034 1 2947034 0.995525
S1_2950634 1 2950634 0.3664275
S1_2954398 1 2954398 0.5475157
S1_2954399 1 2954399 0.5475157
S1_2954401 1 2954401 0.5475157
S1_2964854 1 2964854 0.3280522
S1_2964900 1 2964900 0.7351538
S1_2964995 1 2964995 0.4537243
S1_2965040 1 2965040 0.8028263
S1_2966215 1 2966215 0.6463892
S1_2968432 1 2968432 0.2663328
S1_2969769 1 2969769 0.891747
S1_2974492 1 2974492 0.8470905
S1_2984799 1 2984799 0.8312553
S1_2999647 1 2999647 0.9958198
S1_3002058 1 3002058 0.1226759
S1_3002139 1 3002139 0.4296466
S1_3002283 1 3002283 0.8649154
S1_3007326 1 3007326 0.5876451
S1_3007434 1 3007434 0.6049731
S1_3007496 1 3007496 0.3788032
S1_3019478 1 3019478 0.1215212
S1_3019698 1 3019698 0.3794982
S1_3020774 1 3020774 0.7718906
S1_3036032 1 3036032 0.03240319
S1_3037061 1 3037061 0.867063
S1_3044013 1 3044013 0.9415157
S1_3045100 1 3045100 0.3710034
S1_3045101 1 3045101 0.3710034
S1_3045203 1 3045203 0.3397157
S1_3045215 1 3045215 0.2694271
S1_3045221 1 3045221 0.4365955
S1_3045250 1 3045250 0.5817879
S1_3045990 1 3045990 0.8186376
S1_3047660 1 3047660 0.01886865
S1_3047669 1 3047669 0.1655038
S1_3070789 1 3070789 0.7104938
S1_3071286 1 3071286 0.02401932
S1_3072618 1 3072618 0.6020018
S1_3072623 1 3072623 0.5482981
S1_3076074 1 3076074 0.694297
S1_3076079 1 3076079 0.694297
S1_3076106 1 3076106 0.6524246
S1_3076153 1 3076153 0.4326062
S1_3076646 1 3076646 0.9319043
S1_3076826 1 3076826 0.3897209
S1_3078011 1 3078011 0.5347315
S1_3079158 1 3079158 0.1829034
S1_3079162 1 3079162 0.1338661
S1_3079295 1 3079295 0.01424524
S1_3081378 1 3081378 0.6495582
S1_3081680 1 3081680 0.7322378
S1_3096034 1 3096034 0.5040943
S1_3097214 1 3097214 0.006654036
S1_3097215 1 3097215 0.006649415
S1_3097242 1 3097242 0.3982711
S1_3107006 1 3107006 0.09185424
S1_3133491 1 3133491 0.1080308
S1_3137549 1 3137549 0.5568531
S1_3137556 1 3137556 0.5568531
S1_3137558 1 3137558 0.5568531
S1_3137559 1 3137559 0.6718923
S1_3154473 1 3154473 0.2149362
S1_3158295 1 3158295 0.0367827
S1_3161628 1 3161628 0.6595
S1_3162170 1 3162170 0.1960545
S1_3167348 1 3167348 0.6074991
S1_3169920 1 3169920 0.1936771
S1_3169983 1 3169983 0.5176764
S1_3169985 1 3169985 0.4677403
S1_3171807 1 3171807 0.4152067
S1_3171876 1 3171876 0.4047884
S1_3172671 1 3172671 0.9189388
S1_3176201 1 3176201 0.2981527
S1_3176424 1 3176424 0.8936879
S1_3176621 1 3176621 0.9394407
S1_3176623 1 3176623 0.5457113
