Marker Chr Pos p
S9_2403256 9 2407256 1.13143330333354e-08
S9_2412506 9 2416506 0.00046878279768564
S9_2414611 9 2418611 6.28348576943301e-05
S9_2415615 9 2419615 5.76481540679788e-07
S9_2425818 9 2429818 3.82709172375625e-06
S9_2425838 9 2429838 3.82709172375625e-06
S9_2425868 9 2429868 3.70336347825349e-06
S9_2431080 9 2435080 0.000513675365910839
S9_2442364 9 2446364 2.41565338082595e-06
S9_2444622 9 2448622 3.39436094065803e-08
S9_2447364 9 2451364 0.000429662241254283
S9_2447391 9 2451391 0.000429662241254283
S9_2447397 9 2451397 0.00022591969540443
S9_2450480 9 2454480 2.86001465582672e-09
S9_2451407 9 2455407 1.90589115757227e-06
S9_2451432 9 2455432 2.58246038442921e-08
S9_2451457 9 2455457 3.33007560452628e-08
S9_2451758 9 2455758 4.29085769598214e-07
S9_2451759 9 2455759 4.05741279559316e-07
S9_2451778 9 2455778 4.29085769598214e-07
S9_2452682 9 2456682 1.69458730928079e-13
S9_2452701 9 2456701 1.9239095498003e-14
S9_2452710 9 2456710 2.23545530859301e-14
S9_2452736 9 2456736 8.03894252467983e-14
S9_2452900 9 2456900 1.28899299788843e-10
S9_2453289 9 2457289 6.96914495841449e-10
S9_2453292 9 2457292 7.20964576587453e-07
S9_2453593 9 2457593 0.000621761111110192
S9_2455011 9 2459011 7.40077882331687e-08
S9_2455017 9 2459017 7.40077882331687e-08
S9_2455018 9 2459018 1.53681452512973e-07
S9_2455790 9 2459790 4.59473959983e-13
S9_2457721 9 2461721 3.49961212603589e-12
S9_2459286 9 2463286 1.89178692341214e-11
S9_2471707 9 2475707 1.76396853520699e-10
S9_2471741 9 2475741 3.00876533823658e-09
S9_2483367 9 2487367 0.000402227108136069
S9_2487908 9 2491908 3.79447959581198e-11
S9_2513474 9 2517474 2.37538823251222e-05
S9_2520665 9 2524665 0.000412346373411228
S9_2520974 9 2524974 7.6970401235496e-05
S9_2521749 9 2525749 0.000505818843280497
S9_2528974 9 2532974 0.000375037023883968
S9_2529078 9 2533078 2.44072817434865e-07
S9_2530339 9 2534339 1.16807925415212e-06
S9_2531467 9 2535467 3.73041212446311e-07
S9_2531796 9 2535796 7.66727299210626e-06
S9_2531882 9 2535882 6.8459306943258e-08
S9_2539429 9 2543429 3.38178703162944e-05
S9_2553084 9 2557084 3.36757869554082e-06
S9_2553098 9 2557098 3.09189424058253e-05
S9_2563189 9 2567189 0.000924314450221411
S9_2563190 9 2567190 0.000924314450221411
S9_2578641 9 2582641 7.28064784347581e-05
S9_2578704 9 2582704 2.44676931505882e-07
S9_2578751 9 2582751 2.12760533507079e-07
S9_2587673 9 2591673 0.000132133641433948
S9_2594661 9 2598661 1.82966733662256e-07
S9_2609056 9 2613056 2.45070235234981e-05
S9_2613273 9 2617273 1.66962748612951e-10
S9_2613274 9 2617274 1.66962748612917e-10
S9_2641365 9 2645365 2.83246112840358e-07
S9_2642581 9 2646581 0.000472639184637204
S9_2642584 9 2646584 0.000472639184637204
S9_2651527 9 2655527 1.32893551323841e-08
S9_2697590 9 2701590 0.000434338703175105
S9_2697596 9 2701596 0.000328315769156966
S9_2699978 9 2703978 6.85337259798274e-05
S9_2700169 9 2704169 2.76247315082048e-05
S9_2705683 9 2709683 1.59505380198572e-06
S9_2720430 9 2724430 7.2041450714643e-13
S9_2720598 9 2724598 6.076483679307e-07
S9_2723578 9 2727578 4.64412330316408e-12
S9_2723710 9 2727710 1.9746828996208e-10
S9_2750001 9 2754001 6.69774429114283e-11
S9_2767265 9 2771265 3.83181963572624e-10
S9_2767293 9 2771293 3.20103237160048e-09
S9_2767294 9 2771294 3.83181963572624e-10
S9_2767299 9 2771299 2.27702282518525e-09
S9_2767483 9 2771483 1.81404344098117e-05
S9_2767492 9 2771492 2.41609077581409e-05
S9_2767495 9 2771495 2.41609077581409e-05
S9_2769681 9 2773681 0.000648329827621152
