rs chr ps p_wald
S3_849496 3 849496 0.01289188
S3_863589 3 863589 0.002979728
S3_865687 3 865687 0.3384662
S3_865702 3 865702 0.3632652
S3_882300 3 882300 0.6350332
S3_887771 3 887771 0.1914943
S3_891064 3 891064 0.00246575
S3_891080 3 891080 0.8047873
S3_898235 3 898235 0.009778952
S3_903646 3 903646 0.5796933
S3_907029 3 907029 0.007783091
S3_907040 3 907040 0.1364225
S3_907041 3 907041 0.1348185
S3_913646 3 913646 0.0004626117
S3_915857 3 915857 0.0008687466
S3_916383 3 916383 0.2648994
S3_916509 3 916509 0.2464167
S3_916537 3 916537 0.1640331
S3_918543 3 918543 0.2468798
S3_918632 3 918632 0.2838608
S3_919052 3 919052 0.2589835
S3_939905 3 939905 0.2177408
S3_939965 3 939965 0.7668377
S3_940019 3 940019 0.04463476
S3_941525 3 941525 0.5955768
S3_941775 3 941775 0.9433897
S3_941793 3 941793 0.8974515
S3_941815 3 941815 0.4893468
S3_942597 3 942597 0.4891886
S3_942641 3 942641 0.8546513
S3_942657 3 942657 0.9152685
S3_957068 3 957068 0.1699092
S3_967119 3 967119 0.6334615
S3_967192 3 967192 0.984715
S3_969147 3 969147 0.2936392
S3_975270 3 975270 0.2668897
S3_977180 3 977180 0.08357519
S3_977201 3 977201 0.9365334
S3_977811 3 977811 0.0009904301
S3_977813 3 977813 0.0005916662
S3_977816 3 977816 0.0005916662
S3_984928 3 984928 0.4373294
S3_990099 3 990099 0.157824
S3_991451 3 991451 0.6678409
S3_996094 3 996094 0.5129931
S3_996150 3 996150 0.2985629
S3_996578 3 996578 0.1299688
S3_996825 3 996825 0.0008437123
S3_996842 3 996842 0.1939128
S3_996846 3 996846 0.2132371
S3_1000602 3 1000602 0.7287054
S3_1012910 3 1012910 0.7869425
S3_1029959 3 1029959 0.460554
S3_1032615 3 1032615 0.3366861
S3_1051444 3 1051444 0.00171879
S3_1062828 3 1062828 0.7673492
S3_1063082 3 1063082 0.5233154
S3_1063104 3 1063104 0.5841642
S3_1063125 3 1063125 0.546767
S3_1063805 3 1063805 0.01459073
S3_1068696 3 1068696 0.3759192
S3_1096557 3 1096557 0.02718658
S3_1098876 3 1098876 0.01781965
S3_1104249 3 1104249 0.08676498
S3_1124858 3 1124858 0.01625395
S3_1124860 3 1124860 0.01432193
S3_1124864 3 1124864 0.01432193
S3_1126809 3 1126809 0.5006738
S3_1127961 3 1127961 0.02497304
S3_1128331 3 1128331 0.02348032
S3_1128354 3 1128354 0.006978304
S3_1129557 3 1129557 0.05207614
S3_1133120 3 1133120 0.7061964
S3_1133142 3 1133142 0.04488901
S3_1134980 3 1134980 0.4809479
S3_1136149 3 1136149 2.928974e-05
S3_1138179 3 1138179 0.000853205
S3_1138180 3 1138180 0.002092227
S3_1149589 3 1149589 0.3274371
S3_1158556 3 1158556 0.4180592
S3_1159692 3 1159692 0.8956871
S3_1163756 3 1163756 0.4797289
S3_1163778 3 1163778 0.1256389
S3_1166330 3 1166330 0.3481259
S3_1169154 3 1169154 0.7459561
S3_1174138 3 1174138 0.6822097
S3_1174176 3 1174176 0.08477005
S3_1174177 3 1174177 0.8069519
S3_1181307 3 1181307 0.8868404
S3_1184238 3 1184238 0.06310143
S3_1189892 3 1189892 0.164038
S3_1189932 3 1189932 0.238245
S3_1194162 3 1194162 0.9072536
S3_1210592 3 1210592 0.131933
S3_1218301 3 1218301 0.009599579
S3_1218302 3 1218302 0.009294434
S3_1223361 3 1223361 0.007072268
S3_1246237 3 1246237 0.1541483
S3_1318131 3 1318131 0.9464985
S3_1331873 3 1331873 0.6373932
S3_1338737 3 1338737 0.5531966
S3_1340460 3 1340460 0.630249
S3_1342950 3 1342950 0.6901884
S3_1342974 3 1342974 0.4943566
S3_1342977 3 1342977 0.3072257
S3_1343923 3 1343923 0.9305822
S3_1348718 3 1348718 0.5213167
S3_1375842 3 1375842 0.8916939
S3_1379565 3 1379565 0.5598902
S3_1400433 3 1400433 0.6957585
S3_1400437 3 1400437 0.9146752
S3_1400448 3 1400448 0.9146752
S3_1406545 3 1406545 0.1478546
S3_1406697 3 1406697 0.3261931
S3_1419902 3 1419902 0.3764425
S3_1419906 3 1419906 0.3764425
S3_1419907 3 1419907 0.2921787
S3_1420303 3 1420303 0.7537954
S3_1420345 3 1420345 0.2579973
S3_1420691 3 1420691 0.2234275
S3_1424370 3 1424370 0.4426844
S3_1424407 3 1424407 0.4441961
S3_1425712 3 1425712 0.5013255
S3_1435475 3 1435475 0.9130108
S3_1435476 3 1435476 0.9389267
S3_1435523 3 1435523 0.8972044
S3_1436338 3 1436338 0.1451777
S3_1436360 3 1436360 0.1892265
S3_1442649 3 1442649 0.8379843
S3_1443246 3 1443246 0.236483
S3_1452845 3 1452845 0.5887066
S3_1453828 3 1453828 0.6664096
S3_1453836 3 1453836 0.6664096
S3_1454038 3 1454038 0.5073166
S3_1454906 3 1454906 0.421402
S3_1464102 3 1464102 0.3649636
S3_1464299 3 1464299 0.1181737
S3_1464335 3 1464335 0.1181737
S3_1464345 3 1464345 0.1181737
S3_1465982 3 1465982 0.1728324
S3_1465989 3 1465989 0.2165642
S3_1466008 3 1466008 0.1870052
S3_1472167 3 1472167 0.9779238
S3_1472197 3 1472197 0.6077697
S3_1472653 3 1472653 0.7679127
S3_1474372 3 1474372 0.6817755
S3_1474472 3 1474472 0.7403235
S3_1481541 3 1481541 0.5237473
S3_1490543 3 1490543 0.100434
S3_1496640 3 1496640 0.1140692
S3_1496889 3 1496889 0.401359
S3_1536550 3 1536550 0.3194589
S3_1536877 3 1536877 0.2641201
S3_1558327 3 1558327 0.6988646
S3_1559310 3 1559310 0.6600507
S3_1563213 3 1563213 0.5701174
S3_1563315 3 1563315 0.9231483
S3_1617735 3 1617735 0.9183758
S3_1617820 3 1617820 0.8453916
S3_1617900 3 1617900 0.8414781
S3_1628103 3 1628103 0.3505405
S3_1628133 3 1628133 0.5634759
S3_1629082 3 1629082 0.7033363
S3_1629169 3 1629169 0.0004246628
S3_1629182 3 1629182 0.2849686
S3_1630009 3 1630009 0.03137512
S3_1630410 3 1630410 0.04609204
S3_1630847 3 1630847 0.7725556
S3_1632977 3 1632977 0.9130115
S3_1694525 3 1694525 0.9608444
S3_1694535 3 1694535 0.8668539
S3_1696713 3 1696713 0.7698937
S3_1702021 3 1702021 0.6252694
S3_1707974 3 1707974 0.8406208
S3_1708551 3 1708551 0.1919594
S3_1725372 3 1725372 0.07729957
S3_1726425 3 1726425 0.06491253
S3_1747213 3 1747213 0.05218177
S3_1764458 3 1764458 0.2398602
S3_1771626 3 1771626 0.7324619
S3_1772487 3 1772487 0.1144553
S3_1778510 3 1778510 0.1461007
S3_1779270 3 1779270 0.1522964
S3_1779271 3 1779271 0.1024398
S3_1779272 3 1779272 0.08727006
S3_1779314 3 1779314 0.2242347
S3_1799071 3 1799071 0.3530482
S3_1805584 3 1805584 0.127562
S3_1813262 3 1813262 0.6360932
S3_1813346 3 1813346 0.1190917
S3_1813353 3 1813353 0.477101
S3_1816363 3 1816363 0.4507288
S3_1833550 3 1833550 0.4164079
S3_1834509 3 1834509 0.6158801
S3_1839310 3 1839310 0.285803
S3_1839312 3 1839312 0.5804647
S3_1839889 3 1839889 0.6493944
S3_1850178 3 1850178 0.4027823
S3_1850197 3 1850197 0.1613681
S3_1857398 3 1857398 0.04062756
S3_1868013 3 1868013 0.655511
S3_1875086 3 1875086 0.2757676
S3_1875130 3 1875130 0.3896632
S3_1883249 3 1883249 0.2440241
S3_1892485 3 1892485 0.5262261
S3_1896769 3 1896769 0.2650645
S3_1902019 3 1902019 0.2758045
S3_1902042 3 1902042 0.5599533
S3_1903479 3 1903479 0.09775183
S3_1903525 3 1903525 0.7252881
S3_1903526 3 1903526 0.0643373
S3_1903527 3 1903527 0.06362226
S3_1903531 3 1903531 0.05291399
S3_1903581 3 1903581 0.2726266
S3_1903615 3 1903615 0.6856966
S3_1903638 3 1903638 0.6651668
S3_1903649 3 1903649 0.6356409
S3_1903688 3 1903688 0.2963542
S3_1903732 3 1903732 0.4211666
S3_1903735 3 1903735 0.3957282
S3_1907589 3 1907589 0.763118
S3_1907592 3 1907592 0.9489482
S3_1907594 3 1907594 0.9489482
S3_1907611 3 1907611 0.3822321
S3_1913029 3 1913029 0.7939016
S3_1950925 3 1950925 0.4743497
S3_1950944 3 1950944 0.453319
S3_1954839 3 1954839 0.4665901
S3_1955068 3 1955068 0.5527338
S3_1968193 3 1968193 0.9555919
S3_1968229 3 1968229 0.6562216
S3_1968366 3 1968366 0.3069725
S3_1968371 3 1968371 0.1295162
S3_1969464 3 1969464 0.9625146
S3_1974454 3 1974454 0.9566122
S3_1977712 3 1977712 0.5581067
S3_1977882 3 1977882 0.07517236
S3_1977930 3 1977930 0.5871368
S3_1980591 3 1980591 0.8030478
S3_1991450 3 1991450 0.7293678
S3_1996069 3 1996069 0.575799
S3_1996112 3 1996112 0.6969731
S3_1996425 3 1996425 0.07503504
S3_2015180 3 2015180 0.01072375
S3_2028420 3 2028420 0.6449051
S3_2041746 3 2041746 0.8282579
S3_2043152 3 2043152 0.6468963
S3_2047445 3 2047445 0.5885722
S3_2054497 3 2054497 0.9013835
S3_2054542 3 2054542 0.7406913
S3_2054647 3 2054647 0.9132848
S3_2054853 3 2054853 0.5853735
S3_2054871 3 2054871 0.1477908
S3_2054874 3 2054874 0.5369721
S3_2055772 3 2055772 0.8607928
S3_2056180 3 2056180 0.7116634
S3_2056205 3 2056205 0.5885861
S3_2056238 3 2056238 0.74542
S3_2056302 3 2056302 0.5262691
S3_2058947 3 2058947 0.523828
S3_2084294 3 2084294 0.4803834
S3_2085366 3 2085366 0.3110145
S3_2085497 3 2085497 0.6120182
S3_2085923 3 2085923 0.8720423
S3_2085925 3 2085925 0.7617345
S3_2087160 3 2087160 0.3887204
S3_2087161 3 2087161 0.3887204
S3_2087194 3 2087194 0.05560203
S3_2087212 3 2087212 0.9558512
S3_2089000 3 2089000 0.1236359
S3_2105389 3 2105389 0.1754641
S3_2115284 3 2115284 0.9197346
S3_2115333 3 2115333 0.3232569
S3_2123751 3 2123751 0.8791636
S3_2129212 3 2129212 0.5051392
S3_2129695 3 2129695 0.738429
S3_2129696 3 2129696 0.738429
S3_2140952 3 2140952 0.8120963
S3_2140978 3 2140978 0.5818813
S3_2144302 3 2144302 0.2173108
S3_2146030 3 2146030 0.4652634
S3_2146068 3 2146068 0.4855205
S3_2154694 3 2154694 0.5603053
S3_2154702 3 2154702 0.5603053
S3_2154734 3 2154734 0.6053384
S3_2158416 3 2158416 0.7740273
S3_2159279 3 2159279 0.3790462
S3_2159370 3 2159370 0.2395846
S3_2165158 3 2165158 0.2905202
S3_2165171 3 2165171 0.2859127
S3_2165172 3 2165172 0.6362336
S3_2165207 3 2165207 0.05399745
S3_2172032 3 2172032 0.8232991
S3_2172034 3 2172034 0.2771563
S3_2176408 3 2176408 0.983072
S3_2195049 3 2195049 0.20637
S3_2208143 3 2208143 0.3715522
S3_2214546 3 2214546 0.0341558
S3_2222916 3 2222916 0.6692489
S3_2223258 3 2223258 0.355013
S3_2234603 3 2234603 0.7155805
S3_2243385 3 2243385 0.7799535
S3_2251784 3 2251784 0.02120012
S3_2264666 3 2264666 0.9350157
S3_2264702 3 2264702 0.01177649
S3_2289599 3 2289599 0.9608307
S3_2289771 3 2289771 0.8686409
S3_2289840 3 2289840 0.4968668
S3_2377716 3 2377716 0.6444069
S3_2390044 3 2390044 0.02523826
S3_2409881 3 2409881 0.8110556
S3_2413727 3 2413727 0.3475836
S3_2415338 3 2415338 0.6709413
S3_2416138 3 2416138 0.06254222
S3_2444845 3 2444845 0.308646
S3_2450706 3 2450706 0.9947163
S3_2465580 3 2465580 0.9287813
S3_2466880 3 2466880 0.7589973
S3_2471630 3 2471630 0.87463
S3_2472883 3 2472883 0.9213844
S3_2472908 3 2472908 0.0009865518
S3_2472954 3 2472954 0.8099851
S3_2486423 3 2486423 0.7699626
S3_2487728 3 2487728 0.8271008
S3_2487774 3 2487774 0.6375781
S3_2504935 3 2504935 0.05881558
S3_2504936 3 2504936 0.05881558
S3_2504937 3 2504937 0.05881558
S3_2510780 3 2510780 0.3469006
S3_2513362 3 2513362 0.6015728
S3_2517308 3 2517308 0.7359685
S3_2518819 3 2518819 0.2269614
S3_2521985 3 2521985 0.4650802
S3_2535844 3 2535844 0.284301
S3_2535933 3 2535933 0.7088681
S3_2535969 3 2535969 0.8407939
S3_2536860 3 2536860 0.5437077
S3_2538091 3 2538091 0.7200687
S3_2538092 3 2538092 0.7050088
S3_2538101 3 2538101 0.3504402
S3_2541640 3 2541640 0.4975685
S3_2543789 3 2543789 0.9804018
S3_2543818 3 2543818 0.2020583
S3_2556870 3 2556870 0.3608504
S3_2559322 3 2559322 0.5459961
S3_2567754 3 2567754 0.964315
S3_2567787 3 2567787 0.9329858
S3_2568833 3 2568833 0.5913237
S3_2604926 3 2604926 0.2019746
S3_2604980 3 2604980 0.1260181
S3_2605046 3 2605046 0.3255384
S3_2607276 3 2607276 0.6284197
S3_2622912 3 2622912 0.3993823
S3_2632380 3 2632380 0.200214
S3_2633810 3 2633810 0.9978586
S3_2633927 3 2633927 0.7663848
S3_2634040 3 2634040 0.8160998
S3_2635353 3 2635353 0.4408058
S3_2635532 3 2635532 0.5163133
S3_2635585 3 2635585 0.01380515
S3_2635592 3 2635592 0.01380515
S3_2641561 3 2641561 0.603993
S3_2641571 3 2641571 0.1746684
S3_2641599 3 2641599 0.2121402
S3_2641630 3 2641630 0.1283912
S3_2659104 3 2659104 0.6545612
S3_2659162 3 2659162 0.783655
S3_2659281 3 2659281 0.3132153
S3_2668970 3 2668970 0.7494104
S3_2710701 3 2710701 0.6198122
S3_2711574 3 2711574 0.4544292
S3_2711590 3 2711590 0.1662927
S3_2719528 3 2719528 0.02547283
S3_2765814 3 2765814 0.06839234
S3_2765823 3 2765823 0.06839234
S3_2765827 3 2765827 0.06682853
S3_2766716 3 2766716 0.2092417
S3_2770144 3 2770144 0.23832
S3_2774203 3 2774203 0.09627103
S3_2774250 3 2774250 0.1863945
S3_2783965 3 2783965 0.2959468
S3_2784026 3 2784026 0.391621
S3_2784081 3 2784081 0.07726829
S3_2784082 3 2784082 0.07726829
S3_2784084 3 2784084 0.1607882
S3_2784102 3 2784102 0.3190865
S3_2793020 3 2793020 0.2112476
S3_2793537 3 2793537 0.6769174
S3_2793539 3 2793539 0.6626721
S3_2793812 3 2793812 0.9365452
S3_2793813 3 2793813 0.9431037
S3_2793814 3 2793814 0.9365452
S3_2793815 3 2793815 0.9365452
S3_2793928 3 2793928 0.3777969
S3_2798947 3 2798947 0.3938565
S3_2800541 3 2800541 0.1347338
S3_2810310 3 2810310 0.06180479
S3_2815263 3 2815263 0.02164637
S3_2815306 3 2815306 0.1440286
S3_2938339 3 2938339 0.6013875
S3_2938547 3 2938547 0.6431722
S3_2948292 3 2948292 0.3844357
S3_2948293 3 2948293 0.2559567
S3_2950108 3 2950108 0.823352
S3_2961058 3 2961058 0.3278556
S3_2961064 3 2961064 0.8403554
S3_2967118 3 2967118 0.6960716
S3_2967161 3 2967161 0.4679814
S3_2967163 3 2967163 0.4096626
S3_2967198 3 2967198 0.3252179
S3_2971834 3 2971834 0.8770694
S3_2990775 3 2990775 0.3946151
S3_2991232 3 2991232 0.2743809
S3_2991290 3 2991290 0.1198735
S3_2997343 3 2997343 0.4895406
S3_2997350 3 2997350 0.2734859
S3_2999124 3 2999124 0.0417427
S3_3013450 3 3013450 0.6967125
S3_3014469 3 3014469 0.8207078
S3_3020994 3 3020994 0.9695287
S3_3023121 3 3023121 0.1085623
S3_3023124 3 3023124 0.8437836
S3_3023579 3 3023579 0.4055206
S3_3023592 3 3023592 0.3556246
S3_3023900 3 3023900 0.5414114
S3_3036122 3 3036122 0.4002082
S3_3036304 3 3036304 0.2452326
S3_3040475 3 3040475 0.736449
S3_3041615 3 3041615 0.1525964
S3_3057066 3 3057066 0.6897829
S3_3086033 3 3086033 0.920287
S3_3094751 3 3094751 0.06514265
S3_3094755 3 3094755 0.06956745
S3_3096177 3 3096177 0.08364049
S3_3096212 3 3096212 0.1089249
S3_3112228 3 3112228 0.2377735
S3_3117859 3 3117859 0.226036
S3_3118144 3 3118144 0.5346035
S3_3120669 3 3120669 0.3213199
S3_3120695 3 3120695 0.3213199
S3_3120743 3 3120743 0.009294336
S3_3125266 3 3125266 0.4959146
S3_3126013 3 3126013 0.9449626
S3_3135240 3 3135240 0.0168886
S3_3135259 3 3135259 0.01388739
S3_3137511 3 3137511 0.07458636
S3_3145456 3 3145456 0.09437882
S3_3180467 3 3180467 0.1082247
S3_3181226 3 3181226 0.2435298
S3_3183636 3 3183636 0.3155746
S3_3184250 3 3184250 0.02380599
S3_3190079 3 3190079 0.006644454
S3_3190084 3 3190084 0.006644454
S3_3190085 3 3190085 0.006644454
S3_3191686 3 3191686 0.1585261
S3_3195069 3 3195069 0.1835056
S3_3199371 3 3199371 0.5631741
S3_3199598 3 3199598 0.1133792
S3_3199599 3 3199599 0.1179272
S3_3199622 3 3199622 0.4205888
S3_3201394 3 3201394 6.930371e-07
S3_3201417 3 3201417 0.4774805
S3_3201447 3 3201447 0.8231779
S3_3207942 3 3207942 0.4763068
S3_3208350 3 3208350 0.4762332
S3_3210278 3 3210278 0.1859585
S3_3219660 3 3219660 0.8476476
S3_3235098 3 3235098 0.5735706
S3_3264963 3 3264963 0.3445509
S3_3266354 3 3266354 0.731664
S3_3280801 3 3280801 0.2646301
S3_3280826 3 3280826 0.4125682
S3_3280890 3 3280890 0.1760828
S3_3284618 3 3284618 0.9735797
S3_3285216 3 3285216 0.8238894
S3_3294233 3 3294233 0.4526789
S3_3294278 3 3294278 0.3646443
S3_3294785 3 3294785 0.1444892
S3_3294827 3 3294827 0.3068753
S3_3294830 3 3294830 0.3528492
S3_3294877 3 3294877 0.3608663
S3_3294878 3 3294878 0.3608663
S3_3294953 3 3294953 0.4428503
S3_3295031 3 3295031 0.2755628
S3_3302536 3 3302536 0.01699832
S3_3303765 3 3303765 0.3732847
S3_3313253 3 3313253 0.5650381
S3_3316110 3 3316110 0.5987505
S3_3323878 3 3323878 0.7917588
S3_3323978 3 3323978 0.4556931
S3_3323981 3 3323981 0.3892821
S3_3345854 3 3345854 0.0617254
S3_3345863 3 3345863 0.2470597
S3_3458650 3 3458650 0.5328829
S3_3485051 3 3485051 0.8787951
S3_3493459 3 3493459 0.890677
S3_3493460 3 3493460 0.5450723
S3_3498225 3 3498225 0.9561116
S3_3498226 3 3498226 0.9561116
S3_3498227 3 3498227 0.9561116
S3_3498231 3 3498231 0.7899368
S3_3499177 3 3499177 0.01821538
S3_3500146 3 3500146 0.6290948
S3_3508795 3 3508795 0.9878743
S3_3508796 3 3508796 0.9878743
S3_3508798 3 3508798 0.9898212
S3_3508800 3 3508800 0.9878743
S3_3511912 3 3511912 0.9599849
S3_3516802 3 3516802 0.4402831
S3_3528171 3 3528171 0.07049573
S3_3537242 3 3537242 0.7428715
S3_3539245 3 3539245 0.4487117
S3_3539253 3 3539253 0.643804
S3_3560223 3 3560223 0.2776995
S3_3574462 3 3574462 0.553104
S3_3574485 3 3574485 0.553104
S3_3574505 3 3574505 0.07712668
S3_3575873 3 3575873 0.9442217
S3_3580689 3 3580689 0.08094204
S3_3603256 3 3603256 0.3521823
S3_3603257 3 3603257 0.3588489
S3_3603298 3 3603298 0.3414959
S3_3607728 3 3607728 0.8925925
S3_3613852 3 3613852 0.5867399
S3_3614378 3 3614378 0.1324382
S3_3615401 3 3615401 0.2695299
S3_3615404 3 3615404 0.5623388
S3_3619054 3 3619054 0.6552843
S3_3628778 3 3628778 0.07784818
S3_3628847 3 3628847 0.06055182
S3_3628880 3 3628880 0.9627458
S3_3629312 3 3629312 0.7483912
S3_3629518 3 3629518 0.7012226
S3_3629549 3 3629549 0.3765368
S3_3629552 3 3629552 0.5988379
S3_3630351 3 3630351 0.1744316
S3_3632469 3 3632469 0.9672522
S3_3646171 3 3646171 0.2735502
S3_3648685 3 3648685 0.3368668
S3_3648783 3 3648783 0.3973754
S3_3677339 3 3677339 0.0520484
S3_3696422 3 3696422 0.6848344
S3_3696423 3 3696423 0.6848344
S3_3696424 3 3696424 0.7944948
S3_3696425 3 3696425 0.6271475
S3_3696426 3 3696426 0.6841817
S3_3696427 3 3696427 0.6848344
S3_3696431 3 3696431 0.6678178
S3_3711880 3 3711880 0.7504052
S3_3724689 3 3724689 0.6202807
S3_3752406 3 3752406 0.5284464
S3_3752419 3 3752419 0.5247961
S3_3752434 3 3752434 0.1989784
S3_3753353 3 3753353 0.02086485
S3_3753409 3 3753409 0.6360885
S3_3759513 3 3759513 0.5200346
S3_3759520 3 3759520 0.5776149
S3_3764910 3 3764910 0.04977054
S3_3765220 3 3765220 0.1684102
S3_3765222 3 3765222 0.2483738
S3_3765223 3 3765223 0.2483738
S3_3765224 3 3765224 0.2040943
S3_3765225 3 3765225 0.326062
S3_3765229 3 3765229 0.2483738
S3_3765230 3 3765230 0.2483738
S3_3765231 3 3765231 0.2483738
S3_3765236 3 3765236 0.2483738
S3_3765237 3 3765237 0.2613399
S3_3765241 3 3765241 0.2483738
S3_3765242 3 3765242 0.2483738
S3_3775538 3 3775538 0.765606
S3_3775573 3 3775573 0.03348107
S3_3775574 3 3775574 0.5722507
S3_3779029 3 3779029 0.6842991
S3_3779060 3 3779060 0.6842991
S3_3779061 3 3779061 0.6888011
S3_3779098 3 3779098 0.3934164
S3_3779146 3 3779146 0.6662614
S3_3779165 3 3779165 0.7990066
S3_3781497 3 3781497 0.6498878
S3_3781593 3 3781593 0.5772705
S3_3782773 3 3782773 0.4635391
S3_3830094 3 3830094 0.04699094
S3_3830154 3 3830154 0.03130497
S3_3830160 3 3830160 0.02706942
S3_3834814 3 3834814 0.9218357
S3_3834849 3 3834849 0.5991005
S3_3834852 3 3834852 0.5258992
S3_3834864 3 3834864 0.5991005
S3_3865110 3 3865110 0.0117495
S3_3865176 3 3865176 0.01856081
S3_3865218 3 3865218 0.01642936
S3_3869405 3 3869405 0.05785563
S3_3869419 3 3869419 0.0547039
S3_3880709 3 3880709 0.40082
S3_3888850 3 3888850 0.4696864
S3_3889076 3 3889076 0.05075068
S3_3912560 3 3912560 0.5600136
S3_3915936 3 3915936 0.4378672
S3_3916014 3 3916014 0.3286843
S3_3916038 3 3916038 0.2434008
S3_3921742 3 3921742 0.359646
S3_3923477 3 3923477 0.2924205
S3_3923486 3 3923486 0.3238037
S3_3923540 3 3923540 0.3564774
S3_3928566 3 3928566 0.4747879
S3_3928653 3 3928653 0.4744789
S3_3933537 3 3933537 0.1677596
S3_3936547 3 3936547 0.8213959
S3_3936548 3 3936548 0.8185854
S3_3943445 3 3943445 0.04144036
S3_3943881 3 3943881 0.9589294
S3_3943979 3 3943979 0.3577138
S3_3943991 3 3943991 0.3861107
S3_3944005 3 3944005 0.3873681
S3_3945324 3 3945324 0.3714406
S3_3952519 3 3952519 0.4679956
S3_3952525 3 3952525 0.4781487
S3_3955251 3 3955251 0.4973792
S3_3955263 3 3955263 0.5088675
S3_3956116 3 3956116 0.3500062
S3_3957688 3 3957688 0.07364371
S3_3958768 3 3958768 0.03577046
S3_3960595 3 3960595 0.1320256
S3_3986175 3 3986175 0.6396289
S3_3987443 3 3987443 0.1481471
S3_4000369 3 4000369 0.7343245
S3_4005807 3 4005807 0.4847916
S3_4005906 3 4005906 0.3772492
S3_4005990 3 4005990 0.503622
S3_4011966 3 4011966 0.1264952
S3_4015264 3 4015264 0.3949887
S3_4044597 3 4044597 0.5930408
S3_4046708 3 4046708 0.6222941
S3_4051250 3 4051250 0.2550793
S3_4056349 3 4056349 0.3805146
S3_4068007 3 4068007 0.9648475
S3_4068008 3 4068008 0.9673991
S3_4076299 3 4076299 0.003738943
S3_4076917 3 4076917 0.9401764
