rs chr ps p_wald
S5_4810761 5 4810761 0.01440898
S5_4815733 5 4815733 0.8880689
S5_4815748 5 4815748 0.2667526
S5_4858754 5 4858754 0.9404883
S5_4860750 5 4860750 0.6037343
S5_4861421 5 4861421 0.3766255
S5_4872422 5 4872422 0.007036981
S5_4924615 5 4924615 0.6728848
S5_4924642 5 4924642 0.7931526
S5_4924732 5 4924732 0.6109031
S5_4947741 5 4947741 0.3510922
S5_4949051 5 4949051 0.2524674
S5_4949061 5 4949061 0.9373262
S5_4949062 5 4949062 0.8765358
S5_4949089 5 4949089 0.7458424
S5_4949343 5 4949343 0.174956
S5_4949348 5 4949348 0.7218877
S5_4949465 5 4949465 0.2891638
S5_4949504 5 4949504 0.8094066
S5_4949586 5 4949586 0.5408007
S5_4949665 5 4949665 0.3110967
S5_4955749 5 4955749 0.4690488
S5_4961895 5 4961895 0.7354439
S5_4961978 5 4961978 0.9863486
S5_4963628 5 4963628 1.216597e-08
S5_4963644 5 4963644 0.3715893
S5_4964000 5 4964000 0.6324293
S5_4965093 5 4965093 0.3505521
S5_4967507 5 4967507 0.1757403
S5_4967522 5 4967522 0.2234829
S5_4967534 5 4967534 0.160812
S5_4967540 5 4967540 0.0002262044
S5_4975685 5 4975685 0.2452651
S5_4981406 5 4981406 0.05284229
S5_4984110 5 4984110 0.005295391
S5_4994212 5 4994212 0.9847627
S5_5000246 5 5000246 0.6114978
S5_5002451 5 5002451 0.03867014
S5_5002493 5 5002493 0.9034862
S5_5002788 5 5002788 0.07719187
S5_5007029 5 5007029 4.076185e-05
S5_5007054 5 5007054 3.742638e-05
S5_5007183 5 5007183 0.5127356
S5_5008297 5 5008297 5.557671e-11
S5_5027737 5 5027737 0.7247457
S5_5028587 5 5028587 6.796178e-05
S5_5041062 5 5041062 0.5067997
S5_5055708 5 5055708 1.819445e-06
S5_5098266 5 5098266 0.4940741
S5_5098289 5 5098289 0.01790827
S5_5098503 5 5098503 0.128526
S5_5141535 5 5141535 0.004985524
S5_5144374 5 5144374 0.2837938
S5_5160304 5 5160304 0.01620021
S5_5160310 5 5160310 0.1034623
S5_5161675 5 5161675 0.01020012
S5_5161736 5 5161736 0.0147595
S5_5176640 5 5176640 0.002460879
S5_5211424 5 5211424 0.580755
S5_5229435 5 5229435 0.1422579
S5_5229456 5 5229456 0.2518428
S5_5229463 5 5229463 0.1489636
S5_5260897 5 5260897 0.1200643
S5_5260920 5 5260920 0.02822038
S5_5306165 5 5306165 0.4290207
S5_5306204 5 5306204 0.4443375
S5_5306283 5 5306283 0.001082891
S5_5306290 5 5306290 0.7226033
S5_5306296 5 5306296 0.7927931
S5_5319940 5 5319940 0.7694083
S5_5320383 5 5320383 0.2140803
S5_5326766 5 5326766 0.08879308
S5_5331187 5 5331187 0.1993938
S5_5350980 5 5350980 0.5053815
S5_5351013 5 5351013 0.3659506
S5_5352782 5 5352782 0.5597883
S5_5372793 5 5372793 0.2878759
S5_5372824 5 5372824 0.7852603
S5_5372910 5 5372910 0.383475
S5_5372912 5 5372912 0.03033476
S5_5373114 5 5373114 0.3196337
S5_5373130 5 5373130 0.1603373
S5_5373164 5 5373164 0.2308056
S5_5373613 5 5373613 0.003864002
S5_5373617 5 5373617 0.001430142
S5_5378472 5 5378472 0.9018596
S5_5520403 5 5520403 0.6368884
S5_5628165 5 5628165 0.9650503
S5_5664675 5 5664675 0.3789771
S5_5664696 5 5664696 0.1106896
S5_5668726 5 5668726 0.1895862
S5_5685201 5 5685201 0.8930397
S5_5686698 5 5686698 0.9485238
S5_5690220 5 5690220 8.832825e-05
S5_5690221 5 5690221 0.001601107
S5_5692699 5 5692699 0.6377271
S5_5712812 5 5712812 0.27803
S5_5768420 5 5768420 0.2928612
S5_5772437 5 5772437 0.2221514
S5_5775648 5 5775648 0.004804501
S5_5813891 5 5813891 0.9577846
S5_5814957 5 5814957 0.9660889
S5_5814988 5 5814988 0.4318386
S5_5820168 5 5820168 0.2217346
S5_5820187 5 5820187 0.6569002
S5_5820219 5 5820219 0.09786662
S5_5820223 5 5820223 0.759983
S5_5890173 5 5890173 0.0006902815
S5_5910448 5 5910448 0.2436968
S5_5917551 5 5917551 0.66274
S5_5917580 5 5917580 0.1494837
S5_5927487 5 5927487 0.625834
S5_5932387 5 5932387 0.02977036
S5_5943733 5 5943733 0.6342499
S5_6116638 5 6116638 0.7023632
S5_6143505 5 6143505 0.01282364
S5_6160143 5 6160143 0.8556141
S5_6160162 5 6160162 0.6868697
S5_6161052 5 6161052 0.002856986
S5_6161112 5 6161112 0.0009704756
S5_6165755 5 6165755 0.05250513
S5_6171573 5 6171573 0.4925759
S5_6173902 5 6173902 0.2872124
S5_6185438 5 6185438 6.369717e-08
S5_6185707 5 6185707 5.506601e-07
S5_6193668 5 6193668 0.03935783
S5_6230227 5 6230227 0.6874445
S5_6230238 5 6230238 0.6469935
S5_6279564 5 6279564 0.3837083
S5_6285429 5 6285429 0.0531054
S5_6492947 5 6492947 0.012596
S5_6520107 5 6520107 0.8425827
S5_6520135 5 6520135 0.9575557
S5_6520152 5 6520152 0.9564885
S5_6522819 5 6522819 0.02373772
S5_6522843 5 6522843 0.02268983
S5_6545324 5 6545324 0.3512135
S5_6657353 5 6657353 0.4618122
S5_6692730 5 6692730 0.2336948
S5_6692752 5 6692752 0.07546168
S5_6797848 5 6797848 0.346354
S5_6797916 5 6797916 0.2484784
S5_6859947 5 6859947 0.01627189
S5_6859968 5 6859968 0.4972771
S5_6863121 5 6863121 0.918094
S5_6890769 5 6890769 0.5909726
S5_6892695 5 6892695 0.1739967
S5_6909629 5 6909629 0.2306917
S5_6917695 5 6917695 0.9345263
S5_6935966 5 6935966 0.4238932
S5_6936018 5 6936018 0.7463706
S5_6936019 5 6936019 0.7463706
S5_6936023 5 6936023 0.7463706
S5_6936106 5 6936106 0.9420186
S5_6936112 5 6936112 0.7449512
S5_6945517 5 6945517 0.1233719
S5_6958559 5 6958559 0.02455793
S5_7010685 5 7010685 0.7289262
S5_7013567 5 7013567 0.1555367
S5_7014734 5 7014734 0.9293288
S5_7118693 5 7118693 0.1598964
S5_7153898 5 7153898 0.7484133
S5_7153899 5 7153899 0.01619426
S5_7154490 5 7154490 0.05996836
S5_7154491 5 7154491 0.07669473
S5_7154499 5 7154499 0.7796281
S5_7154820 5 7154820 0.03196595
S5_7156461 5 7156461 0.4871505
S5_7156515 5 7156515 0.2675957
S5_7156542 5 7156542 0.833768
S5_7156550 5 7156550 0.2900525
S5_7189325 5 7189325 0.6902654
S5_7194507 5 7194507 0.4570508
S5_7194529 5 7194529 0.05664788
S5_7239846 5 7239846 0.08723854
S5_7239958 5 7239958 0.1310855
S5_7240718 5 7240718 0.02449262
S5_7256980 5 7256980 0.05776953
S5_7257002 5 7257002 0.1106325
S5_7257029 5 7257029 0.3092032
S5_7262645 5 7262645 0.4167741
S5_7263813 5 7263813 0.8433026
S5_7263869 5 7263869 0.09716102
S5_7263871 5 7263871 0.336708
S5_7278878 5 7278878 0.7156065
S5_7278879 5 7278879 0.1377612
S5_7278896 5 7278896 0.2629089
S5_7278900 5 7278900 0.05059368
S5_7279146 5 7279146 0.2052211
S5_7279185 5 7279185 0.07579107
S5_7281887 5 7281887 0.9717511
S5_7287764 5 7287764 0.02373601
S5_7318851 5 7318851 0.01308679
S5_7318863 5 7318863 0.005833178
S5_7318947 5 7318947 0.89161
S5_7318953 5 7318953 0.1407322
S5_7318963 5 7318963 0.89161
S5_7349363 5 7349363 0.03872131
S5_7349393 5 7349393 0.2121247
S5_7351808 5 7351808 0.09157666
S5_7389903 5 7389903 0.2590964
S5_7446776 5 7446776 0.001241376
S5_7449008 5 7449008 0.02606235
S5_7458204 5 7458204 0.06342475
S5_7458559 5 7458559 0.649139
S5_7458565 5 7458565 0.5356889
S5_7458716 5 7458716 0.04591866
S5_7514224 5 7514224 0.008597611
S5_7601201 5 7601201 0.7280304
S5_7601220 5 7601220 0.007558258
S5_7622155 5 7622155 0.09365209
S5_7763025 5 7763025 0.001446931
S5_7763543 5 7763543 0.2034547
S5_7763556 5 7763556 0.1572822
S5_7767758 5 7767758 0.03719905
S5_7767780 5 7767780 0.03688475
S5_7767829 5 7767829 0.04282701
S5_7771213 5 7771213 0.712393
S5_7771240 5 7771240 1.218756e-05
S5_7780965 5 7780965 0.3798075
S5_7805649 5 7805649 0.00395741
S5_7926902 5 7926902 0.1096513
S5_7926916 5 7926916 0.003074337
S5_7926925 5 7926925 0.8911991
S5_7939660 5 7939660 0.09736525
S5_7943880 5 7943880 0.3642376
S5_8028018 5 8028018 0.000146528
S5_8028028 5 8028028 0.7970775
S5_8040864 5 8040864 0.8214397
S5_8042669 5 8042669 0.001135121
S5_8043329 5 8043329 0.5630267
S5_8051636 5 8051636 0.2903452
S5_8051898 5 8051898 0.9452862
S5_8051917 5 8051917 0.09838816
S5_8051941 5 8051941 0.002497038
S5_8056224 5 8056224 0.4711147
S5_8087707 5 8087707 0.3016096
S5_8132502 5 8132502 0.4855365
S5_8138726 5 8138726 0.2259187
S5_8141063 5 8141063 0.1595569
S5_8199345 5 8199345 0.505827
S5_8199596 5 8199596 0.009748455
S5_8225992 5 8225992 0.01831197
S5_8226399 5 8226399 0.7913951
S5_8226416 5 8226416 0.01140607
S5_8226419 5 8226419 0.01288735
S5_8232696 5 8232696 0.4623548
S5_8270177 5 8270177 0.3088633
S5_8270206 5 8270206 0.3122007
S5_8270220 5 8270220 0.2693572
S5_8273040 5 8273040 0.2846982
S5_8282900 5 8282900 0.2055684
S5_8282938 5 8282938 0.1358898
S5_8282991 5 8282991 0.8102768
S5_8282993 5 8282993 0.2843207
S5_8283311 5 8283311 0.003612285
S5_8313489 5 8313489 0.5030061
S5_8316257 5 8316257 0.9977493
S5_8316985 5 8316985 0.03638502
S5_8317075 5 8317075 0.6191772
S5_8317089 5 8317089 0.07251703
S5_8371081 5 8371081 0.05809954
S5_8385421 5 8385421 0.08338595
S5_8404342 5 8404342 0.5982763
S5_8404347 5 8404347 0.6089384
S5_8404383 5 8404383 0.175118
S5_8454724 5 8454724 0.5499112
S5_8459651 5 8459651 0.0539451
S5_8503639 5 8503639 0.5453887
S5_8543567 5 8543567 0.854435
S5_8544341 5 8544341 0.2048283
S5_8552045 5 8552045 0.3141294
S5_8591512 5 8591512 0.4558347
S5_8591546 5 8591546 0.4558347
S5_8591555 5 8591555 0.3183239
S5_8599538 5 8599538 0.5878339
S5_8599545 5 8599545 0.5878339
S5_8616084 5 8616084 0.8263336
S5_8617741 5 8617741 0.7045172
S5_8617816 5 8617816 0.4187703
S5_8722762 5 8722762 0.704627
S5_8726292 5 8726292 0.07757185
S5_8727052 5 8727052 0.08416192
S5_8755181 5 8755181 0.152879
S5_8757994 5 8757994 0.1861658
S5_8758042 5 8758042 0.1861658
S5_8761615 5 8761615 0.1260537
S5_8761666 5 8761666 0.2342479
S5_8764742 5 8764742 0.8581126
S5_8764746 5 8764746 0.4182949
S5_8764820 5 8764820 2.996215e-08
S5_8766085 5 8766085 0.6588461
S5_8766097 5 8766097 0.3861771
S5_8766170 5 8766170 0.8490494
S5_8766186 5 8766186 0.1604611
S5_8792242 5 8792242 0.1876365
S5_8792269 5 8792269 0.1542171
S5_8816473 5 8816473 0.9766783
S5_8816474 5 8816474 0.5622418
S5_8816505 5 8816505 0.4851169
S5_8816533 5 8816533 0.5564662
S5_8816534 5 8816534 0.06278484
S5_8816551 5 8816551 0.004850461
S5_8816561 5 8816561 0.008555885
S5_8826514 5 8826514 0.009244588
S5_8828465 5 8828465 0.613295
S5_8828506 5 8828506 0.003617802
S5_8829545 5 8829545 0.00328659
S5_8829605 5 8829605 0.7627227
S5_8829607 5 8829607 0.0009629591
S5_8829609 5 8829609 0.5036472
S5_8829619 5 8829619 0.3998611
S5_8856325 5 8856325 0.4390463
S5_8856604 5 8856604 0.4601024
S5_8857074 5 8857074 0.1753006
S5_8857105 5 8857105 0.1766151
S5_8878653 5 8878653 0.9937777
S5_8878657 5 8878657 0.4694324
S5_8884325 5 8884325 0.2777122
S5_8888445 5 8888445 0.9129474
S5_8888467 5 8888467 0.004232354
S5_8888468 5 8888468 0.003863636
S5_8889292 5 8889292 0.1398915
S5_8889298 5 8889298 0.695418
S5_8894935 5 8894935 0.3426729
S5_8894974 5 8894974 0.7005106
S5_8895053 5 8895053 0.3537005
S5_8896076 5 8896076 0.2279383
S5_8904712 5 8904712 0.2156387
S5_8913909 5 8913909 0.1218672
S5_8913937 5 8913937 0.6543741
S5_8933820 5 8933820 0.2620272
S5_8934335 5 8934335 7.201767e-05
S5_8945453 5 8945453 0.04087547
S5_8945491 5 8945491 0.6469019
S5_8950197 5 8950197 0.2941365
S5_8950221 5 8950221 0.06114455
S5_8951768 5 8951768 0.2049949
S5_8953255 5 8953255 0.003240943
S5_8953292 5 8953292 0.2031258
S5_8992077 5 8992077 0.9736813
S5_8992078 5 8992078 0.8740275
S5_9003081 5 9003081 0.08789512
S5_9003333 5 9003333 0.658702
S5_9003416 5 9003416 0.04692128
S5_9003461 5 9003461 0.7504798
S5_9003482 5 9003482 0.1303185
S5_9003500 5 9003500 0.766583
S5_9028303 5 9028303 0.2638831
S5_9028340 5 9028340 0.2906154
S5_9028384 5 9028384 0.7245441
S5_9028386 5 9028386 0.7296151
S5_9051983 5 9051983 0.4155054
S5_9070384 5 9070384 0.5587806
S5_9162191 5 9162191 0.5722832
S5_9162221 5 9162221 0.4069249
S5_9215374 5 9215374 0.1396937
S5_9221105 5 9221105 0.7160004
S5_9226816 5 9226816 0.1430614
S5_9348524 5 9348524 0.00507457
S5_9351001 5 9351001 0.8483797
S5_9365244 5 9365244 0.6608265
S5_9365290 5 9365290 0.9939211
S5_9477057 5 9477057 0.1439705
S5_9477082 5 9477082 0.2054987
S5_9481046 5 9481046 0.08890283
S5_9481056 5 9481056 0.05282057
S5_9481088 5 9481088 0.1082472
S5_9481331 5 9481331 0.8093753
S5_9481336 5 9481336 0.7954894
S5_9484238 5 9484238 0.4731393
S5_9497427 5 9497427 0.2841721
