Marker Chr Pos p
S1_2514901 1 2518901 6.48287277600646e-05
S1_2514961 1 2518961 1.70330816219901e-05
S1_2598200 1 2602200 0.000621877369833616
S1_2617974 1 2621974 0.000693029941642111
S1_2623299 1 2627299 2.31233296727392e-07
S1_2623311 1 2627311 5.5174217421152e-08
S1_2623319 1 2627319 2.87769908482815e-07
S1_2679609 1 2683609 0.000878860661657665
S1_2834265 1 2838265 7.93002459232943e-10
S1_2877534 1 2881534 1.64998517952085e-05
S1_2899794 1 2903794 0.00013368421998611
S1_2899811 1 2903811 0.00013368421998611
S1_2918013 1 2922013 5.98149758475536e-10
S1_2934963 1 2938963 0.000264540324581672
S1_2968903 1 2972903 0.000829588430631528
S1_2968905 1 2972905 0.000829588430631681
S1_2969196 1 2973196 2.79156725500075e-05
S1_3070732 1 3074732 0.000194140286413254
S1_3070789 1 3074789 5.06036374266811e-09
S1_3076106 1 3080106 8.61580153124054e-05
S1_3175407 1 3179407 0.000812073573382629
S1_3176793 1 3180793 0.000179118710924686
S1_3227225 1 3231225 0.000738630630788227
S1_3246923 1 3250923 9.89982751059247e-07
S1_3294196 1 3298196 9.26722928528856e-05
S1_3357182 1 3361182 0.000228256520236053
S1_3357183 1 3361183 0.000487380518360184
S1_3361185 1 3365185 0.000400383869106789
S1_3436036 1 3440036 0.000237382195580896
S1_3515697 1 3519697 0.000633470617381921
S1_3688877 1 3692877 0.000301878224369624
S1_3759251 1 3763251 0.000765763596654306
S1_3789658 1 3793658 1.5692260319398e-06
S1_3836688 1 3840688 0.000119071607245404
S1_3836711 1 3840711 0.00011907160724532
S1_3848181 1 3852181 4.54375293496053e-08
S1_3872928 1 3876928 7.76499151990353e-05
S1_3873440 1 3877440 4.26269315865994e-06
S1_3888728 1 3892728 1.54872202924664e-07
S1_3888811 1 3892811 1.37335374423698e-05
S1_3892439 1 3896439 4.89104348719655e-05
S1_3981487 1 3985487 0.000227550694498236
S1_4057430 1 4061430 0.000266733716809294
S1_4057451 1 4061451 0.000319297427144452
S1_4057452 1 4061452 0.00012714902856602
S1_4067423 1 4071423 2.11939624377546e-07
S1_4067424 1 4071424 2.11939624377582e-07
S1_4086754 1 4090754 4.10475321501725e-05
S1_4111918 1 4115918 1.48201965502518e-06
S1_4121528 1 4125528 2.25885852238998e-06
S1_4121529 1 4125529 2.25885852239068e-06
S1_4122218 1 4126218 5.8124252956278e-08
S1_4131987 1 4135987 8.41056952347557e-06
S1_4144156 1 4148156 0.000727014309957176
S1_4146075 1 4150075 7.37649884030721e-05
S1_4146361 1 4150361 5.08693932705735e-06
S1_4146896 1 4150896 3.94338888348751e-06
S1_4146902 1 4150902 3.94338888348751e-06
S1_4146974 1 4150974 1.86943653849672e-05
S1_4146990 1 4150990 1.86943653849672e-05
S1_4153699 1 4157699 1.66916354831309e-08
S1_4197664 1 4201664 9.20485503932338e-05
S1_4204493 1 4208493 0.000296693531190895
S1_4227308 1 4231308 0.00081377624920158
S1_4246893 1 4250893 0.000154858826458072
S1_4246894 1 4250894 6.7807045456945e-05
S1_4247816 1 4251816 2.34403156954012e-09
S1_4286568 1 4290568 0.000651469900447736
S1_4294612 1 4298612 9.97835657591756e-05
S1_4342630 1 4346630 1.35530190895476e-05
S1_4342781 1 4346781 3.96097660275211e-06
S1_4348500 1 4352500 8.02563297372322e-08
S1_4354584 1 4358584 3.56456985424609e-05
S1_4354999 1 4358999 0.000551207999736273
S1_4370869 1 4374869 7.82248972587266e-05
S1_4380159 1 4384159 0.000174259084630828
S1_4380308 1 4384308 0.000411598875576724
S1_4384230 1 4388230 0.000467454303646826
S1_4384254 1 4388254 0.000467454303646826
S1_4385155 1 4389155 2.53356238410314e-05
S1_4385179 1 4389179 2.53356238410272e-05
S1_4385770 1 4389770 0.000782777046139849
S1_4399266 1 4403266 2.33175627114545e-05
S1_4401572 1 4405572 0.000240596328637308
S1_4413542 1 4417542 2.67959237694363e-05
S1_4413743 1 4417743 8.28886809769339e-05
S1_4413748 1 4417748 4.32960287744186e-05
S1_4413801 1 4417801 2.81187009907652e-07
S1_4413979 1 4417979 0.000331670091552817
S1_4416694 1 4420694 4.39819410691687e-05
S1_4435578 1 4439578 8.04849584133477e-07
S1_4442254 1 4446254 0.000534815516213273
S1_4443041 1 4447041 6.38881519838681e-06
S1_4443285 1 4447285 0.00084813467758829
S1_4444227 1 4448227 0.000225467007963765
S1_4444308 1 4448308 0.000101352163803254
S1_4444615 1 4448615 5.32067286670776e-06
S1_4444647 1 4448647 6.52412746876498e-06
S1_4444648 1 4448648 1.05065722813283e-06
S1_4444657 1 4448657 2.10392314448991e-05
S1_4445656 1 4449656 9.74597029662964e-06
S1_4450477 1 4454477 8.25249433479257e-05
S1_4451457 1 4455457 0.000298246996953687
S1_4451467 1 4455467 0.000298246996953687
S1_4452659 1 4456659 1.25451998388584e-06
S1_4452707 1 4456707 1.27028300746112e-06
S1_4453782 1 4457782 2.46008006926101e-05
S1_4453796 1 4457796 2.8941670964199e-05
S1_4453798 1 4457798 4.68813395139389e-06
S1_4457144 1 4461144 6.84439967019045e-06
S1_4457690 1 4461690 0.00083551015726875
S1_4467916 1 4471916 3.92489457060231e-05
S1_4492711 1 4496711 1.91352913720271e-06
S1_4515896 1 4519896 5.02591614073826e-05
S1_4523696 1 4527696 1.17604792369899e-05
S1_4523855 1 4527855 2.83860287309309e-08
S1_4524209 1 4528209 6.37712620533407e-06
S1_4528943 1 4532943 2.91751837861542e-05
S1_4529169 1 4533169 2.81506266475488e-07
S1_4533675 1 4537675 1.0662613741258e-07
S1_4533695 1 4537695 6.550239254099e-07
S1_4534083 1 4538083 0.000152217154737671
S1_4534171 1 4538171 1.01067366515544e-05
S1_4535830 1 4539830 0.000664115419324055
S1_4536946 1 4540946 9.0915530338771e-06
S1_4537188 1 4541188 0.000701608946403194
S1_4539677 1 4543677 7.24766535656252e-06
S1_4540324 1 4544324 9.38968937933777e-06
S1_4541282 1 4545282 0.000742048413464966
S1_4542359 1 4546359 5.56020097282583e-06
S1_4560753 1 4564753 3.68998381666487e-05
S1_4560765 1 4564765 2.83419814596939e-05
S1_4560912 1 4564912 7.63679085340762e-05
S1_4570624 1 4574624 5.55431597097531e-05
S1_4570654 1 4574654 5.55431597097621e-05
S1_4664229 1 4668229 1.07903278044252e-05
S1_4675644 1 4679644 0.000467749684896723
S1_4684839 1 4688839 0.000155763468779946
S1_4685361 1 4689361 3.27895594089377e-05
S1_4698321 1 4702321 0.000354381018216863
S1_4698335 1 4702335 0.000354381018216921
S1_4698363 1 4702363 0.000354381018216863
S1_4777419 1 4781419 3.22617532434815e-08
S1_4777634 1 4781634 9.40527665653374e-11
S1_4778432 1 4782432 0.000782123360379476
S1_4778465 1 4782465 0.000782123360379476
S1_4778504 1 4782504 3.13888815855514e-09
S1_4778544 1 4782544 3.15907226484535e-09
S1_4778614 1 4782614 1.74985231023937e-11
S1_4778637 1 4782637 1.74985231023992e-11
S1_4778873 1 4782873 1.15293771658396e-11
S1_4778901 1 4782901 1.15293771658387e-11
S1_4778957 1 4782957 1.05923179675166e-09
S1_4779090 1 4783090 9.06305642737642e-13
S1_4780252 1 4784252 2.36639917010064e-10
S1_4780362 1 4784362 2.92915296508913e-12
S1_4792985 1 4796985 2.92664782527648e-11
S1_4793170 1 4797170 1.50050656920882e-09
S1_4793284 1 4797284 1.58680849560222e-09
S1_4793333 1 4797333 1.58680849560222e-09
S1_4799694 1 4803694 2.63140370056092e-09
S1_4800018 1 4804018 9.7790684968267e-12
S1_4800019 1 4804019 9.7790684968291e-12
S1_4800146 1 4804146 7.22375736162629e-11
S1_4800157 1 4804157 7.22375736162629e-11
S1_4800179 1 4804179 7.22375736162629e-11
S1_4800192 1 4804192 7.22375736162563e-11
S1_4870854 1 4874854 1.92317048331606e-10
S1_4880982 1 4884982 3.88575903047338e-08
S1_4881139 1 4885139 1.33108660068758e-07
S1_4903993 1 4907993 8.05032581740513e-08
S1_4903995 1 4907995 3.67409401189882e-05
S1_4945211 1 4949211 0.000965569353195872
S1_4945212 1 4949212 0.000965569353195872
S1_4948214 1 4952214 1.26902590656745e-06
S1_4950505 1 4954505 9.97560479668673e-09
S1_4959491 1 4963491 1.5170097286675e-08
S1_4959492 1 4963492 1.5170097286675e-08
S1_4959494 1 4963494 1.51700972866717e-08
S1_4959497 1 4963497 1.51700972866717e-08
S1_4959498 1 4963498 1.51700972866717e-08
S1_4959499 1 4963499 1.5170097286675e-08
S1_4959656 1 4963656 1.73781214576675e-07
S1_4959657 1 4963657 1.73781214576675e-07
S1_4960751 1 4964751 0.000243046803114775
S1_4960783 1 4964783 0.000243046803114775
S1_4960793 1 4964793 0.000243046803114775
S1_4963306 1 4967306 4.50807912914437e-05
S1_4995289 1 4999289 1.23685370548101e-05
S1_4996882 1 5000882 3.85271204954774e-06
S1_5012508 1 5016508 2.64737992086697e-05
S1_5301602 1 5305602 0.000467011025000925
S1_5383941 1 5387941 0.000455599154591161
S1_5403295 1 5407295 1.58520881772018e-07
S1_5772217 1 5776217 4.93234073572694e-05
S1_5887778 1 5891778 0.000419875823282319
S1_5888583 1 5892583 0.000493920567202907
S1_5906470 1 5910470 1.42303125808509e-06
S1_5917514 1 5921514 0.00096093622302478
S1_5918196 1 5922196 0.000994387948639373
S1_5928856 1 5932856 4.47026325291525e-05
S1_5932060 1 5936060 2.54110978970454e-05
S1_5996373 1 6000373 1.56778442357434e-07
S1_6027566 1 6031566 2.58494439263731e-05
S1_6027606 1 6031606 2.67039540436209e-07
S1_6055511 1 6059511 0.000941614547766819
S1_6154278 1 6158278 0.000559700972373259
S1_6223812 1 6227812 0.000216669588904377
S1_6224178 1 6228178 0.000703833005832702
S1_6225108 1 6229108 0.00018594616230006
S1_6228421 1 6232421 6.71646868497261e-06
S1_6308197 1 6312197 8.29491574638518e-06
S1_6312969 1 6316969 0.000522954000836001
S1_6314875 1 6318875 0.000597960770068163
S1_6316106 1 6320106 0.000781122054884704
S1_6339575 1 6343575 0.000623417487303011
S1_6340888 1 6344888 5.49979039069876e-06
S1_6340921 1 6344921 5.49979039069876e-06
S1_6340923 1 6344923 0.000229900961593558
S1_6340930 1 6344930 0.000229900961593558
S1_6340933 1 6344933 0.000229900961593605
S1_6359594 1 6363594 0.000145643480487699
S1_6376151 1 6380151 0.000676494096330933
S1_6381463 1 6385463 3.36112932510269e-05
S1_6482872 1 6486872 0.000178784296855032
S1_6778830 1 6782830 6.02547426061895e-09
S1_6779176 1 6783176 0.000255997494294683
S1_7012454 1 7016454 0.000279759107735855
S1_7055799 1 7059799 0.000271384838900283
S1_7055816 1 7059816 0.000249057817265553
S1_7068663 1 7072663 0.000768002188598513
S1_7129130 1 7133130 2.19867674453095e-05
S1_7130356 1 7134356 2.9679166111335e-05
S1_7163089 1 7167089 2.09293388675504e-05
S1_7163460 1 7167460 3.65953854911488e-11
S1_7287176 1 7291176 2.01746060431801e-05
S1_7290336 1 7294336 2.0086980779277e-06
S1_7290392 1 7294392 1.28434739130049e-06
S1_7310158 1 7314158 6.10511614146412e-06
S1_7418317 1 7422317 0.000534556836597143
S1_7478941 1 7482941 5.83046487757594e-09
S1_7479000 1 7483000 0.00022208732764843
S1_7489162 1 7493162 0.000316415452245189
S1_7491182 1 7495182 2.14398503873887e-08
S1_7493199 1 7497199 3.05142388389526e-05
S1_7499365 1 7503365 0.000106768814953841
S1_7608201 1 7612201 0.000306683954965031
S1_7867168 1 7871168 0.000925575922885174
S1_7886218 1 7890218 9.29012398351493e-06
S1_7891348 1 7895348 0.000154529093729138
S1_7903382 1 7907382 0.000596572502449403
S1_7995824 1 7999824 0.000469748760790081
S1_8035757 1 8039757 9.74182103927207e-05
S1_8041586 1 8045586 5.26609225291669e-06
S1_8053876 1 8057876 1.55946212869014e-05
S1_8076743 1 8080743 6.95237592145629e-07
S1_8076891 1 8080891 3.65636475352233e-06
S1_8077033 1 8081033 2.59781283053445e-11
S1_8078565 1 8082565 4.91537068518655e-12
S1_8093978 1 8097978 1.89132678449724e-06
S1_8127539 1 8131539 4.93598467809464e-09
S1_8131319 1 8135319 1.16632599642664e-07
S1_8131671 1 8135671 0.000131030047339635
S1_8133842 1 8137842 0.000876137535922871
S1_8141148 1 8145148 3.07613131461542e-09
S1_8210548 1 8214548 0.000854819146475507
S1_8390839 1 8394839 0.000692137540328215
S1_8447158 1 8451158 4.98783630429273e-05
S1_8502880 1 8506880 2.36369346637751e-09
S1_8543034 1 8547034 2.05734211076309e-07
S1_8857641 1 8861641 7.03578391462803e-06
S1_8857642 1 8861642 4.17576799307425e-05
S1_8934656 1 8938656 2.80392669979369e-07
S1_9019921 1 9023921 0.000648459722944069
S1_9100646 1 9104646 0.00040745408457061
S1_9100708 1 9104708 8.44232671845366e-08
S1_9100718 1 9104718 8.44232671845366e-08
S1_9101126 1 9105126 0.000596530856980125
S1_9197035 1 9201035 5.66783115869805e-06
S1_9197152 1 9201152 0.000854214453545913
S1_9223845 1 9227845 2.24355198293457e-07
S1_9337879 1 9341879 0.000994387516586076
S1_9355220 1 9359220 0.00019421169999888
S1_9355737 1 9359737 3.05402935182561e-05
S1_9358516 1 9362516 5.44862969990921e-05
S1_9368006 1 9372006 6.09356099336661e-08
S1_9391147 1 9395147 0.000110992254012651
S1_9410051 1 9414051 1.81476254634179e-05
S1_9418707 1 9422707 2.50351030687498e-11
S1_9418708 1 9422708 7.41795316632779e-11
S1_9597371 1 9601371 4.34245190972099e-05
S1_9601331 1 9605331 0.000229516316809859
S1_9609661 1 9613661 1.18546793069381e-07
S1_9694329 1 9698329 0.00038692841034296
S1_9695549 1 9699549 2.10529424098561e-05
S1_9706027 1 9710027 5.4967182010068e-05
S1_9713880 1 9717880 7.65729145245532e-05
S1_9716342 1 9720342 2.0667747985888e-07
S1_9716351 1 9720351 2.06677479858783e-07
S1_9776695 1 9780695 6.00543397527981e-06
S1_9842854 1 9846854 1.376890120467e-06
S1_9923955 1 9927955 6.82295392428898e-05
S1_9928244 1 9932244 2.69335407494815e-07
S1_9938961 1 9942961 2.76769977079838e-05
S1_9962656 1 9966656 2.00803538053591e-05
S1_9962780 1 9966780 1.98105150156364e-05
S1_10014179 1 10018179 2.39533029156977e-06
S1_10131517 1 10135517 4.57764093730623e-06
S1_10142987 1 10146987 9.78182545891879e-05
S1_10202504 1 10206504 0.000724260519502837
S1_10258773 1 10262773 0.000783840386828253
S1_10340300 1 10344300 0.000270628074417199
S1_10430317 1 10434317 1.85487731560906e-07
S1_10566008 1 10570008 0.000500940828957684
S1_10585201 1 10589201 3.20715451442907e-05
S1_10607448 1 10611448 5.84311916998532e-08
S1_10666482 1 10670482 3.91565585149681e-06
S1_10676913 1 10680913 4.55862918007834e-05
S1_10686888 1 10690888 0.000113451717678601
S1_10715709 1 10719709 6.06743132652046e-05
S1_10756488 1 10760488 0.000849060020025419
S1_10774902 1 10778902 2.09461179054941e-05
S1_10907045 1 10911045 0.000123365651251152
S1_10930027 1 10934027 2.02240791342614e-10
S1_10955947 1 10959947 0.000331744564016462
S1_11113336 1 11117336 1.26564907019118e-05
S1_11127885 1 11131885 0.000139850135636747
S1_11216277 1 11220277 0.000199953098640235
S1_11229843 1 11233843 5.22257774135746e-05
S1_11229844 1 11233844 9.2523637939608e-05
S1_11422784 1 11426784 0.00027191510151167
S1_11494508 1 11498508 1.29757405571943e-08
S1_11636487 1 11640487 4.19718382763109e-05
S1_11662811 1 11666811 8.53831395717629e-08
S1_11692603 1 11696603 6.55470109398248e-07
S1_11699773 1 11703773 6.5591964271709e-08
S1_11723917 1 11727917 8.686257226602e-06
S1_11730985 1 11734985 0.000160527625918862
S1_12068536 1 12072536 0.000771784173812897
S1_12068544 1 12072544 0.000771784173812897
S1_12068565 1 12072565 0.000771784173812897
S1_12102497 1 12106497 0.000123968484068756
S1_12269576 1 12273576 0.000133091172603682
S1_12315420 1 12319420 6.77475038098952e-07
S1_12428449 1 12432449 1.21071475913941e-08
S1_12561372 1 12565372 3.3854856407974e-05
S1_12574612 1 12578612 0.000292779316110223
S1_12657623 1 12661623 0.000407273724623091
S1_12705370 1 12709370 9.86525515637046e-05
S1_12951494 1 12955494 0.000891113612773285
S1_13001356 1 13005356 0.00027093038622693
S1_13021641 1 13025641 1.50485130154034e-07
S1_13021927 1 13025927 0.000468179480348987
S1_13080847 1 13084847 0.000110174651851493
S1_13090088 1 13094088 0.000654164186338231
S1_13176104 1 13180104 3.07471876736455e-06
S1_13176123 1 13180123 3.07471876736455e-06
S1_13265491 1 13269491 0.000305934482830602
S1_13325455 1 13329455 0.000156015359153525
S1_13325457 1 13329457 1.78996159364032e-08
S1_13377913 1 13381913 7.16197274325419e-11
S1_13377922 1 13381922 1.6314687764173e-10
S1_13520232 1 13524232 0.000799272254550964
S1_13929328 1 13933328 9.34349921040305e-06
S1_13930501 1 13934501 0.000111838754640103
S1_14063530 1 14067530 2.64191090908596e-08
S1_14063551 1 14067551 2.64191090908596e-08
S1_14106040 1 14110040 4.48988536020743e-06
S1_14106043 1 14110043 2.63751547348987e-06
S1_14277021 1 14281021 3.27486367142681e-05
S1_14295924 1 14299924 3.79923698360952e-05
S1_14295929 1 14299929 2.54199512702064e-05
S1_14407708 1 14411708 0.000868338161015337
S1_14554166 1 14558166 0.00010685506002976
S1_14867182 1 14871182 6.59182772999236e-08
S1_15204412 1 15208412 8.04549542200405e-07
S1_15305004 1 15309004 1.8104068388279e-05
S1_15738465 1 15742465 0.000437537086763025
S1_15738473 1 15742473 0.000392512135861565
S1_15738476 1 15742476 0.000889086805149371
S1_15859343 1 15863343 0.000269668719494387
S1_15917148 1 15921148 0.000544916031179292
S1_15937825 1 15941825 3.24374082203503e-06
S1_16458464 1 16462464 4.40320052502476e-05
S1_16458481 1 16462481 0.000162169097020075
S1_16458622 1 16462622 0.000976555288832675
S1_16623971 1 16627971 0.000233977357218059
S1_16713089 1 16717089 7.27378548219365e-05
S1_16721308 1 16725308 0.000669563861077434
S1_16721689 1 16725689 0.000936438376200043
S1_16781015 1 16785015 0.000478882893345179
S1_16783448 1 16787448 9.74046257842285e-05
S1_16843343 1 16847343 0.000997109148593236
S1_17050850 1 17054850 4.12394221382587e-05
S1_17104703 1 17108703 0.000949214716400109
S1_17140121 1 17144121 0.000335998826652447
S1_17140124 1 17144124 0.000620715796499138
S1_17403853 1 17407853 0.000485240282894428
S1_17568829 1 17572829 0.000111002540803742
S1_17568854 1 17572854 0.000111002540803729
S1_17568862 1 17572862 0.000111002540803729
S1_17568949 1 17572949 8.66740648672353e-07
S1_17651187 1 17655187 0.000770074899264604
S1_17664967 1 17668967 7.52355339205128e-11
S1_17780602 1 17784602 0.000110042499232945
S1_18025317 1 18029317 5.42716507828205e-08
S1_18026112 1 18030112 3.73950437167906e-07
S1_18026113 1 18030113 0.000925317410467839
S1_18308481 1 18312481 0.000541517349431235
S1_18308515 1 18312515 0.000541517349431188
S1_18380223 1 18384223 0.000299205957607451
S1_18480469 1 18484469 1.2246048523937e-06
S1_18505032 1 18509032 4.57063543278352e-06
S1_18554205 1 18558205 0.00039560334018409
S1_18586535 1 18590535 4.20047180637726e-05
S1_18676334 1 18680334 0.000851178948715793
S1_18678128 1 18682128 0.000142533599391332
S1_18768720 1 18772720 5.82159140421894e-06
S1_18808717 1 18812717 0.000928371344800369
S1_18847628 1 18851628 0.000247716533115236
S1_18850414 1 18854414 1.74639863108305e-08
S1_18873316 1 18877316 3.4210937755325e-08
S1_18884985 1 18888985 2.92071700207534e-07
S1_18989501 1 18993501 0.00016153459532642
S1_18997303 1 19001303 0.000587158092331343
S1_19236185 1 19240185 0.000258254600982584
S1_19236214 1 19240214 0.000257036013743414
S1_19246803 1 19250803 1.29577061816799e-06
S1_19246845 1 19250845 6.08274205371397e-05
S1_19252840 1 19256840 0.000135637251834896
S1_19280123 1 19284123 0.000116944222777857
S1_19280235 1 19284235 0.000582711928625088
S1_19280436 1 19284436 2.43324411182841e-06
S1_19280574 1 19284574 3.21402849574548e-06
S1_19283482 1 19287482 7.0262458252251e-05
S1_19283503 1 19287503 0.000278218194561978
S1_19299481 1 19303481 0.000375479061331642
S1_19299580 1 19303580 8.66804725226721e-05
S1_19300162 1 19304162 2.66486571360276e-05
S1_19385803 1 19389803 0.000636410923189251
S1_19386587 1 19390587 5.03980537918609e-05
S1_19606796 1 19610796 0.000468645954684502
S1_19986654 1 19990654 1.67006660704848e-08
S1_19990602 1 19994602 0.000134387270813344
S1_20069255 1 20073255 8.48671664413942e-06
S1_20084075 1 20088075 0.000304938971246497
S1_20117988 1 20121988 3.22104730664191e-05
S1_20127630 1 20131630 0.000133494421327658
S1_20236772 1 20240772 0.000260441024592138
S1_20265955 1 20269955 0.000889337395198004
S1_20401225 1 20405225 0.000118755913839103
S1_20525717 1 20529717 6.47401547251457e-05
S1_20531619 1 20535619 1.29471728775222e-09
S1_20532023 1 20536023 1.74477554910631e-05
S1_20669549 1 20673549 0.000987165799403729
S1_20768715 1 20772715 0.000450664070976956
S1_20823396 1 20827396 1.17100322127904e-09
S1_21379634 1 21383634 4.84730660279122e-07
S1_21420551 1 21424551 3.22733439904546e-09
S1_21499541 1 21503541 0.000458921489191388
S1_21585556 1 21589556 0.000979605261302135
S1_21594346 1 21598346 7.39052637023248e-05
S1_21616674 1 21620674 0.000910451006317293
S1_21621770 1 21625770 3.20349907514675e-09
S1_21625208 1 21629208 0.000981216809310206
S1_21739286 1 21743286 1.91519996397857e-06
S1_21739287 1 21743287 1.06004696765974e-05
S1_21775312 1 21779312 4.19043053591679e-05
S1_21777039 1 21781039 0.000560631492101986
S1_21777107 1 21781107 0.000842869464122577
S1_21777208 1 21781208 0.000437848974660969
S1_21841450 1 21845450 0.000780671060870507
S1_21841453 1 21845453 0.000780671060870507
S1_21841454 1 21845454 0.000780671060870643
S1_21841455 1 21845455 0.000780671060870643
S1_21843214 1 21847214 0.000107426233984191
S1_21843257 1 21847257 0.000980405249710486
S1_21843308 1 21847308 0.000586308864280526
S1_21893874 1 21897874 3.60884396672169e-05
S1_21895993 1 21899993 0.000198217868885727
S1_22083216 1 22087216 0.000890075443882013
S1_22122991 1 22126991 5.72187326720764e-08
S1_22132775 1 22136775 0.000138989157984383
S1_22192837 1 22196837 5.45132531823294e-05
S1_22231514 1 22235514 8.28588192644199e-05
S1_22343892 1 22347892 4.06039262158315e-06
S1_22441808 1 22445808 3.32460980131934e-07
S1_22521266 1 22525266 0.000530075990130456
S1_22521303 1 22525303 5.2790748838039e-05
S1_22551913 1 22555913 0.000360794973002267
S1_22564566 1 22568566 7.91547661473132e-06
S1_22576672 1 22580672 1.70636588168734e-06
S1_22596109 1 22600109 5.13617897150333e-08
S1_22691439 1 22695439 0.000966400546765474
S1_22700808 1 22704808 1.28566358970765e-11
S1_22796470 1 22800470 0.000215897331644602
S1_22796518 1 22800518 4.28093709576396e-05
S1_22806270 1 22810270 0.000324395485477191
S1_23659266 1 23663266 0.000323033025944407
S1_23817797 1 23821797 9.48784374905408e-05
S1_23818612 1 23822612 0.000760126749976608
S1_23962928 1 23966928 5.40127720912604e-08
S1_24086068 1 24090068 8.88012140868446e-06
S1_24222937 1 24226937 1.1500631562332e-05
S1_24343934 1 24347934 3.10788660302928e-06
S1_25053932 1 25057932 0.000686955165461509
S1_25387272 1 25391272 6.52076299233941e-07
S1_25469709 1 25473709 0.000904307545587915
S1_25607235 1 25611235 0.000607247980773592
S1_25750105 1 25754105 8.43628995624038e-08
S1_26138016 1 26142016 2.38380967891547e-06
S1_26140954 1 26144954 2.24088199115698e-08
S1_26151251 1 26155251 0.000270127844291164
S1_26152961 1 26156961 5.85152256890606e-06
S1_26152962 1 26156962 5.85152256890606e-06
S1_26306873 1 26310873 1.000677005079e-05
S1_26306885 1 26310885 1.000677005079e-05
S1_26372872 1 26376872 7.97648680693446e-05
S1_26381243 1 26385243 0.000106341852387621
S1_26437267 1 26441267 3.23540239435689e-07
S1_26459267 1 26463267 1.59497921066072e-09
S1_26465912 1 26469912 8.75593934892311e-06
S1_26597236 1 26601236 2.38239365064006e-06
S1_26695752 1 26699752 0.000196285691456864
S1_26704808 1 26708808 0.000601318925930369
S1_26731398 1 26735398 0.000239466878482452
S1_26977206 1 26981206 9.33793201539862e-06
S1_26985947 1 26989947 0.000263140106740952
S1_27019468 1 27023468 0.000942674677771818
S1_27026313 1 27030313 0.000274928493029219
S1_27084196 1 27088196 0.000389789039568247
S1_27143332 1 27147332 4.85866078258572e-05
S1_27515845 1 27519845 0.000639803809049057
S1_27515950 1 27519950 0.000562417397577448
S1_27570634 1 27574634 0.000176452330279272
S1_27570635 1 27574635 0.000176452330279292
S1_27570822 1 27574822 3.90174336828692e-05
S1_27661340 1 27665340 0.000231773107688673
S1_27726885 1 27730885 7.15339871514048e-05
S1_28184779 1 28188779 8.00699897338852e-06
S1_28262961 1 28266961 3.68548091057996e-07
S1_28283621 1 28287621 7.29315638872789e-09
S1_28437163 1 28441163 1.866394324513e-05
S1_28706570 1 28710570 2.64823853851562e-08
S1_28766909 1 28770909 0.0001121994225202
S1_29148470 1 29152470 0.000127700931375196
S1_29397049 1 29401049 0.00070939160328123
S1_29448664 1 29452664 1.89457816563142e-07
