Marker Chr Pos p
S6_6439517 6 6443517 0.000433338470512242
S6_6453039 6 6457039 0.000341790485760391
S6_6689011 6 6693011 0.000230040853535682
S6_7131038 6 7135038 0.000144892828033193
S6_7141487 6 7145487 0.000574571088124011
S6_7144313 6 7148313 0.000254391065498736
S6_7144538 6 7148538 7.00842954923981e-05
S6_7749196 6 7753196 4.80000370144517e-05
S6_8064362 6 8068362 0.000733753011451109
S6_8164010 6 8168010 0.000835943169900552
S6_8196103 6 8200103 7.98452942080515e-06
S6_8202157 6 8206157 4.42229293915219e-05
S6_8218473 6 8222473 1.68430526064021e-05
S6_8218689 6 8222689 2.43843322684959e-05
S6_8222682 6 8226682 1.47292249619893e-05
S6_8225907 6 8229907 9.01449717886533e-06
S6_8294522 6 8298522 2.17993575987786e-05
S6_8296246 6 8300246 0.000215745955904012
S6_8322488 6 8326488 1.00108445433891e-07
S6_8322526 6 8326526 7.75101494021571e-06
S6_8333616 6 8337616 3.84248134422208e-06
S6_8336676 6 8340676 3.6365424656643e-05
S6_8478213 6 8482213 1.39351439450503e-05
S6_8529891 6 8533891 2.36495849100485e-05
S6_8544974 6 8548974 8.53510863072558e-06
S6_8544977 6 8548977 8.53510863072706e-06
S6_8551649 6 8555649 8.92086012485762e-06
S6_8551650 6 8555650 8.92086012485762e-06
S6_8551669 6 8555669 2.25294674736215e-05
S6_8554101 6 8558101 1.74514593406407e-05
S6_8554203 6 8558203 4.22933990065374e-05
S6_8557999 6 8561999 4.1221650338089e-06
S6_8577901 6 8581901 2.91227715898423e-05
S6_8632149 6 8636149 1.68020002204395e-05
S6_8647968 6 8651968 7.68149043634567e-05
S6_8647999 6 8651999 0.000144497099819432
S6_9039856 6 9043856 1.9293366367572e-05
S6_9198040 6 9202040 0.000194499901604242
S6_9201984 6 9205984 0.000625649877918005
S6_9202453 6 9206453 0.000823541307468184
S6_9202460 6 9206460 0.000823541307468184
S6_9354186 6 9358186 0.000548937126512668
S6_9373970 6 9377970 0.000602509086011626
S6_9421361 6 9425361 0.000509759996647761
S6_9431566 6 9435566 6.41012951115913e-05
S6_9609074 6 9613074 0.000722325091248187
S6_9687359 6 9691359 4.94945424788536e-05
S6_9770240 6 9774240 0.00058339338253279
S6_9806945 6 9810945 0.0004204593942543
S6_9807041 6 9811041 0.000421556824064494
S6_9807050 6 9811050 0.000421556824064494
S6_9807054 6 9811054 0.000421556824064494
S6_9807057 6 9811057 0.000421556824064494
S6_9807403 6 9811403 0.000539272264057859
S6_9808518 6 9812518 0.000666559007881284
S6_10275408 6 10279408 0.000588102592496392
S6_10277236 6 10281236 7.24045513201771e-05
S6_10277380 6 10281380 0.000112536865184986
S6_10352229 6 10356229 0.000924017082910624
S6_10352282 6 10356282 5.36663731018786e-07
S6_10383266 6 10387266 0.000584004713651292
S6_10395979 6 10399979 0.000831207585618857
S6_10425530 6 10429530 0.000174404942957461
S6_10427504 6 10431504 9.97078134598795e-05
S6_10432178 6 10436178 0.000162659451925348
S6_10529412 6 10533412 5.83164913984399e-05
S6_10546738 6 10550738 0.00015797243393767
S6_10550161 6 10554161 0.00014367683293344
S6_10553682 6 10557682 0.000458339499923272
S6_10553728 6 10557728 0.000202662846154636
S6_10553879 6 10557879 1.14433739570759e-05
S6_10554082 6 10558082 0.000718333336560547
S6_10557991 6 10561991 0.000104459860768908
S6_10558274 6 10562274 9.15292045568721e-05
S6_10558751 6 10562751 0.000436821101208979
S6_10567605 6 10571605 0.000924135913425236
S6_10575198 6 10579198 9.59481802244942e-05
S6_10625289 6 10629289 0.000113982122795776
S6_10625295 6 10629295 0.000113982122795776
S6_10626153 6 10630153 0.000326409796725783
S6_10626156 6 10630156 0.00032640979672584
S6_10668609 6 10672609 0.000959010706105702
S6_10671255 6 10675255 5.93874385749931e-05
S6_10813784 6 10817784 7.81690114156307e-05
S6_10866927 6 10870927 7.69747362419232e-05
S6_10866938 6 10870938 7.69747362419232e-05
S6_10867030 6 10871030 7.8949319059046e-05
S6_10891386 6 10895386 0.000246264127633463
S6_11049080 6 11053080 0.000331000699211854
S6_11082094 6 11086094 0.000203948518997416
S6_11082683 6 11086683 0.000564817228754479
S6_11083040 6 11087040 2.44652516713211e-06
S6_11188017 6 11192017 0.000158014954922468
S6_11201065 6 11205065 0.000545591817297557
S6_11224263 6 11228263 3.91981527551584e-05
S6_11342121 6 11346121 3.12518909539823e-05
S6_11346385 6 11350385 7.26363860120691e-05
S6_11425775 6 11429775 0.000135296647889286
S6_11431003 6 11435003 4.69157131193229e-06
S6_11519841 6 11523841 1.5253071490187e-05
S6_11554620 6 11558620 0.000152572050651899
S6_11554647 6 11558647 0.000128999778562801
S6_11593727 6 11597727 0.000655554008079071
S6_11606585 6 11610585 0.000149696439729566
S6_11606899 6 11610899 0.000667294109855182
S6_11618290 6 11622290 0.000583397317147974
S6_11634204 6 11638204 0.000433160013734583
S6_11658742 6 11662742 2.65998508958114e-06
S6_11658756 6 11662756 7.42156978086171e-06
S6_11658791 6 11662791 0.000408245709835607
S6_11663071 6 11667071 3.30279761734635e-05
S6_11663347 6 11667347 0.000335864546819312
S6_11663431 6 11667431 0.000310131629217648
S6_11701409 6 11705409 6.99282250037703e-05
S6_12290386 6 12294386 0.000225371948452512
S6_12459897 6 12463897 0.000468215975709529
S6_12674315 6 12678315 3.42190310173918e-05
S6_12974597 6 12978597 6.4556145831632e-05
S6_13072090 6 13076090 3.24146598887106e-05
S6_13192732 6 13196732 6.64115695399729e-05
S6_13208116 6 13212116 4.7451834102393e-05
S6_13220521 6 13224521 1.26128446572305e-05
S6_13599378 6 13603378 0.000298229462229673
S6_13608714 6 13612714 0.000804304072903087
S6_13610716 6 13614716 0.000244768728048139
S6_13676659 6 13680659 8.9985433664554e-05
S6_13724491 6 13728491 5.15070228956246e-05
S6_13777145 6 13781145 0.000113419029258413
S6_13777207 6 13781207 3.51333280631646e-06
S6_13842744 6 13846744 7.50689592155055e-05
S6_13843452 6 13847452 7.70354323243904e-05
S6_13881236 6 13885236 7.42345037280849e-05
S6_13955127 6 13959127 2.90621290658186e-05
S6_14002915 6 14006915 0.000768812329907806
S6_14093535 6 14097535 0.000538662956705631
S6_14106339 6 14110339 0.000437006439789258
S6_14119312 6 14123312 0.000129881817497211
S6_14374957 6 14378957 0.000191374301098274
S6_14375115 6 14379115 0.000406725647495386
S6_14468659 6 14472659 0.000407244640854726
S6_14475868 6 14479868 0.000268186853665499
S6_14483887 6 14487887 0.000245946452784027
S6_14513377 6 14517377 0.000370752458433538
S6_14514497 6 14518497 0.000409199151378618
S6_14514913 6 14518913 0.000909002497541462
S6_14517127 6 14521127 0.000599164372720741
S6_14536594 6 14540594 0.000531469022647782
S6_14536859 6 14540859 8.08713649465305e-05
S6_14536909 6 14540909 0.000170793473289367
S6_15043459 6 15047459 0.000109846311689481
S6_15045450 6 15049450 0.000127550571431639
S6_15048176 6 15052176 0.000298496869224388
S6_15076521 6 15080521 0.00037270212223661
S6_15080760 6 15084760 0.000145362675437969
S6_15102067 6 15106067 0.000194175870056566
S6_15125344 6 15129344 0.000792275104297097
S6_15321026 6 15325026 0.000550435417326994
S6_15360028 6 15364028 1.97698173459451e-05
S6_15360031 6 15364031 4.58511275474435e-06
S6_15475678 6 15479678 0.000422856429412944
S6_15475740 6 15479740 3.91914972246321e-05
S6_15657585 6 15661585 0.000541733091207186
S6_15760392 6 15764392 0.000157893110350685
S6_16017371 6 16021371 6.30895894655059e-05
S6_16020234 6 16024234 3.107365824341e-05
S6_17275684 6 17279684 0.000141992031173433
S6_18391909 6 18395909 0.000833015218309026
S6_19390782 6 19394782 0.000953659265780924
S6_25341430 6 25345430 0.000958306378463221
S6_25509575 6 25513575 0.000505581426338729
S6_25857347 6 25861347 0.000251743940272193
S6_25857352 6 25861352 0.000251743940272193
S6_25881674 6 25885674 0.000104511475015705
S6_25948076 6 25952076 0.000793632704594338
S6_26070440 6 26074440 0.000398464249594704
S6_26073333 6 26077333 0.000162754785667304
S6_26136272 6 26140272 0.000226465861937513
S6_26258666 6 26262666 0.000777962103153158
S6_26293278 6 26297278 0.000196912763602202
S6_26569705 6 26573705 0.000124473584510138
S6_26768120 6 26772120 3.27194784280274e-05
S6_27013511 6 27017511 0.000172437952394433
S6_27184332 6 27188332 0.000216602765510994
S6_27407468 6 27411468 0.00020275657619772
S6_27430138 6 27434138 0.00025464734725579
S6_27658528 6 27662528 0.000192083440087151
S6_27706867 6 27710867 0.000252294679682251
S6_27739708 6 27743708 0.000190572240268497
S6_27833726 6 27837726 0.000685288552304117
S6_27928967 6 27932967 0.000240315391110648
S6_28557665 6 28561665 0.000251481137236701
S6_28557670 6 28561670 0.000251481137236701
S6_28557756 6 28561756 0.000225495526577247
S6_28671905 6 28675905 0.000209145504088748
S6_29259792 6 29263792 0.000168317053836981
S6_29316711 6 29320711 0.000152770051462556
S6_29335353 6 29339353 0.000136338499548687
S6_29514089 6 29518089 0.000114394611648396
S6_30202347 6 30206347 0.000227101584185625
S6_30311542 6 30315542 0.000125669685728179
S6_30897933 6 30901933 0.000426559883257435
S6_30900024 6 30904024 0.000179530603589815
S6_31053977 6 31057977 0.000737094882199235
S6_31071037 6 31075037 0.000182867400482457
S6_31216221 6 31220221 0.000329663306449964
S6_31249849 6 31253849 0.000957504089608614
S6_31309221 6 31313221 3.55284839554644e-05
S6_31461936 6 31465936 1.53949127168068e-05
S6_31604495 6 31608495 0.00044682546567353
S6_31604496 6 31608496 0.00044682546567353
S6_31704544 6 31708544 9.56091528420538e-05
S6_31973322 6 31977322 0.000728753239994053
S6_32654120 6 32658120 0.000405945341046268
S6_32680107 6 32684107 4.86887000158016e-05
S6_32748815 6 32752815 0.000791682426755051
S6_33774799 6 33778799 0.000587036604816279
S6_33774802 6 33778802 0.000587036604816279
S6_34366111 6 34370111 0.00044742808713103
S6_35272013 6 35276013 0.000202375659651655
S6_35478080 6 35482080 0.000245802853496305
S6_35498013 6 35502013 0.000162678639552343
S6_35660860 6 35664860 0.000174149133373938
S6_35838023 6 35842023 0.000231251169595034
S6_35844905 6 35848905 3.27581123044469e-05
S6_35844936 6 35848936 3.27581123044469e-05
S6_35844945 6 35848945 3.27581123044469e-05
S6_35879500 6 35883500 0.000508053914374097
S6_36009543 6 36013543 0.000359150052607424
S6_36017857 6 36021857 0.000342303045258911
S6_36040089 6 36044089 0.000974310260689636
S6_36209419 6 36213419 0.000518092825591593
S6_36209482 6 36213482 0.000661184311266806
S6_36330779 6 36334779 0.00038607109120758
S6_36373285 6 36377285 4.31607233995773e-05
S6_36373301 6 36377301 4.31607233995732e-05
S6_36388419 6 36392419 8.31402087247514e-05
S6_36487234 6 36491234 0.000239813784383701
S6_36487282 6 36491282 0.000239813784383701
S6_36508507 6 36512507 0.000261097853670258
S6_36545485 6 36549485 0.000921857761890233
S6_36910200 6 36914200 0.000185549195523304
S6_37362475 6 37366475 0.000510368682393598
S6_37419168 6 37423168 0.000485688332661606
S6_37419192 6 37423192 0.000485688332661464
S6_37455686 6 37459686 0.000497059697020088
S6_37502325 6 37506325 0.000879822096836882
S6_37525193 6 37529193 0.00020782326209341
S6_37883330 6 37887330 3.45420500372422e-05
S6_38849064 6 38853064 0.000776007393417126
S6_38909228 6 38913228 0.000571516554406371
S6_38994774 6 38998774 0.000283638602313708
S6_39105814 6 39109814 0.000195227756894473
S6_39105922 6 39109922 8.71634064085408e-06
S6_39106643 6 39110643 0.000326174299115583
S6_39106683 6 39110683 0.00020996207009838
S6_39311729 6 39315729 0.000173672591356559
S6_40069300 6 40073300 1.20543952442113e-07
S6_40544335 6 40548335 1.05898535980814e-05
S6_41074653 6 41078653 1.45067217609084e-06
S6_41553213 6 41557213 0.000967618620589877
S6_41614611 6 41618611 0.000756011630965013
S6_41614627 6 41618627 0.000756011630965013
S6_41614878 6 41618878 0.00042240854470042
S6_41614909 6 41618909 0.000264128425491391
S6_41759502 6 41763502 0.000178623461683925
S6_42311647 6 42315647 1.62607439533446e-06
S6_42775996 6 42779996 0.000259954089051684
S6_42776009 6 42780009 0.000205376735491361
S6_44184792 6 44188792 0.000195077807209951
S6_44532540 6 44536540 0.00040548558248218
S6_44564624 6 44568624 2.6886988772088e-05
S6_44906810 6 44910810 0.000273997835483892
S6_44906815 6 44910815 7.01722237622675e-05
S6_44906818 6 44910818 7.0172223762295e-05
S6_44914293 6 44918293 5.5076537451928e-06
S6_44939725 6 44943725 0.000476820170858403
S6_45302983 6 45306983 3.72444542801549e-06
S6_45323626 6 45327626 0.000460562849216063
S6_45338106 6 45342106 0.000306466613339231
S6_45351775 6 45355775 0.000414292877953887
S6_45432782 6 45436782 0.000965869686672974
S6_46189346 6 46193346 0.000614473201169248
S6_46194191 6 46198191 2.0807586500203e-05
S6_46341554 6 46345554 0.000227376345677661
S6_46488309 6 46492309 0.000242589349921533
S6_46988590 6 46992590 3.41119843710291e-05
S6_46991422 6 46995422 0.000148731121337941
S6_46991465 6 46995465 0.000128567756929488
S6_47410997 6 47414997 0.000298389911510609
S6_47411010 6 47415010 0.000370969267084227
S6_47484719 6 47488719 0.000445986555407705
S6_47548955 6 47552955 5.69528178041389e-08
S6_47594618 6 47598618 0.000456665376373843
S6_47614993 6 47618993 3.75072461403861e-08
S6_47615278 6 47619278 0.000691398100107269
S6_47682613 6 47686613 0.000360274893462819
S6_47957394 6 47961394 0.00010746311758352
S6_47957399 6 47961399 0.00010746311758352
S6_47969685 6 47973685 0.000230112129546275
S6_48010215 6 48014215 0.000303734560617017
S6_48023921 6 48027921 1.80587165735715e-05
S6_48023941 6 48027941 0.000979767959211682
S6_48028618 6 48032618 3.80418482553845e-05
S6_48099768 6 48103768 0.000476593094157014
S6_48226182 6 48230182 0.000568619164498503
S6_48262161 6 48266161 2.56726623067956e-06
S6_48297864 6 48301864 0.000168132231641508
S6_48323197 6 48327197 0.000152653035837799
S6_48328199 6 48332199 0.000489873346441777
S6_48380303 6 48384303 0.000112313071571951
S6_48380430 6 48384430 0.000305615697583809
S6_48415491 6 48419491 9.46778165528174e-08
S6_48431966 6 48435966 1.72908229678955e-06
S6_48467371 6 48471371 0.000400317327050277
S6_48476506 6 48480506 0.000317826830503973
S6_48477891 6 48481891 7.56512686113249e-05
S6_48548716 6 48552716 6.52751428803744e-06
S6_48551062 6 48555062 5.84594344931434e-05
S6_48556237 6 48560237 0.000525829649049105
S6_48556365 6 48560365 0.000230839325413574
S6_48587660 6 48591660 0.000110624619464314
S6_48590497 6 48594497 2.45446056640419e-05
S6_48597881 6 48601881 0.000640285506558836
S6_48597900 6 48601900 0.000640285506558836
S6_48618603 6 48622603 0.000817611342097357
S6_48618615 6 48622615 0.000817611342097357
S6_48662970 6 48666970 0.000168655785028841
S6_48665826 6 48669826 4.97948912334755e-06
S6_48666386 6 48670386 1.50030312759718e-05
S6_48670092 6 48674092 4.56963154833109e-05
S6_48671257 6 48675257 0.000117589700398536
S6_48684176 6 48688176 0.0007531084036587
S6_48703599 6 48707599 0.000277894494691015
S6_48712306 6 48716306 0.000659208315521539
S6_48724463 6 48728463 4.39200816925007e-05
S6_48726175 6 48730175 0.000305109026784696
S6_48727864 6 48731864 0.000170721269437768
S6_48727865 6 48731865 0.000195809139474234
S6_48782491 6 48786491 0.000488674861565095
S6_48784523 6 48788523 0.000520580038460495
S6_48784547 6 48788547 0.000520580038460495
S6_48831160 6 48835160 0.00067895162475343
S6_48848876 6 48852876 0.000719069860244593
S6_48851423 6 48855423 0.00059521152213197
S6_48851804 6 48855804 0.000888357107952686
S6_48853768 6 48857768 5.69097463491617e-05
S6_48853771 6 48857771 0.000173125444821051
S6_48861045 6 48865045 0.000761590452037901
S6_48861075 6 48865075 0.000557016885482762
S6_49071890 6 49075890 0.000888305574338645
S6_49073039 6 49077039 0.000964562089098621
S6_49078484 6 49082484 0.000748807908430096
S6_49151503 6 49155503 9.12376186954383e-05
S6_49478172 6 49482172 0.000152780436732355
S6_49485491 6 49489491 0.0005327228871278
S6_49961420 6 49965420 0.000955832038672284
S6_50076927 6 50080927 0.000309916489110141
S6_50076930 6 50080930 0.000411567597638575
S6_50077462 6 50081462 0.000106577985281516
S6_50165616 6 50169616 0.000343168843980984
S6_50365862 6 50369862 7.01097927439538e-05
S6_50385265 6 50389265 0.000391423301814468
S6_50562575 6 50566575 0.000467473683980458
S6_50610972 6 50614972 3.26219240813855e-05
S6_50740531 6 50744531 0.000160284454129027
S6_50761007 6 50765007 0.000587521968846905
S6_50761031 6 50765031 0.000587521968846905
S6_50777901 6 50781901 0.000841750029563256
S6_50812510 6 50816510 0.000810456906192555
S6_50834537 6 50838537 9.93707632093707e-05
S6_50834567 6 50838567 4.68513175373198e-05
S6_50834591 6 50838591 0.000178216827053506
S6_51101293 6 51105293 0.000300937981868307
S6_51102145 6 51106145 3.73405118128696e-05
S6_51176672 6 51180672 0.000479981735491105
S6_51186612 6 51190612 0.000475045459710345
S6_51396684 6 51400684 5.41083221302035e-05
S6_51476031 6 51480031 0.000453462363644036
S6_51486513 6 51490513 2.30291734411903e-08
S6_51492399 6 51496399 4.09184085777783e-08
S6_51499987 6 51503987 0.000714451617929985
S6_51586241 6 51590241 0.000203551550316731
S6_51587279 6 51591279 0.000593636235748072
S6_51589411 6 51593411 0.000729289550682658
S6_51609453 6 51613453 5.31305814870892e-06
S6_51621981 6 51625981 3.71530245599558e-05
S6_51644323 6 51648323 0.000922004966807565
S6_51703937 6 51707937 1.6937314049518e-05
S6_51704035 6 51708035 0.000197881047455741
S6_51756307 6 51760307 0.000268949065281706
S6_52019172 6 52023172 0.000236303279458243
S6_52148120 6 52152120 0.000804434591619809
S6_52195082 6 52199082 2.18053683555126e-07
S6_52196250 6 52200250 6.21008318094827e-08
S6_52204515 6 52208515 2.66002534657911e-13
S6_52224910 6 52228910 0.000135252200480924
S6_52227540 6 52231540 0.00088155127942553
S6_52246460 6 52250460 1.37462019215158e-07
S6_52287462 6 52291462 0.000754733342915776
S6_52349041 6 52353041 0.00033997642485339
S6_52353786 6 52357786 0.000509255073281104
S6_52355502 6 52359502 0.000311857278892841
S6_52355511 6 52359511 0.000297798795503055
S6_52386409 6 52390409 0.000324431823495733
S6_52386412 6 52390412 0.000324431823495733
S6_52405253 6 52409253 0.000246064172679527
S6_52408471 6 52412471 0.000776740881889356
S6_52431505 6 52435505 0.000637284325470149
S6_52531987 6 52535987 6.64474218882178e-06
S6_52700179 6 52704179 0.000305835979721309
S6_52715998 6 52719998 0.000727176143391422
S6_52736064 6 52740064 0.000113180871917993
S6_52745272 6 52749272 0.000278149368805938
S6_52745298 6 52749298 5.64797391038999e-05
S6_52776999 6 52780999 0.000934472749882612
S6_52800675 6 52804675 0.000822548409915771
S6_52800676 6 52804676 0.00090319951520131
S6_52812842 6 52816842 3.1278564531992e-05
S6_52816340 6 52820340 1.77799304758817e-05
S6_52844576 6 52848576 1.04974625877393e-05
S6_52853689 6 52857689 0.000697795487305368
S6_52854320 6 52858320 6.81315024803355e-05
S6_52914630 6 52918630 0.000442978267454796
S6_52993337 6 52997337 0.000110420021529452
S6_52993782 6 52997782 0.000521963378797115
S6_53002322 6 53006322 0.000381258194911616
S6_53029491 6 53033491 0.000479030241298704
S6_53029572 6 53033572 0.000819291300801271
S6_53029644 6 53033644 0.000173888459838038
S6_53029646 6 53033646 0.000173888459838038
S6_53029686 6 53033686 0.000173888459838018
S6_53127844 6 53131844 0.000112579779553456
S6_53131201 6 53135201 2.47594961058826e-05
S6_53131202 6 53135202 2.47594961058826e-05
S6_53131203 6 53135203 2.47594961058826e-05
S6_53134581 6 53138581 0.000123180228550558
S6_53137436 6 53141436 0.00047349853586586
S6_53254615 6 53258615 2.186578715736e-05
S6_53393951 6 53397951 8.48460942043437e-05
S6_53446205 6 53450205 6.359017879618e-06
S6_53497151 6 53501151 3.97228469654311e-05
S6_53497152 6 53501152 3.97228469654311e-05
S6_53497153 6 53501153 3.97228469654311e-05
S6_53497154 6 53501154 3.97228469654311e-05
S6_53497155 6 53501155 3.97228469654311e-05
S6_53497156 6 53501156 3.97228469654311e-05
S6_53502179 6 53506179 0.00014748763772073
S6_53512061 6 53516061 0.00019832456969694
S6_53531910 6 53535910 0.000234674885544087
S6_53596715 6 53600715 8.92591041008436e-05
S6_53649616 6 53653616 0.00029028803434783
S6_53664888 6 53668888 4.45621625531358e-07
S6_53678740 6 53682740 1.98861219127196e-07
S6_53694602 6 53698602 0.000506340190014726
S6_53694637 6 53698637 4.62136472366369e-06
S6_53694750 6 53698750 0.00018138585578483
S6_53694760 6 53698760 0.000181385855784844
S6_53705319 6 53709319 0.000136031617068033
S6_53705326 6 53709326 7.36762845600517e-05
S6_53748115 6 53752115 1.42045125289131e-07
S6_53748126 6 53752126 1.42045125289131e-07
S6_53748128 6 53752128 1.42045125289123e-07
S6_53748292 6 53752292 4.85456588216265e-05
S6_53748302 6 53752302 3.95009409085225e-12
S6_53748318 6 53752318 1.55344837539053e-06
S6_53750922 6 53754922 9.85688099930862e-07
S6_53750945 6 53754945 9.85688099930594e-07
S6_53753634 6 53757634 5.24134079948433e-06
S6_53758896 6 53762896 0.000453699091885178
S6_53772905 6 53776905 1.07282736410615e-07
S6_53775338 6 53779338 2.72740628578652e-08
S6_53776912 6 53780912 2.9342079962111e-06
S6_53776983 6 53780983 3.98194439510351e-05
S6_53783579 6 53787579 0.000151653679423704
S6_53786145 6 53790145 0.000510095360022842
S6_53787091 6 53791091 2.08393974912931e-06
S6_53787136 6 53791136 0.000352984266532596
S6_53797320 6 53801320 4.71896732077099e-06
S6_53798821 6 53802821 6.01335579550522e-05
S6_53800269 6 53804269 0.000446706231542287
S6_53812028 6 53816028 9.38599665409717e-05
S6_53839018 6 53843018 1.90035750431636e-05
S6_54162518 6 54166518 8.7449556681653e-07
S6_54230977 6 54234977 0.000135368996689985
S6_54230997 6 54234997 0.000110631056917362
S6_54243331 6 54247331 0.000684873452918081
S6_54243333 6 54247333 0.000684873452917978
S6_54268214 6 54272214 0.000342742015435061
S6_54538681 6 54542681 0.000242228196870579
S6_54598897 6 54602897 0.000130026627678926
S6_54691943 6 54695943 0.000176569247622492
S6_54691982 6 54695982 0.000809144560989473
S6_54697223 6 54701223 0.000685813191735634
S6_54756717 6 54760717 0.000768942472865967
S6_54796317 6 54800317 2.56991331855424e-06
S6_54825545 6 54829545 1.48989148078837e-05
S6_54834209 6 54838209 0.00094135962033705
S6_54857433 6 54861433 0.000689379400722545
S6_54857438 6 54861438 0.000689379400722545
S6_54857467 6 54861467 0.000689379400722545
S6_54910615 6 54914615 4.59326338593944e-09
S6_54981785 6 54985785 2.31046743319193e-05
S6_55026261 6 55030261 1.22250018740593e-06
S6_55027640 6 55031640 0.000842317520095938
S6_55045487 6 55049487 0.000464592975546582
S6_55058915 6 55062915 4.18615848031932e-05
S6_55120874 6 55124874 1.66026074303098e-05
S6_55126607 6 55130607 0.000178246805994826
S6_55151162 6 55155162 0.000357227786016781
S6_55269437 6 55273437 0.000230374064420666
S6_55282389 6 55286389 0.000771031883459065
S6_55282390 6 55286390 0.000626215484697776
S6_55285533 6 55289533 1.12661244803092e-05
S6_55285544 6 55289544 1.12661244803092e-05
S6_55285573 6 55289573 1.12661244803092e-05
S6_55285656 6 55289656 5.74861815187017e-06
S6_55285662 6 55289662 3.18419397976171e-06
S6_55387662 6 55391662 9.46038650830417e-06
S6_55389659 6 55393659 2.66306192324873e-08
S6_55412769 6 55416769 0.000127674262553795
S6_55427332 6 55431332 0.000714656015863095
S6_55427381 6 55431381 1.65788126335975e-10
S6_55427539 6 55431539 4.22389419314161e-05
S6_55427541 6 55431541 0.000168087430306376
S6_55483800 6 55487800 0.000316965387214866
S6_55484237 6 55488237 0.00024193008068583
S6_55496989 6 55500989 1.70909320780751e-09
S6_55505760 6 55509760 0.000612881563091307
S6_55506083 6 55510083 0.000966277885847406
S6_55539086 6 55543086 2.50513755290838e-08
S6_55539969 6 55543969 0.000142605252295442
S6_55540215 6 55544215 0.000816497624189412
S6_55540428 6 55544428 0.000387598622566367
S6_55550620 6 55554620 6.16178263598739e-05
S6_55551603 6 55555603 3.21029627557812e-05
S6_55563407 6 55567407 2.03203195781819e-07
S6_55691596 6 55695596 0.000795131783938877
S6_55694443 6 55698443 3.3636368967006e-05
S6_55714728 6 55718728 0.000651589088500802
S6_55714762 6 55718762 0.000651589088500802
S6_55724387 6 55728387 8.78027771362173e-05
S6_55731799 6 55735799 7.69339354446131e-09
S6_55846394 6 55850394 0.00025661320334035
S6_55867550 6 55871550 2.74728313652736e-05
S6_55871617 6 55875617 0.000241246187513829
S6_55877515 6 55881515 0.000732497396744161
S6_55885516 6 55889516 5.29348817270439e-07
S6_55952181 6 55956181 1.8977697369671e-06
S6_55954352 6 55958352 0.000946838679365388
S6_55961881 6 55965881 0.000934174967882158
S6_55989117 6 55993117 0.000515962949540774
S6_56158631 6 56162631 0.000263625965518798
S6_56231469 6 56235469 3.77015057941541e-05
S6_56234122 6 56238122 0.000400280532181202
S6_56235635 6 56239635 0.000124978590887823
S6_56235636 6 56239636 0.000124978590887823
S6_56291416 6 56295416 0.000210106775374853
S6_56309642 6 56313642 0.000173911986299235
S6_56342588 6 56346588 5.68602269954182e-05
S6_56429588 6 56433588 0.000100156301568883
S6_56433303 6 56437303 1.80727074551407e-05
S6_56443794 6 56447794 1.11312681454045e-06
S6_56473364 6 56477364 9.63198155358754e-05
S6_56491761 6 56495761 0.000972643600900145
S6_56491867 6 56495867 0.00021284897675968
S6_56530507 6 56534507 1.53422629118077e-08
S6_56530561 6 56534561 8.85320231280553e-06
