rs chr ps p_wald
S1_831345 1 831345 0.08661521
S1_831453 1 831453 0.4570465
S1_831460 1 831460 0.4580801
S1_831549 1 831549 0.04774408
S1_831553 1 831553 0.02340229
S1_831577 1 831577 0.0634826
S1_831608 1 831608 0.01398034
S1_831628 1 831628 0.08974308
S1_831633 1 831633 0.04787926
S1_831664 1 831664 0.1687618
S1_834681 1 834681 0.1910576
S1_840185 1 840185 0.4941338
S1_852449 1 852449 0.09438654
S1_852456 1 852456 0.9286496
S1_852897 1 852897 0.2287851
S1_864368 1 864368 0.3163789
S1_864564 1 864564 0.1318455
S1_884575 1 884575 0.7650187
S1_917420 1 917420 0.7818642
S1_918328 1 918328 0.3558798
S1_919736 1 919736 0.5103256
S1_921565 1 921565 0.01622356
S1_922082 1 922082 0.5865269
S1_922085 1 922085 0.07558446
S1_922546 1 922546 0.2365691
S1_922635 1 922635 0.8731129
S1_922682 1 922682 0.981788
S1_925423 1 925423 0.7627079
S1_925436 1 925436 0.7627079
S1_935249 1 935249 0.4546372
S1_946502 1 946502 0.8952557
S1_946509 1 946509 0.8952557
S1_1005397 1 1005397 0.307812
S1_1005568 1 1005568 0.002798676
S1_1015595 1 1015595 0.3713998
S1_1032751 1 1032751 0.7694594
S1_1044113 1 1044113 0.001538561
S1_1060504 1 1060504 0.3630395
S1_1065136 1 1065136 0.5458607
S1_1132237 1 1132237 0.5423063
S1_1133944 1 1133944 0.01100026
S1_1162032 1 1162032 0.0924551
S1_1162078 1 1162078 0.05902949
S1_1162091 1 1162091 0.2736579
S1_1162093 1 1162093 0.2736579
S1_1162844 1 1162844 0.660995
S1_1177709 1 1177709 0.6214994
S1_1177828 1 1177828 0.8141825
S1_1177847 1 1177847 0.03597554
S1_1177866 1 1177866 0.8562589
S1_1177873 1 1177873 0.4183438
S1_1184215 1 1184215 0.8108872
S1_1184302 1 1184302 0.1131563
S1_1184807 1 1184807 0.241558
S1_1205323 1 1205323 0.301098
S1_1205421 1 1205421 0.001065099
S1_1205518 1 1205518 0.9412857
S1_1205523 1 1205523 0.9412857
S1_1205529 1 1205529 0.9412857
S1_1205530 1 1205530 0.9349701
S1_1205641 1 1205641 0.01611936
S1_1209847 1 1209847 0.3148667
S1_1211700 1 1211700 0.05356028
S1_1218250 1 1218250 0.2231826
S1_1218271 1 1218271 0.4586104
S1_1218282 1 1218282 0.1942331
S1_1219861 1 1219861 0.5373928
S1_1220947 1 1220947 0.281609
S1_1221033 1 1221033 0.07701577
S1_1223318 1 1223318 0.21739
S1_1223616 1 1223616 0.6801715
S1_1223620 1 1223620 0.6801715
S1_1232715 1 1232715 0.8128088
S1_1232724 1 1232724 0.000116953
S1_1238464 1 1238464 0.6863064
S1_1270972 1 1270972 0.06496957
S1_1270978 1 1270978 0.3782442
S1_1274914 1 1274914 0.0687283
S1_1275669 1 1275669 0.5253705
S1_1275801 1 1275801 0.9991236
S1_1275802 1 1275802 0.9991236
S1_1275837 1 1275837 0.9265343
S1_1275838 1 1275838 0.9265343
S1_1276288 1 1276288 0.4826036
S1_1276570 1 1276570 0.8431365
S1_1278409 1 1278409 0.07278141
S1_1282904 1 1282904 0.3882518
S1_1282948 1 1282948 0.7458301
S1_1287419 1 1287419 0.7616896
S1_1287420 1 1287420 0.7556211
S1_1287464 1 1287464 0.09293642
S1_1302191 1 1302191 0.08683111
S1_1302343 1 1302343 0.3103033
S1_1329522 1 1329522 0.6153999
S1_1329973 1 1329973 0.6755242
S1_1340715 1 1340715 0.5734077
S1_1349009 1 1349009 0.8102248
S1_1349055 1 1349055 0.786613
S1_1349978 1 1349978 0.1747162
S1_1356883 1 1356883 0.02796012
S1_1367988 1 1367988 0.2222337
S1_1367995 1 1367995 0.1446167
S1_1368043 1 1368043 0.3400564
S1_1368053 1 1368053 0.8640128
S1_1391412 1 1391412 0.2501296
S1_1392639 1 1392639 0.4489178
S1_1418224 1 1418224 0.3110989
S1_1419426 1 1419426 0.1175957
S1_1431318 1 1431318 0.1016263
S1_1431321 1 1431321 0.1016263
S1_1431421 1 1431421 0.2369128
S1_1445576 1 1445576 0.01759251
S1_1445577 1 1445577 0.01759251
S1_1445579 1 1445579 0.01759251
S1_1447530 1 1447530 0.3531656
S1_1447606 1 1447606 0.5129558
S1_1447723 1 1447723 0.4028377
S1_1447726 1 1447726 0.938785
S1_1449873 1 1449873 0.840565
S1_1449905 1 1449905 0.840565
S1_1451971 1 1451971 0.4162795
S1_1451972 1 1451972 0.838287
S1_1456354 1 1456354 0.5471875
S1_1456385 1 1456385 0.4630061
S1_1456728 1 1456728 0.4863723
S1_1476300 1 1476300 0.02093102
S1_1485908 1 1485908 0.3667496
S1_1485934 1 1485934 0.2811414
S1_1485943 1 1485943 0.008243964
S1_1492060 1 1492060 0.8522319
S1_1492111 1 1492111 0.6792196
S1_1501571 1 1501571 0.7076533
S1_1504165 1 1504165 0.2716761
S1_1504167 1 1504167 0.6614541
S1_1504168 1 1504168 0.6614541
S1_1504467 1 1504467 0.4488775
S1_1504506 1 1504506 0.5782285
S1_1511046 1 1511046 0.9770392
S1_1522227 1 1522227 0.434306
S1_1526410 1 1526410 0.2268977
S1_1526411 1 1526411 0.2268977
S1_1526476 1 1526476 0.4321113
S1_1526492 1 1526492 0.558794
S1_1531713 1 1531713 0.7411493
S1_1544330 1 1544330 0.8378142
S1_1547434 1 1547434 0.1891887
S1_1547517 1 1547517 0.8078781
S1_1548092 1 1548092 0.08511692
S1_1549736 1 1549736 0.8892702
S1_1549997 1 1549997 0.4821715
S1_1549998 1 1549998 0.4821715
S1_1550020 1 1550020 0.6987605
S1_1552255 1 1552255 0.6263975
S1_1554162 1 1554162 0.5239255
S1_1554305 1 1554305 0.4371258
S1_1554374 1 1554374 0.3637316
S1_1554426 1 1554426 0.4645179
S1_1565532 1 1565532 0.6483973
S1_1566684 1 1566684 0.551619
S1_1568099 1 1568099 0.02117481
S1_1572338 1 1572338 0.5100737
S1_1574751 1 1574751 0.7147862
S1_1574783 1 1574783 0.7124716
S1_1585850 1 1585850 0.09266667
S1_1590950 1 1590950 0.8233786
S1_1590994 1 1590994 0.6924747
S1_1592534 1 1592534 0.7755051
S1_1592589 1 1592589 0.6412924
S1_1594171 1 1594171 8.732438e-05
S1_1615292 1 1615292 0.3184403
S1_1618022 1 1618022 0.08138251
S1_1618025 1 1618025 0.1742716
S1_1618027 1 1618027 0.009237543
S1_1623831 1 1623831 0.05676439
S1_1623834 1 1623834 0.9964217
S1_1623864 1 1623864 0.2363149
S1_1636628 1 1636628 0.1969047
S1_1647091 1 1647091 0.7128418
S1_1647093 1 1647093 0.7128418
S1_1647272 1 1647272 0.9770684
S1_1648281 1 1648281 0.9883902
S1_1650024 1 1650024 0.01401271
S1_1650026 1 1650026 0.2739103
S1_1665993 1 1665993 0.435966
S1_1688478 1 1688478 0.4445748
S1_1692586 1 1692586 0.3436396
S1_1707367 1 1707367 0.447014
S1_1710186 1 1710186 0.2966253
S1_1710702 1 1710702 0.8204312
S1_1710738 1 1710738 0.5124104
S1_1710901 1 1710901 0.8337209
S1_1710987 1 1710987 0.8428444
S1_1727851 1 1727851 0.7491285
S1_1727861 1 1727861 0.6924699
S1_1756512 1 1756512 0.01096259
S1_1776024 1 1776024 0.843757
S1_1776257 1 1776257 0.009923342
S1_1776261 1 1776261 0.1443585
S1_1776300 1 1776300 0.4182725
S1_1776391 1 1776391 0.752039
S1_1776423 1 1776423 0.5386642
S1_1776459 1 1776459 0.5595996
S1_1776523 1 1776523 0.4615288
S1_1778848 1 1778848 0.558261
S1_1778899 1 1778899 0.7225665
S1_1778926 1 1778926 0.02079251
S1_1778933 1 1778933 0.1818466
S1_1778950 1 1778950 0.8050784
S1_1779144 1 1779144 0.8634611
S1_1779147 1 1779147 0.8634611
S1_1779335 1 1779335 0.1443588
S1_1779362 1 1779362 0.1953532
S1_1779423 1 1779423 0.3145261
S1_1779443 1 1779443 0.3393623
S1_1782833 1 1782833 0.8078788
S1_1782868 1 1782868 0.7072318
S1_1783508 1 1783508 0.9325009
S1_1786325 1 1786325 0.9538127
S1_1786993 1 1786993 0.5445363
S1_1787037 1 1787037 0.6310944
S1_1787062 1 1787062 0.3724636
S1_1787643 1 1787643 0.8947112
S1_1796631 1 1796631 0.4832944
S1_1800122 1 1800122 0.2043476
S1_1800175 1 1800175 0.2114471
S1_1800180 1 1800180 0.1834052
S1_1800577 1 1800577 0.5929105
S1_1800599 1 1800599 0.6942378
S1_1813920 1 1813920 0.8346601
S1_1817576 1 1817576 0.5682039
S1_1820925 1 1820925 0.6659796
S1_1822560 1 1822560 0.07951218
S1_1822797 1 1822797 0.1871645
S1_1822985 1 1822985 0.1849852
S1_1822994 1 1822994 0.1849852
S1_1824846 1 1824846 0.9091098
S1_1829538 1 1829538 0.4451599
S1_1829552 1 1829552 0.3339794
S1_1830551 1 1830551 0.3931701
S1_1847828 1 1847828 0.6048196
S1_1854408 1 1854408 0.1956849
S1_1857243 1 1857243 0.0006583161
S1_1857266 1 1857266 0.0001843874
S1_1857268 1 1857268 9.82186e-05
S1_1861207 1 1861207 0.4562695
S1_1872900 1 1872900 0.3774777
S1_1890888 1 1890888 0.8917354
S1_1890987 1 1890987 0.9668543
S1_1891983 1 1891983 0.563536
S1_1892781 1 1892781 0.3252509
S1_1892786 1 1892786 0.5290244
S1_1892799 1 1892799 0.4548571
S1_1892824 1 1892824 0.4354124
S1_1892864 1 1892864 0.795611
S1_1892954 1 1892954 0.4171379
S1_1893823 1 1893823 0.5496803
S1_1896715 1 1896715 0.02378919
S1_1904261 1 1904261 0.04646167
S1_1904290 1 1904290 0.2583953
S1_1904307 1 1904307 0.9530508
S1_1904321 1 1904321 0.9674851
S1_1906473 1 1906473 0.7058121
S1_1906502 1 1906502 0.7774805
S1_1907263 1 1907263 0.2486611
S1_1907268 1 1907268 0.02975705
S1_1908094 1 1908094 0.7994687
S1_1919217 1 1919217 0.5881343
S1_1920826 1 1920826 0.2490607
S1_1923094 1 1923094 0.1096813
S1_1932784 1 1932784 0.911025
S1_1932786 1 1932786 0.8309851
S1_1932787 1 1932787 0.8309851
S1_1933186 1 1933186 0.5394374
S1_1933187 1 1933187 0.5394374
S1_1937181 1 1937181 0.2863877
S1_1937294 1 1937294 0.8906868
S1_1937296 1 1937296 0.851709
S1_1937300 1 1937300 0.9540077
S1_1942082 1 1942082 0.7368519
S1_1944644 1 1944644 0.3342755
S1_1953015 1 1953015 0.8041633
S1_1960130 1 1960130 0.5884654
S1_1965838 1 1965838 0.8710959
S1_1965871 1 1965871 0.8486042
S1_1965909 1 1965909 0.4278629
S1_1966014 1 1966014 0.08556798
S1_1978272 1 1978272 0.6355982
S1_1998841 1 1998841 0.06587285
S1_2012070 1 2012070 0.0518647
S1_2012106 1 2012106 0.1049096
S1_2013488 1 2013488 0.6437744
S1_2022730 1 2022730 0.08598274
S1_2022731 1 2022731 0.1161616
S1_2022734 1 2022734 0.07815117
S1_2022735 1 2022735 0.1549171
S1_2024094 1 2024094 0.09103985
S1_2024096 1 2024096 0.09305194
S1_2024511 1 2024511 0.02073869
S1_2024573 1 2024573 0.7472644
S1_2024697 1 2024697 0.04526802
S1_2024707 1 2024707 0.7577559
S1_2040332 1 2040332 0.08575256
S1_2041766 1 2041766 0.09721384
S1_2041877 1 2041877 0.03924052
S1_2042069 1 2042069 0.5284404
S1_2042095 1 2042095 0.6325438
S1_2042145 1 2042145 0.05797926
S1_2042667 1 2042667 0.7245249
S1_2047173 1 2047173 0.304215
S1_2050123 1 2050123 0.9537805
S1_2071539 1 2071539 0.03560043
S1_2077731 1 2077731 0.07635828
S1_2081433 1 2081433 0.04052741
S1_2081476 1 2081476 0.1606738
S1_2083302 1 2083302 0.4519179
S1_2083622 1 2083622 0.05788325
S1_2083649 1 2083649 0.08191201
S1_2094260 1 2094260 0.1405748
S1_2099362 1 2099362 0.9420064
S1_2102732 1 2102732 0.3420439
S1_2110558 1 2110558 0.1513556
S1_2110571 1 2110571 0.1513556
S1_2110579 1 2110579 0.1513556
S1_2118776 1 2118776 0.2649267
S1_2118910 1 2118910 0.6705381
S1_2118964 1 2118964 0.6156757
S1_2119081 1 2119081 0.1847262
S1_2125200 1 2125200 0.176213
S1_2127878 1 2127878 0.03889243
S1_2133573 1 2133573 0.1015158
S1_2134285 1 2134285 0.08559479
S1_2138306 1 2138306 0.4565256
S1_2159979 1 2159979 0.447381
S1_2161201 1 2161201 0.5173341
S1_2161235 1 2161235 0.7778403
S1_2161266 1 2161266 0.9065334
S1_2164933 1 2164933 0.09414336
S1_2170969 1 2170969 0.7082392
S1_2172821 1 2172821 0.4517375
S1_2177019 1 2177019 0.1079507
S1_2177034 1 2177034 0.1079507
S1_2178174 1 2178174 0.8798453
S1_2193264 1 2193264 0.01123007
S1_2239438 1 2239438 0.7620345
S1_2239601 1 2239601 0.7526285
S1_2239682 1 2239682 0.8189881
S1_2239690 1 2239690 0.849952
S1_2241906 1 2241906 0.1742638
S1_2242624 1 2242624 0.775306
S1_2242628 1 2242628 0.7953862
S1_2244633 1 2244633 0.5706841
S1_2244712 1 2244712 0.2070299
S1_2244714 1 2244714 0.2680109
S1_2254211 1 2254211 0.6678981
S1_2260023 1 2260023 0.8146196
S1_2263815 1 2263815 0.2372302
S1_2263819 1 2263819 0.9705155
S1_2263842 1 2263842 0.2037865
S1_2271784 1 2271784 0.8901141
S1_2271785 1 2271785 0.9333487
S1_2271805 1 2271805 0.009415308
S1_2272008 1 2272008 0.7803445
S1_2286635 1 2286635 0.0356498
S1_2289970 1 2289970 0.1948117
S1_2289971 1 2289971 0.1031433
S1_2289972 1 2289972 0.1657821
S1_2290077 1 2290077 0.8691735
S1_2290139 1 2290139 0.3562633
S1_2297389 1 2297389 0.8446854
S1_2297393 1 2297393 0.5509136
S1_2297438 1 2297438 0.5985308
S1_2302187 1 2302187 0.7499424
S1_2302793 1 2302793 0.7309107
S1_2302821 1 2302821 0.7309107
S1_2302969 1 2302969 0.6199191
S1_2303460 1 2303460 0.821993
S1_2303510 1 2303510 0.8248334
S1_2303581 1 2303581 0.7253355
S1_2303756 1 2303756 0.2289626
S1_2304270 1 2304270 0.02159546
S1_2305806 1 2305806 0.009181551
S1_2305833 1 2305833 0.01278903
S1_2305858 1 2305858 0.03768504
S1_2308223 1 2308223 0.3673969
S1_2315084 1 2315084 0.6667827
S1_2320744 1 2320744 0.02212324
S1_2320810 1 2320810 0.02175676
S1_2325310 1 2325310 0.4377174
S1_2344849 1 2344849 0.05410745
S1_2345230 1 2345230 0.2582733
S1_2346263 1 2346263 0.5543828
S1_2346318 1 2346318 0.8881853
S1_2346373 1 2346373 0.3028718
S1_2346374 1 2346374 0.3028718
S1_2354813 1 2354813 0.2372627
S1_2357178 1 2357178 0.05039273
S1_2358407 1 2358407 0.8137169
S1_2358918 1 2358918 0.2559063
S1_2358968 1 2358968 0.2596158
S1_2359034 1 2359034 0.068432
S1_2359124 1 2359124 0.8856218
S1_2359143 1 2359143 0.5578465
S1_2361495 1 2361495 0.3138422
S1_2361517 1 2361517 0.6383212
S1_2366057 1 2366057 0.8515913
S1_2366087 1 2366087 0.3699513
S1_2366697 1 2366697 0.9598173
S1_2367081 1 2367081 0.6102447
S1_2367969 1 2367969 0.2726724
S1_2372835 1 2372835 0.8312815
S1_2375436 1 2375436 0.03567343
S1_2387475 1 2387475 0.3724088
S1_2387910 1 2387910 0.3128533
S1_2387914 1 2387914 0.3641767
S1_2388680 1 2388680 0.3976335
S1_2391444 1 2391444 0.5236825
S1_2391466 1 2391466 0.5236825
S1_2398255 1 2398255 0.2784435
S1_2408227 1 2408227 0.4224394
S1_2408397 1 2408397 0.7416356
S1_2409649 1 2409649 0.8126504
S1_2410045 1 2410045 0.640167
S1_2421277 1 2421277 0.2332155
S1_2424848 1 2424848 0.1975986
S1_2426929 1 2426929 0.1933974
S1_2427621 1 2427621 0.2174819
S1_2435984 1 2435984 0.9604784
S1_2449666 1 2449666 0.7890662
S1_2449667 1 2449667 0.07720491
S1_2450634 1 2450634 0.004682342
S1_2456465 1 2456465 0.4469226
S1_2457633 1 2457633 0.1539941
S1_2457902 1 2457902 0.4099921
S1_2459072 1 2459072 0.06870569
S1_2459387 1 2459387 0.06127087
S1_2459438 1 2459438 0.6061817
S1_2459679 1 2459679 0.4035209
S1_2459688 1 2459688 0.3692899
S1_2460910 1 2460910 0.04330893
S1_2461030 1 2461030 0.1878243
S1_2461310 1 2461310 0.111238
S1_2461371 1 2461371 0.09747607
S1_2461392 1 2461392 0.09747607
S1_2462105 1 2462105 0.05852826
S1_2463297 1 2463297 0.03413014
S1_2463357 1 2463357 0.1414686
S1_2463570 1 2463570 0.05963113
S1_2463681 1 2463681 0.06995271
S1_2466988 1 2466988 0.09227165
S1_2474320 1 2474320 0.7846899
S1_2488541 1 2488541 0.01619905
S1_2488542 1 2488542 0.01619905
S1_2488544 1 2488544 0.002531368
S1_2491072 1 2491072 0.1060449
S1_2491197 1 2491197 0.9476507
S1_2492268 1 2492268 0.2258051
S1_2498361 1 2498361 0.1094097
S1_2498409 1 2498409 0.00189067
S1_2509904 1 2509904 0.7273524
S1_2509913 1 2509913 0.9856084
S1_2509967 1 2509967 0.5852543
S1_2516147 1 2516147 0.0005724604
S1_2520196 1 2520196 0.5520592
S1_2520197 1 2520197 0.5520592
S1_2520300 1 2520300 0.2762319
S1_2520310 1 2520310 0.240189
S1_2520333 1 2520333 0.4944465
S1_2520406 1 2520406 0.5616781
S1_2520824 1 2520824 0.2358596
S1_2535241 1 2535241 0.9050706
S1_2554643 1 2554643 0.2294808
S1_2575509 1 2575509 0.05021081
S1_2578438 1 2578438 0.5392613
S1_2578504 1 2578504 0.9587408
S1_2581518 1 2581518 0.2986757
S1_2590158 1 2590158 0.9775235
S1_2594671 1 2594671 0.06196012
S1_2598200 1 2598200 0.4378785
S1_2601896 1 2601896 0.7611093
S1_2606045 1 2606045 0.3525378
S1_2606694 1 2606694 0.1749642
S1_2610717 1 2610717 0.6229897
S1_2610743 1 2610743 0.3221203
S1_2612503 1 2612503 0.9188752
S1_2628001 1 2628001 0.9462859
S1_2630152 1 2630152 0.6971285
S1_2630165 1 2630165 0.2431731
S1_2630174 1 2630174 0.2949938
S1_2631715 1 2631715 0.3228324
S1_2634268 1 2634268 0.2739553
S1_2634344 1 2634344 0.1211792
S1_2637131 1 2637131 0.7074687
S1_2640812 1 2640812 0.7817307
S1_2640829 1 2640829 0.4337188
S1_2651788 1 2651788 0.805034
S1_2653567 1 2653567 0.7424758
S1_2653568 1 2653568 0.7813889
S1_2655177 1 2655177 0.5076865
S1_2658076 1 2658076 0.1309488
S1_2658122 1 2658122 0.05466791
S1_2661607 1 2661607 0.7689199
S1_2678165 1 2678165 0.2873363
S1_2679218 1 2679218 0.3187537
S1_2679602 1 2679602 0.2626935
S1_2679609 1 2679609 0.8508292
S1_2688116 1 2688116 0.2784021
S1_2689725 1 2689725 0.1492672
S1_2689851 1 2689851 0.6535372
S1_2696857 1 2696857 0.3590678
S1_2696876 1 2696876 0.3590678
S1_2696893 1 2696893 0.3590678
S1_2697921 1 2697921 0.1201172
S1_2697945 1 2697945 0.3168698
S1_2704417 1 2704417 0.944857
S1_2705284 1 2705284 0.8115104
S1_2705341 1 2705341 0.4551357
S1_2707660 1 2707660 0.3019412
S1_2707758 1 2707758 0.3390007
S1_2709004 1 2709004 0.2925432
S1_2709043 1 2709043 0.2750353
S1_2709466 1 2709466 0.9861414
S1_2709835 1 2709835 0.9765501
S1_2711219 1 2711219 0.08779455
S1_2712146 1 2712146 0.06748102
S1_2712160 1 2712160 0.1698525
S1_2713154 1 2713154 0.6089466
S1_2713337 1 2713337 0.8148877
S1_2713401 1 2713401 0.2127171
S1_2713460 1 2713460 0.1603987
S1_2713469 1 2713469 0.6347473
S1_2724890 1 2724890 0.5297101
S1_2724921 1 2724921 0.1493947
S1_2730480 1 2730480 0.7117256
S1_2731957 1 2731957 0.7131842
S1_2732064 1 2732064 0.4785677
S1_2734343 1 2734343 0.00109733
S1_2734425 1 2734425 0.1802829
S1_2734697 1 2734697 0.007775394
S1_2735232 1 2735232 0.07295382
S1_2735345 1 2735345 0.1807256
S1_2738614 1 2738614 0.2932455
S1_2738994 1 2738994 0.05451643
S1_2739004 1 2739004 0.05529662
S1_2739008 1 2739008 0.02236361
S1_2739431 1 2739431 0.04394822
S1_2741686 1 2741686 0.1935825
S1_2744805 1 2744805 0.4029274
S1_2758691 1 2758691 0.6581581
S1_2758702 1 2758702 0.6581581
S1_2760167 1 2760167 0.9682204
S1_2767055 1 2767055 0.9556844
S1_2773011 1 2773011 0.007753646
S1_2774111 1 2774111 0.7957636
S1_2789198 1 2789198 0.313874
S1_2799680 1 2799680 0.2909129
S1_2800115 1 2800115 0.8985488
S1_2823995 1 2823995 0.09398796
S1_2824124 1 2824124 0.1033227
S1_2826767 1 2826767 0.3304583
S1_2826845 1 2826845 0.4582405
S1_2828628 1 2828628 0.9738989
S1_2833835 1 2833835 0.8853753
S1_2833950 1 2833950 0.6205352
S1_2835078 1 2835078 0.9837086
S1_2835163 1 2835163 0.7581541
S1_2835231 1 2835231 0.3154587
S1_2835993 1 2835993 0.06756838
S1_2836022 1 2836022 0.3494106
S1_2836036 1 2836036 0.07703172
S1_2840136 1 2840136 0.6056153
S1_2840151 1 2840151 0.3027131
S1_2840152 1 2840152 0.3729118
S1_2840153 1 2840153 0.3584086
S1_2840195 1 2840195 0.4724335
S1_2840591 1 2840591 0.2567946
S1_2840596 1 2840596 0.2817545
S1_2840764 1 2840764 0.2353523
S1_2845675 1 2845675 0.6595549
S1_2845893 1 2845893 0.4835926
S1_2853175 1 2853175 0.3322503
S1_2853224 1 2853224 0.4326841
S1_2853564 1 2853564 0.3047318
S1_2853839 1 2853839 0.7181168
S1_2854555 1 2854555 0.8084315
S1_2854715 1 2854715 0.01126047
S1_2865691 1 2865691 0.717604
S1_2869048 1 2869048 0.3709365
S1_2869926 1 2869926 0.06116059
S1_2869977 1 2869977 0.3618072
S1_2871106 1 2871106 0.1792759
S1_2872460 1 2872460 0.1144318
S1_2872463 1 2872463 0.1144318
S1_2872466 1 2872466 0.08284443
S1_2877383 1 2877383 0.188385
S1_2877473 1 2877473 0.3809852
S1_2877534 1 2877534 0.3836979
S1_2877596 1 2877596 0.01260889
S1_2878042 1 2878042 0.07667666
S1_2878137 1 2878137 0.2223686
S1_2878322 1 2878322 0.002658474
S1_2879275 1 2879275 0.9041618
S1_2893607 1 2893607 0.1529486
S1_2893608 1 2893608 0.1494236
S1_2893680 1 2893680 0.2361329
S1_2895585 1 2895585 0.7371571
S1_2895644 1 2895644 0.3858803
S1_2895679 1 2895679 0.3858803
S1_2902387 1 2902387 0.8191191
S1_2903332 1 2903332 0.4238976
S1_2903337 1 2903337 0.4238976
S1_2903858 1 2903858 0.925101
S1_2903881 1 2903881 0.2874551
S1_2905529 1 2905529 0.1332976
S1_2908051 1 2908051 0.9475173
S1_2908421 1 2908421 0.3933616
S1_2908541 1 2908541 0.09762079
S1_2908819 1 2908819 0.3799555
S1_2913677 1 2913677 0.3854214
S1_2917729 1 2917729 0.5466691
S1_2917731 1 2917731 0.7386549
S1_2918130 1 2918130 0.1852167
S1_2918214 1 2918214 0.2442743
S1_2918221 1 2918221 0.7003738
S1_2918257 1 2918257 0.2442743
S1_2918447 1 2918447 0.5885481
S1_2934721 1 2934721 0.1482801
S1_2934803 1 2934803 0.5263572
S1_2934963 1 2934963 0.08539118
S1_2941228 1 2941228 0.004749418
S1_2941591 1 2941591 0.1808518
S1_2941817 1 2941817 0.2003684
S1_2941925 1 2941925 0.4837534
S1_2941940 1 2941940 0.4837534
S1_2946741 1 2946741 0.1884232
S1_2946905 1 2946905 0.9277475
S1_2947034 1 2947034 0.6353559
S1_2950634 1 2950634 0.2259674
S1_2954398 1 2954398 0.2019397
S1_2954399 1 2954399 0.2019397
S1_2954401 1 2954401 0.2019397
S1_2964854 1 2964854 0.5878774
S1_2964900 1 2964900 0.25235
S1_2964995 1 2964995 0.3216688
S1_2965040 1 2965040 0.1430552
S1_2966215 1 2966215 0.7616706
S1_2968432 1 2968432 0.6425054
S1_2969769 1 2969769 0.7267545
S1_2974492 1 2974492 0.5880188
S1_2984799 1 2984799 0.04859251
S1_2999647 1 2999647 0.07730367
S1_3002058 1 3002058 0.3865808
S1_3002139 1 3002139 0.9395676
S1_3002283 1 3002283 0.6350405
S1_3007326 1 3007326 0.2652635
S1_3007434 1 3007434 0.3780897
S1_3007496 1 3007496 0.7834145
S1_3019478 1 3019478 0.4229637
S1_3019698 1 3019698 0.3369623
S1_3020774 1 3020774 0.01414643
S1_3036032 1 3036032 0.8594796
S1_3037061 1 3037061 0.1127066
S1_3044013 1 3044013 0.02490635
S1_3045100 1 3045100 0.6323402
S1_3045101 1 3045101 0.6323402
S1_3045203 1 3045203 0.9868469
S1_3045215 1 3045215 0.9003303
S1_3045221 1 3045221 0.7697054
S1_3045250 1 3045250 0.8291048
S1_3045990 1 3045990 0.01589908
S1_3047660 1 3047660 0.8046404
S1_3047669 1 3047669 0.8017985
S1_3070789 1 3070789 0.5443757
S1_3071286 1 3071286 0.1866422
S1_3072618 1 3072618 0.8723078
S1_3072623 1 3072623 0.04877375
