Marker Chr Pos p
S6_5604526 6 5608526 0.000725057345874765
S6_5668619 6 5672619 0.000183368830517848
S6_5696995 6 5700995 0.000101301074985662
S6_5732347 6 5736347 0.000416434174877823
S6_5786481 6 5790481 0.000232359681008937
S6_5858483 6 5862483 6.07102043295519e-05
S6_5858486 6 5862486 0.000357781981521616
S6_5908849 6 5912849 9.67566591662307e-05
S6_5942292 6 5946292 0.000904310220710885
S6_6625876 6 6629876 2.9634723300428e-05
S6_6688879 6 6692879 4.6641517335783e-06
S6_6738981 6 6742981 0.000294889256453334
S6_6744729 6 6748729 0.000351970310707717
S6_6791768 6 6795768 0.000221107045581561
S6_7169146 6 7173146 0.000701973930653276
S6_7295059 6 7299059 0.00031324407449923
S6_7336269 6 7340269 0.000505571386573549
S6_7360057 6 7364057 0.000544046917904874
S6_7601354 6 7605354 0.000258459080905714
S6_7658911 6 7662911 0.000254957464249217
S6_7726640 6 7730640 0.000333558525724043
S6_7988588 6 7992588 0.00041469390946902
S6_8128124 6 8132124 0.000302115963829787
S6_8133959 6 8137959 0.000270035894547428
S6_8164010 6 8168010 0.00035435299313937
S6_8165126 6 8169126 0.000372843034235445
S6_8189626 6 8193626 0.000428471379137347
S6_8225852 6 8229852 0.000414420671347371
S6_8225937 6 8229937 0.00023144221660782
S6_8333566 6 8337566 0.00040683335384906
S6_8333609 6 8337609 0.000368760898293425
S6_8554090 6 8558090 0.000344100089822801
S6_8647999 6 8651999 0.000786384336367326
S6_8664966 6 8668966 0.000313248149074521
S6_8664992 6 8668992 0.000468204820991
S6_8665020 6 8669020 0.000468204820991
S6_8841562 6 8845562 0.000473003720240664
S6_8868650 6 8872650 0.000413716460531951
S6_8900605 6 8904605 0.000411500745238997
S6_8915727 6 8919727 0.000317818839962825
S6_9008591 6 9012591 0.000708903837100655
S6_9373897 6 9377897 8.89951006276811e-05
S6_9377065 6 9381065 0.000463308034021015
S6_9416090 6 9420090 0.000862869120654469
S6_9423116 6 9427116 0.00013378157883924
S6_9459275 6 9463275 0.000303879357380256
S6_9609033 6 9613033 0.000305944813063381
S6_9770316 6 9774316 0.000524200932429421
S6_10215400 6 10219400 0.000518153198871804
S6_10275434 6 10279434 0.000423906578336239
S6_10337783 6 10341783 0.000282714071823879
S6_10558274 6 10562274 0.00024509082941408
S6_10561884 6 10565884 0.000403094876653913
S6_10566192 6 10570192 0.000308290991491282
S6_10574937 6 10578937 0.000475417249541569
S6_10575140 6 10579140 0.000433250108989725
S6_10582366 6 10586366 0.000309768185828169
S6_10587764 6 10591764 1.1460893107635e-05
S6_10626122 6 10630122 0.000400214956182746
S6_10629272 6 10633272 0.000612412530124238
S6_10629295 6 10633295 0.00039886967839364
S6_10668605 6 10672605 0.000361604118860096
S6_10852769 6 10856769 0.000841667657731491
S6_10940038 6 10944038 0.000336657848004633
S6_10940053 6 10944053 0.000355619733814926
S6_11082093 6 11086093 0.000292021959209452
S6_11082683 6 11086683 0.00048035088618873
S6_11193626 6 11197626 0.000468720904294957
S6_11224263 6 11228263 0.000521453426288206
S6_11229823 6 11233823 0.000860091451207678
S6_11342173 6 11346173 0.000372577158552589
S6_11366251 6 11370251 0.000507681308050879
S6_11428958 6 11432958 0.000407522354376982
S6_11436669 6 11440669 0.000350211270664001
S6_11437492 6 11441492 0.000288560557633463
S6_11598343 6 11602343 0.00047810394203113
S6_11600532 6 11604532 0.000403402802084374
S6_11600832 6 11604832 0.000546353070533239
S6_11606585 6 11610585 4.31118348533419e-05
S6_11611514 6 11615514 0.000441077282477684
S6_11622067 6 11626067 0.000401536467806626
S6_11622072 6 11626072 0.000401536467806626
S6_11658815 6 11662815 0.00031033061279221
S6_11692839 6 11696839 0.000382363721923863
S6_11701596 6 11705596 0.000385842182121239
S6_11713668 6 11717668 0.000414833757729307
S6_11847673 6 11851673 0.000439048563645624
S6_11966945 6 11970945 0.000494849257495665
S6_11987470 6 11991470 0.00052155689718251
S6_12157613 6 12161613 0.000514826571125609
S6_12174996 6 12178996 0.000470567299714229
S6_12179698 6 12183698 0.000360422616188166
S6_12192787 6 12196787 0.000465309689636405
S6_12250910 6 12254910 0.000369667850077921
S6_13740890 6 13744890 0.000872455264461723
S6_13884043 6 13888043 0.00024021906748769
S6_14002915 6 14006915 0.000695541912329245
S6_14134512 6 14138512 0.000113386606481058
S6_16221123 6 16225123 5.99572966496238e-05
S6_18786977 6 18790977 1.16675925431108e-06
S6_26258881 6 26262881 0.000666134820848711
S6_26593003 6 26597003 7.87429438690406e-05
S6_26593030 6 26597030 7.87429438690406e-05
S6_29779625 6 29783625 0.00062066333950826
S6_30550620 6 30554620 0.000772304400870088
S6_30601482 6 30605482 4.12081571537058e-05
S6_30601492 6 30605492 4.12081571537114e-05
S6_31151808 6 31155808 1.80291334475605e-05
S6_31151813 6 31155813 0.000627403267209525
S6_31561022 6 31565022 0.000138665276616658
S6_31726859 6 31730859 3.27951045715168e-05
S6_31830473 6 31834473 2.72665528983516e-05
S6_32026565 6 32030565 0.000565134267882017
S6_34613258 6 34617258 3.83179355616114e-05
S6_35046340 6 35050340 4.803180402715e-06
S6_36154676 6 36158676 1.96703891687994e-05
S6_37619640 6 37623640 5.70535447110149e-05
S6_37751584 6 37755584 0.000340147389952036
S6_37949897 6 37953897 0.000826854031423571
S6_38994774 6 38998774 0.000807375819760773
S6_39549292 6 39553292 0.000517519330993972
S6_39563770 6 39567770 0.000910496305321866
S6_40208432 6 40212432 6.88933192046631e-05
S6_40263634 6 40267634 0.000123603815145178
S6_40263640 6 40267640 0.000123603815145178
S6_40263662 6 40267662 0.000123603815145178
S6_40273487 6 40277487 2.25560944583153e-05
S6_40273762 6 40277762 0.000917973319571265
S6_40279835 6 40283835 0.000255593862550865
S6_40279893 6 40283893 0.000119238590394754
S6_40282444 6 40286444 0.000320249699164348
S6_40341928 6 40345928 0.000262602852464343
S6_40341987 6 40345987 0.000852179736760352
S6_40343840 6 40347840 7.74593772619179e-05
S6_40364094 6 40368094 0.000798069946068625
S6_40370492 6 40374492 0.0001097358481586
S6_40370496 6 40374496 0.0001097358481586
S6_40403293 6 40407293 0.000931732814583117
S6_40403295 6 40407295 0.000931732814583117
S6_40408289 6 40412289 1.84242091598742e-07
S6_40440109 6 40444109 3.70037252904422e-06
S6_40517761 6 40521761 0.000138317417582121
S6_40593991 6 40597991 0.00080847651881667
S6_40601116 6 40605116 0.000845310821060718
S6_40630411 6 40634411 7.2272758449474e-06
S6_40630433 6 40634433 5.84876554066911e-06
S6_40651286 6 40655286 8.86322261292594e-06
S6_41075666 6 41079666 4.01595157742618e-05
S6_41075668 6 41079668 3.76692661839731e-05
S6_41510693 6 41514693 2.01324765909148e-06
S6_41940661 6 41944661 0.000228394048206422
S6_41941905 6 41945905 1.77874668559469e-09
S6_41949459 6 41953459 1.40886455467196e-05
S6_41970042 6 41974042 5.53184511162894e-13
S6_41970084 6 41974084 2.94971228567968e-05
S6_41974983 6 41978983 0.000547351155279621
S6_42004928 6 42008928 0.000585575806335287
S6_42004933 6 42008933 0.000585575806335287
S6_42081079 6 42085079 0.000750504750529566
S6_42135099 6 42139099 0.000276934077381021
S6_42203454 6 42207454 0.000219988798369354
S6_42374461 6 42378461 4.51558213459048e-05
S6_42595419 6 42599419 0.0003128937168506
S6_42646702 6 42650702 2.86033490994127e-08
S6_42646714 6 42650714 2.58771340934472e-08
S6_42735568 6 42739568 0.000379540912675366
S6_42735800 6 42739800 0.000447604335101147
S6_43179066 6 43183066 1.37978775428826e-06
S6_43454799 6 43458799 3.98054441757887e-05
S6_43454800 6 43458800 3.98054441757887e-05
S6_43498039 6 43502039 0.000609496864699342
S6_43644083 6 43648083 0.000423651324080191
S6_43867050 6 43871050 0.000369340997485181
S6_43867058 6 43871058 0.000446774799470385
S6_43911486 6 43915486 7.17321600569477e-05
S6_43911649 6 43915649 0.000412437015825464
S6_43919804 6 43923804 0.000101719762422539
S6_43919912 6 43923912 0.000568813395733807
S6_44076675 6 44080675 1.25219221884504e-05
S6_44077276 6 44081276 0.000186925033483921
S6_44137919 6 44141919 0.000866534634006622
S6_44166127 6 44170127 0.000109815716181946
S6_44270206 6 44274206 8.25018451386686e-05
S6_44270247 6 44274247 0.000221208658974092
S6_44312306 6 44316306 3.47301899033396e-05
S6_44536284 6 44540284 0.000497440904339003
S6_44536287 6 44540287 0.000497440904339003
S6_44537201 6 44541201 5.75951890464879e-06
S6_44568680 6 44572680 0.0001318618350958
S6_44569432 6 44573432 0.000589521007975148
S6_44888435 6 44892435 0.000204840134593616
S6_44888444 6 44892444 0.000204840134593616
S6_44888455 6 44892455 6.14154923251687e-05
S6_45009045 6 45013045 0.000410638294359747
S6_45251641 6 45255641 2.47594004827742e-05
S6_45251649 6 45255649 3.13218013760613e-05
S6_45264991 6 45268991 0.000879678457454181
S6_45280201 6 45284201 0.000177214816695724
S6_45291695 6 45295695 0.000955976688390058
S6_45291696 6 45295696 0.000955976688390058
S6_45291697 6 45295697 0.000955976688390058
S6_45306290 6 45310290 0.000686759566693647
S6_45337948 6 45341948 0.000405380768778905
S6_45507590 6 45511590 0.000943255081478073
S6_45508925 6 45512925 2.49721277966441e-05
S6_45612686 6 45616686 5.50369498382366e-07
S6_45714512 6 45718512 0.000133553506349176
S6_46061209 6 46065209 8.52146726089458e-05
S6_46068824 6 46072824 0.000748106842275614
S6_46069300 6 46073300 0.00026947922605287
S6_46073826 6 46077826 1.7652876028561e-06
S6_46120141 6 46124141 1.9853891674255e-05
S6_46214849 6 46218849 0.000298275096114535
S6_46500617 6 46504617 0.00057785328931399
S6_46506246 6 46510246 6.20096040345999e-05
S6_46518964 6 46522964 0.000441923129294465
S6_46518974 6 46522974 0.000448433379553711
S6_46670843 6 46674843 0.00043675730010367
S6_46687541 6 46691541 0.000228895471460859
S6_46802008 6 46806008 7.14231201782809e-06
S6_46852134 6 46856134 0.000258958835451194
S6_46853308 6 46857308 3.83565792030805e-07
S6_46935770 6 46939770 2.81405273143598e-05
S6_46953682 6 46957682 0.000564652145892128
S6_46983714 6 46987714 2.5743721287674e-05
S6_46991465 6 46995465 9.03793790291478e-05
S6_46998448 6 47002448 0.000853145901836099
S6_46998452 6 47002452 0.000853145901836099
S6_47062456 6 47066456 0.000259868707074533
S6_47076475 6 47080475 0.000309830281303065
S6_47147530 6 47151530 3.13333427139008e-05
S6_47537842 6 47541842 0.000146751450462843
S6_47591682 6 47595682 0.000641785877728354
S6_47614626 6 47618626 4.58915811230695e-05
S6_47667930 6 47671930 0.000347680485170161
S6_47806149 6 47810149 0.000506135289914339
S6_47976720 6 47980720 1.0668518262537e-06
S6_48018417 6 48022417 0.000338993608632898
S6_48066968 6 48070968 0.000487274213721217
S6_48070720 6 48074720 1.00511222837089e-07
S6_48149609 6 48153609 0.000710864559749664
S6_48220988 6 48224988 0.000204488595183846
S6_48221209 6 48225209 6.99708427387347e-05
S6_48234025 6 48238025 0.000895957043095399
S6_48245576 6 48249576 1.83542874294318e-05
S6_48271283 6 48275283 0.000179314333474147
S6_48297202 6 48301202 1.48288738547477e-05
S6_48307969 6 48311969 0.000154630474575545
S6_48335433 6 48339433 0.000270400482724031
S6_48342791 6 48346791 9.32494567125544e-06
S6_48342792 6 48346792 9.32494567125544e-06
S6_48342798 6 48346798 9.32494567125544e-06
S6_48357579 6 48361579 0.00010782596196807
S6_48431930 6 48435930 0.000179802838180703
S6_48433653 6 48437653 1.75779086047833e-07
S6_48493952 6 48497952 0.00078424473698568
S6_48498860 6 48502860 0.000224380934315458
S6_48519342 6 48523342 5.635777101269e-05
S6_48520133 6 48524133 4.19615469031683e-05
S6_48520178 6 48524178 7.08285913789139e-06
S6_48531788 6 48535788 0.000759551278978291
S6_48537556 6 48541556 0.000227520243718617
S6_48537591 6 48541591 0.000634766995489028
S6_48620651 6 48624651 0.000661877324539637
S6_48748405 6 48752405 7.63370471777647e-05
S6_48782509 6 48786509 0.00035236643118063
S6_48783512 6 48787512 0.000522443499238166
S6_48799616 6 48803616 0.000658550246817437
S6_48869272 6 48873272 0.000271753209426115
S6_48879001 6 48883001 0.000600176068200205
S6_48879002 6 48883002 0.000600176068200205
S6_48879003 6 48883003 0.000600176068199989
S6_48879004 6 48883004 0.000600176068199989
S6_48883832 6 48887832 1.03934306706185e-05
S6_48914248 6 48918248 7.60184540777107e-07
S6_48939919 6 48943919 0.000674674109264065
S6_48956658 6 48960658 8.53243946189954e-05
S6_48964679 6 48968679 0.00026293684794222
S6_48996749 6 49000749 4.32252951066468e-05
S6_49012037 6 49016037 8.25835794261091e-06
S6_49021491 6 49025491 2.73311129361047e-06
S6_49059249 6 49063249 0.000510522733411128
S6_49088915 6 49092915 0.000238568163707401
S6_49155826 6 49159826 0.000394870090752542
S6_49159120 6 49163120 0.000432933208225472
S6_49159139 6 49163139 0.000217232746937786
S6_49159422 6 49163422 2.40184941364377e-05
S6_49167452 6 49171452 7.92604079530055e-05
S6_49170633 6 49174633 2.02987291787072e-08
S6_49173387 6 49177387 0.000100119472896988
S6_49326027 6 49330027 0.000259072616672256
S6_49328594 6 49332594 7.96095524440367e-05
S6_49360366 6 49364366 4.94591649364224e-06
S6_49373938 6 49377938 0.000664489907861153
S6_49537548 6 49541548 0.000567099650368093
S6_49553935 6 49557935 1.63281625228239e-07
S6_49561074 6 49565074 0.000231134679543275
S6_49573351 6 49577351 8.30588998135731e-05
S6_49573380 6 49577380 0.000171262240618881
S6_49576316 6 49580316 0.00040930136841731
S6_49582201 6 49586201 0.000566144456327722
S6_49582290 6 49586290 0.000608179806559678
S6_49582299 6 49586299 6.63617924923789e-05
S6_49582314 6 49586314 6.63617924923789e-05
S6_49582334 6 49586334 6.63617924923789e-05
S6_49582344 6 49586344 6.63617924923789e-05
S6_49582426 6 49586426 0.000177149988136918
S6_49582429 6 49586429 0.000177149988136918
S6_49632283 6 49636283 1.3721121044286e-06
S6_49795124 6 49799124 0.000139108968873189
S6_49816720 6 49820720 1.08365377658257e-05
S6_49817867 6 49821867 0.000735747042943258
S6_49820389 6 49824389 0.000731704415063917
S6_49871867 6 49875867 0.000679662888619463
S6_49882008 6 49886008 6.3944633365058e-05
S6_49961460 6 49965460 0.000654933885102858
S6_49964649 6 49968649 0.000244005507373269
S6_49964665 6 49968665 0.000203257508475823
S6_50033418 6 50037418 0.000176152925755402
S6_50068055 6 50072055 9.88818962976889e-06
S6_50076927 6 50080927 0.000676016238270857
S6_50076930 6 50080930 0.0004899141108033
S6_50077462 6 50081462 0.000157508654278711
S6_50265621 6 50269621 0.000374341915912561
S6_50287830 6 50291830 0.000585564595213268
S6_50327347 6 50331347 0.000913484244395044
S6_50334728 6 50338728 0.000373140779374736
S6_50346885 6 50350885 0.000369874551316245
S6_50352232 6 50356232 0.000581016947968721
S6_50352374 6 50356374 0.000430612513539339
S6_50355722 6 50359722 0.000372065957012116
S6_50356689 6 50360689 0.000934820551503236
S6_50356704 6 50360704 0.000934820551503236
S6_50360494 6 50364494 0.000227696909946688
S6_50367259 6 50371259 0.000174364726217626
S6_50378637 6 50382637 0.000385605986162699
S6_50378677 6 50382677 0.000620703910031757
S6_50385927 6 50389927 0.00097087653293024
S6_50592688 6 50596688 0.000672948536338709
S6_50613418 6 50617418 0.000617783371523515
S6_50622469 6 50626469 0.00055997604458524
S6_50714027 6 50718027 9.4202692030868e-06
S6_51355286 6 51359286 0.000520751764825735
S6_51380513 6 51384513 0.00062158665956661
S6_51564931 6 51568931 0.000989607924178205
S6_51565010 6 51569010 0.000443953183714334
S6_51565097 6 51569097 0.000114657195993854
S6_51576473 6 51580473 5.1045983270719e-05
S6_51577039 6 51581039 7.56988439329603e-05
S6_51608312 6 51612312 0.000627791787034399
S6_51608398 6 51612398 7.41870780462512e-05
S6_51609592 6 51613592 0.000661377750846865
S6_51614663 6 51618663 2.36848111551225e-05
S6_51635268 6 51639268 6.02694754403701e-05
S6_51659928 6 51663928 7.75670392506392e-05
S6_51659947 6 51663947 2.91201566095365e-05
S6_51673670 6 51677670 0.000898751261022921
S6_51680610 6 51684610 3.25708213508323e-06
S6_51719501 6 51723501 0.000309929965206604
S6_51775233 6 51779233 5.15181948990871e-05
S6_52035188 6 52039188 0.000169396611649472
S6_52137940 6 52141940 7.14574300276306e-06
S6_52142218 6 52146218 2.17245177918482e-06
S6_52144536 6 52148536 1.60677053515079e-05
S6_52153180 6 52157180 0.000664277390847233
S6_52153193 6 52157193 0.000664277390847233
S6_52176390 6 52180390 1.93833421245354e-05
S6_52196246 6 52200246 0.000164263382216727
S6_52251435 6 52255435 5.27966651379839e-06
S6_52259614 6 52263614 0.000303666362228024
S6_52259617 6 52263617 0.000316465483603435
S6_52269553 6 52273553 0.000946889063904724
S6_52269560 6 52273560 0.000946889063904724
S6_52289540 6 52293540 4.72002671946257e-05
S6_52418490 6 52422490 4.10810065124372e-05
S6_52480016 6 52484016 0.000391342062438758
S6_52627315 6 52631315 0.000784310678824858
S6_52627351 6 52631351 0.000784310678824858
S6_52627826 6 52631826 7.59416182299697e-07
S6_52800675 6 52804675 0.000331027734985577
S6_52800676 6 52804676 0.000383963608107492
S6_52803957 6 52807957 0.000265918356871115
S6_52868238 6 52872238 0.000393374006154971
S6_52871994 6 52875994 0.000827229970860161
S6_52890813 6 52894813 0.000682896651619109
S6_52945337 6 52949337 0.000771957909077584
S6_52959849 6 52963849 5.85837226477181e-06
S6_52986750 6 52990750 6.25639241387242e-06
S6_52987069 6 52991069 8.55255656326957e-05
S6_52993695 6 52997695 0.000129586262451841
S6_53329783 6 53333783 9.26591852702083e-06
S6_53449694 6 53453694 0.000113416592117888
S6_53510204 6 53514204 0.000385763099979886
S6_53553758 6 53557758 0.00029312501295881
S6_53567688 6 53571688 0.000411395715833056
S6_53567689 6 53571689 0.000411395715833056
S6_53570984 6 53574984 5.22651936528516e-05
S6_53727312 6 53731312 0.000439877360084165
S6_53804212 6 53808212 0.000562931815881313
S6_53833437 6 53837437 0.000636948722010255
S6_53842283 6 53846283 1.27140514811271e-05
S6_53850580 6 53854580 0.000920505076194598
S6_53850617 6 53854617 0.000764654105201492
S6_53968954 6 53972954 0.000567786040189369
S6_54095520 6 54099520 0.000746839606902201
S6_54105275 6 54109275 0.000282829139925452
S6_54204192 6 54208192 0.000130882891819343
S6_54211531 6 54215531 0.000746129930965865
S6_54221186 6 54225186 1.0352625393828e-05
S6_54224509 6 54228509 8.57280927970113e-05
S6_54224523 6 54228523 5.67805181147324e-05
S6_54411053 6 54415053 6.84132168611949e-05
S6_54412586 6 54416586 0.000300499699404962
S6_54424359 6 54428359 0.00037728273563286
S6_54424364 6 54428364 0.000121898418389894
S6_54464610 6 54468610 0.000537173671300162
S6_54478163 6 54482163 8.21098859770593e-05
S6_54514332 6 54518332 3.37791168243542e-05
S6_54550619 6 54554619 0.000918225648039156
S6_54551551 6 54555551 0.000650475435896002
S6_54579915 6 54583915 0.00054778718659697
S6_54584758 6 54588758 7.81781107906561e-06
S6_54691982 6 54695982 0.000301443822977152
S6_54737902 6 54741902 0.000629057668394293
S6_54790732 6 54794732 0.000844797862868429
S6_54815196 6 54819196 1.69684767648018e-06
S6_54815198 6 54819198 1.00810823520788e-05
S6_54848460 6 54852460 0.000207201581440834
S6_54894538 6 54898538 0.00059129242742709
S6_54910615 6 54914615 0.00078086077331038
S6_55042417 6 55046417 0.000139592227653865
S6_55051189 6 55055189 3.28845111078379e-05
S6_55051195 6 55055195 3.28845111078379e-05
S6_55051394 6 55055394 0.000148584142361541
S6_55051439 6 55055439 0.000148584142361559
S6_55051669 6 55055669 0.000399405537095426
S6_55091034 6 55095034 0.000172712044222526
S6_55136222 6 55140222 6.51990136989933e-05
S6_55136232 6 55140232 0.000341207755269185
S6_55136233 6 55140233 0.000341207755269185
S6_55136234 6 55140234 0.000341207755269185
S6_55136237 6 55140237 0.000341207755269185
S6_55136239 6 55140239 0.000341207755269185
S6_55150771 6 55154771 2.27238386293094e-05
S6_55223623 6 55227623 0.000351718610882425
S6_55226661 6 55230661 0.000457704122982995
S6_55227930 6 55231930 0.000168072196313127
S6_55368626 6 55372626 5.54456317247165e-08
S6_55386833 6 55390833 0.000818843719996009
S6_55388786 6 55392786 2.66229269954228e-05
S6_55408302 6 55412302 0.000914191951389785
S6_55408311 6 55412311 0.000914191951389785
S6_55409171 6 55413171 3.31702312004222e-05
S6_55423562 6 55427562 0.000716108528640236
S6_55468151 6 55472151 4.40301223233719e-05
S6_55493766 6 55497766 0.000883682517109268
S6_55505487 6 55509487 9.78802061297208e-05
S6_55539086 6 55543086 0.000289192725972438
S6_55630815 6 55634815 0.000689779656533166
S6_55680828 6 55684828 0.000906163059437983
S6_55694180 6 55698180 0.000185214580985173
S6_55710163 6 55714163 0.000668633348013865
S6_55710165 6 55714165 0.000668633348013865
S6_55710189 6 55714189 0.000668633348013865
S6_55710216 6 55714216 0.000532393397462044
S6_55921773 6 55925773 0.00024015627441806
S6_55950419 6 55954419 7.95532113952153e-05
S6_55950420 6 55954420 0.000103915321781612
S6_55970098 6 55974098 8.89993396537302e-05
S6_56004074 6 56008074 0.000620991083834747
S6_56005077 6 56009077 0.000347847554797108
S6_56005081 6 56009081 0.000361983495146581
S6_56005085 6 56009085 0.000347847554797108
S6_56032063 6 56036063 0.000594030350980454
S6_56038644 6 56042644 4.26785794898074e-05
S6_56038663 6 56042663 4.97334253647037e-05
S6_56061761 6 56065761 4.11844455992757e-07
S6_56094562 6 56098562 0.000707059726452572
S6_56097090 6 56101090 0.000919926354778006
S6_56097091 6 56101091 0.000919926354778006
S6_56114760 6 56118760 0.000864436223149852
S6_56121509 6 56125509 1.5405903986465e-05
S6_56197863 6 56201863 0.000376226852208089
S6_56200657 6 56204657 0.000346226278931609
S6_56209046 6 56213046 2.8366920424562e-05
S6_56218823 6 56222823 3.22807863046925e-05
S6_56220553 6 56224553 3.09482835856141e-05
S6_56235775 6 56239775 1.058602292693e-07
S6_56245616 6 56249616 2.99914095689832e-05
S6_56245631 6 56249631 2.99914095689832e-05
S6_56255368 6 56259368 2.84976564397582e-05
S6_56255464 6 56259464 8.92550492900877e-05
S6_56262451 6 56266451 0.000129135139715348
S6_56262452 6 56266452 0.000129135139715348
S6_56262485 6 56266485 0.000129135139715348
S6_56263120 6 56267120 0.000297932124410252
S6_56355535 6 56359535 6.0209796321059e-05
S6_56367391 6 56371391 0.00048827599883674
S6_56383757 6 56387757 0.000590549178968171
S6_56446978 6 56450978 0.000373827076383984
S6_56476618 6 56480618 4.62220668703632e-05
S6_56476652 6 56480652 4.62220668703632e-05
S6_56477246 6 56481246 0.00015689044268096
S6_56479726 6 56483726 6.73467368853439e-05
S6_56479754 6 56483754 6.73467368853439e-05
S6_56479763 6 56483763 6.73467368853439e-05
S6_56489815 6 56493815 1.32451923441319e-06
S6_56489826 6 56493826 1.32451923441319e-06
S6_56489919 6 56493919 0.000214798313772775
S6_56490410 6 56494410 0.000162687926981535
S6_56490422 6 56494422 0.000163490910974711
S6_56490732 6 56494732 1.10440152472806e-06
S6_56491760 6 56495760 0.000114562901969756
S6_56496467 6 56500467 0.000335687042426014
S6_56496578 6 56500578 0.000392929144232756
S6_56496587 6 56500587 0.000497691821343867
S6_56499986 6 56503986 6.34891874848462e-05
S6_56500040 6 56504040 6.62468579928696e-05
S6_56500686 6 56504686 0.000287801534490578
S6_56502229 6 56506229 0.000403983833070431
S6_56502262 6 56506262 0.000204983114163083
S6_56504131 6 56508131 0.000246034911493036
S6_56504608 6 56508608 0.000930135505268032
S6_56504627 6 56508627 0.00069122189420753
S6_56511099 6 56515099 8.01208308160547e-05
S6_56511977 6 56515977 2.76430967804473e-05
S6_56511986 6 56515986 2.76430967804473e-05
S6_56512009 6 56516009 8.49277196067666e-06
