rs chr ps p_wald
S8_1546648 8 1546648 0.5377315
S8_1553700 8 1553700 0.1521224
S8_1574049 8 1574049 0.004986148
S8_1585519 8 1585519 0.09600888
S8_1600901 8 1600901 0.05803667
S8_1609525 8 1609525 0.01407211
S8_1610944 8 1610944 0.004282138
S8_1610964 8 1610964 0.5402722
S8_1619318 8 1619318 0.8814696
S8_1636162 8 1636162 0.7912634
S8_1636188 8 1636188 0.5836992
S8_1639082 8 1639082 0.5171649
S8_1639127 8 1639127 0.8175723
S8_1639170 8 1639170 0.5634499
S8_1641918 8 1641918 0.0001340073
S8_1664299 8 1664299 0.6457919
S8_1665151 8 1665151 0.7167584
S8_1677918 8 1677918 0.4791846
S8_1694135 8 1694135 0.02175954
S8_1694195 8 1694195 0.7963255
S8_1694730 8 1694730 0.7865559
S8_1694733 8 1694733 0.7717403
S8_1716796 8 1716796 0.4475548
S8_1716798 8 1716798 0.348132
S8_1716807 8 1716807 0.4475548
S8_1735023 8 1735023 0.149709
S8_1741650 8 1741650 0.377745
S8_1741711 8 1741711 0.1420184
S8_1743660 8 1743660 0.7043263
S8_1743783 8 1743783 0.9550784
S8_1743981 8 1743981 0.1669019
S8_1744102 8 1744102 0.09443176
S8_1744139 8 1744139 0.0283809
S8_1751686 8 1751686 0.2118267
S8_1751755 8 1751755 0.5544523
S8_1751793 8 1751793 0.113912
S8_1801226 8 1801226 0.001267295
S8_1801241 8 1801241 0.4002209
S8_1801289 8 1801289 0.7404177
S8_1808596 8 1808596 0.615148
S8_1813552 8 1813552 0.1192004
S8_1829070 8 1829070 0.4865723
S8_1829114 8 1829114 0.3516023
S8_1829166 8 1829166 0.151056
S8_1857671 8 1857671 0.7525609
S8_1857685 8 1857685 0.6996971
S8_1857763 8 1857763 0.05065252
S8_1869541 8 1869541 0.1485289
S8_1869669 8 1869669 0.2544955
S8_1881444 8 1881444 0.008731114
S8_1881453 8 1881453 0.00224844
S8_1881458 8 1881458 0.007832009
S8_1881490 8 1881490 0.001886067
S8_1881632 8 1881632 0.03284298
S8_1883525 8 1883525 0.1887066
S8_1892202 8 1892202 0.9792239
S8_1939137 8 1939137 0.1156209
S8_1939166 8 1939166 0.3347024
S8_1939202 8 1939202 0.1688754
S8_1944684 8 1944684 0.1573307
S8_1947923 8 1947923 0.9799636
S8_1947947 8 1947947 0.9735218
S8_1971865 8 1971865 0.06301553
S8_1974200 8 1974200 0.01963528
S8_1974771 8 1974771 0.1947642
S8_1974882 8 1974882 0.7528869
S8_1989730 8 1989730 0.7895697
S8_1993967 8 1993967 0.6018
S8_2012086 8 2012086 0.01892967
S8_2014116 8 2014116 0.4752201
S8_2032655 8 2032655 0.5961392
S8_2038217 8 2038217 0.3183022
S8_2045538 8 2045538 0.6625934
S8_2045587 8 2045587 2.067188e-05
S8_2045688 8 2045688 0.6733312
S8_2047531 8 2047531 0.6141702
S8_2047597 8 2047597 0.4293227
S8_2047615 8 2047615 0.5863574
S8_2102308 8 2102308 0.2027302
S8_2104850 8 2104850 0.2427429
S8_2104857 8 2104857 0.0009580269
S8_2104859 8 2104859 0.229899
S8_2115347 8 2115347 0.9785534
S8_2115350 8 2115350 0.01410278
S8_2115446 8 2115446 0.1241657
S8_2117113 8 2117113 0.5496773
S8_2117131 8 2117131 0.7997054
S8_2117263 8 2117263 0.3687112
S8_2117269 8 2117269 0.2079222
S8_2122186 8 2122186 0.8887776
S8_2176702 8 2176702 0.2217546
S8_2176716 8 2176716 0.2107884
S8_2184079 8 2184079 0.3381582
S8_2221633 8 2221633 0.2993319
S8_2226531 8 2226531 0.9416585
S8_2235113 8 2235113 0.08436222
S8_2235115 8 2235115 0.2265717
S8_2235116 8 2235116 0.5317024
S8_2235163 8 2235163 0.4074536
S8_2247668 8 2247668 8.80015e-05
S8_2247680 8 2247680 7.874916e-05
S8_2247728 8 2247728 0.2016424
S8_2247788 8 2247788 0.04082245
S8_2260248 8 2260248 0.9824187
S8_2260763 8 2260763 0.9872493
S8_2260857 8 2260857 0.97148
S8_2260988 8 2260988 0.8594129
S8_2261078 8 2261078 0.5752961
S8_2261578 8 2261578 0.961361
S8_2268639 8 2268639 0.9630691
S8_2268641 8 2268641 0.3853272
S8_2268646 8 2268646 0.1101391
S8_2268655 8 2268655 0.6825973
S8_2270923 8 2270923 0.231702
S8_2285062 8 2285062 0.3056815
S8_2285071 8 2285071 0.26671
S8_2285083 8 2285083 0.7058489
S8_2318284 8 2318284 0.2011204
S8_2318298 8 2318298 0.2070542
S8_2341077 8 2341077 0.7680437
S8_2341865 8 2341865 0.7694248
S8_2360666 8 2360666 0.006752446
S8_2360681 8 2360681 0.008338829
S8_2382221 8 2382221 0.06556573
S8_2386818 8 2386818 0.8772998
S8_2438783 8 2438783 0.6659342
S8_2451789 8 2451789 0.07452659
S8_2476402 8 2476402 0.4175245
S8_2483601 8 2483601 0.008603563
S8_2484627 8 2484627 0.138995
S8_2517356 8 2517356 0.8324662
S8_2529132 8 2529132 0.1115752
S8_2529148 8 2529148 0.9563204
S8_2529195 8 2529195 0.01831586
S8_2529219 8 2529219 0.5720116
S8_2529253 8 2529253 0.2426441
S8_2568307 8 2568307 0.13852
S8_2574179 8 2574179 0.08729348
S8_2580046 8 2580046 0.3406847
S8_2587290 8 2587290 0.6498241
S8_2587315 8 2587315 0.06938077
S8_2654974 8 2654974 0.7707697
S8_2691793 8 2691793 0.06151553
S8_2698263 8 2698263 0.3728795
S8_2698285 8 2698285 0.3932253
S8_2701251 8 2701251 0.6093157
S8_2701253 8 2701253 0.7495252
S8_2715422 8 2715422 0.3321943
S8_2791930 8 2791930 0.7945
S8_2823814 8 2823814 0.6571165
S8_2823955 8 2823955 0.8915805
S8_2865488 8 2865488 0.3892116
S8_2866340 8 2866340 0.197523
S8_2873220 8 2873220 0.8391875
S8_2878689 8 2878689 0.6111686
S8_2878691 8 2878691 0.5536234
S8_2878693 8 2878693 0.6111686
S8_2878695 8 2878695 0.6111686
S8_2882808 8 2882808 0.004836641
S8_2885310 8 2885310 0.01683106
S8_2885644 8 2885644 0.2374413
S8_2950073 8 2950073 0.01328524
S8_2996959 8 2996959 0.9258365
S8_2996967 8 2996967 0.9543388
S8_3092622 8 3092622 0.06525088
S8_3092728 8 3092728 9.294057e-05
S8_3093058 8 3093058 0.1819554
S8_3104989 8 3104989 0.2685073
S8_3153501 8 3153501 0.6822103
S8_3153634 8 3153634 0.4902732
S8_3153648 8 3153648 0.3311483
S8_3153893 8 3153893 0.8336043
S8_3173873 8 3173873 0.6085831
S8_3176677 8 3176677 0.09943857
S8_3182119 8 3182119 0.4079294
S8_3182818 8 3182818 0.7529701
S8_3222637 8 3222637 0.05238336
S8_3226851 8 3226851 0.01219148
S8_3238410 8 3238410 0.0003198245
S8_3246161 8 3246161 0.5714182
S8_3263984 8 3263984 0.0704241
S8_3263989 8 3263989 0.08083451
S8_3263990 8 3263990 0.08730511
S8_3273535 8 3273535 0.1256121
S8_3273549 8 3273549 5.8995e-06
S8_3274074 8 3274074 0.3545153
S8_3274095 8 3274095 0.834285
S8_3283268 8 3283268 0.1145423
S8_3290976 8 3290976 0.09337271
S8_3326643 8 3326643 0.202377
S8_3326647 8 3326647 0.2821119
S8_3403007 8 3403007 0.2566298
S8_3420264 8 3420264 0.6206003
S8_3420268 8 3420268 0.638137
S8_3420288 8 3420288 0.4041742
S8_3420289 8 3420289 0.638137
S8_3450164 8 3450164 0.001772791
S8_3513476 8 3513476 0.3659748
S8_3513493 8 3513493 0.3989528
S8_3528127 8 3528127 0.7780795
S8_3528135 8 3528135 0.8379044
S8_3528150 8 3528150 0.7999731
S8_3528218 8 3528218 0.06641097
S8_3547260 8 3547260 0.2379642
S8_3558536 8 3558536 0.9191537
S8_3558579 8 3558579 0.5414751
S8_3581436 8 3581436 0.3782714
S8_3582658 8 3582658 0.1400298
S8_3586290 8 3586290 0.9729591
S8_3586473 8 3586473 0.492348
S8_3587418 8 3587418 0.1778054
S8_3641098 8 3641098 0.344006
S8_3641140 8 3641140 0.9247956
S8_3643783 8 3643783 0.5701838
S8_3643787 8 3643787 0.5530402
S8_3643792 8 3643792 0.8110038
S8_3647863 8 3647863 0.1302801
S8_3678971 8 3678971 0.3292713
S8_3681688 8 3681688 0.9963461
S8_3681702 8 3681702 0.05306073
S8_3725950 8 3725950 0.6141677
S8_3726390 8 3726390 0.7861638
S8_3726447 8 3726447 0.6807085
S8_3849015 8 3849015 0.9350579
S8_3858020 8 3858020 0.6280602
S8_3858066 8 3858066 0.4832595
S8_3866801 8 3866801 0.5830426
S8_3895459 8 3895459 0.07107709
S8_3895460 8 3895460 0.1242781
S8_3895486 8 3895486 0.1054756
S8_3919566 8 3919566 0.08914691
S8_3919569 8 3919569 0.06843876
S8_4002521 8 4002521 0.1330452
S8_4052937 8 4052937 0.276852
S8_4069810 8 4069810 0.3856963
S8_4096703 8 4096703 0.7867056
S8_4116707 8 4116707 0.5421734
S8_4117092 8 4117092 0.9203164
S8_4132002 8 4132002 0.04886886
S8_4143908 8 4143908 0.1264656
S8_4143968 8 4143968 0.01164075
S8_4143973 8 4143973 0.01836321
S8_4143989 8 4143989 0.01836321
S8_4146022 8 4146022 0.8186081
S8_4146593 8 4146593 0.05128015
S8_4146647 8 4146647 0.1127377
S8_4146661 8 4146661 0.5842821
S8_4148912 8 4148912 0.3602739
S8_4149563 8 4149563 0.9015316
S8_4170596 8 4170596 0.8614831
S8_4172462 8 4172462 0.3998452
S8_4172489 8 4172489 0.5285707
S8_4217577 8 4217577 0.3311977
S8_4217580 8 4217580 0.2938372
S8_4235474 8 4235474 0.3796061
S8_4236806 8 4236806 0.7393302
S8_4236923 8 4236923 0.09481974
S8_4236924 8 4236924 0.2107306
S8_4236925 8 4236925 0.08851697
S8_4261790 8 4261790 0.4163592
S8_4261828 8 4261828 0.1593647
S8_4261844 8 4261844 0.1601388
S8_4262359 8 4262359 0.07489755
S8_4305623 8 4305623 0.4733081
S8_4386333 8 4386333 0.08804026
S8_4386436 8 4386436 0.5444877
S8_4389004 8 4389004 0.001625179
S8_4389415 8 4389415 0.0002187528
S8_4389428 8 4389428 0.0008391488
S8_4389513 8 4389513 2.555509e-05
S8_4403412 8 4403412 0.4666945
S8_4416059 8 4416059 0.3188837
S8_4428099 8 4428099 0.4722605
S8_4428110 8 4428110 0.2676228
S8_4440068 8 4440068 0.5726647
S8_4440092 8 4440092 0.7119529
S8_4440093 8 4440093 0.8329144
S8_4471058 8 4471058 0.511369
S8_4471092 8 4471092 0.6060545
S8_4471159 8 4471159 0.6160438
S8_4471340 8 4471340 0.3934417
S8_4471347 8 4471347 0.4589306
S8_4471372 8 4471372 0.08229102
S8_4482663 8 4482663 0.1305809
S8_4505897 8 4505897 0.01286035
S8_4520153 8 4520153 0.02990654
S8_4538907 8 4538907 0.1101525
S8_4538976 8 4538976 0.08503899
S8_4608425 8 4608425 0.04292106
S8_4621130 8 4621130 0.5709574
S8_4621491 8 4621491 0.6020649
S8_4668951 8 4668951 0.3931457
S8_4669372 8 4669372 0.7910208
S8_4696364 8 4696364 0.8401004
S8_4696597 8 4696597 0.2416487
S8_4703685 8 4703685 0.8543328
S8_4703691 8 4703691 0.7254495
S8_4703709 8 4703709 0.7525065
S8_4704744 8 4704744 0.5614378
S8_4706386 8 4706386 0.4187536
S8_4738039 8 4738039 0.873578
S8_4738123 8 4738123 0.1963844
S8_4751574 8 4751574 0.07070988
S8_4757266 8 4757266 0.4137201
S8_4757358 8 4757358 0.8783359
S8_4757798 8 4757798 0.1952457
S8_4757814 8 4757814 0.1294885
S8_4769276 8 4769276 0.7196661
S8_4795019 8 4795019 0.9669766
S8_4799884 8 4799884 0.001473314
S8_4799912 8 4799912 0.2656519
S8_4799913 8 4799913 0.2358501
S8_4799914 8 4799914 0.2391926
S8_4799916 8 4799916 0.2468602
S8_4800165 8 4800165 2.863882e-06
S8_4816794 8 4816794 0.398174
S8_4816813 8 4816813 0.004050068
S8_4817145 8 4817145 0.2702462
S8_4817186 8 4817186 0.007514992
S8_4819790 8 4819790 0.8378208
S8_4858727 8 4858727 0.0003629803
S8_4858729 8 4858729 0.0003801092
S8_4858733 8 4858733 0.0003629803
S8_4860722 8 4860722 0.5221897
S8_4880932 8 4880932 0.2803565
S8_4880933 8 4880933 0.1642387
S8_4899556 8 4899556 0.3777653
S8_4960382 8 4960382 0.5269127
S8_5028083 8 5028083 0.1274756
S8_5028090 8 5028090 0.100205
S8_5029970 8 5029970 0.1524755
S8_5034362 8 5034362 0.3540188
S8_5034588 8 5034588 0.02045648
S8_5095248 8 5095248 0.1180533
S8_5095796 8 5095796 0.9693844
S8_5101797 8 5101797 0.3095174
S8_5164499 8 5164499 0.1823872
S8_5164741 8 5164741 0.09741537
S8_5165805 8 5165805 0.02473132
S8_5181428 8 5181428 0.9872344
S8_5277351 8 5277351 0.4807692
S8_5280813 8 5280813 0.3567975
S8_5280851 8 5280851 0.4469682
S8_5280855 8 5280855 0.04865735
S8_5285407 8 5285407 0.3960233
S8_5401738 8 5401738 0.4803285
S8_5401741 8 5401741 0.4169905
S8_5436179 8 5436179 0.3303118
S8_5436198 8 5436198 0.3303118
S8_5436199 8 5436199 0.3303118
S8_5444604 8 5444604 0.001035943
S8_5468107 8 5468107 0.9552924
S8_5468260 8 5468260 0.7787261
S8_5468647 8 5468647 0.2129271
S8_5476009 8 5476009 0.7864098
S8_5490811 8 5490811 0.009193263
S8_5490891 8 5490891 0.2277646
S8_5491158 8 5491158 0.05120644
S8_5491233 8 5491233 0.8885353
S8_5494183 8 5494183 0.1041536
S8_5497636 8 5497636 0.126592
S8_5497637 8 5497637 0.9484782
S8_5497706 8 5497706 0.8609066
S8_5515478 8 5515478 0.4405792
S8_5519970 8 5519970 0.2222447
S8_5551787 8 5551787 0.5816684
S8_5552498 8 5552498 2.75397e-07
S8_5585960 8 5585960 0.7050178
S8_5610090 8 5610090 0.9651903
S8_5613246 8 5613246 0.7129344
S8_5613250 8 5613250 0.7747668
S8_5645010 8 5645010 0.4361921
S8_5701889 8 5701889 0.01933967
S8_5701900 8 5701900 0.2239671
S8_5731858 8 5731858 0.5026226
S8_5731871 8 5731871 0.7589423
S8_5731884 8 5731884 0.8044684
S8_5731894 8 5731894 0.7893871
S8_5750513 8 5750513 0.2886922
S8_5750535 8 5750535 0.1445297
S8_5750999 8 5750999 0.0360383
S8_5751263 8 5751263 0.06478817
S8_5755603 8 5755603 0.7459622
S8_5755666 8 5755666 0.04423023
S8_5755668 8 5755668 0.06979395
S8_5755691 8 5755691 0.2812815
S8_5900609 8 5900609 0.1414433
S8_5935863 8 5935863 0.03047244
S8_6015854 8 6015854 0.1549333
S8_6015859 8 6015859 0.07285507
S8_6015862 8 6015862 0.1175265
S8_6015901 8 6015901 0.8028741
S8_6016048 8 6016048 0.5214036
S8_6016098 8 6016098 0.4269784
S8_6017588 8 6017588 0.0204077
S8_6027263 8 6027263 0.8392248
S8_6039601 8 6039601 0.001202913
S8_6040167 8 6040167 0.1876754
S8_6046592 8 6046592 0.8457516
S8_6046953 8 6046953 0.955295
S8_6053550 8 6053550 0.2431866
S8_6056282 8 6056282 0.6107072
S8_6056300 8 6056300 0.5640307
S8_6057075 8 6057075 0.901709
S8_6112005 8 6112005 0.8013158
S8_6112798 8 6112798 0.5640952
S8_6114828 8 6114828 0.5555104
S8_6114843 8 6114843 0.4998423
S8_6180878 8 6180878 0.01456487
S8_6180892 8 6180892 0.3130752
S8_6180898 8 6180898 0.4318798
S8_6180920 8 6180920 0.3753239
S8_6186100 8 6186100 0.7834494
S8_6186108 8 6186108 0.4361771
S8_6187557 8 6187557 0.5234128
S8_6189027 8 6189027 0.01503328
S8_6195974 8 6195974 0.5347952
S8_6215176 8 6215176 0.8164382
S8_6221898 8 6221898 0.02292261
S8_6260356 8 6260356 0.001879839
S8_6260366 8 6260366 0.6669998
S8_6315902 8 6315902 0.07641214
S8_6317310 8 6317310 4.326415e-05
S8_6317320 8 6317320 0.09129935
S8_6317415 8 6317415 0.2306767
S8_6317425 8 6317425 0.5240778
S8_6317623 8 6317623 0.4214852
S8_6324900 8 6324900 0.1611309
S8_6347766 8 6347766 0.2347588
S8_6347800 8 6347800 0.172826
S8_6360197 8 6360197 0.4606825
S8_6377692 8 6377692 0.7210986
S8_6409428 8 6409428 0.04970358
S8_6409502 8 6409502 0.9859472
S8_6416536 8 6416536 0.4725334
S8_6446507 8 6446507 0.5675644
S8_6446540 8 6446540 0.5592361
S8_6448105 8 6448105 0.6671697
S8_6492429 8 6492429 0.3947635
S8_6498602 8 6498602 0.9922131
S8_6557152 8 6557152 0.2449163
S8_6611026 8 6611026 0.3460108
S8_6611133 8 6611133 0.7706652
S8_6671464 8 6671464 0.4408969
S8_6671507 8 6671507 0.151486
S8_6672443 8 6672443 0.9769332
S8_6755616 8 6755616 0.1647094
S8_6818565 8 6818565 0.3495885
S8_6818979 8 6818979 0.7978009
S8_6845826 8 6845826 0.8858449
S8_6855788 8 6855788 0.6868765
S8_6907672 8 6907672 0.9276118
S8_6907684 8 6907684 0.9276118
S8_6907693 8 6907693 0.9276118
S8_6907738 8 6907738 0.002519943
S8_6907759 8 6907759 0.8663007
S8_7052024 8 7052024 0.08676109
S8_7056324 8 7056324 0.07531155
S8_7105222 8 7105222 0.02727437
S8_7105356 8 7105356 0.007405894
S8_7131640 8 7131640 0.1565323
S8_7131734 8 7131734 0.1256464
S8_7142263 8 7142263 0.3782121
S8_7142264 8 7142264 0.4266806
S8_7142266 8 7142266 0.613557
S8_7142267 8 7142267 0.6195413
S8_7193629 8 7193629 0.7717498
S8_7196849 8 7196849 0.8293545
S8_7196889 8 7196889 0.6512098
S8_7196890 8 7196890 0.6512098
S8_7196891 8 7196891 0.6278934
S8_7197940 8 7197940 0.5032434
S8_7197943 8 7197943 0.6181966
S8_7197996 8 7197996 0.5659457
S8_7265208 8 7265208 0.8912236
S8_7266641 8 7266641 0.3624925
S8_7278588 8 7278588 0.1862022
S8_7341357 8 7341357 0.003745954
S8_7357953 8 7357953 0.006534043
S8_7360274 8 7360274 0.07369481
S8_7416874 8 7416874 0.05128174
S8_7430014 8 7430014 0.06649071
S8_7435005 8 7435005 0.1210516
S8_7583407 8 7583407 0.2099905
S8_7589250 8 7589250 0.4084694
S8_7592696 8 7592696 0.1375751
S8_7596600 8 7596600 0.7265577
S8_7596604 8 7596604 0.7630398
S8_7596735 8 7596735 0.01556475
S8_7732575 8 7732575 0.09927754
S8_7737168 8 7737168 0.7421173
S8_7762890 8 7762890 0.2022383
S8_7771233 8 7771233 0.6677779
S8_7783644 8 7783644 0.5805578
S8_7796206 8 7796206 0.2540763
S8_7796228 8 7796228 0.2945333
S8_7796247 8 7796247 0.8583275
S8_7844830 8 7844830 0.3900855
S8_7893902 8 7893902 0.000479413
S8_7893906 8 7893906 0.1065153
S8_7970919 8 7970919 0.589944
S8_7970922 8 7970922 0.08488032
S8_7970956 8 7970956 0.9924115
S8_7971114 8 7971114 0.001583192
S8_7982073 8 7982073 0.2722114
S8_8158435 8 8158435 0.0003897467
S8_8164903 8 8164903 0.4122067
S8_8189326 8 8189326 0.2712239
S8_8189332 8 8189332 0.00128905
S8_8224063 8 8224063 0.0908532
S8_8224110 8 8224110 0.6691295
S8_8363572 8 8363572 0.009010747
S8_8368274 8 8368274 0.003244673
S8_8377344 8 8377344 0.1627905
S8_8536132 8 8536132 0.006670092
S8_8536146 8 8536146 0.01258111
S8_8565687 8 8565687 0.002214902
S8_8565691 8 8565691 0.3633967
S8_8565849 8 8565849 0.7713333
S8_8594097 8 8594097 0.2777393
S8_8598979 8 8598979 0.4152242
S8_8643289 8 8643289 0.6602066
S8_8717553 8 8717553 0.1711513
S8_9127551 8 9127551 0.3466893
S8_9127554 8 9127554 0.4056153
S8_9128187 8 9128187 0.003625037
S8_9146364 8 9146364 0.5062073
S8_9168557 8 9168557 0.7616868
S8_9178352 8 9178352 0.9635707
S8_9186242 8 9186242 0.01486014
S8_9186286 8 9186286 0.01486014
S8_9186288 8 9186288 0.01091019
S8_9295181 8 9295181 0.2345839
S8_9301648 8 9301648 0.6906643
S8_9301667 8 9301667 0.8393731
S8_9301700 8 9301700 0.3170552
S8_9314670 8 9314670 0.1778741
S8_9314701 8 9314701 0.1198587
S8_9435152 8 9435152 0.6377621
S8_9441485 8 9441485 0.8262389
S8_9441525 8 9441525 0.0818494
S8_9441646 8 9441646 0.3169467
S8_9443672 8 9443672 0.1523027
S8_9443681 8 9443681 0.05570821
S8_9443687 8 9443687 0.9087199
S8_9443696 8 9443696 0.7090777
S8_9475889 8 9475889 0.8234081
S8_9481525 8 9481525 0.9860703
S8_9569853 8 9569853 0.1295634
S8_9569995 8 9569995 0.4307593
S8_9570016 8 9570016 0.3137802
S8_9570064 8 9570064 0.1420046
S8_9571526 8 9571526 0.8020831
S8_9571659 8 9571659 0.2481286
S8_9572855 8 9572855 0.02638476
S8_9639112 8 9639112 0.5326699
S8_9689857 8 9689857 0.4319361
S8_9693589 8 9693589 0.3110892
S8_9726911 8 9726911 0.460045
S8_9726914 8 9726914 0.4578753
S8_9726950 8 9726950 0.6312993
S8_9732833 8 9732833 0.05916234
S8_9741558 8 9741558 0.05629811
S8_9760442 8 9760442 0.3477966
S8_9760453 8 9760453 0.4804187
S8_9828195 8 9828195 0.3506584
S8_9833203 8 9833203 0.4266122
S8_9833309 8 9833309 0.5787593
S8_9859682 8 9859682 0.9589541
S8_9859687 8 9859687 0.9335395
S8_10069403 8 10069403 0.2248949
S8_10098758 8 10098758 0.1220484
S8_10104318 8 10104318 0.9183707
S8_10141942 8 10141942 0.05328157
S8_10142369 8 10142369 0.1557928
S8_10172031 8 10172031 0.03967303
S8_10172091 8 10172091 0.5830088
S8_10172096 8 10172096 0.8164601
S8_10172150 8 10172150 0.04535881
S8_10224737 8 10224737 0.4737081
S8_10225841 8 10225841 0.1375356
S8_10226098 8 10226098 7.705055e-05
S8_10294132 8 10294132 0.2010922
S8_10294170 8 10294170 0.428816
S8_10294263 8 10294263 0.06819699
