Marker Chr Pos p
S7_2138774 7 2142774 0.000148914856667524
S7_2138796 7 2142796 0.000148914856667524
S7_2140942 7 2144942 1.23830496548662e-05
S7_2143572 7 2147572 3.27529715443195e-06
S7_2154607 7 2158607 6.97424490655127e-05
S7_2155123 7 2159123 6.43297396397047e-06
S7_2157725 7 2161725 6.02564349171621e-07
S7_2158033 7 2162033 1.94598346486124e-05
S7_2167431 7 2171431 3.99048699472191e-07
S7_2167526 7 2171526 1.90300665197699e-05
S7_2167647 7 2171647 3.92740045648512e-06
S7_2167796 7 2171796 0.00035624542221133
S7_2171671 7 2175671 5.82546802340857e-05
S7_2172092 7 2176092 1.41269940708009e-05
S7_2174116 7 2178116 0.000229097404456867
S7_2174123 7 2178123 0.000229097404456867
S7_2180222 7 2184222 0.000383501503354698
S7_2182309 7 2186309 1.41571804110925e-05
S7_2187867 7 2191867 4.81894873600742e-05
S7_2188769 7 2192769 0.000719022273360004
S7_2188771 7 2192771 0.000719022273360004
S7_2189984 7 2193984 0.000161725833576334
S7_2190053 7 2194053 8.10220552495038e-05
S7_2190200 7 2194200 1.18747428541185e-05
S7_2190363 7 2194363 1.06375513089443e-06
S7_2190381 7 2194381 4.59826454505384e-05
S7_2197944 7 2201944 0.000412262594195152
S7_2198922 7 2202922 1.00178826327465e-05
S7_2199455 7 2203455 0.000119417164265033
S7_2199552 7 2203552 3.64434345916787e-08
S7_2199578 7 2203578 5.26590688689471e-08
S7_2200134 7 2204134 2.15202632236495e-05
S7_2200339 7 2204339 4.2359346381974e-05
S7_2200361 7 2204361 9.67949926868206e-05
S7_2201646 7 2205646 5.15187957803508e-05
S7_2201885 7 2205885 1.65346754264014e-05
S7_2201915 7 2205915 2.27608560308224e-05
S7_2201924 7 2205924 4.2379467191583e-05
S7_2201940 7 2205940 2.26414565950847e-05
S7_2201955 7 2205955 1.30933861386903e-05
S7_2202319 7 2206319 8.84526730318977e-05
S7_2202320 7 2206320 0.000890014394439963
S7_2204873 7 2208873 4.56740929869135e-05
S7_2205013 7 2209013 2.0753233789525e-05
S7_2206106 7 2210106 9.62058544604248e-05
S7_2206574 7 2210574 3.89860631647667e-05
S7_2225482 7 2229482 0.000236424103000231
S7_2225679 7 2229679 0.000943002653137436
S7_2226658 7 2230658 0.000891046490266746
S7_2226906 7 2230906 0.000400592843340184
S7_2226907 7 2230907 0.000153731018691674
S7_2226959 7 2230959 0.000604807749073695
S7_2231044 7 2235044 0.000447031033354515
S7_2231066 7 2235066 0.00036296931215903
S7_2234648 7 2238648 0.00017034832103894
S7_2234707 7 2238707 0.000601417538437106
S7_2234743 7 2238743 0.000489396266732322
S7_2235831 7 2239831 0.000552710000064031
S7_2373734 7 2377734 4.59781668380341e-05
S7_2384209 7 2388209 0.000612102581874918
S7_2387274 7 2391274 0.000542732842098977
S7_2403969 7 2407969 0.000543733348693805
S7_2421285 7 2425285 0.000508648025788611
S7_2428934 7 2432934 9.79715181080105e-06
S7_2536492 7 2540492 8.54595829490143e-06
S7_2536569 7 2540569 0.000627539866979148
S7_2536601 7 2540601 0.000627539866979148
S7_2577308 7 2581308 3.13233218344878e-05
S7_2608491 7 2612491 3.94516446766581e-05
S7_2608606 7 2612606 1.00627756355734e-07
S7_2611791 7 2615791 0.000216512978305574
S7_2617253 7 2621253 2.13165075764426e-06
S7_2617274 7 2621274 6.81705990609034e-06
S7_2858791 7 2862791 0.00064509983654955
S7_2858894 7 2862894 1.1588611841096e-05
S7_2858896 7 2862896 4.88418433824552e-06
S7_2858928 7 2862928 8.24062218707148e-09
S7_2905306 7 2909306 0.000420113895378674
S7_2945902 7 2949902 0.000908328847412838
S7_2953040 7 2957040 4.97998825671314e-05
S7_2953427 7 2957427 0.000152395481750748
S7_2953435 7 2957435 0.000152395481750748
S7_2953440 7 2957440 0.000152395481750748
S7_3004279 7 3008279 9.77807972585963e-05
S7_3004285 7 3008285 0.000882971347742105
S7_3004315 7 3008315 0.000441032756717077
S7_3006477 7 3010477 0.000144640913976838
S7_3015912 7 3019912 0.000628050190174105
S7_3018696 7 3022696 1.35179856698674e-05
S7_3034036 7 3038036 0.000527294811704551
S7_3044460 7 3048460 9.33515045171622e-05
S7_3044614 7 3048614 8.32251178584139e-05
S7_3060628 7 3064628 0.00039776545871557
S7_3060631 7 3064631 0.00039776545871557
S7_3064022 7 3068022 3.04241742739186e-05
S7_3064811 7 3068811 2.18619571952741e-05
S7_3065818 7 3069818 1.8837937696003e-07
S7_3066452 7 3070452 0.000809254139281618
S7_3068107 7 3072107 0.000402883909916793
S7_3068399 7 3072399 0.000218846357108624
S7_3068601 7 3072601 0.000508134540393315
S7_3068695 7 3072695 9.95110209296847e-05
S7_3068751 7 3072751 0.000370475760439728
S7_3068765 7 3072765 0.000370475760439728
S7_3089155 7 3093155 0.000209116697569013
S7_3104420 7 3108420 0.00049319520710574
S7_3116882 7 3120882 0.000277588652079646
S7_3127103 7 3131103 0.0001861754170282
S7_3154643 7 3158643 0.000251875200701538
S7_3190753 7 3194753 0.000863216126320582
S7_3206976 7 3210976 0.000899964345134653
S7_3224374 7 3228374 0.000103593822181157
S7_3285384 7 3289384 3.04691577432179e-05
S7_3289586 7 3293586 7.8857574570862e-06
S7_3297176 7 3301176 5.83393253650554e-05
S7_3322748 7 3326748 0.000160749125537042
S7_3328402 7 3332402 0.000489095198211708
S7_3352961 7 3356961 1.42712322515599e-06
S7_3504078 7 3508078 0.000975394137117137
S7_3619835 7 3623835 6.83103697045367e-05
S7_3619892 7 3623892 0.00021423014852609
S7_3671648 7 3675648 0.000233679799801532
S7_3727119 7 3731119 0.000156855990025677
S7_3739745 7 3743745 0.000735564411187851
S7_3832664 7 3836664 8.34530682142233e-05
S7_3832676 7 3836676 8.34530682142233e-05
S7_3864096 7 3868096 0.00049032524561626
S7_3876695 7 3880695 0.000107172397698984
S7_4119275 7 4123275 0.000755695834494452
S7_4119655 7 4123655 0.00025839381244861
S7_4119657 7 4123657 0.00025839381244861
S7_4119779 7 4123779 0.000591968659400151
S7_4137615 7 4141615 0.000210333796229643
S7_4138111 7 4142111 1.53978523426817e-05
S7_4138136 7 4142136 4.36711909645451e-05
S7_4138140 7 4142140 0.000418884361378432
S7_4138141 7 4142141 0.000571370838982752
S7_4138261 7 4142261 1.61287780901174e-06
S7_4141703 7 4145703 0.000154645533134392
S7_4146044 7 4150044 0.000637140268850651
S7_4146051 7 4150051 0.000637140268850651
S7_4188329 7 4192329 0.000717647427900172
S7_4225463 7 4229463 0.000816534832899993
S7_4225981 7 4229981 2.70518794331962e-05
S7_4253698 7 4257698 0.000203411022539896
S7_4290710 7 4294710 2.77134993607498e-06
S7_4290726 7 4294726 2.77134993607498e-06
S7_4303160 7 4307160 5.53284733280915e-06
S7_4304525 7 4308525 0.000855756071550991
S7_4304526 7 4308526 0.000839563581277562
S7_4304729 7 4308729 9.62932931341377e-05
S7_4307496 7 4311496 0.000329452699370986
S7_4390122 7 4394122 1.25234986726484e-08
S7_4459129 7 4463129 0.000565199048643153
S7_4459130 7 4463130 0.000307898841199916
S7_4461170 7 4465170 0.000286255716679896
S7_4490435 7 4494435 0.000357366139482198
S7_4495849 7 4499849 4.77434611749109e-05
S7_4501783 7 4505783 0.000687695314549356
S7_4566814 7 4570814 0.000379178961488105
S7_4566824 7 4570824 0.000389017590058833
S7_4713022 7 4717022 0.000526001974532381
S7_4826854 7 4830854 5.64122615655212e-08
S7_4975366 7 4979366 1.47345554751943e-07
S7_5139522 7 5143522 0.000368487480151954
S7_5190137 7 5194137 0.0002231509438754
S7_5231595 7 5235595 2.3419866510264e-05
S7_5243248 7 5247248 0.000690699419457537
S7_5251427 7 5255427 9.36817907434563e-05
S7_5253503 7 5257503 0.000211416117458789
S7_5253611 7 5257611 0.000703813209979832
S7_5253629 7 5257629 0.000705907059142781
S7_5415109 7 5419109 0.000830739208387211
S7_5451954 7 5455954 0.000736143905235034
S7_5500441 7 5504441 1.14666906023974e-09
S7_5500504 7 5504504 0.00030174743010145
S7_5502870 7 5506870 0.000558075371128991
S7_5508467 7 5512467 0.000172409267174506
S7_5511377 7 5515377 0.000375575537810624
S7_5511690 7 5515690 0.000107463682533261
S7_5566794 7 5570794 0.00012280861601908
S7_5566844 7 5570844 0.000356555090382469
S7_5694279 7 5698279 0.000297245326884639
S7_5812417 7 5816417 0.000203442077626334
S7_5812460 7 5816460 0.000182325173021767
S7_5961671 7 5965671 0.000861792528374248
S7_6027568 7 6031568 0.000810781459319185
S7_6094806 7 6098806 9.49554139818782e-05
S7_6160922 7 6164922 1.20661560055455e-05
S7_6302444 7 6306444 0.000855473188214683
S7_6304640 7 6308640 0.000162555016390702
S7_6321129 7 6325129 0.000432381093193908
S7_6324557 7 6328557 1.72033532091715e-05
S7_6428120 7 6432120 0.000255189406685173
S7_6520576 7 6524576 0.000535331359862157
S7_6520597 7 6524597 2.67731289545732e-06
S7_6562659 7 6566659 0.000433779756232917
S7_6701552 7 6705552 0.000203556239056791
S7_6807038 7 6811038 0.000927855757657667
S7_6989386 7 6993386 7.83733126325425e-05
S7_7034817 7 7038817 8.89004627250936e-05
S7_7338568 7 7342568 0.000930161960683862
S7_7474509 7 7478509 3.43023768628946e-05
S7_7539131 7 7543131 0.000169360077633607
S7_7539169 7 7543169 0.000165519807116149
S7_7539175 7 7543175 0.000165519807116149
S7_7889587 7 7893587 0.000213136079095883
S7_7889624 7 7893624 0.000213136079095883
S7_8112782 7 8116782 0.000205084965605964
S7_8779624 7 8783624 0.000357543998522791
S7_8785647 7 8789647 4.18521807313843e-05
S7_8838079 7 8842079 0.000207291022021642
S7_8852984 7 8856984 0.00055436476632244
S7_9624482 7 9628482 0.000937313574414428
S7_9851116 7 9855116 5.84281824848986e-07
S7_10127183 7 10131183 2.40138864391782e-05
S7_10454227 7 10458227 0.000574034019440526
S7_10999711 7 11003711 0.00037470196760811
S7_11173826 7 11177826 0.000159627317119546
S7_11267128 7 11271128 2.65598927971297e-07
S7_12133434 7 12137434 0.000138209814963893
S7_12213238 7 12217238 0.000170276787222947
S7_12217606 7 12221606 3.31959772793408e-05
S7_12645868 7 12649868 0.000441684328319274
S7_12712648 7 12716648 0.000104653240685334
S7_12729810 7 12733810 9.40373112341319e-05
S7_12739562 7 12743562 2.58019763246849e-05
S7_12739644 7 12743644 0.000881328456590087
S7_12865678 7 12869678 1.74413115407564e-05
S7_12925035 7 12929035 1.33699375991216e-06
S7_13040452 7 13044452 3.39001782019569e-05
S7_13138861 7 13142861 8.18797019504608e-05
S7_13140982 7 13144982 0.00062556135703997
S7_13805804 7 13809804 0.000208975659464977
S7_14107783 7 14111783 2.01100555369153e-05
S7_14207446 7 14211446 0.000392759914987081
S7_14210892 7 14214892 0.000874575474683789
S7_14291010 7 14295010 6.97842714516306e-05
S7_14398641 7 14402641 0.000470627848138136
S7_14921948 7 14925948 1.27504132463254e-06
S7_14921989 7 14925989 1.27504132463254e-06
S7_16519405 7 16523405 0.000891452713110191
S7_17787694 7 17791694 0.000951420221013572
S7_17900343 7 17904343 0.000437661141263491
S7_18115072 7 18119072 0.000493440889746011
S7_18171809 7 18175809 0.000115076430801838
S7_18268334 7 18272334 0.000484744793954604
S7_18388214 7 18392214 0.000400765037840487
S7_18388710 7 18392710 0.000389833510627461
S7_18390647 7 18394647 0.000650520293633807
S7_18415845 7 18419845 0.000114031468785268
S7_18501943 7 18505943 0.000422181475457134
S7_18531653 7 18535653 0.000827541444052429
S7_18537790 7 18541790 0.000303182343720277
S7_18565630 7 18569630 0.000713358551874794
S7_18571311 7 18575311 0.000473047437082642
S7_18701648 7 18705648 0.000392643723697331
S7_18701655 7 18705655 0.000392643723697331
S7_18857711 7 18861711 0.000466844566577817
S7_18940143 7 18944143 0.000267939956005778
S7_18949998 7 18953998 0.000133872937346583
S7_18968317 7 18972317 0.000460497434647436
S7_18970319 7 18974319 0.000549799576769602
S7_19122363 7 19126363 0.000473731316778482
S7_19183411 7 19187411 0.000350960089076831
S7_19183542 7 19187542 0.000769902345322452
S7_19191540 7 19195540 0.00045562480979579
S7_19246637 7 19250637 0.000980757636954023
S7_19317036 7 19321036 0.000444082151597452
S7_19329910 7 19333910 0.000659234535996871
S7_19348966 7 19352966 1.24338524185631e-05
S7_19391040 7 19395040 0.000674588556009712
S7_19451304 7 19455304 0.000444111180171971
S7_19560692 7 19564692 7.13366885255926e-06
S7_19562770 7 19566770 0.00011460294484178
S7_19572886 7 19576886 0.00012643973275857
S7_19584269 7 19588269 0.00043155255065739
S7_19595308 7 19599308 9.320333971815e-05
S7_19800998 7 19804998 8.15685393280876e-06
S7_19988456 7 19992456 0.000543906458853115
S7_19988468 7 19992468 0.000543906458853115
S7_20105091 7 20109091 0.000417358797043163
S7_20117004 7 20121004 0.000140935954574027
S7_20117023 7 20121023 0.000140935954573993
S7_20158464 7 20162464 0.000502638242489872
S7_20208346 7 20212346 0.000557241676130061
S7_20490106 7 20494106 0.000326966383444545
S7_20493306 7 20497306 0.000490505662842047
S7_20493307 7 20497307 0.000490505662842047
S7_20564036 7 20568036 0.000540520564718881
S7_20570613 7 20574613 0.000243665725623371
S7_20761731 7 20765731 0.0005611000338867
S7_20761754 7 20765754 0.000561100033886804
S7_20992402 7 20996402 0.000486882202608925
S7_20993256 7 20997256 0.000565009550456935
S7_21143862 7 21147862 0.00042443382902478
S7_21253022 7 21257022 0.000528640239267053
S7_21343944 7 21347944 0.000132589221119799
S7_21345271 7 21349271 0.000551597204938722
S7_21345415 7 21349415 0.000507709919800731
S7_21444884 7 21448884 0.000488287045859673
S7_21444935 7 21448935 0.000485939434192733
S7_21487285 7 21491285 0.00064392554524598
S7_21567611 7 21571611 0.000463504224538254
S7_21567660 7 21571660 0.00043449095293852
S7_21613096 7 21617096 0.000476695750177708
S7_21631191 7 21635191 0.000539543278680662
S7_21643459 7 21647459 0.00060404943871971
S7_21815915 7 21819915 0.000532969589754369
S7_21965338 7 21969338 0.000454748528279367
S7_21965346 7 21969346 0.000486147605371837
S7_22189496 7 22193496 0.000374461009487997
S7_22194720 7 22198720 0.000389083788312551
S7_22194732 7 22198732 0.000389083788312551
S7_22232832 7 22236832 0.00046032403279897
S7_22246693 7 22250693 0.00036562372354884
S7_22256744 7 22260744 9.53028858666571e-07
S7_22295814 7 22299814 1.04395131676775e-06
S7_22297085 7 22301085 0.000364096159438555
S7_22323899 7 22327899 0.000435750923143542
S7_22346578 7 22350578 0.000572767453164858
S7_22360339 7 22364339 0.000416761792180314
S7_22456492 7 22460492 1.52604574131859e-06
S7_22503027 7 22507027 0.000794486395875674
S7_22503393 7 22507393 1.32433236756968e-06
S7_22578689 7 22582689 0.000428518649368494
S7_22598033 7 22602033 0.000122059115531817
S7_22602764 7 22606764 1.692686036029e-05
S7_22689139 7 22693139 0.000400732751023913
S7_22771352 7 22775352 0.000282737159436477
S7_22838829 7 22842829 1.69512585213058e-06
S7_22884242 7 22888242 0.000184203686739406
S7_22936010 7 22940010 0.00042632106904734
S7_22978046 7 22982046 4.12316407658121e-06
S7_23074404 7 23078404 2.1736648905322e-05
S7_23115143 7 23119143 0.000116798496862675
S7_23155258 7 23159258 0.000431945410285312
S7_23204968 7 23208968 0.000952726777532101
S7_23298641 7 23302641 1.49168721447573e-06
S7_23421307 7 23425307 1.49618323098075e-05
S7_23423558 7 23427558 0.000472221720277684
S7_23428811 7 23432811 1.09386068265731e-06
S7_23429288 7 23433288 0.000350510840034082
S7_23467010 7 23471010 1.51274531904526e-05
S7_23497846 7 23501846 0.000398646411345923
S7_23651335 7 23655335 0.000276859972326494
S7_23669111 7 23673111 0.000383447772498488
S7_23676386 7 23680386 0.000271057680205073
S7_23676391 7 23680391 0.000324192344550972
S7_23676517 7 23680517 0.000473706077381867
S7_23725323 7 23729323 0.00066952345155522
S7_23727350 7 23731350 0.000400443545449899
S7_23887459 7 23891459 7.30035959295284e-06
S7_23918498 7 23922498 8.35744613625851e-05
S7_23918595 7 23922595 0.000441345181648184
S7_23918944 7 23922944 6.85388143470928e-07
S7_23918955 7 23922955 6.85388143470928e-07
S7_23969937 7 23973937 0.000772556158315474
S7_24002341 7 24006341 1.46443794880241e-06
S7_24147616 7 24151616 0.000124374640193747
S7_24162124 7 24166124 0.000539669044601197
S7_24165571 7 24169571 1.43424014940388e-06
S7_24207547 7 24211547 0.00010133285517134
S7_24207593 7 24211593 0.000372221913119415
S7_24208522 7 24212522 9.89262649717748e-06
S7_24208523 7 24212523 1.40902719146199e-05
S7_24229013 7 24233013 0.000122243915151296
S7_24341991 7 24345991 1.31927284661241e-05
S7_24353783 7 24357783 0.000423230067645407
S7_24354102 7 24358102 2.36091450291715e-07
S7_24354106 7 24358106 2.36091450291715e-07
S7_24408013 7 24412013 0.000625405029543725
S7_24408231 7 24412231 0.000297284053962231
S7_24436013 7 24440013 0.000399314867402625
S7_24439019 7 24443019 0.000436960147540744
S7_24440681 7 24444681 0.00042038511532419
S7_24441545 7 24445545 7.69268078228947e-06
S7_24473299 7 24477299 7.3124489816061e-05
S7_24473300 7 24477300 7.3124489816061e-05
S7_24474168 7 24478168 0.000136024935088336
S7_24474371 7 24478371 7.46536314836996e-06
S7_24497832 7 24501832 0.000421415137303055
S7_24524134 7 24528134 1.49353483943013e-05
S7_24524158 7 24528158 0.000108945620358636
S7_24524159 7 24528159 1.49353483942998e-05
S7_24541727 7 24545727 0.000469994923483273
S7_24541874 7 24545874 0.000548503864974445
S7_24541919 7 24545919 0.000224645939356642
S7_24565348 7 24569348 0.00052372199713722
S7_24568325 7 24572325 0.000352050137573213
S7_24568406 7 24572406 6.5303727903169e-08
S7_24568409 7 24572409 6.5303727903169e-08
S7_24568456 7 24572456 4.10092436534879e-06
S7_24586649 7 24590649 7.74289435520327e-05
S7_24605219 7 24609219 2.89221633107199e-05
S7_24611614 7 24615614 0.00032066260772123
S7_24722609 7 24726609 0.000105253352631289
S7_25787033 7 25791033 0.000158940120547631
S7_25819471 7 25823471 0.000472438001555673
S7_25898564 7 25902564 5.10859749724258e-05
S7_26267244 7 26271244 3.18706548229368e-06
S7_26267357 7 26271357 0.000937977407533545
S7_26364087 7 26368087 0.00088148213099211
S7_26364491 7 26368491 3.71452813680573e-06
S7_26403284 7 26407284 1.27433204635868e-05
S7_26409375 7 26413375 1.80268575205705e-05
S7_26416351 7 26420351 1.35803594255662e-05
S7_26438201 7 26442201 1.10950570363364e-05
S7_26438583 7 26442583 2.26407488642525e-05
S7_26440575 7 26444575 1.12896214294021e-05
S7_26582018 7 26586018 1.28383347943082e-05
S7_26582021 7 26586021 1.28383347942996e-05
S7_26584536 7 26588536 2.42534558136975e-05
S7_26612215 7 26616215 0.000144136469837207
S7_26638480 7 26642480 9.54426225501012e-06
S7_26972809 7 26976809 0.000407982207178585
S7_27074707 7 27078707 0.000371844119123209
S7_27074726 7 27078726 4.8579749268283e-05
S7_27403296 7 27407296 6.17752477750259e-05
S7_29268321 7 29272321 0.000747192982175477
S7_30066283 7 30070283 0.000452147354276878
S7_30066303 7 30070303 0.000452147354276878
S7_30092434 7 30096434 4.79880666186235e-06
S7_30673680 7 30677680 6.89085510342214e-05
S7_30673713 7 30677713 4.703744872295e-05
S7_36553302 7 36557302 3.60826999824448e-06
S7_36844766 7 36848766 0.000158811205337135
S7_37213143 7 37217143 0.000501577476821691
S7_37706275 7 37710275 0.00061903059735861
S7_37908761 7 37912761 0.000285430318836168
S7_38872604 7 38876604 0.000218064970591008
S7_39672901 7 39676901 7.05682242378137e-05
S7_39673916 7 39677916 5.17627479834866e-06
S7_39861151 7 39865151 0.000815217793292961
S7_40162334 7 40166334 0.000379732093733672
S7_42249384 7 42253384 3.67857697978097e-06
S7_42352544 7 42356544 0.000861971357664972
S7_42422330 7 42426330 0.000373721358498629
S7_42488890 7 42492890 2.28393936446882e-05
S7_42561231 7 42565231 9.83266187311249e-07
S7_46028429 7 46032429 7.98102864584379e-06
S7_46057456 7 46061456 2.27726953231769e-05
S7_46408392 7 46412392 0.000367980390287657
S7_48010531 7 48014531 0.000213391810635256
S7_48182949 7 48186949 0.000792919378713335
S7_48463893 7 48467893 0.000159217917728008
S7_48479900 7 48483900 0.000468194972592322
S7_48835843 7 48839843 2.11609842410693e-05
S7_48977378 7 48981378 0.000397244550224935
S7_49580501 7 49584501 0.000955515538831663
S7_49623030 7 49627030 1.69057213379977e-05
S7_49906676 7 49910676 0.000252368455626263
S7_49925606 7 49929606 8.58125381095077e-05
S7_50011541 7 50015541 1.63208461758477e-06
S7_50056441 7 50060441 0.000586798891673697
S7_50204286 7 50208286 1.66791781657462e-06
S7_50357888 7 50361888 1.65369818714244e-05
S7_50373897 7 50377897 3.35913618879837e-05
S7_50447293 7 50451293 0.000290970243659731
S7_50507259 7 50511259 8.17683352782998e-05
S7_50601857 7 50605857 0.000303145467081551
S7_50731462 7 50735462 9.81997860011902e-05
S7_50772698 7 50776698 5.8565332139911e-07
S7_50913248 7 50917248 5.88493864675332e-05
S7_50935377 7 50939377 0.000190471483309462
S7_50941323 7 50945323 4.00350035527988e-06
S7_50959130 7 50963130 2.52111438064896e-05
S7_50959146 7 50963146 2.52111438064896e-05
S7_50960142 7 50964142 0.000754775806742269
S7_50966835 7 50970835 0.000109457999038999
S7_51002091 7 51006091 0.000164273211599771
S7_51066918 7 51070918 1.17419283963911e-05
S7_51066963 7 51070963 1.17419283963888e-05
S7_51075908 7 51079908 0.00024615760611399
S7_51110208 7 51114208 6.70717812957775e-06
S7_51189343 7 51193343 0.000359267268478532
S7_51452375 7 51456375 9.45388936552017e-05
S7_51462880 7 51466880 0.000906279791585411
S7_51462898 7 51466898 0.0003894411380078
S7_51503196 7 51507196 3.7614514228562e-07
S7_51586976 7 51590976 0.000239442131160067
S7_51627268 7 51631268 0.000572230019344292
S7_51938838 7 51942838 2.72507322029626e-05
S7_52157701 7 52161701 0.000660925821560836
S7_52584966 7 52588966 0.000585121973898733
S7_52779540 7 52783540 1.71096242198631e-05
S7_52922561 7 52926561 3.44534422141047e-06
S7_52922572 7 52926572 3.44534422141178e-06
S7_53135255 7 53139255 0.000555692449712361
S7_53135256 7 53139256 0.000555692449712361
S7_53312115 7 53316115 0.000350247249532918
S7_53456631 7 53460631 0.000557987382475756
S7_53554578 7 53558578 0.000105129577555828
S7_53573464 7 53577464 0.000153705783785375
S7_53663327 7 53667327 1.99005552152618e-05
S7_53702006 7 53706006 0.000484647516339276
S7_53876202 7 53880202 9.39992665033976e-06
S7_53921722 7 53925722 8.09557328140494e-07
S7_54043970 7 54047970 7.47679885672644e-05
S7_54098198 7 54102198 0.000818379029154827
S7_54201129 7 54205129 0.000526660300223201
S7_54263780 7 54267780 0.00023971306645959
S7_54356983 7 54360983 0.000555462827399527
S7_54409327 7 54413327 0.000293233084369131
S7_54615952 7 54619952 0.000290701109270045
S7_54665692 7 54669692 0.00054400129835951
S7_54701374 7 54705374 0.000807016568567197
S7_54743090 7 54747090 8.7436402737835e-05
S7_54752149 7 54756149 0.000801510582906782
S7_54864273 7 54868273 2.09210038260748e-06
S7_54921556 7 54925556 1.7458792620298e-07
S7_54988772 7 54992772 2.86892237856344e-06
S7_54997070 7 55001070 0.000849279943161569
S7_54997104 7 55001104 0.00025042707524497
S7_55024432 7 55028432 0.000326290688352253
S7_55045230 7 55049230 0.000207200250521314
S7_55151391 7 55155391 0.000240866136965994
