rs chr ps p_wald
S5_3683999 5 3683999 0.7539393
S5_3690391 5 3690391 0.8541413
S5_3690412 5 3690412 0.4749321
S5_3690416 5 3690416 0.4749321
S5_3696096 5 3696096 0.002353142
S5_3697081 5 3697081 0.7193997
S5_3709125 5 3709125 0.8593475
S5_3721547 5 3721547 0.01474392
S5_3760980 5 3760980 0.9329127
S5_3780683 5 3780683 0.3269118
S5_3798734 5 3798734 0.603944
S5_3798737 5 3798737 0.6322591
S5_3836219 5 3836219 0.4447707
S5_3861182 5 3861182 0.3373984
S5_3861183 5 3861183 0.9080387
S5_3876165 5 3876165 0.8271931
S5_3904319 5 3904319 0.1845735
S5_3909277 5 3909277 0.03994894
S5_3928723 5 3928723 0.7933953
S5_3928733 5 3928733 0.9771887
S5_3930136 5 3930136 0.3086971
S5_3930197 5 3930197 0.7302865
S5_3942010 5 3942010 0.3511127
S5_3942013 5 3942013 0.380637
S5_4061724 5 4061724 0.1833299
S5_4064522 5 4064522 0.4971401
S5_4064569 5 4064569 0.5381618
S5_4064605 5 4064605 0.8728069
S5_4064671 5 4064671 0.539323
S5_4100121 5 4100121 0.1032649
S5_4121696 5 4121696 0.3678257
S5_4159652 5 4159652 0.1486813
S5_4159665 5 4159665 0.6215945
S5_4231585 5 4231585 0.8707061
S5_4243676 5 4243676 0.4243375
S5_4243733 5 4243733 0.1092056
S5_4248190 5 4248190 0.1155651
S5_4248203 5 4248203 0.1088643
S5_4254735 5 4254735 0.009578726
S5_4264251 5 4264251 0.9717133
S5_4264257 5 4264257 0.5939835
S5_4264272 5 4264272 0.8716609
S5_4299093 5 4299093 0.02040115
S5_4299098 5 4299098 0.004139932
S5_4299238 5 4299238 0.4170922
S5_4326283 5 4326283 0.5720064
S5_4326710 5 4326710 0.3522457
S5_4332745 5 4332745 0.8940116
S5_4332750 5 4332750 0.5676772
S5_4332788 5 4332788 0.7322723
S5_4336009 5 4336009 0.08863173
S5_4362218 5 4362218 0.2729592
S5_4404459 5 4404459 0.165913
S5_4412239 5 4412239 0.1594087
S5_4433112 5 4433112 0.09824288
S5_4433115 5 4433115 0.09824288
S5_4529503 5 4529503 0.0265182
S5_4544812 5 4544812 0.2148106
S5_4544828 5 4544828 0.1883763
S5_4551484 5 4551484 0.4072094
S5_4551497 5 4551497 0.1309218
S5_4725106 5 4725106 0.9501849
S5_4725150 5 4725150 0.9511868
S5_4729372 5 4729372 0.1713682
S5_4742864 5 4742864 0.2330686
S5_4742912 5 4742912 0.9644028
S5_4742961 5 4742961 0.9864092
S5_4742964 5 4742964 0.8759935
S5_4755848 5 4755848 0.5157678
S5_4755947 5 4755947 0.351547
S5_4766666 5 4766666 0.4425552
S5_4782450 5 4782450 0.2815504
S5_4782451 5 4782451 0.2815504
S5_4793037 5 4793037 0.2769189
S5_4810761 5 4810761 0.7747508
S5_4815733 5 4815733 0.658299
S5_4815748 5 4815748 0.1478412
S5_4858754 5 4858754 0.320673
S5_4861421 5 4861421 0.1768357
S5_4872422 5 4872422 0.705631
S5_4924615 5 4924615 0.1152441
S5_4924642 5 4924642 0.1028123
S5_4947741 5 4947741 0.08807994
S5_4949051 5 4949051 0.1328853
S5_4949061 5 4949061 0.3742521
S5_4949062 5 4949062 0.07540089
S5_4949089 5 4949089 0.1159107
S5_4949343 5 4949343 0.8618831
S5_4949348 5 4949348 0.3294324
S5_4949465 5 4949465 0.6379948
S5_4949504 5 4949504 0.3780118
S5_4949586 5 4949586 0.1420968
S5_4949665 5 4949665 0.6578963
S5_4955749 5 4955749 0.5984952
S5_4956544 5 4956544 0.8007694
S5_4961895 5 4961895 0.2278517
S5_4961978 5 4961978 0.6135334
S5_4963628 5 4963628 0.1982751
S5_4963644 5 4963644 0.1481746
S5_4964000 5 4964000 0.2433033
S5_4965093 5 4965093 0.0715125
S5_4967507 5 4967507 0.128677
S5_4967522 5 4967522 0.1679202
S5_4967534 5 4967534 0.1130975
S5_4967540 5 4967540 0.2513082
S5_4975685 5 4975685 0.1872943
S5_4981406 5 4981406 0.05837848
S5_4984110 5 4984110 0.8036445
S5_4994212 5 4994212 0.2866439
S5_5000246 5 5000246 0.8296036
S5_5002451 5 5002451 0.1358302
S5_5002493 5 5002493 0.9315953
S5_5002788 5 5002788 0.04406287
S5_5007029 5 5007029 0.3453155
S5_5007054 5 5007054 0.7204509
S5_5007120 5 5007120 0.06120685
S5_5007183 5 5007183 0.1697207
S5_5027737 5 5027737 0.0008252286
S5_5028587 5 5028587 0.2418283
S5_5041062 5 5041062 0.06524227
S5_5055708 5 5055708 0.6157679
S5_5098266 5 5098266 0.3033383
S5_5098289 5 5098289 0.8954576
S5_5141535 5 5141535 0.0383137
S5_5144374 5 5144374 0.16001
S5_5160304 5 5160304 0.1167408
S5_5160310 5 5160310 0.006484416
S5_5161675 5 5161675 0.1964149
S5_5161736 5 5161736 0.05987241
S5_5171822 5 5171822 0.02855653
S5_5176640 5 5176640 0.1512855
S5_5211424 5 5211424 0.01634454
S5_5229433 5 5229433 0.06491886
S5_5229435 5 5229435 0.379909
S5_5229456 5 5229456 0.008162673
S5_5229463 5 5229463 0.1183643
S5_5260897 5 5260897 0.0008817604
S5_5260920 5 5260920 0.3876708
S5_5270613 5 5270613 0.02373579
S5_5306165 5 5306165 0.6369051
S5_5306204 5 5306204 0.04375048
S5_5306283 5 5306283 0.3364639
S5_5306290 5 5306290 0.4400446
S5_5306296 5 5306296 0.1258366
S5_5319940 5 5319940 0.03819162
S5_5320383 5 5320383 0.938295
S5_5326766 5 5326766 0.8754777
S5_5331187 5 5331187 0.03736917
S5_5350980 5 5350980 0.02723377
S5_5352782 5 5352782 0.07138578
S5_5372793 5 5372793 0.5928605
S5_5372824 5 5372824 0.9788266
S5_5372910 5 5372910 0.3676316
S5_5372912 5 5372912 0.966455
S5_5373114 5 5373114 0.6425633
S5_5373130 5 5373130 0.3715552
S5_5373164 5 5373164 0.1789995
S5_5373613 5 5373613 0.9610929
S5_5373617 5 5373617 0.6976829
S5_5378472 5 5378472 0.3915564
S5_5520403 5 5520403 0.7918999
S5_5628165 5 5628165 0.6008144
S5_5664675 5 5664675 0.1051824
S5_5664696 5 5664696 0.283726
S5_5668726 5 5668726 0.3247495
S5_5685201 5 5685201 0.2898489
S5_5686698 5 5686698 0.004446905
S5_5690220 5 5690220 0.6825385
S5_5690221 5 5690221 0.06158076
S5_5692699 5 5692699 0.3432098
S5_5712812 5 5712812 0.004569548
S5_5768420 5 5768420 0.05526848
S5_5772437 5 5772437 0.007194373
S5_5775648 5 5775648 0.2642299
S5_5813891 5 5813891 0.6173611
S5_5814957 5 5814957 0.2248445
S5_5814988 5 5814988 0.1871109
S5_5820168 5 5820168 0.4120319
S5_5820187 5 5820187 0.9350428
S5_5820219 5 5820219 0.2280341
S5_5820223 5 5820223 0.6755199
S5_5890173 5 5890173 0.02881295
S5_5910448 5 5910448 0.678873
S5_5917551 5 5917551 0.6762092
S5_5917580 5 5917580 0.736914
S5_5927487 5 5927487 0.05975376
S5_5932387 5 5932387 0.5523134
S5_5943733 5 5943733 0.02637242
S5_6116638 5 6116638 0.7292491
S5_6143505 5 6143505 0.1509746
S5_6160143 5 6160143 0.08304331
S5_6160162 5 6160162 0.08222164
S5_6160173 5 6160173 0.1739644
S5_6161052 5 6161052 0.8430785
S5_6161112 5 6161112 0.6377828
S5_6165755 5 6165755 0.6526899
S5_6171573 5 6171573 0.1370859
S5_6173635 5 6173635 0.005056546
S5_6173902 5 6173902 0.2947416
S5_6185438 5 6185438 0.5687515
S5_6185707 5 6185707 0.9817064
S5_6193668 5 6193668 0.001298279
S5_6230227 5 6230227 0.3946171
S5_6230238 5 6230238 0.407867
S5_6279564 5 6279564 0.4247608
S5_6285429 5 6285429 0.6173934
S5_6492947 5 6492947 0.6660837
S5_6520107 5 6520107 0.9590923
S5_6520135 5 6520135 0.466597
S5_6520152 5 6520152 0.4208497
S5_6522819 5 6522819 0.1969652
S5_6522843 5 6522843 0.1510603
S5_6545324 5 6545324 0.3438468
S5_6657353 5 6657353 0.1391804
S5_6692730 5 6692730 0.44852
S5_6692752 5 6692752 0.8890034
S5_6797848 5 6797848 0.1782209
S5_6797916 5 6797916 0.9505055
S5_6859947 5 6859947 0.8390411
S5_6859968 5 6859968 0.01249524
S5_6863121 5 6863121 0.7314174
S5_6890769 5 6890769 0.01477664
S5_6892695 5 6892695 0.5612621
S5_6909629 5 6909629 0.04855826
S5_6917695 5 6917695 0.1210011
S5_6935966 5 6935966 0.2250917
S5_6936018 5 6936018 0.3608021
S5_6936019 5 6936019 0.3608021
S5_6936023 5 6936023 0.3608021
S5_6936106 5 6936106 0.5917085
S5_6936112 5 6936112 0.02550718
S5_6945517 5 6945517 0.1382942
S5_6958559 5 6958559 0.05701495
S5_7010685 5 7010685 0.5280174
S5_7013567 5 7013567 0.3050761
S5_7014734 5 7014734 0.09229125
S5_7118693 5 7118693 0.2739936
S5_7135053 5 7135053 0.435984
S5_7153898 5 7153898 0.9199618
S5_7154490 5 7154490 0.9989825
S5_7154491 5 7154491 0.7517445
S5_7154499 5 7154499 0.7661785
S5_7154820 5 7154820 0.01061589
S5_7156461 5 7156461 0.3840254
S5_7156515 5 7156515 0.1182866
S5_7156542 5 7156542 0.4026187
S5_7156550 5 7156550 0.141308
S5_7189325 5 7189325 0.3385011
S5_7194507 5 7194507 0.2031522
S5_7194529 5 7194529 0.8207225
S5_7239846 5 7239846 0.1109321
S5_7239958 5 7239958 0.1548098
S5_7240718 5 7240718 0.1710536
S5_7257002 5 7257002 0.5816814
S5_7257029 5 7257029 0.6522963
S5_7257056 5 7257056 0.9860459
S5_7262645 5 7262645 0.7728828
S5_7263813 5 7263813 0.5489289
S5_7263869 5 7263869 0.153892
S5_7263871 5 7263871 0.4878201
S5_7278878 5 7278878 0.4525236
S5_7278879 5 7278879 0.0786455
S5_7278896 5 7278896 0.7887459
S5_7278900 5 7278900 0.2841948
S5_7279146 5 7279146 0.5279921
S5_7279185 5 7279185 0.04053882
S5_7281887 5 7281887 0.1287374
S5_7287764 5 7287764 0.8549491
S5_7318851 5 7318851 0.9728922
S5_7318863 5 7318863 0.3601625
S5_7318947 5 7318947 0.2768555
S5_7318953 5 7318953 0.009866372
S5_7318963 5 7318963 0.2768555
S5_7349363 5 7349363 0.2757193
S5_7349393 5 7349393 0.2613217
S5_7351808 5 7351808 0.1741765
S5_7389903 5 7389903 0.8353649
S5_7446776 5 7446776 0.9113914
S5_7449008 5 7449008 0.7685554
S5_7458204 5 7458204 0.1392497
S5_7458559 5 7458559 0.9058697
S5_7458565 5 7458565 0.8293166
S5_7458716 5 7458716 0.7244393
S5_7514224 5 7514224 0.4094016
S5_7601201 5 7601201 0.0549727
S5_7601220 5 7601220 0.6842731
S5_7763543 5 7763543 0.2559935
S5_7763556 5 7763556 0.2247972
S5_7767758 5 7767758 0.517747
S5_7767780 5 7767780 0.1827477
S5_7767829 5 7767829 0.1206593
S5_7771213 5 7771213 0.5954683
S5_7771240 5 7771240 0.8578682
S5_7780965 5 7780965 0.7290789
S5_7805649 5 7805649 0.1416381
S5_7926902 5 7926902 0.2664856
S5_7926916 5 7926916 0.001971372
S5_7926925 5 7926925 0.1883933
S5_7939660 5 7939660 0.5537543
S5_7943880 5 7943880 0.2086144
S5_8028018 5 8028018 0.4389338
S5_8028028 5 8028028 0.006662979
S5_8040864 5 8040864 0.7032629
S5_8042669 5 8042669 0.9560601
S5_8043329 5 8043329 0.2041505
S5_8051636 5 8051636 0.7437717
S5_8051898 5 8051898 0.9199019
S5_8051917 5 8051917 0.619327
S5_8051941 5 8051941 0.9425467
S5_8056224 5 8056224 0.3455546
S5_8087707 5 8087707 0.1095659
S5_8132502 5 8132502 0.9046396
S5_8138726 5 8138726 0.4858905
S5_8141058 5 8141058 0.4482736
S5_8141063 5 8141063 0.3210997
S5_8199345 5 8199345 0.2704467
S5_8199596 5 8199596 0.9951418
S5_8225992 5 8225992 0.02408058
S5_8226399 5 8226399 0.5353798
S5_8226416 5 8226416 0.1294064
S5_8226419 5 8226419 0.1294064
S5_8232696 5 8232696 0.9251172
S5_8270177 5 8270177 0.6341192
S5_8270206 5 8270206 0.6084623
S5_8270220 5 8270220 0.9929118
S5_8273040 5 8273040 0.785724
S5_8282900 5 8282900 0.581208
S5_8282938 5 8282938 0.9096972
S5_8282993 5 8282993 0.9283635
S5_8283021 5 8283021 0.7046687
S5_8283311 5 8283311 0.06964115
S5_8313489 5 8313489 0.3336201
S5_8316257 5 8316257 0.2964918
S5_8316985 5 8316985 0.2000924
S5_8317075 5 8317075 0.5116763
S5_8317089 5 8317089 0.6873404
S5_8371081 5 8371081 0.6293412
S5_8385421 5 8385421 0.442574
S5_8404342 5 8404342 0.4982107
S5_8404347 5 8404347 0.5013712
S5_8404383 5 8404383 0.2359966
S5_8454724 5 8454724 0.00375697
S5_8503639 5 8503639 0.5134568
S5_8543567 5 8543567 0.3207278
S5_8544341 5 8544341 0.8318957
S5_8549998 5 8549998 0.1314421
S5_8552045 5 8552045 0.9956533
S5_8599538 5 8599538 0.3880494
S5_8599545 5 8599545 0.3880494
S5_8616084 5 8616084 0.7126111
S5_8617816 5 8617816 0.5441461
S5_8722762 5 8722762 0.6815836
S5_8726292 5 8726292 0.7116335
S5_8727052 5 8727052 0.4330686
S5_8755181 5 8755181 0.2740622
S5_8757994 5 8757994 0.03285201
S5_8758042 5 8758042 0.03285201
S5_8761615 5 8761615 0.06388954
S5_8761666 5 8761666 0.1550902
S5_8764742 5 8764742 0.180422
S5_8764746 5 8764746 0.113268
S5_8764820 5 8764820 0.07982787
S5_8766085 5 8766085 0.4705804
S5_8766097 5 8766097 0.4509815
S5_8766170 5 8766170 0.8645045
S5_8766186 5 8766186 0.9614754
S5_8792242 5 8792242 0.2627015
S5_8792269 5 8792269 0.2429695
S5_8816473 5 8816473 0.1763335
S5_8816474 5 8816474 0.09890674
S5_8816505 5 8816505 0.429825
S5_8816533 5 8816533 0.1104336
S5_8816534 5 8816534 0.1773217
S5_8816551 5 8816551 0.3861819
S5_8816561 5 8816561 0.8001243
S5_8826514 5 8826514 0.1451209
S5_8828465 5 8828465 0.1370481
S5_8828506 5 8828506 0.08829656
S5_8829605 5 8829605 0.2049952
S5_8829607 5 8829607 0.9203848
S5_8829609 5 8829609 0.2976625
S5_8829619 5 8829619 0.3500893
S5_8856325 5 8856325 0.8236965
S5_8856604 5 8856604 0.6938754
S5_8857074 5 8857074 0.1624645
S5_8857105 5 8857105 0.1607615
S5_8878653 5 8878653 0.6235817
S5_8878657 5 8878657 0.7498858
S5_8884325 5 8884325 0.9942949
S5_8888445 5 8888445 0.2573189
S5_8888467 5 8888467 0.3938996
S5_8888468 5 8888468 0.3938996
S5_8889292 5 8889292 0.8560071
S5_8889298 5 8889298 0.7529863
S5_8894935 5 8894935 0.1298845
S5_8894974 5 8894974 0.3984373
S5_8895053 5 8895053 0.6991792
S5_8896076 5 8896076 0.9121851
S5_8904712 5 8904712 0.08997017
S5_8913909 5 8913909 0.27168
S5_8913937 5 8913937 0.2190764
S5_8933820 5 8933820 0.103198
S5_8934335 5 8934335 0.5828724
S5_8945453 5 8945453 0.6481883
S5_8945491 5 8945491 0.9608096
S5_8945496 5 8945496 0.6909247
S5_8950197 5 8950197 0.5262619
S5_8950221 5 8950221 0.5484601
S5_8951768 5 8951768 0.5243258
S5_8953255 5 8953255 0.565993
S5_8953292 5 8953292 0.007777416
S5_8991978 5 8991978 0.9309774
S5_8992077 5 8992077 0.07317387
S5_8992078 5 8992078 0.08056179
S5_9003081 5 9003081 0.03063973
S5_9003333 5 9003333 0.05856039
S5_9003461 5 9003461 0.6393804
S5_9003482 5 9003482 0.8900716
S5_9003500 5 9003500 0.7066757
S5_9028303 5 9028303 0.5160183
S5_9028340 5 9028340 0.6135904
S5_9028384 5 9028384 0.8601069
S5_9028386 5 9028386 0.7826959
S5_9070384 5 9070384 0.9934055
S5_9162191 5 9162191 0.02260448
S5_9162221 5 9162221 0.9812647
S5_9215374 5 9215374 0.0009096809
S5_9215375 5 9215375 0.3315002
S5_9221105 5 9221105 0.2680176
S5_9226816 5 9226816 0.04148607
S5_9348524 5 9348524 0.01356222
S5_9351001 5 9351001 0.2899798
S5_9365244 5 9365244 0.5501568
S5_9365290 5 9365290 0.5584813
S5_9477057 5 9477057 0.2394876
S5_9477082 5 9477082 0.1523597
S5_9481088 5 9481088 0.2863706
S5_9481331 5 9481331 0.1157299
S5_9481336 5 9481336 0.1424532
S5_9484238 5 9484238 0.0001166323
S5_9497496 5 9497496 0.2913837
S5_9530517 5 9530517 0.6632722
S5_9530730 5 9530730 0.04664794
S5_9530761 5 9530761 0.1945082
S5_9534931 5 9534931 0.5710444
S5_9535172 5 9535172 0.1433056
S5_9535193 5 9535193 0.2922977
S5_9535232 5 9535232 0.2012038
S5_9546382 5 9546382 0.2646774
S5_9550359 5 9550359 0.4254575
S5_9550907 5 9550907 0.0002240881
S5_9550928 5 9550928 4.153625e-06
S5_9550991 5 9550991 1.898437e-06
S5_9551052 5 9551052 0.0001953477
S5_9551088 5 9551088 0.002227479
S5_9554545 5 9554545 0.1910045
S5_9555228 5 9555228 0.3638699
S5_9555265 5 9555265 0.6642062
S5_9558421 5 9558421 0.6477361
S5_9558722 5 9558722 0.3586461
S5_9566061 5 9566061 0.001474161
S5_9566071 5 9566071 0.02869872
S5_9566072 5 9566072 0.02869872
S5_9566104 5 9566104 0.9647684
S5_9570953 5 9570953 0.3145726
S5_9570958 5 9570958 0.330753
S5_9571024 5 9571024 0.531009
