rs chr ps p_wald
S6_6989767 6 6989767 0.05955002
S6_7023593 6 7023593 0.2874283
S6_7023758 6 7023758 0.5140443
S6_7023782 6 7023782 0.08555114
S6_7024774 6 7024774 0.3737407
S6_7141910 6 7141910 0.371514
S6_7155492 6 7155492 0.0367356
S6_7178045 6 7178045 0.001047392
S6_7178055 6 7178055 0.2866178
S6_7178145 6 7178145 0.4181148
S6_7178765 6 7178765 0.242261
S6_7180983 6 7180983 0.003273249
S6_7181540 6 7181540 0.118006
S6_7183024 6 7183024 0.05751011
S6_7295059 6 7295059 0.03008038
S6_7463853 6 7463853 0.06409682
S6_7463855 6 7463855 0.06400241
S6_7463973 6 7463973 0.7715694
S6_7489246 6 7489246 0.13093
S6_7498359 6 7498359 0.2186609
S6_7498362 6 7498362 0.01058191
S6_7561195 6 7561195 0.5294793
S6_7561216 6 7561216 0.03113791
S6_7570480 6 7570480 0.114326
S6_7640453 6 7640453 0.01310082
S6_7640458 6 7640458 0.8732369
S6_7640459 6 7640459 0.04596954
S6_7640557 6 7640557 0.3931799
S6_7640571 6 7640571 0.1093522
S6_7640589 6 7640589 0.9582727
S6_7640595 6 7640595 0.0112501
S6_7640617 6 7640617 0.01427573
S6_7640628 6 7640628 0.1102145
S6_7640829 6 7640829 0.1808115
S6_7640902 6 7640902 0.05198649
S6_7658911 6 7658911 0.02442454
S6_7678619 6 7678619 0.07338045
S6_7721042 6 7721042 0.8664476
S6_7743106 6 7743106 0.752586
S6_7744956 6 7744956 0.846008
S6_7745449 6 7745449 0.06648222
S6_7748083 6 7748083 0.2499191
S6_7756024 6 7756024 0.1264899
S6_7760056 6 7760056 0.4112179
S6_8020679 6 8020679 0.1532348
S6_8075378 6 8075378 0.05279539
S6_8127501 6 8127501 0.03340972
S6_8127520 6 8127520 0.5428761
S6_8128019 6 8128019 0.04243141
S6_8128041 6 8128041 0.4531332
S6_8128075 6 8128075 0.4482847
S6_8128098 6 8128098 0.3003694
S6_8128103 6 8128103 0.01117614
S6_8128124 6 8128124 0.03252591
S6_8133808 6 8133808 0.3737824
S6_8133959 6 8133959 0.04789269
S6_8140342 6 8140342 0.02868562
S6_8140358 6 8140358 0.009763596
S6_8141530 6 8141530 0.4137877
S6_8164157 6 8164157 0.1445322
S6_8165126 6 8165126 0.02642887
S6_8189626 6 8189626 0.03991153
S6_8190249 6 8190249 0.2558322
S6_8190264 6 8190264 0.5693447
S6_8190332 6 8190332 0.02809396
S6_8190339 6 8190339 0.2670005
S6_8190392 6 8190392 0.01104453
S6_8190522 6 8190522 0.4835572
S6_8190632 6 8190632 0.3317303
S6_8192745 6 8192745 0.6909429
S6_8192903 6 8192903 0.3963986
S6_8193071 6 8193071 0.6774559
S6_8193096 6 8193096 0.0004515614
S6_8194868 6 8194868 0.04796173
S6_8194903 6 8194903 0.3939522
S6_8196103 6 8196103 8.946358e-05
S6_8202157 6 8202157 0.0003425984
S6_8202198 6 8202198 0.003560603
S6_8218673 6 8218673 0.9093068
S6_8218689 6 8218689 0.0002493857
S6_8264961 6 8264961 0.02794024
S6_8286185 6 8286185 0.04416995
S6_8295806 6 8295806 0.009256162
S6_8295811 6 8295811 0.005754017
S6_8295906 6 8295906 0.001883942
S6_8295910 6 8295910 0.4550445
S6_8295930 6 8295930 0.4550445
S6_8296246 6 8296246 0.001705451
S6_8322488 6 8322488 8.128734e-06
S6_8322526 6 8322526 8.233638e-05
S6_8322695 6 8322695 0.01108289
S6_8508002 6 8508002 0.2305639
S6_8529751 6 8529751 0.09834637
S6_8529808 6 8529808 0.3498401
S6_8529843 6 8529843 0.01143047
S6_8529891 6 8529891 0.0002151927
S6_8544974 6 8544974 7.659439e-05
S6_8544977 6 8544977 7.659439e-05
S6_8551649 6 8551649 9.233619e-05
S6_8551650 6 8551650 9.233619e-05
S6_8551664 6 8551664 0.4419112
S6_8551666 6 8551666 0.002778343
S6_8551669 6 8551669 0.0002098788
S6_8557393 6 8557393 0.5801261
S6_8557416 6 8557416 0.2398574
S6_8557497 6 8557497 0.004543987
S6_8568598 6 8568598 0.3978471
S6_8615044 6 8615044 0.01355794
S6_8647939 6 8647939 0.9827833
S6_8647968 6 8647968 0.0007645849
S6_8647999 6 8647999 0.01735826
S6_8683022 6 8683022 0.003349721
S6_8683254 6 8683254 0.03267264
S6_8717118 6 8717118 0.1090494
S6_8738684 6 8738684 0.1496335
S6_8743374 6 8743374 0.1188254
S6_8743467 6 8743467 0.6115387
S6_8858304 6 8858304 0.0266722
S6_8858334 6 8858334 0.1833065
S6_8868631 6 8868631 0.1598766
S6_8868742 6 8868742 0.09352453
S6_8887738 6 8887738 0.849998
S6_8899131 6 8899131 0.02085472
S6_8900605 6 8900605 0.02931235
S6_8915727 6 8915727 0.03607818
S6_9058781 6 9058781 0.08283102
S6_9060458 6 9060458 0.568277
S6_9060465 6 9060465 0.568277
S6_9060793 6 9060793 0.6646582
S6_9067800 6 9067800 0.05269649
S6_9067845 6 9067845 0.2930296
S6_9067897 6 9067897 0.6695608
S6_9198873 6 9198873 0.004270766
S6_9201984 6 9201984 0.004450594
S6_9201991 6 9201991 0.9031379
S6_9202117 6 9202117 0.3165264
S6_9202137 6 9202137 0.3165264
S6_9202377 6 9202377 0.3840977
S6_9202453 6 9202453 0.002942875
S6_9202460 6 9202460 0.002942875
S6_9202466 6 9202466 0.9051674
S6_9202519 6 9202519 0.3239949
S6_9202523 6 9202523 0.4453681
S6_9202594 6 9202594 0.874792
S6_9202603 6 9202603 0.874792
S6_9202691 6 9202691 0.8760667
S6_9202708 6 9202708 0.8736742
S6_9203016 6 9203016 0.6398777
S6_9268416 6 9268416 0.7110737
S6_9294692 6 9294692 0.2786602
S6_9332621 6 9332621 0.4012743
S6_9332706 6 9332706 0.241037
S6_9354186 6 9354186 0.003856891
S6_9354197 6 9354197 0.7744767
S6_9354209 6 9354209 0.8074271
S6_9366336 6 9366336 0.0001594504
S6_9373825 6 9373825 0.1073194
S6_9373827 6 9373827 0.8706686
S6_9373970 6 9373970 0.0001771065
S6_9373972 6 9373972 0.04826811
S6_9377053 6 9377053 0.1524069
S6_9377058 6 9377058 0.605185
S6_9377065 6 9377065 0.466847
S6_9377095 6 9377095 0.3455149
S6_9377324 6 9377324 0.02480324
S6_9413076 6 9413076 0.02018349
S6_9413093 6 9413093 0.03210071
S6_9413109 6 9413109 0.03210071
S6_9413358 6 9413358 0.6262221
S6_9413631 6 9413631 0.01209714
S6_9416090 6 9416090 0.151326
S6_9421361 6 9421361 0.004233239
S6_9421381 6 9421381 0.001974713
S6_9425381 6 9425381 0.003978438
S6_9425401 6 9425401 0.005861084
S6_9425423 6 9425423 0.1583519
S6_9459274 6 9459274 0.1658909
S6_9459275 6 9459275 0.02711577
S6_9459276 6 9459276 0.9631896
S6_9609033 6 9609033 0.02783554
S6_9609066 6 9609066 0.3180986
S6_9609074 6 9609074 0.00226119
S6_9617628 6 9617628 0.5206761
S6_9668157 6 9668157 0.003182396
S6_9669583 6 9669583 0.3085965
S6_9669604 6 9669604 0.8654589
S6_9670109 6 9670109 0.03411805
S6_9670157 6 9670157 0.1056741
S6_9673659 6 9673659 0.3818269
S6_9678360 6 9678360 0.07648656
S6_9703969 6 9703969 0.2899567
S6_9770240 6 9770240 0.000282208
S6_9770316 6 9770316 0.04212344
S6_9777916 6 9777916 0.8299699
S6_10110334 6 10110334 0.00098088
S6_10113300 6 10113300 4.638309e-05
S6_10215385 6 10215385 2.802293e-05
S6_10215400 6 10215400 0.02514924
S6_10215406 6 10215406 0.02990167
S6_10215414 6 10215414 2.973283e-05
S6_10215609 6 10215609 1.423592e-05
S6_10215631 6 10215631 1.423592e-05
S6_10215646 6 10215646 1.909457e-05
S6_10275349 6 10275349 1.417735e-05
S6_10275362 6 10275362 1.430661e-05
S6_10275408 6 10275408 7.535633e-06
S6_10275434 6 10275434 0.02072541
S6_10276758 6 10276758 0.4231542
S6_10276802 6 10276802 7.963182e-05
S6_10276876 6 10276876 8.355872e-05
S6_10277009 6 10277009 0.000119111
S6_10277231 6 10277231 0.7409911
S6_10277236 6 10277236 0.0002429094
S6_10277380 6 10277380 0.001183877
S6_10338117 6 10338117 0.9510145
S6_10338849 6 10338849 0.3441836
S6_10352229 6 10352229 0.002404868
S6_10352327 6 10352327 0.1771611
S6_10395979 6 10395979 0.000103621
S6_10395991 6 10395991 0.1855595
S6_10418139 6 10418139 0.4908906
S6_10425530 6 10425530 0.0005037972
S6_10427499 6 10427499 0.3918461
S6_10427504 6 10427504 0.001048716
S6_10483776 6 10483776 0.2498631
S6_10508166 6 10508166 0.3759546
S6_10508173 6 10508173 0.3759546
S6_10508208 6 10508208 0.3759546
S6_10508210 6 10508210 0.3868109
S6_10529385 6 10529385 0.2194293
S6_10534751 6 10534751 0.3567174
S6_10546635 6 10546635 0.3473489
S6_10546645 6 10546645 0.3203752
S6_10546738 6 10546738 3.944846e-05
S6_10550065 6 10550065 0.0001889858
S6_10550161 6 10550161 0.001402994
S6_10550365 6 10550365 0.08271976
S6_10550393 6 10550393 0.2310671
S6_10553667 6 10553667 0.4977233
S6_10553682 6 10553682 2.313241e-05
S6_10553728 6 10553728 0.001865587
S6_10553751 6 10553751 0.0008546673
S6_10553800 6 10553800 0.2756685
S6_10553831 6 10553831 0.5699437
S6_10553879 6 10553879 0.0001891716
S6_10554082 6 10554082 2.794432e-05
S6_10554450 6 10554450 0.9648315
S6_10554786 6 10554786 0.03570962
S6_10555588 6 10555588 0.000537234
S6_10555604 6 10555604 0.0006148366
S6_10557991 6 10557991 0.001045408
S6_10558189 6 10558189 0.01978794
S6_10558274 6 10558274 0.001985097
S6_10558324 6 10558324 0.2419927
S6_10558350 6 10558350 0.05243314
S6_10558359 6 10558359 0.0002484825
S6_10558541 6 10558541 0.939338
S6_10558657 6 10558657 0.06995472
S6_10558751 6 10558751 3.767408e-05
S6_10559233 6 10559233 0.0001092843
S6_10561884 6 10561884 0.02726863
S6_10561935 6 10561935 0.8657671
S6_10563319 6 10563319 0.000198196
S6_10566192 6 10566192 0.03090301
S6_10566351 6 10566351 0.0001346063
S6_10566463 6 10566463 0.3648337
S6_10566538 6 10566538 0.0001789852
S6_10566543 6 10566543 0.272631
S6_10566545 6 10566545 0.0006630807
S6_10566590 6 10566590 0.0002182223
S6_10567514 6 10567514 0.3015214
S6_10567545 6 10567545 0.3015214
S6_10567605 6 10567605 0.0002024511
S6_10569085 6 10569085 0.4255859
S6_10573219 6 10573219 0.7265654
S6_10573946 6 10573946 0.03365719
S6_10574937 6 10574937 0.01803687
S6_10575003 6 10575003 0.8082313
S6_10575052 6 10575052 0.4272002
S6_10575108 6 10575108 0.5942137
S6_10575120 6 10575120 0.3591817
S6_10575140 6 10575140 0.01962092
S6_10575198 6 10575198 0.001037293
S6_10575932 6 10575932 0.6843402
S6_10578285 6 10578285 0.00016774
S6_10578487 6 10578487 0.001066995
S6_10578612 6 10578612 0.02150414
S6_10578793 6 10578793 0.001630653
S6_10579190 6 10579190 0.9438732
S6_10580696 6 10580696 4.071852e-05
S6_10581124 6 10581124 0.992267
S6_10581242 6 10581242 0.0618074
S6_10581363 6 10581363 0.5808716
S6_10582366 6 10582366 0.03114158
S6_10582899 6 10582899 0.009193153
S6_10584582 6 10584582 0.3477041
S6_10587764 6 10587764 4.308654e-05
S6_10611929 6 10611929 0.7391046
S6_10625289 6 10625289 0.00120534
S6_10625295 6 10625295 0.00120534
S6_10626059 6 10626059 0.5759994
S6_10626083 6 10626083 0.0002918552
S6_10626122 6 10626122 0.01932672
S6_10626123 6 10626123 0.611724
S6_10629292 6 10629292 0.4403494
S6_10629295 6 10629295 0.0302292
S6_10661228 6 10661228 0.5086662
S6_10668605 6 10668605 0.03542136
S6_10669468 6 10669468 0.7326948
S6_10671284 6 10671284 0.001538993
S6_10671297 6 10671297 0.3114252
S6_10701041 6 10701041 0.3226186
S6_10701058 6 10701058 0.001223474
S6_10813784 6 10813784 0.001712609
S6_10813812 6 10813812 0.2563085
S6_10814091 6 10814091 0.8774974
S6_10818567 6 10818567 5.740847e-05
S6_10826773 6 10826773 0.8979737
S6_10829741 6 10829741 4.996112e-05
S6_10852564 6 10852564 0.5393485
S6_10852769 6 10852769 0.02886224
S6_10852776 6 10852776 0.01450931
S6_10862641 6 10862641 0.2544782
S6_10866686 6 10866686 0.4787779
S6_10866914 6 10866914 0.8937542
S6_10866927 6 10866927 0.0007227042
S6_10866933 6 10866933 0.03306736
S6_10866938 6 10866938 0.0007227042
S6_10867030 6 10867030 0.000790439
S6_10867036 6 10867036 0.0002116874
S6_10891386 6 10891386 0.0001619305
S6_10905465 6 10905465 0.9845413
S6_10940038 6 10940038 0.02185487
S6_10940053 6 10940053 0.02950289
S6_10983979 6 10983979 0.03114428
S6_10997848 6 10997848 0.385409
S6_10997948 6 10997948 0.06070105
S6_11049080 6 11049080 0.002652935
S6_11049200 6 11049200 0.4363142
S6_11082683 6 11082683 0.01352843
S6_11110151 6 11110151 0.7663801
S6_11110155 6 11110155 0.5315173
S6_11182998 6 11182998 0.1186176
S6_11186704 6 11186704 0.6079953
S6_11188017 6 11188017 0.00150237
S6_11188066 6 11188066 0.0362945
S6_11188112 6 11188112 0.895429
S6_11192288 6 11192288 0.2457384
S6_11193626 6 11193626 0.01181174
S6_11201065 6 11201065 8.562513e-05
S6_11201734 6 11201734 0.4084084
S6_11224263 6 11224263 0.0003562096
S6_11229778 6 11229778 0.7030257
S6_11229823 6 11229823 0.03372593
S6_11229830 6 11229830 0.06292148
S6_11229994 6 11229994 0.2154554
S6_11308819 6 11308819 0.02867591
S6_11326160 6 11326160 0.4183519
S6_11326199 6 11326199 0.4183519
S6_11341337 6 11341337 0.01302184
S6_11342121 6 11342121 0.000416991
S6_11342144 6 11342144 0.6082097
S6_11342173 6 11342173 0.02854517
S6_11366251 6 11366251 0.01725973
S6_11375880 6 11375880 0.2006996
S6_11425301 6 11425301 0.1226929
S6_11425461 6 11425461 0.6741919
S6_11425775 6 11425775 1.8116e-05
S6_11428958 6 11428958 0.02030972
S6_11430171 6 11430171 0.9255772
S6_11436669 6 11436669 0.02728273
S6_11437572 6 11437572 0.4105897
S6_11519832 6 11519832 0.9879501
S6_11519841 6 11519841 0.0002571214
S6_11519858 6 11519858 0.0002913725
S6_11593310 6 11593310 0.010393
S6_11593317 6 11593317 0.6412186
S6_11593318 6 11593318 0.6412186
S6_11593364 6 11593364 0.5051341
S6_11593374 6 11593374 0.0271347
S6_11593483 6 11593483 0.38694
S6_11593727 6 11593727 5.436845e-05
S6_11595172 6 11595172 0.0002978955
S6_11598328 6 11598328 0.2932315
S6_11598343 6 11598343 0.01910546
S6_11598361 6 11598361 0.03555385
S6_11598369 6 11598369 0.03631641
S6_11606899 6 11606899 2.652322e-05
S6_11611503 6 11611503 0.0002665765
S6_11611514 6 11611514 0.02566683
S6_11618230 6 11618230 0.9689316
S6_11618290 6 11618290 0.002018042
S6_11618561 6 11618561 0.03267068
S6_11622039 6 11622039 6.1711e-05
S6_11622054 6 11622054 0.5376715
S6_11622067 6 11622067 0.02970529
S6_11622072 6 11622072 0.02970529
S6_11622192 6 11622192 0.7982113
S6_11631608 6 11631608 4.010776e-05
S6_11634481 6 11634481 0.09059223
S6_11652242 6 11652242 0.5248449
S6_11662060 6 11662060 0.8493669
S6_11663071 6 11663071 0.0005539583
S6_11663347 6 11663347 0.003316974
S6_11663357 6 11663357 0.7377935
S6_11663428 6 11663428 0.08126227
S6_11663431 6 11663431 0.001140027
S6_11663495 6 11663495 0.7504034
S6_11674174 6 11674174 0.267412
