rs chr ps p_wald
S2_1412219 2 1412219 0.8814778
S2_1412224 2 1412224 0.3869144
S2_1425119 2 1425119 0.0001598314
S2_1425183 2 1425183 0.01218676
S2_1429848 2 1429848 0.0001061958
S2_1456859 2 1456859 9.550528e-08
S2_1461058 2 1461058 0.6025011
S2_1461080 2 1461080 0.7042434
S2_1461372 2 1461372 0.02371686
S2_1461945 2 1461945 0.4049121
S2_1463569 2 1463569 0.2086446
S2_1477480 2 1477480 0.09497489
S2_1477485 2 1477485 0.3030694
S2_1485022 2 1485022 0.9865466
S2_1485608 2 1485608 0.92558
S2_1485612 2 1485612 1.056504e-07
S2_1496770 2 1496770 0.7742406
S2_1496811 2 1496811 0.4280351
S2_1496872 2 1496872 0.1658433
S2_1496969 2 1496969 0.7235163
S2_1496991 2 1496991 0.1204457
S2_1497006 2 1497006 0.2058793
S2_1505083 2 1505083 0.5119638
S2_1505086 2 1505086 0.0002467743
S2_1516132 2 1516132 0.1123126
S2_1519702 2 1519702 0.8048635
S2_1527349 2 1527349 0.05466997
S2_1538032 2 1538032 0.0001701095
S2_1559558 2 1559558 0.3126026
S2_1571899 2 1571899 0.3498868
S2_1571952 2 1571952 0.671943
S2_1583382 2 1583382 0.9552244
S2_1598273 2 1598273 0.1972089
S2_1613464 2 1613464 0.03713811
S2_1613542 2 1613542 0.006894542
S2_1615859 2 1615859 0.09069423
S2_1616885 2 1616885 0.1189809
S2_1617292 2 1617292 0.3546055
S2_1620259 2 1620259 0.3409564
S2_1620271 2 1620271 0.5871592
S2_1674873 2 1674873 0.6324803
S2_1674877 2 1674877 0.6136067
S2_1674921 2 1674921 0.5623587
S2_1677013 2 1677013 0.76697
S2_1682560 2 1682560 0.8119138
S2_1683040 2 1683040 0.4667183
S2_1683044 2 1683044 0.2973017
S2_1683139 2 1683139 0.1753729
S2_1693887 2 1693887 0.02284176
S2_1694095 2 1694095 0.4557777
S2_1698616 2 1698616 0.9076893
S2_1724893 2 1724893 0.5730863
S2_1749237 2 1749237 0.2880578
S2_1749408 2 1749408 0.100614
S2_1749654 2 1749654 0.185466
S2_1749665 2 1749665 0.2472097
S2_1749669 2 1749669 0.7002717
S2_1749710 2 1749710 0.137909
S2_1749719 2 1749719 0.1570133
S2_1749728 2 1749728 0.1402268
S2_1755252 2 1755252 0.0602823
S2_1755264 2 1755264 0.4300665
S2_1755272 2 1755272 0.04051781
S2_1755287 2 1755287 0.08781468
S2_1781594 2 1781594 0.5813203
S2_1806743 2 1806743 0.2347461
S2_1812619 2 1812619 0.1041553
S2_1815652 2 1815652 0.7281569
S2_1815976 2 1815976 0.005687879
S2_1825628 2 1825628 0.06372543
S2_1825967 2 1825967 0.4852951
S2_1906013 2 1906013 0.02938064
S2_1909690 2 1909690 0.154488
S2_1909704 2 1909704 0.07430771
S2_1923802 2 1923802 0.9461312
S2_1941182 2 1941182 0.01025927
S2_1942564 2 1942564 0.3514517
S2_1945536 2 1945536 0.1808267
S2_1945969 2 1945969 0.0416985
S2_1984217 2 1984217 0.5660628
S2_1984247 2 1984247 0.5288272
S2_1987816 2 1987816 0.6036838
S2_1988042 2 1988042 0.7582897
S2_1988053 2 1988053 0.9562669
S2_1988054 2 1988054 0.9562669
S2_1988055 2 1988055 0.9339701
S2_1988059 2 1988059 0.9562669
S2_1988062 2 1988062 0.776948
S2_1988064 2 1988064 0.6294155
S2_1988065 2 1988065 0.6341767
S2_1988075 2 1988075 0.1824931
S2_1988091 2 1988091 0.9985894
S2_1989202 2 1989202 0.2800547
S2_1989220 2 1989220 0.3903718
S2_1990099 2 1990099 0.9186189
S2_2003729 2 2003729 0.1122903
S2_2039824 2 2039824 0.6429665
S2_2041725 2 2041725 0.0450786
S2_2041733 2 2041733 0.03269642
S2_2070743 2 2070743 0.2229375
S2_2071188 2 2071188 0.8786085
S2_2078195 2 2078195 0.0005311999
S2_2079204 2 2079204 0.06067542
S2_2081646 2 2081646 0.003069998
S2_2102611 2 2102611 0.9958289
S2_2103484 2 2103484 0.118427
S2_2107380 2 2107380 0.1273835
S2_2107485 2 2107485 3.097334e-05
S2_2107740 2 2107740 0.03633407
S2_2112294 2 2112294 0.06567693
S2_2116612 2 2116612 0.04472662
S2_2116656 2 2116656 0.009043724
S2_2156812 2 2156812 0.6266689
S2_2164717 2 2164717 0.01396527
S2_2175996 2 2175996 0.01447095
S2_2176113 2 2176113 0.006414419
S2_2178381 2 2178381 0.5922573
S2_2187793 2 2187793 0.2828698
S2_2187841 2 2187841 0.7966309
S2_2187914 2 2187914 0.9351587
S2_2189903 2 2189903 0.1973515
S2_2190046 2 2190046 0.5147115
S2_2190769 2 2190769 0.1544455
S2_2190804 2 2190804 0.01287402
S2_2200265 2 2200265 0.9633653
S2_2203589 2 2203589 0.009393471
S2_2216638 2 2216638 0.5294197
S2_2217028 2 2217028 0.1496776
S2_2217334 2 2217334 0.09832327
S2_2217340 2 2217340 0.08163265
S2_2271277 2 2271277 0.9010112
S2_2278543 2 2278543 0.03060809
S2_2280449 2 2280449 0.0006333293
S2_2283870 2 2283870 0.3849976
S2_2283940 2 2283940 0.4643584
S2_2283946 2 2283946 0.6180779
S2_2283960 2 2283960 0.8970662
S2_2284003 2 2284003 0.1921452
S2_2299769 2 2299769 0.0001312413
S2_2299794 2 2299794 0.001677434
S2_2299801 2 2299801 1.227457e-07
S2_2300764 2 2300764 0.1366956
S2_2300777 2 2300777 0.1916314
S2_2304012 2 2304012 0.07589777
S2_2308465 2 2308465 8.965514e-06
S2_2319970 2 2319970 2.441091e-06
S2_2365693 2 2365693 0.05091406
S2_2365709 2 2365709 0.03263635
S2_2365799 2 2365799 0.1024599
S2_2370417 2 2370417 0.5752109
S2_2370422 2 2370422 0.5752109
S2_2370547 2 2370547 0.2363158
S2_2370551 2 2370551 0.2363158
S2_2393494 2 2393494 0.8914793
S2_2459942 2 2459942 0.9487227
S2_2460103 2 2460103 0.06680336
S2_2530002 2 2530002 3.580499e-09
S2_2591436 2 2591436 0.2204304
S2_2605594 2 2605594 0.7694656
S2_2605614 2 2605614 0.1109391
S2_2617085 2 2617085 0.02860795
S2_2617595 2 2617595 0.3904302
S2_2617661 2 2617661 0.1938924
S2_2620676 2 2620676 3.505675e-13
S2_2621787 2 2621787 0.4426489
S2_2637465 2 2637465 0.331045
S2_2639865 2 2639865 0.07440128
S2_2639906 2 2639906 0.7555939
S2_2640195 2 2640195 0.006543136
S2_2640232 2 2640232 0.2474872
S2_2647294 2 2647294 0.002476478
S2_2647310 2 2647310 0.0009135002
S2_2693720 2 2693720 0.6892501
S2_2696401 2 2696401 0.9992249
S2_2706053 2 2706053 0.0774875
S2_2706080 2 2706080 0.0774875
S2_2706084 2 2706084 0.4313898
S2_2717158 2 2717158 0.2039061
S2_2720211 2 2720211 0.6730793
S2_2721625 2 2721625 1.285257e-08
S2_2721894 2 2721894 0.01267436
S2_2773025 2 2773025 3.280633e-15
S2_2799751 2 2799751 0.1815062
S2_2799895 2 2799895 0.0007710307
S2_2799896 2 2799896 0.001104425
S2_2806723 2 2806723 0.02354263
S2_2808679 2 2808679 1.158767e-07
S2_2822550 2 2822550 8.643193e-05
S2_2822553 2 2822553 1.868313e-07
S2_2830456 2 2830456 0.9594795
S2_2837702 2 2837702 0.5023004
S2_2837704 2 2837704 0.5285278
S2_2837872 2 2837872 3.31448e-16
S2_2837916 2 2837916 0.2594132
S2_2837963 2 2837963 0.3294169
S2_2839561 2 2839561 0.007198327
S2_2839573 2 2839573 0.007523353
S2_2839574 2 2839574 0.006438888
S2_2839575 2 2839575 0.007442023
S2_2842504 2 2842504 0.4043652
S2_2843357 2 2843357 0.001913579
S2_2845858 2 2845858 0.4777479
S2_2876384 2 2876384 5.688493e-06
S2_2937966 2 2937966 0.09515302
S2_2963701 2 2963701 0.9911785
S2_3019357 2 3019357 0.3002926
S2_3019358 2 3019358 0.3002926
S2_3028408 2 3028408 0.05288675
S2_3041013 2 3041013 4.404225e-05
S2_3041045 2 3041045 0.2908381
S2_3047515 2 3047515 0.0005271231
S2_3064131 2 3064131 0.1747019
S2_3080623 2 3080623 0.07819756
S2_3085422 2 3085422 0.0001989565
S2_3085454 2 3085454 0.285049
S2_3088142 2 3088142 0.2456608
S2_3088210 2 3088210 0.2492179
S2_3094439 2 3094439 0.5168442
S2_3107747 2 3107747 1.350981e-09
S2_3123275 2 3123275 0.0002091965
S2_3126714 2 3126714 0.7187596
S2_3126718 2 3126718 0.143724
S2_3126782 2 3126782 0.1779688
S2_3143605 2 3143605 0.5788676
S2_3143677 2 3143677 0.4228423
S2_3159462 2 3159462 0.6864974
S2_3159485 2 3159485 0.6864974
S2_3181450 2 3181450 0.2942124
S2_3181452 2 3181452 0.1821891
S2_3181455 2 3181455 0.1905393
S2_3181457 2 3181457 0.1821891
S2_3181459 2 3181459 0.1821891
S2_3265384 2 3265384 0.2214965
S2_3265428 2 3265428 0.4708841
S2_3303208 2 3303208 0.1549864
S2_3329602 2 3329602 0.8522374
S2_3336126 2 3336126 7.127509e-07
S2_3336134 2 3336134 0.7213645
S2_3347612 2 3347612 0.06883801
S2_3347618 2 3347618 0.05841307
S2_3357395 2 3357395 0.04646689
S2_3365243 2 3365243 0.9524907
S2_3383298 2 3383298 0.5887501
S2_3383313 2 3383313 0.08100367
S2_3389183 2 3389183 0.3030347
S2_3396966 2 3396966 0.5688478
S2_3406075 2 3406075 0.8948502
S2_3406455 2 3406455 0.2382101
S2_3418606 2 3418606 0.9889418
S2_3418631 2 3418631 0.3607811
S2_3440430 2 3440430 0.6082624
S2_3442409 2 3442409 0.7788406
S2_3442433 2 3442433 0.8919135
S2_3443695 2 3443695 0.9970108
S2_3447084 2 3447084 0.1645821
S2_3447122 2 3447122 0.1647802
S2_3447124 2 3447124 0.2682517
S2_3447126 2 3447126 0.2673112
S2_3447127 2 3447127 0.3555312
S2_3447129 2 3447129 0.2670871
S2_3485079 2 3485079 0.6469431
S2_3485082 2 3485082 0.6785063
S2_3488888 2 3488888 0.1757261
S2_3493520 2 3493520 0.4088993
S2_3493527 2 3493527 0.5956047
S2_3497997 2 3497997 0.9772613
S2_3498053 2 3498053 0.1147646
S2_3569209 2 3569209 0.6830125
S2_3620072 2 3620072 0.07810351
S2_3620074 2 3620074 0.06731287
S2_3620082 2 3620082 0.3540598
S2_3623398 2 3623398 0.07293568
S2_3639069 2 3639069 0.3863916
S2_3645603 2 3645603 0.2957321
S2_3646822 2 3646822 0.6088312
S2_3686780 2 3686780 0.2757744
S2_3726925 2 3726925 0.3574186
S2_3757857 2 3757857 0.1362118
S2_3773108 2 3773108 0.0911344
S2_3773164 2 3773164 0.05909871
S2_3773195 2 3773195 0.9335071
S2_3775016 2 3775016 0.2293291
S2_3775282 2 3775282 0.1803521
S2_3775431 2 3775431 0.6478034
S2_3775458 2 3775458 0.6796085
S2_3779314 2 3779314 0.7206488
S2_3780152 2 3780152 0.8690851
S2_3788903 2 3788903 0.7984856
S2_3794445 2 3794445 0.1962237
S2_3801774 2 3801774 0.328897
S2_3802809 2 3802809 0.0396805
S2_3802867 2 3802867 0.6551804
S2_3802872 2 3802872 0.6250777
S2_3807500 2 3807500 0.3897293
S2_3814722 2 3814722 0.6871299
S2_3828018 2 3828018 0.7450438
S2_3838248 2 3838248 0.4211738
S2_3896015 2 3896015 0.5246239
S2_3896052 2 3896052 0.06863238
S2_3896148 2 3896148 0.003794592
S2_3896167 2 3896167 0.4142433
S2_3896185 2 3896185 0.3431417
S2_3896581 2 3896581 0.4079487
S2_3896629 2 3896629 0.008029362
S2_3896679 2 3896679 0.5643629
S2_3896986 2 3896986 0.04577731
S2_3897021 2 3897021 0.255547
S2_3897184 2 3897184 0.3160972
S2_3897197 2 3897197 0.9724034
S2_3897200 2 3897200 0.4398146
S2_3897207 2 3897207 0.9593862
S2_3897363 2 3897363 0.7496335
S2_3897374 2 3897374 0.1782362
S2_3897381 2 3897381 0.8583018
S2_3897386 2 3897386 0.8516673
S2_3897560 2 3897560 0.8391476
S2_3897569 2 3897569 8.464164e-15
S2_3897703 2 3897703 0.6829175
S2_3897704 2 3897704 0.6889048
S2_3897747 2 3897747 0.07354217
S2_3897768 2 3897768 0.01848991
S2_3897802 2 3897802 0.8797032
S2_3898458 2 3898458 0.1009701
S2_3918972 2 3918972 0.05120128
S2_3934535 2 3934535 0.06107608
S2_3934568 2 3934568 1.423561e-05
S2_3935839 2 3935839 0.8329178
S2_3936087 2 3936087 0.9957584
S2_3936089 2 3936089 0.9957584
S2_3936091 2 3936091 0.984554
S2_3936178 2 3936178 0.9515352
S2_3947067 2 3947067 0.001269053
S2_3947079 2 3947079 0.9348908
S2_3947136 2 3947136 0.9702948
S2_3967098 2 3967098 0.4675802
S2_3967112 2 3967112 0.4650842
S2_3967143 2 3967143 3.892649e-07
S2_4000334 2 4000334 0.8257334
S2_4006765 2 4006765 0.9315267
S2_4006776 2 4006776 0.8142843
S2_4006802 2 4006802 0.3517932
S2_4103157 2 4103157 0.7016716
S2_4137032 2 4137032 0.9050893
S2_4151158 2 4151158 0.0009202318
S2_4157241 2 4157241 0.8560975
S2_4157250 2 4157250 0.4219926
S2_4157255 2 4157255 0.2594103
S2_4157266 2 4157266 0.9690928
S2_4165672 2 4165672 0.4544795
S2_4165781 2 4165781 0.677803
S2_4165808 2 4165808 0.7497826
S2_4165829 2 4165829 0.761805
S2_4167820 2 4167820 0.1550416
S2_4167828 2 4167828 0.1520357
S2_4167829 2 4167829 0.1803172
S2_4168450 2 4168450 1.295902e-08
S2_4168495 2 4168495 0.6467172
S2_4168496 2 4168496 0.1103149
S2_4191549 2 4191549 0.4548893
S2_4191583 2 4191583 0.3256883
S2_4214330 2 4214330 0.7949223
S2_4220187 2 4220187 0.4703687
S2_4223230 2 4223230 0.091455
S2_4223454 2 4223454 0.03735242
S2_4264187 2 4264187 0.333734
S2_4280653 2 4280653 0.0251924
S2_4283999 2 4283999 0.01395422
S2_4284024 2 4284024 0.01397012
S2_4284041 2 4284041 0.005740906
S2_4284486 2 4284486 0.5192354
S2_4284783 2 4284783 0.0001181884
S2_4284840 2 4284840 0.001238705
S2_4285620 2 4285620 0.2413899
S2_4285635 2 4285635 0.2179072
S2_4285869 2 4285869 0.4702961
S2_4287309 2 4287309 0.3881692
S2_4295245 2 4295245 5.981636e-05
S2_4296395 2 4296395 0.265416
S2_4299710 2 4299710 0.7284139
S2_4323494 2 4323494 0.8525333
S2_4327566 2 4327566 0.9094439
S2_4347839 2 4347839 3.994259e-07
S2_4347846 2 4347846 0.5825087
S2_4350485 2 4350485 0.6221389
S2_4353735 2 4353735 0.1720153
S2_4376586 2 4376586 0.1731274
S2_4376958 2 4376958 0.0379675
S2_4377327 2 4377327 0.01282
S2_4377392 2 4377392 0.1478975
S2_4379945 2 4379945 0.3526605
S2_4379949 2 4379949 0.4964803
S2_4379973 2 4379973 0.3927381
S2_4379975 2 4379975 0.3927381
S2_4379985 2 4379985 0.4560896
S2_4379992 2 4379992 0.3927381
S2_4380081 2 4380081 0.4617116
S2_4380082 2 4380082 0.4653574
S2_4380093 2 4380093 0.05163111
S2_4396369 2 4396369 0.9669273
S2_4396379 2 4396379 0.7626578
S2_4432613 2 4432613 0.4570269
S2_4440462 2 4440462 0.0008594422
S2_4444673 2 4444673 0.9666862
S2_4444687 2 4444687 0.8652518
S2_4444766 2 4444766 0.1611244
S2_4491651 2 4491651 0.8612658
S2_4493853 2 4493853 0.9174457
S2_4493960 2 4493960 0.4618922
S2_4494071 2 4494071 0.2638828
S2_4575286 2 4575286 0.2864368
S2_4575295 2 4575295 0.3781857
S2_4604593 2 4604593 0.03508528
S2_4609754 2 4609754 0.001068306
S2_4609781 2 4609781 0.9465276
S2_4623349 2 4623349 0.00827134
S2_4649513 2 4649513 0.3542667
S2_4654003 2 4654003 0.00372383
S2_4654052 2 4654052 0.7916529
S2_4654101 2 4654101 6.654596e-06
S2_4660416 2 4660416 0.2695444
S2_4681933 2 4681933 0.09288456
S2_4681958 2 4681958 1.822464e-05
S2_4694862 2 4694862 0.1351444
S2_4705091 2 4705091 0.01642536
S2_4705112 2 4705112 0.02891932
S2_4719941 2 4719941 0.08126455
S2_4719946 2 4719946 0.08380968
S2_4719982 2 4719982 0.08086824
S2_4720474 2 4720474 0.01898516
S2_4720777 2 4720777 0.04785757
S2_4721059 2 4721059 0.1103305
S2_4721112 2 4721112 0.004224217
S2_4740675 2 4740675 0.1274692
S2_4753278 2 4753278 0.9015458
S2_4753321 2 4753321 2.361306e-05
S2_4755393 2 4755393 0.2733996
S2_4755414 2 4755414 0.2659376
S2_4761691 2 4761691 0.3433095
S2_4761993 2 4761993 0.7602819
S2_4762011 2 4762011 0.02569721
S2_4762012 2 4762012 0.02095677
S2_4762559 2 4762559 0.01482513
S2_4783417 2 4783417 0.003879164
S2_4783432 2 4783432 0.1079767
S2_4788274 2 4788274 0.8735931
S2_4796760 2 4796760 0.002964626
S2_4796761 2 4796761 0.001977031
S2_4796762 2 4796762 0.003087116
S2_4801136 2 4801136 0.0007199623
S2_4837112 2 4837112 0.343485
S2_4837123 2 4837123 0.4220002
S2_4863588 2 4863588 0.2072646
S2_4886864 2 4886864 0.2506511
S2_4902532 2 4902532 0.01135961
S2_4902533 2 4902533 0.01974394
S2_4952144 2 4952144 0.04422184
S2_4956842 2 4956842 0.1236769
S2_4956843 2 4956843 0.5294575
S2_4981277 2 4981277 0.5861787
S2_4981278 2 4981278 0.08494557
S2_4981357 2 4981357 0.1275134
S2_4981380 2 4981380 0.1374122
S2_4981390 2 4981390 0.1275134
S2_4981748 2 4981748 0.8257576
S2_4983292 2 4983292 0.05862139
S2_4983293 2 4983293 0.6435039
S2_4983311 2 4983311 0.1605025
S2_4986231 2 4986231 0.2874
S2_4986291 2 4986291 0.7521994
S2_4986310 2 4986310 0.3177062
S2_4986312 2 4986312 0.7521994
S2_4986342 2 4986342 0.8835279
S2_5008737 2 5008737 0.6342709
S2_5008738 2 5008738 0.6387494
S2_5045159 2 5045159 0.1581926
S2_5050355 2 5050355 0.4203051
S2_5050443 2 5050443 0.04854031
S2_5050496 2 5050496 0.8501321
S2_5051111 2 5051111 1.298444e-05
S2_5063811 2 5063811 0.03168813
S2_5063824 2 5063824 0.0007255564
S2_5067627 2 5067627 0.001422937
S2_5067929 2 5067929 0.03052325
S2_5071039 2 5071039 0.04750068
S2_5080449 2 5080449 0.239917
S2_5081958 2 5081958 0.02249133
S2_5081964 2 5081964 0.02213221
S2_5082101 2 5082101 0.4277518
S2_5084239 2 5084239 0.0002138749
S2_5101609 2 5101609 0.324031
S2_5101613 2 5101613 0.324031
S2_5112926 2 5112926 0.2793965
S2_5168752 2 5168752 0.916185
S2_5168762 2 5168762 0.9142
S2_5171380 2 5171380 0.5661828
S2_5258161 2 5258161 0.2614067
S2_5267613 2 5267613 0.004883574
S2_5268461 2 5268461 0.0440482
S2_5285556 2 5285556 0.5770031
S2_5285591 2 5285591 0.5774169
S2_5287337 2 5287337 0.4260658
S2_5288421 2 5288421 0.1858122
S2_5293280 2 5293280 0.03667339
S2_5295260 2 5295260 0.955651
S2_5295275 2 5295275 0.4786169
S2_5295347 2 5295347 0.1426739
S2_5295367 2 5295367 0.9460066
S2_5295389 2 5295389 0.01105653
S2_5297187 2 5297187 0.2762147
S2_5311722 2 5311722 0.1913471
S2_5316188 2 5316188 0.0009770491
S2_5316224 2 5316224 0.06019316
S2_5323273 2 5323273 7.617098e-05
S2_5326045 2 5326045 0.6739178
S2_5335574 2 5335574 0.5391219
S2_5378515 2 5378515 0.6373165
S2_5378527 2 5378527 0.6790885
S2_5378538 2 5378538 0.6790885
S2_5392150 2 5392150 3.480377e-07
S2_5425007 2 5425007 0.240514
S2_5430085 2 5430085 0.04890613
S2_5430086 2 5430086 0.04890613
S2_5430143 2 5430143 0.787298
S2_5470182 2 5470182 0.6402992
S2_5470407 2 5470407 0.2887409
S2_5495398 2 5495398 0.8031953
S2_5495960 2 5495960 0.003997745
S2_5495979 2 5495979 0.1713196
S2_5496186 2 5496186 5.727276e-06
S2_5504714 2 5504714 0.1037392
S2_5514374 2 5514374 0.07420018
S2_5516083 2 5516083 0.1254986
S2_5518678 2 5518678 0.127606
S2_5523041 2 5523041 0.2530955
S2_5536468 2 5536468 0.08819048
S2_5536492 2 5536492 0.08052446
S2_5536534 2 5536534 0.01619037
S2_5536591 2 5536591 0.1056865
S2_5536605 2 5536605 0.1056865
S2_5536614 2 5536614 0.07816285
S2_5536622 2 5536622 0.07734404
S2_5554406 2 5554406 0.0586619
S2_5568807 2 5568807 0.3347599
S2_5579692 2 5579692 0.3931238
S2_5600327 2 5600327 0.180416
S2_5600372 2 5600372 0.501171
S2_5619648 2 5619648 0.4802727
S2_5658174 2 5658174 0.1347513
S2_5658184 2 5658184 0.5605776
S2_5659377 2 5659377 0.03695947
S2_5674612 2 5674612 0.9742187
S2_5674681 2 5674681 0.7134492
S2_5674688 2 5674688 0.232236
S2_5680569 2 5680569 0.5871848
S2_5680589 2 5680589 0.6994404
S2_5695061 2 5695061 0.08861648
S2_5695081 2 5695081 0.03186684
S2_5695122 2 5695122 0.4733119
S2_5715277 2 5715277 0.1407718
S2_5732577 2 5732577 0.1135717
S2_5734245 2 5734245 0.07197977
S2_5748036 2 5748036 0.1169894
S2_5754822 2 5754822 0.4287106
S2_5755015 2 5755015 0.612285
S2_5755017 2 5755017 0.4656909
S2_5756219 2 5756219 0.1291924
S2_5756221 2 5756221 0.008351821
S2_5805921 2 5805921 0.6017561
S2_5805982 2 5805982 0.7231981
S2_5806130 2 5806130 0.01637862
S2_5806134 2 5806134 0.8078414
S2_5806140 2 5806140 0.8200845
S2_5810968 2 5810968 0.7975387
S2_5811022 2 5811022 0.4709992
S2_5816031 2 5816031 0.01244721
S2_5821672 2 5821672 0.06420951
S2_5827794 2 5827794 0.4032488
S2_5827986 2 5827986 0.2935584
S2_5828055 2 5828055 0.4269298
S2_5828082 2 5828082 0.3258451
S2_5828677 2 5828677 0.4417131
S2_5829058 2 5829058 0.9246179
S2_5837956 2 5837956 0.1053564
S2_5838028 2 5838028 0.047175
S2_5838191 2 5838191 0.7115352
S2_5841733 2 5841733 0.001973344
S2_5852307 2 5852307 0.9788808
S2_5859410 2 5859410 0.4831193
S2_5859419 2 5859419 0.0523193
S2_5872187 2 5872187 0.4721315
S2_5883619 2 5883619 0.04118721
S2_5883653 2 5883653 0.5954896
S2_5883993 2 5883993 0.4508402
S2_5887805 2 5887805 0.9997986
S2_5887808 2 5887808 0.02161502
S2_5887822 2 5887822 0.1991667
S2_5931387 2 5931387 0.02551132
S2_5946019 2 5946019 0.6611895
S2_5951823 2 5951823 0.09839046
S2_5983930 2 5983930 0.7548415
S2_5997242 2 5997242 0.003319426
S2_5997266 2 5997266 0.004792834
S2_5997425 2 5997425 0.7307256
S2_5997450 2 5997450 0.64572
S2_5999721 2 5999721 0.6475129
S2_5999738 2 5999738 0.7729641
S2_6003152 2 6003152 0.2801354
S2_6003924 2 6003924 0.3054775
S2_6003929 2 6003929 0.8439201
S2_6003930 2 6003930 0.8439201
S2_6003931 2 6003931 0.7966071
S2_6003943 2 6003943 0.6317346
S2_6004206 2 6004206 0.1927271
S2_6004230 2 6004230 0.1927271
S2_6004243 2 6004243 0.8377963
S2_6004263 2 6004263 0.1971955
S2_6004704 2 6004704 0.7183237
S2_6004782 2 6004782 0.9555343
S2_6022997 2 6022997 0.3140867
S2_6023319 2 6023319 0.0006256141
S2_6029156 2 6029156 0.6900523
S2_6029441 2 6029441 0.5446909
S2_6029515 2 6029515 0.01238723
S2_6032928 2 6032928 0.5757573
S2_6032951 2 6032951 0.8102049
S2_6034655 2 6034655 0.2064579
S2_6038631 2 6038631 0.238957
S2_6039250 2 6039250 0.04031223
S2_6039266 2 6039266 0.8581062
S2_6039267 2 6039267 0.9758552
S2_6043594 2 6043594 0.0686249
S2_6050146 2 6050146 0.9794646
S2_6050188 2 6050188 0.7062798
S2_6050241 2 6050241 0.750696
S2_6050261 2 6050261 0.5887018
S2_6050275 2 6050275 0.9013837
S2_6050283 2 6050283 0.8280695
S2_6056139 2 6056139 0.08502369
S2_6056575 2 6056575 0.449757
S2_6057893 2 6057893 0.7408036
S2_6059162 2 6059162 0.3800743
S2_6059170 2 6059170 0.9866533
S2_6059177 2 6059177 0.08828811
