Marker Chr Pos p
S9_4787867 9 4791867 0.000804772830358625
S9_4790460 9 4794460 0.000989941449265101
S9_4799900 9 4803900 0.00033333712500015
S9_4814497 9 4818497 0.000174961076620571
S9_4844542 9 4848542 0.00036459234928762
S9_5078788 9 5082788 0.000633849139543075
S9_5083432 9 5087432 5.53999698270042e-05
S9_5094518 9 5098518 0.000999894604338117
S9_5094520 9 5098520 0.000999894604338117
S9_5120833 9 5124833 0.000855212379593849
S9_5120850 9 5124850 0.00081672572888556
S9_5198678 9 5202678 0.000264226334581353
S9_5214206 9 5218206 0.000475087636427949
S9_5415706 9 5419706 0.000682484921570004
S9_5424480 9 5428480 0.000535159208056185
S9_5424483 9 5428483 0.000535159208056223
S9_5424484 9 5428484 0.000535159208056223
S9_5545185 9 5549185 0.000704030424787536
S9_5562349 9 5566349 0.000669571125055542
S9_5576205 9 5580205 0.000882305070648737
S9_5579398 9 5583398 6.21855495274796e-05
S9_5579403 9 5583403 7.1914428817913e-05
S9_6302229 9 6306229 0.000483199551749477
S9_6302248 9 6306248 0.000483199551749477
S9_6311983 9 6315983 0.00073634932298927
S9_6616772 9 6620772 0.000962856199899499
S9_6709562 9 6713562 2.74207909588956e-05
S9_6771502 9 6775502 4.95843877275003e-05
S9_6837567 9 6841567 0.000439508311314962
S9_6843255 9 6847255 0.000610677988611354
S9_6846195 9 6850195 2.44529663395169e-05
S9_6895448 9 6899448 0.00011945680829913
S9_6910741 9 6914741 0.000439115144526648
S9_6910784 9 6914784 0.000439115144526648
S9_6910788 9 6914788 0.000439115144526648
S9_6914166 9 6918166 9.9936882204252e-05
S9_6943103 9 6947103 1.29905461331079e-05
S9_6950308 9 6954308 8.3074757715228e-05
S9_6950458 9 6954458 1.70097084874004e-05
S9_6992705 9 6996705 0.000210538688529866
S9_6992717 9 6996717 0.00034785796058891
S9_6999683 9 7003683 0.000683403961534168
S9_7095489 9 7099489 0.000893705905456889
S9_7168953 9 7172953 0.000895887516486845
S9_7168955 9 7172955 0.000854252070995988
S9_7168956 9 7172956 0.000733898451051481
S9_7168960 9 7172960 0.000854252070995868
S9_7223634 9 7227634 0.000529313521698609
S9_7415222 9 7419222 0.000654915710079315
S9_7427468 9 7431468 0.000592188386564944
S9_7427507 9 7431507 0.000789932173316578
S9_7580762 9 7584762 0.000374608156478151
S9_7597152 9 7601152 4.07828690909627e-05
S9_7763569 9 7767569 6.9511900796285e-06
S9_7765384 9 7769384 7.00675237570264e-06
S9_7824876 9 7828876 8.78277337677424e-09
S9_7832230 9 7836230 1.30842674101036e-08
S9_7853037 9 7857037 0.000555265946564316
S9_7855672 9 7859672 7.01187665490546e-07
S9_7874916 9 7878916 0.000917919963576847
S9_7894430 9 7898430 1.72359783746131e-09
S9_7921936 9 7925936 0.000170727521570147
S9_8016443 9 8020443 1.21802490028629e-06
S9_8049583 9 8053583 0.000324301806033338
S9_8055785 9 8059785 0.00038444229862703
S9_8055839 9 8059839 0.000222147808861228
S9_8056386 9 8060386 8.58488172868046e-07
S9_8085926 9 8089926 6.8088135407638e-05
S9_8154080 9 8158080 0.000299952333515568
S9_8154105 9 8158105 0.000260912732744533
S9_8154237 9 8158237 5.33455984719392e-06
S9_8156608 9 8160608 0.000690415565344188
S9_8236357 9 8240357 0.000585806588537117
S9_8295688 9 8299688 8.36298465827237e-07
S9_8420848 9 8424848 1.52701962266833e-05
S9_8760171 9 8764171 3.36703839454224e-05
S9_8760179 9 8764179 8.35861371578348e-05
S9_8760184 9 8764184 3.33537590625617e-05
S9_8801663 9 8805663 0.000343387596869829
S9_8827594 9 8831594 7.66535534487319e-06
S9_8827666 9 8831666 5.50149037516872e-05
S9_8827677 9 8831677 5.50149037516872e-05
S9_8827895 9 8831895 0.000797150546040767
S9_9871657 9 9875657 0.000900816915818875
S9_9910255 9 9914255 0.000647411009016172
S9_9922451 9 9926451 5.41743997452061e-05
S9_9998517 9 10002517 0.000346007900427184
S9_10169948 9 10173948 8.86928921334285e-06
S9_10653010 9 10657010 0.00085112943687652
S9_10780367 9 10784367 0.000713314104511773
S9_10800073 9 10804073 0.000137172867207205
S9_10856202 9 10860202 5.77627405332767e-05
S9_10866054 9 10870054 0.000449208656228774
S9_10960597 9 10964597 6.80937577130464e-05
S9_10974018 9 10978018 1.86576342043029e-05
S9_10974021 9 10978021 1.86576342043029e-05
S9_11063412 9 11067412 0.00052226239174208
S9_11085076 9 11089076 3.05489028129188e-06
S9_11118301 9 11122301 0.000742523380458352
S9_11121548 9 11125548 2.5038705899268e-05
S9_11126097 9 11130097 0.000846423451531628
S9_11129603 9 11133603 2.6825987351324e-08
S9_11134144 9 11138144 4.72134135120775e-05
S9_11134157 9 11138157 4.72134135120707e-05
S9_11153654 9 11157654 0.000667974617068651
S9_11209525 9 11213525 5.46051024269169e-05
S9_11210002 9 11214002 0.000787109587569114
S9_11210033 9 11214033 9.53193392652829e-05
S9_11286005 9 11290005 0.000333534755143294
S9_11306675 9 11310675 6.27786145189256e-09
S9_11307417 9 11311417 1.45525502974951e-05
S9_11321579 9 11325579 0.000728903775112796
S9_11362790 9 11366790 0.000458656137486538
S9_11374780 9 11378780 3.29623639737244e-05
S9_11439652 9 11443652 2.50201200330316e-05
S9_11490279 9 11494279 0.000764450066592553
S9_11507045 9 11511045 0.00031529626242422
S9_11671712 9 11675712 0.000158241967594871
S9_11711166 9 11715166 2.16889832543242e-05
S9_11711183 9 11715183 2.16889832543242e-05
S9_11729426 9 11733426 0.000367964680843742
S9_11729454 9 11733454 0.000873545840686004
S9_11934822 9 11938822 0.000758262826837134
S9_11977334 9 11981334 0.000716622612425258
S9_12723733 9 12727733 0.000750186794084459
S9_13116283 9 13120283 0.000824178641417036
S9_13497211 9 13501211 0.000348460073957636
S9_13546036 9 13550036 0.000887143916628956
S9_13546081 9 13550081 0.000887143916628817
S9_14882280 9 14886280 0.000890828929549315
S9_17275965 9 17279965 6.6480481224747e-05
S9_17490800 9 17494800 0.000730002571625553
S9_18491842 9 18495842 0.000946330586047145
S9_18915322 9 18919322 0.000704172804119917
S9_19313223 9 19317223 0.000975402904236333
S9_19853503 9 19857503 0.000907663554720631
S9_19871650 9 19875650 0.000761430492063544
S9_20916144 9 20920144 0.000701421180795344
S9_20916352 9 20920352 0.000729014101592785
S9_21096530 9 21100530 0.000956090300025358
S9_21271357 9 21275357 0.000868995396896154
S9_21302596 9 21306596 0.000911940339209592
S9_21364835 9 21368835 0.000921577901206517
S9_21366303 9 21370303 0.000562514845422276
S9_21710496 9 21714496 0.000766330712376052
S9_22007619 9 22011619 0.000810017849944622
S9_22230425 9 22234425 0.000938858011361174
S9_22230426 9 22234426 0.000938858011361174
S9_22416293 9 22420293 0.000975479550909468
S9_24671116 9 24675116 0.000744204901378186
S9_25282644 9 25286644 0.000844659487766716
S9_25736545 9 25740545 0.000936589674048191
S9_26712654 9 26716654 0.000985700729206518
S9_27045488 9 27049488 0.000778936195076263
S9_27063921 9 27067921 0.000505467777817665
S9_30764661 9 30768661 0.000655812176710151
S9_30771281 9 30775281 0.000278409388172476
S9_30828157 9 30832157 0.000356930755099759
S9_31182804 9 31186804 0.000706764087845976
S9_31650196 9 31654196 0.000995913713195169
S9_32126490 9 32130490 0.000425816926488893
S9_32391966 9 32395966 0.000700275140870734
S9_32400712 9 32404712 0.000148173433552202
S9_32634413 9 32638413 7.86132831406843e-05
S9_32634435 9 32638435 7.86132831406843e-05
S9_32634441 9 32638441 7.86132831406843e-05
S9_32833343 9 32837343 0.000952940873435446
S9_32834691 9 32838691 0.00094512255710707
S9_33019528 9 33023528 0.000829238074684933
S9_33087048 9 33091048 0.000716951555510899
S9_33309148 9 33313148 0.000516584233343489
S9_33345486 9 33349486 0.000831350557363008
S9_33455048 9 33459048 0.000549710881494219
S9_34442903 9 34446903 0.000614964689415357
S9_34533649 9 34537649 0.000874094448901417
S9_34571066 9 34575066 0.000697010058787636
S9_34687856 9 34691856 0.00079618603037098
S9_34709411 9 34713411 0.000654071572357328
S9_34739985 9 34743985 0.00067623043710557
S9_35123266 9 35127266 0.000827437926654718
S9_35659307 9 35663307 0.000938493232450358
S9_35877679 9 35881679 0.000466346810570173
S9_36252756 9 36256756 0.00063033889277873
S9_36399933 9 36403933 0.000928622066148947
S9_36434047 9 36438047 0.0009042206820126
S9_36478613 9 36482613 0.000908626471110834
S9_36591096 9 36595096 0.000833495736809015
S9_37427051 9 37431051 0.000662097923472659
S9_38031177 9 38035177 0.000714318898543643
S9_38236344 9 38240344 0.000985262266216433
S9_38484531 9 38488531 0.000506367731819288
S9_38493167 9 38497167 0.00062144019114294
S9_38493169 9 38497169 0.000913309136658223
S9_39325536 9 39329536 0.000882611010805106
S9_39499292 9 39503292 0.000211241025512238
S9_39634552 9 39638552 0.000879625600979996
S9_39635995 9 39639995 0.000877803089993681
S9_39658372 9 39662372 0.000849067533812387
S9_40328538 9 40332538 0.000474797950467683
S9_40886572 9 40890572 0.00026654897970047
S9_41380207 9 41384207 0.000723261531237387
S9_41380504 9 41384504 0.000919900848749471
S9_42020118 9 42024118 0.000693109468657104
S9_42022923 9 42026923 0.000501261594497566
S9_42347161 9 42351161 0.000506106060635304
S9_42355251 9 42359251 0.000541299800084815
S9_42392653 9 42396653 0.000762589424496751
S9_42441004 9 42445004 0.000926123057092069
S9_42449994 9 42453994 0.000831494283160781
S9_42507831 9 42511831 0.000425308197117606
S9_43045513 9 43049513 0.00013785102237473
S9_43045529 9 43049529 0.00013785102237473
S9_43061876 9 43065876 1.53927252870671e-06
S9_43062611 9 43066611 1.04241386108138e-06
S9_43065131 9 43069131 2.42788756876408e-06
S9_43542826 9 43546826 3.99714279605494e-06
S9_43649940 9 43653940 0.000551462641395134
S9_43663396 9 43667396 1.19344505659817e-05
S9_43908242 9 43912242 1.90868568264046e-06
S9_43923858 9 43927858 0.000630786299847603
S9_43970300 9 43974300 3.33864000621703e-05
S9_44001831 9 44005831 1.64428088603825e-06
S9_44037124 9 44041124 6.932018665175e-05
S9_44088131 9 44092131 7.23623599068589e-06
S9_44098095 9 44102095 3.91692304456394e-06
S9_44137717 9 44141717 3.6075136609359e-05
S9_44137755 9 44141755 3.6075136609359e-05
S9_44739873 9 44743873 0.000429268748310885
S9_45014822 9 45018822 0.000271970535382717
S9_45137305 9 45141305 0.000110875296310667
S9_45137378 9 45141378 0.000546072490488375
S9_45453775 9 45457775 7.76897171563199e-05
S9_45453798 9 45457798 2.80669855918733e-05
S9_45463305 9 45467305 3.30213489343292e-07
S9_45504280 9 45508280 0.000656075287868986
S9_45627680 9 45631680 0.000994642547733073
S9_45684217 9 45688217 3.94791784354382e-05
S9_45720038 9 45724038 0.00095180161379859
S9_45886041 9 45890041 1.29963316872501e-05
S9_46183336 9 46187336 0.000853051233688346
S9_46359729 9 46363729 0.000459237800808451
S9_46452284 9 46456284 0.000266986555362075
S9_46472195 9 46476195 0.000333567994853613
S9_46472239 9 46476239 2.58849077999218e-05
S9_46472278 9 46476278 2.58849077999218e-05
S9_46472279 9 46476279 2.58849077999218e-05
S9_46472434 9 46476434 0.000813146345952519
S9_46472447 9 46476447 0.000813146345952519
S9_46472449 9 46476449 0.000813146345952519
S9_46472452 9 46476452 0.000813146345952519
S9_46802066 9 46806066 9.84256118553003e-05
S9_46970933 9 46974933 0.000120797287411903
S9_47054675 9 47058675 5.24087076330982e-05
S9_47161871 9 47165871 0.000601039961467455
S9_47194491 9 47198491 2.54034501900519e-05
S9_47238143 9 47242143 5.71696085641253e-05
S9_47277715 9 47281715 0.000370108023494922
S9_47334331 9 47338331 0.000852735527727927
S9_47350083 9 47354083 1.73073757329164e-07
S9_47351515 9 47355515 9.1413980841986e-10
S9_47355845 9 47359845 5.67897795365912e-07
S9_47355931 9 47359931 0.000788078523470555
S9_47586809 9 47590809 7.96237610208355e-06
S9_47587084 9 47591084 1.41350219577366e-06
S9_47631537 9 47635537 1.61975978389748e-06
S9_47631556 9 47635556 4.08979919623861e-06
S9_47631875 9 47635875 0.000104765817785061
S9_47713681 9 47717681 1.85441402940538e-14
S9_47721553 9 47725553 2.18798665182894e-07
S9_47721570 9 47725570 1.00226862845462e-06
S9_47729300 9 47733300 0.000628002483500345
S9_47862891 9 47866891 0.000383750275311613
S9_48035606 9 48039606 0.000465569933835831
S9_48043824 9 48047824 7.54466499153025e-05
S9_48043825 9 48047825 7.56351874898622e-05
S9_48070411 9 48074411 0.000128355176210932
S9_48311077 9 48315077 0.000114582608548541
S9_48476953 9 48480953 9.76202032867726e-08
S9_48477639 9 48481639 0.000752431245180387
S9_48478666 9 48482666 2.68017908162647e-06
S9_48570239 9 48574239 9.6556069708979e-08
S9_48570487 9 48574487 1.0848468875513e-06
S9_48586365 9 48590365 7.60357561308073e-07
S9_48597139 9 48601139 0.000289836739403268
S9_48608872 9 48612872 0.000159502054878267
S9_48702207 9 48706207 5.30760497415812e-05
S9_48978998 9 48982998 0.000974240085757192
S9_49040529 9 49044529 2.17631347626796e-05
S9_49065013 9 49069013 1.88468971724447e-05
S9_49065035 9 49069035 1.15908461024477e-05
S9_49065056 9 49069056 3.00242667263389e-05
S9_49077344 9 49081344 0.000468291831849172
S9_49077524 9 49081524 6.04599545573217e-05
S9_49119824 9 49123824 0.000322810151331166
S9_49129852 9 49133852 0.000827993137090558
S9_49217982 9 49221982 5.26721255498949e-06
S9_49221582 9 49225582 3.79168778191542e-05
S9_49221594 9 49225594 0.000772127628066912
S9_49252400 9 49256400 2.38519167246716e-08
S9_49257320 9 49261320 0.000414739126004156
S9_49262111 9 49266111 5.96402076846542e-10
S9_49263863 9 49267863 1.04866919128691e-06
S9_49265158 9 49269158 0.000523105352340089
S9_49271171 9 49275171 1.47104326957067e-06
S9_49372560 9 49376560 1.71330161847292e-17
S9_49386349 9 49390349 3.5844709127794e-08
S9_49386361 9 49390361 1.73612578025951e-08
S9_49386388 9 49390388 2.71971062279412e-08
S9_49402589 9 49406589 5.14709233287031e-10
S9_49414233 9 49418233 0.000610268970674809
S9_49442700 9 49446700 0.000929122948595001
S9_49442871 9 49446871 0.000328164425141622
S9_49505307 9 49509307 3.93610976277132e-05
S9_49550199 9 49554199 0.000662196338946149
S9_49554963 9 49558963 0.000593931234486187
S9_49555088 9 49559088 9.77016509322909e-05
S9_49617935 9 49621935 0.000614704832379368
S9_49627695 9 49631695 0.000100249411112915
S9_49643381 9 49647381 0.000187646484702821
S9_49795726 9 49799726 0.000216841512345727
S9_49825325 9 49829325 0.000706918158327403
S9_49856056 9 49860056 3.67766119517418e-05
S9_49856321 9 49860321 0.000317615098869546
S9_49956328 9 49960328 0.000467544241648603
S9_49962285 9 49966285 0.000231203408300288
S9_50077791 9 50081791 0.000503452209030675
S9_50088463 9 50092463 6.90733555581867e-05
S9_50119875 9 50123875 0.000565424288464911
S9_50136337 9 50140337 1.58520887452389e-11
S9_50196513 9 50200513 0.000895338312343267
S9_50196536 9 50200536 0.000555847338584629
S9_50217049 9 50221049 4.74120229100726e-05
S9_50227287 9 50231287 0.00040472868391273
S9_50227306 9 50231306 0.00040472868391273
S9_50252060 9 50256060 0.000894625331466064
S9_50252087 9 50256087 0.000301131726933981
S9_50253838 9 50257838 0.000174213852482455
S9_50260986 9 50264986 0.000435328275666937
S9_50293915 9 50297915 0.000248959120775726
S9_50293934 9 50297934 0.000874724499204847
S9_50295924 9 50299924 1.78185446893791e-05
S9_50296052 9 50300052 1.73247060440813e-05
S9_50296198 9 50300198 0.000529624296705665
S9_50296212 9 50300212 0.000529624296705665
S9_50297482 9 50301482 0.000107841825442733
S9_50361822 9 50365822 0.000505013299757927
S9_50364353 9 50368353 0.000331815924001611
S9_50365293 9 50369293 0.000188152806876907
S9_50426587 9 50430587 0.000348845028875471
S9_50436326 9 50440326 0.000552307735558079
S9_50505982 9 50509982 2.87093424160271e-05
S9_50543005 9 50547005 0.000394375000170109
S9_50571678 9 50575678 0.000920493400855643
S9_50725402 9 50729402 5.40302084585837e-05
S9_50727002 9 50731002 1.84687885276734e-06
S9_50727510 9 50731510 1.79894934884223e-05
S9_50727538 9 50731538 5.53136731016412e-06
S9_50727541 9 50731541 5.70972492588753e-06
S9_50744429 9 50748429 7.0808012654112e-09
S9_50744450 9 50748450 7.64304130737142e-09
S9_50744454 9 50748454 7.08080126540951e-09
S9_50744458 9 50748458 7.0808012654112e-09
S9_50744548 9 50748548 0.000638702600561097
S9_50744834 9 50748834 4.2210094599731e-05
S9_50744846 9 50748846 4.22100945997243e-05
S9_50744888 9 50748888 4.2210094599731e-05
S9_50745215 9 50749215 0.00016204131231314
S9_50745218 9 50749218 0.000182187240164243
S9_50745242 9 50749242 0.000151448934133776
S9_50802593 9 50806593 0.000933955938783644
S9_50802993 9 50806993 0.000282645116301547
S9_50803019 9 50807019 5.96787736646548e-05
S9_50811364 9 50815364 0.000245714585033127
S9_50812456 9 50816456 0.000494687363388593
S9_50847434 9 50851434 0.000160418249038222
S9_50949115 9 50953115 9.50040474930516e-05
S9_50964232 9 50968232 9.7688241946456e-05
S9_50964278 9 50968278 0.000357043916255633
S9_50971541 9 50975541 0.000815182604450102
S9_50990496 9 50994496 0.000127083204931664
S9_51003195 9 51007195 0.000176439682582067
S9_51024356 9 51028356 0.000140391234783338
S9_51104463 9 51108463 4.50059100327335e-05
S9_51151682 9 51155682 3.00397411234284e-05
S9_51151706 9 51155706 9.70598791802308e-05
S9_51183977 9 51187977 8.62299650190717e-05
S9_51185913 9 51189913 0.00011266980817278
S9_51185927 9 51189927 0.00011266980817278
S9_51254832 9 51258832 1.50380107517105e-05
S9_51377163 9 51381163 0.000432766089514947
S9_51381329 9 51385329 0.000134098659987127
S9_51381346 9 51385346 6.6733523827917e-07
S9_51638619 9 51642619 5.16706080546802e-05
S9_51658144 9 51662144 0.000718537839769504
S9_51663354 9 51667354 5.69711867991641e-05
S9_51794421 9 51798421 8.04920076283311e-05
S9_51794789 9 51798789 0.000238708568276755
S9_51839464 9 51843464 0.00028432149061722
S9_51839465 9 51843465 0.00028432149061722
S9_51855760 9 51859760 0.000261329683574674
S9_51855887 9 51859887 6.601097302287e-05
S9_52116845 9 52120845 6.14262940008851e-05
S9_52191249 9 52195249 0.000436746822708724
S9_52191277 9 52195277 0.000289164168822711
S9_52191281 9 52195281 0.000289164168822711
S9_52213015 9 52217015 0.000108288812178623
S9_52404658 9 52408658 0.000494077881172886
S9_52493510 9 52497510 2.83959979357934e-05
S9_52515096 9 52519096 3.92955240005259e-05
S9_52845436 9 52849436 0.000671590548341145
S9_52845437 9 52849437 0.000671590548341145
S9_52845438 9 52849438 0.000671590548341145
S9_52872909 9 52876909 0.000850599968490161
S9_53019641 9 53023641 0.000705488257192541
S9_53326431 9 53330431 0.000545356706769985
S9_53509284 9 53513284 0.000653465646356386
S9_53509285 9 53513285 0.000593994411354903
S9_53509329 9 53513329 0.000794799759306846
S9_53597944 9 53601944 0.00037450796007607
S9_53711010 9 53715010 0.000611943647997082
S9_53859074 9 53863074 1.51063101134043e-05
S9_53967699 9 53971699 0.000694601267751454
S9_54078553 9 54082553 0.000971846125454398
S9_54182486 9 54186486 4.72999479724189e-05
S9_54300951 9 54304951 0.000736379264278531
S9_54342294 9 54346294 0.000114047054707055
S9_54367088 9 54371088 0.000615668549154927
S9_54803178 9 54807178 0.000479543038104369
S9_54931032 9 54935032 0.000936404060902226
S9_55044317 9 55048317 1.61959522747836e-06
S9_55063296 9 55067296 2.69386113060334e-05
S9_55071316 9 55075316 0.000464190790598699
S9_55081436 9 55085436 5.44430852387592e-06
S9_55097810 9 55101810 0.000283796846764484
S9_55126839 9 55130839 0.000611777053605495
S9_55143778 9 55147778 9.69163805343452e-06
S9_55169980 9 55173980 0.000382796562468316
S9_55225686 9 55229686 0.000835028152002206
S9_55230722 9 55234722 6.88224796879673e-05
S9_55230728 9 55234728 6.88224796879673e-05
S9_55231079 9 55235079 0.000821172918517282
S9_55232023 9 55236023 0.000141260037798461
S9_55336012 9 55340012 0.000151882504002793
S9_55357718 9 55361718 0.000116574609030595
S9_55548117 9 55552117 0.000801305716984203
S9_55739291 9 55743291 8.69238059873265e-05
S9_55739343 9 55743343 0.000462258044968287
S9_56338616 9 56342616 0.000932178928788669
S9_56485493 9 56489493 0.000281038853047427
S9_56626721 9 56630721 0.000365791882834049
S9_57260634 9 57264634 0.000610245352209806
S9_57290890 9 57294890 0.00051045002372277
S9_57290893 9 57294893 0.000472686735250689
S9_57669121 9 57673121 0.000124116214115516
S9_57669134 9 57673134 0.000124116214115516
S9_57669263 9 57673263 2.60842238515597e-06
S9_57702183 9 57706183 0.000746149579898503
S9_57714023 9 57718023 4.63521426998222e-06
S9_57746958 9 57750958 0.00032023005089271
S9_57746966 9 57750966 0.000270999068276979
S9_57747005 9 57751005 0.000151395831009875
S9_58011463 9 58015463 0.000243405597956759
S9_58075819 9 58079819 0.000868816725961028
S9_58075820 9 58079820 0.000868816725961028
S9_58112859 9 58116859 7.43127404417695e-08
S9_58139136 9 58143136 0.000894099618071728
S9_58191971 9 58195971 5.7307164805341e-06
S9_58202041 9 58206041 1.42199781534733e-10
S9_58215158 9 58219158 6.16326372158066e-08
S9_58334752 9 58338752 0.000472778219191171
S9_58345073 9 58349073 1.49427950595482e-05
S9_58470548 9 58474548 0.000321683273668449
S9_58676284 9 58680284 0.000150486868884314
S9_59011787 9 59015787 0.000530979840926846
S9_59199472 9 59203472 8.62808413676847e-06
S9_59201392 9 59205392 6.63470576338448e-05
S9_59332549 9 59336549 2.12307664519728e-06
S9_59335205 9 59339205 2.16363385048651e-05
S9_59359410 9 59363410 5.48143622113504e-06
S9_59419418 9 59423418 0.000609480241013569
S9_59515431 9 59519431 0.00041796278136336
