Marker Chr Pos p
S3_443011 3 447011 5.95780601250748e-07
S3_443012 3 447012 3.91030267948059e-07
S3_443014 3 447014 1.46504645420158e-08
S3_443015 3 447015 7.7969055702689e-08
S3_443835 3 447835 3.9890113222091e-16
S3_464090 3 468090 6.80337583751997e-05
S3_482055 3 486055 1.00029012941937e-05
S3_482065 3 486065 2.63991811242882e-05
S3_485617 3 489617 0.000276682948806009
S3_485713 3 489713 0.000171445036864369
S3_485872 3 489872 0.000746969354504437
S3_505403 3 509403 4.16455928935956e-14
S3_505661 3 509661 0.000983555089275319
S3_516160 3 520160 3.06948579640475e-14
S3_517004 3 521004 1.38469463481432e-05
S3_517074 3 521074 1.80575516103423e-05
S3_521359 3 525359 0.000775437544728352
S3_525972 3 529972 3.25375714358409e-13
S3_526263 3 530263 9.01251073272345e-13
S3_526419 3 530419 2.5377767370204e-06
S3_526435 3 530435 6.51665576813033e-12
S3_540293 3 544293 0.000650334086664543
S3_542541 3 546541 2.92160204187037e-05
S3_542555 3 546555 2.15093446509054e-05
S3_542610 3 546610 3.46296273187857e-07
S3_551887 3 555887 8.21138790641237e-14
S3_558975 3 562975 0.000409977023516733
S3_559586 3 563586 3.25952638940192e-09
S3_587627 3 591627 7.54602360349739e-06
S3_587647 3 591647 3.30520303292664e-11
S3_587648 3 591648 3.30520303292664e-11
S3_592744 3 596744 1.1633839308836e-06
S3_593179 3 597179 6.00154183118814e-05
S3_596692 3 600692 8.94017235388746e-06
S3_606436 3 610436 4.59229615834379e-11
S3_614591 3 618591 2.78695782505557e-08
S3_625889 3 629889 6.14356217979947e-07
S3_627190 3 631190 2.19485592651516e-08
S3_629729 3 633729 8.67404362453597e-08
S3_631661 3 635661 3.15771702802032e-05
S3_632832 3 636832 2.45982690997119e-05
S3_641544 3 645544 0.000505600547643228
S3_641725 3 645725 3.2545946177163e-05
S3_642296 3 646296 4.73017775108991e-11
S3_642375 3 646375 8.18577964698481e-09
S3_642649 3 646649 3.5102000104594e-07
S3_665496 3 669496 1.43558276616533e-05
S3_673497 3 677497 3.74443604224365e-05
S3_678146 3 682146 2.41219007884797e-09
S3_678952 3 682952 1.55278798837113e-11
S3_689416 3 693416 1.45175757851989e-10
S3_689463 3 693463 7.67548400105445e-10
S3_689473 3 693473 7.67548400105445e-10
S3_689510 3 693510 7.67548400105445e-10
S3_689632 3 693632 8.99304061453335e-08
S3_689638 3 693638 8.99304061453335e-08
S3_690910 3 694910 1.97506206605087e-05
S3_691729 3 695729 0.000924851482164603
S3_694815 3 698815 9.05184934062482e-05
S3_694828 3 698828 6.95005822575058e-10
S3_695831 3 699831 3.0930314910433e-05
S3_695930 3 699930 3.9381126508694e-05
S3_696035 3 700035 8.22868565542659e-06
S3_696802 3 700802 5.11393612428071e-14
S3_699200 3 703200 2.70133261171934e-05
S3_700294 3 704294 2.62744833875965e-14
S3_700436 3 704436 4.94234383522594e-10
S3_700495 3 704495 3.55435294187058e-05
S3_700869 3 704869 4.84110699407605e-07
S3_702351 3 706351 7.94094902789153e-14
S3_702427 3 706427 1.02402725095054e-10
S3_702429 3 706429 4.63600546734039e-11
S3_702519 3 706519 2.9127068088453e-10
S3_702549 3 706549 2.85970367704834e-12
S3_702550 3 706550 2.85970367704834e-12
S3_702551 3 706551 2.85970367704834e-12
S3_705688 3 709688 1.00637700042003e-09
S3_705968 3 709968 3.85356970067927e-11
S3_706011 3 710011 2.27664798386688e-05
S3_706522 3 710522 6.99908918477606e-09
S3_706532 3 710532 9.7956686099711e-08
S3_706656 3 710656 7.77096431137981e-08
S3_709288 3 713288 1.53890163879745e-06
S3_709572 3 713572 1.59014379283755e-14
S3_732896 3 736896 7.08694609627628e-11
S3_747204 3 751204 4.07960516674444e-12
S3_752916 3 756916 2.33896052988655e-05
S3_765524 3 769524 4.46660738925317e-11
S3_765803 3 769803 0.000300861791082102
S3_766315 3 770315 4.69703450436357e-05
S3_766756 3 770756 1.25122604296528e-05
S3_766757 3 770757 1.2512260429652e-05
S3_766791 3 770791 3.741007202726e-05
S3_781655 3 785655 1.06353254411126e-06
S3_781656 3 785656 2.9190015155661e-07
S3_781658 3 785658 2.91900151556589e-07
S3_784172 3 788172 2.0754436011073e-06
S3_784542 3 788542 0.00095634517454806
S3_784615 3 788615 7.58597736611922e-06
S3_788281 3 792281 2.36897253423093e-07
S3_802243 3 806243 9.5668965155272e-08
S3_830238 3 834238 2.29442662810829e-05
S3_831969 3 835969 5.62332472989934e-07
S3_832498 3 836498 2.14158926170347e-06
S3_832719 3 836719 5.56301797011505e-05
S3_849750 3 853750 2.29342339711014e-07
S3_854722 3 858722 3.48278078802805e-08
S3_859938 3 863938 6.97111558999996e-06
S3_859986 3 863986 6.4289826344443e-05
S3_865687 3 869687 8.15745215787886e-06
S3_865702 3 869702 3.06614255762741e-05
S3_877594 3 881594 0.000327073322115901
S3_882300 3 886300 5.74616753097628e-11
S3_887771 3 891771 4.84692831784063e-07
S3_903646 3 907646 2.4473978260595e-10
S3_903696 3 907696 2.07317124288463e-05
S3_906792 3 910792 1.2180111179249e-06
S3_907029 3 911029 3.05945700772681e-06
S3_913651 3 917651 1.19631965859235e-07
S3_915075 3 919075 2.10527271793852e-05
S3_916509 3 920509 2.07279568573471e-06
S3_918480 3 922480 3.96668304647247e-05
S3_918632 3 922632 9.73914093366524e-10
S3_940223 3 944223 4.96848710375595e-05
S3_941710 3 945710 0.000764485373438142
S3_942468 3 946468 3.49054561660933e-05
S3_942784 3 946784 0.000233107711181741
S3_942912 3 946912 1.98028402767931e-07
S3_943662 3 947662 2.37439649162617e-05
S3_957153 3 961153 0.000198183280277547
S3_957182 3 961182 8.62744643960638e-06
S3_957189 3 961189 8.45629085518799e-06
S3_964973 3 968973 6.18343142059022e-06
S3_969096 3 973096 5.75036153056524e-06
S3_969147 3 973147 5.72544786950471e-05
S3_973669 3 977669 0.000954350592320037
S3_979525 3 983525 2.04227529356165e-11
S3_979526 3 983526 2.04227529356165e-11
S3_979527 3 983527 2.04227529356165e-11
S3_979528 3 983528 3.12622605421453e-10
S3_979668 3 983668 0.000114133140548225
S3_991253 3 995253 1.93497649964447e-05
S3_996094 3 1000094 4.19339671410638e-09
S3_996543 3 1000543 5.03814331878841e-07
S3_996578 3 1000578 5.0283421050506e-06
S3_996676 3 1000676 3.18502855694078e-07
S3_996690 3 1000690 4.86483944160644e-07
S3_996703 3 1000703 4.89466959985239e-07
S3_1004373 3 1008373 1.45037753228499e-07
S3_1004683 3 1008683 9.83082236201769e-05
S3_1005976 3 1009976 1.00794140880457e-06
S3_1006246 3 1010246 9.18460830996101e-06
S3_1009860 3 1013860 6.77452950078659e-08
S3_1010309 3 1014309 6.0300983560978e-06
S3_1010351 3 1014351 6.0300983560978e-06
S3_1010359 3 1014359 6.0300983560978e-06
S3_1012865 3 1016865 0.000186394556731086
S3_1017547 3 1021547 0.000513972083731577
S3_1019740 3 1023740 0.000980064988928313
S3_1063820 3 1067820 0.000187850080647066
S3_1081808 3 1085808 0.000249259083341096
S3_1082134 3 1086134 1.21954953669695e-05
S3_1083866 3 1087866 5.89126645485965e-05
S3_1083895 3 1087895 0.000295678050849425
S3_1084122 3 1088122 0.000179503258217706
S3_1084541 3 1088541 1.76133381305757e-05
S3_1084678 3 1088678 8.68635509292736e-05
S3_1091106 3 1095106 0.000123793704622733
S3_1126809 3 1130809 1.16141153090706e-05
S3_1128189 3 1132189 3.2221481526948e-05
S3_1130393 3 1134393 1.59451351724638e-06
S3_1130472 3 1134472 8.51861707087707e-05
S3_1130491 3 1134491 8.51861707087707e-05
S3_1130510 3 1134510 0.000196265371608368
S3_1130849 3 1134849 1.87042418307084e-05
S3_1130874 3 1134874 6.56210822349368e-05
S3_1134356 3 1138356 1.41990901424823e-05
S3_1135772 3 1139772 4.69827568240542e-05
S3_1135792 3 1139792 4.24109569123304e-05
S3_1135800 3 1139800 0.000911565697132453
S3_1136149 3 1140149 0.000218189339866307
S3_1137361 3 1141361 5.70411519132532e-05
S3_1138391 3 1142391 0.00030397223191594
S3_1144394 3 1148394 0.000491216107115779
S3_1144422 3 1148422 0.00018060813653587
S3_1147360 3 1151360 1.33242590636446e-05
S3_1152284 3 1156284 2.33406556748392e-06
S3_1158406 3 1162406 0.000298457543083227
S3_1158417 3 1162417 3.7508967544827e-06
S3_1158556 3 1162556 2.0188161275337e-10
S3_1163756 3 1167756 4.24197861452188e-09
S3_1165490 3 1169490 1.31726243935589e-06
S3_1169106 3 1173106 0.000770378897351554
S3_1174092 3 1178092 6.39135230405652e-07
S3_1181307 3 1185307 1.8824782768722e-06
S3_1183552 3 1187552 4.92364211556122e-05
S3_1183584 3 1187584 4.92364211556122e-05
S3_1186011 3 1190011 2.61509402036135e-06
S3_1189573 3 1193573 8.86049859340998e-06
S3_1189646 3 1193646 4.76635268664359e-07
S3_1190512 3 1194512 6.15087229905556e-06
S3_1194120 3 1198120 1.92756277428916e-06
S3_1194162 3 1198162 2.39557552202365e-06
S3_1200995 3 1204995 7.27256801910378e-07
S3_1206035 3 1210035 0.000196042999427936
S3_1207072 3 1211072 0.000103517423926903
S3_1218166 3 1222166 3.65701088114712e-05
S3_1218301 3 1222301 1.33267813097145e-11
S3_1218302 3 1222302 2.47708073480527e-11
S3_1220790 3 1224790 1.49453137980041e-05
S3_1221220 3 1225220 2.55480861182375e-18
S3_1223685 3 1227685 6.78368855982159e-12
S3_1223715 3 1227715 6.78368855981966e-12
S3_1223721 3 1227721 6.78368855981966e-12
S3_1240416 3 1244416 2.01487298080508e-05
S3_1280652 3 1284652 3.34204176481791e-05
S3_1303926 3 1307926 5.01294226832689e-07
S3_1303971 3 1307971 6.98592685909986e-05
S3_1334596 3 1338596 0.000333231465712714
S3_1335211 3 1339211 6.26342423894192e-06
S3_1335567 3 1339567 6.89685472472336e-05
S3_1335910 3 1339910 0.000111882222652368
S3_1379565 3 1383565 0.000349867432128792
S3_1379740 3 1383740 5.95919180161968e-05
S3_1381554 3 1385554 5.2246577869391e-07
S3_1381560 3 1385560 5.2246577869391e-07
S3_1397181 3 1401181 0.000113672293877291
S3_1406545 3 1410545 1.00044430756111e-08
S3_1420303 3 1424303 0.000269634158453959
S3_1420345 3 1424345 6.73024842656178e-06
S3_1423591 3 1427591 1.96534037073134e-07
S3_1430256 3 1434256 0.000771812819418189
S3_1430692 3 1434692 3.19808948070376e-05
S3_1436154 3 1440154 0.000870541983951634
S3_1436430 3 1440430 0.000632750686230946
S3_1436748 3 1440748 3.16154044018556e-10
S3_1464102 3 1468102 8.18759672186749e-05
S3_1465727 3 1469727 6.66741405015579e-05
S3_1465737 3 1469737 6.66741405015484e-05
S3_1465982 3 1469982 0.000823163115883212
S3_1465989 3 1469989 0.000988880028344525
S3_1466008 3 1470008 0.00064196053253867
S3_1495908 3 1499908 0.000102531558026031
S3_1495953 3 1499953 4.78499782905327e-05
S3_1495990 3 1499990 7.87694607592696e-05
S3_1496325 3 1500325 1.48832148939212e-05
S3_1496640 3 1500640 1.04678832410148e-07
S3_1540974 3 1544974 3.31055826426657e-05
S3_1550510 3 1554510 0.000131639161057333
S3_1563199 3 1567199 0.000150561316445128
S3_1568979 3 1572979 0.000917894000122177
S3_1591149 3 1595149 2.11973351802469e-05
S3_1617621 3 1621621 3.65314948964714e-05
S3_1617820 3 1621820 0.000130621473631715
S3_1628133 3 1632133 0.00083466342111712
S3_1629182 3 1633182 4.38155643938452e-07
S3_1632795 3 1636795 6.28428769637665e-07
S3_1712368 3 1716368 2.01940835411319e-06
S3_1712369 3 1716369 4.26185119835121e-06
S3_1712370 3 1716370 4.26185119835121e-06
S3_1712372 3 1716372 5.15107750910362e-07
S3_1712374 3 1716374 4.26185119835121e-06
S3_1714309 3 1718309 0.000152104885352854
S3_1714311 3 1718311 0.000607168200972882
S3_1714471 3 1718471 5.8390559421185e-08
S3_1754293 3 1758293 1.19995915297536e-12
S3_1754299 3 1758299 0.000103418402253643
S3_1759689 3 1763689 0.000331928327032573
S3_1759842 3 1763842 5.01121084644519e-06
S3_1771626 3 1775626 1.7563558147298e-05
S3_1772909 3 1776909 0.000345751762762857
S3_1776349 3 1780349 1.28245099691628e-07
S3_1776797 3 1780797 0.000202416327906683
S3_1792384 3 1796384 4.83441437998224e-05
S3_1799052 3 1803052 0.00053363629414719
S3_1799617 3 1803617 6.58237864143639e-14
S3_1810644 3 1814644 0.000942846432460633
S3_1813353 3 1817353 0.000249865757295118
S3_1821470 3 1825470 0.000474983688103584
S3_1833550 3 1837550 0.000543183970049866
S3_1833862 3 1837862 1.14868380767489e-07
S3_1834074 3 1838074 0.000190242925417134
S3_1834082 3 1838082 1.31899443016252e-05
S3_1839310 3 1843310 0.000683108292036198
S3_1841484 3 1845484 3.94382016695504e-09
S3_1841504 3 1845504 4.62887571364067e-09
S3_1841505 3 1845505 4.62887571364067e-09
S3_1841526 3 1845526 3.92827944633615e-09
S3_1841670 3 1845670 0.000784253477374727
S3_1850178 3 1854178 7.12588997640939e-06
S3_1850197 3 1854197 2.57046371264633e-07
S3_1851189 3 1855189 3.67525186290369e-11
S3_1857398 3 1861398 2.57737118139946e-05
S3_1868013 3 1872013 3.84807497154068e-07
S3_1875130 3 1879130 0.000133318345210703
S3_1883249 3 1887249 6.01532752902534e-08
S3_1902436 3 1906436 4.0736339568043e-06
S3_1903479 3 1907479 0.000138472243340092
S3_1903526 3 1907526 1.5000086880589e-08
S3_1903527 3 1907527 7.17851225240738e-05
S3_1903531 3 1907531 9.35917263747699e-09
S3_1903738 3 1907738 0.000320878959660839
S3_1912815 3 1916815 2.34289544707634e-05
S3_1912851 3 1916851 3.59796844923396e-05
S3_1914418 3 1918418 0.000123823961535367
S3_1918587 3 1922587 7.17336990924402e-06
S3_1936228 3 1940228 0.000125489851294217
S3_1936241 3 1940241 0.000125489851294192
S3_1937650 3 1941650 2.3652437045213e-06
S3_1960988 3 1964988 0.000147326739735472
S3_1968193 3 1972193 0.000220145242446339
S3_1968371 3 1972371 0.000807228161333491
S3_1973890 3 1977890 1.5486824058032e-05
S3_1974720 3 1978720 3.73426102052568e-09
S3_1977882 3 1981882 4.84458694656318e-05
S3_1977930 3 1981930 7.33363454233079e-09
S3_1991446 3 1995446 4.18556539432656e-11
S3_1991450 3 1995450 3.1293045442906e-08
S3_1996112 3 2000112 1.24184484685072e-08
S3_2002360 3 2006360 4.49656590561831e-09
S3_2012622 3 2016622 0.000185745054965687
S3_2016920 3 2020920 1.44860143132374e-05
S3_2031539 3 2035539 0.000684270738910312
S3_2049768 3 2053768 5.95662039762687e-07
S3_2052995 3 2056995 2.09586990230091e-09
S3_2079251 3 2083251 6.91884518996321e-05
S3_2087108 3 2091108 1.16575756815257e-09
S3_2087194 3 2091194 1.56784090079631e-08
S3_2087228 3 2091228 5.44179548519604e-08
S3_2098818 3 2102818 3.08617614328075e-05
S3_2102355 3 2106355 0.00082986770913187
S3_2103380 3 2107380 0.000114093400162545
S3_2114800 3 2118800 3.44429647461128e-05
S3_2130018 3 2134018 1.52734746764361e-05
S3_2148625 3 2152625 0.000217929374993146
S3_2156405 3 2160405 0.000317429722374523
S3_2212387 3 2216387 1.0563940401423e-05
S3_2216560 3 2220560 2.04449324136178e-05
S3_2221498 3 2225498 4.82483585829195e-07
S3_2223068 3 2227068 1.01113452553903e-06
S3_2223192 3 2227192 0.000202695335470387
S3_2223351 3 2227351 2.43166191878739e-05
S3_2231339 3 2235339 3.82753995303006e-07
S3_2244415 3 2248415 0.000118558152229949
S3_2246037 3 2250037 0.000479793586455841
S3_2251784 3 2255784 0.000530113102586341
S3_2377716 3 2381716 0.000407651865521813
S3_2390008 3 2394008 0.000119596659997948
S3_2390117 3 2394117 2.82245508678986e-05
S3_2390120 3 2394120 2.82245508678986e-05
S3_2406354 3 2410354 0.000352504362722713
S3_2406356 3 2410356 0.000352504362722713
S3_2410120 3 2414120 1.15515586393628e-06
S3_2414191 3 2418191 6.44407168392848e-11
S3_2415830 3 2419830 0.000874477445573028
S3_2416138 3 2420138 2.81254680132926e-05
S3_2416671 3 2420671 7.05903683480261e-07
S3_2416728 3 2420728 1.32514810677402e-08
S3_2418256 3 2422256 3.30523141545584e-05
S3_2418261 3 2422261 3.30523141545584e-05
S3_2435162 3 2439162 1.00515024103928e-05
S3_2437502 3 2441502 4.00853895459425e-07
S3_2437534 3 2441534 4.00853895459425e-07
S3_2451843 3 2455843 2.5061833403279e-12
S3_2465580 3 2469580 1.31214083217979e-10
S3_2466227 3 2470227 7.26343504353043e-10
S3_2477877 3 2481877 9.61432620977725e-06
S3_2477892 3 2481892 8.53586634966553e-06
S3_2477906 3 2481906 9.61432620977725e-06
S3_2477940 3 2481940 0.000237594371569499
S3_2486423 3 2490423 8.25664359286143e-08
S3_2517308 3 2521308 0.000465160605370237
S3_2517866 3 2521866 0.000234481487528221
S3_2518274 3 2522274 0.000407406975931112
S3_2520363 3 2524363 1.22371718693567e-07
S3_2535787 3 2539787 0.000410089693428443
S3_2538091 3 2542091 1.04322999779926e-08
S3_2538092 3 2542092 1.74319661868307e-08
S3_2538101 3 2542101 6.69071518868739e-13
S3_2543868 3 2547868 2.04034431743224e-05
S3_2544187 3 2548187 6.02393411858446e-05
S3_2556296 3 2560296 0.000605618955831669
S3_2559166 3 2563166 0.000226326548863735
S3_2607276 3 2611276 0.000901258136834508
S3_2632292 3 2636292 1.30573867514948e-12
S3_2632317 3 2636317 1.30573867514948e-12
S3_2632380 3 2636380 1.99025110730406e-10
S3_2632403 3 2636403 1.40053671762799e-11
S3_2632472 3 2636472 0.000351774468510956
S3_2637198 3 2641198 0.000168102180222767
S3_2646740 3 2650740 0.000808244034027835
S3_2663317 3 2667317 3.36810572582867e-10
S3_2668970 3 2672970 2.6859672535382e-08
S3_2694184 3 2698184 0.000346251714644619
S3_2694186 3 2698186 0.000346251714644619
S3_2710701 3 2714701 2.13935013227535e-14
S3_2718775 3 2722775 0.000149154891507422
S3_2722206 3 2726206 1.7716371621108e-09
S3_2722207 3 2726207 1.7716371621108e-09
S3_2722210 3 2726210 2.23557657351098e-09
S3_2729421 3 2733421 8.06790785127892e-05
S3_2761061 3 2765061 4.76854088169533e-05
S3_2761064 3 2765064 4.76854088169744e-05
S3_2766716 3 2770716 0.000841809893007799
S3_2791981 3 2795981 0.000225954831120337
S3_2793928 3 2797928 2.1381711371613e-06
S3_2799404 3 2803404 0.000705043485516482
S3_2807283 3 2811283 4.57735772464322e-14
S3_2815263 3 2819263 1.19139463990213e-05
S3_2833029 3 2837029 0.000224515215426988
S3_2861315 3 2865315 2.04343554164452e-06
S3_2862298 3 2866298 0.000195885677705824
S3_2862300 3 2866300 0.000121019000343119
S3_2934054 3 2938054 7.93097487508087e-08
S3_2934171 3 2938171 1.40409698661169e-09
S3_2934172 3 2938172 2.67985817249899e-08
S3_2948291 3 2952291 0.000133582322221119
S3_2948295 3 2952295 5.84043554337706e-06
S3_2949451 3 2953451 6.38335995208543e-05
S3_2949453 3 2953453 7.5798312629654e-05
S3_2949989 3 2953989 2.64743563026609e-09
S3_2959458 3 2963458 1.71779967364976e-07
S3_2962564 3 2966564 3.44591839009854e-09
S3_2972820 3 2976820 3.93433708570684e-06
S3_2978015 3 2982015 1.25465013098334e-09
S3_2978048 3 2982048 1.25465013098334e-09
S3_2978053 3 2982053 1.25465013098334e-09
S3_2978949 3 2982949 5.26726124838096e-05
S3_2979766 3 2983766 6.88709339867065e-06
S3_2986079 3 2990079 2.27054521560089e-06
S3_2986131 3 2990131 2.32983539781371e-05
S3_2986340 3 2990340 4.31268438218087e-05
S3_2991108 3 2995108 7.15447742388305e-05
S3_2991109 3 2995109 0.000644195973060039
S3_2997749 3 3001749 0.000337448606604735
S3_3000919 3 3004919 0.000232145639622106
S3_3023916 3 3027916 0.000115888851759304
S3_3033780 3 3037780 0.000964175759365157
S3_3034129 3 3038129 1.09247057300774e-07
S3_3034546 3 3038546 0.00053974158785197
S3_3036122 3 3040122 1.52372395667425e-05
S3_3036304 3 3040304 2.84719869291153e-06
S3_3054652 3 3058652 1.98902807850814e-06
S3_3057066 3 3061066 0.000212218117619298
S3_3066571 3 3070571 0.00055563912238262
S3_3079184 3 3083184 0.000220653434068121
S3_3087591 3 3091591 0.000248625818538915
S3_3088794 3 3092794 0.00019088829498266
S3_3091944 3 3095944 0.000266065155785539
S3_3091991 3 3095991 0.000266065155785539
S3_3092172 3 3096172 1.36674712773532e-06
S3_3092177 3 3096177 2.18718853940747e-06
S3_3103526 3 3107526 9.35149008633784e-05
S3_3120030 3 3124030 6.77478772713677e-08
S3_3120616 3 3124616 1.94400707217344e-05
S3_3120647 3 3124647 1.23126395250158e-05
S3_3124636 3 3128636 1.07259371967201e-08
S3_3125266 3 3129266 4.48127428762351e-07
S3_3125279 3 3129279 1.75356819541588e-07
S3_3125292 3 3129292 1.75356819541601e-07
S3_3134074 3 3138074 0.000480118126905304
S3_3135240 3 3139240 5.39365685249412e-07
S3_3135259 3 3139259 1.65416342042597e-05
S3_3135548 3 3139548 2.9541553839872e-05
S3_3145456 3 3149456 1.20482533803764e-05
S3_3151802 3 3155802 0.000878626402569388
S3_3182586 3 3186586 5.96925220476317e-09
S3_3182781 3 3186781 8.79378423483198e-09
S3_3183502 3 3187502 6.0057877790285e-06
S3_3184250 3 3188250 0.000106305496106426
S3_3195069 3 3199069 0.00078325342274861
S3_3199371 3 3203371 4.92451945402967e-08
S3_3201022 3 3205022 8.24789738017918e-10
S3_3201024 3 3205024 0.000146591293148283
S3_3206860 3 3210860 5.82462213935085e-05
S3_3206885 3 3210885 5.82462213935085e-05
S3_3207173 3 3211173 6.44283787436004e-06
S3_3207181 3 3211181 6.44283787436004e-06
S3_3207666 3 3211666 1.15305677201624e-05
S3_3210278 3 3214278 4.68304241229359e-05
S3_3212778 3 3216778 1.09778225201516e-07
S3_3219660 3 3223660 0.000131237603731426
S3_3219999 3 3223999 1.23111818840417e-07
S3_3220000 3 3224000 0.000428218782525281
S3_3220001 3 3224001 4.42473065009814e-07
S3_3220002 3 3224002 0.000428218782525281
S3_3220003 3 3224003 0.000428218782525362
S3_3220043 3 3224043 4.65865159361974e-08
S3_3220120 3 3224120 0.000396372501496917
S3_3220122 3 3224122 0.000949092593347376
S3_3220248 3 3224248 5.90860847782103e-05
S3_3222978 3 3226978 8.32970877325745e-07
S3_3240679 3 3244679 2.72415915567511e-09
S3_3251434 3 3255434 1.87507811497166e-06
S3_3259919 3 3263919 0.000855832527614092
S3_3264963 3 3268963 5.79532530679106e-05
S3_3277397 3 3281397 3.22937482258352e-06
S3_3278879 3 3282879 0.000436387288323193
S3_3280713 3 3284713 1.23672917749141e-05
S3_3280741 3 3284741 6.94394396567054e-05
S3_3280826 3 3284826 8.27234920916812e-05
S3_3284809 3 3288809 1.66695419734187e-06
S3_3291345 3 3295345 4.65554926019984e-09
S3_3293754 3 3297754 1.90095641932224e-05
S3_3295084 3 3299084 6.78596270158524e-07
S3_3297278 3 3301278 2.44177236016975e-09
S3_3302352 3 3306352 1.10511036349268e-08
S3_3302372 3 3306372 8.02403438943062e-09
S3_3303765 3 3307765 3.19063806199633e-05
S3_3306149 3 3310149 6.12607864843867e-05
S3_3315952 3 3319952 1.09897127145464e-06
S3_3316110 3 3320110 0.000123254324949075
S3_3322760 3 3326760 3.07984924170325e-05
S3_3323878 3 3327878 3.93531841346885e-06
S3_3323982 3 3327982 4.92696180590843e-09
S3_3325587 3 3329587 2.34498754894819e-05
S3_3341145 3 3345145 1.17560956844799e-08
S3_3341149 3 3345149 4.24300844045764e-10
S3_3344550 3 3348550 4.03271954422383e-06
S3_3346123 3 3350123 1.51590887576306e-06
S3_3362434 3 3366434 0.000537477526707347
S3_3363280 3 3367280 3.12347163536631e-09
S3_3380011 3 3384011 5.74300015395854e-07
S3_3436668 3 3440668 5.70331596535953e-05
S3_3443614 3 3447614 2.31458712472256e-06
S3_3500146 3 3504146 0.000483987475987146
S3_3507633 3 3511633 6.64197012755671e-05
S3_3536185 3 3540185 0.000441018707837422
S3_3538799 3 3542799 0.00018398945714006
S3_3560226 3 3564226 0.000595791793223915
S3_3560227 3 3564227 0.000595791793223915
S3_3560228 3 3564228 0.000595791793223915
S3_3567666 3 3571666 0.000513120635266116
S3_3567667 3 3571667 0.000306948603348037
S3_3594262 3 3598262 0.000209901646011443
S3_3594264 3 3598264 0.000552213497121142
S3_3594634 3 3598634 5.80123112482777e-05
S3_3628847 3 3632847 3.57811790655025e-07
S3_3629312 3 3633312 0.000187477655313159
S3_3629398 3 3633398 0.000134397236684669
S3_3629518 3 3633518 0.000644279599172185
S3_3629549 3 3633549 0.000186539530128068
S3_3669403 3 3673403 0.000317193163638529
S3_3669696 3 3673696 6.50716299670221e-10
S3_3671544 3 3675544 7.83778429205584e-05
S3_3714444 3 3718444 0.000635724044181128
S3_3714555 3 3718555 1.30141029676944e-05
S3_3765220 3 3769220 0.000153164006287494
S3_3765222 3 3769222 0.000108809280113695
S3_3765223 3 3769223 0.000108809280113715
S3_3765224 3 3769224 0.000107718570437998
S3_3765225 3 3769225 0.000230360306678634
S3_3765229 3 3769229 0.000108809280113715
S3_3765230 3 3769230 0.000108809280113695
S3_3765231 3 3769231 0.000108809280113715
S3_3765236 3 3769236 0.000108809280113695
S3_3765237 3 3769237 0.00014903938286845
