rs chr ps p_wald
S7_2167748 7 2167748 0.06706717
S7_2167796 7 2167796 0.9817909
S7_2180196 7 2180196 0.259637
S7_2180222 7 2180222 0.5969761
S7_2182719 7 2182719 0.509786
S7_2197944 7 2197944 0.4878607
S7_2202298 7 2202298 0.01403176
S7_2202308 7 2202308 0.008828204
S7_2202392 7 2202392 0.01807624
S7_2212139 7 2212139 0.05395328
S7_2212178 7 2212178 0.02752451
S7_2212454 7 2212454 0.00721798
S7_2212511 7 2212511 0.002405196
S7_2212580 7 2212580 0.9393242
S7_2216466 7 2216466 0.3353947
S7_2226679 7 2226679 0.9688098
S7_2226686 7 2226686 0.9981623
S7_2226801 7 2226801 0.8070339
S7_2226814 7 2226814 0.9197619
S7_2235021 7 2235021 0.8329976
S7_2242279 7 2242279 0.6617015
S7_2242299 7 2242299 0.3841066
S7_2255353 7 2255353 0.008578003
S7_2302296 7 2302296 0.5441992
S7_2302362 7 2302362 0.8345762
S7_2323398 7 2323398 0.7035161
S7_2330156 7 2330156 0.8385899
S7_2351878 7 2351878 0.3262555
S7_2351889 7 2351889 0.2140648
S7_2351891 7 2351891 0.3262555
S7_2351894 7 2351894 0.3262555
S7_2351896 7 2351896 0.3262555
S7_2360881 7 2360881 0.4336431
S7_2387125 7 2387125 0.4765759
S7_2387274 7 2387274 0.3814041
S7_2437541 7 2437541 0.4718639
S7_2446310 7 2446310 0.785027
S7_2446683 7 2446683 0.01936051
S7_2513694 7 2513694 0.002164046
S7_2513844 7 2513844 0.01329148
S7_2530631 7 2530631 0.1134883
S7_2608804 7 2608804 0.1198727
S7_2609092 7 2609092 0.8741162
S7_2620993 7 2620993 0.001597956
S7_2626407 7 2626407 0.06901722
S7_2630266 7 2630266 0.8627202
S7_2630359 7 2630359 0.8326774
S7_2676634 7 2676634 0.6352952
S7_2676705 7 2676705 0.6881884
S7_2733338 7 2733338 0.4422256
S7_2800246 7 2800246 0.112162
S7_2808445 7 2808445 0.809274
S7_2810540 7 2810540 0.2205639
S7_2823329 7 2823329 0.4591111
S7_2823362 7 2823362 0.6131214
S7_2845943 7 2845943 0.7774233
S7_2845946 7 2845946 0.751601
S7_2845988 7 2845988 0.7774233
S7_2868608 7 2868608 0.8573718
S7_2889757 7 2889757 0.7965507
S7_2901725 7 2901725 0.0681946
S7_2901736 7 2901736 0.2327205
S7_2916785 7 2916785 0.4115687
S7_2916791 7 2916791 0.772683
S7_2927625 7 2927625 9.699111e-06
S7_2952822 7 2952822 0.9707693
S7_2952852 7 2952852 0.2600157
S7_2954762 7 2954762 0.1551659
S7_2983094 7 2983094 0.2642242
S7_3045134 7 3045134 6.013458e-16
S7_3064071 7 3064071 0.1861558
S7_3092619 7 3092619 0.3751839
S7_3094861 7 3094861 0.9492831
S7_3096204 7 3096204 0.7151782
S7_3139156 7 3139156 0.0007982364
S7_3154834 7 3154834 0.02742909
S7_3206976 7 3206976 0.7078405
S7_3231624 7 3231624 0.7690331
S7_3297176 7 3297176 0.07602982
S7_3297186 7 3297186 0.2884945
S7_3440773 7 3440773 0.003579345
S7_3504078 7 3504078 0.0001541503
S7_3504088 7 3504088 0.01093067
S7_3504103 7 3504103 0.007869762
S7_3581961 7 3581961 0.01582198
S7_3581992 7 3581992 0.008388961
S7_3610974 7 3610974 0.5110792
S7_3619872 7 3619872 5.479845e-11
S7_3619873 7 3619873 1.17054e-10
S7_3661212 7 3661212 7.238837e-06
S7_3669099 7 3669099 0.02500544
S7_3678477 7 3678477 0.2104642
S7_3708522 7 3708522 0.3241061
S7_3726228 7 3726228 0.01938439
S7_3739101 7 3739101 0.2857912
S7_3739105 7 3739105 0.3107595
S7_3741291 7 3741291 0.01559916
S7_3747631 7 3747631 7.874855e-05
S7_3747650 7 3747650 0.0002322638
S7_3747668 7 3747668 0.0002322638
S7_3762651 7 3762651 0.01108439
S7_3762681 7 3762681 0.01163257
S7_3766780 7 3766780 0.02146759
S7_3766825 7 3766825 0.8296731
S7_3769565 7 3769565 0.5755541
S7_3769612 7 3769612 0.3703834
S7_3770739 7 3770739 0.6234672
S7_3770744 7 3770744 0.5977808
S7_3824009 7 3824009 0.02543098
S7_3831375 7 3831375 0.1451609
S7_3831383 7 3831383 0.000302203
S7_3832020 7 3832020 0.2340471
S7_3832055 7 3832055 0.1820357
S7_3832057 7 3832057 0.3616039
S7_3834287 7 3834287 0.8284116
S7_3856028 7 3856028 0.854019
S7_3856060 7 3856060 0.8491749
S7_3865141 7 3865141 0.04530356
S7_3865142 7 3865142 0.04530356
S7_3866958 7 3866958 0.05895765
S7_3870883 7 3870883 0.3119947
S7_3875169 7 3875169 0.04870513
S7_3875259 7 3875259 0.6350437
S7_3877215 7 3877215 0.1803362
S7_3894600 7 3894600 0.06188941
S7_3902183 7 3902183 0.4636732
S7_3908712 7 3908712 0.01502022
S7_3937804 7 3937804 0.4962453
S7_3937811 7 3937811 0.48339
S7_3937826 7 3937826 0.05025436
S7_3937852 7 3937852 0.3301581
S7_3937870 7 3937870 0.3946639
S7_4074509 7 4074509 0.4238174
S7_4077879 7 4077879 0.05004121
S7_4142375 7 4142375 0.003454228
S7_4149076 7 4149076 0.6714977
S7_4149087 7 4149087 0.9173966
S7_4154488 7 4154488 0.8578099
S7_4277766 7 4277766 0.1669775
S7_4297516 7 4297516 0.8230592
S7_4303503 7 4303503 0.000271437
S7_4303548 7 4303548 0.4492853
S7_4303617 7 4303617 5.798255e-06
S7_4303865 7 4303865 0.008697382
S7_4305538 7 4305538 0.04010389
S7_4306915 7 4306915 0.9164414
S7_4306922 7 4306922 0.8181416
S7_4307190 7 4307190 0.6729305
S7_4307496 7 4307496 0.01230254
S7_4390045 7 4390045 0.8271626
S7_4390122 7 4390122 0.01625855
S7_4430173 7 4430173 0.01868035
S7_4430230 7 4430230 0.001997133
S7_4431500 7 4431500 0.2638712
S7_4431557 7 4431557 0.6861173
S7_4437739 7 4437739 0.5776842
S7_4459108 7 4459108 0.2438583
S7_4459129 7 4459129 0.6394655
S7_4459130 7 4459130 0.716897
S7_4459218 7 4459218 0.0005439666
S7_4459262 7 4459262 0.7237498
S7_4460271 7 4460271 0.1305542
S7_4460273 7 4460273 8.403618e-05
S7_4473000 7 4473000 0.2400849
S7_4473001 7 4473001 0.2400849
S7_4473041 7 4473041 0.03180406
S7_4480634 7 4480634 5.276904e-05
S7_4495842 7 4495842 0.434514
S7_4495847 7 4495847 0.434514
S7_4495849 7 4495849 0.3851907
S7_4495850 7 4495850 0.434514
S7_4498917 7 4498917 0.6033452
S7_4498961 7 4498961 0.8346475
S7_4503706 7 4503706 0.5549407
S7_4503726 7 4503726 0.1037925
S7_4518222 7 4518222 0.6638978
S7_4531548 7 4531548 0.4340371
S7_4533400 7 4533400 0.2968869
S7_4543228 7 4543228 0.2959494
S7_4546457 7 4546457 0.0005857956
S7_4546468 7 4546468 0.9674288
S7_4546487 7 4546487 0.05220245
S7_4560155 7 4560155 2.514595e-05
S7_4560825 7 4560825 0.5167065
S7_4560833 7 4560833 0.1284165
S7_4580842 7 4580842 0.2169567
S7_4594325 7 4594325 0.5449771
S7_4620621 7 4620621 0.7827702
S7_4623154 7 4623154 0.7604247
S7_4639054 7 4639054 0.6114748
S7_4661656 7 4661656 0.6750281
S7_4664509 7 4664509 3.457928e-05
S7_4664518 7 4664518 3.538821e-05
S7_4664546 7 4664546 1.584629e-05
S7_4666505 7 4666505 0.1586168
S7_4666506 7 4666506 0.1586168
S7_4666527 7 4666527 0.1586168
S7_4673320 7 4673320 0.5373239
S7_4683516 7 4683516 0.8184488
S7_4687865 7 4687865 0.7264368
S7_4721006 7 4721006 0.04810259
S7_4721934 7 4721934 0.04353054
S7_4721957 7 4721957 0.09506987
S7_4723173 7 4723173 0.1463121
S7_4723184 7 4723184 0.1368634
S7_4738653 7 4738653 0.9515091
S7_4769397 7 4769397 0.5510232
S7_4791656 7 4791656 0.002352813
S7_4791847 7 4791847 0.3864137
S7_4791862 7 4791862 0.9244367
S7_4797557 7 4797557 0.7445432
S7_4811445 7 4811445 0.5061864
S7_4811452 7 4811452 0.02338219
S7_4813287 7 4813287 0.4838262
S7_4814576 7 4814576 0.8202937
S7_4820548 7 4820548 0.7344227
S7_4820549 7 4820549 0.7711919
S7_4822372 7 4822372 0.0678853
S7_4825662 7 4825662 0.07419548
S7_4825785 7 4825785 0.02608712
S7_4825793 7 4825793 0.5157521
S7_4826990 7 4826990 0.441198
S7_4826998 7 4826998 0.09635038
S7_4844330 7 4844330 0.0007897027
S7_4859311 7 4859311 0.3022249
S7_4879761 7 4879761 0.206828
S7_4879762 7 4879762 0.4210246
S7_4879768 7 4879768 0.7986144
S7_4879769 7 4879769 0.8045552
S7_4881309 7 4881309 0.5496001
S7_4918165 7 4918165 0.295283
S7_4918176 7 4918176 0.2618448
S7_4918208 7 4918208 0.4491648
S7_4918379 7 4918379 0.9700014
S7_4918433 7 4918433 0.9089543
S7_4919191 7 4919191 0.04715317
S7_4919226 7 4919226 0.4345352
S7_4920715 7 4920715 0.299625
S7_4945235 7 4945235 0.01879463
S7_4970417 7 4970417 0.1561491
S7_4977424 7 4977424 0.5510547
S7_4979712 7 4979712 0.6761217
S7_4979737 7 4979737 0.4967427
S7_4999002 7 4999002 9.149679e-05
S7_5062410 7 5062410 0.497903
S7_5066092 7 5066092 0.003544168
S7_5098408 7 5098408 0.06742784
S7_5100203 7 5100203 0.1835908
S7_5115247 7 5115247 0.9784424
S7_5128911 7 5128911 0.1847652
S7_5134020 7 5134020 0.5155426
S7_5134035 7 5134035 0.6026233
S7_5136594 7 5136594 0.9060857
S7_5136614 7 5136614 0.9060857
S7_5137387 7 5137387 0.2522487
S7_5137390 7 5137390 0.1542721
S7_5139522 7 5139522 0.01018781
S7_5153635 7 5153635 0.01068583
S7_5154543 7 5154543 0.3368092
S7_5154600 7 5154600 0.7751996
S7_5158383 7 5158383 0.198928
S7_5159280 7 5159280 0.899956
S7_5159282 7 5159282 0.899956
S7_5159284 7 5159284 0.899956
S7_5159286 7 5159286 0.899956
S7_5159287 7 5159287 0.899956
S7_5159288 7 5159288 0.899956
S7_5159290 7 5159290 0.9173688
S7_5159292 7 5159292 0.899956
S7_5159293 7 5159293 0.899956
S7_5159296 7 5159296 0.899956
S7_5159299 7 5159299 0.899956
S7_5159300 7 5159300 0.899956
S7_5173509 7 5173509 0.5460306
S7_5173572 7 5173572 0.4633218
S7_5173573 7 5173573 0.4016125
S7_5173610 7 5173610 0.3988759
S7_5180810 7 5180810 0.4016808
S7_5181779 7 5181779 0.02246539
S7_5183483 7 5183483 0.6360129
S7_5183513 7 5183513 0.6583995
S7_5185284 7 5185284 0.5584147
S7_5185403 7 5185403 0.1466738
S7_5190234 7 5190234 0.07298849
S7_5193076 7 5193076 0.9789311
S7_5215214 7 5215214 0.1072093
S7_5215285 7 5215285 0.2095628
S7_5219749 7 5219749 0.8902228
S7_5219776 7 5219776 0.5994145
S7_5258948 7 5258948 0.3112217
S7_5262703 7 5262703 0.2961407
S7_5262707 7 5262707 0.04127492
S7_5317418 7 5317418 0.924329
S7_5317438 7 5317438 0.9328083
S7_5317700 7 5317700 0.7291564
S7_5337005 7 5337005 0.6874965
S7_5342535 7 5342535 0.8123651
S7_5382307 7 5382307 0.4797926
S7_5393657 7 5393657 0.2749932
S7_5403318 7 5403318 0.3887758
S7_5403542 7 5403542 0.001470172
S7_5403549 7 5403549 0.1686409
S7_5403552 7 5403552 0.1686409
S7_5409484 7 5409484 0.07182729
S7_5409857 7 5409857 0.05594648
S7_5412496 7 5412496 0.1027443
S7_5453055 7 5453055 0.02393221
S7_5471224 7 5471224 0.07785833
S7_5471345 7 5471345 0.2881305
S7_5484227 7 5484227 2.288829e-06
S7_5484881 7 5484881 0.1905715
S7_5484907 7 5484907 0.2337734
S7_5484925 7 5484925 0.70827
S7_5485835 7 5485835 0.2774621
S7_5485855 7 5485855 0.2768207
S7_5500395 7 5500395 0.3225141
S7_5502167 7 5502167 0.0307159
S7_5503124 7 5503124 0.03166541
S7_5503214 7 5503214 0.3534066
S7_5503265 7 5503265 0.6439538
S7_5503320 7 5503320 0.9290348
S7_5519897 7 5519897 0.02837657
S7_5522872 7 5522872 0.8911515
S7_5553023 7 5553023 0.5613316
S7_5553053 7 5553053 0.001748648
S7_5553088 7 5553088 0.06266021
S7_5560664 7 5560664 0.2173527
S7_5566794 7 5566794 0.0007522402
S7_5566844 7 5566844 1.294585e-05
S7_5566853 7 5566853 0.9215944
S7_5570605 7 5570605 0.328183
S7_5570609 7 5570609 0.3306188
S7_5574126 7 5574126 0.4902609
S7_5585190 7 5585190 0.8685756
S7_5612326 7 5612326 0.008465012
S7_5612327 7 5612327 0.006300072
S7_5612335 7 5612335 0.007158847
S7_5624118 7 5624118 0.7686476
S7_5624129 7 5624129 0.007020116
S7_5624157 7 5624157 0.8905939
S7_5624190 7 5624190 0.9471646
S7_5624245 7 5624245 0.1851105
S7_5625550 7 5625550 0.1633976
S7_5626936 7 5626936 0.6478678
S7_5661797 7 5661797 0.538377
S7_5661799 7 5661799 0.1208741
S7_5666075 7 5666075 0.05052484
S7_5696029 7 5696029 0.02315634
S7_5696059 7 5696059 0.5112139
S7_5696088 7 5696088 0.7185218
S7_5719828 7 5719828 0.8417442
S7_5774408 7 5774408 0.9048124
S7_5783678 7 5783678 0.0215534
S7_5827005 7 5827005 0.0001861692
S7_5842220 7 5842220 0.9822437
S7_5842240 7 5842240 0.4827806
S7_5842322 7 5842322 0.8217612
S7_5842327 7 5842327 0.3900363
S7_5842370 7 5842370 0.3953336
S7_5844888 7 5844888 0.4358934
S7_5845684 7 5845684 0.6800303
S7_5851353 7 5851353 0.01389754
S7_5870096 7 5870096 0.2711575
S7_5870150 7 5870150 1.285101e-09
S7_5878559 7 5878559 0.9720475
S7_5886100 7 5886100 0.1422679
S7_5911269 7 5911269 0.3428568
S7_5911433 7 5911433 0.4855905
S7_5917098 7 5917098 0.1975683
S7_5917552 7 5917552 0.8625008
S7_5917553 7 5917553 0.8058164
S7_5935089 7 5935089 0.1908056
S7_5935623 7 5935623 0.2563048
S7_5952104 7 5952104 0.8813777
S7_5952111 7 5952111 0.3607436
S7_5952131 7 5952131 0.785065
S7_5952179 7 5952179 0.05805148
S7_5957671 7 5957671 0.08662318
S7_5957683 7 5957683 0.08662318
S7_5957684 7 5957684 0.07346708
S7_5977532 7 5977532 0.3935859
S7_5977562 7 5977562 0.04432396
S7_5981038 7 5981038 0.2991597
S7_5990227 7 5990227 0.07079879
S7_5990228 7 5990228 0.03554606
S7_5990229 7 5990229 0.2852069
S7_5990252 7 5990252 0.2943233
S7_5997116 7 5997116 0.8598587
S7_5997122 7 5997122 0.5726001
S7_6002501 7 6002501 0.1174909
S7_6031200 7 6031200 0.02014869
S7_6117917 7 6117917 0.4983869
S7_6123738 7 6123738 0.8490245
S7_6123782 7 6123782 0.9923507
S7_6160922 7 6160922 0.3359475
S7_6277327 7 6277327 5.054136e-06
S7_6277359 7 6277359 0.05331078
S7_6302260 7 6302260 0.1618846
S7_6310821 7 6310821 0.5605547
S7_6317241 7 6317241 0.1099686
S7_6324557 7 6324557 0.3180771
S7_6324627 7 6324627 0.02912571
S7_6324649 7 6324649 0.05421172
S7_6326639 7 6326639 0.7837781
S7_6437502 7 6437502 0.5166426
S7_6437515 7 6437515 0.272676
S7_6503599 7 6503599 0.06288177
S7_6521837 7 6521837 0.01182212
S7_6524905 7 6524905 0.000339027
S7_6555565 7 6555565 0.2034406
S7_6555605 7 6555605 0.3319939
S7_6555633 7 6555633 0.1463125
S7_6555639 7 6555639 0.1463125
S7_6558772 7 6558772 0.2441764
S7_6587163 7 6587163 0.0003925327
S7_6590609 7 6590609 0.5144546
S7_6616463 7 6616463 0.3538408
S7_6639677 7 6639677 0.2919894
S7_6691858 7 6691858 0.009794386
S7_6691865 7 6691865 0.7037509
S7_6701178 7 6701178 0.517124
S7_6701182 7 6701182 0.5130823
S7_6701862 7 6701862 0.3726908
S7_6702603 7 6702603 0.01933267
S7_6712166 7 6712166 0.04361354
S7_6726307 7 6726307 0.0003804614
S7_6754913 7 6754913 0.6072763
S7_6758517 7 6758517 0.005169987
S7_6758526 7 6758526 0.852784
S7_6758539 7 6758539 0.004359502
S7_6758541 7 6758541 0.004823371
S7_6758785 7 6758785 0.0007762005
S7_6758786 7 6758786 0.001497053
S7_6764472 7 6764472 0.003177485
S7_6764474 7 6764474 0.002517463
S7_6764524 7 6764524 0.01471159
S7_6778012 7 6778012 0.7740928
S7_6848159 7 6848159 0.4380826
S7_6868365 7 6868365 0.0002137694
S7_6868376 7 6868376 0.0002661781
S7_6880986 7 6880986 0.001482364
S7_6928365 7 6928365 0.005624913
S7_6933090 7 6933090 0.1532359
S7_6968931 7 6968931 0.2579778
S7_6968936 7 6968936 0.2892597
S7_6968962 7 6968962 0.2745261
S7_7015582 7 7015582 0.3487221
S7_7015585 7 7015585 0.1368185
S7_7029907 7 7029907 0.009168984
S7_7032401 7 7032401 0.003962017
S7_7047035 7 7047035 0.7137771
S7_7079909 7 7079909 0.2265117
S7_7079945 7 7079945 0.2559626
S7_7079956 7 7079956 0.6549252
S7_7081932 7 7081932 0.08712925
S7_7082478 7 7082478 0.2779224
S7_7082506 7 7082506 0.02018605
S7_7082540 7 7082540 0.02957783
S7_7097195 7 7097195 0.9052515
S7_7103611 7 7103611 0.6630165
S7_7107729 7 7107729 0.8955815
S7_7132981 7 7132981 0.7368122
S7_7132995 7 7132995 0.7368122
S7_7133064 7 7133064 0.000263997
S7_7137016 7 7137016 0.3042219
S7_7143757 7 7143757 0.1159611
S7_7143767 7 7143767 0.7196353
S7_7238850 7 7238850 0.9670194
S7_7338568 7 7338568 0.6848686
S7_7360363 7 7360363 0.7557028
S7_7367381 7 7367381 0.1678311
S7_7367388 7 7367388 0.006100903
S7_7377366 7 7377366 0.8893763
S7_7411892 7 7411892 0.3281958
S7_7411904 7 7411904 0.08219912
S7_7467447 7 7467447 0.5324591
S7_7467454 7 7467454 0.5324591
S7_7467510 7 7467510 0.07123681
S7_7492228 7 7492228 0.5101085
S7_7492232 7 7492232 0.03579118
S7_7492329 7 7492329 0.1933241
S7_7492352 7 7492352 0.5724841
S7_7492423 7 7492423 0.096695
S7_7547857 7 7547857 0.03042678
S7_7579019 7 7579019 0.01463789
S7_7585090 7 7585090 0.2272678
S7_7585341 7 7585341 0.04226626
S7_7593991 7 7593991 0.6862945
S7_7594010 7 7594010 0.3428507
S7_7594037 7 7594037 0.8223313
S7_7629268 7 7629268 0.007834687
S7_7649542 7 7649542 0.3053687
S7_7674748 7 7674748 0.5359307
S7_7724599 7 7724599 0.2557998
S7_7724648 7 7724648 0.6097213
S7_7748135 7 7748135 0.3090961
S7_7748188 7 7748188 0.1026935
S7_7759352 7 7759352 0.5039815
S7_7759423 7 7759423 0.1794995
S7_7823458 7 7823458 0.7688372
S7_7854856 7 7854856 0.3945607
S7_7854857 7 7854857 0.4327933
S7_7858112 7 7858112 0.3608856
S7_7858127 7 7858127 0.9069985
S7_7860958 7 7860958 0.8399257
S7_7865396 7 7865396 0.04755687
S7_7865706 7 7865706 0.8733675
S7_7865865 7 7865865 0.4039349
S7_7865889 7 7865889 0.4099442
S7_7866086 7 7866086 0.5878957
S7_7866129 7 7866129 0.9760403
S7_7866139 7 7866139 0.2213519
S7_7973736 7 7973736 0.6904489
S7_7973737 7 7973737 0.05737995
S7_7973748 7 7973748 0.6904489
S7_7973751 7 7973751 0.7311209
S7_7973776 7 7973776 0.7815081
S7_7975087 7 7975087 0.5686387
S7_8016506 7 8016506 0.02000825
S7_8023508 7 8023508 0.3135467
S7_8023547 7 8023547 2.209158e-06
S7_8023614 7 8023614 0.9334047
S7_8032436 7 8032436 0.1114788
S7_8033343 7 8033343 0.5461386
S7_8034336 7 8034336 0.05175842
S7_8036750 7 8036750 0.9489235
S7_8118130 7 8118130 7.406686e-05
S7_8122165 7 8122165 0.1933403
S7_8179636 7 8179636 0.5467809
S7_8198078 7 8198078 0.06481784
