rs chr ps p_wald
S3_2208143 3 2208143 0.2243012
S3_2214546 3 2214546 0.3236399
S3_2222916 3 2222916 0.3218007
S3_2223258 3 2223258 0.7571751
S3_2234603 3 2234603 0.4890426
S3_2243385 3 2243385 0.7801073
S3_2251784 3 2251784 0.268709
S3_2264666 3 2264666 0.5267253
S3_2264702 3 2264702 0.2556505
S3_2289599 3 2289599 0.4686474
S3_2289771 3 2289771 0.7214412
S3_2289840 3 2289840 0.1923165
S3_2377716 3 2377716 0.9948879
S3_2390044 3 2390044 0.04304817
S3_2409881 3 2409881 0.9733669
S3_2413727 3 2413727 0.2018849
S3_2415338 3 2415338 0.9254187
S3_2416138 3 2416138 0.5182421
S3_2444845 3 2444845 0.7782047
S3_2450706 3 2450706 0.7255083
S3_2466880 3 2466880 0.2093864
S3_2471630 3 2471630 0.7697348
S3_2472883 3 2472883 0.8020877
S3_2472908 3 2472908 0.006111002
S3_2472954 3 2472954 0.5436234
S3_2486423 3 2486423 0.03221616
S3_2487728 3 2487728 0.3241895
S3_2487774 3 2487774 0.336928
S3_2504935 3 2504935 0.5621636
S3_2504936 3 2504936 0.5621636
S3_2504937 3 2504937 0.5621636
S3_2510780 3 2510780 0.9337493
S3_2513362 3 2513362 0.5305699
S3_2517308 3 2517308 0.05606973
S3_2518819 3 2518819 0.6841899
S3_2521985 3 2521985 0.9322634
S3_2535844 3 2535844 0.9687361
S3_2535933 3 2535933 0.8911059
S3_2535969 3 2535969 0.9024844
S3_2536860 3 2536860 0.9478016
S3_2538091 3 2538091 0.8114204
S3_2538092 3 2538092 0.7632894
S3_2538101 3 2538101 0.8556828
S3_2541640 3 2541640 0.8677698
S3_2543789 3 2543789 0.1107258
S3_2543818 3 2543818 0.0905574
S3_2556870 3 2556870 0.02189819
S3_2559322 3 2559322 0.924741
S3_2567754 3 2567754 0.007109234
S3_2567787 3 2567787 0.007109234
S3_2568833 3 2568833 0.008002948
S3_2604926 3 2604926 0.6789456
S3_2604980 3 2604980 0.5459475
S3_2605046 3 2605046 0.7669891
S3_2607276 3 2607276 0.1302756
S3_2622912 3 2622912 0.5734175
S3_2632380 3 2632380 0.5065112
S3_2633810 3 2633810 0.6534968
S3_2634040 3 2634040 0.8117049
S3_2635353 3 2635353 0.5358076
S3_2635585 3 2635585 0.02902597
S3_2635592 3 2635592 0.02902597
S3_2641561 3 2641561 0.02642614
S3_2641571 3 2641571 0.008971281
S3_2641599 3 2641599 0.07660101
S3_2641630 3 2641630 0.270821
S3_2659104 3 2659104 0.3351508
S3_2659162 3 2659162 0.1724713
S3_2659281 3 2659281 0.1368628
S3_2668970 3 2668970 0.6932566
S3_2710701 3 2710701 0.401969
S3_2711574 3 2711574 0.8196785
S3_2711590 3 2711590 0.9935047
S3_2719528 3 2719528 0.5952667
S3_2765814 3 2765814 0.9189165
S3_2765823 3 2765823 0.9189165
S3_2765827 3 2765827 0.9378204
S3_2766716 3 2766716 0.9251683
S3_2770144 3 2770144 0.3352791
S3_2774203 3 2774203 0.2214733
S3_2774250 3 2774250 0.2371154
S3_2783965 3 2783965 0.5147973
S3_2784026 3 2784026 0.9463652
S3_2784081 3 2784081 0.6406767
S3_2784082 3 2784082 0.6406767
S3_2784084 3 2784084 0.3199506
S3_2784102 3 2784102 0.2590581
S3_2793020 3 2793020 0.2573664
S3_2793537 3 2793537 0.1069639
S3_2793539 3 2793539 0.1148256
S3_2793812 3 2793812 0.1621618
S3_2793813 3 2793813 0.1936575
S3_2793814 3 2793814 0.1621618
S3_2793815 3 2793815 0.1621618
S3_2793928 3 2793928 0.7935898
S3_2798947 3 2798947 0.001021498
S3_2800541 3 2800541 0.7622304
S3_2810310 3 2810310 0.0839514
S3_2815263 3 2815263 0.2469592
S3_2815306 3 2815306 0.5059238
S3_2938339 3 2938339 0.7812895
S3_2938547 3 2938547 0.8213629
S3_2950108 3 2950108 0.7975224
S3_2961058 3 2961058 0.3032027
S3_2961064 3 2961064 0.2086414
S3_2967118 3 2967118 0.8300056
S3_2967161 3 2967161 0.7284931
S3_2967163 3 2967163 0.6552567
S3_2967198 3 2967198 0.9921651
S3_2971834 3 2971834 0.2092709
S3_2990775 3 2990775 0.02308792
S3_2991232 3 2991232 0.2091223
S3_2991290 3 2991290 0.1194678
S3_2997343 3 2997343 0.1020479
S3_2997350 3 2997350 0.131857
S3_2999124 3 2999124 0.8155349
S3_3013450 3 3013450 0.5989278
S3_3014469 3 3014469 0.9818173
S3_3020994 3 3020994 0.06224743
S3_3023121 3 3023121 0.1025461
S3_3023124 3 3023124 0.8603909
S3_3023579 3 3023579 0.555861
S3_3023592 3 3023592 0.5518005
S3_3036122 3 3036122 0.4607487
S3_3036304 3 3036304 0.6544099
S3_3040475 3 3040475 0.3944319
S3_3041615 3 3041615 0.5148089
S3_3057066 3 3057066 0.7039735
S3_3086033 3 3086033 0.2358816
S3_3094751 3 3094751 0.867657
S3_3094755 3 3094755 0.3702767
S3_3096177 3 3096177 0.5751324
S3_3096212 3 3096212 0.6002197
S3_3117859 3 3117859 0.3636508
S3_3120669 3 3120669 0.6347402
S3_3120695 3 3120695 0.6347402
S3_3120743 3 3120743 0.01464145
S3_3125266 3 3125266 0.03020819
S3_3135240 3 3135240 0.3604184
S3_3135259 3 3135259 0.3119328
S3_3137511 3 3137511 0.8453759
S3_3145456 3 3145456 0.8272637
S3_3180467 3 3180467 0.4871848
S3_3181226 3 3181226 0.6163378
S3_3184250 3 3184250 0.1726383
S3_3190079 3 3190079 0.0527457
S3_3190084 3 3190084 0.0527457
S3_3190085 3 3190085 0.0527457
S3_3191686 3 3191686 0.1249273
S3_3195069 3 3195069 0.2830007
S3_3199371 3 3199371 0.9289456
S3_3199598 3 3199598 0.05279895
S3_3199599 3 3199599 0.06395897
S3_3199622 3 3199622 0.5628093
S3_3201394 3 3201394 0.3707227
S3_3201417 3 3201417 0.016349
S3_3201447 3 3201447 0.2784024
S3_3207942 3 3207942 0.8757027
S3_3208350 3 3208350 0.2979757
S3_3210278 3 3210278 0.608558
S3_3219660 3 3219660 0.3960442
S3_3235098 3 3235098 0.3533826
S3_3264963 3 3264963 0.4074964
S3_3266354 3 3266354 0.6285381
S3_3280801 3 3280801 0.172481
S3_3280826 3 3280826 0.8971628
S3_3280890 3 3280890 0.05270362
S3_3284618 3 3284618 0.1529616
S3_3285216 3 3285216 0.1506109
S3_3294233 3 3294233 0.3592314
S3_3294278 3 3294278 0.3225073
S3_3294877 3 3294877 0.7940463
S3_3294878 3 3294878 0.7940463
S3_3294953 3 3294953 0.2699818
S3_3302536 3 3302536 0.5592254
S3_3306585 3 3306585 0.1576457
S3_3313253 3 3313253 0.6678456
S3_3316110 3 3316110 0.1549041
S3_3323878 3 3323878 0.5475679
S3_3323978 3 3323978 0.9963559
S3_3323981 3 3323981 0.8142144
S3_3345854 3 3345854 0.06731973
S3_3345863 3 3345863 0.004810237
S3_3458650 3 3458650 0.8425443
S3_3485051 3 3485051 0.01067523
S3_3493459 3 3493459 0.04208843
S3_3493460 3 3493460 0.0001474915
S3_3498225 3 3498225 0.2378568
S3_3498226 3 3498226 0.2378568
S3_3498227 3 3498227 0.2378568
S3_3498231 3 3498231 0.07372921
S3_3499177 3 3499177 0.1138702
S3_3500146 3 3500146 0.2587735
S3_3508795 3 3508795 0.5102169
S3_3508796 3 3508796 0.5102169
S3_3508798 3 3508798 0.5075202
S3_3508800 3 3508800 0.5102169
S3_3511912 3 3511912 0.09068844
S3_3516802 3 3516802 0.9671616
S3_3528171 3 3528171 0.2752751
S3_3537242 3 3537242 0.4496787
S3_3539245 3 3539245 0.8129333
S3_3539253 3 3539253 0.9042656
S3_3574462 3 3574462 0.4451482
S3_3574485 3 3574485 0.4451482
S3_3574505 3 3574505 0.2686216
S3_3575873 3 3575873 0.1607275
S3_3580689 3 3580689 0.01182181
S3_3603256 3 3603256 0.6826339
S3_3603257 3 3603257 0.7052431
S3_3603298 3 3603298 0.6801378
S3_3607728 3 3607728 0.6668325
S3_3613852 3 3613852 0.08233347
S3_3614378 3 3614378 0.00154856
S3_3615401 3 3615401 0.1422306
S3_3615404 3 3615404 0.5019732
S3_3619054 3 3619054 0.591238
S3_3628778 3 3628778 0.02022434
S3_3628847 3 3628847 0.5558591
S3_3629312 3 3629312 0.4229874
S3_3629518 3 3629518 0.4435133
S3_3629549 3 3629549 0.4461543
S3_3629552 3 3629552 0.6072896
S3_3630351 3 3630351 0.8939342
S3_3632469 3 3632469 0.1691395
S3_3646171 3 3646171 0.7599937
S3_3648685 3 3648685 0.03514917
S3_3648783 3 3648783 0.2109135
S3_3677339 3 3677339 0.002478269
S3_3696422 3 3696422 0.4700377
S3_3696423 3 3696423 0.4700377
S3_3696424 3 3696424 0.4894711
S3_3696425 3 3696425 0.5293979
S3_3696426 3 3696426 0.4723423
S3_3696427 3 3696427 0.4700377
S3_3696431 3 3696431 0.4160268
S3_3724689 3 3724689 0.03454534
S3_3752406 3 3752406 0.2513399
S3_3752419 3 3752419 0.1734975
S3_3752434 3 3752434 0.3198808
S3_3753353 3 3753353 0.07135368
S3_3753409 3 3753409 0.1155195
S3_3759513 3 3759513 0.00359206
S3_3759520 3 3759520 0.00445297
S3_3764910 3 3764910 0.5268534
S3_3765220 3 3765220 0.665605
S3_3765222 3 3765222 0.9077859
S3_3765223 3 3765223 0.9077859
S3_3765224 3 3765224 0.2034978
S3_3765225 3 3765225 0.87347
S3_3765229 3 3765229 0.9077859
S3_3765230 3 3765230 0.9077859
S3_3765231 3 3765231 0.9077859
S3_3765236 3 3765236 0.9077859
S3_3765237 3 3765237 0.7464092
S3_3765241 3 3765241 0.9077859
S3_3765242 3 3765242 0.9077859
S3_3775538 3 3775538 0.1572293
S3_3775573 3 3775573 0.4347545
S3_3775574 3 3775574 0.174686
S3_3779029 3 3779029 0.3401354
S3_3779060 3 3779060 0.3401354
S3_3779061 3 3779061 0.5473794
S3_3779098 3 3779098 0.3249717
S3_3779146 3 3779146 0.4232417
S3_3779165 3 3779165 0.4335138
S3_3781497 3 3781497 0.01459156
S3_3781593 3 3781593 0.3146453
S3_3782773 3 3782773 0.7572223
S3_3830094 3 3830094 0.2521094
S3_3830154 3 3830154 0.5996924
S3_3830160 3 3830160 0.4821669
S3_3834814 3 3834814 0.004198563
S3_3834849 3 3834849 0.02032344
S3_3834852 3 3834852 0.01931109
S3_3834864 3 3834864 0.02032344
S3_3865110 3 3865110 0.5869985
S3_3865176 3 3865176 0.2418105
S3_3865218 3 3865218 0.2095295
S3_3869405 3 3869405 0.6456588
S3_3869419 3 3869419 0.7188534
S3_3880709 3 3880709 0.6597778
S3_3888850 3 3888850 0.2046033
S3_3889076 3 3889076 0.3154714
S3_3912560 3 3912560 0.03980502
S3_3915936 3 3915936 0.2600476
S3_3916038 3 3916038 0.6684714
S3_3921742 3 3921742 0.999797
S3_3923477 3 3923477 0.89601
S3_3923486 3 3923486 0.9159184
S3_3928566 3 3928566 0.2880764
S3_3928653 3 3928653 0.6807117
S3_3933537 3 3933537 0.9216972
S3_3936547 3 3936547 0.5430123
S3_3936548 3 3936548 0.4299179
S3_3943445 3 3943445 0.4156615
S3_3943881 3 3943881 0.6962797
S3_3943979 3 3943979 0.3882884
S3_3943991 3 3943991 0.2512651
S3_3944005 3 3944005 0.2512651
S3_3945324 3 3945324 0.9558024
S3_3952519 3 3952519 0.6558063
S3_3952525 3 3952525 0.6558063
S3_3955251 3 3955251 0.0001816925
S3_3955263 3 3955263 0.6164544
S3_3956116 3 3956116 0.3821831
S3_3957688 3 3957688 0.08040392
S3_3960595 3 3960595 0.7897762
S3_3986175 3 3986175 0.1549284
S3_3987443 3 3987443 0.1373876
S3_4000369 3 4000369 0.00141103
S3_4005807 3 4005807 0.6303118
S3_4005906 3 4005906 0.7331581
S3_4005990 3 4005990 0.3145932
S3_4011966 3 4011966 0.902534
S3_4015264 3 4015264 0.1116459
S3_4024703 3 4024703 0.4097678
S3_4044597 3 4044597 0.1622411
S3_4046708 3 4046708 0.1975449
S3_4051250 3 4051250 0.248687
S3_4056349 3 4056349 0.3633806
S3_4068007 3 4068007 0.1773171
S3_4068008 3 4068008 0.1741401
S3_4076299 3 4076299 0.01634482
S3_4076917 3 4076917 0.5535539
S3_4079377 3 4079377 0.01023191
S3_4126763 3 4126763 0.1017011
S3_4143248 3 4143248 0.2153676
S3_4159641 3 4159641 0.2162292
S3_4160469 3 4160469 0.6641927
S3_4163362 3 4163362 0.9673668
S3_4164030 3 4164030 0.1675377
S3_4180231 3 4180231 0.8501066
S3_4201080 3 4201080 0.3153851
S3_4201419 3 4201419 0.6295521
S3_4201422 3 4201422 0.7435932
S3_4201443 3 4201443 0.7435932
S3_4201770 3 4201770 0.7595338
S3_4203479 3 4203479 0.296433
S3_4206081 3 4206081 0.2632725
S3_4206093 3 4206093 0.2241314
S3_4206155 3 4206155 0.5411034
S3_4208249 3 4208249 0.8412649
S3_4235354 3 4235354 0.9685906
S3_4244776 3 4244776 0.576425
S3_4253090 3 4253090 0.2465297
S3_4257970 3 4257970 0.2390882
S3_4287451 3 4287451 0.008070751
S3_4290718 3 4290718 0.9325308
S3_4290756 3 4290756 0.1977588
S3_4291233 3 4291233 0.1179818
S3_4294991 3 4294991 0.6068195
S3_4308352 3 4308352 0.8585745
S3_4313888 3 4313888 0.2240256
S3_4313921 3 4313921 0.2896987
S3_4316990 3 4316990 0.5980674
S3_4317049 3 4317049 0.822267
S3_4338402 3 4338402 0.3676889
S3_4338448 3 4338448 0.2899695
S3_4338454 3 4338454 0.1809648
S3_4339649 3 4339649 0.1613914
S3_4342611 3 4342611 0.5051648
