rs chr ps p_wald
S9_592236 9 592236 0.8613455
S9_644869 9 644869 0.5900821
S9_644878 9 644878 0.5519997
S9_649241 9 649241 0.3568379
S9_649955 9 649955 0.2131093
S9_649958 9 649958 0.1880573
S9_650023 9 650023 0.04599403
S9_651694 9 651694 0.851325
S9_651701 9 651701 0.8155059
S9_651711 9 651711 0.1921163
S9_688062 9 688062 0.03816613
S9_688081 9 688081 0.02618475
S9_690192 9 690192 0.7757577
S9_728410 9 728410 0.01889321
S9_793716 9 793716 0.5450308
S9_814513 9 814513 0.4566704
S9_826276 9 826276 0.8855461
S9_845594 9 845594 0.7836207
S9_852528 9 852528 0.2275668
S9_871416 9 871416 0.4508592
S9_871420 9 871420 0.006816739
S9_873188 9 873188 0.4576929
S9_1027211 9 1027211 0.5114346
S9_1030415 9 1030415 0.3913093
S9_1030754 9 1030754 0.1338558
S9_1033430 9 1033430 0.1862785
S9_1044546 9 1044546 0.2185539
S9_1073890 9 1073890 0.3285288
S9_1099330 9 1099330 0.2741804
S9_1099760 9 1099760 0.01817073
S9_1099801 9 1099801 0.3801335
S9_1099802 9 1099802 0.3801335
S9_1107870 9 1107870 0.3578133
S9_1185537 9 1185537 0.01300668
S9_1185540 9 1185540 0.01300668
S9_1200883 9 1200883 0.06536139
S9_1207235 9 1207235 0.6886966
S9_1207250 9 1207250 0.7401871
S9_1207259 9 1207259 0.7401871
S9_1227065 9 1227065 0.5501481
S9_1228383 9 1228383 0.07942166
S9_1237900 9 1237900 0.8981724
S9_1257637 9 1257637 0.5166871
S9_1257639 9 1257639 0.4920207
S9_1257663 9 1257663 0.5624242
S9_1257672 9 1257672 0.5166871
S9_1299307 9 1299307 0.6257329
S9_1318147 9 1318147 0.04301746
S9_1321945 9 1321945 0.4385927
S9_1321955 9 1321955 0.4389899
S9_1321966 9 1321966 0.04193454
S9_1452348 9 1452348 0.7876639
S9_1452516 9 1452516 0.8610261
S9_1473481 9 1473481 0.6135557
S9_1477343 9 1477343 0.3304527
S9_1482328 9 1482328 0.9448652
S9_1500152 9 1500152 0.5215819
S9_1501162 9 1501162 0.3948588
S9_1531738 9 1531738 0.140291
S9_1531750 9 1531750 0.5590101
S9_1542498 9 1542498 0.2535841
S9_1547154 9 1547154 0.5531949
S9_1547975 9 1547975 0.7623698
S9_1592912 9 1592912 0.6574036
S9_1592930 9 1592930 0.933207
S9_1592960 9 1592960 0.7578367
S9_1593551 9 1593551 0.5989161
S9_1597034 9 1597034 0.3192543
S9_1597043 9 1597043 0.6304425
S9_1602148 9 1602148 0.657925
S9_1619757 9 1619757 0.7335613
S9_1668878 9 1668878 0.4907299
S9_1668919 9 1668919 0.2191984
S9_1804592 9 1804592 0.3963505
S9_1804740 9 1804740 0.721552
S9_1817971 9 1817971 0.4157403
S9_1839701 9 1839701 0.5587812
S9_1839702 9 1839702 0.5310125
S9_1840314 9 1840314 0.07283499
S9_1845041 9 1845041 0.9025815
S9_1851297 9 1851297 0.1451802
S9_1853184 9 1853184 0.2815283
S9_1855065 9 1855065 0.8113082
S9_1912486 9 1912486 0.1297266
S9_1934390 9 1934390 0.3890063
S9_1951302 9 1951302 0.8467808
S9_1953727 9 1953727 0.2548654
S9_1953812 9 1953812 0.2236937
S9_1953839 9 1953839 0.9450675
S9_1954234 9 1954234 0.03935392
S9_1964760 9 1964760 0.6772686
S9_1983521 9 1983521 0.5552468
S9_1994071 9 1994071 0.8000086
S9_2058192 9 2058192 0.7428463
S9_2058194 9 2058194 0.7428463
S9_2098857 9 2098857 0.4376322
S9_2175795 9 2175795 0.9229361
S9_2264021 9 2264021 0.6070893
S9_2264027 9 2264027 0.2756655
S9_2271480 9 2271480 0.2691945
S9_2275035 9 2275035 0.02937141
S9_2298065 9 2298065 0.9990163
S9_2308375 9 2308375 0.5973429
S9_2318709 9 2318709 0.879456
S9_2318715 9 2318715 0.1952664
S9_2450480 9 2450480 0.03171376
S9_2451432 9 2451432 0.04268014
S9_2451457 9 2451457 0.03869368
S9_2455018 9 2455018 0.004491452
S9_2457751 9 2457751 0.8730643
S9_2472595 9 2472595 0.2141332
S9_2472604 9 2472604 0.1421654
S9_2472677 9 2472677 0.03497858
S9_2513474 9 2513474 0.5973509
S9_2535476 9 2535476 0.2979526
S9_2538399 9 2538399 0.2872856
S9_2591498 9 2591498 0.7728963
S9_2668599 9 2668599 0.6437031
S9_2700336 9 2700336 0.02996483
S9_2700354 9 2700354 0.02766807
S9_2708696 9 2708696 0.6384054
S9_2708716 9 2708716 0.8324937
S9_2720598 9 2720598 0.7630591
S9_2754668 9 2754668 0.545374
S9_2754670 9 2754670 0.2514068
S9_2754686 9 2754686 0.3009211
S9_2773655 9 2773655 0.8589396
S9_2773722 9 2773722 0.4730925
S9_2773867 9 2773867 0.7338263
S9_2778415 9 2778415 0.7304701
S9_2778463 9 2778463 0.5381796
S9_2786190 9 2786190 0.002617936
S9_2786229 9 2786229 0.0761381
S9_2787887 9 2787887 0.7515386
S9_2788241 9 2788241 0.4730775
S9_2824158 9 2824158 0.3544389
S9_2851738 9 2851738 0.00504531
S9_2851755 9 2851755 0.003670213
S9_2890831 9 2890831 0.9946534
S9_2905893 9 2905893 0.4024059
S9_2923916 9 2923916 0.04572808
S9_2925900 9 2925900 0.207217
S9_3001489 9 3001489 0.6228446
S9_3001522 9 3001522 0.2989047
S9_3001528 9 3001528 0.8094872
S9_3001612 9 3001612 0.7330072
S9_3002641 9 3002641 0.7947363
S9_3058480 9 3058480 0.7951151
S9_3059381 9 3059381 0.8767127
S9_3115891 9 3115891 0.388105
S9_3115896 9 3115896 0.7220778
S9_3201978 9 3201978 0.9435333
S9_3213357 9 3213357 0.2568964
S9_3213369 9 3213369 0.2402082
S9_3213389 9 3213389 0.9966596
S9_3213416 9 3213416 0.2826257
S9_3213420 9 3213420 0.1794997
S9_3213428 9 3213428 0.03111466
S9_3213458 9 3213458 0.4895817
S9_3273895 9 3273895 0.04255098
S9_3352255 9 3352255 0.9427315
S9_3387412 9 3387412 0.1340746
S9_3387603 9 3387603 0.2526589
S9_3387933 9 3387933 0.8197917
S9_3388849 9 3388849 0.008968752
S9_3532878 9 3532878 0.7244256
S9_3534305 9 3534305 0.290581
S9_3534311 9 3534311 0.6282304
S9_3549806 9 3549806 0.7831974
S9_3550109 9 3550109 0.5060691
S9_3589400 9 3589400 0.9215593
S9_3592960 9 3592960 0.8914999
S9_3592972 9 3592972 0.9934041
S9_3592997 9 3592997 0.9031181
S9_3600859 9 3600859 0.9132925
S9_3633359 9 3633359 0.6551501
S9_3633366 9 3633366 0.3878073
S9_3660040 9 3660040 0.5473588
S9_3660041 9 3660041 0.5473588
S9_3660044 9 3660044 0.5473588
S9_3660049 9 3660049 0.5473588
S9_3660050 9 3660050 0.6716541
S9_3727734 9 3727734 0.0476425
S9_3783876 9 3783876 0.2895027
S9_3783878 9 3783878 0.393643
S9_3834134 9 3834134 0.4144837
S9_3851982 9 3851982 0.03824945
S9_3861309 9 3861309 0.07717176
S9_3864305 9 3864305 0.6394281
S9_3914762 9 3914762 0.09780968
S9_3923805 9 3923805 0.6649668
S9_3940796 9 3940796 0.09757942
S9_3959430 9 3959430 8.723579e-05
S9_3975346 9 3975346 0.2331977
S9_3984204 9 3984204 0.1496572
S9_3984212 9 3984212 0.8236075
S9_4010202 9 4010202 0.4725147
S9_4011156 9 4011156 0.00622388
S9_4021408 9 4021408 0.3341903
S9_4036586 9 4036586 0.01932343
S9_4049143 9 4049143 0.8109532
S9_4091962 9 4091962 0.382808
S9_4092105 9 4092105 0.001685386
S9_4109357 9 4109357 0.5579775
S9_4129404 9 4129404 0.2979038
S9_4129416 9 4129416 0.8372562
S9_4129425 9 4129425 0.6167417
S9_4129570 9 4129570 0.1539343
S9_4129763 9 4129763 0.644324
S9_4160476 9 4160476 0.8994036
S9_4160479 9 4160479 0.5926682
S9_4160485 9 4160485 0.6673591
S9_4246558 9 4246558 0.6005614
S9_4246599 9 4246599 0.535848
S9_4279598 9 4279598 0.1456656
S9_4282003 9 4282003 0.6742518
S9_4309013 9 4309013 0.260736
S9_4309208 9 4309208 0.0199018
S9_4339358 9 4339358 0.7539455
S9_4339367 9 4339367 0.1991659
S9_4348168 9 4348168 0.0227879
S9_4350419 9 4350419 0.6955443
S9_4350431 9 4350431 0.09741012
S9_4350617 9 4350617 0.1343253
S9_4350852 9 4350852 0.8031625
S9_4405155 9 4405155 0.2926274
S9_4405156 9 4405156 0.250075
S9_4405270 9 4405270 0.7973688
S9_4419039 9 4419039 0.08789845
S9_4423833 9 4423833 0.02412661
S9_4476965 9 4476965 0.2289549
S9_4476977 9 4476977 0.1260897
S9_4476978 9 4476978 0.1343806
S9_4486430 9 4486430 0.7106299
S9_4512634 9 4512634 0.3273758
S9_4512674 9 4512674 0.09870922
S9_4532845 9 4532845 0.4331885
S9_4536756 9 4536756 0.3612266
S9_4542320 9 4542320 0.291806
S9_4571307 9 4571307 0.09338519
S9_4574352 9 4574352 0.4436297
S9_4574414 9 4574414 0.4252591
S9_4578704 9 4578704 0.4972516
S9_4579273 9 4579273 0.15424
S9_4579325 9 4579325 0.8581729
S9_4603896 9 4603896 0.05527744
S9_4622474 9 4622474 0.003908173
S9_4622528 9 4622528 0.004803408
S9_4622573 9 4622573 0.00211098
S9_4624259 9 4624259 0.8076095
S9_4653606 9 4653606 0.0006799694
S9_4653623 9 4653623 0.003175619
S9_4655467 9 4655467 0.003709591
S9_4655524 9 4655524 0.004468442
S9_4655526 9 4655526 0.004468442
S9_4655588 9 4655588 0.02098837
S9_4695553 9 4695553 0.9229728
S9_4697915 9 4697915 0.08775408
S9_4722902 9 4722902 0.6970526
S9_4722904 9 4722904 0.9855856
S9_4722906 9 4722906 0.6970526
S9_4723006 9 4723006 0.7040349
S9_4725401 9 4725401 0.1813844
S9_4725448 9 4725448 0.7416919
S9_4727459 9 4727459 0.7783588
S9_4738322 9 4738322 0.02013876
S9_4738371 9 4738371 0.6981105
S9_4738400 9 4738400 0.0252278
S9_4738688 9 4738688 0.1411551
S9_4740669 9 4740669 0.00786174
S9_4786024 9 4786024 0.3423677
S9_4786569 9 4786569 0.6123871
S9_4809285 9 4809285 0.5373598
S9_4809289 9 4809289 0.7711295
S9_4809295 9 4809295 0.9280381
S9_4884249 9 4884249 0.8481332
S9_4903284 9 4903284 0.1246634
S9_4916892 9 4916892 0.5407932
S9_4916937 9 4916937 0.4121955
S9_5039940 9 5039940 0.158186
S9_5059967 9 5059967 0.007414151
S9_5089689 9 5089689 0.5721382
S9_5089779 9 5089779 0.125237
S9_5102707 9 5102707 0.4853295
S9_5198432 9 5198432 0.0485989
S9_5198443 9 5198443 0.4726774
S9_5198453 9 5198453 0.4726774
S9_5198475 9 5198475 0.2062442
S9_5206226 9 5206226 0.8348587
S9_5206253 9 5206253 0.6782764
S9_5206257 9 5206257 0.08876514
S9_5278492 9 5278492 0.9790775
S9_5298908 9 5298908 0.0024511
S9_5301892 9 5301892 0.03440531
S9_5301898 9 5301898 0.006414805
S9_5319567 9 5319567 0.01882177
S9_5343122 9 5343122 0.1110493
S9_5373528 9 5373528 0.9035541
S9_5377446 9 5377446 0.751989
S9_5388239 9 5388239 0.9367936
S9_5424563 9 5424563 0.01920508
S9_5557582 9 5557582 0.2226144
S9_5562368 9 5562368 0.1219773
S9_5562413 9 5562413 0.8451748
S9_5567053 9 5567053 0.06868777
S9_5567058 9 5567058 0.1214242
S9_5577446 9 5577446 0.222163
S9_5577450 9 5577450 0.256456
S9_5579398 9 5579398 0.4538334
S9_5579403 9 5579403 0.4538334
S9_5614143 9 5614143 0.09424392
S9_5629250 9 5629250 0.1825992
S9_5629317 9 5629317 0.9129379
S9_5629407 9 5629407 0.2001286
S9_5629470 9 5629470 0.2315739
S9_5667189 9 5667189 0.8385031
S9_5672145 9 5672145 0.1961598
S9_5700034 9 5700034 0.5242284
S9_5734197 9 5734197 0.3102415
S9_5761671 9 5761671 0.9286104
S9_5768406 9 5768406 0.9559549
S9_5783200 9 5783200 0.1093111
S9_5787442 9 5787442 0.1163174
S9_5912492 9 5912492 0.09052997
S9_5912503 9 5912503 0.5726158
S9_5912511 9 5912511 0.3678707
S9_5914362 9 5914362 0.2554686
S9_5914363 9 5914363 0.2247339
S9_5968458 9 5968458 0.6767645
S9_6166958 9 6166958 0.4934964
S9_6166988 9 6166988 0.5313712
S9_6166990 9 6166990 0.5671593
S9_6172660 9 6172660 0.4605036
S9_6201775 9 6201775 0.1902777
S9_6253929 9 6253929 0.4738295
S9_6279902 9 6279902 0.3036098
S9_6373525 9 6373525 0.01842189
S9_6374667 9 6374667 0.1767505
S9_6376534 9 6376534 0.0730685
S9_6376664 9 6376664 0.07605826
S9_6403432 9 6403432 0.04572689
S9_6403434 9 6403434 0.03986985
S9_6404101 9 6404101 0.09291242
S9_6404426 9 6404426 0.004675242
S9_6404498 9 6404498 0.4023792
S9_6406549 9 6406549 0.00551786
S9_6406552 9 6406552 0.004103073
S9_6410450 9 6410450 0.9115706
S9_6410457 9 6410457 0.8430778
S9_6434172 9 6434172 0.4398828
S9_6434226 9 6434226 0.2074516
S9_6434234 9 6434234 0.5760262
S9_6434280 9 6434280 0.9373449
S9_6446313 9 6446313 0.3299386
S9_6447018 9 6447018 0.01317425
S9_6448226 9 6448226 0.994003
S9_6448229 9 6448229 0.8753038
S9_6448238 9 6448238 0.9180935
S9_6448269 9 6448269 0.8285807
S9_6448271 9 6448271 0.5071662
S9_6448274 9 6448274 0.6035784
S9_6448308 9 6448308 0.9026977
S9_6448515 9 6448515 0.9408162
S9_6448520 9 6448520 0.9408162
S9_6448799 9 6448799 0.3145528
S9_6521620 9 6521620 0.2213261
S9_6526804 9 6526804 0.2530577
S9_6531328 9 6531328 0.5232159
S9_6531336 9 6531336 0.5012202
S9_6532257 9 6532257 0.2163703
S9_6532266 9 6532266 0.07322193
S9_6537319 9 6537319 0.5233093
S9_6537326 9 6537326 0.8751919
S9_6537349 9 6537349 0.6647696
S9_6670563 9 6670563 0.9455564
S9_6672432 9 6672432 0.5198898
S9_6672454 9 6672454 0.6069924
S9_6689727 9 6689727 0.0884422
S9_6690022 9 6690022 0.5791585
S9_6691865 9 6691865 0.03170946
S9_6782890 9 6782890 0.5016841
S9_6782894 9 6782894 0.3655557
S9_6811914 9 6811914 0.5586026
S9_6814444 9 6814444 0.4979289
S9_6814446 9 6814446 0.5089732
S9_6814474 9 6814474 0.6012367
S9_6828609 9 6828609 0.2992318
S9_6846221 9 6846221 0.01045996
S9_6874187 9 6874187 0.0432727
S9_6874225 9 6874225 0.7009044
S9_6892692 9 6892692 0.9390643
S9_6907246 9 6907246 0.2332077
S9_6914361 9 6914361 0.5038204
S9_6919266 9 6919266 0.1516833
S9_6919321 9 6919321 0.362526
S9_6922413 9 6922413 0.02000992
S9_6939147 9 6939147 0.4231977
S9_6939168 9 6939168 0.4231977
S9_6939175 9 6939175 0.4342257
S9_6939567 9 6939567 0.9955675
S9_6943103 9 6943103 0.784499
S9_6943724 9 6943724 0.7823753
S9_6998012 9 6998012 0.3311887
S9_6998027 9 6998027 0.455334
S9_6998050 9 6998050 0.455334
S9_6999596 9 6999596 0.4044798
S9_6999611 9 6999611 0.0898676
S9_7044461 9 7044461 0.1659906
S9_7044469 9 7044469 0.08927208
S9_7044470 9 7044470 0.1525203
S9_7047335 9 7047335 0.505382
S9_7094148 9 7094148 0.6102389
S9_7096393 9 7096393 0.09471002
S9_7119708 9 7119708 0.3637794
S9_7119719 9 7119719 0.3929021
S9_7135221 9 7135221 0.2223469
S9_7147492 9 7147492 0.1211471
S9_7147519 9 7147519 0.1334044
S9_7171641 9 7171641 0.4155891
S9_7174818 9 7174818 0.02543592
S9_7174897 9 7174897 0.8611812
S9_7181046 9 7181046 0.3206671
S9_7216902 9 7216902 0.3923539
S9_7260788 9 7260788 0.7680683
S9_7260833 9 7260833 0.6756917
S9_7313526 9 7313526 0.9180524
S9_7313567 9 7313567 0.6681561
S9_7316701 9 7316701 0.2771936
S9_7316714 9 7316714 0.009474058
S9_7322894 9 7322894 0.03173678
S9_7331511 9 7331511 0.2197662
S9_7331643 9 7331643 0.7218202
S9_7350521 9 7350521 0.4778502
S9_7350797 9 7350797 0.4241045
S9_7350837 9 7350837 0.3629475
S9_7350903 9 7350903 0.419712
S9_7350906 9 7350906 0.2056194
S9_7351191 9 7351191 0.3652626
S9_7351241 9 7351241 0.1938456
S9_7379087 9 7379087 0.4447668
S9_7379108 9 7379108 0.8500579
S9_7379198 9 7379198 0.5624696
S9_7387252 9 7387252 0.03855738
S9_7387711 9 7387711 0.07447432
S9_7387790 9 7387790 0.1919355
S9_7410302 9 7410302 0.007684885
S9_7427468 9 7427468 0.06671965
S9_7427479 9 7427479 0.08774354
S9_7427507 9 7427507 0.003540019
S9_7427526 9 7427526 0.01200596
S9_7427547 9 7427547 0.8832906
S9_7427575 9 7427575 0.03141893
S9_7427580 9 7427580 0.07283704
S9_7442054 9 7442054 0.4601167
S9_7442181 9 7442181 0.6016223
S9_7443042 9 7443042 0.06615219
S9_7503213 9 7503213 0.04092817
S9_7535012 9 7535012 0.2798267
S9_7549209 9 7549209 0.0003759476
S9_7566292 9 7566292 0.7979971
S9_7596414 9 7596414 0.2359466
S9_7597152 9 7597152 0.6686346
S9_7607057 9 7607057 0.3301405
S9_7625123 9 7625123 0.4404965
S9_7823105 9 7823105 0.7304372
S9_7831762 9 7831762 0.003104565
S9_7875344 9 7875344 0.4842574
S9_7875392 9 7875392 0.3486153
S9_7878049 9 7878049 0.3534857
S9_7878317 9 7878317 0.02974917
S9_7920647 9 7920647 0.3581307
S9_7943905 9 7943905 0.3668013
S9_7944112 9 7944112 0.004187937
S9_8017793 9 8017793 0.7475285
S9_8026956 9 8026956 0.4161945
S9_8026975 9 8026975 0.7924308
S9_8055785 9 8055785 0.978111
S9_8056125 9 8056125 0.9223638
S9_8056132 9 8056132 0.05784951
S9_8056133 9 8056133 0.2963902
S9_8056394 9 8056394 0.009459481
S9_8063791 9 8063791 0.002485485
S9_8068913 9 8068913 0.5323251
S9_8070476 9 8070476 0.6782847
S9_8071635 9 8071635 0.1671737
S9_8080760 9 8080760 0.0002433032
S9_8086170 9 8086170 0.5908968
S9_8086294 9 8086294 0.01521657
S9_8138580 9 8138580 0.9897982
S9_8143264 9 8143264 0.1588004
S9_8155633 9 8155633 0.1138634
S9_8155678 9 8155678 0.4735508
S9_8156776 9 8156776 0.537445
S9_8174488 9 8174488 0.2471512
S9_8205547 9 8205547 0.0001555907
S9_8210365 9 8210365 0.2186423
S9_8211983 9 8211983 0.2802435
S9_8212534 9 8212534 0.9255777
S9_8212633 9 8212633 0.537297
S9_8213159 9 8213159 0.8886523
S9_8213459 9 8213459 0.02302066
S9_8213468 9 8213468 0.01332952
S9_8240749 9 8240749 0.1530398
S9_8309568 9 8309568 0.1301439
S9_8364835 9 8364835 0.0120962
S9_8371143 9 8371143 0.5453605
S9_8387675 9 8387675 0.02991208
S9_8388834 9 8388834 0.8100194
S9_8396122 9 8396122 0.2640814
S9_8401494 9 8401494 0.6898142
S9_8404343 9 8404343 0.001830333
S9_8404362 9 8404362 0.002077386
S9_8404516 9 8404516 0.08929286
S9_8404517 9 8404517 0.07584667
S9_8436554 9 8436554 0.4019249
S9_8502243 9 8502243 0.1451959
S9_8502488 9 8502488 0.3765431
S9_8534665 9 8534665 0.2830986
S9_8534692 9 8534692 0.4309949
S9_8534706 9 8534706 0.007835675
S9_8534710 9 8534710 0.01750365
S9_8580322 9 8580322 0.5104939
S9_8580403 9 8580403 0.1964634
S9_8614574 9 8614574 0.8825877
S9_8614594 9 8614594 0.6618007
S9_8644528 9 8644528 0.08798237
S9_8644612 9 8644612 0.01742799
S9_8646106 9 8646106 0.617097
S9_8660882 9 8660882 0.5947573
S9_8660890 9 8660890 0.1101829
S9_8731493 9 8731493 0.4203147
S9_8733850 9 8733850 0.7107818
S9_8801612 9 8801612 0.609532
S9_8822583 9 8822583 0.5445757
S9_8822625 9 8822625 0.5496908
S9_8828004 9 8828004 0.0007664377
S9_8901570 9 8901570 0.02646601
S9_8903784 9 8903784 0.1027654
S9_8905937 9 8905937 0.4390129
S9_8918876 9 8918876 0.8853837
S9_8918930 9 8918930 0.2375828
S9_8918944 9 8918944 0.3550313
S9_8930093 9 8930093 0.3301328
S9_8942840 9 8942840 0.003131498
S9_8951060 9 8951060 0.2112467
S9_8952203 9 8952203 0.5726135
S9_8962466 9 8962466 0.4136468
S9_8962467 9 8962467 0.3569182
S9_8962468 9 8962468 0.4136468
S9_8962513 9 8962513 0.4371669
S9_9014754 9 9014754 0.006284754
S9_9056432 9 9056432 0.00075309
S9_9058788 9 9058788 0.7059591
S9_9071600 9 9071600 0.07557511
S9_9071645 9 9071645 0.3487358
S9_9071656 9 9071656 0.5740035
S9_9071657 9 9071657 0.6971413
S9_9086160 9 9086160 0.288515
S9_9086201 9 9086201 0.03556442
S9_9093016 9 9093016 0.746518
S9_9095063 9 9095063 0.3821601
S9_9140531 9 9140531 0.4746677
S9_9140612 9 9140612 0.3949539
S9_9141648 9 9141648 0.1370583
S9_9192927 9 9192927 0.04214247
S9_9217159 9 9217159 0.1201719
S9_9217198 9 9217198 0.1149367
S9_9217226 9 9217226 0.03695205
S9_9217330 9 9217330 0.3400098
S9_9217356 9 9217356 0.03610603
S9_9375264 9 9375264 0.1582771
S9_9426640 9 9426640 0.3315001
S9_9426676 9 9426676 0.5158018
S9_9579315 9 9579315 0.2592893
S9_9595657 9 9595657 0.1184506
S9_9596156 9 9596156 0.2435669
S9_9596527 9 9596527 0.7042681
S9_9596761 9 9596761 0.06221289
S9_9596871 9 9596871 0.2030548
S9_9596872 9 9596872 0.3583153
S9_9596873 9 9596873 0.3583153
S9_9596874 9 9596874 0.4440913
S9_9596923 9 9596923 0.5443114
S9_9638591 9 9638591 0.1866375
S9_9650663 9 9650663 0.1473453
S9_9653890 9 9653890 0.4315563
S9_9662570 9 9662570 0.9506839
S9_9662623 9 9662623 0.793122
S9_9687455 9 9687455 0.9328405
S9_9687552 9 9687552 0.3873409
S9_9690483 9 9690483 0.0602181
S9_9691464 9 9691464 0.3772702
S9_9692345 9 9692345 0.003522496
S9_9700963 9 9700963 0.1502931
S9_9702326 9 9702326 0.9217696
S9_9709401 9 9709401 0.9646377
S9_9709444 9 9709444 0.3595725
S9_9766058 9 9766058 0.3189512
S9_9833503 9 9833503 0.1820589
S9_9835715 9 9835715 0.3938654
S9_9835717 9 9835717 0.443893
S9_9835721 9 9835721 0.3938654
S9_9835833 9 9835833 0.5363303
S9_9835834 9 9835834 0.5363303
S9_9835835 9 9835835 0.5621566
S9_9835870 9 9835870 0.5493339
S9_9844466 9 9844466 0.2465821
S9_9844523 9 9844523 0.2813435
S9_9844604 9 9844604 0.4297287
S9_9844607 9 9844607 0.4907596
S9_9857698 9 9857698 0.9032131
S9_9867918 9 9867918 0.291238
S9_9871657 9 9871657 0.2217607
S9_9922817 9 9922817 0.5657623
S9_9942394 9 9942394 0.6376906
S9_9969384 9 9969384 0.03813622
S9_9970554 9 9970554 0.9039453
S9_9996694 9 9996694 0.4671121
S9_9996705 9 9996705 0.06510161
S9_9996725 9 9996725 0.71987
S9_9996761 9 9996761 0.4295693
S9_9996884 9 9996884 0.5103866
S9_9997988 9 9997988 0.6524979
S9_10000375 9 10000375 0.5640902
S9_10000438 9 10000438 0.3471309
S9_10009136 9 10009136 0.06130563
S9_10009701 9 10009701 0.8549506
S9_10009746 9 10009746 0.5893136
S9_10023133 9 10023133 0.8397723
S9_10042186 9 10042186 0.1483131
S9_10043246 9 10043246 0.1777834
S9_10077063 9 10077063 0.4274835
S9_10118279 9 10118279 0.4425441
S9_10169948 9 10169948 0.1680642
S9_10191765 9 10191765 0.3715357
S9_10191780 9 10191780 0.389967
S9_10225835 9 10225835 0.6755908
S9_10226265 9 10226265 0.7127398
S9_10226307 9 10226307 0.1180952
S9_10292204 9 10292204 0.7502163
S9_10312880 9 10312880 0.1924371
S9_10312896 9 10312896 0.1924371
S9_10313420 9 10313420 0.2684057
S9_10314285 9 10314285 0.8326649
S9_10314415 9 10314415 0.4584402
S9_10314434 9 10314434 0.4584402
S9_10383579 9 10383579 0.001503561
S9_10393308 9 10393308 0.3993787
S9_10397383 9 10397383 0.08265504
S9_10397423 9 10397423 0.7343324
S9_10397424 9 10397424 0.7468715
S9_10397426 9 10397426 0.7343324
S9_10397428 9 10397428 0.7343324
S9_10397429 9 10397429 0.7343324
S9_10397431 9 10397431 0.7343324
S9_10397432 9 10397432 0.7343324
S9_10397438 9 10397438 0.7343324
S9_10397439 9 10397439 0.7343324
S9_10397443 9 10397443 0.7343324
S9_10397446 9 10397446 0.7343324
S9_10397447 9 10397447 0.7343324
S9_10397450 9 10397450 0.7343324
S9_10397452 9 10397452 0.7343324
S9_10402436 9 10402436 0.2160468
S9_10402443 9 10402443 0.2160468
S9_10402445 9 10402445 0.2160468
S9_10402470 9 10402470 0.4678154
S9_10408894 9 10408894 0.1373636
S9_10408905 9 10408905 0.6954451
S9_10412295 9 10412295 0.02615042
S9_10412299 9 10412299 0.02615042
S9_10412329 9 10412329 0.2352548
S9_10459312 9 10459312 0.7210477
S9_10502809 9 10502809 0.846897
S9_10529509 9 10529509 0.6323534
S9_10529514 9 10529514 0.6323534
S9_10529627 9 10529627 0.6473295
S9_10529913 9 10529913 0.9994687
S9_10529924 9 10529924 0.2485657
S9_10530020 9 10530020 0.7449656
S9_10530065 9 10530065 0.7958526
S9_10530096 9 10530096 0.4677218
S9_10530191 9 10530191 0.5820459
S9_10594861 9 10594861 0.5807087
