rs chr ps p_wald
S4_1023008 4 1023008 0.08931587
S4_1023009 4 1023009 0.08931587
S4_1027009 4 1027009 0.2067049
S4_1027105 4 1027105 0.309058
S4_1027141 4 1027141 0.08134772
S4_1027201 4 1027201 0.09095392
S4_1027769 4 1027769 0.3904215
S4_1029202 4 1029202 0.05741306
S4_1051456 4 1051456 0.05057961
S4_1051466 4 1051466 0.06269085
S4_1051468 4 1051468 0.5613773
S4_1072576 4 1072576 0.96666
S4_1089728 4 1089728 0.1836434
S4_1123395 4 1123395 0.5731589
S4_1124653 4 1124653 0.08596825
S4_1129077 4 1129077 0.0476363
S4_1130037 4 1130037 0.1390274
S4_1130041 4 1130041 0.7602642
S4_1130048 4 1130048 0.2634023
S4_1130055 4 1130055 0.8128127
S4_1130077 4 1130077 0.4750911
S4_1130084 4 1130084 0.7527386
S4_1130101 4 1130101 0.5919496
S4_1137941 4 1137941 0.2333083
S4_1138226 4 1138226 0.8397091
S4_1138262 4 1138262 0.009395286
S4_1162912 4 1162912 0.6132969
S4_1163747 4 1163747 0.2404742
S4_1198569 4 1198569 0.4455516
S4_1198579 4 1198579 0.8265039
S4_1198586 4 1198586 0.5797298
S4_1201817 4 1201817 0.4994874
S4_1216617 4 1216617 0.7114867
S4_1216829 4 1216829 0.8374694
S4_1216837 4 1216837 0.7074903
S4_1216845 4 1216845 0.002663175
S4_1242355 4 1242355 0.6011861
S4_1242409 4 1242409 0.005816243
S4_1242410 4 1242410 0.00349206
S4_1256233 4 1256233 0.9270807
S4_1256309 4 1256309 0.555054
S4_1262549 4 1262549 0.499013
S4_1263555 4 1263555 0.5040333
S4_1266967 4 1266967 0.53944
S4_1266970 4 1266970 0.5124797
S4_1279062 4 1279062 0.02470781
S4_1288281 4 1288281 0.1583851
S4_1321465 4 1321465 0.5228081
S4_1335215 4 1335215 0.132608
S4_1337306 4 1337306 0.3734761
S4_1338753 4 1338753 0.01684353
S4_1345944 4 1345944 0.6122088
S4_1345954 4 1345954 0.136957
S4_1346290 4 1346290 0.456534
S4_1346304 4 1346304 0.6345219
S4_1355879 4 1355879 0.9614857
S4_1355893 4 1355893 0.3411279
S4_1355929 4 1355929 0.04683798
S4_1355939 4 1355939 0.36554
S4_1357007 4 1357007 0.3367101
S4_1357044 4 1357044 0.4187771
S4_1357089 4 1357089 0.4309418
S4_1358178 4 1358178 0.1252617
S4_1358187 4 1358187 0.1176375
S4_1358269 4 1358269 0.3365648
S4_1358292 4 1358292 0.2221101
S4_1358934 4 1358934 0.8320001
S4_1358947 4 1358947 0.4638053
S4_1358948 4 1358948 0.4903159
S4_1358949 4 1358949 0.5080878
S4_1368731 4 1368731 0.2092553
S4_1368853 4 1368853 0.03483499
S4_1371902 4 1371902 0.9282001
S4_1378067 4 1378067 0.9173433
S4_1378322 4 1378322 0.2105589
S4_1378387 4 1378387 0.1113417
S4_1378401 4 1378401 0.600476
S4_1378425 4 1378425 0.001407011
S4_1383767 4 1383767 0.9890635
S4_1383915 4 1383915 0.4219385
S4_1389140 4 1389140 0.1840361
S4_1390727 4 1390727 0.3184255
S4_1397676 4 1397676 0.004155788
S4_1398004 4 1398004 0.8187447
S4_1398044 4 1398044 0.7236705
S4_1403069 4 1403069 0.7929379
S4_1424493 4 1424493 0.2067363
S4_1428693 4 1428693 0.01833373
S4_1435226 4 1435226 0.4827148
S4_1442206 4 1442206 0.7923535
S4_1465356 4 1465356 0.4333132
S4_1465460 4 1465460 0.0001688409
S4_1475257 4 1475257 0.2037255
S4_1475456 4 1475456 0.414612
S4_1475466 4 1475466 0.08496017
S4_1475467 4 1475467 0.1199565
S4_1475469 4 1475469 0.06032644
S4_1475470 4 1475470 0.08496017
S4_1475472 4 1475472 0.07723817
S4_1475473 4 1475473 0.08862238
S4_1475475 4 1475475 0.08496017
S4_1475476 4 1475476 0.08497761
S4_1476131 4 1476131 0.558793
S4_1481778 4 1481778 0.3957052
S4_1487634 4 1487634 0.5817203
S4_1488765 4 1488765 0.8256119
S4_1497849 4 1497849 0.4125919
S4_1527465 4 1527465 0.2006609
S4_1528682 4 1528682 0.03407129
S4_1528687 4 1528687 0.4070506
S4_1528688 4 1528688 0.4070506
S4_1528691 4 1528691 0.64791
S4_1528692 4 1528692 0.4086907
S4_1528698 4 1528698 0.007088825
S4_1528858 4 1528858 0.1203842
S4_1532904 4 1532904 0.2821616
S4_1543071 4 1543071 0.05671083
S4_1543188 4 1543188 0.003613523
S4_1543212 4 1543212 0.06949424
S4_1543221 4 1543221 0.07710204
S4_1572007 4 1572007 0.0004750499
S4_1588283 4 1588283 0.04897894
S4_1598198 4 1598198 0.01146604
S4_1598237 4 1598237 0.1169749
S4_1598257 4 1598257 0.3215639
S4_1599457 4 1599457 0.2716755
S4_1605057 4 1605057 0.001003909
S4_1610104 4 1610104 0.1229123
S4_1617364 4 1617364 0.1433531
S4_1620853 4 1620853 1.114095e-10
S4_1622103 4 1622103 0.3332856
S4_1622116 4 1622116 3.591516e-09
S4_1622150 4 1622150 6.097358e-10
S4_1622152 4 1622152 2.983827e-09
S4_1623408 4 1623408 0.9605221
S4_1623409 4 1623409 0.9602053
S4_1623436 4 1623436 0.9284335
S4_1626073 4 1626073 0.1426459
S4_1626076 4 1626076 0.4542443
S4_1626199 4 1626199 0.2986751
S4_1629324 4 1629324 0.2675047
S4_1633320 4 1633320 0.6190476
S4_1633327 4 1633327 0.3595012
S4_1633329 4 1633329 0.1802303
S4_1640823 4 1640823 0.5258006
S4_1640830 4 1640830 0.2692627
S4_1642085 4 1642085 0.1172284
S4_1642112 4 1642112 0.5471406
S4_1646921 4 1646921 0.1327924
S4_1656106 4 1656106 0.9327922
S4_1663760 4 1663760 0.3379069
S4_1665086 4 1665086 0.3610909
S4_1669750 4 1669750 0.7559482
S4_1681815 4 1681815 0.228309
S4_1730191 4 1730191 5.257674e-05
S4_1731429 4 1731429 0.0002499841
S4_1731462 4 1731462 4.696681e-06
S4_1732162 4 1732162 0.3045998
S4_1732444 4 1732444 0.1906599
S4_1741079 4 1741079 0.004161437
S4_1778091 4 1778091 0.4463703
S4_1778252 4 1778252 0.4549536
S4_1881131 4 1881131 2.810705e-06
S4_1881707 4 1881707 0.4948694
S4_1882450 4 1882450 0.02835866
S4_1882524 4 1882524 0.7495004
S4_1893018 4 1893018 0.05142308
S4_1893121 4 1893121 0.03177444
S4_1893406 4 1893406 1.806927e-05
S4_1910826 4 1910826 0.3946586
S4_1911024 4 1911024 0.8786038
S4_1916356 4 1916356 0.3828403
S4_1918903 4 1918903 0.3377225
S4_1918988 4 1918988 0.2232109
S4_1919047 4 1919047 0.2255439
S4_1919071 4 1919071 0.312081
S4_1936583 4 1936583 0.2733504
S4_1948731 4 1948731 0.3381781
S4_1959444 4 1959444 0.1665068
S4_1961662 4 1961662 0.04375085
S4_1961692 4 1961692 0.3058843
S4_1968152 4 1968152 0.6412734
S4_1973616 4 1973616 0.4358398
S4_1978894 4 1978894 0.6171922
S4_1979836 4 1979836 0.04114132
S4_1979964 4 1979964 0.8434505
S4_1983511 4 1983511 0.8042224
S4_1987190 4 1987190 0.003425128
S4_2003645 4 2003645 0.01031127
S4_2003647 4 2003647 0.0254413
S4_2003692 4 2003692 0.08917925
S4_2004737 4 2004737 0.2543268
S4_2004785 4 2004785 0.4687052
S4_2006674 4 2006674 0.7515456
S4_2006713 4 2006713 0.03216809
S4_2013325 4 2013325 0.9689053
S4_2013347 4 2013347 0.9943101
S4_2013349 4 2013349 0.9221933
S4_2029310 4 2029310 0.03123537
S4_2052584 4 2052584 0.4173115
S4_2052653 4 2052653 0.171435
S4_2054036 4 2054036 0.01263512
S4_2068520 4 2068520 0.3567598
S4_2083177 4 2083177 0.6026287
S4_2083247 4 2083247 0.4842315
S4_2085770 4 2085770 0.7537149
S4_2085819 4 2085819 3.522763e-05
S4_2085865 4 2085865 0.8471444
S4_2089448 4 2089448 0.369721
S4_2089481 4 2089481 0.1446485
S4_2113581 4 2113581 0.5870237
S4_2113668 4 2113668 0.8753794
S4_2113723 4 2113723 0.7470508
S4_2166005 4 2166005 0.2540231
S4_2189001 4 2189001 0.2253335
S4_2189004 4 2189004 0.2253335
S4_2189018 4 2189018 0.2253335
S4_2189328 4 2189328 0.5862895
S4_2191837 4 2191837 0.8885065
S4_2191849 4 2191849 0.8291504
S4_2204181 4 2204181 0.6977962
S4_2204238 4 2204238 0.7753974
S4_2207488 4 2207488 0.3399422
S4_2208876 4 2208876 0.39689
S4_2208879 4 2208879 0.338327
S4_2216435 4 2216435 0.1230206
S4_2221373 4 2221373 0.8051944
S4_2227984 4 2227984 0.06138386
S4_2232709 4 2232709 0.3985219
S4_2232744 4 2232744 0.5942659
S4_2232747 4 2232747 0.5647959
S4_2233679 4 2233679 0.6534184
S4_2235585 4 2235585 0.08272938
S4_2240676 4 2240676 0.1874623
S4_2262234 4 2262234 0.6092007
S4_2262907 4 2262907 0.8549344
S4_2262915 4 2262915 0.5530627
S4_2273447 4 2273447 0.3510091
S4_2280095 4 2280095 0.5249307
S4_2280554 4 2280554 0.2962201
S4_2283211 4 2283211 0.397307
S4_2291884 4 2291884 0.6389717
S4_2297298 4 2297298 0.5707299
S4_2297336 4 2297336 0.1502769
S4_2302679 4 2302679 0.003703795
S4_2305237 4 2305237 0.01326634
S4_2305254 4 2305254 0.008155747
S4_2316341 4 2316341 0.06627939
S4_2319953 4 2319953 0.2873045
S4_2336602 4 2336602 0.7039575
S4_2347695 4 2347695 0.2250238
S4_2347712 4 2347712 0.2368541
S4_2364634 4 2364634 0.03586568
S4_2364974 4 2364974 0.003005147
S4_2368121 4 2368121 4.316271e-11
S4_2368127 4 2368127 0.1212933
S4_2368134 4 2368134 0.6730094
S4_2396957 4 2396957 0.05162393
S4_2396962 4 2396962 0.05023657
S4_2400575 4 2400575 0.01383145
S4_2402596 4 2402596 0.5168491
S4_2402710 4 2402710 6.515424e-05
S4_2402720 4 2402720 0.0001368538
S4_2418113 4 2418113 8.710988e-05
S4_2458873 4 2458873 0.08424069
S4_2487390 4 2487390 0.1950396
S4_2488750 4 2488750 0.679379
S4_2496992 4 2496992 0.8297516
S4_2498186 4 2498186 0.00011655
S4_2515786 4 2515786 0.1555354
S4_2521830 4 2521830 0.7664047
S4_2546035 4 2546035 0.02980742
S4_2546096 4 2546096 0.4748978
S4_2546406 4 2546406 0.005748238
S4_2554502 4 2554502 0.2627848
S4_2554504 4 2554504 0.2863333
S4_2554553 4 2554553 0.5932335
S4_2558107 4 2558107 0.1703989
S4_2562627 4 2562627 0.06581253
S4_2618700 4 2618700 0.1426501
S4_2621307 4 2621307 0.2235979
S4_2623258 4 2623258 0.6062195
S4_2634215 4 2634215 0.6672429
S4_2636004 4 2636004 0.04803034
S4_2636085 4 2636085 0.869816
S4_2649282 4 2649282 0.5494126
S4_2649310 4 2649310 0.9097252
S4_2649342 4 2649342 0.09182842
S4_2652850 4 2652850 0.05677208
S4_2655348 4 2655348 0.6411848
S4_2664823 4 2664823 0.1248112
S4_2664957 4 2664957 0.02560318
S4_2665881 4 2665881 0.702402
S4_2667121 4 2667121 0.5481499
S4_2674133 4 2674133 0.01380724
S4_2674136 4 2674136 0.007426228
S4_2687615 4 2687615 0.5490642
S4_2688418 4 2688418 0.5651822
S4_2688562 4 2688562 0.08966014
S4_2688604 4 2688604 0.01283355
S4_2689550 4 2689550 3.324011e-07
S4_2689623 4 2689623 1.061641e-05
S4_2689634 4 2689634 1.417306e-05
S4_2691879 4 2691879 0.001248419
S4_2691937 4 2691937 4.330034e-05
S4_2691938 4 2691938 4.352929e-05
S4_2762341 4 2762341 0.7788831
S4_2775003 4 2775003 0.5515402
S4_2775046 4 2775046 2.277607e-08
S4_2777698 4 2777698 0.02807976
S4_2777724 4 2777724 0.8806944
S4_2778666 4 2778666 0.07362853
S4_2778738 4 2778738 0.1638004
S4_2826193 4 2826193 0.513896
S4_2842089 4 2842089 0.8801107
S4_2842102 4 2842102 0.3648808
S4_2845054 4 2845054 0.2958355
S4_2852440 4 2852440 0.3493908
S4_2852832 4 2852832 7.453245e-07
S4_2866285 4 2866285 0.00505512
S4_2866302 4 2866302 0.0006888613
S4_2866405 4 2866405 1.110726e-10
S4_2866424 4 2866424 4.764859e-11
S4_2868404 4 2868404 0.2473785
S4_2886864 4 2886864 0.8288094
S4_2893126 4 2893126 0.1409603
S4_2906429 4 2906429 8.139344e-05
S4_2906484 4 2906484 0.0136077
S4_2906499 4 2906499 0.001753572
S4_2906533 4 2906533 1.40041e-11
S4_2906568 4 2906568 0.6842825
S4_2940295 4 2940295 0.9253223
S4_2941729 4 2941729 0.7362792
S4_2941971 4 2941971 0.7259036
S4_2945685 4 2945685 0.8903925
S4_2960455 4 2960455 0.6576928
S4_2964838 4 2964838 0.9015727
S4_2964871 4 2964871 0.8276726
S4_2964877 4 2964877 0.8276726
S4_2970800 4 2970800 0.008100928
S4_2970801 4 2970801 0.2574697
S4_2976204 4 2976204 0.05975376
S4_2976235 4 2976235 0.9910985
S4_2976236 4 2976236 0.9910985
S4_2977422 4 2977422 0.2545369
S4_2977777 4 2977777 0.1215548
S4_2981019 4 2981019 0.8480033
S4_2981042 4 2981042 0.8480033
S4_2981055 4 2981055 0.8480033
S4_2981064 4 2981064 0.8480033
S4_2981124 4 2981124 0.09273893
S4_2987050 4 2987050 2.941052e-05
S4_2987207 4 2987207 0.6689087
S4_2995899 4 2995899 0.008388818
S4_2995927 4 2995927 0.02455529
S4_3005536 4 3005536 0.8825127
S4_3005609 4 3005609 6.172098e-07
S4_3005610 4 3005610 1.287273e-06
S4_3005611 4 3005611 1.259252e-06
S4_3005613 4 3005613 1.287273e-06
S4_3005614 4 3005614 1.287273e-06
S4_3005616 4 3005616 1.287273e-06
S4_3051694 4 3051694 0.09344892
S4_3051698 4 3051698 0.01212492
S4_3057319 4 3057319 0.03954056
S4_3058650 4 3058650 0.1167194
S4_3065237 4 3065237 0.0539492
S4_3068225 4 3068225 0.3788936
S4_3075814 4 3075814 0.2021974
S4_3087738 4 3087738 1.900889e-05
S4_3087763 4 3087763 0.0001929638
S4_3095746 4 3095746 0.03568641
S4_3114682 4 3114682 2.011164e-10
S4_3116356 4 3116356 0.1263139
S4_3116379 4 3116379 0.6186887
S4_3116382 4 3116382 0.1242868
S4_3126783 4 3126783 0.3044972
S4_3182395 4 3182395 1.062234e-18
S4_3182466 4 3182466 0.8722791
S4_3182470 4 3182470 1.092577e-06
S4_3192456 4 3192456 3.3758e-18
S4_3192477 4 3192477 2.799534e-17
S4_3192552 4 3192552 0.6248969
S4_3200807 4 3200807 1.118636e-16
S4_3245012 4 3245012 0.6093381
S4_3245295 4 3245295 0.7221802
S4_3259546 4 3259546 0.9030908
S4_3259765 4 3259765 0.06137125
S4_3270790 4 3270790 0.02122052
S4_3270887 4 3270887 0.6349308
S4_3270898 4 3270898 0.6894034
S4_3270934 4 3270934 0.987078
S4_3271033 4 3271033 0.001081545
S4_3271234 4 3271234 0.8668992
S4_3271266 4 3271266 0.1005741
S4_3271269 4 3271269 0.3041836
S4_3321090 4 3321090 0.02476007
S4_3321618 4 3321618 0.8609725
S4_3321788 4 3321788 0.2676815
S4_3321810 4 3321810 0.427337
S4_3331846 4 3331846 0.9831881
S4_3375902 4 3375902 0.1619172
S4_3388543 4 3388543 0.3144952
S4_3397175 4 3397175 0.6786294
S4_3400981 4 3400981 0.9537704
S4_3409046 4 3409046 0.2648055
S4_3434355 4 3434355 0.583884
S4_3441741 4 3441741 0.1768456
S4_3443778 4 3443778 0.007066911
S4_3446612 4 3446612 0.003524053
S4_3446613 4 3446613 0.003300705
S4_3446615 4 3446615 0.003524053
S4_3449512 4 3449512 0.06739366
S4_3455821 4 3455821 0.2169442
S4_3455822 4 3455822 0.2169442
S4_3456841 4 3456841 0.7286301
S4_3456842 4 3456842 0.7935398
S4_3482655 4 3482655 0.65106
S4_3486314 4 3486314 0.7984027
S4_3502647 4 3502647 0.115796
S4_3502655 4 3502655 0.0001160345
S4_3509809 4 3509809 0.0008709613
S4_3511943 4 3511943 0.5181906
S4_3595501 4 3595501 0.4939366
S4_3634592 4 3634592 0.8441032
S4_3634675 4 3634675 0.002854791
S4_3649029 4 3649029 7.592521e-07
S4_3654158 4 3654158 0.6403765
S4_3654180 4 3654180 0.03822645
S4_3654189 4 3654189 0.03201695
S4_3654263 4 3654263 0.2856031
S4_3654277 4 3654277 0.1154495
S4_3654541 4 3654541 0.4695632
S4_3667032 4 3667032 0.5523836
S4_3667044 4 3667044 9.068205e-07
S4_3667234 4 3667234 3.487286e-06
S4_3667243 4 3667243 0.3705953
S4_3667257 4 3667257 0.003782888
S4_3667713 4 3667713 0.05229699
S4_3667728 4 3667728 0.0001858087
S4_3671219 4 3671219 1.629326e-08
S4_3677635 4 3677635 0.3511521
S4_3683444 4 3683444 0.4423207
S4_3684821 4 3684821 0.1145319
S4_3684822 4 3684822 0.1142771
S4_3684823 4 3684823 0.1142771
S4_3694327 4 3694327 0.08172264
S4_3695777 4 3695777 0.2616833
S4_3699192 4 3699192 0.09814205
S4_3699224 4 3699224 0.003178823
S4_3699504 4 3699504 0.1516481
S4_3699667 4 3699667 0.594926
S4_3721201 4 3721201 0.378309
S4_3732376 4 3732376 0.3999888
S4_3732377 4 3732377 0.3627404
S4_3732389 4 3732389 0.3627404
S4_3747328 4 3747328 0.001668663
S4_3747329 4 3747329 0.001668663
S4_3754992 4 3754992 0.2273299
S4_3756052 4 3756052 0.7443692
S4_3756076 4 3756076 0.2158156
S4_3761626 4 3761626 0.549338
S4_3777972 4 3777972 0.9761688
S4_3777974 4 3777974 0.9935103
S4_3777986 4 3777986 0.9761688
S4_3780011 4 3780011 0.7031207
S4_3780301 4 3780301 0.6830751
S4_3806419 4 3806419 0.7256437
S4_3810924 4 3810924 0.5791762
S4_3811563 4 3811563 0.6934575
S4_3811614 4 3811614 0.8640092
S4_3813664 4 3813664 0.5031153
S4_3813665 4 3813665 0.4571987
S4_3813700 4 3813700 0.3844026
S4_3813704 4 3813704 0.5496704
S4_3814427 4 3814427 0.2560344
S4_3814457 4 3814457 0.8002641
S4_3816361 4 3816361 0.8987816
S4_3816374 4 3816374 0.9418276
S4_3823654 4 3823654 0.1637892
S4_3823688 4 3823688 0.4202671
S4_3823703 4 3823703 0.6573267
S4_3830076 4 3830076 0.4208259
S4_3835944 4 3835944 0.09942307
S4_3836607 4 3836607 0.7366984
S4_3851852 4 3851852 0.5505839
S4_3852161 4 3852161 0.8800671
S4_3852165 4 3852165 0.7721127
S4_3852423 4 3852423 0.976207
S4_3852433 4 3852433 0.876048
S4_3856783 4 3856783 0.04818432
S4_3862557 4 3862557 0.1241266
S4_3869628 4 3869628 0.458255
S4_3869632 4 3869632 0.7334913
S4_3875450 4 3875450 0.09588488
S4_3902222 4 3902222 0.1242146
S4_3902225 4 3902225 0.1036678
S4_3902227 4 3902227 0.1242146
S4_3903708 4 3903708 0.8540926
S4_3905697 4 3905697 0.2202654
S4_3909047 4 3909047 0.08245412
S4_3909058 4 3909058 2.11879e-06
S4_3909059 4 3909059 0.0001788232
S4_3909061 4 3909061 1.993806e-06
S4_3909092 4 3909092 0.1139266
S4_3913300 4 3913300 0.005811802
S4_3929285 4 3929285 0.1381546
S4_3935022 4 3935022 0.01625255
S4_3943073 4 3943073 0.8785217
S4_3943087 4 3943087 0.6056189
S4_3943088 4 3943088 0.8073447
S4_3943321 4 3943321 0.4641001
S4_3951258 4 3951258 0.6324987
S4_3951260 4 3951260 0.6724347
S4_3951262 4 3951262 0.6724347
S4_3951264 4 3951264 0.6724347
S4_3980455 4 3980455 0.3022736
S4_3980495 4 3980495 0.5117927
S4_3980529 4 3980529 0.5381459
S4_3980805 4 3980805 0.006110284
S4_4005336 4 4005336 0.06139382
S4_4022220 4 4022220 0.2241065
S4_4022222 4 4022222 0.2370398
S4_4022770 4 4022770 0.9033802
S4_4028166 4 4028166 0.734596
S4_4028168 4 4028168 0.6073709
S4_4030711 4 4030711 0.0002408439
S4_4050405 4 4050405 0.7522481
S4_4050476 4 4050476 0.8224266
S4_4050519 4 4050519 0.8086269
S4_4081261 4 4081261 0.01525216
S4_4097598 4 4097598 0.004610838
S4_4097604 4 4097604 0.9224178
S4_4106424 4 4106424 0.6823784
S4_4106458 4 4106458 0.1480127
S4_4121110 4 4121110 0.7807693
S4_4129822 4 4129822 0.5320235
S4_4132824 4 4132824 0.5770123
S4_4175041 4 4175041 0.8120238
S4_4175127 4 4175127 0.2948676
S4_4175159 4 4175159 0.9717974
S4_4181353 4 4181353 0.000383798
S4_4205983 4 4205983 0.00387471
S4_4220584 4 4220584 0.7969248
S4_4222399 4 4222399 0.7277185
S4_4223640 4 4223640 0.1267673
S4_4251088 4 4251088 0.002631595
S4_4251925 4 4251925 0.00134761
S4_4257375 4 4257375 0.9952054
S4_4259547 4 4259547 0.02210134
S4_4259552 4 4259552 0.4085944
S4_4260339 4 4260339 0.009938468
S4_4260345 4 4260345 0.00658078
S4_4260362 4 4260362 0.6318973
S4_4260374 4 4260374 0.3908278
S4_4261235 4 4261235 0.6150734
S4_4261396 4 4261396 0.1151756
S4_4264081 4 4264081 9.48505e-05
S4_4269244 4 4269244 0.05700596
S4_4299944 4 4299944 0.1910248
S4_4299965 4 4299965 0.1252613
S4_4336598 4 4336598 0.6901881
S4_4369674 4 4369674 9.024295e-06
S4_4369792 4 4369792 0.793295
S4_4385113 4 4385113 7.491311e-06
S4_4409856 4 4409856 0.1772193
S4_4409858 4 4409858 0.1816657
S4_4409876 4 4409876 0.1812235
S4_4429583 4 4429583 8.837507e-08
S4_4480455 4 4480455 0.3365991
S4_4480457 4 4480457 0.8289895
S4_4480471 4 4480471 0.01072961
S4_4481679 4 4481679 0.0006449783
S4_4481765 4 4481765 0.08607448
S4_4527969 4 4527969 0.9887665
S4_4528616 4 4528616 0.7475664
S4_4541711 4 4541711 0.1012609
S4_4541721 4 4541721 0.06889201
S4_4541734 4 4541734 0.275877
S4_4541860 4 4541860 0.7115582
S4_4547729 4 4547729 0.9887603
S4_4547730 4 4547730 0.6393999
S4_4555780 4 4555780 0.275077
S4_4561822 4 4561822 0.00387805
S4_4561884 4 4561884 0.0001865582
S4_4562759 4 4562759 0.04188114
S4_4577187 4 4577187 0.8151478
S4_4577194 4 4577194 0.9598443
S4_4577229 4 4577229 0.9171539
S4_4584846 4 4584846 0.264783
S4_4584885 4 4584885 0.5946204
S4_4585022 4 4585022 0.8543256
S4_4603470 4 4603470 0.6945498
S4_4603471 4 4603471 0.6920273
S4_4603578 4 4603578 0.6267048
S4_4633447 4 4633447 0.09250116
S4_4633595 4 4633595 0.1484199
S4_4633617 4 4633617 0.1647756
S4_4646700 4 4646700 0.5159691
S4_4664585 4 4664585 0.5906601
S4_4671834 4 4671834 0.366292
S4_4702305 4 4702305 0.4842857
S4_4705361 4 4705361 0.0001049689
S4_4717589 4 4717589 0.4084965
S4_4718960 4 4718960 0.4540414
S4_4755326 4 4755326 0.5682496
S4_4823033 4 4823033 0.3915757
S4_4826594 4 4826594 0.5805258
S4_4830009 4 4830009 0.08646968
S4_4831667 4 4831667 0.415849
S4_4849691 4 4849691 0.1575256
S4_4851470 4 4851470 0.5398298
S4_4869914 4 4869914 0.7725888
S4_4878076 4 4878076 0.00899605
S4_4916324 4 4916324 0.0141693
S4_4917505 4 4917505 0.1228605
S4_4918732 4 4918732 0.8981349
S4_4934500 4 4934500 0.4610961
S4_4934552 4 4934552 0.2170328
S4_4934873 4 4934873 0.8766392
S4_4934930 4 4934930 0.0004528443
S4_4937168 4 4937168 0.8871641
S4_4937896 4 4937896 0.6580879
S4_4959975 4 4959975 0.9551519
S4_4959995 4 4959995 0.5172019
S4_4992320 4 4992320 0.3717175
S4_4992321 4 4992321 0.3717175
S4_5003502 4 5003502 0.4671437
S4_5003774 4 5003774 0.4818316
S4_5014440 4 5014440 0.1446264
