rs chr ps p_wald
S3_705688 3 705688 0.0005360365
S3_732979 3 732979 0.008893815
S3_765883 3 765883 0.02471748
S3_766315 3 766315 0.3678613
S3_766444 3 766444 1.563865e-05
S3_766756 3 766756 0.3474231
S3_766757 3 766757 0.3474231
S3_779967 3 779967 0.0001001001
S3_784615 3 784615 0.08026185
S3_788281 3 788281 0.01147718
S3_797263 3 797263 0.5201488
S3_806945 3 806945 0.7758839
S3_831969 3 831969 0.0005026554
S3_849496 3 849496 0.9456456
S3_863589 3 863589 0.5977753
S3_865687 3 865687 0.2635313
S3_865702 3 865702 0.3150518
S3_882300 3 882300 0.8260387
S3_887771 3 887771 0.2673341
S3_891064 3 891064 0.4255509
S3_891080 3 891080 0.5961439
S3_898235 3 898235 0.3744604
S3_903646 3 903646 0.2856287
S3_907029 3 907029 0.4941888
S3_907040 3 907040 0.03236479
S3_907041 3 907041 0.03150793
S3_913646 3 913646 0.7612538
S3_915857 3 915857 0.6229445
S3_916383 3 916383 0.2518891
S3_916509 3 916509 0.3451177
S3_916537 3 916537 0.1833427
S3_918543 3 918543 0.0283797
S3_919052 3 919052 0.07814255
S3_939905 3 939905 0.08753479
S3_939965 3 939965 0.6986526
S3_940019 3 940019 0.06943096
S3_941525 3 941525 0.1251396
S3_941775 3 941775 0.3780021
S3_941793 3 941793 0.3645156
S3_941815 3 941815 0.3769218
S3_942597 3 942597 0.2488376
S3_942641 3 942641 0.1617591
S3_942657 3 942657 0.1817871
S3_957068 3 957068 0.009851405
S3_967119 3 967119 0.6734459
S3_967192 3 967192 0.364522
S3_969147 3 969147 0.3333411
S3_975270 3 975270 0.9688965
S3_977180 3 977180 0.5705279
S3_977201 3 977201 0.2511367
S3_977811 3 977811 0.9771334
S3_977813 3 977813 0.8966791
S3_977816 3 977816 0.8966791
S3_984928 3 984928 0.6739533
S3_990099 3 990099 0.6413445
S3_991451 3 991451 0.07950742
S3_996094 3 996094 7.562798e-05
S3_996150 3 996150 0.04971417
S3_996578 3 996578 0.1214187
S3_996825 3 996825 0.9453598
S3_996842 3 996842 0.2023905
S3_996846 3 996846 0.1954596
S3_1000602 3 1000602 0.6559937
S3_1012910 3 1012910 0.4027194
S3_1029959 3 1029959 0.06508008
S3_1032615 3 1032615 0.7714476
S3_1051444 3 1051444 0.7564015
S3_1062828 3 1062828 0.2686896
S3_1063082 3 1063082 2.266704e-06
S3_1063104 3 1063104 2.253988e-06
S3_1063125 3 1063125 1.188031e-06
S3_1063805 3 1063805 0.8292829
S3_1068696 3 1068696 0.7455074
S3_1096557 3 1096557 0.9357843
S3_1098876 3 1098876 0.6921822
S3_1104249 3 1104249 0.8903554
S3_1124858 3 1124858 0.9272611
S3_1124860 3 1124860 0.9271801
S3_1124864 3 1124864 0.9271801
S3_1126809 3 1126809 0.2756818
S3_1127961 3 1127961 0.9111935
S3_1128331 3 1128331 0.9985705
S3_1128354 3 1128354 0.7438518
S3_1129557 3 1129557 0.8104061
S3_1133120 3 1133120 0.6387974
S3_1133142 3 1133142 0.5023407
S3_1134980 3 1134980 0.7624783
S3_1136149 3 1136149 0.4230006
S3_1138179 3 1138179 0.6614398
S3_1138180 3 1138180 0.7688046
S3_1149589 3 1149589 0.09029342
S3_1158556 3 1158556 0.5148665
S3_1159692 3 1159692 0.05196326
S3_1163756 3 1163756 0.6909299
S3_1163778 3 1163778 0.9244014
S3_1166330 3 1166330 0.8646598
S3_1169154 3 1169154 0.06110101
S3_1174138 3 1174138 0.6679208
S3_1174176 3 1174176 0.2126704
S3_1174177 3 1174177 0.01245245
S3_1181307 3 1181307 7.957028e-05
S3_1184238 3 1184238 0.2070628
S3_1189892 3 1189892 0.4257162
S3_1189932 3 1189932 0.5778469
S3_1194162 3 1194162 0.0001859353
S3_1210592 3 1210592 0.4525374
S3_1218301 3 1218301 0.1162377
S3_1218302 3 1218302 0.1109885
S3_1223361 3 1223361 0.7308815
S3_1246237 3 1246237 0.2730379
S3_1318131 3 1318131 0.4981658
S3_1320392 3 1320392 0.3414153
S3_1331873 3 1331873 0.8181903
S3_1338737 3 1338737 0.4119776
S3_1340460 3 1340460 0.04339918
S3_1342950 3 1342950 0.5215173
S3_1342974 3 1342974 0.1390771
S3_1342977 3 1342977 0.3970331
S3_1343923 3 1343923 0.01988844
S3_1348718 3 1348718 0.8840206
S3_1375842 3 1375842 0.5550575
S3_1379565 3 1379565 0.292102
S3_1400433 3 1400433 0.6873301
S3_1400437 3 1400437 0.5372365
S3_1400448 3 1400448 0.5372365
S3_1406545 3 1406545 0.01197455
S3_1406697 3 1406697 0.08360732
S3_1419902 3 1419902 0.08256138
S3_1419906 3 1419906 0.08256138
S3_1419907 3 1419907 0.1790392
S3_1420303 3 1420303 0.1206408
S3_1420345 3 1420345 0.06815882
S3_1420691 3 1420691 0.8358784
S3_1424370 3 1424370 0.002552847
S3_1424407 3 1424407 0.002385155
S3_1435475 3 1435475 0.3878489
S3_1435476 3 1435476 0.5114701
S3_1435523 3 1435523 0.8948096
S3_1436338 3 1436338 0.007394098
S3_1436360 3 1436360 0.005721173
S3_1442649 3 1442649 0.6900473
S3_1443246 3 1443246 0.03419881
S3_1452845 3 1452845 0.9203154
S3_1453828 3 1453828 0.485252
S3_1453836 3 1453836 0.485252
S3_1454906 3 1454906 0.2150356
S3_1464102 3 1464102 0.000730102
S3_1464299 3 1464299 7.118153e-05
S3_1464335 3 1464335 7.118153e-05
S3_1464345 3 1464345 7.118153e-05
S3_1465982 3 1465982 7.816819e-05
S3_1465989 3 1465989 5.225112e-05
S3_1466008 3 1466008 8.073979e-05
S3_1472167 3 1472167 0.109116
S3_1472197 3 1472197 0.01119335
S3_1472653 3 1472653 0.02335371
S3_1474372 3 1474372 0.0337798
S3_1474472 3 1474472 0.04047899
S3_1481541 3 1481541 0.2153107
S3_1490543 3 1490543 0.6109189
S3_1496640 3 1496640 0.07636386
S3_1496889 3 1496889 0.9023387
S3_1536550 3 1536550 0.0756778
S3_1536877 3 1536877 0.1547269
S3_1558327 3 1558327 0.4693976
S3_1559310 3 1559310 0.4415372
S3_1563213 3 1563213 0.502546
S3_1617735 3 1617735 0.6135893
S3_1617820 3 1617820 0.1415698
S3_1617900 3 1617900 0.7172614
S3_1628103 3 1628103 0.9694674
S3_1628133 3 1628133 0.967878
S3_1629082 3 1629082 0.6323316
S3_1629169 3 1629169 0.3372362
S3_1629182 3 1629182 7.718232e-05
S3_1630009 3 1630009 0.7337498
S3_1630410 3 1630410 0.8848886
S3_1630847 3 1630847 0.6801619
S3_1632977 3 1632977 0.2469401
S3_1694525 3 1694525 0.01862345
S3_1694535 3 1694535 0.8148109
S3_1696713 3 1696713 0.004674414
S3_1702021 3 1702021 0.07773785
S3_1707974 3 1707974 0.4183063
S3_1708551 3 1708551 0.3869886
S3_1725372 3 1725372 0.9750034
S3_1726425 3 1726425 0.9787793
S3_1747213 3 1747213 0.0925455
S3_1764458 3 1764458 0.05901427
S3_1771626 3 1771626 0.6159666
S3_1772487 3 1772487 0.5720724
S3_1778510 3 1778510 0.3813519
S3_1779270 3 1779270 0.3421593
S3_1779271 3 1779271 0.3330453
S3_1779272 3 1779272 0.3481333
S3_1779314 3 1779314 0.6629387
S3_1799071 3 1799071 0.3896989
S3_1805584 3 1805584 0.8064195
S3_1813262 3 1813262 0.2686619
S3_1813346 3 1813346 0.6597806
S3_1813353 3 1813353 0.3528014
S3_1816363 3 1816363 0.8755698
S3_1833550 3 1833550 0.3029289
S3_1834509 3 1834509 0.2341879
S3_1839310 3 1839310 0.2540965
S3_1839312 3 1839312 0.07896112
S3_1839889 3 1839889 0.1916887
S3_1850178 3 1850178 0.8997553
S3_1850197 3 1850197 0.9424338
S3_1857398 3 1857398 0.6325206
S3_1868013 3 1868013 0.7130614
S3_1875086 3 1875086 0.6592625
S3_1875130 3 1875130 0.7420164
S3_1883249 3 1883249 0.004967436
S3_1896769 3 1896769 0.0720838
S3_1902019 3 1902019 0.2989938
S3_1902042 3 1902042 0.195331
S3_1903479 3 1903479 0.002254216
S3_1903525 3 1903525 0.5352634
S3_1903526 3 1903526 0.03679759
S3_1903527 3 1903527 0.0506616
S3_1903531 3 1903531 0.03301887
S3_1903581 3 1903581 0.2288391
S3_1903615 3 1903615 0.996289
S3_1903638 3 1903638 0.968547
S3_1903649 3 1903649 0.9049089
S3_1903688 3 1903688 0.808551
S3_1903732 3 1903732 0.004065555
S3_1903735 3 1903735 0.003922928
S3_1907589 3 1907589 0.3735465
S3_1907592 3 1907592 0.9728612
S3_1907594 3 1907594 0.9728612
S3_1907611 3 1907611 0.8336138
S3_1913029 3 1913029 0.0504429
S3_1950925 3 1950925 0.01306843
S3_1950944 3 1950944 0.02281085
S3_1955068 3 1955068 0.9548299
S3_1968193 3 1968193 0.174944
S3_1968229 3 1968229 0.1432448
S3_1968366 3 1968366 0.4598589
S3_1968371 3 1968371 2.960746e-06
S3_1969464 3 1969464 0.3854576
S3_1974454 3 1974454 0.0004401418
S3_1977712 3 1977712 0.05923146
S3_1977882 3 1977882 0.07777398
S3_1977930 3 1977930 0.0084816
S3_1980591 3 1980591 0.2289181
S3_1991450 3 1991450 0.08171665
S3_1996069 3 1996069 0.396039
S3_1996112 3 1996112 0.001875378
S3_1996425 3 1996425 0.02406981
S3_2015180 3 2015180 0.00890472
S3_2028420 3 2028420 0.4966107
S3_2041746 3 2041746 0.2327358
S3_2043152 3 2043152 0.611801
S3_2047445 3 2047445 0.1191372
S3_2054497 3 2054497 0.5048782
S3_2054542 3 2054542 0.9172586
S3_2054647 3 2054647 0.2178644
S3_2054853 3 2054853 0.4140137
S3_2054871 3 2054871 0.1467641
S3_2054874 3 2054874 0.7455509
S3_2055772 3 2055772 0.4687596
S3_2056180 3 2056180 0.7486909
S3_2056205 3 2056205 0.6591698
S3_2056238 3 2056238 0.3297444
S3_2056302 3 2056302 0.3694342
S3_2058947 3 2058947 0.3112767
S3_2084294 3 2084294 0.9557208
S3_2085366 3 2085366 0.0004890935
S3_2085497 3 2085497 0.1493488
S3_2085923 3 2085923 0.3212159
S3_2085925 3 2085925 0.206846
S3_2087160 3 2087160 0.03397751
S3_2087161 3 2087161 0.03397751
S3_2087194 3 2087194 4.159712e-08
S3_2087212 3 2087212 2.047547e-05
S3_2089000 3 2089000 0.9154017
S3_2105389 3 2105389 0.00260015
S3_2115284 3 2115284 0.4668077
S3_2115333 3 2115333 0.073727
S3_2123751 3 2123751 0.2764667
S3_2129212 3 2129212 0.5515382
S3_2129695 3 2129695 0.7129055
S3_2129696 3 2129696 0.7129055
S3_2140952 3 2140952 0.3861901
S3_2140978 3 2140978 0.7975636
S3_2144302 3 2144302 9.619374e-05
S3_2146030 3 2146030 0.5847319
S3_2146068 3 2146068 0.3662098
S3_2154694 3 2154694 0.3918625
S3_2154702 3 2154702 0.3918625
S3_2154734 3 2154734 0.248004
S3_2158416 3 2158416 0.6179416
S3_2159279 3 2159279 0.4830506
S3_2159370 3 2159370 0.6064361
S3_2165158 3 2165158 0.70037
S3_2165171 3 2165171 0.6193344
S3_2165172 3 2165172 0.8200791
S3_2165207 3 2165207 0.9608389
S3_2172032 3 2172032 0.04116775
S3_2172034 3 2172034 0.7447993
S3_2176408 3 2176408 0.680541
S3_2195049 3 2195049 1.24755e-05
S3_2208143 3 2208143 0.8244648
S3_2214546 3 2214546 0.4326978
S3_2222916 3 2222916 0.2207731
S3_2223258 3 2223258 0.08418437
S3_2234603 3 2234603 0.6196494
S3_2243385 3 2243385 0.6136707
S3_2251784 3 2251784 0.6476023
S3_2264666 3 2264666 0.1980517
S3_2264702 3 2264702 0.4546346
S3_2289599 3 2289599 0.1307265
S3_2289771 3 2289771 0.3542096
S3_2289840 3 2289840 0.1650697
S3_2377716 3 2377716 0.507918
S3_2390044 3 2390044 0.7367804
S3_2409881 3 2409881 0.9771326
S3_2413727 3 2413727 0.02074686
S3_2415338 3 2415338 0.1883605
S3_2416138 3 2416138 0.2495843
S3_2444845 3 2444845 0.0004367157
S3_2450706 3 2450706 0.9104762
S3_2465580 3 2465580 0.527092
S3_2466880 3 2466880 0.9700783
S3_2471630 3 2471630 0.0001050073
S3_2472883 3 2472883 1.396306e-05
S3_2472908 3 2472908 0.01145996
S3_2472954 3 2472954 0.5689807
S3_2487728 3 2487728 0.9937157
S3_2487774 3 2487774 0.4590565
S3_2504935 3 2504935 0.01039089
S3_2504936 3 2504936 0.01039089
S3_2504937 3 2504937 0.01039089
S3_2510780 3 2510780 0.7105422
S3_2513362 3 2513362 0.6772286
S3_2517308 3 2517308 0.3256552
S3_2518819 3 2518819 0.4898133
S3_2521985 3 2521985 0.5819796
S3_2535844 3 2535844 0.8744599
S3_2535933 3 2535933 0.7848045
S3_2535969 3 2535969 0.7824003
S3_2536860 3 2536860 0.9433071
S3_2538091 3 2538091 0.2562294
S3_2538092 3 2538092 0.2653796
S3_2538101 3 2538101 2.778389e-05
S3_2541640 3 2541640 0.09548893
S3_2543789 3 2543789 0.8551182
S3_2543818 3 2543818 0.7795952
S3_2559322 3 2559322 0.3322352
S3_2567754 3 2567754 0.5356719
S3_2567787 3 2567787 0.5207768
S3_2568833 3 2568833 0.24182
S3_2604926 3 2604926 0.8953649
S3_2604980 3 2604980 0.1511368
S3_2605046 3 2605046 0.3919145
S3_2607276 3 2607276 0.8954809
S3_2622912 3 2622912 0.6314507
S3_2633810 3 2633810 0.04546734
S3_2633927 3 2633927 0.7580255
S3_2634040 3 2634040 0.03297231
S3_2635353 3 2635353 0.3633173
S3_2635532 3 2635532 0.07231025
S3_2635585 3 2635585 0.03420472
S3_2635592 3 2635592 0.03420472
S3_2641561 3 2641561 0.2409549
S3_2641571 3 2641571 0.4086958
S3_2641599 3 2641599 0.9702295
S3_2641630 3 2641630 0.3091616
S3_2659104 3 2659104 0.07594431
S3_2659162 3 2659162 0.06526553
S3_2659281 3 2659281 0.1225226
S3_2668970 3 2668970 0.8107842
S3_2711574 3 2711574 0.5713547
S3_2711590 3 2711590 0.6895977
S3_2719528 3 2719528 0.03455478
S3_2766716 3 2766716 0.000787312
S3_2770144 3 2770144 0.2083466
S3_2774203 3 2774203 0.04921794
S3_2774250 3 2774250 0.03297819
S3_2783965 3 2783965 0.1991825
S3_2784026 3 2784026 0.4298563
S3_2784081 3 2784081 0.3218267
S3_2784082 3 2784082 0.3218267
S3_2784084 3 2784084 0.4620155
S3_2784102 3 2784102 0.3719302
S3_2793020 3 2793020 0.131993
S3_2793537 3 2793537 0.01368129
S3_2793539 3 2793539 0.01082911
S3_2793812 3 2793812 0.06840409
S3_2793813 3 2793813 0.05980636
S3_2793814 3 2793814 0.06840409
S3_2793815 3 2793815 0.06840409
S3_2793928 3 2793928 0.4309394
S3_2798947 3 2798947 0.6641262
S3_2800541 3 2800541 0.005849331
S3_2810310 3 2810310 0.9115076
S3_2815263 3 2815263 0.2073225
S3_2815306 3 2815306 0.01015586
S3_2938339 3 2938339 0.3577709
S3_2938547 3 2938547 0.6840399
S3_2950108 3 2950108 0.7500315
S3_2961058 3 2961058 0.0468428
S3_2961064 3 2961064 0.4440492
S3_2967118 3 2967118 0.04290787
S3_2967161 3 2967161 0.0325213
S3_2967163 3 2967163 0.04501484
S3_2967198 3 2967198 0.02726971
S3_2971834 3 2971834 0.2867795
S3_2990775 3 2990775 0.699504
S3_2991232 3 2991232 0.8520377
S3_2991290 3 2991290 0.8625373
S3_2997343 3 2997343 0.840757
S3_2997350 3 2997350 0.6055927
S3_2999124 3 2999124 0.2084004
S3_3013450 3 3013450 0.5755617
S3_3014469 3 3014469 0.2355926
S3_3020994 3 3020994 0.2530063
S3_3023121 3 3023121 0.002450827
S3_3023124 3 3023124 0.0002913521
S3_3023579 3 3023579 0.304072
S3_3023592 3 3023592 0.2898265
S3_3023900 3 3023900 0.07846003
S3_3036122 3 3036122 0.005501196
S3_3036304 3 3036304 8.690049e-05
S3_3041615 3 3041615 0.6450258
S3_3057066 3 3057066 0.1198688
S3_3086033 3 3086033 0.0009778433
S3_3094751 3 3094751 0.5652219
S3_3094755 3 3094755 0.5885831
S3_3096177 3 3096177 0.3170515
S3_3096212 3 3096212 0.9134129
S3_3117859 3 3117859 0.8022831
S3_3120669 3 3120669 0.6126216
S3_3120695 3 3120695 0.6126216
S3_3120743 3 3120743 2.235435e-07
S3_3125266 3 3125266 0.2094203
S3_3135240 3 3135240 0.05215682
S3_3135259 3 3135259 0.04292414
S3_3137511 3 3137511 0.8948118
S3_3145456 3 3145456 8.858024e-05
S3_3180467 3 3180467 0.5964068
S3_3181226 3 3181226 0.3294142
S3_3183636 3 3183636 0.172467
S3_3184250 3 3184250 0.008905122
S3_3190079 3 3190079 1.741487e-08
S3_3190084 3 3190084 1.741487e-08
S3_3190085 3 3190085 1.741487e-08
S3_3191686 3 3191686 0.438502
S3_3195069 3 3195069 0.7190332
S3_3199371 3 3199371 0.0002664251
S3_3199598 3 3199598 0.9958005
S3_3199599 3 3199599 0.9514909
S3_3199622 3 3199622 0.3382866
S3_3201394 3 3201394 0.004809168
S3_3201417 3 3201417 0.7339657
S3_3201447 3 3201447 0.9779211
S3_3207942 3 3207942 0.5972842
S3_3208350 3 3208350 0.007705238
S3_3210278 3 3210278 0.8501681
S3_3219660 3 3219660 0.3850019
S3_3235098 3 3235098 0.05859362
S3_3264963 3 3264963 0.1339521
S3_3266354 3 3266354 0.02294524
S3_3280801 3 3280801 0.002483587
S3_3280826 3 3280826 0.2517771
S3_3280890 3 3280890 0.2201414
S3_3284618 3 3284618 0.009535878
S3_3285216 3 3285216 0.6131834
S3_3294233 3 3294233 0.1782289
S3_3294278 3 3294278 0.2088362
S3_3294785 3 3294785 0.1464192
S3_3294827 3 3294827 6.848189e-07
S3_3294830 3 3294830 1.711513e-06
S3_3294877 3 3294877 0.1799945
S3_3294878 3 3294878 0.1799945
S3_3294953 3 3294953 0.228648
S3_3295031 3 3295031 0.1105173
S3_3302536 3 3302536 0.8653019
S3_3313253 3 3313253 0.137814
S3_3316110 3 3316110 0.6883918
S3_3323878 3 3323878 0.07298406
S3_3323978 3 3323978 0.03682795
S3_3323981 3 3323981 0.03322885
S3_3345854 3 3345854 0.3490011
S3_3345863 3 3345863 0.1078574
S3_3345897 3 3345897 0.4662423
S3_3458650 3 3458650 0.308603
S3_3485051 3 3485051 0.04152585
S3_3493459 3 3493459 0.3451386
S3_3493460 3 3493460 0.01271779
S3_3498225 3 3498225 0.6944988
S3_3498226 3 3498226 0.6944988
S3_3498227 3 3498227 0.6944988
S3_3498231 3 3498231 0.9770922
S3_3499177 3 3499177 0.3249646
S3_3500146 3 3500146 0.7417632
S3_3508795 3 3508795 0.01428703
S3_3508796 3 3508796 0.01428703
S3_3508798 3 3508798 0.01382737
S3_3508800 3 3508800 0.01428703
S3_3511912 3 3511912 0.2206494
S3_3516802 3 3516802 0.5580422
S3_3528171 3 3528171 0.9787108
S3_3537242 3 3537242 0.0360055
S3_3539245 3 3539245 0.675994
S3_3539253 3 3539253 0.6622623
S3_3560223 3 3560223 0.1574076
S3_3574462 3 3574462 0.3075742
S3_3574485 3 3574485 0.3075742
S3_3574505 3 3574505 0.1809064
S3_3575873 3 3575873 0.9010407
S3_3580689 3 3580689 0.1609258
S3_3603256 3 3603256 0.9868604
S3_3603257 3 3603257 0.9738152
S3_3603298 3 3603298 0.9381075
S3_3607728 3 3607728 0.4024442
S3_3613852 3 3613852 0.5337395
S3_3614378 3 3614378 0.2194878
S3_3615401 3 3615401 0.6899262
S3_3615404 3 3615404 0.5830998
S3_3619054 3 3619054 0.07142684
S3_3628778 3 3628778 0.8339049
S3_3628847 3 3628847 0.5648457
S3_3628880 3 3628880 0.9112433
S3_3629312 3 3629312 0.03276873
S3_3629518 3 3629518 0.04772211
S3_3629549 3 3629549 0.01563688
S3_3629552 3 3629552 0.004670969
S3_3630351 3 3630351 0.5296905
S3_3632469 3 3632469 0.121599
S3_3646171 3 3646171 0.1516309
S3_3648685 3 3648685 0.7250028
S3_3648783 3 3648783 0.9555372
S3_3677339 3 3677339 0.7435693
S3_3696422 3 3696422 0.4925058
S3_3696423 3 3696423 0.4925058
S3_3696424 3 3696424 0.4439267
S3_3696425 3 3696425 0.5244795
S3_3696426 3 3696426 0.4881962
S3_3696427 3 3696427 0.4925058
S3_3696431 3 3696431 0.4925058
S3_3711880 3 3711880 0.1515315
S3_3724689 3 3724689 0.04660819
S3_3752406 3 3752406 0.3473162
S3_3752419 3 3752419 0.3665086
S3_3752434 3 3752434 0.3076322
S3_3753353 3 3753353 0.03284197
S3_3753409 3 3753409 0.4417014
S3_3759513 3 3759513 0.9925795
S3_3759520 3 3759520 0.9362211
S3_3764910 3 3764910 0.6396163
S3_3765220 3 3765220 0.1575109
S3_3765222 3 3765222 0.1334542
S3_3765223 3 3765223 0.1334542
S3_3765224 3 3765224 0.6675381
S3_3765225 3 3765225 0.299409
S3_3765229 3 3765229 0.1334542
S3_3765230 3 3765230 0.1334542
S3_3765231 3 3765231 0.1334542
S3_3765236 3 3765236 0.1334542
S3_3765237 3 3765237 0.1974287
S3_3765241 3 3765241 0.1334542
S3_3765242 3 3765242 0.1334542
S3_3775538 3 3775538 0.2835258
S3_3775573 3 3775573 0.5117572
S3_3775574 3 3775574 0.2497278
S3_3779029 3 3779029 0.8569618
S3_3779060 3 3779060 0.8569618
S3_3779061 3 3779061 0.8396523
S3_3779098 3 3779098 0.6392721
S3_3779146 3 3779146 0.9879702
S3_3779165 3 3779165 0.274026
S3_3781497 3 3781497 0.06861536
S3_3781593 3 3781593 0.691448
S3_3782773 3 3782773 0.1866291
S3_3830094 3 3830094 0.9170187
S3_3830154 3 3830154 0.9646443
S3_3830160 3 3830160 0.8908338
S3_3834814 3 3834814 0.2516292
S3_3834849 3 3834849 0.1812243
S3_3834852 3 3834852 0.2067234
S3_3834864 3 3834864 0.1812243
S3_3865110 3 3865110 0.6288211
S3_3865176 3 3865176 0.8836456
S3_3865218 3 3865218 0.7867005
S3_3869405 3 3869405 0.8081055
S3_3869419 3 3869419 0.9427323
S3_3880709 3 3880709 0.3205257
S3_3888850 3 3888850 0.128249
S3_3889076 3 3889076 0.3303329
S3_3912560 3 3912560 0.1298395
S3_3915936 3 3915936 0.657679
S3_3916014 3 3916014 0.5281225
S3_3916038 3 3916038 0.8999991
S3_3921742 3 3921742 0.0007658518
S3_3923477 3 3923477 0.6889959
S3_3923486 3 3923486 0.7298397
S3_3923540 3 3923540 0.265884
S3_3928566 3 3928566 0.8965959
S3_3928653 3 3928653 0.4215986
S3_3933537 3 3933537 0.7806223
S3_3936547 3 3936547 0.9443908
S3_3936548 3 3936548 0.8214199
S3_3943445 3 3943445 0.6068427
S3_3943881 3 3943881 0.6743857
S3_3943979 3 3943979 0.3158572
S3_3943991 3 3943991 0.2479722
S3_3944005 3 3944005 0.2393398
S3_3945324 3 3945324 0.0008899597
S3_3952519 3 3952519 0.9394739
S3_3952525 3 3952525 0.9278079
S3_3955251 3 3955251 0.5365258
S3_3955263 3 3955263 0.6931256
S3_3957688 3 3957688 0.166131
S3_3958768 3 3958768 0.4244112
S3_3960595 3 3960595 0.6598527
S3_3986175 3 3986175 0.3319025
S3_3987443 3 3987443 0.5155612
S3_4000369 3 4000369 0.5529524
S3_4005807 3 4005807 0.7905483
S3_4005906 3 4005906 0.2531223
S3_4005990 3 4005990 0.6124792
S3_4011966 3 4011966 0.4085797
S3_4015264 3 4015264 0.4055173
S3_4044597 3 4044597 0.4733494
S3_4046708 3 4046708 0.5480427
S3_4051250 3 4051250 0.3963041
S3_4056349 3 4056349 0.4317862
S3_4068007 3 4068007 0.559676
S3_4068008 3 4068008 0.5553974
S3_4076299 3 4076299 0.5924874
S3_4076917 3 4076917 0.3380233
S3_4079377 3 4079377 0.0001123036
S3_4101757 3 4101757 0.6231301
S3_4126763 3 4126763 0.00390529
S3_4143248 3 4143248 0.0005583372
S3_4158771 3 4158771 0.583273
S3_4159641 3 4159641 0.2460976
S3_4160469 3 4160469 0.1835395
S3_4163362 3 4163362 0.1918571
S3_4164030 3 4164030 0.441438
S3_4180231 3 4180231 2.609145e-05
S3_4180289 3 4180289 0.3597284
S3_4201080 3 4201080 0.1784011
S3_4201108 3 4201108 0.1209528
S3_4201419 3 4201419 0.7536886
S3_4201422 3 4201422 0.7664449
S3_4201443 3 4201443 0.7664449
S3_4201770 3 4201770 0.2612576
S3_4203479 3 4203479 0.448329
