rs chr ps p_wald
S8_747105 8 747105 0.1798636
S8_747158 8 747158 0.7036805
S8_749489 8 749489 0.7834802
S8_749491 8 749491 0.3973869
S8_830287 8 830287 0.6148345
S8_831185 8 831185 0.8909073
S8_843646 8 843646 0.9708745
S8_843675 8 843675 0.932917
S8_845060 8 845060 0.7891826
S8_845061 8 845061 0.4524674
S8_847989 8 847989 0.4684088
S8_856030 8 856030 0.09663632
S8_866304 8 866304 0.7304341
S8_881693 8 881693 0.08465432
S8_890706 8 890706 0.7278436
S8_890822 8 890822 0.6999601
S8_890823 8 890823 0.6999601
S8_890851 8 890851 0.8164726
S8_890953 8 890953 0.2179185
S8_918514 8 918514 0.2274082
S8_930712 8 930712 0.2203417
S8_930721 8 930721 0.1282164
S8_931897 8 931897 0.9144185
S8_931906 8 931906 0.7936681
S8_937905 8 937905 0.7579055
S8_938037 8 938037 0.8870785
S8_938056 8 938056 0.6414272
S8_938128 8 938128 0.5384096
S8_938185 8 938185 0.9786079
S8_938186 8 938186 0.9786079
S8_938187 8 938187 0.9786079
S8_938195 8 938195 0.7091182
S8_973322 8 973322 0.4904461
S8_975419 8 975419 0.6017881
S8_975649 8 975649 0.1725608
S8_977711 8 977711 0.005041491
S8_977761 8 977761 0.008623959
S8_1035269 8 1035269 0.9539812
S8_1035303 8 1035303 0.001190997
S8_1035307 8 1035307 0.8359546
S8_1082988 8 1082988 0.1492334
S8_1111908 8 1111908 0.2816919
S8_1111911 8 1111911 0.4213066
S8_1111913 8 1111913 0.4273932
S8_1111917 8 1111917 0.3624834
S8_1126307 8 1126307 0.3311028
S8_1127976 8 1127976 0.7314333
S8_1128201 8 1128201 0.9650119
S8_1129557 8 1129557 0.0006453115
S8_1148131 8 1148131 0.4533811
S8_1148134 8 1148134 0.4291775
S8_1148191 8 1148191 0.1734994
S8_1160258 8 1160258 0.8510076
S8_1171983 8 1171983 0.7121322
S8_1181085 8 1181085 0.4533542
S8_1181415 8 1181415 0.8376295
S8_1181433 8 1181433 0.4040759
S8_1194565 8 1194565 0.8254232
S8_1206046 8 1206046 0.01175714
S8_1214882 8 1214882 0.9460858
S8_1214915 8 1214915 0.9460858
S8_1214918 8 1214918 0.8483519
S8_1215354 8 1215354 0.4430989
S8_1221416 8 1221416 0.3872426
S8_1257108 8 1257108 0.4758744
S8_1257253 8 1257253 0.5609728
S8_1265384 8 1265384 0.2030341
S8_1292456 8 1292456 0.005198025
S8_1292461 8 1292461 0.005198025
S8_1309719 8 1309719 0.3571617
S8_1309859 8 1309859 0.8318434
S8_1309868 8 1309868 0.905195
S8_1309898 8 1309898 0.731687
S8_1309924 8 1309924 0.7807539
S8_1310522 8 1310522 0.1844076
S8_1310524 8 1310524 0.09113235
S8_1346957 8 1346957 0.877424
S8_1387931 8 1387931 0.6594694
S8_1387942 8 1387942 0.6346602
S8_1429524 8 1429524 0.606114
S8_1441923 8 1441923 0.0406303
S8_1464363 8 1464363 0.3189489
S8_1482606 8 1482606 0.7877416
S8_1491072 8 1491072 0.8676436
S8_1492738 8 1492738 0.3844439
S8_1492754 8 1492754 0.2935651
S8_1492774 8 1492774 0.302286
S8_1492805 8 1492805 0.3887659
S8_1513988 8 1513988 0.4262809
S8_1521937 8 1521937 0.6702922
S8_1523331 8 1523331 0.0553264
S8_1527520 8 1527520 0.001205445
S8_1529992 8 1529992 0.83253
S8_1535526 8 1535526 0.2468635
S8_1535528 8 1535528 0.9174895
S8_1535555 8 1535555 0.5920006
S8_1546587 8 1546587 0.002950787
S8_1546648 8 1546648 0.5624669
S8_1553700 8 1553700 0.02619822
S8_1585519 8 1585519 0.01360393
S8_1600901 8 1600901 0.11052
S8_1610944 8 1610944 0.3814889
S8_1610964 8 1610964 0.02558911
S8_1619318 8 1619318 0.6870751
S8_1636162 8 1636162 0.2472947
S8_1639082 8 1639082 0.03731992
S8_1639127 8 1639127 0.0009121116
S8_1639170 8 1639170 6.54394e-05
S8_1641918 8 1641918 0.001825354
S8_1664299 8 1664299 0.4904288
S8_1665151 8 1665151 0.868121
S8_1677918 8 1677918 0.002901391
S8_1694135 8 1694135 0.9921644
S8_1694195 8 1694195 0.853104
S8_1694730 8 1694730 0.7500236
S8_1694733 8 1694733 0.8156721
S8_1716796 8 1716796 0.7652673
S8_1716798 8 1716798 0.7787487
S8_1716807 8 1716807 0.7652673
S8_1735023 8 1735023 0.8802534
S8_1741650 8 1741650 0.6484803
S8_1741711 8 1741711 0.01620796
S8_1743660 8 1743660 0.9810052
S8_1743783 8 1743783 0.997953
S8_1743981 8 1743981 0.9742251
S8_1744080 8 1744080 0.08593372
S8_1744102 8 1744102 0.8812215
S8_1744139 8 1744139 0.4965651
S8_1751270 8 1751270 0.1113837
S8_1751686 8 1751686 0.7617608
S8_1751755 8 1751755 0.269893
S8_1751793 8 1751793 0.01520081
S8_1801226 8 1801226 7.654726e-05
S8_1801241 8 1801241 0.8944082
S8_1801289 8 1801289 0.2548221
S8_1808596 8 1808596 0.3063264
S8_1813552 8 1813552 0.4533647
S8_1829070 8 1829070 0.008845012
S8_1829114 8 1829114 0.008195525
S8_1829166 8 1829166 0.006975339
S8_1829212 8 1829212 0.0003891633
S8_1829226 8 1829226 0.0003891633
S8_1857671 8 1857671 0.06449846
S8_1857685 8 1857685 0.07362413
S8_1857763 8 1857763 0.6507396
S8_1866819 8 1866819 0.8124651
S8_1869541 8 1869541 0.7894755
S8_1869669 8 1869669 0.5223027
S8_1881444 8 1881444 0.4057869
S8_1881453 8 1881453 0.4059001
S8_1881458 8 1881458 0.4059001
S8_1881490 8 1881490 0.3798658
S8_1883525 8 1883525 0.6878887
S8_1892202 8 1892202 0.2633534
S8_1903194 8 1903194 0.5305394
S8_1915463 8 1915463 0.8200456
S8_1939166 8 1939166 0.9946707
S8_1939202 8 1939202 0.9999315
S8_1944684 8 1944684 0.3974088
S8_1947923 8 1947923 0.8397198
S8_1947947 8 1947947 0.8397198
S8_1971865 8 1971865 0.09094249
S8_1974200 8 1974200 0.409291
S8_1974882 8 1974882 0.8921374
S8_2012086 8 2012086 0.3142596
S8_2014116 8 2014116 0.1211081
S8_2032655 8 2032655 0.7027714
S8_2038217 8 2038217 0.01919118
S8_2045538 8 2045538 0.535971
S8_2045587 8 2045587 2.965142e-06
S8_2045688 8 2045688 0.6745452
S8_2047531 8 2047531 0.7810876
S8_2047597 8 2047597 0.06088908
S8_2047615 8 2047615 0.8375507
S8_2104850 8 2104850 0.01647432
S8_2104857 8 2104857 0.01037389
S8_2104859 8 2104859 0.05837408
S8_2115347 8 2115347 0.548902
S8_2115350 8 2115350 0.8773372
S8_2115446 8 2115446 0.6483973
S8_2117113 8 2117113 0.0338397
S8_2117131 8 2117131 0.0338397
S8_2117263 8 2117263 0.3007201
S8_2117269 8 2117269 0.8309653
S8_2122186 8 2122186 0.7213729
S8_2139046 8 2139046 0.4915822
S8_2176702 8 2176702 0.6767651
S8_2176716 8 2176716 0.8469157
S8_2184079 8 2184079 0.763573
S8_2209962 8 2209962 0.6157712
S8_2221633 8 2221633 0.04375761
S8_2235113 8 2235113 0.1060741
S8_2235115 8 2235115 0.1186904
S8_2235116 8 2235116 0.4225804
S8_2235163 8 2235163 0.488259
S8_2247668 8 2247668 0.6285299
S8_2247680 8 2247680 0.6285299
S8_2247728 8 2247728 0.4512862
S8_2247788 8 2247788 0.06727332
S8_2260248 8 2260248 0.9543831
S8_2260988 8 2260988 0.9772084
S8_2261078 8 2261078 0.07308604
S8_2261578 8 2261578 0.1070147
S8_2268639 8 2268639 0.9597317
S8_2268641 8 2268641 0.2089175
S8_2268646 8 2268646 0.993796
S8_2268655 8 2268655 0.2076352
S8_2270923 8 2270923 0.4380362
S8_2285062 8 2285062 0.05724165
S8_2285071 8 2285071 0.06302309
S8_2285083 8 2285083 0.2818698
S8_2318284 8 2318284 0.03383201
S8_2318298 8 2318298 0.03729349
S8_2341077 8 2341077 0.4064058
S8_2341865 8 2341865 0.5332017
S8_2360666 8 2360666 0.1650947
S8_2360681 8 2360681 0.1352441
S8_2373286 8 2373286 0.03742385
S8_2386818 8 2386818 0.775067
S8_2387033 8 2387033 0.2072782
S8_2438783 8 2438783 0.9287756
S8_2451789 8 2451789 0.0339175
S8_2451846 8 2451846 0.3559053
S8_2476402 8 2476402 0.8687337
S8_2483601 8 2483601 0.7181664
S8_2484627 8 2484627 0.4895629
S8_2517356 8 2517356 0.7306536
S8_2529132 8 2529132 1.106616e-05
S8_2529148 8 2529148 0.6408633
S8_2529195 8 2529195 0.1683893
S8_2529253 8 2529253 9.829603e-06
S8_2568307 8 2568307 0.07749435
S8_2580046 8 2580046 0.1676278
S8_2587315 8 2587315 0.0792903
S8_2654974 8 2654974 0.9537036
S8_2698263 8 2698263 0.2262748
S8_2698285 8 2698285 0.246332
S8_2701251 8 2701251 0.1046312
S8_2701253 8 2701253 0.09327388
S8_2715422 8 2715422 0.1286833
S8_2791930 8 2791930 0.5147801
S8_2823814 8 2823814 0.1862734
S8_2823955 8 2823955 0.1941549
S8_2865488 8 2865488 0.4924012
S8_2866340 8 2866340 0.7772234
S8_2873220 8 2873220 0.4787946
S8_2878689 8 2878689 0.9939897
S8_2878691 8 2878691 0.9939897
S8_2878693 8 2878693 0.9939897
S8_2878695 8 2878695 0.9939897
S8_2882808 8 2882808 0.1560591
S8_2885310 8 2885310 0.08462514
S8_2923159 8 2923159 0.134829
S8_2950073 8 2950073 0.3693994
S8_2996959 8 2996959 0.8982291
S8_2996967 8 2996967 0.7906741
S8_3089815 8 3089815 0.7483996
S8_3092728 8 3092728 0.03831424
S8_3093058 8 3093058 0.5263907
S8_3153634 8 3153634 0.906239
S8_3153648 8 3153648 0.5566476
S8_3153893 8 3153893 0.9378268
S8_3173873 8 3173873 0.5247724
S8_3176677 8 3176677 0.7522314
S8_3182119 8 3182119 0.3513505
S8_3182818 8 3182818 0.447462
S8_3222637 8 3222637 0.3666161
S8_3246161 8 3246161 0.1802099
S8_3263984 8 3263984 0.7765581
S8_3263989 8 3263989 0.8211296
S8_3263990 8 3263990 0.8239937
S8_3273535 8 3273535 0.4906164
S8_3273549 8 3273549 0.9988646
S8_3274074 8 3274074 0.7117468
S8_3274095 8 3274095 0.6728897
S8_3283268 8 3283268 0.3266847
S8_3290976 8 3290976 0.1154745
S8_3326643 8 3326643 0.186141
S8_3326647 8 3326647 0.240221
S8_3327612 8 3327612 0.9109657
S8_3420264 8 3420264 0.0281522
S8_3420268 8 3420268 0.02813876
S8_3420288 8 3420288 0.04039672
S8_3420289 8 3420289 0.02813876
S8_3450164 8 3450164 0.3731927
S8_3513476 8 3513476 0.2933158
S8_3513493 8 3513493 0.241249
S8_3528127 8 3528127 0.6436615
S8_3528135 8 3528135 0.9028946
S8_3528150 8 3528150 0.6436615
S8_3528218 8 3528218 0.1752434
S8_3558536 8 3558536 0.7862117
S8_3558579 8 3558579 0.752192
S8_3581436 8 3581436 0.9970219
S8_3582658 8 3582658 0.7670057
S8_3586290 8 3586290 0.9034588
S8_3587418 8 3587418 0.87037
S8_3606658 8 3606658 0.8807955
S8_3641098 8 3641098 0.9078631
S8_3641140 8 3641140 0.8038898
S8_3641524 8 3641524 0.8012525
S8_3643783 8 3643783 0.3155057
S8_3643787 8 3643787 0.631515
S8_3643792 8 3643792 0.934701
S8_3647863 8 3647863 0.2788906
S8_3678971 8 3678971 0.398604
S8_3681688 8 3681688 0.7734236
S8_3726390 8 3726390 0.8816468
S8_3726447 8 3726447 0.9410433
S8_3849015 8 3849015 0.3991151
S8_3858020 8 3858020 0.001482548
S8_3858066 8 3858066 0.3523435
S8_3866801 8 3866801 0.292725
S8_3895459 8 3895459 0.06293316
S8_3895460 8 3895460 0.07505627
S8_3895486 8 3895486 0.04098109
S8_3919566 8 3919566 0.2120952
S8_3919569 8 3919569 0.1973675
S8_3948869 8 3948869 2.087552e-05
S8_3948871 8 3948871 2.128503e-05
S8_4002243 8 4002243 0.1312296
S8_4002521 8 4002521 0.2165375
S8_4052937 8 4052937 0.6955799
S8_4069810 8 4069810 0.7964726
S8_4096703 8 4096703 0.982097
S8_4116707 8 4116707 0.9977728
S8_4132002 8 4132002 0.2261503
S8_4132047 8 4132047 0.3401249
S8_4143908 8 4143908 0.287784
S8_4143968 8 4143968 0.1728729
S8_4143973 8 4143973 0.03688943
S8_4143989 8 4143989 0.03688943
S8_4146022 8 4146022 0.06036284
S8_4146593 8 4146593 0.06528476
S8_4146647 8 4146647 0.001831526
S8_4146661 8 4146661 0.8264229
S8_4148912 8 4148912 0.03317468
S8_4149563 8 4149563 0.04796032
S8_4170596 8 4170596 0.7043702
S8_4172462 8 4172462 0.5590601
S8_4172489 8 4172489 0.598074
S8_4217577 8 4217577 4.575601e-06
S8_4217580 8 4217580 4.575601e-06
S8_4235474 8 4235474 0.05026107
S8_4236806 8 4236806 0.2118585
S8_4236923 8 4236923 0.0143343
S8_4236924 8 4236924 0.02762464
S8_4236925 8 4236925 0.01547868
S8_4261790 8 4261790 0.8860255
S8_4261828 8 4261828 0.9173618
S8_4261844 8 4261844 0.9173618
S8_4262359 8 4262359 0.1454293
S8_4305623 8 4305623 0.582328
S8_4386333 8 4386333 0.4362949
S8_4386436 8 4386436 0.5664085
S8_4389004 8 4389004 0.02337026
S8_4389415 8 4389415 0.04379924
S8_4389428 8 4389428 0.01412417
S8_4389513 8 4389513 0.3280747
S8_4403412 8 4403412 0.9261352
S8_4416059 8 4416059 0.02065198
S8_4428099 8 4428099 0.1437192
S8_4428110 8 4428110 0.1028973
S8_4440068 8 4440068 0.04668056
S8_4440092 8 4440092 0.07977441
S8_4440093 8 4440093 0.6095469
S8_4471058 8 4471058 0.01426907
S8_4471092 8 4471092 0.01452652
S8_4471159 8 4471159 0.6362486
S8_4471340 8 4471340 0.4925018
S8_4471347 8 4471347 0.4193873
S8_4471372 8 4471372 0.0777835
S8_4482663 8 4482663 0.6126849
S8_4505897 8 4505897 0.247974
S8_4520045 8 4520045 0.06688362
S8_4520072 8 4520072 0.07068197
S8_4520075 8 4520075 0.06688362
S8_4520153 8 4520153 0.09924733
S8_4538976 8 4538976 0.8790261
S8_4588780 8 4588780 0.5749391
S8_4588790 8 4588790 0.5713738
S8_4608425 8 4608425 0.8051804
S8_4621491 8 4621491 0.5772508
S8_4668951 8 4668951 0.2521962
S8_4669372 8 4669372 0.4387906
S8_4696364 8 4696364 0.8108562
S8_4696597 8 4696597 0.6780034
S8_4703685 8 4703685 0.3725019
S8_4703691 8 4703691 0.8159654
S8_4703709 8 4703709 0.7436315
S8_4704744 8 4704744 0.3870617
S8_4706386 8 4706386 0.01041594
S8_4706390 8 4706390 0.9375507
S8_4738039 8 4738039 0.6598473
S8_4738123 8 4738123 0.3710647
S8_4751574 8 4751574 0.8051325
S8_4757266 8 4757266 0.9358692
S8_4757358 8 4757358 0.05615803
S8_4757798 8 4757798 0.7139706
S8_4757814 8 4757814 0.04181896
S8_4769276 8 4769276 0.7946624
S8_4795019 8 4795019 0.644402
S8_4799884 8 4799884 0.00381124
S8_4799912 8 4799912 0.2695713
S8_4799913 8 4799913 0.2695713
S8_4799914 8 4799914 0.2695713
S8_4799916 8 4799916 0.2799231
S8_4800165 8 4800165 0.008666913
S8_4816770 8 4816770 0.3343012
S8_4816794 8 4816794 0.6448302
S8_4816813 8 4816813 0.03691735
S8_4816821 8 4816821 0.3388607
S8_4817145 8 4817145 0.8835064
S8_4819790 8 4819790 0.005938208
S8_4858727 8 4858727 0.001390023
S8_4858729 8 4858729 0.001390023
S8_4858733 8 4858733 0.001390023
S8_4860722 8 4860722 0.2267478
S8_4880932 8 4880932 6.81266e-06
S8_4880933 8 4880933 6.120306e-06
S8_4899556 8 4899556 0.5573886
S8_4960382 8 4960382 0.08622088
S8_5028083 8 5028083 0.01178931
S8_5028090 8 5028090 0.01011549
S8_5029970 8 5029970 0.04797388
S8_5034362 8 5034362 0.9465423
S8_5034588 8 5034588 1.659179e-05
S8_5095248 8 5095248 0.01958088
S8_5095796 8 5095796 0.8071957
S8_5101797 8 5101797 0.3900464
S8_5164499 8 5164499 0.265459
S8_5164741 8 5164741 0.5810419
S8_5190284 8 5190284 0.2068621
S8_5277351 8 5277351 0.07405275
S8_5280813 8 5280813 0.3363536
S8_5280851 8 5280851 0.3796725
S8_5280855 8 5280855 0.8295811
S8_5285407 8 5285407 0.2614815
S8_5400712 8 5400712 0.3511965
S8_5401738 8 5401738 0.3056109
S8_5401741 8 5401741 0.3056109
S8_5468107 8 5468107 0.1086366
S8_5468260 8 5468260 0.7098645
S8_5468647 8 5468647 0.6144298
S8_5476009 8 5476009 0.8446972
S8_5490811 8 5490811 0.07616448
S8_5490891 8 5490891 0.009497921
S8_5491158 8 5491158 2.923861e-05
S8_5494183 8 5494183 0.08458686
S8_5497636 8 5497636 0.7022488
S8_5497637 8 5497637 8.58867e-05
S8_5497706 8 5497706 2.492603e-05
S8_5515478 8 5515478 0.2877694
S8_5519970 8 5519970 0.7966545
S8_5520127 8 5520127 0.8506172
S8_5551787 8 5551787 0.2941758
S8_5551821 8 5551821 0.4426859
S8_5552498 8 5552498 0.4664747
S8_5585960 8 5585960 0.8672787
S8_5597532 8 5597532 0.9069757
S8_5610090 8 5610090 0.9736888
S8_5613246 8 5613246 0.2164801
S8_5613250 8 5613250 0.2329879
S8_5645010 8 5645010 0.5286096
S8_5701889 8 5701889 0.4126634
S8_5701900 8 5701900 0.9550851
S8_5731871 8 5731871 0.1991777
S8_5731884 8 5731884 0.8628425
S8_5731894 8 5731894 0.7736331
S8_5750513 8 5750513 0.03015418
S8_5750535 8 5750535 0.187264
S8_5750999 8 5750999 0.07941786
S8_5751263 8 5751263 0.823748
S8_5755603 8 5755603 0.7789245
S8_5755666 8 5755666 0.02196619
S8_5755668 8 5755668 0.0223626
S8_5755691 8 5755691 0.1707975
S8_5900609 8 5900609 0.6625466
S8_5900831 8 5900831 0.9030122
S8_5922240 8 5922240 0.2066323
S8_5935863 8 5935863 0.5598107
S8_5949188 8 5949188 0.7668036
S8_6015854 8 6015854 0.2447481
S8_6016098 8 6016098 0.9514413
S8_6027263 8 6027263 0.3862358
S8_6039601 8 6039601 0.7507203
S8_6040167 8 6040167 0.9321563
S8_6043163 8 6043163 0.6740646
S8_6046592 8 6046592 0.3768775
S8_6046953 8 6046953 0.9380113
S8_6053550 8 6053550 0.8845705
S8_6056282 8 6056282 0.06089814
S8_6056300 8 6056300 0.06586914
S8_6057075 8 6057075 0.5789745
S8_6081459 8 6081459 0.5402319
S8_6112005 8 6112005 0.2496575
S8_6112798 8 6112798 0.2253331
S8_6114828 8 6114828 0.8834265
S8_6114843 8 6114843 0.3255204
S8_6180892 8 6180892 0.6846455
S8_6180898 8 6180898 0.8589358
S8_6180920 8 6180920 0.9022114
S8_6186100 8 6186100 0.2359133
S8_6186108 8 6186108 0.3674888
S8_6187557 8 6187557 0.6184892
S8_6188972 8 6188972 0.5656459
S8_6189027 8 6189027 0.6253666
S8_6195974 8 6195974 0.8479251
S8_6215176 8 6215176 0.4991665
S8_6221898 8 6221898 0.5804908
S8_6260356 8 6260356 0.4315352
S8_6260366 8 6260366 0.984887
S8_6317320 8 6317320 0.3138038
S8_6317425 8 6317425 0.5573964
S8_6317623 8 6317623 0.4666557
S8_6324900 8 6324900 0.3303597
S8_6360197 8 6360197 0.1175466
S8_6409428 8 6409428 0.003345402
S8_6409502 8 6409502 0.8200612
S8_6416536 8 6416536 0.6155146
S8_6446507 8 6446507 0.1790927
S8_6446540 8 6446540 0.1790927
S8_6448105 8 6448105 0.5333075
S8_6492429 8 6492429 0.1952833
S8_6531695 8 6531695 0.0006844988
S8_6611026 8 6611026 0.1560567
S8_6611133 8 6611133 0.6710328
S8_6671464 8 6671464 0.1168055
S8_6671507 8 6671507 0.7103274
S8_6672443 8 6672443 0.6959806
S8_6755616 8 6755616 0.6494239
S8_6818565 8 6818565 0.8076831
S8_6818979 8 6818979 0.3795381
S8_6845826 8 6845826 0.3973188
S8_6855788 8 6855788 0.1878751
S8_6907672 8 6907672 0.933863
S8_6907684 8 6907684 0.933863
S8_6907693 8 6907693 0.933863
S8_6907759 8 6907759 0.9771493
S8_7051996 8 7051996 0.2552003
S8_7051998 8 7051998 0.2926929
S8_7052024 8 7052024 0.5528575
S8_7056324 8 7056324 0.5402867
S8_7105222 8 7105222 0.5616902
S8_7105356 8 7105356 0.2819088
S8_7131640 8 7131640 0.2062691
S8_7131734 8 7131734 0.1351619
S8_7142263 8 7142263 0.9705329
S8_7142264 8 7142264 0.8970354
S8_7142266 8 7142266 0.8461091
S8_7142267 8 7142267 0.8461091
S8_7193629 8 7193629 0.8510676
S8_7196849 8 7196849 0.4648943
S8_7196889 8 7196889 0.355355
S8_7196890 8 7196890 0.355355
S8_7196891 8 7196891 0.3756444
S8_7197940 8 7197940 0.652453
S8_7197943 8 7197943 0.7369512
S8_7197996 8 7197996 0.7209388
S8_7264975 8 7264975 0.8583128
S8_7266641 8 7266641 0.6217293
S8_7294410 8 7294410 0.8856097
S8_7341357 8 7341357 0.1939345
S8_7353846 8 7353846 1.32107e-07
S8_7357953 8 7357953 0.01069203
S8_7360274 8 7360274 0.9654275
S8_7416874 8 7416874 0.00154372
S8_7435005 8 7435005 0.004308707
S8_7583407 8 7583407 0.3969515
S8_7589250 8 7589250 0.8649011
S8_7592696 8 7592696 0.1247591
S8_7596600 8 7596600 0.3814878
S8_7596604 8 7596604 0.2775001
S8_7596735 8 7596735 0.5513881
S8_7608071 8 7608071 0.07716602
S8_7732575 8 7732575 0.2587104
S8_7737168 8 7737168 0.09033506
S8_7762890 8 7762890 0.8152277
S8_7771233 8 7771233 0.4235435
S8_7783644 8 7783644 0.7510724
S8_7796206 8 7796206 0.5544305
S8_7796228 8 7796228 0.5544305
S8_7796247 8 7796247 0.8796701
S8_7844830 8 7844830 0.3022782
S8_7893902 8 7893902 0.07757586
S8_7893906 8 7893906 0.001209333
S8_7970919 8 7970919 0.9654088
S8_7970922 8 7970922 0.2552157
S8_7970956 8 7970956 0.784702
S8_7971114 8 7971114 0.3930725
S8_7982073 8 7982073 0.4704126
S8_8065966 8 8065966 0.4775809
S8_8124869 8 8124869 0.9994007
S8_8158435 8 8158435 0.3126609
S8_8164903 8 8164903 0.3107008
S8_8189326 8 8189326 0.9106065
S8_8189332 8 8189332 0.1925639
S8_8224063 8 8224063 0.2905851
S8_8224110 8 8224110 0.726842
S8_8363572 8 8363572 0.9246253
S8_8368274 8 8368274 0.1707341
S8_8536132 8 8536132 0.9248271
S8_8536146 8 8536146 0.9301607
S8_8565687 8 8565687 0.8608983
S8_8565691 8 8565691 0.7921133
S8_8565849 8 8565849 0.5582075
S8_8594097 8 8594097 0.78337
S8_8598979 8 8598979 0.5720656
S8_8643289 8 8643289 0.545932
S8_8717553 8 8717553 0.4457557
S8_9127551 8 9127551 0.9612132
S8_9127554 8 9127554 0.9738613
S8_9128187 8 9128187 0.8970007
S8_9146364 8 9146364 0.831652
S8_9168557 8 9168557 0.9276832
S8_9178352 8 9178352 0.7717028
S8_9183397 8 9183397 0.5498209
S8_9186242 8 9186242 0.8350586
S8_9186286 8 9186286 0.8350586
S8_9186288 8 9186288 0.8642436
S8_9301648 8 9301648 0.5138429
S8_9301667 8 9301667 0.8591174
S8_9301700 8 9301700 0.8578916
S8_9314670 8 9314670 0.6748818
S8_9314701 8 9314701 0.3917121
S8_9435152 8 9435152 0.7510961
S8_9441525 8 9441525 0.9589424
S8_9443672 8 9443672 0.7343001
S8_9443681 8 9443681 0.7170095
S8_9443687 8 9443687 0.774808
S8_9443696 8 9443696 0.9538071
S8_9475886 8 9475886 0.7407439
S8_9482278 8 9482278 0.628614
S8_9569853 8 9569853 0.3673891
S8_9569995 8 9569995 0.957912
S8_9570064 8 9570064 0.6701438
S8_9571526 8 9571526 0.6000515
S8_9572855 8 9572855 0.8969295
S8_9639112 8 9639112 0.206111
S8_9689857 8 9689857 0.8342884
S8_9693589 8 9693589 0.9191805
S8_9726911 8 9726911 0.6647338
S8_9726914 8 9726914 0.6647338
S8_9726950 8 9726950 0.8070877
S8_9732833 8 9732833 0.9304043
S8_9741558 8 9741558 0.8840477
S8_9828195 8 9828195 0.1341821
S8_9833203 8 9833203 0.1888412
S8_9833309 8 9833309 0.1090143
S8_9859682 8 9859682 0.1388036
S8_9859687 8 9859687 0.1388036
S8_10141942 8 10141942 0.4933381
S8_10142369 8 10142369 0.6988953
S8_10172031 8 10172031 0.8036801
S8_10225841 8 10225841 0.02479697
S8_10294132 8 10294132 0.8222833
S8_10294263 8 10294263 0.08696159
S8_10341357 8 10341357 0.2550069
S8_10539877 8 10539877 0.7088491
S8_10540167 8 10540167 0.9693567
S8_10540250 8 10540250 0.5783069
S8_10541394 8 10541394 0.2581388
S8_10581813 8 10581813 0.9269393
S8_10582277 8 10582277 0.9476955
S8_10635552 8 10635552 0.9371776
S8_10635973 8 10635973 0.9485774
S8_10636931 8 10636931 0.9040754
S8_10636940 8 10636940 0.506319
S8_10678507 8 10678507 0.9959641
S8_10717559 8 10717559 0.7411011
S8_10717560 8 10717560 0.8380058
S8_10806103 8 10806103 0.6291242
S8_10806139 8 10806139 0.4756341
S8_10813453 8 10813453 0.2168243
S8_10819731 8 10819731 0.9466107
S8_10833512 8 10833512 0.3795853
S8_10947672 8 10947672 0.8144285
S8_10947678 8 10947678 0.8641159
S8_11003162 8 11003162 0.7040251
S8_11003215 8 11003215 0.131464
S8_11007404 8 11007404 0.9204312
S8_11008111 8 11008111 0.1601343
S8_11083166 8 11083166 0.1560233
S8_11118855 8 11118855 0.1117564
S8_11128453 8 11128453 0.1753636
