rs chr ps p_wald
S5_1696071 5 1696071 0.386875
S5_1696077 5 1696077 0.07832995
S5_1701627 5 1701627 0.4899673
S5_1703042 5 1703042 0.5123448
S5_1703044 5 1703044 0.5427298
S5_1703056 5 1703056 0.9048842
S5_1703061 5 1703061 0.9048842
S5_1703065 5 1703065 0.8700653
S5_1705102 5 1705102 0.5610697
S5_1726805 5 1726805 0.05461815
S5_1726835 5 1726835 0.04432915
S5_1726844 5 1726844 0.1273273
S5_1726856 5 1726856 0.003360008
S5_1733090 5 1733090 0.647057
S5_1733102 5 1733102 0.08914743
S5_1733108 5 1733108 0.0001820101
S5_1733111 5 1733111 0.0005790073
S5_1733156 5 1733156 0.002417067
S5_1734276 5 1734276 0.3840722
S5_1734335 5 1734335 0.3377409
S5_1734854 5 1734854 0.2984732
S5_1841445 5 1841445 0.6920273
S5_1842338 5 1842338 0.05945118
S5_1866541 5 1866541 0.7706348
S5_1895691 5 1895691 0.6750383
S5_1896276 5 1896276 0.6362056
S5_1897447 5 1897447 0.2438518
S5_1924041 5 1924041 0.3546675
S5_1924092 5 1924092 0.1922936
S5_1924095 5 1924095 0.1478884
S5_1927929 5 1927929 0.6149401
S5_1938078 5 1938078 0.03917179
S5_1938079 5 1938079 0.05093507
S5_1938095 5 1938095 0.03917179
S5_1938590 5 1938590 0.2369982
S5_1977687 5 1977687 0.3539493
S5_1983039 5 1983039 0.7224178
S5_1983124 5 1983124 0.3514684
S5_1983183 5 1983183 0.6347869
S5_2013116 5 2013116 0.04090161
S5_2043968 5 2043968 0.01464206
S5_2044527 5 2044527 0.5485141
S5_2051089 5 2051089 0.7132631
S5_2051891 5 2051891 0.004091182
S5_2126180 5 2126180 0.4245777
S5_2150192 5 2150192 0.05864606
S5_2151335 5 2151335 0.1789238
S5_2167184 5 2167184 0.4901725
S5_2167454 5 2167454 4.623839e-05
S5_2177678 5 2177678 0.002949209
S5_2201252 5 2201252 0.9921635
S5_2265336 5 2265336 0.9861607
S5_2291591 5 2291591 0.7522842
S5_2401741 5 2401741 0.3950765
S5_2410637 5 2410637 0.5982369
S5_2410638 5 2410638 0.6144501
S5_2410643 5 2410643 0.6858872
S5_2446854 5 2446854 0.7239909
S5_2446867 5 2446867 0.7239909
S5_2446885 5 2446885 0.7907465
S5_2508186 5 2508186 0.2399911
S5_2528313 5 2528313 0.1265578
S5_2551849 5 2551849 0.4311616
S5_2557774 5 2557774 0.999006
S5_2557775 5 2557775 0.9731474
S5_2572730 5 2572730 0.3764795
S5_2573301 5 2573301 0.001336389
S5_2573304 5 2573304 0.0009521085
S5_2585645 5 2585645 0.8688056
S5_2628178 5 2628178 0.8964964
S5_2650854 5 2650854 0.3253202
S5_2691686 5 2691686 0.8800985
S5_2700721 5 2700721 0.1145788
S5_2704101 5 2704101 0.04581421
S5_2704115 5 2704115 0.09111139
S5_2704191 5 2704191 0.01833542
S5_2704254 5 2704254 0.03938
S5_2708271 5 2708271 0.8797008
S5_2797301 5 2797301 0.180702
S5_2798097 5 2798097 0.1593319
S5_2798110 5 2798110 0.1564979
S5_2800310 5 2800310 0.0003404209
S5_2800376 5 2800376 0.4798867
S5_2816369 5 2816369 0.5678134
S5_2833298 5 2833298 0.9697312
S5_2900185 5 2900185 0.08215633
S5_2900254 5 2900254 0.6832858
S5_2928302 5 2928302 0.9042241
S5_2938230 5 2938230 0.8369143
S5_2939285 5 2939285 0.3881725
S5_3003319 5 3003319 0.1130136
S5_3005179 5 3005179 0.6861008
S5_3005183 5 3005183 0.7908709
S5_3005185 5 3005185 0.6305187
S5_3005188 5 3005188 0.7950919
S5_3005191 5 3005191 0.6861008
S5_3005192 5 3005192 0.5893304
S5_3005197 5 3005197 0.6861008
S5_3009402 5 3009402 0.2187176
S5_3062539 5 3062539 0.2109552
S5_3062557 5 3062557 0.3744927
S5_3063641 5 3063641 0.481026
S5_3078937 5 3078937 0.001109245
S5_3078939 5 3078939 0.001896448
S5_3079216 5 3079216 0.5631285
S5_3079243 5 3079243 0.2933757
S5_3084192 5 3084192 0.7380857
S5_3090389 5 3090389 0.06938772
S5_3103796 5 3103796 0.8282264
S5_3158004 5 3158004 0.8006988
S5_3224531 5 3224531 0.7840034
S5_3278944 5 3278944 0.1198293
S5_3328868 5 3328868 0.4628798
S5_3328893 5 3328893 0.5753352
S5_3329203 5 3329203 0.1609121
S5_3329973 5 3329973 0.9636111
S5_3337310 5 3337310 0.4269888
S5_3355802 5 3355802 0.03435169
S5_3404207 5 3404207 0.9390149
S5_3452857 5 3452857 0.00262182
S5_3457347 5 3457347 0.6993116
S5_3467457 5 3467457 0.9590314
S5_3478739 5 3478739 0.0835068
S5_3478804 5 3478804 0.728275
S5_3526153 5 3526153 0.9372813
S5_3538042 5 3538042 0.5357196
S5_3568803 5 3568803 0.02062062
S5_3568818 5 3568818 0.06488823
S5_3571602 5 3571602 0.08760148
S5_3571613 5 3571613 0.1806089
S5_3577692 5 3577692 0.06807221
S5_3578238 5 3578238 0.4664532
S5_3603775 5 3603775 0.8800794
S5_3630454 5 3630454 0.4604013
S5_3630737 5 3630737 0.01538391
S5_3639190 5 3639190 0.00801402
S5_3648169 5 3648169 0.8464313
S5_3667713 5 3667713 0.3372124
S5_3677151 5 3677151 0.7688695
S5_3677272 5 3677272 0.9547702
S5_3677927 5 3677927 0.4985237
S5_3683999 5 3683999 0.2097366
S5_3690391 5 3690391 0.1292447
S5_3690412 5 3690412 0.3233833
S5_3690416 5 3690416 0.3280462
S5_3696096 5 3696096 0.1187082
S5_3697081 5 3697081 0.5111359
S5_3709125 5 3709125 0.7798647
S5_3721547 5 3721547 0.7624195
S5_3760980 5 3760980 0.4514439
S5_3780683 5 3780683 0.5248122
S5_3798734 5 3798734 0.2769855
S5_3798737 5 3798737 0.2504732
S5_3836219 5 3836219 0.4650792
S5_3861182 5 3861182 0.02570493
S5_3861183 5 3861183 0.3806628
S5_3876165 5 3876165 0.3708583
S5_3904319 5 3904319 0.260162
S5_3909277 5 3909277 0.890703
S5_3928723 5 3928723 0.2932571
S5_3928733 5 3928733 0.8687338
S5_3930136 5 3930136 0.7429
S5_3930197 5 3930197 0.5898531
S5_3942010 5 3942010 0.5593223
S5_3942013 5 3942013 0.6015831
S5_4061724 5 4061724 0.979554
S5_4064522 5 4064522 0.7793231
S5_4064569 5 4064569 0.1373842
S5_4064605 5 4064605 0.3749428
S5_4064671 5 4064671 0.2834326
S5_4121696 5 4121696 0.8156586
S5_4159652 5 4159652 0.1185907
S5_4159665 5 4159665 0.4589783
S5_4231585 5 4231585 0.1414043
S5_4243676 5 4243676 0.7662621
S5_4243733 5 4243733 0.6709837
S5_4248190 5 4248190 0.04250056
S5_4248203 5 4248203 0.04429117
S5_4254735 5 4254735 0.2699133
S5_4264251 5 4264251 0.7497857
S5_4264257 5 4264257 0.1407056
S5_4264272 5 4264272 0.559969
S5_4284081 5 4284081 0.126336
S5_4299093 5 4299093 0.0364676
S5_4299098 5 4299098 0.6255536
S5_4299238 5 4299238 0.0002712
S5_4326283 5 4326283 0.007792788
S5_4326710 5 4326710 0.01003445
S5_4332745 5 4332745 0.2284057
S5_4332750 5 4332750 0.01643684
S5_4332788 5 4332788 0.9761211
S5_4336009 5 4336009 0.2206295
S5_4336495 5 4336495 0.2317751
S5_4362218 5 4362218 0.3353622
S5_4404459 5 4404459 0.4304558
S5_4412239 5 4412239 0.02381397
S5_4433112 5 4433112 0.5696432
S5_4433115 5 4433115 0.5696432
S5_4511209 5 4511209 0.1489867
S5_4511211 5 4511211 0.1489867
S5_4529503 5 4529503 0.0004335261
S5_4544812 5 4544812 0.01250401
S5_4544828 5 4544828 0.08853403
S5_4551484 5 4551484 0.0002792539
S5_4551497 5 4551497 0.6446356
S5_4725106 5 4725106 0.1850136
S5_4725150 5 4725150 0.2414687
S5_4729372 5 4729372 0.5011858
S5_4742864 5 4742864 0.07913012
S5_4742912 5 4742912 0.5201762
S5_4742961 5 4742961 0.0288453
S5_4742964 5 4742964 0.9944105
S5_4755749 5 4755749 0.7246987
S5_4755848 5 4755848 0.3062978
S5_4755947 5 4755947 0.05291019
S5_4766666 5 4766666 0.03530899
S5_4782450 5 4782450 0.02405571
S5_4782451 5 4782451 0.02405571
S5_4782501 5 4782501 0.8706981
S5_4793037 5 4793037 0.8627015
S5_4810761 5 4810761 0.08689129
S5_4815733 5 4815733 0.3197668
S5_4815748 5 4815748 0.03698193
S5_4858754 5 4858754 0.007400157
S5_4860049 5 4860049 0.2183138
S5_4860236 5 4860236 0.7650251
S5_4860749 5 4860749 0.08609453
S5_4860750 5 4860750 0.224602
S5_4861421 5 4861421 0.1191428
S5_4872422 5 4872422 0.2134956
S5_4924615 5 4924615 0.5403352
S5_4924642 5 4924642 0.4382953
S5_4924732 5 4924732 0.07162025
S5_4928114 5 4928114 0.1889417
S5_4947741 5 4947741 0.1634967
S5_4949051 5 4949051 0.8832502
S5_4949061 5 4949061 0.1506433
S5_4949062 5 4949062 0.282842
S5_4949089 5 4949089 0.3335976
S5_4949343 5 4949343 0.09477656
S5_4949348 5 4949348 0.2405737
S5_4949465 5 4949465 0.02474288
S5_4949504 5 4949504 0.1792283
S5_4949514 5 4949514 0.695638
S5_4949586 5 4949586 0.1322563
S5_4949665 5 4949665 0.002743746
S5_4955749 5 4955749 0.1831992
S5_4961895 5 4961895 0.3572374
S5_4961978 5 4961978 0.3033607
S5_4963628 5 4963628 0.03958614
S5_4963644 5 4963644 0.4346421
S5_4964000 5 4964000 0.4560592
S5_4965093 5 4965093 0.2041829
S5_4967507 5 4967507 0.8693308
S5_4967522 5 4967522 0.9182784
S5_4967534 5 4967534 0.8852794
S5_4967540 5 4967540 0.08758075
S5_4975685 5 4975685 0.2005952
S5_4981406 5 4981406 0.4151202
S5_4984110 5 4984110 0.03262443
S5_4994212 5 4994212 0.0003546889
S5_5000246 5 5000246 0.6300306
S5_5002451 5 5002451 0.6272258
S5_5002493 5 5002493 0.3846856
S5_5002788 5 5002788 0.2019141
S5_5007029 5 5007029 0.0033214
S5_5007054 5 5007054 0.001124851
S5_5007183 5 5007183 0.2524971
S5_5008297 5 5008297 5.560718e-09
S5_5027737 5 5027737 0.0889546
S5_5028587 5 5028587 0.01712296
S5_5041062 5 5041062 0.566187
S5_5055708 5 5055708 6.551696e-09
S5_5098170 5 5098170 0.7113049
S5_5098266 5 5098266 0.3917209
S5_5098289 5 5098289 0.7805484
S5_5098503 5 5098503 0.7726226
S5_5141535 5 5141535 0.9586569
S5_5144374 5 5144374 0.9846615
S5_5160304 5 5160304 0.5707347
S5_5160310 5 5160310 0.09358388
S5_5161675 5 5161675 0.2021832
S5_5161736 5 5161736 0.7470225
S5_5176640 5 5176640 0.3076852
S5_5176660 5 5176660 0.0008267138
S5_5176665 5 5176665 0.0006988878
S5_5211424 5 5211424 0.0003247674
S5_5229435 5 5229435 0.345819
S5_5229456 5 5229456 0.0001397069
S5_5229463 5 5229463 0.02597288
S5_5260897 5 5260897 0.001649096
S5_5306165 5 5306165 0.7060007
S5_5306204 5 5306204 0.2860014
S5_5306283 5 5306283 0.0009118124
S5_5306290 5 5306290 0.8923853
S5_5306296 5 5306296 0.1673206
S5_5320383 5 5320383 0.1993117
S5_5326766 5 5326766 0.01346582
S5_5331187 5 5331187 0.2618399
S5_5350980 5 5350980 0.7063782
S5_5351013 5 5351013 0.2515282
S5_5352782 5 5352782 0.06532108
S5_5372793 5 5372793 0.8078662
S5_5372824 5 5372824 0.654922
S5_5372910 5 5372910 0.05753404
S5_5372912 5 5372912 0.8340403
S5_5373114 5 5373114 0.76038
S5_5373130 5 5373130 0.9253165
S5_5373164 5 5373164 0.8180178
S5_5373613 5 5373613 0.3107017
S5_5373617 5 5373617 0.3073466
S5_5378472 5 5378472 0.5030662
S5_5520403 5 5520403 0.319042
S5_5628165 5 5628165 0.773648
S5_5664675 5 5664675 0.07353353
S5_5664696 5 5664696 0.7534257
S5_5668726 5 5668726 0.4755251
S5_5685201 5 5685201 0.6186938
S5_5686698 5 5686698 0.01965787
S5_5690220 5 5690220 0.4265203
S5_5690221 5 5690221 0.0001107103
S5_5692699 5 5692699 0.0003167312
S5_5712812 5 5712812 0.4413072
S5_5768420 5 5768420 0.09207954
S5_5772437 5 5772437 0.0387026
S5_5775648 5 5775648 0.07102091
S5_5813891 5 5813891 0.9619632
S5_5814957 5 5814957 0.4460772
S5_5814988 5 5814988 0.6597171
S5_5820168 5 5820168 0.2281529
S5_5820187 5 5820187 0.4553109
S5_5820219 5 5820219 0.304362
S5_5820223 5 5820223 0.3171183
S5_5890173 5 5890173 0.7781303
S5_5910448 5 5910448 0.1009013
S5_5917551 5 5917551 0.5465764
S5_5917580 5 5917580 0.5412458
S5_5927487 5 5927487 0.392971
S5_5932387 5 5932387 0.9496799
S5_5943733 5 5943733 0.3076437
S5_6116638 5 6116638 0.04192727
S5_6143505 5 6143505 0.08421083
S5_6160143 5 6160143 0.3999659
S5_6161052 5 6161052 0.1153844
S5_6161112 5 6161112 0.836934
S5_6165755 5 6165755 0.183675
S5_6171573 5 6171573 0.5724144
S5_6173902 5 6173902 0.1412166
S5_6185438 5 6185438 0.09189679
S5_6185707 5 6185707 0.06843579
S5_6193668 5 6193668 0.2956106
S5_6230227 5 6230227 0.02039262
S5_6230238 5 6230238 0.02039262
S5_6279564 5 6279564 0.9855059
S5_6285429 5 6285429 0.2749143
S5_6492947 5 6492947 0.1662715
S5_6520107 5 6520107 0.3191137
S5_6520135 5 6520135 0.2658512
S5_6520152 5 6520152 0.2554027
S5_6522819 5 6522819 0.1374509
S5_6522843 5 6522843 0.1395082
S5_6545324 5 6545324 0.01197648
S5_6657353 5 6657353 0.06341322
S5_6692730 5 6692730 0.5670034
S5_6692752 5 6692752 0.3089752
S5_6797848 5 6797848 0.3913331
S5_6797916 5 6797916 0.6539847
S5_6859947 5 6859947 0.7345932
S5_6859968 5 6859968 0.7003262
S5_6863121 5 6863121 0.8767107
S5_6869707 5 6869707 0.1570809
S5_6890769 5 6890769 0.1121628
S5_6892695 5 6892695 0.9046977
S5_6909629 5 6909629 0.06225218
S5_6917695 5 6917695 0.0007841861
S5_6935966 5 6935966 0.2712675
S5_6936018 5 6936018 0.292415
S5_6936019 5 6936019 0.292415
S5_6936023 5 6936023 0.292415
S5_6936106 5 6936106 0.2135517
S5_6936112 5 6936112 0.104184
S5_6945517 5 6945517 0.128813
S5_6958559 5 6958559 0.0006244519
S5_6958568 5 6958568 0.8876111
S5_7010685 5 7010685 0.4315439
S5_7013567 5 7013567 0.6552577
S5_7118693 5 7118693 0.7008939
S5_7153898 5 7153898 0.1299562
S5_7153899 5 7153899 0.8347164
S5_7154490 5 7154490 0.9761162
S5_7154491 5 7154491 0.925972
S5_7154499 5 7154499 0.7243217
S5_7154820 5 7154820 0.4463848
S5_7156461 5 7156461 0.2501716
S5_7156515 5 7156515 0.3751435
S5_7156542 5 7156542 0.7876434
S5_7156550 5 7156550 0.4735576
S5_7189325 5 7189325 0.6801441
S5_7194507 5 7194507 0.08213712
S5_7194529 5 7194529 0.9826254
S5_7239846 5 7239846 0.6272554
S5_7239958 5 7239958 0.4229229
S5_7240718 5 7240718 0.8446515
S5_7256980 5 7256980 0.004059813
S5_7257002 5 7257002 0.0028327
S5_7257029 5 7257029 0.1625666
S5_7257056 5 7257056 0.5393574
S5_7262645 5 7262645 0.2203015
S5_7263813 5 7263813 0.0200547
S5_7263869 5 7263869 0.02417163
S5_7263871 5 7263871 0.00968965
S5_7278878 5 7278878 0.04498557
S5_7278879 5 7278879 0.1572516
S5_7278896 5 7278896 0.9340729
S5_7278900 5 7278900 0.8502693
S5_7279146 5 7279146 0.6386212
S5_7279185 5 7279185 0.5309721
S5_7281887 5 7281887 0.5466191
S5_7287764 5 7287764 0.6544803
S5_7318851 5 7318851 0.2757449
S5_7318863 5 7318863 0.1031475
S5_7318947 5 7318947 0.3829184
S5_7318953 5 7318953 0.547145
S5_7318963 5 7318963 0.4322652
S5_7349363 5 7349363 0.1960813
S5_7349393 5 7349393 0.2934098
S5_7351808 5 7351808 0.7534366
S5_7446776 5 7446776 0.001456764
S5_7449008 5 7449008 0.1131379
S5_7458204 5 7458204 0.4825145
S5_7458559 5 7458559 0.9100555
S5_7458565 5 7458565 0.1644441
S5_7458716 5 7458716 0.1214827
S5_7514224 5 7514224 0.5794401
S5_7601201 5 7601201 0.1172116
S5_7601220 5 7601220 0.4009608
S5_7622155 5 7622155 0.1872519
S5_7763025 5 7763025 0.2012855
S5_7763543 5 7763543 0.6943036
S5_7763556 5 7763556 0.8440254
S5_7767758 5 7767758 0.8846324
S5_7767780 5 7767780 0.8799825
S5_7767829 5 7767829 0.1860916
S5_7771213 5 7771213 0.7204739
S5_7771240 5 7771240 0.01904801
S5_7780965 5 7780965 0.8161648
S5_7805649 5 7805649 0.0002739647
S5_7926902 5 7926902 0.07480636
S5_7926916 5 7926916 0.06088944
S5_7926925 5 7926925 0.5430804
S5_7939660 5 7939660 0.01915079
S5_7943880 5 7943880 0.8640806
S5_8028018 5 8028018 0.0108066
S5_8028028 5 8028028 0.5977591
S5_8040864 5 8040864 0.4545484
S5_8042669 5 8042669 8.53805e-08
S5_8043329 5 8043329 0.2035667
S5_8051636 5 8051636 0.3305152
S5_8051898 5 8051898 0.696866
S5_8051917 5 8051917 0.7995534
S5_8051941 5 8051941 0.008806458
S5_8052149 5 8052149 0.7626347
S5_8056224 5 8056224 0.4520473
S5_8087707 5 8087707 0.3595026
S5_8132502 5 8132502 0.1659814
S5_8138726 5 8138726 0.03848624
S5_8141063 5 8141063 0.3922753
S5_8199345 5 8199345 0.0372354
S5_8199596 5 8199596 0.472459
S5_8225992 5 8225992 0.04124125
S5_8226399 5 8226399 0.002802261
S5_8226416 5 8226416 0.02173788
S5_8226419 5 8226419 0.02073394
S5_8232696 5 8232696 0.3283966
S5_8270177 5 8270177 0.1606239
S5_8270206 5 8270206 0.150822
S5_8270220 5 8270220 0.4403532
S5_8273040 5 8273040 0.2684214
S5_8282900 5 8282900 0.3337552
S5_8282938 5 8282938 0.4106096
S5_8282991 5 8282991 0.02596451
S5_8282993 5 8282993 0.1297118
S5_8283021 5 8283021 0.6198142
S5_8283311 5 8283311 0.2441133
S5_8313489 5 8313489 0.1954231
S5_8316257 5 8316257 0.4353009
S5_8316985 5 8316985 0.09838658
S5_8317075 5 8317075 0.2276564
S5_8317089 5 8317089 0.2767557
S5_8371081 5 8371081 0.04240712
S5_8385421 5 8385421 0.09312658
S5_8404342 5 8404342 0.688126
S5_8404347 5 8404347 0.7469021
S5_8404383 5 8404383 0.2318762
S5_8454724 5 8454724 0.06280817
S5_8459651 5 8459651 0.7171845
S5_8503639 5 8503639 0.3382337
S5_8543567 5 8543567 0.4157894
S5_8544341 5 8544341 0.6936636
S5_8552045 5 8552045 0.2883888
S5_8591512 5 8591512 0.1573558
S5_8591546 5 8591546 0.1573558
S5_8591555 5 8591555 0.131745
S5_8599538 5 8599538 0.3158803
S5_8599545 5 8599545 0.3158803
S5_8616084 5 8616084 0.328237
S5_8616738 5 8616738 0.5787339
S5_8617741 5 8617741 0.296964
S5_8617816 5 8617816 0.3882828
S5_8722762 5 8722762 0.06494059
S5_8726292 5 8726292 0.01046996
S5_8727052 5 8727052 0.7659178
S5_8755181 5 8755181 0.976877
S5_8757994 5 8757994 0.2374385
S5_8758042 5 8758042 0.2374385
S5_8761615 5 8761615 0.6170602
S5_8761666 5 8761666 0.8920735
S5_8764742 5 8764742 0.2875577
S5_8766085 5 8766085 0.1838778
S5_8766097 5 8766097 0.1596357
S5_8766170 5 8766170 0.7535137
S5_8766186 5 8766186 0.1258636
S5_8792242 5 8792242 0.313365
S5_8792269 5 8792269 0.3248058
S5_8816473 5 8816473 0.4972157
S5_8816474 5 8816474 0.4340021
S5_8816505 5 8816505 0.0775576
S5_8816533 5 8816533 0.06589935
S5_8816534 5 8816534 0.005736228
S5_8816551 5 8816551 0.3351639
S5_8816561 5 8816561 0.1036664
S5_8826514 5 8826514 0.4595232
S5_8828465 5 8828465 0.1413629
S5_8828506 5 8828506 0.01348793
S5_8829545 5 8829545 0.736336
S5_8829605 5 8829605 0.7432759
S5_8829607 5 8829607 0.3459454
S5_8829609 5 8829609 0.1545414
S5_8829619 5 8829619 0.1296262
S5_8856325 5 8856325 0.8829584
S5_8856604 5 8856604 0.6344167
S5_8857074 5 8857074 0.3641957
S5_8857105 5 8857105 0.3780954
S5_8860541 5 8860541 0.2355634
S5_8878653 5 8878653 0.697831
S5_8878657 5 8878657 0.06726383
S5_8884325 5 8884325 0.02482975
S5_8888445 5 8888445 0.1295447
S5_8888467 5 8888467 0.9738232
S5_8888468 5 8888468 0.9738232
S5_8889292 5 8889292 0.8800639
S5_8889298 5 8889298 0.02799573
S5_8894935 5 8894935 0.07312313
S5_8894974 5 8894974 0.001468163
S5_8895053 5 8895053 0.01155549
S5_8896076 5 8896076 0.007154756
S5_8904712 5 8904712 0.3571753
S5_8913909 5 8913909 0.2851772
S5_8913937 5 8913937 0.4997497
S5_8933820 5 8933820 0.5119697
S5_8934335 5 8934335 0.0006425038
S5_8945453 5 8945453 0.721592
S5_8945491 5 8945491 0.4825727
S5_8950197 5 8950197 0.6745036
S5_8950221 5 8950221 0.6837285
S5_8951768 5 8951768 0.4389852
S5_8953255 5 8953255 0.03034122
S5_8953292 5 8953292 0.184655
S5_8992077 5 8992077 0.003451943
S5_8992078 5 8992078 0.002206785
S5_9003081 5 9003081 0.1346659
S5_9003333 5 9003333 0.8935347
S5_9003461 5 9003461 0.01345693
S5_9003482 5 9003482 0.03946674
S5_9003500 5 9003500 0.03026055
S5_9028303 5 9028303 0.6016534
S5_9028340 5 9028340 0.835457
S5_9028384 5 9028384 0.8174
S5_9028386 5 9028386 0.8690978
S5_9051983 5 9051983 0.03805821
S5_9070384 5 9070384 0.5810085
S5_9162191 5 9162191 0.9396037
S5_9162221 5 9162221 0.4551037
S5_9215374 5 9215374 0.6662306
S5_9218865 5 9218865 0.2181495
S5_9221105 5 9221105 0.9030972
S5_9226816 5 9226816 0.9040319
S5_9348524 5 9348524 0.001071806
S5_9351001 5 9351001 0.04572115
S5_9365244 5 9365244 0.9152235
S5_9365290 5 9365290 0.7420086
S5_9477057 5 9477057 0.9243696
S5_9477082 5 9477082 0.9263545
S5_9481046 5 9481046 0.2229479
S5_9481056 5 9481056 0.179755
S5_9481088 5 9481088 0.6883904
S5_9481331 5 9481331 0.7514839
S5_9481336 5 9481336 0.7624969
S5_9484238 5 9484238 0.11829
S5_9497427 5 9497427 0.04336594
S5_9497496 5 9497496 0.1375655
S5_9530517 5 9530517 0.2559659
