rs chr ps p_wald
S3_942657 3 942657 0.423063
S3_957068 3 957068 0.01962746
S3_967192 3 967192 0.328809
S3_969147 3 969147 0.8966476
S3_975270 3 975270 0.9254928
S3_977180 3 977180 0.01031013
S3_977201 3 977201 0.6660556
S3_977811 3 977811 0.007361136
S3_977813 3 977813 0.005414209
S3_977816 3 977816 0.005414209
S3_984928 3 984928 0.001659135
S3_990099 3 990099 0.3626323
S3_991451 3 991451 0.604886
S3_996094 3 996094 0.0001302292
S3_996150 3 996150 0.3169047
S3_996578 3 996578 0.0051202
S3_996825 3 996825 0.2621892
S3_996842 3 996842 0.0361121
S3_996846 3 996846 0.02618725
S3_1000602 3 1000602 0.06461516
S3_1012910 3 1012910 0.9974716
S3_1029959 3 1029959 0.003760679
S3_1032615 3 1032615 0.02238028
S3_1051444 3 1051444 0.7147359
S3_1062828 3 1062828 0.8660991
S3_1063082 3 1063082 0.02465388
S3_1063104 3 1063104 0.02862986
S3_1063125 3 1063125 0.01848916
S3_1063805 3 1063805 0.9231564
S3_1068696 3 1068696 0.6657308
S3_1096557 3 1096557 0.7791433
S3_1098876 3 1098876 0.7668637
S3_1104249 3 1104249 0.3129155
S3_1124858 3 1124858 0.5400478
S3_1124860 3 1124860 0.5454469
S3_1124864 3 1124864 0.5454469
S3_1126809 3 1126809 0.0316527
S3_1127961 3 1127961 0.6799122
S3_1128331 3 1128331 0.536225
S3_1128354 3 1128354 0.2028411
S3_1129557 3 1129557 0.7028853
S3_1133120 3 1133120 0.1913231
S3_1134980 3 1134980 0.908569
S3_1136149 3 1136149 0.685439
S3_1138179 3 1138179 0.3670657
S3_1138180 3 1138180 0.5001224
S3_1149589 3 1149589 0.377539
S3_1158556 3 1158556 0.05663466
S3_1159692 3 1159692 0.3521897
S3_1163756 3 1163756 0.2783793
S3_1163778 3 1163778 0.006670949
S3_1166330 3 1166330 0.09340323
S3_1169154 3 1169154 0.3336467
S3_1174138 3 1174138 0.9837757
S3_1174176 3 1174176 0.3367409
S3_1174177 3 1174177 0.003938531
S3_1181307 3 1181307 4.365577e-05
S3_1184238 3 1184238 0.6673613
S3_1189892 3 1189892 0.1115587
S3_1189932 3 1189932 0.5193431
S3_1194162 3 1194162 4.584423e-05
S3_1210592 3 1210592 0.5515798
S3_1218301 3 1218301 0.02133565
S3_1218302 3 1218302 0.02095128
S3_1223361 3 1223361 0.4546337
S3_1246237 3 1246237 0.5387549
S3_1318131 3 1318131 0.3747857
S3_1320392 3 1320392 0.5274776
S3_1331873 3 1331873 0.132483
S3_1338737 3 1338737 0.2314172
S3_1342950 3 1342950 0.3796689
S3_1342974 3 1342974 0.4476033
S3_1342977 3 1342977 0.4476033
S3_1343923 3 1343923 0.6701002
S3_1348718 3 1348718 0.280452
S3_1375842 3 1375842 0.6163948
S3_1379565 3 1379565 0.4277556
S3_1400433 3 1400433 0.7534421
S3_1400437 3 1400437 0.280242
S3_1400448 3 1400448 0.280242
S3_1406545 3 1406545 0.7379551
S3_1406697 3 1406697 0.6701224
S3_1419902 3 1419902 0.7530196
S3_1419906 3 1419906 0.7530196
S3_1419907 3 1419907 0.8274068
S3_1420303 3 1420303 0.02032556
S3_1420345 3 1420345 0.1812916
S3_1420691 3 1420691 0.01314184
S3_1424370 3 1424370 0.2186974
S3_1424407 3 1424407 0.211692
S3_1435475 3 1435475 0.0003325294
S3_1435476 3 1435476 0.0003325294
S3_1435523 3 1435523 0.00114337
S3_1436338 3 1436338 4.4067e-07
S3_1436360 3 1436360 3.965909e-07
S3_1442649 3 1442649 0.8778912
S3_1443246 3 1443246 0.004675612
S3_1452845 3 1452845 0.905769
S3_1453828 3 1453828 0.9231236
S3_1453836 3 1453836 0.9231236
S3_1454038 3 1454038 0.9619548
S3_1454906 3 1454906 0.8279352
S3_1464102 3 1464102 7.490691e-08
S3_1464299 3 1464299 6.477581e-08
S3_1464335 3 1464335 6.477581e-08
S3_1464345 3 1464345 6.477581e-08
S3_1465982 3 1465982 5.370613e-09
S3_1465989 3 1465989 7.558908e-09
S3_1466008 3 1466008 3.460367e-09
S3_1472167 3 1472167 0.4382202
S3_1472197 3 1472197 0.9506563
S3_1474372 3 1474372 0.3730793
S3_1474472 3 1474472 0.8060474
S3_1481541 3 1481541 0.2182423
S3_1490543 3 1490543 0.2237079
S3_1496640 3 1496640 0.6018039
S3_1496889 3 1496889 0.527366
S3_1536550 3 1536550 0.001212896
S3_1536877 3 1536877 0.3948022
S3_1558327 3 1558327 0.5799942
S3_1559310 3 1559310 0.9667278
S3_1617735 3 1617735 0.8392739
S3_1617820 3 1617820 0.2448165
S3_1617900 3 1617900 0.73633
S3_1628133 3 1628133 0.3529619
S3_1629082 3 1629082 0.1687404
S3_1629169 3 1629169 0.0009175205
S3_1629182 3 1629182 0.002136681
S3_1630009 3 1630009 0.0009682871
S3_1630410 3 1630410 4.532579e-05
S3_1632977 3 1632977 0.1620773
S3_1694525 3 1694525 0.001022321
S3_1694535 3 1694535 0.4281922
S3_1696713 3 1696713 0.03217444
S3_1702021 3 1702021 0.005742243
S3_1707974 3 1707974 0.6728261
S3_1708551 3 1708551 0.1852663
S3_1714006 3 1714006 0.3289359
S3_1725372 3 1725372 0.3100842
S3_1726425 3 1726425 0.5223375
S3_1747213 3 1747213 0.6542608
S3_1764458 3 1764458 0.1605372
S3_1771626 3 1771626 0.1914487
S3_1772487 3 1772487 0.1513147
S3_1778510 3 1778510 0.335813
S3_1779270 3 1779270 0.7617304
S3_1779271 3 1779271 0.9669008
S3_1779272 3 1779272 0.4631614
S3_1779314 3 1779314 0.9837099
S3_1799071 3 1799071 0.6467751
S3_1805584 3 1805584 0.5185463
S3_1813262 3 1813262 0.5698249
S3_1813346 3 1813346 0.3242269
S3_1813353 3 1813353 0.2275043
S3_1816363 3 1816363 0.5426859
S3_1833550 3 1833550 0.4088573
S3_1834509 3 1834509 0.5963099
S3_1839310 3 1839310 0.1511719
S3_1839312 3 1839312 0.4645943
S3_1839889 3 1839889 0.5947255
S3_1850178 3 1850178 0.1359168
S3_1850197 3 1850197 0.324586
S3_1857398 3 1857398 0.5092996
S3_1868013 3 1868013 0.5467708
S3_1875086 3 1875086 0.6719045
S3_1875130 3 1875130 0.4785379
S3_1883249 3 1883249 0.08887124
S3_1896769 3 1896769 0.4846929
S3_1902019 3 1902019 0.9224794
S3_1902042 3 1902042 0.5309201
S3_1903174 3 1903174 0.8787882
S3_1903479 3 1903479 0.1289261
S3_1903525 3 1903525 0.4237495
S3_1903526 3 1903526 0.1377497
S3_1903527 3 1903527 0.2200287
S3_1903531 3 1903531 0.1538732
S3_1903581 3 1903581 0.6639139
S3_1903615 3 1903615 0.9236095
S3_1903638 3 1903638 0.9717421
S3_1903649 3 1903649 0.9293952
S3_1903688 3 1903688 0.732656
S3_1903732 3 1903732 0.8746294
S3_1903735 3 1903735 0.8624184
S3_1907589 3 1907589 0.7899356
S3_1907592 3 1907592 0.6085817
S3_1907594 3 1907594 0.6085817
S3_1907611 3 1907611 0.1708669
S3_1913029 3 1913029 0.8578046
S3_1950925 3 1950925 0.3715144
S3_1950944 3 1950944 0.3636548
S3_1954839 3 1954839 0.2049874
S3_1955068 3 1955068 0.687726
S3_1968193 3 1968193 0.3971184
S3_1968229 3 1968229 0.1344721
S3_1968366 3 1968366 0.7682336
S3_1968371 3 1968371 0.1440468
S3_1969464 3 1969464 0.9453334
S3_1974454 3 1974454 6.036566e-06
S3_1977712 3 1977712 0.00658256
S3_1977882 3 1977882 0.005684929
S3_1977930 3 1977930 0.9689222
S3_1980591 3 1980591 0.6056062
S3_1991450 3 1991450 0.3893413
S3_1996069 3 1996069 0.4123694
S3_1996112 3 1996112 0.9596071
S3_1996425 3 1996425 0.0003438429
S3_2015180 3 2015180 0.0003635605
S3_2028420 3 2028420 0.5372053
S3_2041746 3 2041746 0.321268
S3_2043152 3 2043152 0.2896563
S3_2047445 3 2047445 0.1416076
S3_2054497 3 2054497 0.04928148
S3_2054542 3 2054542 0.5437121
S3_2054647 3 2054647 0.2431942
S3_2054853 3 2054853 0.01872661
S3_2054871 3 2054871 0.1024321
S3_2054874 3 2054874 0.5507325
S3_2055772 3 2055772 0.6942547
S3_2056180 3 2056180 0.4391615
S3_2056205 3 2056205 0.4437758
S3_2056238 3 2056238 0.2610341
S3_2056302 3 2056302 0.4094846
S3_2058947 3 2058947 0.3731913
S3_2084294 3 2084294 0.8192687
S3_2085366 3 2085366 0.005708668
S3_2085497 3 2085497 0.01075621
S3_2085923 3 2085923 0.7190405
S3_2085925 3 2085925 0.001626349
S3_2087160 3 2087160 0.3874265
S3_2087161 3 2087161 0.3874265
S3_2087212 3 2087212 0.02722714
S3_2089000 3 2089000 0.9439546
S3_2105389 3 2105389 0.975828
S3_2115284 3 2115284 0.7910095
S3_2115333 3 2115333 0.3304335
S3_2123751 3 2123751 0.185856
S3_2129212 3 2129212 0.001317917
S3_2129695 3 2129695 0.3358242
S3_2129696 3 2129696 0.3358242
S3_2140952 3 2140952 0.1823737
S3_2140978 3 2140978 0.03178085
S3_2144302 3 2144302 0.7802903
S3_2146030 3 2146030 0.1551197
S3_2146068 3 2146068 0.1795774
S3_2154694 3 2154694 0.2029323
S3_2154702 3 2154702 0.2029323
S3_2154734 3 2154734 0.5131752
S3_2158416 3 2158416 0.0588692
S3_2159279 3 2159279 0.1006403
S3_2159370 3 2159370 0.412063
S3_2165158 3 2165158 0.05976837
S3_2165171 3 2165171 0.05285651
S3_2165172 3 2165172 0.00704382
S3_2165207 3 2165207 0.02109459
S3_2172032 3 2172032 0.1621104
S3_2172034 3 2172034 0.02882261
S3_2176408 3 2176408 0.1627648
S3_2195049 3 2195049 0.05125628
S3_2208143 3 2208143 0.01708743
S3_2214546 3 2214546 0.611444
S3_2222916 3 2222916 0.3186254
S3_2223258 3 2223258 0.3014605
S3_2225958 3 2225958 0.3327946
S3_2231298 3 2231298 0.0001776647
S3_2231302 3 2231302 0.0001776647
S3_2234603 3 2234603 0.07196495
S3_2243385 3 2243385 0.5359576
S3_2251784 3 2251784 0.5344168
S3_2264666 3 2264666 0.8822034
S3_2264702 3 2264702 0.009747908
S3_2289599 3 2289599 0.1976596
S3_2289771 3 2289771 0.5292577
S3_2289840 3 2289840 0.266069
S3_2377716 3 2377716 0.5701663
S3_2385002 3 2385002 0.7483653
S3_2390044 3 2390044 0.1171991
S3_2409881 3 2409881 0.7559964
S3_2413727 3 2413727 0.274793
S3_2415338 3 2415338 0.6299676
S3_2416138 3 2416138 0.2231064
S3_2444845 3 2444845 0.001295931
S3_2450706 3 2450706 0.3897113
S3_2466880 3 2466880 0.1520986
S3_2471630 3 2471630 4.926437e-08
S3_2472883 3 2472883 1.65693e-06
S3_2472908 3 2472908 0.8216108
S3_2472954 3 2472954 0.1953254
S3_2487728 3 2487728 0.5204852
S3_2487774 3 2487774 0.4538859
S3_2504935 3 2504935 0.8016001
S3_2504936 3 2504936 0.8016001
S3_2504937 3 2504937 0.8016001
S3_2510780 3 2510780 0.05126679
S3_2513362 3 2513362 0.3002279
S3_2517308 3 2517308 0.5059783
S3_2518819 3 2518819 0.5670391
S3_2521985 3 2521985 0.2528197
S3_2535844 3 2535844 0.5582377
S3_2535933 3 2535933 0.07941075
S3_2535969 3 2535969 0.06803773
S3_2536860 3 2536860 0.8109666
S3_2538091 3 2538091 0.1703523
S3_2538092 3 2538092 0.1878954
S3_2538101 3 2538101 2.491194e-06
S3_2541640 3 2541640 0.347726
S3_2543789 3 2543789 0.6644497
S3_2543818 3 2543818 0.05321751
S3_2556870 3 2556870 0.2464606
S3_2559322 3 2559322 0.05171116
S3_2567754 3 2567754 0.7820371
S3_2567787 3 2567787 0.6676421
S3_2568833 3 2568833 0.8580249
S3_2601382 3 2601382 0.03177948
S3_2604926 3 2604926 0.02258596
S3_2604980 3 2604980 0.4487537
S3_2605046 3 2605046 0.002975482
S3_2607276 3 2607276 0.02263023
S3_2622912 3 2622912 0.0967043
S3_2632380 3 2632380 0.0001657261
S3_2633810 3 2633810 0.1856422
S3_2634040 3 2634040 0.1742799
S3_2635353 3 2635353 0.2291243
S3_2635585 3 2635585 0.8491018
S3_2635592 3 2635592 0.8491018
S3_2641561 3 2641561 0.2604264
S3_2641571 3 2641571 0.1897557
S3_2641599 3 2641599 0.9533203
S3_2641630 3 2641630 0.8022293
S3_2659104 3 2659104 0.5376182
S3_2659162 3 2659162 0.5381208
S3_2659281 3 2659281 0.4232648
S3_2668970 3 2668970 0.9171826
S3_2710701 3 2710701 0.08901784
S3_2711574 3 2711574 0.9586918
S3_2711590 3 2711590 0.6009488
S3_2719528 3 2719528 0.0009241834
S3_2766716 3 2766716 0.02933667
S3_2770144 3 2770144 0.03931957
S3_2774203 3 2774203 0.5995603
S3_2774250 3 2774250 0.8156928
S3_2783965 3 2783965 0.458704
S3_2784026 3 2784026 0.457828
S3_2784081 3 2784081 0.7234454
S3_2784082 3 2784082 0.7234454
S3_2784084 3 2784084 0.6828787
S3_2784102 3 2784102 0.6932892
S3_2793020 3 2793020 0.945445
S3_2793537 3 2793537 0.01131746
S3_2793539 3 2793539 0.01131746
S3_2793812 3 2793812 0.0965652
S3_2793813 3 2793813 0.09262931
S3_2793814 3 2793814 0.0965652
S3_2793815 3 2793815 0.0965652
S3_2793928 3 2793928 0.1244817
S3_2798947 3 2798947 0.5459031
S3_2800541 3 2800541 0.005685667
S3_2810310 3 2810310 0.1424901
S3_2815263 3 2815263 0.9299458
S3_2815282 3 2815282 0.2773088
S3_2815306 3 2815306 0.1675616
S3_2938339 3 2938339 0.5703273
S3_2938547 3 2938547 0.811046
S3_2948292 3 2948292 0.3793389
S3_2948293 3 2948293 0.9490541
S3_2950108 3 2950108 0.9529363
S3_2961058 3 2961058 0.3782372
S3_2961064 3 2961064 0.2877513
S3_2967118 3 2967118 0.6998205
S3_2967161 3 2967161 0.9621429
S3_2967163 3 2967163 0.9814611
S3_2967198 3 2967198 0.832905
S3_2971834 3 2971834 0.07201043
S3_2990775 3 2990775 0.1565215
S3_2991232 3 2991232 0.06810408
S3_2991290 3 2991290 0.06132372
S3_2997343 3 2997343 0.8624986
S3_2997350 3 2997350 0.553088
S3_2999124 3 2999124 0.451581
S3_3009098 3 3009098 7.507557e-06
S3_3013450 3 3013450 0.5119098
S3_3014469 3 3014469 0.1406712
S3_3020994 3 3020994 2.190938e-05
S3_3023121 3 3023121 0.7938971
S3_3023124 3 3023124 0.01882766
S3_3023579 3 3023579 0.8197324
S3_3023592 3 3023592 0.9594842
S3_3023900 3 3023900 0.5199435
S3_3036122 3 3036122 0.2174714
S3_3036304 3 3036304 0.2860998
S3_3040475 3 3040475 0.0216359
S3_3041615 3 3041615 0.8643049
S3_3057066 3 3057066 0.9096225
S3_3086033 3 3086033 0.6991157
S3_3094751 3 3094751 0.7422608
S3_3094755 3 3094755 0.386407
S3_3096177 3 3096177 0.8774821
S3_3096212 3 3096212 0.5403178
S3_3112228 3 3112228 0.06845554
S3_3117859 3 3117859 0.1569041
S3_3118144 3 3118144 0.6371687
S3_3120669 3 3120669 0.6037851
S3_3120695 3 3120695 0.6037851
S3_3120743 3 3120743 4.372309e-07
S3_3125266 3 3125266 0.4793233
S3_3126013 3 3126013 0.2046683
S3_3135240 3 3135240 0.002518276
S3_3135259 3 3135259 0.004688326
S3_3137511 3 3137511 0.4865998
S3_3145456 3 3145456 2.563083e-07
S3_3180467 3 3180467 0.3009945
S3_3181226 3 3181226 0.1476767
S3_3183636 3 3183636 0.1241651
S3_3184250 3 3184250 0.1740328
S3_3189256 3 3189256 0.2903094
S3_3190079 3 3190079 6.802633e-05
S3_3190084 3 3190084 6.802633e-05
S3_3190085 3 3190085 6.802633e-05
S3_3191686 3 3191686 0.1224749
S3_3195069 3 3195069 3.155693e-07
S3_3199371 3 3199371 0.0002245503
S3_3199598 3 3199598 0.6053302
S3_3199599 3 3199599 0.3380352
S3_3201394 3 3201394 0.004050702
S3_3201447 3 3201447 0.3562019
S3_3201555 3 3201555 0.001093607
S3_3207942 3 3207942 0.8085218
S3_3208350 3 3208350 0.009473152
S3_3210278 3 3210278 0.5258898
S3_3219660 3 3219660 0.9188982
S3_3235098 3 3235098 0.6467807
S3_3264963 3 3264963 0.71573
S3_3266354 3 3266354 0.6207296
S3_3280801 3 3280801 0.7261448
S3_3280826 3 3280826 0.3309145
S3_3280890 3 3280890 0.8820961
S3_3284618 3 3284618 0.3024937
S3_3285216 3 3285216 0.9105621
S3_3294233 3 3294233 0.9720401
S3_3294278 3 3294278 0.9460803
S3_3294785 3 3294785 0.0977626
S3_3294827 3 3294827 0.0003419429
S3_3294830 3 3294830 0.0008033798
S3_3294877 3 3294877 0.4685387
S3_3294878 3 3294878 0.4685387
S3_3294953 3 3294953 0.2857247
S3_3295031 3 3295031 0.7831526
S3_3302536 3 3302536 0.7547792
S3_3313253 3 3313253 0.4719851
S3_3316110 3 3316110 0.03719402
S3_3323878 3 3323878 0.1601985
S3_3323978 3 3323978 0.005308876
S3_3323981 3 3323981 0.005534467
S3_3345854 3 3345854 0.006015799
S3_3345863 3 3345863 0.1522978
S3_3345897 3 3345897 0.02031695
S3_3458650 3 3458650 0.9760545
S3_3485051 3 3485051 3.570924e-05
S3_3493459 3 3493459 0.5509977
S3_3493460 3 3493460 2.363591e-05
S3_3498225 3 3498225 0.1446381
S3_3498226 3 3498226 0.1446381
S3_3498227 3 3498227 0.1446381
S3_3498231 3 3498231 0.03967028
S3_3499177 3 3499177 0.01546066
S3_3500146 3 3500146 0.5460785
S3_3508795 3 3508795 0.06810237
S3_3508796 3 3508796 0.06810237
S3_3508798 3 3508798 0.06185225
S3_3508800 3 3508800 0.06810237
S3_3511912 3 3511912 0.4320353
S3_3516802 3 3516802 0.03260766
S3_3528171 3 3528171 0.42555
S3_3537242 3 3537242 0.01482545
S3_3539245 3 3539245 0.2286965
S3_3539253 3 3539253 0.2000686
S3_3560223 3 3560223 0.5526552
S3_3574462 3 3574462 0.02591851
S3_3574485 3 3574485 0.02591851
S3_3574505 3 3574505 0.5170165
S3_3575873 3 3575873 0.9319123
S3_3580689 3 3580689 0.8201051
S3_3607728 3 3607728 0.821703
S3_3613852 3 3613852 0.2042034
S3_3614378 3 3614378 0.4446717
S3_3615401 3 3615401 0.9524872
S3_3615404 3 3615404 0.9373387
S3_3619054 3 3619054 0.4563174
S3_3628778 3 3628778 0.1901226
S3_3628847 3 3628847 0.1189433
S3_3628880 3 3628880 0.01433077
S3_3629312 3 3629312 0.1292406
S3_3629518 3 3629518 0.01926931
S3_3629549 3 3629549 0.02962285
S3_3629552 3 3629552 0.01934008
S3_3630351 3 3630351 0.4423141
S3_3632469 3 3632469 0.7533274
S3_3646171 3 3646171 0.4494041
S3_3648685 3 3648685 0.4196436
S3_3648783 3 3648783 0.5308771
S3_3677339 3 3677339 0.5997984
S3_3696422 3 3696422 0.5635239
S3_3696423 3 3696423 0.5635239
S3_3696424 3 3696424 0.6221523
S3_3696425 3 3696425 0.5630707
S3_3696426 3 3696426 0.5608944
S3_3696427 3 3696427 0.5635239
S3_3696431 3 3696431 0.551213
S3_3724689 3 3724689 0.4378177
S3_3752406 3 3752406 0.04030409
S3_3752419 3 3752419 0.05150995
S3_3752434 3 3752434 0.03766562
S3_3753409 3 3753409 0.06792637
S3_3759513 3 3759513 0.04969119
S3_3759520 3 3759520 0.05066833
S3_3764910 3 3764910 0.7272228
S3_3765220 3 3765220 0.5990867
S3_3765222 3 3765222 0.6918595
S3_3765223 3 3765223 0.6918595
S3_3765224 3 3765224 0.8128355
S3_3765225 3 3765225 0.9580513
S3_3765229 3 3765229 0.6918595
S3_3765230 3 3765230 0.6918595
S3_3765231 3 3765231 0.6918595
S3_3765236 3 3765236 0.6918595
S3_3765237 3 3765237 0.3627852
S3_3765241 3 3765241 0.6918595
S3_3765242 3 3765242 0.6918595
S3_3775538 3 3775538 0.1864897
S3_3775573 3 3775573 0.08694198
S3_3775574 3 3775574 0.4003847
S3_3779029 3 3779029 0.3523458
S3_3779060 3 3779060 0.3523458
S3_3779061 3 3779061 0.3487548
S3_3779098 3 3779098 0.2449553
S3_3779146 3 3779146 0.2528192
S3_3779165 3 3779165 0.833459
S3_3781497 3 3781497 0.000557169
S3_3781593 3 3781593 0.2864619
S3_3782773 3 3782773 0.6988998
S3_3830094 3 3830094 0.1100154
S3_3830154 3 3830154 0.02975179
S3_3830160 3 3830160 0.04053572
S3_3834814 3 3834814 0.001267537
S3_3834849 3 3834849 0.0001638181
S3_3834852 3 3834852 2.529452e-05
S3_3834864 3 3834864 0.0001638181
S3_3865110 3 3865110 0.01742151
S3_3865176 3 3865176 0.03968315
S3_3865218 3 3865218 0.06429608
S3_3869405 3 3869405 0.0333544
S3_3869419 3 3869419 0.007068477
S3_3880709 3 3880709 0.9685673
S3_3888850 3 3888850 0.3798216
S3_3889076 3 3889076 0.1346452
S3_3912560 3 3912560 0.004835941
S3_3915936 3 3915936 0.7529695
S3_3916038 3 3916038 0.9706684
S3_3921742 3 3921742 6.646492e-06
S3_3923477 3 3923477 0.3431981
S3_3923486 3 3923486 0.279978
S3_3928566 3 3928566 0.3439758
S3_3928653 3 3928653 0.4876029
S3_3933537 3 3933537 0.3540956
S3_3936547 3 3936547 0.6842756
S3_3936548 3 3936548 0.5505164
S3_3943445 3 3943445 0.01097665
S3_3943881 3 3943881 0.03890224
S3_3943979 3 3943979 0.8665228
S3_3943991 3 3943991 0.7438655
S3_3944005 3 3944005 0.7241879
S3_3945324 3 3945324 4.054294e-08
S3_3952519 3 3952519 0.6753611
S3_3952525 3 3952525 0.6938983
S3_3955251 3 3955251 0.1368197
S3_3955263 3 3955263 0.6985029
S3_3956116 3 3956116 0.194365
S3_3957688 3 3957688 0.1825739
S3_3960595 3 3960595 0.5822979
S3_3986175 3 3986175 0.1074343
S3_3987443 3 3987443 0.006358952
S3_4000369 3 4000369 0.009691782
S3_4005807 3 4005807 0.8181058
S3_4005906 3 4005906 0.195068
S3_4005990 3 4005990 0.8995966
S3_4011966 3 4011966 0.9267841
S3_4015264 3 4015264 0.1436611
S3_4044597 3 4044597 0.5723531
S3_4046708 3 4046708 0.8307762
S3_4051250 3 4051250 0.6256249
S3_4056349 3 4056349 0.5904018
S3_4068007 3 4068007 0.4622513
S3_4068008 3 4068008 0.4661894
S3_4076299 3 4076299 0.8012279
S3_4076917 3 4076917 0.9939124
S3_4079377 3 4079377 0.2234574
S3_4126763 3 4126763 0.06507392
S3_4143248 3 4143248 0.001149253
S3_4159641 3 4159641 0.1881796
S3_4160469 3 4160469 0.1551774
S3_4163362 3 4163362 0.007873664
S3_4164030 3 4164030 0.6349497
S3_4180231 3 4180231 0.00311243
S3_4180289 3 4180289 0.4600921
S3_4201080 3 4201080 0.5071018
S3_4201419 3 4201419 0.5203103
S3_4201422 3 4201422 0.5067834
S3_4201443 3 4201443 0.5067834
S3_4201770 3 4201770 0.9249546
S3_4203479 3 4203479 0.9916679
S3_4206081 3 4206081 0.8596177
S3_4206093 3 4206093 0.9107677
S3_4206155 3 4206155 0.6993198
S3_4208249 3 4208249 0.4141281
S3_4235354 3 4235354 0.4786451
S3_4244776 3 4244776 0.7453471
S3_4253090 3 4253090 0.06459017
S3_4257970 3 4257970 0.0009240271
