rs chr ps p_wald
S1_1177847 1 1177847 0.4138422
S1_1177866 1 1177866 0.0002329128
S1_1177873 1 1177873 0.930793
S1_1184302 1 1184302 0.5068255
S1_1184807 1 1184807 0.7113274
S1_1205323 1 1205323 0.4073977
S1_1205421 1 1205421 0.02885377
S1_1205518 1 1205518 0.1042703
S1_1205523 1 1205523 0.1042703
S1_1205529 1 1205529 0.1042703
S1_1205530 1 1205530 0.1059031
S1_1205641 1 1205641 0.004364246
S1_1209847 1 1209847 0.02042145
S1_1211700 1 1211700 0.003857925
S1_1218250 1 1218250 0.7784931
S1_1218271 1 1218271 0.4990318
S1_1218282 1 1218282 0.1272582
S1_1219861 1 1219861 0.115821
S1_1220947 1 1220947 0.4841037
S1_1221033 1 1221033 0.0959386
S1_1223318 1 1223318 0.05069492
S1_1232715 1 1232715 0.07410705
S1_1232724 1 1232724 0.3541058
S1_1238464 1 1238464 0.1750656
S1_1270972 1 1270972 0.1964714
S1_1270978 1 1270978 0.8844331
S1_1275669 1 1275669 0.8610242
S1_1275801 1 1275801 0.7640355
S1_1275802 1 1275802 0.7640355
S1_1275837 1 1275837 0.162389
S1_1275838 1 1275838 0.162389
S1_1276288 1 1276288 0.1642307
S1_1276570 1 1276570 0.8534937
S1_1282904 1 1282904 0.2135707
S1_1287419 1 1287419 0.115453
S1_1287420 1 1287420 0.03781838
S1_1287464 1 1287464 0.2567687
S1_1302191 1 1302191 0.4674017
S1_1302343 1 1302343 0.1580036
S1_1329522 1 1329522 0.2636077
S1_1329973 1 1329973 0.1274278
S1_1340715 1 1340715 0.3255978
S1_1349009 1 1349009 0.2014446
S1_1349055 1 1349055 0.0878528
S1_1349978 1 1349978 0.6433235
S1_1356883 1 1356883 0.6006564
S1_1367988 1 1367988 0.08592045
S1_1367995 1 1367995 0.5116354
S1_1368043 1 1368043 0.06415376
S1_1368053 1 1368053 0.6316291
S1_1389383 1 1389383 0.3926495
S1_1389491 1 1389491 0.009137877
S1_1391412 1 1391412 0.1226138
S1_1418224 1 1418224 0.8383258
S1_1419426 1 1419426 0.9375772
S1_1431318 1 1431318 0.8908684
S1_1431321 1 1431321 0.8908684
S1_1431421 1 1431421 0.9120708
S1_1447530 1 1447530 0.7713523
S1_1447606 1 1447606 0.7713854
S1_1447723 1 1447723 0.3498662
S1_1447726 1 1447726 0.7487939
S1_1449873 1 1449873 0.5410842
S1_1449905 1 1449905 0.5410842
S1_1451971 1 1451971 0.6688753
S1_1456385 1 1456385 0.5136407
S1_1476300 1 1476300 0.7907197
S1_1485908 1 1485908 0.6510536
S1_1485934 1 1485934 0.6282979
S1_1492060 1 1492060 0.407159
S1_1492111 1 1492111 0.8478436
S1_1501571 1 1501571 0.2100816
S1_1504165 1 1504165 0.01145613
S1_1504167 1 1504167 0.8073262
S1_1504168 1 1504168 0.8073262
S1_1504467 1 1504467 0.114909
S1_1504506 1 1504506 0.08455975
S1_1511046 1 1511046 0.6556177
S1_1522227 1 1522227 0.05744102
S1_1526410 1 1526410 0.2839991
S1_1526411 1 1526411 0.2839991
S1_1526476 1 1526476 0.1072161
S1_1526492 1 1526492 0.106632
S1_1531713 1 1531713 0.0974882
S1_1544330 1 1544330 0.3625574
S1_1547434 1 1547434 0.1810182
S1_1547517 1 1547517 0.4928176
S1_1549736 1 1549736 0.003156792
S1_1549997 1 1549997 0.03731922
S1_1549998 1 1549998 0.03731922
S1_1550020 1 1550020 0.3373484
S1_1552255 1 1552255 0.3135321
S1_1554162 1 1554162 0.1924474
S1_1554305 1 1554305 0.252814
S1_1554374 1 1554374 0.3837735
S1_1554426 1 1554426 0.4995756
S1_1565532 1 1565532 0.5653262
S1_1566684 1 1566684 0.9115986
S1_1568099 1 1568099 0.5460892
S1_1572338 1 1572338 0.4669562
S1_1574751 1 1574751 0.7721667
S1_1574783 1 1574783 0.7721667
S1_1585850 1 1585850 0.4719918
S1_1590950 1 1590950 0.7578525
S1_1590994 1 1590994 0.07666649
S1_1592534 1 1592534 0.7793182
S1_1592589 1 1592589 0.9300204
S1_1594171 1 1594171 0.7380304
S1_1615292 1 1615292 0.01055319
S1_1618022 1 1618022 0.1549831
S1_1618025 1 1618025 0.5793393
S1_1618027 1 1618027 0.2616803
S1_1623834 1 1623834 0.2631243
S1_1636628 1 1636628 0.431844
S1_1647091 1 1647091 0.4597841
S1_1647093 1 1647093 0.4597841
S1_1647272 1 1647272 0.1069096
S1_1648281 1 1648281 0.6671019
S1_1650024 1 1650024 0.1065798
S1_1650026 1 1650026 0.3293066
S1_1665993 1 1665993 0.5568083
S1_1688478 1 1688478 0.6445494
S1_1689851 1 1689851 0.6704579
S1_1692586 1 1692586 0.6249304
S1_1707367 1 1707367 0.1037212
S1_1710702 1 1710702 0.3449677
S1_1710738 1 1710738 0.4757073
S1_1710901 1 1710901 0.9945999
S1_1710987 1 1710987 0.6792235
S1_1727851 1 1727851 0.1851705
S1_1727861 1 1727861 0.1293368
S1_1776024 1 1776024 0.4207869
S1_1776257 1 1776257 0.2814949
S1_1776261 1 1776261 0.2583119
S1_1776391 1 1776391 0.7898099
S1_1776423 1 1776423 0.4911048
S1_1776459 1 1776459 0.5804792
S1_1776523 1 1776523 0.1848035
S1_1778848 1 1778848 0.002157949
S1_1778899 1 1778899 0.5965436
S1_1778933 1 1778933 0.4396403
S1_1778950 1 1778950 0.9480929
S1_1779144 1 1779144 0.36651
S1_1779147 1 1779147 0.36651
S1_1779362 1 1779362 0.7202442
S1_1779423 1 1779423 0.744866
S1_1779443 1 1779443 0.2099094
S1_1782833 1 1782833 0.6956914
S1_1782868 1 1782868 0.6344387
S1_1783508 1 1783508 0.6206641
S1_1786325 1 1786325 0.1303318
S1_1787037 1 1787037 0.3592044
S1_1787643 1 1787643 0.2196447
S1_1796631 1 1796631 0.8271217
S1_1800122 1 1800122 0.5563912
S1_1800175 1 1800175 0.536224
S1_1800180 1 1800180 0.5918849
S1_1800577 1 1800577 4.898994e-08
S1_1800599 1 1800599 0.4642797
S1_1813920 1 1813920 0.5506116
S1_1817576 1 1817576 0.2710808
S1_1821546 1 1821546 0.3294179
S1_1822560 1 1822560 0.2124246
S1_1822985 1 1822985 2.593146e-07
S1_1822994 1 1822994 2.593146e-07
S1_1824846 1 1824846 0.01331718
S1_1829538 1 1829538 1.598091e-05
S1_1829552 1 1829552 1.714608e-05
S1_1830551 1 1830551 0.001212354
S1_1839800 1 1839800 0.04380524
S1_1845224 1 1845224 0.87625
S1_1845238 1 1845238 0.1720599
S1_1847828 1 1847828 0.0638462
S1_1848004 1 1848004 0.2692834
S1_1854408 1 1854408 0.3959949
S1_1857243 1 1857243 0.5351634
S1_1857266 1 1857266 0.5276541
S1_1857268 1 1857268 0.5522132
S1_1861207 1 1861207 0.5223674
S1_1872900 1 1872900 0.2592071
S1_1890987 1 1890987 0.6684889
S1_1891983 1 1891983 0.1344555
S1_1892781 1 1892781 0.3832476
S1_1892786 1 1892786 0.9804472
S1_1892799 1 1892799 0.2757505
S1_1892824 1 1892824 0.6273393
S1_1892864 1 1892864 0.1222773
S1_1892954 1 1892954 0.01844839
S1_1896715 1 1896715 3.008659e-06
S1_1904261 1 1904261 1.033963e-06
S1_1904290 1 1904290 0.6596637
S1_1904307 1 1904307 0.0316214
S1_1904321 1 1904321 0.05410806
S1_1906473 1 1906473 0.001399874
S1_1906502 1 1906502 0.0002443013
S1_1907263 1 1907263 0.561899
S1_1908094 1 1908094 3.29322e-06
S1_1919217 1 1919217 0.9455023
S1_1920826 1 1920826 0.8520996
S1_1932784 1 1932784 0.6304247
S1_1932786 1 1932786 0.8960291
S1_1932787 1 1932787 0.8960291
S1_1933186 1 1933186 0.3655921
S1_1933187 1 1933187 0.3655921
S1_1937181 1 1937181 0.1460641
S1_1937294 1 1937294 0.4614936
S1_1937296 1 1937296 0.328974
S1_1937300 1 1937300 0.4695858
S1_1944644 1 1944644 0.0003827983
S1_1953015 1 1953015 0.8766725
S1_1960130 1 1960130 0.1814263
S1_1965838 1 1965838 0.004901005
S1_1965871 1 1965871 0.003923284
S1_1965909 1 1965909 0.0005314567
S1_1966014 1 1966014 0.008862995
S1_1978272 1 1978272 0.005401201
S1_1998841 1 1998841 0.0835033
S1_2012070 1 2012070 4.017211e-06
S1_2012106 1 2012106 2.74441e-06
S1_2013488 1 2013488 0.5135629
S1_2022730 1 2022730 3.424543e-08
S1_2022731 1 2022731 4.978316e-07
S1_2022734 1 2022734 4.978316e-07
S1_2022735 1 2022735 6.392615e-07
S1_2024094 1 2024094 0.1392833
S1_2024096 1 2024096 0.1392833
S1_2024511 1 2024511 0.03975043
S1_2024573 1 2024573 2.272249e-05
S1_2024697 1 2024697 6.062068e-05
S1_2024707 1 2024707 0.6970876
S1_2040332 1 2040332 4.041905e-05
S1_2041766 1 2041766 0.0002918976
S1_2041877 1 2041877 0.7385413
S1_2042069 1 2042069 0.6505741
S1_2042095 1 2042095 0.8167275
S1_2042145 1 2042145 1.555928e-06
S1_2042667 1 2042667 0.8388193
S1_2047173 1 2047173 0.02174129
S1_2050123 1 2050123 0.71171
S1_2071539 1 2071539 0.9402131
S1_2077731 1 2077731 0.4184143
S1_2081433 1 2081433 0.07229768
S1_2081476 1 2081476 0.1890054
S1_2083239 1 2083239 0.1767336
S1_2083302 1 2083302 0.09435352
S1_2083622 1 2083622 0.5506
S1_2083649 1 2083649 0.4508585
S1_2094260 1 2094260 0.5439191
S1_2110558 1 2110558 0.9748996
S1_2110571 1 2110571 0.9748996
S1_2110579 1 2110579 0.9748996
S1_2118776 1 2118776 0.6608506
S1_2118910 1 2118910 0.167748
S1_2118964 1 2118964 0.3425625
S1_2119081 1 2119081 0.6582169
S1_2125200 1 2125200 0.07563363
S1_2127878 1 2127878 0.8665767
S1_2133573 1 2133573 0.1171238
S1_2134285 1 2134285 0.1142815
S1_2138306 1 2138306 0.02263475
S1_2159979 1 2159979 0.06048434
S1_2161201 1 2161201 0.02169061
S1_2161235 1 2161235 0.01153962
S1_2161266 1 2161266 0.01348856
S1_2164933 1 2164933 0.172625
S1_2172821 1 2172821 0.4703696
S1_2177019 1 2177019 0.3763975
S1_2177034 1 2177034 0.3763975
S1_2178174 1 2178174 0.3401862
S1_2193264 1 2193264 0.09589222
S1_2239438 1 2239438 0.3981382
S1_2239601 1 2239601 0.186348
S1_2239682 1 2239682 0.1207669
S1_2239690 1 2239690 0.1707724
S1_2241906 1 2241906 0.004837655
S1_2242624 1 2242624 0.009490044
S1_2242628 1 2242628 0.01947638
S1_2244633 1 2244633 0.5877659
S1_2244712 1 2244712 0.6490991
S1_2244714 1 2244714 0.5577617
S1_2254211 1 2254211 0.007359726
S1_2263815 1 2263815 0.2057683
S1_2263819 1 2263819 0.7714351
S1_2263842 1 2263842 0.251284
S1_2271784 1 2271784 0.3531299
S1_2271785 1 2271785 0.0707031
S1_2271805 1 2271805 0.3191408
S1_2272008 1 2272008 0.007538255
S1_2286635 1 2286635 0.9931969
S1_2289970 1 2289970 0.173752
S1_2289971 1 2289971 0.2047001
S1_2289972 1 2289972 0.1630331
S1_2290077 1 2290077 0.3144028
S1_2290139 1 2290139 0.1915425
S1_2297389 1 2297389 0.2351619
S1_2297393 1 2297393 0.004397021
S1_2297438 1 2297438 0.2309141
S1_2302969 1 2302969 0.008419145
S1_2303460 1 2303460 0.4340737
S1_2303510 1 2303510 0.00447779
S1_2303604 1 2303604 0.008774139
S1_2303690 1 2303690 0.02614335
S1_2303859 1 2303859 0.02717815
S1_2304270 1 2304270 0.2648382
S1_2305806 1 2305806 0.8520147
S1_2305833 1 2305833 0.7308985
S1_2305858 1 2305858 0.4433185
S1_2307634 1 2307634 0.01425676
S1_2308223 1 2308223 0.1983831
S1_2315084 1 2315084 0.09335316
S1_2315239 1 2315239 0.01525597
S1_2315273 1 2315273 0.01525597
S1_2320744 1 2320744 0.6578131
S1_2320810 1 2320810 0.7802578
S1_2325310 1 2325310 0.1563847
S1_2344849 1 2344849 2.387847e-05
S1_2345230 1 2345230 0.9800116
S1_2346318 1 2346318 0.04140476
S1_2357178 1 2357178 0.8641683
S1_2358407 1 2358407 0.001014837
S1_2358968 1 2358968 0.003509788
S1_2359124 1 2359124 2.575815e-07
S1_2359143 1 2359143 6.570255e-07
S1_2361495 1 2361495 0.09266454
S1_2366057 1 2366057 0.4725987
S1_2366087 1 2366087 0.3786332
S1_2366603 1 2366603 0.3854409
S1_2367081 1 2367081 0.1028878
S1_2372835 1 2372835 0.7627387
S1_2375436 1 2375436 0.1814251
S1_2387475 1 2387475 0.1267829
S1_2387910 1 2387910 0.6031403
S1_2387914 1 2387914 0.06365725
S1_2388680 1 2388680 0.0657881
S1_2390125 1 2390125 0.07631191
S1_2391444 1 2391444 0.008785157
S1_2391466 1 2391466 0.008785157
S1_2398255 1 2398255 0.3096657
S1_2400522 1 2400522 0.1597798
S1_2408397 1 2408397 0.8260183
S1_2409649 1 2409649 0.03125386
S1_2410045 1 2410045 0.7266147
S1_2421277 1 2421277 6.695283e-05
S1_2424848 1 2424848 0.2149352
S1_2449551 1 2449551 0.3838604
S1_2449666 1 2449666 0.2272533
S1_2449667 1 2449667 0.3440764
S1_2450634 1 2450634 0.1329505
S1_2456465 1 2456465 0.09582643
S1_2457633 1 2457633 0.6117335
S1_2457902 1 2457902 0.05390658
S1_2459072 1 2459072 0.7105949
S1_2459387 1 2459387 0.914277
S1_2459438 1 2459438 0.5748179
S1_2459679 1 2459679 0.4572083
S1_2459688 1 2459688 0.4758359
S1_2460910 1 2460910 0.3541006
S1_2461310 1 2461310 0.3668672
S1_2461371 1 2461371 0.2356495
S1_2461392 1 2461392 0.2356495
S1_2462105 1 2462105 0.3666202
S1_2463297 1 2463297 0.4182313
S1_2463357 1 2463357 0.2346152
S1_2463570 1 2463570 0.4912656
S1_2463681 1 2463681 0.6417121
S1_2466988 1 2466988 0.154962
S1_2488541 1 2488541 0.2015019
S1_2488542 1 2488542 0.2015019
S1_2488544 1 2488544 0.03407185
S1_2491072 1 2491072 0.1264512
S1_2491197 1 2491197 0.1898848
S1_2492268 1 2492268 0.8539272
S1_2498361 1 2498361 0.9135087
S1_2498409 1 2498409 0.5805716
S1_2509904 1 2509904 0.2484555
S1_2509967 1 2509967 0.4543449
S1_2516147 1 2516147 0.04396079
S1_2520196 1 2520196 0.1211993
S1_2520197 1 2520197 0.1211993
S1_2520300 1 2520300 0.08914501
S1_2520310 1 2520310 0.05813555
S1_2520333 1 2520333 0.08978828
S1_2520406 1 2520406 0.002866667
S1_2520824 1 2520824 0.4962487
S1_2535241 1 2535241 0.1214159
S1_2542198 1 2542198 0.9941605
S1_2546611 1 2546611 0.04457782
S1_2554643 1 2554643 0.2461388
S1_2575509 1 2575509 0.02218084
S1_2578438 1 2578438 0.008881082
S1_2578504 1 2578504 0.0874842
S1_2581518 1 2581518 0.09276644
S1_2590158 1 2590158 0.07269667
S1_2594671 1 2594671 0.9052021
S1_2598200 1 2598200 0.5441442
S1_2601896 1 2601896 0.07719941
S1_2606694 1 2606694 0.1055773
S1_2610717 1 2610717 0.08434695
S1_2610743 1 2610743 0.5263469
S1_2611242 1 2611242 0.7014836
S1_2612503 1 2612503 0.01919047
S1_2628001 1 2628001 0.2845352
S1_2630152 1 2630152 0.1947685
S1_2630165 1 2630165 0.8608152
S1_2630174 1 2630174 0.8608152
S1_2634268 1 2634268 0.2857295
S1_2634344 1 2634344 0.6899354
S1_2637131 1 2637131 0.01448216
S1_2640812 1 2640812 0.1972192
S1_2640829 1 2640829 0.1149931
S1_2651788 1 2651788 0.08391152
S1_2653567 1 2653567 0.7754393
S1_2653568 1 2653568 0.7672914
S1_2655177 1 2655177 0.003210823
S1_2658076 1 2658076 0.008841621
S1_2658122 1 2658122 0.660447
S1_2661607 1 2661607 0.2550305
S1_2678165 1 2678165 0.3179194
S1_2679218 1 2679218 0.4027284
S1_2679602 1 2679602 0.2732729
S1_2679609 1 2679609 0.1453287
S1_2688116 1 2688116 0.7903807
S1_2689725 1 2689725 0.03563274
S1_2689851 1 2689851 0.5535392
S1_2696857 1 2696857 0.0005849854
S1_2696876 1 2696876 0.0005849854
S1_2696893 1 2696893 0.0005849854
S1_2697921 1 2697921 0.01186039
S1_2697945 1 2697945 0.001315038
S1_2704417 1 2704417 0.8967299
S1_2705284 1 2705284 0.09222228
S1_2705341 1 2705341 0.0290397
S1_2707758 1 2707758 0.005262499
S1_2709004 1 2709004 0.3846697
S1_2709043 1 2709043 0.09443533
S1_2709466 1 2709466 0.3295987
S1_2709835 1 2709835 0.02655352
S1_2711219 1 2711219 0.01257516
S1_2712146 1 2712146 0.4514257
S1_2712160 1 2712160 0.8763923
S1_2713154 1 2713154 0.2688554
S1_2713337 1 2713337 0.1609878
S1_2713401 1 2713401 0.04407708
S1_2713460 1 2713460 0.3980121
S1_2713469 1 2713469 0.228273
S1_2724921 1 2724921 0.004780207
S1_2730480 1 2730480 0.2075419
S1_2734343 1 2734343 0.02663305
S1_2734425 1 2734425 0.1212329
S1_2734697 1 2734697 0.01311848
S1_2735232 1 2735232 0.4090203
S1_2735345 1 2735345 0.4747888
S1_2738614 1 2738614 0.1975708
S1_2738994 1 2738994 0.2522611
S1_2739004 1 2739004 0.2536965
S1_2739008 1 2739008 0.206262
S1_2739431 1 2739431 0.6609957
S1_2741686 1 2741686 0.7593046
S1_2744805 1 2744805 0.01054408
S1_2748077 1 2748077 0.001584638
S1_2758691 1 2758691 0.0003111917
S1_2758702 1 2758702 0.0003111917
S1_2760167 1 2760167 0.001296016
S1_2767055 1 2767055 0.00405593
S1_2774111 1 2774111 0.4624231
S1_2789198 1 2789198 0.6038657
S1_2799680 1 2799680 0.05100325
S1_2800115 1 2800115 0.01714896
S1_2823995 1 2823995 0.9642602
S1_2824124 1 2824124 0.9568664
S1_2826767 1 2826767 0.00102969
S1_2826845 1 2826845 0.008661016
S1_2828628 1 2828628 0.4579559
S1_2833835 1 2833835 0.005547471
S1_2833950 1 2833950 0.0001310663
S1_2834187 1 2834187 0.002753475
S1_2835078 1 2835078 0.006004624
S1_2835163 1 2835163 0.9456291
S1_2835231 1 2835231 0.4519931
S1_2835993 1 2835993 0.02473431
S1_2836022 1 2836022 0.05336967
S1_2836036 1 2836036 0.9388103
S1_2840136 1 2840136 0.5749925
S1_2840151 1 2840151 0.5739686
S1_2840152 1 2840152 0.6438818
S1_2840153 1 2840153 0.840997
S1_2840195 1 2840195 0.8597428
S1_2840591 1 2840591 0.7188148
S1_2840596 1 2840596 0.5605368
S1_2840764 1 2840764 0.03006668
S1_2845675 1 2845675 0.01621078
S1_2845893 1 2845893 0.42192
S1_2853175 1 2853175 0.05825401
S1_2853224 1 2853224 0.05187498
S1_2853564 1 2853564 0.09990231
S1_2853839 1 2853839 0.03602341
S1_2854555 1 2854555 0.8908975
S1_2854715 1 2854715 0.7395948
S1_2865691 1 2865691 0.654883
S1_2869048 1 2869048 0.4517957
S1_2869926 1 2869926 0.6852634
S1_2871106 1 2871106 0.6462336
S1_2872460 1 2872460 0.7808674
S1_2872463 1 2872463 0.7808674
S1_2872466 1 2872466 0.8742032
S1_2877383 1 2877383 0.4700737
S1_2877473 1 2877473 0.496897
S1_2877534 1 2877534 1.682863e-06
S1_2877596 1 2877596 0.7081979
S1_2878042 1 2878042 0.3599065
S1_2878137 1 2878137 0.6229242
S1_2878322 1 2878322 0.2230953
S1_2879275 1 2879275 0.5185833
S1_2893607 1 2893607 0.5550733
S1_2893608 1 2893608 0.5550733
S1_2893680 1 2893680 0.05155838
S1_2895585 1 2895585 0.03737332
S1_2895644 1 2895644 0.6050689
S1_2895679 1 2895679 0.6050689
S1_2902387 1 2902387 0.08535935
S1_2903332 1 2903332 0.1858162
S1_2903337 1 2903337 0.1858162
S1_2903881 1 2903881 0.8905518
S1_2905529 1 2905529 0.0927767
S1_2908051 1 2908051 0.552594
S1_2908421 1 2908421 0.6466409
S1_2908541 1 2908541 0.6093445
S1_2908819 1 2908819 0.6758428
S1_2911153 1 2911153 0.01669791
S1_2913677 1 2913677 0.9798608
S1_2917729 1 2917729 0.3256166
S1_2917731 1 2917731 0.208595
S1_2918130 1 2918130 0.002455887
S1_2918214 1 2918214 0.01648379
S1_2918257 1 2918257 0.01648379
S1_2918447 1 2918447 0.206513
S1_2934803 1 2934803 0.04306685
S1_2934963 1 2934963 0.04626249
S1_2941228 1 2941228 0.7342625
S1_2941591 1 2941591 0.4032269
S1_2941817 1 2941817 0.8690102
S1_2941925 1 2941925 0.4832058
S1_2941940 1 2941940 0.4832058
S1_2946741 1 2946741 0.8239455
S1_2947034 1 2947034 0.6139897
S1_2950634 1 2950634 0.7715274
S1_2954398 1 2954398 0.9949715
S1_2954399 1 2954399 0.9949715
S1_2954401 1 2954401 0.9949715
S1_2964854 1 2964854 0.3120502
S1_2964900 1 2964900 0.2373661
S1_2964995 1 2964995 0.6221156
S1_2965040 1 2965040 0.4661432
S1_2966215 1 2966215 0.3108582
S1_2968432 1 2968432 0.3675225
S1_2969769 1 2969769 0.006019483
S1_2974484 1 2974484 0.000884534
S1_2974492 1 2974492 0.5046995
S1_2984799 1 2984799 0.9021884
S1_2999647 1 2999647 0.0006582113
S1_3002058 1 3002058 0.8812031
S1_3002139 1 3002139 0.8871423
S1_3007326 1 3007326 0.4088438
S1_3007434 1 3007434 0.5817998
S1_3007496 1 3007496 0.4865998
S1_3010148 1 3010148 0.4363434
S1_3010161 1 3010161 0.4363434
S1_3019698 1 3019698 0.2542629
S1_3020774 1 3020774 0.5237835
S1_3036032 1 3036032 0.002089777
S1_3037061 1 3037061 0.4587138
S1_3044013 1 3044013 0.3717297
S1_3045100 1 3045100 0.2633859
S1_3045101 1 3045101 0.2633859
S1_3045203 1 3045203 0.2412827
S1_3045215 1 3045215 0.247811
S1_3045221 1 3045221 0.3511825
S1_3045990 1 3045990 0.449672
S1_3047660 1 3047660 0.6136427
S1_3047669 1 3047669 0.02146233
S1_3070789 1 3070789 0.2149207
S1_3071286 1 3071286 0.4563297
S1_3072618 1 3072618 0.1206561
S1_3072623 1 3072623 0.4695637
S1_3076074 1 3076074 0.7950712
S1_3076079 1 3076079 0.7950712
S1_3076106 1 3076106 0.0002070431
S1_3076153 1 3076153 0.9274466
S1_3076229 1 3076229 0.0009640343
S1_3076646 1 3076646 0.08240336
S1_3078011 1 3078011 0.2941517
S1_3079158 1 3079158 0.05868044
S1_3079162 1 3079162 0.04587803
S1_3079295 1 3079295 0.4029143
S1_3081378 1 3081378 0.07351264
S1_3081680 1 3081680 0.01737759
S1_3096034 1 3096034 0.3503111
S1_3097214 1 3097214 0.65751
S1_3097215 1 3097215 0.6515371
S1_3097242 1 3097242 0.02103896
S1_3107006 1 3107006 0.3783139
S1_3133491 1 3133491 0.08863072
S1_3137559 1 3137559 0.4843617
S1_3154473 1 3154473 0.1742802
S1_3158295 1 3158295 0.3600284
S1_3161628 1 3161628 0.2106702
S1_3167348 1 3167348 0.2954047
S1_3169920 1 3169920 0.615311
S1_3169983 1 3169983 0.6201279
S1_3169985 1 3169985 0.5393942
S1_3171807 1 3171807 0.4991237
S1_3171876 1 3171876 0.6797658
S1_3172671 1 3172671 0.1934316
S1_3176201 1 3176201 0.7563401
S1_3176424 1 3176424 0.3857071
S1_3176621 1 3176621 0.000169729
S1_3176623 1 3176623 0.9380188
S1_3176702 1 3176702 0.3701097
S1_3176715 1 3176715 0.003361391
S1_3176793 1 3176793 0.6846911
S1_3176874 1 3176874 0.0001320427
S1_3190076 1 3190076 0.6562911
S1_3190498 1 3190498 0.7611282
S1_3220119 1 3220119 0.3542841
S1_3220152 1 3220152 0.9896488
S1_3221833 1 3221833 0.01401117
S1_3222436 1 3222436 0.4033928
S1_3222438 1 3222438 0.4913661
S1_3222439 1 3222439 0.6453508
S1_3225831 1 3225831 0.595002
S1_3225931 1 3225931 0.1353557
S1_3226297 1 3226297 0.2375045
S1_3226576 1 3226576 0.579787
S1_3226770 1 3226770 0.2379512
S1_3227234 1 3227234 0.7336029
S1_3227242 1 3227242 0.8951947
S1_3227258 1 3227258 0.850119
S1_3229794 1 3229794 0.3488565
S1_3229808 1 3229808 0.4634117
S1_3229818 1 3229818 0.6412659
S1_3242236 1 3242236 0.3224242
S1_3251284 1 3251284 0.1481338
S1_3251285 1 3251285 0.1481338
S1_3257908 1 3257908 0.4126813
S1_3272980 1 3272980 0.4497943
