rs chr ps p_wald
S8_845116 8 845116 0.8677488
S8_847989 8 847989 0.5804424
S8_856030 8 856030 0.5972283
S8_866304 8 866304 0.7070242
S8_876750 8 876750 0.7721243
S8_876751 8 876751 0.7721243
S8_881693 8 881693 0.440583
S8_881708 8 881708 0.4822705
S8_890822 8 890822 0.7258508
S8_890823 8 890823 0.7258508
S8_890851 8 890851 0.8321359
S8_890953 8 890953 0.3253135
S8_914915 8 914915 0.9622663
S8_930712 8 930712 0.4924415
S8_930721 8 930721 0.4870228
S8_931897 8 931897 0.3776161
S8_931906 8 931906 0.3838695
S8_937905 8 937905 0.7672687
S8_938037 8 938037 0.0120118
S8_938056 8 938056 0.2186455
S8_938128 8 938128 0.7181471
S8_938195 8 938195 0.04426941
S8_973322 8 973322 0.5752681
S8_975419 8 975419 0.4147617
S8_977711 8 977711 0.2822843
S8_977761 8 977761 0.02977518
S8_986736 8 986736 0.8369937
S8_1035269 8 1035269 0.9965392
S8_1035303 8 1035303 0.5050333
S8_1035307 8 1035307 0.8944983
S8_1042989 8 1042989 0.2148128
S8_1043498 8 1043498 0.4078533
S8_1082988 8 1082988 0.8574897
S8_1111908 8 1111908 0.9225083
S8_1111911 8 1111911 0.8966984
S8_1111913 8 1111913 0.5461853
S8_1111917 8 1111917 0.579999
S8_1126307 8 1126307 0.1214249
S8_1128201 8 1128201 0.2575524
S8_1129557 8 1129557 0.4575579
S8_1129563 8 1129563 0.6382805
S8_1148131 8 1148131 0.589646
S8_1160258 8 1160258 0.8460528
S8_1181415 8 1181415 0.04986527
S8_1181433 8 1181433 0.8971067
S8_1194565 8 1194565 0.4407684
S8_1206046 8 1206046 0.2053067
S8_1211064 8 1211064 0.415815
S8_1214882 8 1214882 0.8039128
S8_1214915 8 1214915 0.7214939
S8_1214918 8 1214918 0.5649319
S8_1215354 8 1215354 0.4318849
S8_1220945 8 1220945 0.4357078
S8_1265384 8 1265384 0.6810733
S8_1292456 8 1292456 0.8535159
S8_1292461 8 1292461 0.8526607
S8_1303315 8 1303315 0.6552209
S8_1309719 8 1309719 0.6852054
S8_1309859 8 1309859 0.2024037
S8_1309868 8 1309868 0.1477734
S8_1309898 8 1309898 0.1518156
S8_1309924 8 1309924 0.6498583
S8_1310522 8 1310522 0.7447471
S8_1310524 8 1310524 0.314292
S8_1346957 8 1346957 0.4714105
S8_1387931 8 1387931 0.6688293
S8_1387942 8 1387942 0.6426556
S8_1441923 8 1441923 0.4395202
S8_1464363 8 1464363 0.4605273
S8_1482606 8 1482606 0.4191058
S8_1491072 8 1491072 0.05436019
S8_1492738 8 1492738 0.3777559
S8_1492754 8 1492754 0.1753443
S8_1492774 8 1492774 0.1753443
S8_1492805 8 1492805 0.02681258
S8_1513988 8 1513988 0.5819104
S8_1521937 8 1521937 0.546034
S8_1523331 8 1523331 0.4003839
S8_1529992 8 1529992 0.4874962
S8_1535528 8 1535528 0.4536136
S8_1535555 8 1535555 0.9921539
S8_1546587 8 1546587 0.07552651
S8_1553700 8 1553700 0.9622034
S8_1585519 8 1585519 0.5152588
S8_1600901 8 1600901 0.00838131
S8_1609525 8 1609525 0.145224
S8_1610944 8 1610944 0.0005628479
S8_1610964 8 1610964 0.0007419591
S8_1636162 8 1636162 0.2982781
S8_1636188 8 1636188 0.007562374
S8_1639082 8 1639082 0.1699099
S8_1639127 8 1639127 0.04602231
S8_1639170 8 1639170 0.1544783
S8_1641918 8 1641918 0.003799222
S8_1665151 8 1665151 0.3110154
S8_1674514 8 1674514 0.3617557
S8_1677918 8 1677918 0.9465
S8_1694135 8 1694135 0.8322473
S8_1694195 8 1694195 0.4293342
S8_1694730 8 1694730 0.6134139
S8_1694733 8 1694733 0.5377748
S8_1716796 8 1716796 0.9681419
S8_1716798 8 1716798 0.9058157
S8_1716807 8 1716807 0.9681419
S8_1735023 8 1735023 0.9544353
S8_1741711 8 1741711 0.4220135
S8_1743660 8 1743660 0.725455
S8_1743981 8 1743981 0.5460353
S8_1744102 8 1744102 0.7091926
S8_1744139 8 1744139 0.530047
S8_1751686 8 1751686 0.04083742
S8_1751755 8 1751755 0.932477
S8_1751793 8 1751793 0.9549761
S8_1801226 8 1801226 0.009272399
S8_1801241 8 1801241 0.2170465
S8_1801289 8 1801289 0.1300979
S8_1808596 8 1808596 0.05230879
S8_1813552 8 1813552 0.7644617
S8_1829070 8 1829070 0.4321031
S8_1829114 8 1829114 0.6446788
S8_1829166 8 1829166 0.74751
S8_1857685 8 1857685 0.759435
S8_1857763 8 1857763 0.03830862
S8_1866819 8 1866819 0.8945232
S8_1869541 8 1869541 0.2915508
S8_1869669 8 1869669 0.3307508
S8_1881444 8 1881444 0.9344171
S8_1881453 8 1881453 0.9873135
S8_1881458 8 1881458 0.8329091
S8_1881490 8 1881490 0.7322178
S8_1883525 8 1883525 0.0967512
S8_1892202 8 1892202 0.2198803
S8_1939137 8 1939137 0.1825342
S8_1939166 8 1939166 0.2703832
S8_1939202 8 1939202 0.45865
S8_1944684 8 1944684 0.5865335
S8_1947923 8 1947923 0.0904583
S8_1947947 8 1947947 0.1120209
S8_1968142 8 1968142 0.1679372
S8_1971865 8 1971865 0.2973569
S8_1974200 8 1974200 0.6073356
S8_1974771 8 1974771 0.2975812
S8_1989730 8 1989730 0.5230285
S8_1993967 8 1993967 0.8205207
S8_2010981 8 2010981 0.1348099
S8_2012086 8 2012086 0.1981389
S8_2014116 8 2014116 0.5441293
S8_2032655 8 2032655 0.9581824
S8_2038217 8 2038217 0.07257895
S8_2045538 8 2045538 0.5161705
S8_2045587 8 2045587 0.5850409
S8_2045688 8 2045688 0.1647749
S8_2047531 8 2047531 0.5914397
S8_2047597 8 2047597 0.1270088
S8_2047615 8 2047615 0.7354473
S8_2104850 8 2104850 0.6846293
S8_2104857 8 2104857 0.2682975
S8_2104859 8 2104859 0.9151883
S8_2115347 8 2115347 0.04389987
S8_2115350 8 2115350 0.305797
S8_2115446 8 2115446 0.04985375
S8_2117113 8 2117113 0.2230316
S8_2117131 8 2117131 0.3097678
S8_2117263 8 2117263 0.05675009
S8_2117269 8 2117269 0.002071098
S8_2122186 8 2122186 0.1519438
S8_2136212 8 2136212 0.7807945
S8_2136214 8 2136214 0.7807945
S8_2136215 8 2136215 0.8055845
S8_2136216 8 2136216 0.7807945
S8_2176702 8 2176702 0.625307
S8_2176716 8 2176716 0.3359742
S8_2184079 8 2184079 0.3563093
S8_2221633 8 2221633 0.001543688
S8_2226531 8 2226531 0.9096336
S8_2235113 8 2235113 0.2138193
S8_2235115 8 2235115 0.6378112
S8_2235116 8 2235116 0.6848905
S8_2235163 8 2235163 0.7142094
S8_2247668 8 2247668 0.02240131
S8_2247680 8 2247680 0.0139899
S8_2247728 8 2247728 0.8215794
S8_2247788 8 2247788 0.6662491
S8_2260248 8 2260248 0.09409315
S8_2260763 8 2260763 0.2946961
S8_2260857 8 2260857 0.003323027
S8_2260988 8 2260988 0.3637462
S8_2261057 8 2261057 0.1260521
S8_2261078 8 2261078 0.01470141
S8_2261578 8 2261578 0.5473154
S8_2268639 8 2268639 0.6282603
S8_2268641 8 2268641 0.261346
S8_2268646 8 2268646 0.04528962
S8_2268655 8 2268655 0.5438805
S8_2270923 8 2270923 0.6352872
S8_2285062 8 2285062 0.3957722
S8_2285071 8 2285071 0.4727846
S8_2285083 8 2285083 0.4223778
S8_2318284 8 2318284 0.006571671
S8_2318298 8 2318298 0.006769865
S8_2341077 8 2341077 0.1439707
S8_2341865 8 2341865 0.09172347
S8_2360681 8 2360681 0.8273873
S8_2373286 8 2373286 0.7954109
S8_2382221 8 2382221 0.4914955
S8_2386818 8 2386818 0.9964483
S8_2438783 8 2438783 0.2489367
S8_2451789 8 2451789 0.3311525
S8_2476402 8 2476402 0.751
S8_2483601 8 2483601 0.1162262
S8_2484627 8 2484627 0.7687785
S8_2517356 8 2517356 0.5870661
S8_2529132 8 2529132 0.1155931
S8_2529148 8 2529148 0.02833115
S8_2529195 8 2529195 0.008873195
S8_2529219 8 2529219 0.04739892
S8_2529253 8 2529253 0.9595961
S8_2568139 8 2568139 0.5065259
S8_2568307 8 2568307 0.7694781
S8_2574179 8 2574179 0.2226701
S8_2580046 8 2580046 0.8354125
S8_2587290 8 2587290 0.8374116
S8_2587315 8 2587315 0.476356
S8_2654974 8 2654974 2.825635e-05
S8_2691793 8 2691793 0.9474759
S8_2698263 8 2698263 0.4288122
S8_2698285 8 2698285 0.4683083
S8_2701251 8 2701251 0.6761847
S8_2701253 8 2701253 0.6302449
S8_2715422 8 2715422 0.9253927
S8_2791930 8 2791930 0.381717
S8_2823814 8 2823814 0.8442371
S8_2823955 8 2823955 0.8386561
S8_2855286 8 2855286 0.85527
S8_2855296 8 2855296 0.8424927
S8_2855307 8 2855307 0.6289587
S8_2865488 8 2865488 0.3680497
S8_2866340 8 2866340 0.441371
S8_2873220 8 2873220 0.8621347
S8_2878689 8 2878689 0.06948866
S8_2878691 8 2878691 0.06102184
S8_2878693 8 2878693 0.06948866
S8_2878695 8 2878695 0.06948866
S8_2882808 8 2882808 0.0782766
S8_2885310 8 2885310 0.7093699
S8_2885644 8 2885644 0.9089191
S8_2940046 8 2940046 0.02887553
S8_2950073 8 2950073 0.905469
S8_2996959 8 2996959 0.01434682
S8_2996967 8 2996967 0.004745716
S8_3061621 8 3061621 0.2812398
S8_3092622 8 3092622 0.2522263
S8_3092728 8 3092728 0.789505
S8_3093058 8 3093058 0.3057859
S8_3104989 8 3104989 0.2833238
S8_3153501 8 3153501 0.9090312
S8_3153634 8 3153634 0.3148633
S8_3153648 8 3153648 0.01558634
S8_3153893 8 3153893 0.7134961
S8_3173873 8 3173873 0.9921171
S8_3182119 8 3182119 0.2141524
S8_3182818 8 3182818 0.9296909
S8_3222637 8 3222637 0.1533916
S8_3226851 8 3226851 0.6535408
S8_3227321 8 3227321 0.6321929
S8_3238410 8 3238410 0.6220017
S8_3246161 8 3246161 0.9957466
S8_3263984 8 3263984 0.6694307
S8_3263989 8 3263989 0.7174177
S8_3263990 8 3263990 0.7053299
S8_3273535 8 3273535 0.6083205
S8_3273549 8 3273549 0.8547776
S8_3274074 8 3274074 0.9486378
S8_3274095 8 3274095 0.8719988
S8_3283268 8 3283268 0.1553539
S8_3290976 8 3290976 0.01915588
S8_3326643 8 3326643 0.8804757
S8_3326647 8 3326647 0.8246178
S8_3403007 8 3403007 0.4811998
S8_3420264 8 3420264 0.5281028
S8_3420268 8 3420268 0.4796745
S8_3420288 8 3420288 0.4407622
S8_3420289 8 3420289 0.4796745
S8_3450164 8 3450164 0.9306292
S8_3513476 8 3513476 0.1827434
S8_3513493 8 3513493 0.4347303
S8_3528127 8 3528127 0.583148
S8_3528135 8 3528135 0.01952428
S8_3528150 8 3528150 0.5587976
S8_3528218 8 3528218 0.2417891
S8_3544667 8 3544667 0.02262731
S8_3547260 8 3547260 0.3382282
S8_3558536 8 3558536 0.457079
S8_3558579 8 3558579 0.993415
S8_3581436 8 3581436 0.8012699
S8_3582658 8 3582658 0.3017196
S8_3586290 8 3586290 0.7050576
S8_3586473 8 3586473 0.2599091
S8_3587418 8 3587418 0.04912867
S8_3599207 8 3599207 0.3819571
S8_3599253 8 3599253 0.3819571
S8_3641140 8 3641140 0.898752
S8_3643783 8 3643783 0.0724219
S8_3643787 8 3643787 0.5493547
S8_3643792 8 3643792 0.9222127
S8_3647863 8 3647863 0.09017618
S8_3678971 8 3678971 0.003207245
S8_3681688 8 3681688 0.1825327
S8_3681702 8 3681702 0.0213112
S8_3712126 8 3712126 0.2133135
S8_3725950 8 3725950 0.05811149
S8_3726390 8 3726390 0.4962417
S8_3726447 8 3726447 0.619534
S8_3849015 8 3849015 0.9701854
S8_3858020 8 3858020 0.08778249
S8_3858066 8 3858066 0.450023
S8_3866801 8 3866801 0.01964661
S8_3895459 8 3895459 0.1540567
S8_3895460 8 3895460 0.1903604
S8_3895486 8 3895486 0.1422856
S8_3919566 8 3919566 0.009441421
S8_3919569 8 3919569 0.009441421
S8_4002521 8 4002521 0.466371
S8_4052937 8 4052937 0.07612544
S8_4069810 8 4069810 0.5985236
S8_4096703 8 4096703 0.7803508
S8_4116707 8 4116707 0.2125062
S8_4117092 8 4117092 0.8023355
S8_4132002 8 4132002 0.5813709
S8_4143908 8 4143908 0.6932109
S8_4143968 8 4143968 0.5140422
S8_4143973 8 4143973 0.3487879
S8_4143989 8 4143989 0.3487879
S8_4146022 8 4146022 0.09101051
S8_4146593 8 4146593 0.0448886
S8_4146620 8 4146620 0.7789492
S8_4146647 8 4146647 0.02323926
S8_4146661 8 4146661 0.2482296
S8_4158365 8 4158365 0.3592198
S8_4170596 8 4170596 0.3352631
S8_4172462 8 4172462 0.04511137
S8_4172489 8 4172489 0.3461488
S8_4217577 8 4217577 0.1371199
S8_4217580 8 4217580 0.1236289
S8_4235474 8 4235474 0.000187303
S8_4236806 8 4236806 0.8558978
S8_4236923 8 4236923 0.008677297
S8_4236924 8 4236924 0.003522235
S8_4236925 8 4236925 0.008677297
S8_4261790 8 4261790 0.7171536
S8_4261828 8 4261828 0.8053058
S8_4261844 8 4261844 0.5002903
S8_4262359 8 4262359 0.08522674
S8_4305623 8 4305623 0.05188788
S8_4386333 8 4386333 0.2974804
S8_4386436 8 4386436 0.2604773
S8_4389004 8 4389004 0.8841553
S8_4389415 8 4389415 0.0950442
S8_4389428 8 4389428 0.06242781
S8_4389513 8 4389513 0.9002665
S8_4403412 8 4403412 0.2007035
S8_4416059 8 4416059 0.8084196
S8_4428099 8 4428099 0.3109742
S8_4428110 8 4428110 0.1836214
S8_4440093 8 4440093 0.638503
S8_4471058 8 4471058 0.6072781
S8_4471092 8 4471092 0.6817284
S8_4471159 8 4471159 0.5617717
S8_4471340 8 4471340 0.553743
S8_4471347 8 4471347 0.5691913
S8_4471372 8 4471372 0.1469705
S8_4482663 8 4482663 0.1618422
S8_4482726 8 4482726 0.7855268
S8_4505897 8 4505897 0.1096311
S8_4538907 8 4538907 0.7162518
S8_4538976 8 4538976 0.5907549
S8_4608425 8 4608425 0.01453723
S8_4621130 8 4621130 0.3452519
S8_4621491 8 4621491 0.05900441
S8_4668951 8 4668951 0.005447079
S8_4669372 8 4669372 0.004301165
S8_4696364 8 4696364 0.5952715
S8_4696597 8 4696597 0.401847
S8_4703691 8 4703691 0.2119305
S8_4703709 8 4703709 0.8077406
S8_4706386 8 4706386 0.1386786
S8_4738039 8 4738039 0.8462658
S8_4738123 8 4738123 0.9323125
S8_4751574 8 4751574 0.3632595
S8_4757798 8 4757798 0.4083751
S8_4757814 8 4757814 0.5500881
S8_4769276 8 4769276 0.004392899
S8_4795019 8 4795019 0.2447744
S8_4799884 8 4799884 0.0287573
S8_4799912 8 4799912 0.9111022
S8_4799913 8 4799913 0.9340631
S8_4799914 8 4799914 0.9380849
S8_4799916 8 4799916 0.9340631
S8_4800165 8 4800165 0.2475716
S8_4817145 8 4817145 0.07436327
S8_4817186 8 4817186 0.1018326
S8_4819790 8 4819790 0.337453
S8_4858727 8 4858727 0.08297556
S8_4858729 8 4858729 0.08297556
S8_4858733 8 4858733 0.08297556
S8_4860722 8 4860722 0.2424261
S8_4880932 8 4880932 0.8736865
S8_4880933 8 4880933 0.6891851
S8_4899556 8 4899556 0.3021555
S8_4960382 8 4960382 0.01943427
S8_5028083 8 5028083 0.03407705
S8_5028090 8 5028090 0.06534861
S8_5029970 8 5029970 0.02267048
S8_5034362 8 5034362 0.002003212
S8_5034588 8 5034588 0.4549773
S8_5095248 8 5095248 0.8450254
S8_5095796 8 5095796 0.6904187
S8_5115945 8 5115945 0.8291556
S8_5164499 8 5164499 0.9557489
S8_5164741 8 5164741 0.9447893
S8_5165805 8 5165805 0.326241
S8_5181428 8 5181428 0.9342485
S8_5280813 8 5280813 0.3191602
S8_5280851 8 5280851 0.07947225
S8_5280855 8 5280855 0.1357541
S8_5285407 8 5285407 0.09084801
S8_5401738 8 5401738 0.6056951
S8_5401741 8 5401741 0.6994382
S8_5444604 8 5444604 0.1843328
S8_5468107 8 5468107 0.993464
S8_5468260 8 5468260 0.2995871
S8_5468647 8 5468647 0.9754209
S8_5476009 8 5476009 0.3019332
S8_5490811 8 5490811 0.794134
S8_5490891 8 5490891 0.2570532
S8_5491158 8 5491158 0.9326171
S8_5494183 8 5494183 0.5780968
S8_5497636 8 5497636 0.4082274
S8_5497637 8 5497637 0.5828655
S8_5497706 8 5497706 0.3450173
S8_5515478 8 5515478 0.3582149
S8_5515484 8 5515484 0.8509105
S8_5515488 8 5515488 0.2780313
S8_5519970 8 5519970 0.02917203
S8_5551787 8 5551787 0.7206089
S8_5552498 8 5552498 0.300927
S8_5585960 8 5585960 0.6333994
S8_5610090 8 5610090 0.5816186
S8_5613246 8 5613246 0.8910041
S8_5613250 8 5613250 0.8064803
S8_5614735 8 5614735 0.07331747
S8_5645010 8 5645010 0.09004618
S8_5701889 8 5701889 0.889975
S8_5701900 8 5701900 0.5951688
S8_5731858 8 5731858 0.09365384
S8_5731871 8 5731871 0.1251026
S8_5731884 8 5731884 0.4145498
S8_5731894 8 5731894 0.3952708
S8_5750513 8 5750513 0.4300912
S8_5750535 8 5750535 0.4864961
S8_5750999 8 5750999 0.7313429
S8_5751263 8 5751263 0.6359068
S8_5755603 8 5755603 0.2889743
S8_5755666 8 5755666 0.8214987
S8_5755668 8 5755668 0.8889667
S8_5755691 8 5755691 0.1553539
S8_5900609 8 5900609 0.2355038
S8_5935863 8 5935863 0.9045992
S8_6015854 8 6015854 0.1057145
S8_6015859 8 6015859 0.7438375
S8_6015862 8 6015862 0.6619835
S8_6015901 8 6015901 0.6546613
S8_6016048 8 6016048 0.5091285
S8_6016098 8 6016098 0.6812116
S8_6017588 8 6017588 0.02484658
S8_6027263 8 6027263 0.5586338
S8_6039601 8 6039601 0.1011742
S8_6040167 8 6040167 0.9046814
S8_6046592 8 6046592 0.9451698
S8_6046953 8 6046953 0.2737036
S8_6053550 8 6053550 0.5395657
S8_6056282 8 6056282 0.5938336
S8_6056300 8 6056300 0.7982148
S8_6057075 8 6057075 0.7043159
S8_6112005 8 6112005 0.0658091
S8_6114828 8 6114828 0.5851251
S8_6114843 8 6114843 0.8400127
S8_6180878 8 6180878 0.9054391
S8_6180892 8 6180892 0.0861164
S8_6180898 8 6180898 0.02896445
S8_6180920 8 6180920 0.01591008
S8_6186100 8 6186100 0.9790533
S8_6186108 8 6186108 0.7581766
S8_6187557 8 6187557 0.3998793
S8_6195974 8 6195974 0.2583774
S8_6215176 8 6215176 0.2705431
S8_6221898 8 6221898 0.3311971
S8_6260356 8 6260356 0.9056574
S8_6260366 8 6260366 0.04120717
S8_6315902 8 6315902 0.6963968
S8_6317320 8 6317320 0.6854882
S8_6317415 8 6317415 0.08741862
S8_6317425 8 6317425 0.5289998
S8_6317623 8 6317623 0.3509211
S8_6324900 8 6324900 0.4599275
S8_6347766 8 6347766 0.3360509
S8_6347800 8 6347800 0.1761924
S8_6360197 8 6360197 0.5945178
S8_6377692 8 6377692 0.9953932
S8_6409428 8 6409428 0.9960641
S8_6409502 8 6409502 0.6497475
S8_6416536 8 6416536 0.4953991
S8_6446507 8 6446507 0.2324507
S8_6446540 8 6446540 0.2488165
S8_6448105 8 6448105 0.7697217
S8_6492429 8 6492429 0.9224811
S8_6498602 8 6498602 0.3117271
S8_6531516 8 6531516 0.8491931
S8_6557152 8 6557152 0.3482473
S8_6611026 8 6611026 0.3226472
S8_6671464 8 6671464 0.09727746
S8_6671498 8 6671498 0.004323014
S8_6671507 8 6671507 0.5437385
S8_6672443 8 6672443 0.8524454
S8_6755616 8 6755616 0.09503888
S8_6818565 8 6818565 0.7419583
S8_6818979 8 6818979 0.7635168
S8_6855788 8 6855788 0.6040514
S8_6907672 8 6907672 0.5199074
S8_6907684 8 6907684 0.5199074
S8_6907693 8 6907693 0.5199074
S8_6907738 8 6907738 0.1126447
S8_6907759 8 6907759 0.232281
S8_7051996 8 7051996 0.071541
S8_7051998 8 7051998 0.0646271
S8_7056324 8 7056324 0.0341468
S8_7105222 8 7105222 0.06335021
S8_7105356 8 7105356 0.2741231
S8_7131640 8 7131640 0.4004538
S8_7131734 8 7131734 0.4165002
S8_7142263 8 7142263 0.600713
S8_7142264 8 7142264 0.2497331
S8_7142266 8 7142266 0.5356
S8_7142267 8 7142267 0.5356
S8_7193629 8 7193629 0.4131234
S8_7196849 8 7196849 0.1426112
S8_7196889 8 7196889 0.287561
S8_7196890 8 7196890 0.287561
S8_7196891 8 7196891 0.287561
S8_7197940 8 7197940 0.342233
S8_7197943 8 7197943 0.5294178
S8_7197996 8 7197996 0.2584925
S8_7265208 8 7265208 0.340066
S8_7266641 8 7266641 0.7616833
S8_7278588 8 7278588 0.2476891
S8_7292107 8 7292107 0.5101765
S8_7341357 8 7341357 0.442333
S8_7357953 8 7357953 0.1426158
S8_7360274 8 7360274 0.3229469
S8_7416874 8 7416874 0.7308595
S8_7430014 8 7430014 0.238528
S8_7435005 8 7435005 0.1225521
S8_7435086 8 7435086 0.6117558
S8_7583407 8 7583407 0.4063384
S8_7589250 8 7589250 0.6786845
S8_7592696 8 7592696 0.8834187
S8_7596600 8 7596600 0.9623042
S8_7596604 8 7596604 0.8445918
S8_7596735 8 7596735 0.9810672
S8_7608071 8 7608071 0.5503291
S8_7737168 8 7737168 0.3427079
S8_7762890 8 7762890 0.1183044
S8_7771233 8 7771233 0.03588995
S8_7783644 8 7783644 0.7386017
S8_7783679 8 7783679 0.9825781
S8_7796206 8 7796206 0.8222326
S8_7796228 8 7796228 0.7704553
S8_7844830 8 7844830 0.6154384
S8_7893902 8 7893902 0.8450878
S8_7893906 8 7893906 0.4148562
S8_7970919 8 7970919 0.8570299
S8_7970922 8 7970922 0.6141401
S8_7970956 8 7970956 0.7643461
S8_7971114 8 7971114 0.482982
S8_7982073 8 7982073 0.1502845
S8_8124869 8 8124869 0.4812304
S8_8189326 8 8189326 0.1695421
S8_8189332 8 8189332 0.05599992
S8_8224063 8 8224063 0.1843427
S8_8224110 8 8224110 0.3050345
S8_8368274 8 8368274 0.05495156
S8_8536132 8 8536132 0.1553806
S8_8536146 8 8536146 0.1858436
S8_8565687 8 8565687 0.06921455
S8_8565691 8 8565691 0.4729157
S8_8565849 8 8565849 0.610506
S8_8594097 8 8594097 0.3029298
S8_8643289 8 8643289 0.149528
S8_8717553 8 8717553 0.2624908
S8_9127551 8 9127551 0.1012727
S8_9127554 8 9127554 0.1131386
S8_9128187 8 9128187 0.17841
S8_9146364 8 9146364 0.1911267
S8_9168557 8 9168557 0.3534862
S8_9178352 8 9178352 0.6757205
S8_9183397 8 9183397 0.02835864
S8_9186242 8 9186242 0.2361378
S8_9186286 8 9186286 0.2361378
S8_9186288 8 9186288 0.08324794
S8_9295181 8 9295181 0.486332
S8_9301648 8 9301648 0.6331744
S8_9301667 8 9301667 0.1739404
S8_9301700 8 9301700 0.01396599
S8_9314670 8 9314670 0.005495883
S8_9314701 8 9314701 0.006211423
S8_9435152 8 9435152 0.958467
S8_9441485 8 9441485 0.5247233
S8_9441525 8 9441525 0.1126145
S8_9441646 8 9441646 0.6128593
S8_9443672 8 9443672 0.04319837
S8_9443681 8 9443681 0.01303281
S8_9443687 8 9443687 0.7551482
S8_9443696 8 9443696 0.8055469
S8_9475889 8 9475889 0.5403915
S8_9481525 8 9481525 0.3606041
S8_9569853 8 9569853 0.2901182
S8_9569995 8 9569995 0.8547412
S8_9570016 8 9570016 0.145301
S8_9570064 8 9570064 0.9871755
S8_9571526 8 9571526 0.871955
S8_9571659 8 9571659 0.504871
S8_9572855 8 9572855 0.7568524
S8_9639112 8 9639112 0.09634808
S8_9689857 8 9689857 0.7080452
S8_9693589 8 9693589 0.3157803
S8_9732833 8 9732833 0.1328717
S8_9741558 8 9741558 0.9667112
S8_9760442 8 9760442 0.5673612
S8_9760453 8 9760453 0.4986066
S8_9828195 8 9828195 0.9161784
S8_9833203 8 9833203 0.5615255
S8_9833309 8 9833309 0.7680437
S8_9859682 8 9859682 0.1676926
S8_9859687 8 9859687 0.1158316
S8_10069403 8 10069403 0.2060078
S8_10098758 8 10098758 0.9031172
S8_10104318 8 10104318 0.04472185
S8_10141942 8 10141942 0.8001554
S8_10142369 8 10142369 0.413126
S8_10156641 8 10156641 0.8434005
S8_10172031 8 10172031 0.2708006
S8_10172062 8 10172062 0.2708325
S8_10172091 8 10172091 0.494713
S8_10172096 8 10172096 0.6122031
S8_10172098 8 10172098 0.627804
S8_10172150 8 10172150 0.132819
S8_10224679 8 10224679 0.1896679
S8_10224737 8 10224737 0.7569092
S8_10225841 8 10225841 0.5074928
S8_10226098 8 10226098 0.8901723
S8_10294132 8 10294132 0.4531234
S8_10294170 8 10294170 0.1329299
S8_10294263 8 10294263 0.6427497
S8_10341357 8 10341357 0.5503994
S8_10406376 8 10406376 0.1888183
S8_10513363 8 10513363 0.8940033
S8_10539877 8 10539877 0.8377768
S8_10540250 8 10540250 0.8298652
S8_10581813 8 10581813 0.0005722388
S8_10635552 8 10635552 0.4395394
S8_10635973 8 10635973 0.1264706
S8_10636931 8 10636931 0.04511638
S8_10636940 8 10636940 0.1928411
S8_10678507 8 10678507 0.5711665
S8_10679065 8 10679065 0.9866005
S8_10717559 8 10717559 0.07201112
S8_10717560 8 10717560 0.04256512
S8_10806103 8 10806103 0.04708332
S8_10806139 8 10806139 0.3389392
S8_10813453 8 10813453 0.6175787
S8_10819731 8 10819731 0.6109807
