Marker Chr Pos p
S4_10117707 4 10121707 9.95188978926715e-06
S4_10182365 4 10186365 0.000661339527466984
S4_10237212 4 10241212 0.000944319085759892
S4_10265937 4 10269937 6.38603028107548e-06
S4_10363827 4 10367827 4.93308548487103e-06
S4_10363857 4 10367857 0.000280954126823537
S4_10365174 4 10369174 3.39325201286371e-09
S4_10365541 4 10369541 5.91639010665245e-06
S4_10365583 4 10369583 3.2477481651818e-06
S4_10372013 4 10376013 0.000650898181431277
S4_10372057 4 10376057 0.000941307913765443
S4_10372789 4 10376789 0.000840396797884022
S4_10486156 4 10490156 5.91607188149663e-05
S4_10486230 4 10490230 1.31507452622078e-09
S4_10486266 4 10490266 4.9959615346954e-07
S4_10502920 4 10506920 7.12204350533404e-05
S4_10503008 4 10507008 2.81527251753024e-06
S4_10557883 4 10561883 7.03455318914837e-05
S4_10582102 4 10586102 3.02711102367401e-05
S4_10592005 4 10596005 0.000752646144009589
S4_10629193 4 10633193 0.000316982557950135
S4_10645775 4 10649775 0.000211968127483608
S4_11022674 4 11026674 0.000880900756375693
S4_11078794 4 11082794 0.000518735533027612
S4_11150514 4 11154514 0.000414096677959273
S4_11205880 4 11209880 0.000542204854276253
S4_11230162 4 11234162 0.000824148252305316
S4_11230179 4 11234179 0.000824148252305316
S4_11237846 4 11241846 0.000263893347856696
S4_11241030 4 11245030 0.000572904916900002
S4_11241129 4 11245129 3.93603589121573e-05
S4_11241238 4 11245238 7.79424635619561e-05
S4_11241291 4 11245291 0.000360967953751531
S4_11245024 4 11249024 0.000164445983776919
S4_11292172 4 11296172 0.000123534202805305
S4_11292214 4 11296214 0.000123534202805305
S4_11301748 4 11305748 1.43404959725673e-08
S4_11334453 4 11338453 5.52849649044257e-06
S4_11344463 4 11348463 2.84535380748698e-06
S4_11349861 4 11353861 0.000777541314809337
S4_11570493 4 11574493 0.000406520982700995
S4_11571386 4 11575386 0.000446359517100679
S4_11571515 4 11575515 0.000259123988761922
S4_11571560 4 11575560 0.000131702115259789
S4_11628427 4 11632427 0.000647344091495539
S4_11628428 4 11632428 0.000657455564909044
S4_11628460 4 11632460 0.000538242429471448
S4_11628472 4 11632472 0.000647344091495539
S4_11628481 4 11632481 0.000647344091495653
S4_11649667 4 11653667 0.000873729680931965
S4_11683480 4 11687480 0.000384889418385296
S4_11683771 4 11687771 0.00033441363503636
S4_11703786 4 11707786 0.000938774898840033
S4_11703815 4 11707815 0.000938774898840033
S4_11957652 4 11961652 7.63159926402541e-08
S4_12060343 4 12064343 1.22927813459301e-05
S4_12087288 4 12091288 5.37338060476313e-07
S4_12100984 4 12104984 4.88676681237687e-07
S4_12101413 4 12105413 2.95555151466934e-07
S4_12114034 4 12118034 0.000831726739079101
S4_12125330 4 12129330 0.000824387984788795
S4_12125346 4 12129346 0.000102453656196941
S4_12133333 4 12137333 0.0001550287490761
S4_12268327 4 12272327 5.52846759346046e-05
S4_12268334 4 12272334 6.80222483836115e-05
S4_12284978 4 12288978 8.55699634289866e-05
S4_12302668 4 12306668 0.000143388812212901
S4_12321717 4 12325717 0.000129752035357743
S4_12321725 4 12325725 0.000155199056461758
S4_12355236 4 12359236 6.34454609939944e-06
S4_12452286 4 12456286 2.05632564303084e-05
S4_12452312 4 12456312 7.90828851643844e-06
S4_12498066 4 12502066 0.000411664812955195
S4_12516871 4 12520871 0.000108188423105893
S4_12516874 4 12520874 1.001808330808e-05
S4_12516883 4 12520883 0.000718129277528999
S4_12672036 4 12676036 0.000171124973104938
S4_13033948 4 13037948 0.000477365084132152
S4_13071814 4 13075814 0.000124775549988633
S4_13194341 4 13198341 1.49195267651251e-05
S4_13194374 4 13198374 1.64806365024731e-05
S4_13194390 4 13198390 2.61476536674432e-05
S4_13386745 4 13390745 0.000376480375612873
S4_13476335 4 13480335 7.11349546778233e-05
S4_14047277 4 14051277 0.000235026662970958
S4_14201719 4 14205719 0.000926427133916317
S4_14266551 4 14270551 0.000274953253153299
S4_14266587 4 14270587 0.000308791105216642
S4_14399079 4 14403079 0.000836471867077477
S4_14746831 4 14750831 0.000141821077093592
S4_14786813 4 14790813 0.000620335464408879
S4_14804922 4 14808922 0.000731064557826052
S4_14804923 4 14808923 0.000120054050485475
S4_14833184 4 14837184 0.000507143086351997
S4_14909067 4 14913067 0.000277428680116235
S4_14909640 4 14913640 0.000816241013213958
S4_14982186 4 14986186 0.000453581449448138
S4_14983308 4 14987308 1.23570247529176e-06
S4_15026042 4 15030042 0.00060457959573874
S4_15028076 4 15032076 0.00071809720187705
S4_15029914 4 15033914 0.000672112086958436
S4_15030075 4 15034075 0.000245552491806803
S4_15033203 4 15037203 0.000254275179265035
S4_15152271 4 15156271 0.000317267603611914
S4_15196239 4 15200239 0.000145296985394568
S4_15231477 4 15235477 0.000855782729092289
S4_15381951 4 15385951 0.000193951248359735
S4_15383461 4 15387461 0.000810721618800983
S4_15395261 4 15399261 0.000211643918691891
S4_15435057 4 15439057 0.000286573280352872
S4_15435073 4 15439073 0.000286573280352872
S4_15519151 4 15523151 0.000140710539873266
S4_15519214 4 15523214 0.000250085535388746
S4_15604182 4 15608182 0.000321792474088225
S4_15648814 4 15652814 0.000209743661649477
S4_15648823 4 15652823 0.000898614905577016
S4_15738418 4 15742418 0.000567601410215455
S4_15764887 4 15768887 8.49288326546448e-05
S4_15909723 4 15913723 0.000483349559013358
S4_15911195 4 15915195 0.0002039420876564
S4_16099935 4 16103935 3.37235189924307e-05
S4_16169479 4 16173479 0.00083507675104817
S4_16304625 4 16308625 0.000589535808278663
S4_16535749 4 16539749 0.000342319617448313
S4_16536963 4 16540963 0.000700452118994889
S4_16951821 4 16955821 9.31420872221493e-05
S4_17483629 4 17487629 0.000870009311850407
S4_18364444 4 18368444 0.000112039630999272
S4_18966567 4 18970567 0.000858382389370716
S4_20123638 4 20127638 4.51079110748598e-06
S4_20412299 4 20416299 0.000127727883178949
S4_20424751 4 20428751 0.000116799603364773
S4_20448343 4 20452343 0.000937703604043614
S4_20452498 4 20456498 0.000792034865692932
S4_20496864 4 20500864 0.000951086539804478
S4_20529554 4 20533554 5.13624581364457e-05
S4_20540053 4 20544053 0.000688894968750783
S4_20686292 4 20690292 0.000520710243499044
S4_20764118 4 20768118 3.86141043088465e-05
S4_20784238 4 20788238 8.42693150189004e-06
S4_20784420 4 20788420 0.000111634494547627
S4_20784987 4 20788987 0.000161015623703197
S4_20838252 4 20842252 0.000770420731119101
S4_20903591 4 20907591 0.000252786738727052
S4_20911972 4 20915972 0.000126121894449914
S4_21019076 4 21023076 0.00014864347686398
S4_21070866 4 21074866 9.02159132995261e-05
S4_21129296 4 21133296 0.00018996357342049
S4_21129388 4 21133388 0.000748262466519112
S4_21202916 4 21206916 0.000291401617826516
S4_21205472 4 21209472 8.03528905279157e-06
S4_21207676 4 21211676 5.87656783638758e-05
S4_21216532 4 21220532 0.000472546623432695
S4_21241151 4 21245151 5.80131519284113e-05
S4_21245626 4 21249626 0.000201957593411191
S4_21272112 4 21276112 0.000563743158950309
S4_21321982 4 21325982 7.22259444775745e-06
S4_21414413 4 21418413 5.03990127019735e-05
S4_21487272 4 21491272 5.33808176415297e-05
S4_21628486 4 21632486 4.1858412581382e-05
S4_21665334 4 21669334 0.000371614965769658
S4_21697355 4 21701355 8.20822044613737e-05
S4_21734676 4 21738676 1.68606363550027e-05
S4_21746992 4 21750992 0.000267077022929946
S4_21780991 4 21784991 0.000109996329374496
S4_21839488 4 21843488 7.57872215962525e-05
S4_21844256 4 21848256 4.58907945369381e-05
S4_21926821 4 21930821 9.25344774341639e-06
S4_22012667 4 22016667 2.02347385966813e-05
S4_22072237 4 22076237 2.02812529697438e-05
S4_22088680 4 22092680 5.81155845898235e-05
S4_22095662 4 22099662 1.30004780026703e-05
S4_22111003 4 22115003 2.22505695349086e-05
S4_22138763 4 22142763 2.31164693363299e-05
S4_22138768 4 22142768 0.000414118949095959
S4_22266072 4 22270072 0.000110951168886682
S4_22266096 4 22270096 0.000110951168886682
S4_22266278 4 22270278 0.000192250597061223
S4_22434707 4 22438707 0.000245412604611506
S4_22449774 4 22453774 0.000522576247756483
S4_22509648 4 22513648 3.34398323231008e-05
S4_22663608 4 22667608 0.000288874134287894
S4_22709582 4 22713582 0.000138959485062481
S4_22716981 4 22720981 7.57368648388552e-05
S4_22719970 4 22723970 4.81894505388351e-06
S4_22927603 4 22931603 1.44213007197701e-06
S4_22927721 4 22931721 0.000151588995808633
S4_22927735 4 22931735 0.000151588995808633
S4_22927755 4 22931755 0.000151588995808633
S4_22927762 4 22931762 0.000151588995808633
S4_22993079 4 22997079 9.49908108591742e-05
S4_22993112 4 22997112 9.97035342735083e-06
S4_23004829 4 23008829 0.000585683146159396
S4_23011945 4 23015945 3.05286916431985e-06
S4_23114036 4 23118036 2.43031602710616e-06
S4_23142570 4 23146570 0.000100081293898809
S4_23142588 4 23146588 3.4345935251275e-05
S4_23142590 4 23146590 4.10367657599402e-05
S4_23187550 4 23191550 4.92143098388836e-05
S4_23213586 4 23217586 3.77736673660567e-05
S4_23213591 4 23217591 3.77736673660567e-05
S4_23253950 4 23257950 0.000511895265383742
S4_23260466 4 23264466 4.3295404366149e-05
S4_23275950 4 23279950 9.5664868365901e-06
S4_23277896 4 23281896 0.000100636629117579
S4_23291996 4 23295996 3.04868014631127e-05
S4_23292012 4 23296012 3.04868014631127e-05
S4_23292416 4 23296416 0.000539424815212982
S4_23364759 4 23368759 6.27025407312592e-05
S4_23366195 4 23370195 3.84383497917764e-06
S4_23410512 4 23414512 2.73144143054232e-05
S4_23435186 4 23439186 0.000411190025114724
S4_23443248 4 23447248 3.14532893511409e-06
S4_23443254 4 23447254 3.14532893511409e-06
S4_23528961 4 23532961 3.23180692520525e-06
S4_23676176 4 23680176 0.000751716407815318
S4_23750505 4 23754505 1.55299147025569e-06
S4_23955484 4 23959484 2.3429959510003e-07
S4_23972204 4 23976204 1.40285735083659e-05
S4_23976811 4 23980811 0.00052570746234995
S4_23986096 4 23990096 1.41141782000517e-05
S4_23997209 4 24001209 4.1592745122089e-05
S4_23998292 4 24002292 0.000102980492840291
S4_23999292 4 24003292 0.000852373110456625
S4_24011041 4 24015041 0.000415855240243937
S4_24011386 4 24015386 6.76646094088809e-05
S4_24022384 4 24026384 7.70938911429625e-06
S4_24035400 4 24039400 7.50836688791712e-05
S4_24121361 4 24125361 2.16013126544447e-05
S4_24138573 4 24142573 3.54819502564239e-05
S4_24157546 4 24161546 6.03284691791177e-05
S4_24157548 4 24161548 6.03284691791177e-05
S4_24186034 4 24190034 4.33116729247848e-05
S4_24190363 4 24194363 0.000144059760774499
S4_24204889 4 24208889 2.25350066025735e-05
S4_24206794 4 24210794 0.000101009562612868
S4_24217850 4 24221850 0.000167240374233494
S4_24295555 4 24299555 4.66988378491774e-06
S4_24313049 4 24317049 0.000651192089046527
S4_24447431 4 24451431 0.000719918124767712
S4_24576135 4 24580135 8.30091458852169e-05
S4_24687105 4 24691105 1.55743491741694e-05
S4_24695780 4 24699780 3.42449738041328e-06
S4_24742872 4 24746872 6.22790582020398e-05
S4_24749596 4 24753596 0.000596759385946625
S4_24775062 4 24779062 0.000103328416422456
S4_24778138 4 24782138 0.000224731661351434
S4_24782490 4 24786490 1.949088328613e-07
S4_24829678 4 24833678 5.13795297279181e-05
S4_24829687 4 24833687 5.13795297279181e-05
S4_25012557 4 25016557 3.20207357089883e-05
S4_25037148 4 25041148 1.44525566522886e-05
S4_25083517 4 25087517 0.00074060221660585
S4_25122136 4 25126136 0.000399727470908012
S4_25124448 4 25128448 9.47391699088265e-05
S4_25139400 4 25143400 0.000393825440170656
S4_25164933 4 25168933 3.9974366157263e-05
S4_25238081 4 25242081 3.81645720456767e-05
S4_25240385 4 25244385 2.23114161644247e-05
S4_25256460 4 25260460 6.35833983420695e-05
S4_25256464 4 25260464 6.35833983420695e-05
S4_25256581 4 25260581 1.83042629514568e-05
S4_25263257 4 25267257 5.10887234269044e-05
S4_25287223 4 25291223 9.37971313494753e-05
S4_25320216 4 25324216 4.36105345642722e-06
S4_25358813 4 25362813 3.16297621376062e-05
S4_25445162 4 25449162 1.9367322233077e-05
S4_25476069 4 25480069 0.000906498645478131
S4_25644288 4 25648288 4.13167316408688e-06
S4_25833485 4 25837485 2.81238953144252e-05
S4_25833576 4 25837576 1.98447817142836e-05
S4_25848362 4 25852362 0.000334594153887032
S4_25867073 4 25871073 1.43205001325033e-05
S4_25879281 4 25883281 5.03852903491672e-05
S4_25953115 4 25957115 0.000117459878360581
S4_25966881 4 25970881 3.46864945594046e-06
S4_25971748 4 25975748 1.76106562850661e-06
S4_25981313 4 25985313 3.34480337062821e-05
S4_25997146 4 26001146 6.76016326877859e-05
S4_26045117 4 26049117 4.59268152633349e-06
S4_26110909 4 26114909 0.000117118419573549
S4_26148990 4 26152990 9.1139977677855e-05
S4_26163271 4 26167271 4.2429468566349e-05
S4_26184883 4 26188883 5.77428371577689e-06
S4_26185834 4 26189834 5.63716846192679e-05
S4_26237533 4 26241533 0.000249524936689457
S4_26288486 4 26292486 0.000183652084950844
S4_26288514 4 26292514 0.000712654362932615
S4_26322207 4 26326207 1.28413369839254e-05
S4_26386768 4 26390768 0.000839992908251909
S4_26396140 4 26400140 7.9281527709227e-06
S4_26555745 4 26559745 6.48930533831444e-05
S4_26562368 4 26566368 7.75253544557457e-06
S4_26666687 4 26670687 4.47036054146011e-06
S4_26704323 4 26708323 4.45938824674528e-07
S4_26741056 4 26745056 5.98358131924273e-05
S4_26743553 4 26747553 9.89760617076115e-05
S4_26861523 4 26865523 0.00044159671912637
S4_26873164 4 26877164 2.49034690891748e-05
S4_26873263 4 26877263 1.85002961221175e-05
S4_26879930 4 26883930 0.000282784968458359
S4_26996860 4 27000860 0.000888336883510894
S4_26996898 4 27000898 7.10614772343239e-05
S4_27003962 4 27007962 1.13492742800624e-05
S4_27019696 4 27023696 3.36653478770299e-06
S4_27021154 4 27025154 9.20150259083182e-05
S4_27226048 4 27230048 4.37916501135344e-06
S4_27251406 4 27255406 0.000964751426415949
S4_27251852 4 27255852 2.08740062700111e-05
S4_27285383 4 27289383 0.000151420840282605
S4_27369188 4 27373188 0.000299595012027383
S4_27430102 4 27434102 6.17274342902642e-05
S4_32300087 4 32304087 0.000509860567191658
S4_32365194 4 32369194 8.45748054757987e-05
S4_32429650 4 32433650 0.000337073783840366
S4_32429672 4 32433672 0.000337073783840366
S4_32432592 4 32436592 1.58512721679861e-05
S4_32435513 4 32439513 8.08442430222814e-07
S4_32533350 4 32537350 0.000615668511612789
S4_32625300 4 32629300 0.000371374871297134
S4_32664014 4 32668014 0.000177022427257892
S4_32664127 4 32668127 2.65104852919429e-05
S4_32664777 4 32668777 0.000143360623138602
S4_32745928 4 32749928 0.000326862914469436
S4_32745961 4 32749961 0.000326862914469436
S4_32745962 4 32749962 0.000326862914469436
S4_32777940 4 32781940 0.00017641607720279
S4_32826842 4 32830842 0.000176181005585437
S4_32901080 4 32905080 0.000398770246945941
S4_32955369 4 32959369 0.00020420747486497
S4_32993623 4 32997623 0.000392456267244344
S4_33041445 4 33045445 0.000732096579911574
S4_33104328 4 33108328 2.39927155499289e-05
S4_33117412 4 33121412 0.000859526394640142
S4_33220599 4 33224599 9.28791081158389e-06
S4_33319000 4 33323000 4.77220637587816e-05
S4_33327118 4 33331118 0.000385780037530641
S4_33601267 4 33605267 0.000161305347332533
S4_33636314 4 33640314 1.54777672690055e-05
