Marker Chr Pos p
S6_1353426 6 1357426 0.000492909657776116
S6_1357987 6 1361987 0.000478138441826967
S6_1358031 6 1362031 0.000716087214747902
S6_1366503 6 1370503 0.000117068489758206
S6_1366543 6 1370543 9.18738141363035e-07
S6_1366545 6 1370545 9.18738141363035e-07
S6_1366673 6 1370673 3.87033145409668e-05
S6_1382220 6 1386220 5.75946777899367e-05
S6_1389119 6 1393119 0.00025600765316812
S6_1389123 6 1393123 0.000373330124788335
S6_1399045 6 1403045 3.99782345752914e-06
S6_1402686 6 1406686 8.3385335285141e-05
S6_1402809 6 1406809 0.000840170401932057
S6_1402958 6 1406958 6.92048100599688e-06
S6_1405446 6 1409446 0.000279968025142498
S6_1406622 6 1410622 1.37566182278934e-05
S6_1417535 6 1421535 0.000835166491760369
S6_1444085 6 1448085 0.000823653255840256
S6_1444133 6 1448133 0.00010144775593437
S6_1468459 6 1472459 3.89038683847151e-06
S6_1469659 6 1473659 2.093402061796e-06
S6_1486788 6 1490788 1.10776929834414e-06
S6_1486800 6 1490800 1.10776929834414e-06
S6_1486971 6 1490971 7.67023841303579e-08
S6_1487207 6 1491207 1.25672319664123e-07
S6_1493162 6 1497162 5.89554245268751e-06
S6_1499201 6 1503201 0.000834631054139602
S6_1508497 6 1512497 2.87997424393928e-06
S6_1511550 6 1515550 1.71108212706795e-06
S6_1511558 6 1515558 1.71108212706804e-06
S6_1515571 6 1519571 2.26267924536121e-08
S6_1522210 6 1526210 1.16098424467213e-06
S6_1522223 6 1526223 1.16098424467213e-06
S6_1522242 6 1526242 0.000175256760226793
S6_1522251 6 1526251 2.34931997523902e-06
S6_1554873 6 1558873 5.4152931475802e-07
S6_1554900 6 1558900 1.37765208429129e-07
S6_1555750 6 1559750 0.000515967206525851
S6_1558769 6 1562769 1.86028380855003e-07
S6_1577822 6 1581822 7.04398713741078e-06
S6_1608036 6 1612036 5.33287262194722e-09
S6_1608043 6 1612043 5.33287262194667e-09
S6_1608572 6 1612572 5.55886507344397e-12
S6_1608627 6 1612627 7.47705676322567e-07
S6_1611296 6 1615296 2.04052204846183e-11
S6_1620888 6 1624888 7.65122668124443e-09
S6_1622096 6 1626096 4.87248329722632e-05
S6_1622100 6 1626100 4.87248329722632e-05
S6_1622111 6 1626111 4.87248329722632e-05
S6_1636662 6 1640662 5.62740734528057e-06
S6_1659057 6 1663057 5.38329876091719e-05
S6_1659065 6 1663065 6.29290940261703e-06
S6_1663560 6 1667560 2.72935690462204e-06
S6_1663561 6 1667561 2.35403413164238e-05
S6_1686869 6 1690869 8.65863646325566e-06
S6_1701384 6 1705384 1.09012533898393e-05
S6_1701401 6 1705401 2.77187838271697e-12
S6_1706076 6 1710076 0.000461887891165567
S6_1714287 6 1718287 0.000818579090142102
S6_1714329 6 1718329 9.75002229144207e-07
S6_1725308 6 1729308 1.03172169467365e-10
S6_1746911 6 1750911 3.27053277618636e-08
S6_1750209 6 1754209 0.000667217186861655
S6_1758535 6 1762535 1.00398415818572e-06
S6_1758883 6 1762883 7.87277918981081e-12
S6_1775446 6 1779446 1.93464960159439e-15
S6_1805981 6 1809981 7.77932402661078e-05
S6_1877639 6 1881639 0.000109633788457741
S6_1877973 6 1881973 0.000549881156529493
S6_1880348 6 1884348 1.02577774634424e-08
S6_1880350 6 1884350 1.02577774634418e-08
S6_1900815 6 1904815 0.000114300657841778
S6_1900843 6 1904843 7.33191990039529e-06
S6_1900872 6 1904872 7.73998016511148e-06
S6_1915265 6 1919265 0.000325393733249357
S6_1917233 6 1921233 0.000148602228063617
S6_1917237 6 1921237 0.000649010948567131
S6_1917523 6 1921523 9.26421347514919e-05
S6_1929956 6 1933956 0.000408528663370857
S6_1930148 6 1934148 9.81557768327708e-07
S6_1961060 6 1965060 7.64725194771328e-05
S6_1984859 6 1988859 6.14621446051648e-06
S6_1984896 6 1988896 0.000598966069951566
S6_1996367 6 2000367 0.000272518706656998
S6_2015033 6 2019033 1.30839623501864e-05
S6_2050360 6 2054360 9.05616720949197e-05
S6_2050397 6 2054397 0.000140631358531164
S6_2053403 6 2057403 4.04165351077456e-06
S6_2090283 6 2094283 0.00020789454437512
S6_2121117 6 2125117 0.000151111763512392
S6_2126514 6 2130514 0.000915956737347949
S6_2154767 6 2158767 7.31045208766272e-05
S6_2167253 6 2171253 0.000214774506349627
S6_2167503 6 2171503 0.000568823179927669
S6_2170659 6 2174659 6.74530864625858e-05
S6_2181239 6 2185239 2.85063115568732e-14
S6_2202036 6 2206036 3.12339568629664e-15
S6_2342839 6 2346839 0.000124963173713412
S6_2384669 6 2388669 0.000232743298329403
S6_2384678 6 2388678 0.000232743298329403
S6_2422727 6 2426727 5.66117483692685e-05
S6_2422747 6 2426747 8.6095786526551e-05
S6_2422786 6 2426786 0.000114636029793461
S6_2445355 6 2449355 1.415222754733e-05
S6_2447223 6 2451223 0.000119193177374569
S6_2447332 6 2451332 7.10152416541589e-05
S6_2479008 6 2483008 6.7811002466629e-06
S6_2527328 6 2531328 1.89875064879979e-08
S6_2571392 6 2575392 0.000267834737368887
S6_2603840 6 2607840 0.000313973756726361
S6_2608259 6 2612259 0.000221568007446283
S6_2644840 6 2648840 5.27877354029682e-07
S6_2646386 6 2650386 7.66570693159305e-06
S6_2659769 6 2663769 5.24445700216306e-05
S6_2659774 6 2663774 5.24445700216337e-05
S6_2659945 6 2663945 1.28229046906709e-05
S6_2659984 6 2663984 8.94524052011036e-06
S6_2661596 6 2665596 1.24769925047419e-07
S6_2666194 6 2670194 0.000476586675474885
S6_2682234 6 2686234 0.000412294121017336
S6_2682245 6 2686245 0.000412294121017336
S6_2682250 6 2686250 0.000412294121017336
S6_2777519 6 2781519 4.46110122000201e-05
S6_2777684 6 2781684 7.33210183478534e-05
S6_2785423 6 2789423 0.000143502569358394
S6_2832748 6 2836748 0.000154283426248545
S6_2896309 6 2900309 1.65430899863645e-09
S6_2896343 6 2900343 2.30323688333006e-07
S6_2896437 6 2900437 7.3996099065465e-07
S6_2896468 6 2900468 5.49858724445198e-05
S6_2896535 6 2900535 0.000380288297185239
S6_2955716 6 2959716 2.55218673722447e-07
S6_3014436 6 3018436 6.37263633577807e-05
S6_3042015 6 3046015 8.40749656539678e-07
S6_3050142 6 3054142 3.3621956397068e-09
S6_3050513 6 3054513 8.45476905390618e-05
S6_3078798 6 3082798 0.000459461601102528
S6_3095343 6 3099343 0.000389182026695276
S6_3170282 6 3174282 3.95754795040568e-05
S6_3184996 6 3188996 0.00067161804710136
S6_3185071 6 3189071 0.000469780790036051
S6_3185868 6 3189868 9.35890659280502e-05
S6_3186345 6 3190345 1.98226861652912e-08
S6_3245571 6 3249571 4.0310873818132e-06
S6_3246762 6 3250762 0.000805538070005855
S6_3247148 6 3251148 2.38467412697565e-05
S6_3248594 6 3252594 0.000417625045420487
S6_3248636 6 3252636 0.000102540737219081
S6_3248679 6 3252679 0.000102540737219081
S6_3295636 6 3299636 7.13917242907915e-07
S6_3295865 6 3299865 0.000209500085561713
S6_3298472 6 3302472 6.35868574418164e-10
S6_3304556 6 3308556 1.95148864283647e-06
S6_3305054 6 3309054 0.00031562473875869
S6_3309321 6 3313321 8.71025827647065e-05
S6_3309378 6 3313378 7.65334392933872e-09
S6_3313263 6 3317263 5.22827086924084e-06
S6_3326437 6 3330437 7.08799154512188e-14
S6_3326767 6 3330767 2.41957699457406e-06
S6_3331002 6 3335002 0.000742111819940872
S6_3368648 6 3372648 0.000174161097093339
S6_3368770 6 3372770 7.22380928385394e-05
S6_3368775 6 3372775 7.22380928385394e-05
S6_3368995 6 3372995 2.47927413161286e-11
S6_3369007 6 3373007 2.47927413161286e-11
S6_3372119 6 3376119 0.000269323775846808
S6_3418418 6 3422418 0.000850586582779512
S6_3419456 6 3423456 0.0003614180770848
S6_3419487 6 3423487 0.000223655249169226
S6_3429610 6 3433610 2.44970410984911e-05
S6_3429691 6 3433691 6.89252544872345e-05
S6_3448732 6 3452732 1.02713798250737e-09
S6_3448735 6 3452735 1.72561299523997e-09
S6_3476464 6 3480464 5.00117854056486e-08
S6_3482798 6 3486798 2.93971234611698e-06
S6_3482807 6 3486807 2.69326678605752e-06
S6_3499198 6 3503198 0.000786599026611528
S6_3499219 6 3503219 0.000707360952232856
S6_3508747 6 3512747 0.000125854380095347
S6_3509643 6 3513643 6.41253850652233e-13
S6_3509648 6 3513648 6.41253850652233e-13
S6_3509654 6 3513654 6.41253850652233e-13
S6_3510490 6 3514490 0.000125821200001533
S6_3510491 6 3514491 0.000195376236929507
S6_3518366 6 3522366 2.06231511021737e-05
S6_3519285 6 3523285 7.34589778724804e-13
S6_3522300 6 3526300 6.4591966415886e-09
S6_3522301 6 3526301 6.4591966415886e-09
S6_3528153 6 3532153 1.27723245291319e-06
S6_3539318 6 3543318 1.80549944152784e-08
S6_3544007 6 3548007 2.42900488647255e-09
S6_3551842 6 3555842 1.25100190637868e-07
S6_3551965 6 3555965 1.40937508177556e-08
S6_3606109 6 3610109 2.77332354297091e-14
S6_3819767 6 3823767 0.000238234797005662
S6_3824351 6 3828351 0.000428956705711916
S6_3861296 6 3865296 9.31770180782936e-05
S6_3861372 6 3865372 0.000375249250211738
S6_3877074 6 3881074 0.000530065243642731
S6_3897362 6 3901362 7.39474062837794e-09
S6_3898966 6 3902966 0.000214831842150952
S6_3899207 6 3903207 4.76367183021302e-07
S6_3899218 6 3903218 4.16575548934526e-07
S6_3899238 6 3903238 4.16575548934526e-07
S6_3913895 6 3917895 0.000414080437658727
S6_3913903 6 3917903 0.000414080437658727
S6_3940674 6 3944674 0.000137944447546612
S6_3941075 6 3945075 4.08827754804048e-09
S6_3941532 6 3945532 6.13806383980113e-05
S6_3942221 6 3946221 0.000400055429207758
S6_3943322 6 3947322 0.000235391976395805
S6_3949941 6 3953941 0.000194441159080857
S6_3957011 6 3961011 1.41357011926881e-06
S6_3959492 6 3963492 7.14385308554861e-05
S6_3965647 6 3969647 0.000547823045120353
S6_3970507 6 3974507 0.000719488461332036
S6_4068420 6 4072420 3.08298755038583e-07
S6_4294935 6 4298935 0.000737977139703508
S6_4295286 6 4299286 8.95718951955984e-05
S6_4304593 6 4308593 2.32934565642386e-07
S6_4326041 6 4330041 8.78052726362863e-08
S6_4326076 6 4330076 1.64801200704569e-06
S6_4326248 6 4330248 1.53468763371655e-08
S6_4326414 6 4330414 2.58464131615829e-05
S6_4339677 6 4343677 0.00016274703041728
S6_4356445 6 4360445 3.89746638486745e-06
S6_4356448 6 4360448 2.94132564930305e-06
S6_4358353 6 4362353 1.84538512379106e-07
S6_4358363 6 4362363 1.84538512379158e-07
S6_4358383 6 4362383 1.84538512379106e-07
S6_4358487 6 4362487 6.73897054870637e-05
S6_4358513 6 4362513 7.42459940536492e-05
S6_4358519 6 4362519 7.42459940536693e-05
S6_4425190 6 4429190 2.14496623437044e-07
S6_4429923 6 4433923 0.000348546798105832
S6_4430627 6 4434627 5.42336523125892e-11
S6_4437705 6 4441705 1.52992900843806e-07
S6_4442676 6 4446676 1.09226194511464e-08
S6_4478401 6 4482401 1.52789798962464e-07
S6_4478417 6 4482417 1.52789798962464e-07
S6_4545328 6 4549328 7.76103634386994e-08
S6_4593956 6 4597956 4.90553538927673e-06
S6_4672245 6 4676245 3.60252146566225e-09
S6_4676804 6 4680804 0.000796396776669552
S6_4683891 6 4687891 1.16588182627365e-09
S6_4692378 6 4696378 0.000145970665585971
S6_4693214 6 4697214 0.000725869268396555
S6_4702772 6 4706772 3.6147594806132e-05
S6_4704504 6 4708504 5.9963759134196e-07
S6_4704537 6 4708537 1.09814321638342e-06
S6_4704560 6 4708560 1.19773354500052e-06
S6_4709290 6 4713290 0.000658638879926286
S6_4709312 6 4713312 1.27446675458267e-09
S6_4709314 6 4713314 1.27446675458267e-09
S6_4714504 6 4718504 1.58345595272037e-09
S6_4717038 6 4721038 8.63558569108411e-07
S6_4790548 6 4794548 2.43959238814925e-06
S6_4831955 6 4835955 0.000375166264192533
S6_4833865 6 4837865 1.89256235946221e-06
S6_4845304 6 4849304 1.15019019624752e-06
S6_4847447 6 4851447 1.34038540910329e-06
S6_4847456 6 4851456 1.34038540910329e-06
S6_4856374 6 4860374 0.000253766159956055
S6_4856395 6 4860395 0.000216588961430069
S6_4872124 6 4876124 0.000128605792106406
S6_4889066 6 4893066 3.42915693066633e-08
S6_4889099 6 4893099 0.000239736243532423
S6_4893058 6 4897058 0.000166595664227162
S6_4920863 6 4924863 1.43163799201547e-06
S6_4925346 6 4929346 4.7661462102957e-06
S6_4926165 6 4930165 0.00024496844593982
S6_4949120 6 4953120 4.66011686548432e-06
S6_5012805 6 5016805 1.46884214676822e-07
S6_5012851 6 5016851 2.58694086229642e-07
S6_5016005 6 5020005 0.000728972779298366
S6_5036855 6 5040855 2.75846204868432e-09
S6_5036860 6 5040860 5.82871681583146e-08
S6_5036914 6 5040914 3.03172622791508e-08
S6_5036917 6 5040917 3.03172622791508e-08
S6_5036928 6 5040928 2.16629958502554e-07
S6_5037213 6 5041213 3.01579576579973e-09
S6_5044614 6 5048614 0.000554899820555162
S6_5045435 6 5049435 2.79630527022731e-07
S6_5048480 6 5052480 3.03168123246009e-09
S6_5048702 6 5052702 1.50704972473639e-05
S6_5048736 6 5052736 2.15859204705967e-07
S6_5049257 6 5053257 3.202170743499e-08
S6_5049261 6 5053261 3.202170743499e-08
S6_5116063 6 5120063 1.18800057895291e-05
S6_5116126 6 5120126 1.01857172481273e-09
S6_5182500 6 5186500 0.000976586356778915
S6_5201406 6 5205406 0.000532007400667524
S6_5214247 6 5218247 1.92740504432974e-05
S6_5217217 6 5221217 0.000344118226336312
S6_5254176 6 5258176 3.2133359758211e-08
S6_5254180 6 5258180 5.58347360688717e-05
S6_5254198 6 5258198 1.54954902339364e-08
S6_5254781 6 5258781 0.000678895129358562
S6_5254805 6 5258805 7.41559564523576e-05
S6_5304471 6 5308471 8.72420913094479e-06
S6_5304542 6 5308542 8.23930638812523e-05
S6_5312720 6 5316720 1.60374251038718e-07
S6_5312780 6 5316780 0.000329623385438069
S6_5376016 6 5380016 4.87069149980075e-05
S6_5376148 6 5380148 4.02621352513178e-09
S6_5413731 6 5417731 3.59376345510846e-05
S6_5418473 6 5422473 1.07678225562011e-10
S6_5422061 6 5426061 1.2379673545301e-10
S6_5422257 6 5426257 2.36857275348763e-08
S6_5423598 6 5427598 5.05957539701654e-09
S6_5423621 6 5427621 5.05957539701654e-09
S6_5435358 6 5439358 7.21973135690828e-08
S6_5447787 6 5451787 5.50092175389331e-09
S6_5447801 6 5451801 5.50092175389331e-09
S6_5545431 6 5549431 3.90237848296303e-05
S6_5545450 6 5549450 0.000451260359078774
S6_5546431 6 5550431 1.82705766774685e-06
S6_5547578 6 5551578 1.60890110103866e-09
S6_5553309 6 5557309 8.77758548377587e-05
S6_5554162 6 5558162 1.70506514241586e-08
S6_5554189 6 5558189 2.377317310943e-08
S6_5565958 6 5569958 2.88711643083104e-06
S6_5583969 6 5587969 4.21201063571856e-05
S6_5595239 6 5599239 0.00033682269268595
S6_5604519 6 5608519 1.01246934689931e-08
S6_5604526 6 5608526 2.75277561160028e-15
S6_5604530 6 5608530 2.17816997145357e-09
S6_5611580 6 5615580 1.5001375082919e-07
S6_5611581 6 5615581 1.5001375082919e-07
S6_5614993 6 5618993 3.8613357029793e-07
S6_5615397 6 5619397 3.13818231123906e-12
S6_5622753 6 5626753 1.52426074512462e-06
S6_5622754 6 5626754 1.52426074512462e-06
S6_5622755 6 5626755 1.52426074512485e-06
S6_5622756 6 5626756 1.52426074512485e-06
S6_5622758 6 5626758 1.52426074512485e-06
S6_5622759 6 5626759 1.52426074512462e-06
S6_5659323 6 5663323 1.54069498647262e-11
S6_5659341 6 5663341 1.54069498647273e-11
S6_5659367 6 5663367 1.54069498647262e-11
S6_5659434 6 5663434 7.93542935230043e-10
S6_5659453 6 5663453 1.67309781194763e-08
S6_5659463 6 5663463 1.67309781194763e-08
S6_5659472 6 5663472 4.41725375230333e-11
S6_5695971 6 5699971 5.74677252739614e-05
S6_5695980 6 5699980 6.82949287953072e-08
S6_5695982 6 5699982 6.82949287953072e-08
S6_5695993 6 5699993 6.82949287953072e-08
S6_5696020 6 5700020 6.82949287953072e-08
S6_5702688 6 5706688 1.82864806666026e-07
S6_5702694 6 5706694 1.82864806666026e-07
S6_5702897 6 5706897 5.89957170274899e-11
S6_5726175 6 5730175 0.000107718271794741
S6_5727230 6 5731230 6.43874125981282e-07
S6_5727237 6 5731237 6.43874125981282e-07
S6_5732347 6 5736347 3.36333328021001e-14
S6_5786146 6 5790146 2.99324315972707e-05
S6_5786367 6 5790367 9.21678507255117e-08
S6_5786368 6 5790368 9.21678507255117e-08
S6_5786481 6 5790481 1.18757405175853e-08
S6_5855771 6 5859771 1.44715823840576e-07
S6_5855795 6 5859795 7.30927999176474e-08
S6_5857160 6 5861160 0.000103935290944128
S6_5857244 6 5861244 0.000161165212741227
S6_5858486 6 5862486 0.000330997142800369
S6_5937733 6 5941733 0.000970008409694756
S6_5937735 6 5941735 0.000438725141577511
S6_5959512 6 5963512 0.00096599553426387
S6_5959555 6 5963555 0.000151468631475541
S6_5959557 6 5963557 0.000151468631475541
S6_5969519 6 5973519 0.000187339047388734
S6_5988405 6 5992405 5.30823639960533e-05
S6_5988435 6 5992435 0.000262359786759841
S6_5993356 6 5997356 0.000244440371908355
S6_6006277 6 6010277 2.77128355793719e-05
S6_6012680 6 6016680 5.54735152552797e-06
S6_6020466 6 6024466 2.81819016502588e-06
S6_6022940 6 6026940 2.41861302292942e-06
S6_6183047 6 6187047 0.000229556696921562
S6_6215494 6 6219494 0.000261215600225424
S6_6273795 6 6277795 1.2523099853677e-10
S6_6289726 6 6293726 6.11384323340994e-07
S6_6289955 6 6293955 3.44160403324927e-10
S6_6291089 6 6295089 8.27428452574639e-07
S6_6293802 6 6297802 0.000259489981421249
S6_6293941 6 6297941 0.000396903792473694
S6_6294133 6 6298133 0.000284669913020733
S6_6294180 6 6298180 0.000284669913020769
S6_6301969 6 6305969 0.000608205655092163
S6_6378759 6 6382759 2.72161510581572e-05
S6_6378770 6 6382770 9.7878927601483e-06
S6_6381632 6 6385632 3.40747161158777e-05
S6_6412692 6 6416692 9.57095738033677e-07
S6_6421818 6 6425818 4.23818417170794e-05
S6_6426346 6 6430346 6.83078768464338e-06
S6_6426363 6 6430363 6.83078768464338e-06
S6_6429065 6 6433065 0.000438827352462455
S6_6429102 6 6433102 0.000401687231091762
S6_6440894 6 6444894 0.000101502254858976
S6_6440941 6 6444941 6.49144382528838e-06
S6_6440948 6 6444948 6.49144382528769e-06
S6_6473430 6 6477430 6.06794866209117e-05
S6_6473458 6 6477458 6.28292770893574e-05
S6_6503955 6 6507955 0.000734503638959289
S6_6572336 6 6576336 0.000810661109035769
S6_6619820 6 6623820 3.24852570850859e-06
S6_6622004 6 6626004 0.000531232573041553
S6_6635195 6 6639195 0.000335837074131575
S6_6635196 6 6639196 0.000335837074131575
S6_6711533 6 6715533 2.74804179286097e-05
S6_6744771 6 6748771 1.70539366331972e-06
S6_6791811 6 6795811 1.24805826661709e-05
S6_6869423 6 6873423 0.000127746345144493
S6_6876441 6 6880441 9.86922675965384e-06
S6_6981219 6 6985219 0.000250186434092279
S6_7017207 6 7021207 0.000308995402004483
S6_7131283 6 7135283 0.000493121955824343
S6_7169146 6 7173146 3.24318971013378e-06
S6_7173229 6 7177229 6.29009003400576e-05
S6_7178765 6 7182765 2.34232416112585e-05
S6_7181540 6 7185540 1.94503693339025e-05
S6_7271736 6 7275736 0.000129259832720125
S6_7271928 6 7275928 4.19865350548906e-06
S6_7344716 6 7348716 3.74568367589981e-05
S6_7348325 6 7352325 0.000555513543319122
S6_7348882 6 7352882 0.000190468244492182
S6_7463965 6 7467965 0.000576264443811513
S6_7463971 6 7467971 0.000576264443811513
S6_7463980 6 7467980 0.000576264443811513
S6_7498452 6 7502452 1.49037286982886e-06
S6_7539197 6 7543197 5.1623006263945e-05
S6_7622376 6 7626376 0.000829675958564187
S6_7640140 6 7644140 6.94744126338182e-05
S6_7640388 6 7644388 0.000631411734009377
S6_7640458 6 7644458 7.7990545801046e-05
S6_7640557 6 7644557 0.000643140601442936
S6_7640643 6 7644643 2.15556379175827e-07
S6_7658950 6 7662950 0.00080346362214704
S6_7659064 6 7663064 1.95010943719918e-05
S6_7666022 6 7670022 0.00083972650763645
S6_7704619 6 7708619 7.63758184589395e-06
S6_7704640 6 7708640 0.000719449108262707
S6_7721042 6 7725042 0.000488995639089309
S6_7730110 6 7734110 0.000359719604234962
S6_7744956 6 7748956 8.56379399201377e-05
S6_7745271 6 7749271 0.000700168946823229
S6_7748083 6 7752083 1.59787640182731e-05
S6_7749327 6 7753327 0.000253330486862777
S6_7750993 6 7754993 5.43883004805617e-06
S6_7760056 6 7764056 0.000114741436707474
S6_7854004 6 7858004 0.000158154616706659
S6_7988589 6 7992589 0.000246810521818754
S6_8056804 6 8060804 5.50050381710122e-07
S6_8064384 6 8068384 0.000593505195538504
S6_8090261 6 8094261 4.86447516044044e-05
S6_8090264 6 8094264 3.26722515771161e-05
S6_8129119 6 8133119 4.9662110893471e-05
S6_8163696 6 8167696 3.13575172370782e-06
S6_8192903 6 8196903 0.000688917792147427
S6_8194903 6 8198903 0.000185591846630332
S6_8218673 6 8222673 0.000882096254095062
S6_8218727 6 8222727 0.000239324882293089
S6_8222677 6 8226677 0.000776589988622073
S6_8225937 6 8229937 0.000927720240134855
S6_8263216 6 8267216 5.12980850432714e-05
S6_8265618 6 8269618 0.000506870441465389
S6_8295026 6 8299026 0.000113984174436571
S6_8295910 6 8299910 0.000178241196883462
S6_8295930 6 8299930 0.000178241196883462
S6_8335087 6 8339087 0.000453652242421205
S6_8335141 6 8339141 0.000424546252472157
S6_8336727 6 8340727 2.54433471967616e-05
S6_8453006 6 8457006 0.000131960407664015
S6_8551664 6 8555664 0.000589352476809206
S6_8557393 6 8561393 2.55492493952231e-06
S6_8557416 6 8561416 0.000183985329914576
S6_8620709 6 8624709 8.57121059622155e-06
S6_8643094 6 8647094 0.000475439549421096
S6_8665012 6 8669012 9.41317282089411e-05
S6_8685438 6 8689438 7.31547537108795e-05
S6_8725611 6 8729611 3.05841369921934e-05
S6_8737815 6 8741815 6.94716951251561e-05
S6_8868873 6 8872873 2.52316692967955e-05
S6_8868878 6 8872878 1.09781563783983e-05
S6_8868949 6 8872949 0.000179677984063474
S6_8868955 6 8872955 0.000585991215677391
S6_9036427 6 9040427 5.99572688808115e-06
S6_9202117 6 9206117 3.50361108304439e-05
S6_9202137 6 9206137 3.50361108304439e-05
S6_9202305 6 9206305 1.21537712116011e-05
S6_9202519 6 9206519 9.35936819700723e-05
S6_9266781 6 9270781 3.97425630155009e-06
S6_9266806 6 9270806 1.12251873117123e-05
S6_9272738 6 9276738 0.000620099496696246
S6_9294736 6 9298736 0.000193340245434692
S6_9354003 6 9358003 2.62082884386713e-05
S6_9354023 6 9358023 2.62082884386713e-05
S6_9354032 6 9358032 2.62082884386713e-05
S6_9354192 6 9358192 3.5257923628426e-05
S6_9377058 6 9381058 0.00090572292036528
S6_9412744 6 9416744 0.00077574531441531
S6_9617628 6 9621628 1.69374179464372e-05
S6_9670157 6 9674157 7.46227277895891e-05
S6_9919750 6 9923750 0.000371298717868945
S6_10337753 6 10341753 0.000717573768616695
S6_10352327 6 10356327 0.000137648372607838
S6_10395991 6 10399991 1.57479635539463e-05
S6_10418139 6 10422139 8.3887462153909e-05
