rs chr ps p_wald
S6_2422786 6 2422786 0.2210821
S6_2465852 6 2465852 0.6661956
S6_2465859 6 2465859 0.9185539
S6_2465885 6 2465885 0.6566108
S6_2557840 6 2557840 0.3887487
S6_2577808 6 2577808 0.5566717
S6_2631628 6 2631628 0.003419755
S6_2650027 6 2650027 0.1522524
S6_2650055 6 2650055 0.1258921
S6_2650056 6 2650056 0.1583619
S6_2780046 6 2780046 0.4114169
S6_2780157 6 2780157 0.04350478
S6_2780170 6 2780170 0.9474031
S6_2882679 6 2882679 0.635935
S6_2966624 6 2966624 0.05703204
S6_2966651 6 2966651 0.04967742
S6_2966672 6 2966672 0.06646146
S6_2975785 6 2975785 0.4441637
S6_3050116 6 3050116 0.5756017
S6_3094139 6 3094139 0.1369479
S6_3184987 6 3184987 0.2071805
S6_3184996 6 3184996 0.2218068
S6_3186434 6 3186434 0.1043111
S6_3242489 6 3242489 0.9007186
S6_3242670 6 3242670 0.9391455
S6_3246487 6 3246487 0.1564255
S6_3246497 6 3246497 0.268732
S6_3246788 6 3246788 0.1621682
S6_3246800 6 3246800 0.1748878
S6_3247247 6 3247247 0.8337221
S6_3247250 6 3247250 0.8569126
S6_3248481 6 3248481 0.2421011
S6_3248588 6 3248588 0.6992946
S6_3248594 6 3248594 0.9078659
S6_3297433 6 3297433 0.8015551
S6_3304809 6 3304809 0.02083372
S6_3304819 6 3304819 0.8549345
S6_3309378 6 3309378 0.7800448
S6_3368716 6 3368716 0.7022926
S6_3429627 6 3429627 0.05154148
S6_3449825 6 3449825 0.1562283
S6_3509503 6 3509503 0.011794
S6_3510490 6 3510490 0.9048058
S6_3510491 6 3510491 0.8369288
S6_3518366 6 3518366 0.6080624
S6_3522495 6 3522495 0.2291162
S6_3539299 6 3539299 0.1589167
S6_3539318 6 3539318 0.5540939
S6_3861018 6 3861018 0.0759934
S6_3861081 6 3861081 0.2559619
S6_3861112 6 3861112 0.2559619
S6_3861362 6 3861362 0.8947377
S6_3861368 6 3861368 0.04467163
S6_3861372 6 3861372 0.2661863
S6_3872981 6 3872981 0.06433071
S6_3883047 6 3883047 0.02302287
S6_3883066 6 3883066 0.5900566
S6_3883068 6 3883068 0.6199017
S6_3883096 6 3883096 0.6009077
S6_3884058 6 3884058 0.03552125
S6_3899707 6 3899707 0.1570859
S6_3899710 6 3899710 0.1296267
S6_3941490 6 3941490 0.5919108
S6_3943044 6 3943044 0.5295829
S6_3943322 6 3943322 0.7006129
S6_3950848 6 3950848 0.2394882
S6_3950853 6 3950853 0.4902656
S6_3965469 6 3965469 0.04084596
S6_3965474 6 3965474 0.05283217
S6_3970507 6 3970507 0.6689977
S6_3970513 6 3970513 0.654895
S6_3975454 6 3975454 0.9050577
S6_3975474 6 3975474 0.432539
S6_3975500 6 3975500 0.432539
S6_4069350 6 4069350 0.001924337
S6_4076832 6 4076832 0.3504467
S6_4077509 6 4077509 0.8067346
S6_4079192 6 4079192 0.8057394
S6_4080133 6 4080133 0.2399493
S6_4080145 6 4080145 0.2399493
S6_4092017 6 4092017 0.5580768
S6_4092018 6 4092018 0.2619311
S6_4096723 6 4096723 0.2485143
S6_4210184 6 4210184 0.9702419
S6_4210195 6 4210195 0.9667837
S6_4353451 6 4353451 0.04161363
S6_4378018 6 4378018 0.0004368224
S6_4429850 6 4429850 0.9446752
S6_4437705 6 4437705 5.858444e-05
S6_4442676 6 4442676 0.003834704
S6_4442685 6 4442685 0.9298103
S6_4442707 6 4442707 0.9740118
S6_4442852 6 4442852 0.002978576
S6_4442874 6 4442874 0.00280106
S6_4482678 6 4482678 0.03362204
S6_4483702 6 4483702 0.6272452
S6_4538446 6 4538446 4.782993e-05
S6_4538474 6 4538474 0.373058
S6_4545328 6 4545328 0.02084059
S6_4545351 6 4545351 0.2187897
S6_4564802 6 4564802 0.5762707
S6_4676767 6 4676767 0.9576338
S6_4676804 6 4676804 0.001613961
S6_4683891 6 4683891 0.824913
S6_4693214 6 4693214 0.6912711
S6_4704492 6 4704492 0.04498544
S6_4704504 6 4704504 0.2493096
S6_4704537 6 4704537 0.3228999
S6_4704560 6 4704560 0.2569488
S6_4717024 6 4717024 0.8018475
S6_4717038 6 4717038 0.000471091
S6_4752891 6 4752891 0.05479527
S6_4769512 6 4769512 0.2403903
S6_4784719 6 4784719 0.7648583
S6_4784781 6 4784781 0.7621518
S6_4893258 6 4893258 0.950559
S6_4893634 6 4893634 0.9535045
S6_5304423 6 5304423 0.7919724
S6_5304455 6 5304455 0.7789074
S6_5304458 6 5304458 0.9881997
S6_5430093 6 5430093 0.5341446
S6_5548300 6 5548300 0.9524743
S6_5548352 6 5548352 0.8251619
S6_5551979 6 5551979 0.9889367
S6_5611703 6 5611703 0.7276092
S6_5611744 6 5611744 0.9253612
S6_5744754 6 5744754 0.4802297
S6_5856104 6 5856104 0.9791706
S6_5856125 6 5856125 0.7238963
S6_5857160 6 5857160 0.3944718
S6_5857211 6 5857211 0.4910644
S6_5857244 6 5857244 0.4468599
S6_5858505 6 5858505 0.7571722
S6_5875589 6 5875589 0.13838
S6_5877151 6 5877151 0.01472437
S6_5878175 6 5878175 0.003131819
S6_5878216 6 5878216 0.01544724
S6_5878252 6 5878252 0.01302102
S6_5885661 6 5885661 0.1568628
S6_5908103 6 5908103 0.1945916
S6_5959480 6 5959480 0.3059145
S6_5959512 6 5959512 0.7769815
S6_5959555 6 5959555 0.9199531
S6_5959557 6 5959557 0.9199531
S6_5960519 6 5960519 0.3063953
S6_5960520 6 5960520 0.06033122
S6_5960523 6 5960523 0.04785369
S6_5960602 6 5960602 0.1092579
S6_5960611 6 5960611 0.08685441
S6_5963474 6 5963474 0.5996497
S6_5963960 6 5963960 0.03616701
S6_5963963 6 5963963 0.02950552
S6_5964050 6 5964050 0.02549355
S6_5964064 6 5964064 0.02348785
S6_5969436 6 5969436 0.2477748
S6_5982269 6 5982269 0.0003260657
S6_6012673 6 6012673 0.8249324
S6_6012680 6 6012680 0.3998517
S6_6022907 6 6022907 0.8966985
S6_6022974 6 6022974 0.06261132
S6_6031361 6 6031361 0.6759965
S6_6031450 6 6031450 0.4273762
S6_6031459 6 6031459 0.137546
S6_6107965 6 6107965 0.4307612
S6_6107980 6 6107980 0.3380595
S6_6124038 6 6124038 0.4696205
S6_6124115 6 6124115 0.3695662
S6_6136171 6 6136171 0.04922038
S6_6182999 6 6182999 0.2686884
S6_6215494 6 6215494 0.9850435
S6_6229660 6 6229660 0.8218855
S6_6248040 6 6248040 0.5521366
S6_6273795 6 6273795 0.1473891
S6_6289742 6 6289742 0.02835839
S6_6291089 6 6291089 0.5752173
S6_6302585 6 6302585 0.6753546
S6_6357103 6 6357103 0.5304396
S6_6358312 6 6358312 0.1632944
S6_6360579 6 6360579 0.06807486
S6_6371429 6 6371429 0.1644583
S6_6381533 6 6381533 0.02918885
S6_6381632 6 6381632 0.9569178
S6_6381650 6 6381650 0.2226836
S6_6381654 6 6381654 0.2226836
S6_6381715 6 6381715 0.3188932
S6_6383799 6 6383799 0.09090579
S6_6383837 6 6383837 0.1732589
S6_6383889 6 6383889 0.03404088
S6_6383961 6 6383961 0.395809
S6_6383998 6 6383998 0.03164063
S6_6384002 6 6384002 0.03600588
S6_6384003 6 6384003 0.04099647
S6_6385962 6 6385962 0.6905055
S6_6428187 6 6428187 0.9323179
S6_6489049 6 6489049 0.2061715
S6_6501381 6 6501381 0.1764538
S6_6502495 6 6502495 0.238789
S6_6567861 6 6567861 0.2003575
S6_6572500 6 6572500 0.009330485
S6_6573701 6 6573701 0.2592216
S6_6573712 6 6573712 0.2592216
S6_6576698 6 6576698 0.02170268
S6_6576726 6 6576726 0.09322318
S6_6593986 6 6593986 0.2817452
S6_6593988 6 6593988 0.002227245
S6_6594023 6 6594023 0.2817452
S6_6594028 6 6594028 0.007355821
S6_6619820 6 6619820 0.6371792
S6_6636649 6 6636649 0.1982507
S6_6637929 6 6637929 0.7128769
S6_6711526 6 6711526 0.01289241
S6_6718579 6 6718579 0.001398901
S6_6718613 6 6718613 0.6916208
S6_6718698 6 6718698 0.1620765
S6_6718722 6 6718722 0.2266828
S6_6724317 6 6724317 0.002950663
S6_6724331 6 6724331 0.002612295
S6_6724332 6 6724332 0.002618813
S6_6724335 6 6724335 0.002626232
S6_6725205 6 6725205 0.1990355
S6_6744729 6 6744729 0.02857864
S6_6750245 6 6750245 0.8191381
S6_6756803 6 6756803 0.9568825
S6_6756839 6 6756839 0.8616436
S6_6856224 6 6856224 0.5533516
S6_6985778 6 6985778 0.7057245
S6_6988341 6 6988341 0.0176854
S6_6989700 6 6989700 0.6033027
S6_6989703 6 6989703 0.006417738
S6_6989767 6 6989767 0.02126074
S6_7023593 6 7023593 0.5143078
S6_7023758 6 7023758 0.6012357
S6_7023782 6 7023782 0.187892
S6_7024774 6 7024774 0.3281182
S6_7141910 6 7141910 0.1216044
S6_7155492 6 7155492 0.1593321
S6_7178045 6 7178045 0.003632055
S6_7178055 6 7178055 0.1762812
S6_7178145 6 7178145 0.8543151
S6_7178765 6 7178765 0.347068
S6_7180983 6 7180983 0.06479422
S6_7181540 6 7181540 0.4119904
S6_7183024 6 7183024 0.1531205
S6_7295059 6 7295059 0.02017387
S6_7463853 6 7463853 0.0079681
S6_7463855 6 7463855 0.006443837
S6_7463973 6 7463973 0.9002327
S6_7489246 6 7489246 0.03466116
S6_7498359 6 7498359 0.8505752
S6_7498362 6 7498362 0.02591173
S6_7561195 6 7561195 0.4016898
S6_7561216 6 7561216 0.01645569
S6_7570480 6 7570480 0.5435965
S6_7640453 6 7640453 0.1579805
S6_7640458 6 7640458 0.4133981
S6_7640459 6 7640459 0.03751998
S6_7640557 6 7640557 0.4469856
S6_7640571 6 7640571 0.009316239
S6_7640589 6 7640589 0.2713072
S6_7640595 6 7640595 0.0006393452
S6_7640617 6 7640617 0.01563967
S6_7640628 6 7640628 0.03042094
S6_7640829 6 7640829 0.04906744
S6_7640902 6 7640902 0.005181642
S6_7658911 6 7658911 0.01922047
S6_7678619 6 7678619 0.06999867
S6_7721042 6 7721042 0.8128376
S6_7743106 6 7743106 0.966558
S6_7744956 6 7744956 0.1880932
S6_7745449 6 7745449 0.04438701
S6_7748083 6 7748083 0.9088012
S6_7756024 6 7756024 0.2404272
S6_7760056 6 7760056 0.6298284
S6_8020679 6 8020679 0.1587476
S6_8075378 6 8075378 0.2423995
S6_8127501 6 8127501 0.06719841
S6_8127520 6 8127520 0.892073
S6_8128019 6 8128019 0.02739974
S6_8128041 6 8128041 0.8082553
S6_8128075 6 8128075 0.4919228
S6_8128098 6 8128098 0.2138035
S6_8128103 6 8128103 0.01298864
S6_8128124 6 8128124 0.01964523
S6_8133808 6 8133808 0.8262137
S6_8133959 6 8133959 0.03148296
S6_8140342 6 8140342 0.1378916
S6_8140358 6 8140358 0.03124423
S6_8141530 6 8141530 0.1106963
S6_8164157 6 8164157 0.05858121
S6_8165126 6 8165126 0.01546978
S6_8189626 6 8189626 0.03452928
S6_8190249 6 8190249 0.1344734
S6_8190264 6 8190264 0.575417
S6_8190332 6 8190332 0.02631862
S6_8190339 6 8190339 0.1009898
S6_8190392 6 8190392 0.00289628
S6_8190522 6 8190522 0.4815333
S6_8190632 6 8190632 0.2032257
S6_8192745 6 8192745 0.3644887
S6_8192903 6 8192903 0.6735356
S6_8193071 6 8193071 0.968591
S6_8193096 6 8193096 0.004415833
S6_8194868 6 8194868 0.0401277
S6_8194903 6 8194903 0.822667
S6_8196103 6 8196103 0.001638818
S6_8202157 6 8202157 0.004434718
S6_8202198 6 8202198 0.005038169
S6_8218673 6 8218673 0.7450895
S6_8218689 6 8218689 0.002570298
S6_8264961 6 8264961 0.03191168
S6_8286185 6 8286185 0.02889918
S6_8295806 6 8295806 0.001948185
S6_8295811 6 8295811 0.00278604
S6_8295906 6 8295906 0.002391782
S6_8295910 6 8295910 0.8164882
S6_8295930 6 8295930 0.8164882
S6_8296246 6 8296246 0.007513687
S6_8322488 6 8322488 4.903158e-05
S6_8322526 6 8322526 0.001529435
S6_8322695 6 8322695 0.01969995
S6_8508002 6 8508002 0.1961312
S6_8529751 6 8529751 0.1563501
S6_8529808 6 8529808 0.424579
S6_8529843 6 8529843 0.004709465
S6_8529891 6 8529891 0.002811287
S6_8544974 6 8544974 0.001449528
S6_8544977 6 8544977 0.001449528
S6_8551649 6 8551649 0.001478485
S6_8551650 6 8551650 0.001478485
S6_8551664 6 8551664 0.8748472
S6_8551666 6 8551666 0.0007803035
S6_8551669 6 8551669 0.003088105
S6_8557393 6 8557393 0.5595593
S6_8557416 6 8557416 0.8210811
S6_8557497 6 8557497 0.0006390223
S6_8568598 6 8568598 0.3601421
S6_8615044 6 8615044 0.01810791
S6_8647939 6 8647939 0.7137919
S6_8647968 6 8647968 0.007033895
S6_8647999 6 8647999 0.0124394
S6_8683022 6 8683022 0.002183235
S6_8683254 6 8683254 0.0221227
S6_8717118 6 8717118 0.306066
S6_8738684 6 8738684 0.2037755
S6_8743374 6 8743374 0.1461209
S6_8743467 6 8743467 0.6324021
S6_8858304 6 8858304 0.004089439
S6_8858334 6 8858334 0.1335968
S6_8868631 6 8868631 0.1876479
S6_8868742 6 8868742 0.08887409
S6_8887738 6 8887738 0.8346468
S6_8899131 6 8899131 0.01253125
S6_8900605 6 8900605 0.01675446
S6_8915727 6 8915727 0.02238806
S6_9058781 6 9058781 0.3608507
S6_9060458 6 9060458 0.7844469
S6_9060465 6 9060465 0.7844469
S6_9060793 6 9060793 0.7542228
S6_9067800 6 9067800 0.03395625
S6_9067845 6 9067845 0.2799758
S6_9067897 6 9067897 0.6470797
S6_9198873 6 9198873 0.02086075
S6_9201984 6 9201984 0.02153551
S6_9201991 6 9201991 0.7534685
S6_9202117 6 9202117 0.5519164
S6_9202137 6 9202137 0.5519164
S6_9202377 6 9202377 0.3313848
S6_9202453 6 9202453 0.02054865
S6_9202460 6 9202460 0.02054865
S6_9202466 6 9202466 0.5786782
S6_9202519 6 9202519 0.6593187
S6_9202523 6 9202523 0.5841071
S6_9202594 6 9202594 0.7625762
S6_9202603 6 9202603 0.7625762
S6_9202691 6 9202691 0.7666377
S6_9202708 6 9202708 0.7645514
S6_9203016 6 9203016 0.5744541
S6_9268416 6 9268416 0.8021403
S6_9294692 6 9294692 0.2331686
S6_9332621 6 9332621 0.3288707
S6_9332706 6 9332706 0.5935305
S6_9354186 6 9354186 0.02127993
S6_9354197 6 9354197 0.859253
S6_9354209 6 9354209 0.8751304
S6_9366336 6 9366336 0.0003901947
S6_9373825 6 9373825 0.1046624
S6_9373827 6 9373827 0.8429515
S6_9373970 6 9373970 0.00107821
S6_9373972 6 9373972 0.07418866
S6_9377053 6 9377053 0.1490262
S6_9377058 6 9377058 0.9759393
S6_9377065 6 9377065 0.5693753
S6_9377095 6 9377095 0.3124261
S6_9377324 6 9377324 0.03866285
S6_9413076 6 9413076 0.03299614
S6_9413093 6 9413093 0.06116754
S6_9413109 6 9413109 0.06116754
S6_9413358 6 9413358 0.7819583
S6_9413631 6 9413631 0.03597146
S6_9416090 6 9416090 0.113001
S6_9421361 6 9421361 0.02334287
S6_9421381 6 9421381 0.0037676
S6_9425381 6 9425381 0.01449229
S6_9425401 6 9425401 0.01578886
S6_9425423 6 9425423 0.1435383
S6_9459274 6 9459274 0.206094
S6_9459275 6 9459275 0.01861886
S6_9459276 6 9459276 0.6737406
S6_9609033 6 9609033 0.01783763
S6_9609066 6 9609066 0.9082356
S6_9609074 6 9609074 0.01198932
S6_9617628 6 9617628 0.7956277
S6_9668157 6 9668157 0.03688489
S6_9669583 6 9669583 0.1439901
S6_9669604 6 9669604 0.8431992
S6_9670109 6 9670109 0.02517341
S6_9670157 6 9670157 0.3957806
S6_9673659 6 9673659 0.2809938
S6_9678360 6 9678360 0.1203877
S6_9703969 6 9703969 0.3115458
S6_9770240 6 9770240 0.00163591
S6_9770316 6 9770316 0.02675849
S6_9777916 6 9777916 0.8120191
S6_10110334 6 10110334 0.00130885
S6_10113300 6 10113300 4.098661e-05
S6_10215385 6 10215385 6.203317e-05
S6_10215400 6 10215400 0.01601514
S6_10215406 6 10215406 0.02810624
S6_10215414 6 10215414 6.31352e-05
S6_10215609 6 10215609 5.624109e-05
S6_10215631 6 10215631 5.624109e-05
S6_10215646 6 10215646 7.37612e-05
S6_10275349 6 10275349 4.871052e-06
S6_10275362 6 10275362 6.399935e-06
S6_10275408 6 10275408 2.609496e-05
S6_10275434 6 10275434 0.01509355
S6_10276758 6 10276758 0.1461404
S6_10276802 6 10276802 0.0001033633
S6_10276876 6 10276876 0.000475346
S6_10277009 6 10277009 0.0001149033
S6_10277231 6 10277231 0.4631899
S6_10277236 6 10277236 0.002928154
S6_10277380 6 10277380 0.007675294
S6_10338117 6 10338117 0.7784102
S6_10338849 6 10338849 0.5231533
S6_10352229 6 10352229 0.01241704
S6_10352327 6 10352327 0.4483381
S6_10395979 6 10395979 0.001458219
S6_10395991 6 10395991 0.4762925
S6_10418139 6 10418139 0.8530847
S6_10425530 6 10425530 0.004172282
S6_10427499 6 10427499 0.3333539
S6_10427504 6 10427504 0.007475912
S6_10483776 6 10483776 0.126393
S6_10508166 6 10508166 0.4673544
S6_10508173 6 10508173 0.4673544
S6_10508208 6 10508208 0.4673544
S6_10508210 6 10508210 0.4626575
S6_10529385 6 10529385 0.4399892
S6_10534751 6 10534751 0.2768895
S6_10546635 6 10546635 0.6624356
S6_10546645 6 10546645 0.1334618
S6_10546738 6 10546738 0.0003995296
S6_10550065 6 10550065 0.0008722738
S6_10550161 6 10550161 0.009657165
S6_10550365 6 10550365 0.0577017
S6_10550393 6 10550393 0.180803
S6_10553667 6 10553667 0.2813323
S6_10553682 6 10553682 0.0001952695
S6_10553728 6 10553728 0.009493495
S6_10553751 6 10553751 0.004841762
S6_10553800 6 10553800 0.6757232
S6_10553831 6 10553831 0.4421394
S6_10553879 6 10553879 0.0006075153
S6_10554082 6 10554082 0.0001348147
S6_10554450 6 10554450 0.6439317
S6_10554786 6 10554786 0.01323554
S6_10555588 6 10555588 0.002751003
S6_10555604 6 10555604 0.002990203
S6_10557991 6 10557991 0.007579392
S6_10558189 6 10558189 0.01182536
S6_10558274 6 10558274 0.006692122
S6_10558324 6 10558324 0.5221781
S6_10558350 6 10558350 0.04778628
S6_10558359 6 10558359 0.001399843
S6_10558541 6 10558541 0.6442753
S6_10558657 6 10558657 0.05678402
S6_10558751 6 10558751 0.0006262651
S6_10559233 6 10559233 0.0008267309
S6_10561884 6 10561884 0.01680763
S6_10561935 6 10561935 0.8561765
S6_10563319 6 10563319 0.001527249
S6_10566192 6 10566192 0.01942098
S6_10566351 6 10566351 0.0009081049
S6_10566463 6 10566463 0.7217969
S6_10566538 6 10566538 0.002178115
S6_10566543 6 10566543 0.302722
S6_10566545 6 10566545 0.002746385
S6_10566590 6 10566590 0.0008344743
S6_10567514 6 10567514 0.2357038
S6_10567545 6 10567545 0.2357038
S6_10567605 6 10567605 0.001098867
S6_10569085 6 10569085 0.3201233
S6_10573219 6 10573219 0.8992868
S6_10573946 6 10573946 0.02054156
S6_10574937 6 10574937 0.01252298
S6_10575003 6 10575003 0.5739553
S6_10575052 6 10575052 0.09081479
S6_10575108 6 10575108 0.6159885
S6_10575120 6 10575120 0.4632711
S6_10575140 6 10575140 0.01487461
S6_10575198 6 10575198 0.007536982
S6_10575932 6 10575932 0.5328446
S6_10578285 6 10578285 0.0005614266
S6_10578487 6 10578487 0.003179835
S6_10578612 6 10578612 0.01893879
S6_10578793 6 10578793 0.002433273
S6_10579190 6 10579190 0.6945244
S6_10580696 6 10580696 0.0004953318
S6_10581124 6 10581124 0.7178462
S6_10581242 6 10581242 0.04007986
S6_10581363 6 10581363 0.6923162
S6_10582366 6 10582366 0.01997824
S6_10582899 6 10582899 0.02345088
S6_10584582 6 10584582 0.7901293
S6_10587764 6 10587764 0.0001406179
S6_10611929 6 10611929 0.7939779
S6_10625289 6 10625289 0.007531014
S6_10625295 6 10625295 0.007531014
S6_10626059 6 10626059 0.3237561
S6_10626083 6 10626083 0.002608776
S6_10626122 6 10626122 0.01430085
S6_10626123 6 10626123 0.996064
S6_10629292 6 10629292 0.5347399
S6_10629295 6 10629295 0.01832222
S6_10661228 6 10661228 0.8460063
S6_10668605 6 10668605 0.02178007
S6_10669468 6 10669468 0.6613884
S6_10671284 6 10671284 0.007602813
S6_10671297 6 10671297 0.2625182
S6_10701041 6 10701041 0.1826071
S6_10701058 6 10701058 0.003266315
S6_10813784 6 10813784 0.00563854
S6_10813812 6 10813812 0.1829725
S6_10814091 6 10814091 0.8378895
S6_10818567 6 10818567 0.0003574583
S6_10826773 6 10826773 0.9705439
S6_10829741 6 10829741 0.0002465376
S6_10852564 6 10852564 0.8492019
S6_10852769 6 10852769 0.0221307
S6_10852776 6 10852776 0.01359918
S6_10862641 6 10862641 0.2865394
S6_10866686 6 10866686 0.3708286
S6_10866914 6 10866914 0.631222
S6_10866927 6 10866927 0.004672272
S6_10866933 6 10866933 0.02113643
S6_10866938 6 10866938 0.004672272
S6_10867030 6 10867030 0.005351496
S6_10867036 6 10867036 0.0006826581
S6_10891386 6 10891386 0.001092124
S6_10905465 6 10905465 0.7258401
S6_10940038 6 10940038 0.02073851
S6_10940053 6 10940053 0.01766119
S6_10983979 6 10983979 0.0238687
S6_10997848 6 10997848 0.2285677
S6_10997948 6 10997948 0.06755027
S6_11049080 6 11049080 0.01445379
S6_11049200 6 11049200 0.3704443
S6_11082683 6 11082683 0.01009863
S6_11110151 6 11110151 0.9388578
S6_11110155 6 11110155 0.8990775
S6_11182998 6 11182998 0.3787755
S6_11186704 6 11186704 0.9465997
S6_11188017 6 11188017 0.009875714
S6_11188066 6 11188066 0.02266059
S6_11188112 6 11188112 0.8187766
S6_11192288 6 11192288 0.404224
S6_11193626 6 11193626 0.009551251
S6_11201065 6 11201065 0.0005823344
S6_11201734 6 11201734 0.7833371
S6_11224263 6 11224263 0.002991768
S6_11229778 6 11229778 0.9840097
S6_11229823 6 11229823 0.02075601
S6_11229830 6 11229830 0.3796236
S6_11229994 6 11229994 0.1998995
S6_11308819 6 11308819 0.09743206
S6_11326160 6 11326160 0.3630247
S6_11326199 6 11326199 0.3630247
S6_11341337 6 11341337 0.02892763
S6_11342121 6 11342121 0.001065332
S6_11342144 6 11342144 0.9315794
S6_11342173 6 11342173 0.0176128
S6_11366251 6 11366251 0.01206743
S6_11375880 6 11375880 0.2935098
S6_11425301 6 11425301 0.00397471
S6_11425461 6 11425461 0.2261577
S6_11425775 6 11425775 0.0003174889
S6_11428958 6 11428958 0.01496347
S6_11430171 6 11430171 0.872329
S6_11436669 6 11436669 0.01797355
S6_11437572 6 11437572 0.2779083
S6_11519832 6 11519832 0.6525637
S6_11519841 6 11519841 0.0005477462
S6_11519858 6 11519858 0.002418911
S6_11593310 6 11593310 0.01627645
S6_11593317 6 11593317 0.8940903
S6_11593318 6 11593318 0.8940903
S6_11593364 6 11593364 0.3445944
S6_11593374 6 11593374 0.01351413
S6_11593483 6 11593483 0.30453
S6_11593727 6 11593727 0.0003136379
S6_11595172 6 11595172 0.002024518
S6_11598328 6 11598328 0.4783762
S6_11598343 6 11598343 0.01383496
S6_11598361 6 11598361 0.06847626
S6_11598369 6 11598369 0.07031701
S6_11606899 6 11606899 6.066392e-05
S6_11611503 6 11611503 0.001373124
S6_11611514 6 11611514 0.01359393
S6_11618230 6 11618230 0.8115408
S6_11618290 6 11618290 0.01053662
S6_11618561 6 11618561 0.01719704
S6_11622039 6 11622039 0.0007217346
S6_11622054 6 11622054 0.4767499
S6_11622067 6 11622067 0.01743033
S6_11622072 6 11622072 0.01743033
S6_11622192 6 11622192 0.328608
S6_11631608 6 11631608 0.000246439
S6_11634481 6 11634481 0.2157666
S6_11652242 6 11652242 0.2764283
S6_11662060 6 11662060 0.5771368
S6_11663071 6 11663071 0.001062607
S6_11663347 6 11663347 0.01640345
S6_11663357 6 11663357 0.6283153
S6_11663428 6 11663428 0.1070144
S6_11663431 6 11663431 0.00710042
S6_11663495 6 11663495 0.9480222
S6_11674174 6 11674174 0.07932466
S6_11690958 6 11690958 0.1354039
S6_11691047 6 11691047 0.4931105
