Marker Chr Pos p
S8_245844 8 245844 0.02134
S8_245845 8 245845 0.02134
S8_245953 8 245953 0.25304
S8_246051 8 246051 0.29865
S8_246067 8 246067 0.29865
S8_246538 8 246538 0.07686
S8_246539 8 246539 0.07686
S8_246571 8 246571 0.06179
S8_246572 8 246572 0.06179
S8_246574 8 246574 0.06179
S8_246575 8 246575 0.06179
S8_246580 8 246580 0.13068
S8_246737 8 246737 0.31336
S8_246755 8 246755 0.31336
S8_247631 8 247631 0.06513
S8_247640 8 247640 0.53974
S8_247645 8 247645 0.8791
S8_247646 8 247646 0.44914
S8_249220 8 249220 0.87329
S8_249260 8 249260 0.8223
S8_263119 8 263119 0.49898
S8_263129 8 263129 0.00072221
S8_263205 8 263205 0.42361
S8_263215 8 263215 0.01398
S8_263254 8 263254 0.3995
S8_263307 8 263307 0.14889
S8_263310 8 263310 0.04802
S8_263312 8 263312 0.13474
S8_263340 8 263340 0.38718
S8_263361 8 263361 0.20484
S8_263393 8 263393 0.08271
S8_263433 8 263433 0.14884
S8_264234 8 264234 0.08426
S8_264338 8 264338 0.90092
S8_267994 8 267994 0.48764
S8_268011 8 268011 0.00848
S8_268025 8 268025 0.20491
S8_268173 8 268173 0.44051
S8_268179 8 268179 0.44022
S8_280830 8 280830 0.73554
S8_280847 8 280847 0.60207
S8_280886 8 280886 0.00402
S8_280887 8 280887 0.60207
S8_280990 8 280990 0.17819
S8_282011 8 282011 0.05638
S8_282599 8 282599 0.02096
S8_282671 8 282671 0.18283
S8_282706 8 282706 0.18283
S8_282708 8 282708 0.07004
S8_287010 8 287010 0.00302
S8_287081 8 287081 0.21195
S8_287113 8 287113 0.15417
S8_292609 8 292609 0.4846
S8_292615 8 292615 0.4846
S8_301991 8 301991 0.04653
S8_302177 8 302177 0.62415
S8_302182 8 302182 6.1232e-05
S8_306932 8 306932 0.27475
S8_306999 8 306999 0.99441
S8_307018 8 307018 0.26421
S8_307050 8 307050 0.03999
S8_311155 8 311155 0.567
S8_316464 8 316464 0.79623
S8_316526 8 316526 0.0319
S8_319131 8 319131 0.48402
S8_319423 8 319423 0.98233
S8_319424 8 319424 0.5965
S8_319425 8 319425 0.5965
S8_324975 8 324975 0.87778
S8_324976 8 324976 0.05877
S8_324984 8 324984 0.05877
S8_325033 8 325033 0.07286
S8_326113 8 326113 0.84211
S8_328116 8 328116 0.56482
S8_330466 8 330466 0.30055
S8_335142 8 335142 0.00233
S8_336661 8 336661 0.2949
S8_336770 8 336770 0.7628
S8_337905 8 337905 0.0597
S8_338388 8 338388 0.02855
S8_338390 8 338390 0.02971
S8_338806 8 338806 0.84721
S8_339001 8 339001 0.39002
S8_341885 8 341885 0.72941
S8_344443 8 344443 0.80615
S8_344445 8 344445 0.29534
S8_344446 8 344446 0.09515
S8_360315 8 360315 0.96267
S8_360327 8 360327 0.80001
S8_360331 8 360331 0.96267
S8_360338 8 360338 0.00702
S8_364699 8 364699 0.89638
S8_364750 8 364750 0.82632
S8_369612 8 369612 0.8966
S8_369698 8 369698 0.89689
S8_369715 8 369715 0.89689
S8_370605 8 370605 0.00596
S8_371667 8 371667 0.87619
S8_371668 8 371668 0.52262
S8_371672 8 371672 0.02612
S8_373481 8 373481 0.64856
S8_373555 8 373555 0.54373
S8_373585 8 373585 0.00172
S8_373663 8 373663 0.05828
S8_373699 8 373699 0.97774
S8_373722 8 373722 0.88937
S8_373755 8 373755 0.91224
S8_377492 8 377492 0.32407
S8_379758 8 379758 0.79035
S8_380764 8 380764 0.52726
S8_380779 8 380779 0.19446
S8_381300 8 381300 0.57773
S8_381305 8 381305 0.48238
S8_381362 8 381362 0.77653
S8_381505 8 381505 0.48636
S8_381661 8 381661 0.0109
S8_384413 8 384413 0.6488
S8_384444 8 384444 0.6488
S8_384456 8 384456 0.6488
S8_384571 8 384571 0.45493
S8_385537 8 385537 0.79554
S8_385655 8 385655 0.74164
S8_386574 8 386574 0.56799
S8_386636 8 386636 0.00538
S8_398177 8 398177 0.12951
S8_402766 8 402766 0.21859
S8_406680 8 406680 0.13565
S8_407331 8 407331 0.84968
S8_407406 8 407406 0.81352
S8_407411 8 407411 0.57818
S8_407461 8 407461 0.34019
S8_407510 8 407510 0.18285
S8_407606 8 407606 0.48768
S8_407987 8 407987 0.61049
S8_412098 8 412098 0.65025
S8_412196 8 412196 0.1075
S8_412290 8 412290 0.04824
S8_416266 8 416266 0.03939
S8_416298 8 416298 0.03939
S8_416305 8 416305 0.3685
S8_420759 8 420759 0.8264
S8_420850 8 420850 0.00444
S8_420864 8 420864 0.44255
S8_422790 8 422790 0.64423
S8_422791 8 422791 0.6161
S8_445595 8 445595 0.55761
S8_445627 8 445627 0.03123
S8_446247 8 446247 0.19587
S8_447360 8 447360 0.91168
S8_447379 8 447379 0.76065
S8_447521 8 447521 0.50252
S8_448563 8 448563 0.30081
S8_448604 8 448604 0.32517
S8_448951 8 448951 0.05575
S8_448988 8 448988 0.34187
S8_448999 8 448999 0.52484
S8_449002 8 449002 0.16111
S8_449012 8 449012 0.00695
S8_449090 8 449090 0.75715
S8_449152 8 449152 0.5782
S8_449191 8 449191 0.96117
S8_449229 8 449229 0.18274
S8_449380 8 449380 0.30721
S8_449394 8 449394 0.69092
S8_449407 8 449407 0.06085
S8_449427 8 449427 0.19432
S8_449503 8 449503 0.60435
S8_452672 8 452672 0.50007
S8_452673 8 452673 0.10151
S8_452815 8 452815 0.00307
S8_452902 8 452902 0.27238
S8_452961 8 452961 0.68132
S8_452968 8 452968 0.68132
S8_453210 8 453210 0.50892
S8_453255 8 453255 0.50892
S8_453256 8 453256 0.50892
S8_455036 8 455036 0.71305
S8_455244 8 455244 0.06766
S8_455246 8 455246 0.06766
S8_455247 8 455247 0.06766
S8_456470 8 456470 0.81058
S8_456490 8 456490 0.86076
S8_456527 8 456527 0.86076
S8_456529 8 456529 0.33148
S8_456533 8 456533 0.27403
S8_456901 8 456901 0.21828
S8_458266 8 458266 0.86412
S8_458407 8 458407 0.84045
S8_458440 8 458440 0.31375
S8_459275 8 459275 0.86377
S8_460183 8 460183 0.50707
S8_460274 8 460274 0.03415
S8_463827 8 463827 0.15745
S8_464315 8 464315 0.59834
S8_469132 8 469132 0.31318
S8_469147 8 469147 0.4105
S8_469163 8 469163 0.06391
S8_469261 8 469261 0.46903
S8_469286 8 469286 0.3456
S8_469344 8 469344 0.4581
S8_469388 8 469388 0.01378
S8_469392 8 469392 0.03195
S8_470139 8 470139 0.12659
S8_470144 8 470144 0.40279
S8_470221 8 470221 0.61892
S8_470257 8 470257 0.01415
S8_470265 8 470265 0.01685
S8_473675 8 473675 0.12551
S8_473706 8 473706 0.16805
S8_473707 8 473707 0.19968
S8_478102 8 478102 0.03606
S8_478160 8 478160 0.14842
S8_478321 8 478321 0.38008
S8_478414 8 478414 0.04102
S8_482979 8 482979 9.504e-05
S8_483309 8 483309 0.88556
S8_487210 8 487210 0.40116
S8_492587 8 492587 0.03913
S8_492615 8 492615 0.0416
S8_492618 8 492618 0.02032
S8_492678 8 492678 0.10713
S8_492683 8 492683 0.00113
S8_492843 8 492843 0.12264
S8_492850 8 492850 0.55565
S8_492867 8 492867 0.55565
S8_492879 8 492879 0.12264
S8_492891 8 492891 0.55801
S8_492927 8 492927 0.10991
S8_493007 8 493007 0.78611
S8_493020 8 493020 0.80315
S8_493057 8 493057 0.40073
S8_495760 8 495760 0.00397
S8_497853 8 497853 0.8858
S8_497931 8 497931 0.21836
S8_500594 8 500594 0.0289
S8_500599 8 500599 0.38717
S8_500619 8 500619 0.02727
S8_501081 8 501081 0.56891
S8_501142 8 501142 0.34988
S8_502605 8 502605 0.58232
S8_502625 8 502625 0.06981
S8_502632 8 502632 0.21309
S8_502744 8 502744 0.17985
S8_502754 8 502754 0.17985
S8_502757 8 502757 0.17985
S8_502888 8 502888 0.01941
S8_502931 8 502931 0.02256
S8_502944 8 502944 0.02256
S8_503127 8 503127 0.05286
S8_503136 8 503136 0.05302
S8_504185 8 504185 0.8773
S8_504203 8 504203 0.04499
S8_504221 8 504221 0.80875
S8_504436 8 504436 0.87559
S8_504579 8 504579 0.81391
S8_504603 8 504603 0.48922
S8_505058 8 505058 0.48751
S8_505061 8 505061 0.48751
S8_505080 8 505080 0.21483
S8_505081 8 505081 0.21483
S8_508090 8 508090 0.36514
S8_508186 8 508186 0.3734
S8_508187 8 508187 0.67757
S8_509616 8 509616 0.04894
S8_509643 8 509643 0.04894
S8_509650 8 509650 0.69171
S8_509666 8 509666 0.16679
S8_509667 8 509667 0.62493
S8_509785 8 509785 0.80276
S8_509824 8 509824 0.80276
S8_510410 8 510410 0.53045
S8_510447 8 510447 0.27254
S8_510460 8 510460 0.50505
S8_513629 8 513629 0.88131
S8_514226 8 514226 0.85066
S8_518571 8 518571 0.71121
S8_518851 8 518851 0.87004
S8_518881 8 518881 0.87527
S8_518927 8 518927 0.21054
S8_519158 8 519158 0.42026
S8_519280 8 519280 0.00052661
S8_519301 8 519301 0.00052661
S8_520783 8 520783 0.28932
S8_520818 8 520818 0.83724
S8_520872 8 520872 0.54019
S8_520945 8 520945 0.82452
S8_520959 8 520959 0.50019
S8_524349 8 524349 0.4885
S8_524362 8 524362 0.23446
S8_524394 8 524394 0.02403
S8_525007 8 525007 0.09405
S8_525014 8 525014 0.54203
S8_529061 8 529061 0.41055
S8_553137 8 553137 0.26266
S8_553386 8 553386 0.1863
S8_557259 8 557259 0.92516
S8_562730 8 562730 0.59695
S8_570093 8 570093 0.21152
S8_570098 8 570098 0.21152
S8_570110 8 570110 0.21152
S8_570182 8 570182 0.13743
S8_570215 8 570215 0.36019
S8_570216 8 570216 0.17286
S8_570217 8 570217 0.37958
S8_570433 8 570433 0.09467
S8_570435 8 570435 0.00025536
S8_570608 8 570608 0.00089903
S8_570636 8 570636 0.00175
S8_570828 8 570828 0.17441
S8_570856 8 570856 0.17441
S8_570864 8 570864 0.40849
S8_571020 8 571020 0.52008
S8_571023 8 571023 0.52462
S8_571098 8 571098 0.19494
S8_571104 8 571104 0.69293
S8_571143 8 571143 0.23526
S8_571150 8 571150 0.20943
S8_571161 8 571161 0.16078
S8_571174 8 571174 0.19473
S8_571180 8 571180 0.65926
S8_571224 8 571224 0.01339
S8_571320 8 571320 0.01698
S8_571346 8 571346 0.60287
S8_571587 8 571587 0.05158
S8_571709 8 571709 0.87567
S8_571713 8 571713 0.95948
S8_571884 8 571884 0.79225
S8_572034 8 572034 0.48764
S8_572268 8 572268 0.23315
S8_572275 8 572275 0.23315
S8_572315 8 572315 0.94668
S8_572319 8 572319 0.87859
S8_572322 8 572322 0.94668
S8_572324 8 572324 0.17139
S8_573421 8 573421 0.99248
S8_573457 8 573457 0.99248
S8_573538 8 573538 0.59092
S8_575069 8 575069 0.29535
S8_575119 8 575119 0.94472
S8_575132 8 575132 0.25293
S8_575173 8 575173 0.78824
S8_575183 8 575183 0.42329
S8_575197 8 575197 0.37188
S8_575209 8 575209 0.5335
S8_575234 8 575234 0.54334
S8_575263 8 575263 0.08998
S8_575264 8 575264 0.47789
S8_576237 8 576237 0.75127
S8_577460 8 577460 0.62566
S8_577466 8 577466 0.45355
S8_578149 8 578149 0.44206
S8_579304 8 579304 0.16986
S8_579311 8 579311 0.6191
S8_579312 8 579312 0.06001
S8_579313 8 579313 0.19642
S8_579314 8 579314 0.41319
S8_579377 8 579377 0.58717
S8_579738 8 579738 0.28938
S8_580745 8 580745 0.33163
S8_580764 8 580764 0.33163
S8_580928 8 580928 0.77549
S8_583572 8 583572 0.9586
S8_583587 8 583587 0.9586
S8_584202 8 584202 0.29803
S8_584233 8 584233 0.75138
S8_584386 8 584386 0.82781
S8_584392 8 584392 0.98953
S8_584404 8 584404 0.02144
S8_585265 8 585265 0.35071
S8_585305 8 585305 0.88062
S8_585349 8 585349 0.12712
S8_585372 8 585372 0.51991
S8_585376 8 585376 0.0485
S8_585522 8 585522 0.19989
S8_585536 8 585536 2.2481e-05
S8_585610 8 585610 0.25596
S8_585667 8 585667 0.19139
S8_585678 8 585678 0.07895
S8_587699 8 587699 0.39947
S8_587712 8 587712 0.88526
S8_587716 8 587716 0.39947
S8_587719 8 587719 0.88526
S8_587723 8 587723 0.88526
S8_587728 8 587728 0.39947
S8_587740 8 587740 0.14974
S8_588014 8 588014 0.19187
S8_588043 8 588043 0.05318
S8_592905 8 592905 0.30348
S8_592973 8 592973 0.23428
S8_593007 8 593007 0.73053
S8_593188 8 593188 0.23962
S8_597858 8 597858 0.05467
S8_597890 8 597890 0.05467
S8_598157 8 598157 0.18818
S8_605200 8 605200 0.62591
S8_605221 8 605221 0.62591
S8_605443 8 605443 0.49234
S8_609147 8 609147 0.9951
S8_610783 8 610783 0.99472
S8_611139 8 611139 0.38057
S8_611181 8 611181 0.14893
S8_611239 8 611239 0.51973
S8_611257 8 611257 0.71733
S8_611294 8 611294 0.97046
S8_611324 8 611324 0.99302
S8_611435 8 611435 0.18547
S8_611466 8 611466 0.67254
S8_614615 8 614615 0.58664
S8_614872 8 614872 0.04868
S8_615042 8 615042 0.01156
S8_615054 8 615054 0.63704
S8_616145 8 616145 0.8604
S8_616175 8 616175 0.91653
S8_616182 8 616182 0.9806
S8_616254 8 616254 0.45961
S8_616316 8 616316 0.31808
S8_616563 8 616563 0.40028
S8_616576 8 616576 0.29802
S8_616592 8 616592 0.601
S8_616675 8 616675 0.85581
S8_618539 8 618539 0.75673
S8_618564 8 618564 0.85263
S8_621410 8 621410 0.08789
S8_622787 8 622787 0.24554
S8_623136 8 623136 0.51644
S8_623173 8 623173 0.15252
S8_626502 8 626502 0.48261
S8_626503 8 626503 0.57955
S8_626510 8 626510 0.52189
S8_626513 8 626513 0.57635
S8_626522 8 626522 0.43666
S8_626566 8 626566 0.49634
S8_626600 8 626600 0.31954
S8_626608 8 626608 0.34531
S8_626706 8 626706 0.82838
S8_626747 8 626747 0.80964
S8_626798 8 626798 0.73169
S8_626842 8 626842 0.72351
S8_630905 8 630905 0.49331
S8_630906 8 630906 0.62785
S8_631255 8 631255 0.03105
S8_631270 8 631270 0.39004
S8_631286 8 631286 0.39004
S8_631334 8 631334 0.01937
S8_631351 8 631351 0.46808
S8_631373 8 631373 0.01937
S8_631381 8 631381 0.01937
S8_631420 8 631420 0.39126
S8_636584 8 636584 0.42189
S8_636634 8 636634 0.12041
S8_637286 8 637286 0.17739
S8_637926 8 637926 0.0237
S8_639664 8 639664 0.37753
S8_639873 8 639873 0.27744
S8_639874 8 639874 0.95059
S8_640248 8 640248 0.70276
S8_640250 8 640250 0.22936
S8_644550 8 644550 0.96534
S8_644574 8 644574 5.78e-05
S8_653711 8 653711 0.08795
S8_654606 8 654606 0.14014
S8_656348 8 656348 0.27015
S8_656350 8 656350 0.05654
S8_656351 8 656351 0.05594
S8_656392 8 656392 0.74912
S8_656921 8 656921 0.26624
S8_657061 8 657061 0.02912
S8_658368 8 658368 0.01265
S8_658372 8 658372 0.45566
S8_658377 8 658377 0.01265
S8_658402 8 658402 0.01344
S8_658449 8 658449 0.01718
S8_659478 8 659478 0.00040531
S8_659604 8 659604 0.01954
S8_659629 8 659629 0.01253
S8_659665 8 659665 0.05477
S8_659682 8 659682 0.01523
S8_659683 8 659683 0.01215
S8_659685 8 659685 0.01106
S8_659690 8 659690 0.95671
S8_659693 8 659693 0.00869
S8_659779 8 659779 0.33539
S8_663884 8 663884 0.98535
S8_664244 8 664244 0.5393
S8_667107 8 667107 0.50473
S8_667264 8 667264 0.43719
S8_672251 8 672251 0.01856
S8_672344 8 672344 0.15168
S8_675391 8 675391 0.38968
S8_675521 8 675521 0.55699
S8_675524 8 675524 0.49607
S8_675544 8 675544 0.01801
S8_675545 8 675545 0.44447
S8_675720 8 675720 0.52604
S8_676183 8 676183 0.78972
S8_676196 8 676196 0.78972
S8_676197 8 676197 0.78972
S8_676286 8 676286 0.38542
S8_676287 8 676287 0.38542
S8_676382 8 676382 0.27598
S8_676788 8 676788 0.1408
S8_677069 8 677069 0.8126
S8_680880 8 680880 0.1056
S8_680914 8 680914 0.48375
S8_680926 8 680926 0.56359
S8_681335 8 681335 0.00835
S8_684033 8 684033 0.07308
S8_684209 8 684209 0.84636
S8_684215 8 684215 0.39645
S8_684239 8 684239 0.84636
S8_684326 8 684326 0.66248
S8_684422 8 684422 0.59867
S8_684599 8 684599 0.97642
S8_684638 8 684638 0.7166
S8_685100 8 685100 0.09179
S8_685138 8 685138 0.11343
S8_685140 8 685140 0.01984
S8_685169 8 685169 0.98294
S8_685256 8 685256 0.83443
S8_685266 8 685266 0.92203
S8_685485 8 685485 0.16832
S8_685487 8 685487 0.08356
S8_685489 8 685489 0.32968
S8_685496 8 685496 0.20593
S8_685497 8 685497 0.24199
S8_685500 8 685500 0.16832
S8_685529 8 685529 0.62488
S8_685582 8 685582 0.35071
S8_685593 8 685593 0.3708
S8_685692 8 685692 0.81804
S8_685772 8 685772 0.33186
S8_685843 8 685843 0.52966
S8_687609 8 687609 0.92348
S8_687630 8 687630 0.63003
S8_687652 8 687652 0.81963
S8_687792 8 687792 0.32666
S8_687796 8 687796 0.32666
S8_687813 8 687813 0.21191
S8_687823 8 687823 0.57412
S8_687883 8 687883 0.16453
S8_687905 8 687905 0.34723
S8_687913 8 687913 0.22789
S8_687915 8 687915 0.52389
S8_687966 8 687966 0.44652
S8_688015 8 688015 0.17234
S8_688016 8 688016 0.64944
S8_688265 8 688265 0.7579
S8_688266 8 688266 0.46479
S8_688375 8 688375 0.48812
S8_688452 8 688452 0.97365
S8_688462 8 688462 0.55151
S8_688679 8 688679 0.36399
S8_688682 8 688682 0.36399
S8_689554 8 689554 0.47458
S8_689557 8 689557 0.80204
S8_689675 8 689675 0.54766
S8_689782 8 689782 0.5055
S8_689925 8 689925 0.11006
S8_690142 8 690142 0.56469
S8_690247 8 690247 0.13521
S8_696491 8 696491 0.52564
S8_697194 8 697194 0.36923
S8_722949 8 722949 0.07534
S8_724850 8 724850 0.64586
S8_724851 8 724851 0.64586
S8_753561 8 753561 0.41266
S8_753570 8 753570 0.13661
S8_753595 8 753595 0.57262
S8_753601 8 753601 0.38741
S8_753602 8 753602 0.00595
S8_768049 8 768049 0.94248
S8_770547 8 770547 0.23925
S8_770597 8 770597 0.61821
S8_770600 8 770600 0.61821
S8_770739 8 770739 0.05811
S8_770755 8 770755 0.26874
S8_771587 8 771587 0.98793
S8_771599 8 771599 0.97934
S8_771602 8 771602 0.98793
S8_771696 8 771696 0.24
S8_773639 8 773639 0.74585
S8_773640 8 773640 0.06193
S8_773672 8 773672 0.22197
S8_773696 8 773696 0.06797
S8_773876 8 773876 0.31346
S8_773892 8 773892 0.35715
S8_773898 8 773898 0.78765
S8_773906 8 773906 0.37573
S8_774579 8 774579 0.05206
S8_774628 8 774628 0.53757
S8_774804 8 774804 0.01265
S8_775245 8 775245 0.54317
S8_775255 8 775255 0.29543
S8_775412 8 775412 0.63811
S8_775477 8 775477 0.01359
S8_775484 8 775484 0.3814
S8_775499 8 775499 0.71323
S8_775555 8 775555 0.5445
S8_775573 8 775573 0.5445
S8_776369 8 776369 0.54406
S8_776729 8 776729 0.47073
S8_778536 8 778536 0.49076
S8_778562 8 778562 0.49076
S8_779007 8 779007 0.09107
S8_780565 8 780565 0.49081
S8_780650 8 780650 0.06962
S8_780726 8 780726 0.81188
S8_784734 8 784734 0.29447
S8_784750 8 784750 0.24049
S8_784853 8 784853 0.33157
S8_787662 8 787662 0.27661
S8_787716 8 787716 0.27661
S8_787938 8 787938 0.7607
S8_787950 8 787950 0.80228
S8_787967 8 787967 0.53102
S8_787974 8 787974 0.56697
S8_787979 8 787979 0.56697
S8_788057 8 788057 0.04394
S8_789352 8 789352 0.10904
S8_789353 8 789353 0.1025
S8_789372 8 789372 0.14072
S8_789401 8 789401 0.11507
S8_789406 8 789406 0.11826
S8_789408 8 789408 0.05128
S8_791553 8 791553 0.87323
S8_791641 8 791641 0.20064
S8_791643 8 791643 0.20064
S8_791646 8 791646 0.20064
S8_791647 8 791647 0.20064
S8_791648 8 791648 0.20064
S8_792056 8 792056 0.12096
S8_792065 8 792065 0.99985
S8_792066 8 792066 0.35719
S8_792067 8 792067 0.26665
S8_792122 8 792122 0.03861
S8_792130 8 792130 0.00866
S8_792180 8 792180 0.37363
S8_792264 8 792264 0.83189
S8_797071 8 797071 0.3609
S8_797072 8 797072 0.3609
S8_797073 8 797073 0.3609
S8_797075 8 797075 0.3609
S8_800287 8 800287 0.85992
S8_800305 8 800305 0.00149
S8_805773 8 805773 0.77705
S8_805774 8 805774 0.77705
S8_806037 8 806037 0.32951
S8_806076 8 806076 0.03237
S8_806109 8 806109 0.06192
S8_806417 8 806417 0.68604
S8_806423 8 806423 0.68604
S8_806688 8 806688 0.62547
S8_806704 8 806704 0.62547
S8_806705 8 806705 0.62547
S8_810163 8 810163 0.43044
S8_810224 8 810224 0.19521
S8_810577 8 810577 0.84307
S8_811341 8 811341 0.59524
S8_813086 8 813086 0.19994
S8_813103 8 813103 0.24267
S8_813108 8 813108 0.79012
S8_813111 8 813111 0.14153
S8_813235 8 813235 0.98615
S8_813256 8 813256 0.08091
S8_813262 8 813262 0.98932
S8_814099 8 814099 0.49427
S8_814123 8 814123 0.45384
S8_814124 8 814124 0.45384
S8_816320 8 816320 0.98777
S8_816324 8 816324 0.65096
S8_816362 8 816362 0.93023
S8_816374 8 816374 0.93814
S8_816386 8 816386 0.93023
S8_821023 8 821023 0.25435
S8_821024 8 821024 0.25435
S8_822280 8 822280 0.45532
S8_822487 8 822487 0.59228
S8_822613 8 822613 0.5253
S8_822623 8 822623 0.70217
S8_822624 8 822624 0.70217
S8_824038 8 824038 0.39636
S8_824039 8 824039 0.39636
S8_824041 8 824041 0.50456
S8_824103 8 824103 0.5421
S8_824225 8 824225 0.56985
S8_824242 8 824242 0.66121
S8_824426 8 824426 0.29753
S8_824712 8 824712 0.39065
S8_824734 8 824734 0.36926
S8_824737 8 824737 0.16637
S8_824740 8 824740 0.83982
S8_824958 8 824958 0.20925
S8_825002 8 825002 0.9391
S8_825906 8 825906 0.63123
S8_825918 8 825918 0.44493
S8_825966 8 825966 0.31607
S8_825981 8 825981 0.20926
S8_826069 8 826069 0.92815
S8_826070 8 826070 0.46779
S8_826187 8 826187 0.81077
S8_826307 8 826307 0.68677
S8_828985 8 828985 0.65666
S8_828992 8 828992 0.96583
S8_830542 8 830542 0.22108
S8_830543 8 830543 0.21266
S8_830544 8 830544 0.21266
S8_830553 8 830553 0.01101
S8_832717 8 832717 0.75424
S8_832743 8 832743 0.75424
S8_833015 8 833015 0.59114
S8_833146 8 833146 0.10851
S8_833147 8 833147 0.10851
S8_833150 8 833150 0.10851
S8_833314 8 833314 0.05374
S8_833335 8 833335 0.85262
S8_833340 8 833340 0.56044
S8_833367 8 833367 0.0628
S8_833503 8 833503 0.99994
S8_833527 8 833527 0.06841
S8_833545 8 833545 0.88914
S8_833546 8 833546 0.06841
S8_833550 8 833550 0.06841
S8_834785 8 834785 0.13002
S8_834863 8 834863 0.57954
S8_834881 8 834881 0.0033
S8_834888 8 834888 0.29744
S8_834897 8 834897 0.00078744
S8_834918 8 834918 0.00066675
S8_834979 8 834979 0.8301
S8_835095 8 835095 0.44592
S8_835096 8 835096 0.44592
S8_835124 8 835124 0.09182
S8_835226 8 835226 0.31184
S8_835315 8 835315 0.73585
S8_835598 8 835598 0.89451
S8_835599 8 835599 0.89451
S8_835600 8 835600 0.89451
S8_835601 8 835601 0.89451
S8_835611 8 835611 0.89451
S8_835783 8 835783 0.04708
S8_835936 8 835936 0.45497
S8_860011 8 860011 0.34397
S8_860419 8 860419 0.12914
S8_863610 8 863610 0.1238
S8_867509 8 867509 0.56072
S8_867582 8 867582 0.71743
S8_867595 8 867595 0.00908
S8_867597 8 867597 0.40981
S8_867598 8 867598 0.04258
S8_867659 8 867659 0.2128
S8_867911 8 867911 0.0278
S8_867913 8 867913 0.0278
S8_867930 8 867930 0.47102
S8_869307 8 869307 0.0301
S8_869321 8 869321 0.6073
S8_869327 8 869327 0.02889
S8_869339 8 869339 0.03458
S8_869351 8 869351 0.02317
S8_869409 8 869409 0.84364
S8_869416 8 869416 0.84364
