rs chr ps p_wald
S3_915857 3 915857 0.5570637
S3_916383 3 916383 0.4590516
S3_916509 3 916509 0.1525383
S3_916537 3 916537 0.4388951
S3_918543 3 918543 0.09550176
S3_919052 3 919052 0.3535564
S3_939905 3 939905 0.10178
S3_939965 3 939965 0.9920035
S3_940019 3 940019 0.3635263
S3_941525 3 941525 0.1814568
S3_941775 3 941775 0.5356721
S3_941793 3 941793 0.5272615
S3_941815 3 941815 0.3595328
S3_942597 3 942597 0.2126829
S3_942641 3 942641 0.2688091
S3_942657 3 942657 0.2763869
S3_957068 3 957068 0.00198348
S3_967119 3 967119 0.3419661
S3_967192 3 967192 0.2598353
S3_969147 3 969147 0.2504887
S3_975270 3 975270 0.2105186
S3_977180 3 977180 0.734997
S3_977201 3 977201 0.2403625
S3_977811 3 977811 0.5157237
S3_977813 3 977813 0.520948
S3_977816 3 977816 0.520948
S3_984928 3 984928 0.862584
S3_990099 3 990099 0.2420984
S3_991451 3 991451 0.07276107
S3_996094 3 996094 1.890139e-05
S3_996150 3 996150 0.030395
S3_996578 3 996578 0.03100707
S3_996825 3 996825 0.4203629
S3_996842 3 996842 0.5148534
S3_996846 3 996846 0.4817762
S3_1000602 3 1000602 0.7856905
S3_1012910 3 1012910 0.7590453
S3_1029959 3 1029959 0.07087244
S3_1032615 3 1032615 0.9002006
S3_1051444 3 1051444 0.6599895
S3_1062828 3 1062828 0.6829869
S3_1063082 3 1063082 9.959275e-06
S3_1063104 3 1063104 8.415081e-06
S3_1063125 3 1063125 8.3482e-06
S3_1063805 3 1063805 0.612018
S3_1068696 3 1068696 0.7553168
S3_1096557 3 1096557 0.8504893
S3_1098876 3 1098876 0.9716342
S3_1104249 3 1104249 0.637925
S3_1124858 3 1124858 0.7208317
S3_1124860 3 1124860 0.7326701
S3_1124864 3 1124864 0.7326701
S3_1126809 3 1126809 0.3169528
S3_1127961 3 1127961 0.8822933
S3_1128331 3 1128331 0.8476305
S3_1128354 3 1128354 0.8714252
S3_1129557 3 1129557 0.9649215
S3_1133120 3 1133120 0.1632621
S3_1133142 3 1133142 0.6937226
S3_1134980 3 1134980 0.294855
S3_1136149 3 1136149 0.7935875
S3_1138179 3 1138179 0.4263937
S3_1138180 3 1138180 0.3902678
S3_1149589 3 1149589 0.6272131
S3_1158556 3 1158556 0.352256
S3_1159692 3 1159692 0.01862935
S3_1163756 3 1163756 0.8753318
S3_1163778 3 1163778 0.5657784
S3_1166330 3 1166330 0.2419019
S3_1169154 3 1169154 0.01164764
S3_1174138 3 1174138 0.851492
S3_1174176 3 1174176 0.6709091
S3_1174177 3 1174177 0.1223455
S3_1181307 3 1181307 1.663371e-05
S3_1184238 3 1184238 0.813294
S3_1189892 3 1189892 0.6233093
S3_1189932 3 1189932 0.5135244
S3_1194162 3 1194162 9.243677e-05
S3_1210592 3 1210592 0.3341737
S3_1218301 3 1218301 0.004215536
S3_1218302 3 1218302 0.003907084
S3_1223361 3 1223361 0.4181834
S3_1246237 3 1246237 0.450039
S3_1318131 3 1318131 0.4869262
S3_1320392 3 1320392 0.1437396
S3_1331873 3 1331873 0.766773
S3_1338737 3 1338737 0.4073027
S3_1340460 3 1340460 0.1794842
S3_1342950 3 1342950 0.9938738
S3_1342974 3 1342974 0.2656198
S3_1342977 3 1342977 0.5972644
S3_1343923 3 1343923 0.005415384
S3_1348718 3 1348718 0.6480143
S3_1375842 3 1375842 0.5446584
S3_1379565 3 1379565 0.5256592
S3_1400433 3 1400433 0.5385484
S3_1400437 3 1400437 0.8432008
S3_1400448 3 1400448 0.8432008
S3_1406545 3 1406545 0.01257349
S3_1406697 3 1406697 0.1308302
S3_1419902 3 1419902 0.07259831
S3_1419906 3 1419906 0.07259831
S3_1419907 3 1419907 0.1781943
S3_1420303 3 1420303 0.03030969
S3_1420345 3 1420345 0.02665812
S3_1420691 3 1420691 0.3755521
S3_1424370 3 1424370 0.001075132
S3_1424407 3 1424407 0.0009855641
S3_1435475 3 1435475 0.180381
S3_1435476 3 1435476 0.2665125
S3_1435523 3 1435523 0.5203989
S3_1436338 3 1436338 0.001514241
S3_1436360 3 1436360 0.001404212
S3_1442649 3 1442649 0.3944447
S3_1443246 3 1443246 0.02892545
S3_1452845 3 1452845 0.6210248
S3_1453828 3 1453828 0.5848254
S3_1453836 3 1453836 0.5848254
S3_1454906 3 1454906 0.1846271
S3_1464102 3 1464102 2.687858e-05
S3_1464299 3 1464299 3.092036e-05
S3_1464335 3 1464335 3.092036e-05
S3_1464345 3 1464345 3.092036e-05
S3_1465982 3 1465982 6.101567e-06
S3_1465989 3 1465989 2.781061e-06
S3_1466008 3 1466008 9.835285e-06
S3_1472167 3 1472167 0.3011987
S3_1472197 3 1472197 0.03764698
S3_1472653 3 1472653 0.08562665
S3_1474372 3 1474372 0.1271399
S3_1474472 3 1474472 0.08562918
S3_1481541 3 1481541 0.6250284
S3_1490543 3 1490543 0.3550969
S3_1496640 3 1496640 0.03006251
S3_1496889 3 1496889 0.4970149
S3_1536550 3 1536550 0.12138
S3_1536877 3 1536877 0.07191351
S3_1558327 3 1558327 0.1621553
S3_1559310 3 1559310 0.1418031
S3_1563213 3 1563213 0.7977228
S3_1617735 3 1617735 0.9005275
S3_1617820 3 1617820 0.02384948
S3_1617900 3 1617900 0.4184494
S3_1628103 3 1628103 0.4254374
S3_1628133 3 1628133 0.8023394
S3_1629082 3 1629082 0.970443
S3_1629169 3 1629169 0.6545416
S3_1629182 3 1629182 0.0002618951
S3_1630009 3 1630009 0.8857059
S3_1630410 3 1630410 0.9661312
S3_1630847 3 1630847 0.9983388
S3_1632977 3 1632977 0.4912914
S3_1694525 3 1694525 0.2611106
S3_1694535 3 1694535 0.9281548
S3_1696713 3 1696713 0.06246473
S3_1702021 3 1702021 0.5967359
S3_1707974 3 1707974 0.5230036
S3_1708551 3 1708551 0.210173
S3_1725372 3 1725372 0.1928733
S3_1726425 3 1726425 0.1701812
S3_1747213 3 1747213 0.01068287
S3_1764458 3 1764458 0.3176307
S3_1771626 3 1771626 0.9019269
S3_1772487 3 1772487 0.03263281
S3_1778510 3 1778510 0.8717608
S3_1779270 3 1779270 0.2230268
S3_1779271 3 1779271 0.7667895
S3_1779272 3 1779272 0.7401156
S3_1779314 3 1779314 0.6129213
S3_1799071 3 1799071 0.08470839
S3_1805584 3 1805584 0.4573149
S3_1813262 3 1813262 0.3182551
S3_1813346 3 1813346 0.1457211
S3_1813353 3 1813353 0.4028432
S3_1816363 3 1816363 0.490725
S3_1833550 3 1833550 0.4579067
S3_1834509 3 1834509 0.0880443
S3_1839310 3 1839310 0.3427831
S3_1839312 3 1839312 0.2651936
S3_1839889 3 1839889 0.5473884
S3_1850178 3 1850178 0.9871084
S3_1850197 3 1850197 0.6348738
S3_1857398 3 1857398 0.9526706
S3_1868013 3 1868013 0.9531854
S3_1875086 3 1875086 0.7880413
S3_1875130 3 1875130 0.9845697
S3_1883249 3 1883249 0.000183639
S3_1896769 3 1896769 0.03232974
S3_1902019 3 1902019 0.9485498
S3_1902042 3 1902042 0.3171998
S3_1903479 3 1903479 0.005109177
S3_1903525 3 1903525 0.6444032
S3_1903526 3 1903526 0.002956983
S3_1903527 3 1903527 0.009113053
S3_1903531 3 1903531 0.002744279
S3_1903581 3 1903581 0.9495124
S3_1903615 3 1903615 0.1246483
S3_1903638 3 1903638 0.116449
S3_1903649 3 1903649 0.1624533
S3_1903688 3 1903688 0.1156306
S3_1903732 3 1903732 0.002285536
S3_1903735 3 1903735 0.002441226
S3_1907589 3 1907589 0.4790067
S3_1907592 3 1907592 0.3448973
S3_1907594 3 1907594 0.3448973
S3_1907611 3 1907611 0.3567573
S3_1913029 3 1913029 0.7388355
S3_1950925 3 1950925 0.08837813
S3_1950944 3 1950944 0.1934602
S3_1955068 3 1955068 0.3097853
S3_1968193 3 1968193 0.1914878
S3_1968229 3 1968229 0.001103526
S3_1968366 3 1968366 0.2156966
S3_1968371 3 1968371 7.423891e-05
S3_1969464 3 1969464 0.431783
S3_1974454 3 1974454 0.001150832
S3_1977712 3 1977712 0.00165276
S3_1977882 3 1977882 0.1024334
S3_1977930 3 1977930 0.03579802
S3_1980591 3 1980591 0.04424734
S3_1991450 3 1991450 0.09847239
S3_1996069 3 1996069 0.2321187
S3_1996112 3 1996112 0.004620946
S3_1996425 3 1996425 0.00863353
S3_2015180 3 2015180 0.001142931
S3_2028420 3 2028420 0.3221576
S3_2041746 3 2041746 0.1410007
S3_2043152 3 2043152 0.3866074
S3_2047445 3 2047445 0.08859805
S3_2054497 3 2054497 0.1424552
S3_2054542 3 2054542 0.2900547
S3_2054647 3 2054647 0.03125939
S3_2054853 3 2054853 0.9461974
S3_2054871 3 2054871 0.537507
S3_2054874 3 2054874 0.8365542
S3_2055772 3 2055772 0.9945445
S3_2056180 3 2056180 0.8146532
S3_2056205 3 2056205 0.9539405
S3_2056238 3 2056238 0.6775037
S3_2056302 3 2056302 0.156015
S3_2058947 3 2058947 0.1534746
S3_2084294 3 2084294 0.3393313
S3_2085366 3 2085366 0.03838527
S3_2085497 3 2085497 0.1029175
S3_2085923 3 2085923 0.8660048
S3_2085925 3 2085925 0.1282619
S3_2087160 3 2087160 0.04672168
S3_2087161 3 2087161 0.04672168
S3_2087194 3 2087194 2.351181e-08
S3_2087212 3 2087212 1.253747e-06
S3_2089000 3 2089000 0.9773666
S3_2105389 3 2105389 0.06682952
S3_2115284 3 2115284 0.3810296
S3_2115333 3 2115333 0.003153909
S3_2123751 3 2123751 0.1319907
S3_2129212 3 2129212 0.2169185
S3_2129695 3 2129695 0.8437104
S3_2129696 3 2129696 0.8437104
S3_2140952 3 2140952 0.2573824
S3_2140978 3 2140978 0.7889907
S3_2144302 3 2144302 1.308285e-05
S3_2146030 3 2146030 0.346748
S3_2146068 3 2146068 0.418008
S3_2154694 3 2154694 0.1836897
S3_2154702 3 2154702 0.1836897
S3_2154734 3 2154734 0.2654607
S3_2158416 3 2158416 0.3792372
S3_2159279 3 2159279 0.5995417
S3_2159370 3 2159370 0.9809632
S3_2165158 3 2165158 0.3915632
S3_2165171 3 2165171 0.4559062
S3_2165172 3 2165172 0.7215048
S3_2165207 3 2165207 0.2945285
S3_2172032 3 2172032 0.004265117
S3_2172034 3 2172034 0.4586176
S3_2176408 3 2176408 0.4298463
S3_2195049 3 2195049 1.231402e-05
S3_2208143 3 2208143 0.8668531
S3_2214546 3 2214546 0.2898683
S3_2222916 3 2222916 0.9212478
S3_2223258 3 2223258 0.06996839
S3_2234603 3 2234603 0.7648523
S3_2243385 3 2243385 0.957013
S3_2251784 3 2251784 0.4477474
S3_2264666 3 2264666 0.2180106
S3_2264702 3 2264702 0.4821669
S3_2289599 3 2289599 0.09922735
S3_2289771 3 2289771 0.8051208
S3_2289840 3 2289840 0.6035726
S3_2377716 3 2377716 0.4642398
S3_2390044 3 2390044 0.6371392
S3_2409881 3 2409881 0.8280626
S3_2413727 3 2413727 0.07524296
S3_2415338 3 2415338 0.6332581
S3_2416138 3 2416138 0.3130071
S3_2444845 3 2444845 0.0004546052
S3_2450706 3 2450706 0.7887312
S3_2465580 3 2465580 0.2338299
S3_2466880 3 2466880 0.5248643
S3_2471630 3 2471630 0.0003574039
S3_2472883 3 2472883 5.074473e-05
S3_2472908 3 2472908 0.04004829
S3_2472954 3 2472954 0.6261362
S3_2487728 3 2487728 0.6449783
S3_2487774 3 2487774 0.634348
S3_2504935 3 2504935 0.00438295
S3_2504936 3 2504936 0.00438295
S3_2504937 3 2504937 0.00438295
S3_2510780 3 2510780 0.9736294
S3_2513362 3 2513362 0.658392
S3_2517308 3 2517308 0.7061076
S3_2518819 3 2518819 0.6665616
S3_2521985 3 2521985 0.5183156
S3_2535844 3 2535844 0.7536195
S3_2535933 3 2535933 0.6828438
S3_2535969 3 2535969 0.6994179
S3_2536860 3 2536860 0.437884
S3_2538091 3 2538091 0.3863619
S3_2538092 3 2538092 0.3989902
S3_2538101 3 2538101 0.0001077922
S3_2541640 3 2541640 0.04168341
S3_2543789 3 2543789 0.6561173
S3_2543818 3 2543818 0.9886595
S3_2559322 3 2559322 0.1914772
S3_2567754 3 2567754 0.1741447
S3_2567787 3 2567787 0.1721117
S3_2568833 3 2568833 0.1882754
S3_2604926 3 2604926 0.7437495
S3_2604980 3 2604980 0.08412035
S3_2605046 3 2605046 0.4108339
S3_2607276 3 2607276 0.4559786
S3_2622912 3 2622912 0.8374412
S3_2633810 3 2633810 0.2458835
S3_2633927 3 2633927 0.4079912
S3_2634040 3 2634040 0.01146955
S3_2635353 3 2635353 0.451826
S3_2635532 3 2635532 0.1993476
S3_2635585 3 2635585 0.01998382
S3_2635592 3 2635592 0.01998382
S3_2641561 3 2641561 0.3858821
S3_2641571 3 2641571 0.7715337
S3_2641599 3 2641599 0.5840386
S3_2641630 3 2641630 0.3767625
S3_2659104 3 2659104 0.06151952
S3_2659162 3 2659162 0.06871147
S3_2659281 3 2659281 0.0170532
S3_2668970 3 2668970 0.9244802
S3_2711574 3 2711574 0.327126
S3_2711590 3 2711590 0.9936387
S3_2719528 3 2719528 0.001602594
S3_2766716 3 2766716 0.0001239199
S3_2770144 3 2770144 0.3380007
S3_2774203 3 2774203 0.0225158
S3_2774250 3 2774250 0.01390901
S3_2783965 3 2783965 0.2244128
S3_2784026 3 2784026 0.2209023
S3_2784081 3 2784081 0.2272924
S3_2784082 3 2784082 0.2272924
S3_2784084 3 2784084 0.4043126
S3_2784102 3 2784102 0.3568359
S3_2793020 3 2793020 0.1021367
S3_2793537 3 2793537 0.0008501193
S3_2793539 3 2793539 0.0005557049
S3_2793812 3 2793812 0.00797008
S3_2793813 3 2793813 0.006664502
S3_2793814 3 2793814 0.00797008
S3_2793815 3 2793815 0.00797008
S3_2793928 3 2793928 0.5481182
S3_2798947 3 2798947 0.2733016
S3_2800541 3 2800541 0.0009150172
S3_2810310 3 2810310 0.383865
S3_2815263 3 2815263 0.1909512
S3_2815306 3 2815306 0.01700283
S3_2938339 3 2938339 0.5291751
S3_2938547 3 2938547 0.4541989
S3_2950108 3 2950108 0.494182
S3_2961058 3 2961058 0.02034249
S3_2961064 3 2961064 0.5451088
S3_2967118 3 2967118 0.06232141
S3_2967161 3 2967161 0.0295724
S3_2967163 3 2967163 0.045601
S3_2967198 3 2967198 0.02856871
S3_2971834 3 2971834 0.64926
S3_2990775 3 2990775 0.41127
S3_2991232 3 2991232 0.6701873
S3_2991290 3 2991290 0.5420807
S3_2997343 3 2997343 0.7221913
S3_2997350 3 2997350 0.1192006
S3_2999124 3 2999124 0.1145518
S3_3013450 3 3013450 0.6135487
S3_3014469 3 3014469 0.1280273
S3_3020994 3 3020994 0.1599012
S3_3023121 3 3023121 0.0001814637
S3_3023124 3 3023124 0.0001408621
S3_3023579 3 3023579 0.3025093
S3_3023592 3 3023592 0.3272941
S3_3023900 3 3023900 0.08444985
S3_3036122 3 3036122 0.001408073
S3_3036304 3 3036304 0.0001396431
S3_3041615 3 3041615 0.8227784
S3_3057066 3 3057066 0.05989573
S3_3086033 3 3086033 0.0001089943
S3_3094751 3 3094751 0.8125355
S3_3094755 3 3094755 0.7848712
S3_3096177 3 3096177 0.8490929
S3_3096212 3 3096212 0.4460488
S3_3117859 3 3117859 0.409496
S3_3120669 3 3120669 0.5789532
S3_3120695 3 3120695 0.5789532
S3_3120743 3 3120743 1.120615e-08
S3_3125266 3 3125266 0.4291126
S3_3135240 3 3135240 0.03502568
S3_3135259 3 3135259 0.0202864
S3_3137511 3 3137511 0.5061855
S3_3145456 3 3145456 0.000106994
S3_3180467 3 3180467 0.3882084
S3_3181226 3 3181226 0.3854498
S3_3183636 3 3183636 0.1198999
S3_3184250 3 3184250 8.024137e-05
S3_3190079 3 3190079 5.745962e-10
S3_3190084 3 3190084 5.745962e-10
S3_3190085 3 3190085 5.745962e-10
S3_3191686 3 3191686 0.686725
S3_3195069 3 3195069 0.8917027
S3_3199371 3 3199371 9.853169e-05
S3_3199598 3 3199598 0.6740561
S3_3199599 3 3199599 0.6621783
S3_3199622 3 3199622 0.5459916
S3_3201394 3 3201394 0.03023124
S3_3201417 3 3201417 0.3597916
S3_3201447 3 3201447 0.869126
S3_3207942 3 3207942 0.9712898
S3_3208350 3 3208350 0.03667739
S3_3210278 3 3210278 0.4058554
S3_3219660 3 3219660 0.468796
S3_3235098 3 3235098 0.00503758
S3_3264963 3 3264963 0.6820337
S3_3266354 3 3266354 0.01863564
S3_3280801 3 3280801 0.003355718
S3_3280826 3 3280826 0.9234581
S3_3280890 3 3280890 0.09376892
S3_3284618 3 3284618 0.01643968
S3_3285216 3 3285216 0.41163
S3_3294233 3 3294233 0.1069385
S3_3294278 3 3294278 0.06035247
S3_3294785 3 3294785 0.5389546
S3_3294827 3 3294827 2.307202e-06
S3_3294830 3 3294830 5.309446e-06
S3_3294877 3 3294877 0.07436929
S3_3294878 3 3294878 0.07436929
S3_3294953 3 3294953 0.7208638
S3_3295031 3 3295031 0.336715
S3_3302536 3 3302536 0.7761556
S3_3313253 3 3313253 0.4202353
S3_3316110 3 3316110 0.6418151
S3_3323878 3 3323878 0.4576346
S3_3323978 3 3323978 0.08299375
S3_3323981 3 3323981 0.08160441
S3_3345854 3 3345854 0.5007254
S3_3345863 3 3345863 0.6254289
S3_3345897 3 3345897 0.1876706
S3_3458650 3 3458650 0.2887248
S3_3485051 3 3485051 0.1872019
S3_3493459 3 3493459 0.5036511
S3_3493460 3 3493460 0.1377031
S3_3498225 3 3498225 0.5291591
S3_3498226 3 3498226 0.5291591
S3_3498227 3 3498227 0.5291591
S3_3498231 3 3498231 0.7334527
S3_3499177 3 3499177 0.2178391
S3_3500146 3 3500146 0.8034645
S3_3508795 3 3508795 0.003182248
S3_3508796 3 3508796 0.003182248
S3_3508798 3 3508798 0.002926282
S3_3508800 3 3508800 0.003182248
S3_3511912 3 3511912 0.1204624
S3_3516802 3 3516802 0.1770028
S3_3528171 3 3528171 0.7235215
S3_3537242 3 3537242 0.05091011
S3_3539245 3 3539245 0.9514226
S3_3539253 3 3539253 0.9518378
S3_3560223 3 3560223 0.4514206
S3_3574462 3 3574462 0.4972678
S3_3574485 3 3574485 0.4972678
S3_3574505 3 3574505 0.3174455
S3_3575873 3 3575873 0.4229364
S3_3580689 3 3580689 0.0296138
S3_3603256 3 3603256 0.9231607
S3_3603257 3 3603257 0.971966
S3_3603298 3 3603298 0.9950893
S3_3607728 3 3607728 0.2678588
S3_3613852 3 3613852 0.7374244
S3_3614378 3 3614378 0.1843774
S3_3615401 3 3615401 0.8408774
S3_3615404 3 3615404 0.5734747
S3_3619054 3 3619054 0.1836664
S3_3628778 3 3628778 0.8862478
S3_3628847 3 3628847 0.7532898
S3_3628880 3 3628880 0.7209655
S3_3629312 3 3629312 0.06921736
S3_3629518 3 3629518 0.1223342
S3_3629549 3 3629549 0.05892731
S3_3629552 3 3629552 0.01505398
S3_3630351 3 3630351 0.892966
S3_3632469 3 3632469 0.1624148
S3_3646171 3 3646171 0.148438
S3_3648685 3 3648685 0.8647715
S3_3648783 3 3648783 0.8800094
S3_3677339 3 3677339 0.259973
S3_3696422 3 3696422 0.9181944
S3_3696423 3 3696423 0.9181944
S3_3696424 3 3696424 0.8293019
S3_3696425 3 3696425 0.9764355
S3_3696426 3 3696426 0.9156808
S3_3696427 3 3696427 0.9181944
S3_3696431 3 3696431 0.9181944
S3_3711880 3 3711880 0.847069
S3_3724689 3 3724689 0.009277514
S3_3752406 3 3752406 0.1528459
S3_3752419 3 3752419 0.1898365
S3_3752434 3 3752434 0.1677881
S3_3753353 3 3753353 0.1269056
S3_3753409 3 3753409 0.2762674
S3_3759513 3 3759513 0.2498675
S3_3759520 3 3759520 0.2031634
S3_3764910 3 3764910 0.9533759
S3_3765220 3 3765220 0.9931087
S3_3765222 3 3765222 0.9064538
S3_3765223 3 3765223 0.9064538
S3_3765224 3 3765224 0.403651
S3_3765225 3 3765225 0.7705562
S3_3765229 3 3765229 0.9064538
S3_3765230 3 3765230 0.9064538
S3_3765231 3 3765231 0.9064538
S3_3765236 3 3765236 0.9064538
S3_3765237 3 3765237 0.9060459
S3_3765241 3 3765241 0.9064538
S3_3765242 3 3765242 0.9064538
S3_3775538 3 3775538 0.5677021
S3_3775573 3 3775573 0.2695616
S3_3775574 3 3775574 0.3461035
S3_3779029 3 3779029 0.9181691
S3_3779060 3 3779060 0.9181691
S3_3779061 3 3779061 0.9998575
S3_3779098 3 3779098 0.739782
S3_3779146 3 3779146 0.8606621
S3_3779165 3 3779165 0.8026293
S3_3781497 3 3781497 0.5750552
S3_3781593 3 3781593 0.9234441
S3_3782773 3 3782773 0.1432754
S3_3830094 3 3830094 0.6051429
S3_3830154 3 3830154 0.6933199
S3_3830160 3 3830160 0.7578959
S3_3834814 3 3834814 0.9413597
S3_3834849 3 3834849 0.8038378
S3_3834852 3 3834852 0.7567303
S3_3834864 3 3834864 0.8038378
S3_3865110 3 3865110 0.3383146
S3_3865176 3 3865176 0.5146391
S3_3865218 3 3865218 0.4492305
S3_3869405 3 3869405 0.4665324
S3_3869419 3 3869419 0.5931283
S3_3880709 3 3880709 0.8429358
S3_3888850 3 3888850 0.686776
S3_3889076 3 3889076 0.2255498
S3_3912560 3 3912560 0.7019888
S3_3915936 3 3915936 0.6514939
S3_3916014 3 3916014 0.4252007
S3_3916038 3 3916038 0.6272694
S3_3921742 3 3921742 0.001014637
S3_3923477 3 3923477 0.4106822
S3_3923486 3 3923486 0.534827
S3_3923540 3 3923540 0.7205896
S3_3928566 3 3928566 0.3659701
S3_3928653 3 3928653 0.3411009
S3_3933537 3 3933537 0.169415
S3_3936547 3 3936547 0.8633018
S3_3936548 3 3936548 0.7474198
S3_3943445 3 3943445 0.4147909
S3_3943881 3 3943881 0.8808372
S3_3943979 3 3943979 0.5172261
S3_3943991 3 3943991 0.1725344
S3_3944005 3 3944005 0.1675564
S3_3945324 3 3945324 0.001361742
S3_3952519 3 3952519 0.8312095
S3_3952525 3 3952525 0.8233498
S3_3955251 3 3955251 0.6839174
S3_3955263 3 3955263 0.7012767
S3_3957688 3 3957688 0.2849741
S3_3958768 3 3958768 0.2180613
S3_3960595 3 3960595 0.5026641
S3_3986175 3 3986175 0.7871904
S3_3987443 3 3987443 0.3154275
S3_4000369 3 4000369 0.2633924
S3_4005807 3 4005807 0.6808279
S3_4005906 3 4005906 0.2815804
S3_4005990 3 4005990 0.5752351
S3_4011966 3 4011966 0.1905788
S3_4015264 3 4015264 0.6191705
S3_4044597 3 4044597 0.4084412
S3_4046708 3 4046708 0.5151606
S3_4051250 3 4051250 0.2704594
S3_4056349 3 4056349 0.2657669
S3_4068007 3 4068007 0.8237606
S3_4068008 3 4068008 0.8197603
S3_4076299 3 4076299 0.7781329
S3_4076917 3 4076917 0.3293518
S3_4079377 3 4079377 2.977117e-05
S3_4101757 3 4101757 0.4729333
S3_4126763 3 4126763 0.002145072
S3_4143248 3 4143248 0.002380988
S3_4158771 3 4158771 0.1369108
S3_4159641 3 4159641 0.125645
S3_4160469 3 4160469 0.02571216
S3_4163362 3 4163362 0.2445238
S3_4164030 3 4164030 0.4543353
S3_4180231 3 4180231 8.729838e-05
S3_4180289 3 4180289 0.8109657
S3_4201080 3 4201080 0.1812672
S3_4201108 3 4201108 0.217228
S3_4201419 3 4201419 0.8039633
S3_4201422 3 4201422 0.8243007
S3_4201443 3 4201443 0.8243007
S3_4201770 3 4201770 0.2662542
S3_4203479 3 4203479 0.4306897
