Marker Chr Pos p
S8_1140767 8 1144767 1.60164924080756e-05
S8_1140774 8 1144774 1.60164924080756e-05
S8_1140801 8 1144801 9.20027376987315e-06
S8_1146691 8 1150691 2.84746665239434e-05
S8_1148131 8 1152131 3.03298352459107e-09
S8_1148134 8 1152134 5.0494214968354e-10
S8_1148191 8 1152191 1.07683247021096e-08
S8_1148656 8 1152656 0.000498920719825132
S8_1160520 8 1164520 2.65309813611449e-06
S8_1160563 8 1164563 7.2939222766511e-05
S8_1160640 8 1164640 1.10275059773692e-05
S8_1160739 8 1164739 1.64157298725371e-05
S8_1166314 8 1170314 6.71100445988683e-10
S8_1166326 8 1170326 0.000235223452471999
S8_1166558 8 1170558 1.16833509364494e-06
S8_1166582 8 1170582 0.000476960505302149
S8_1166624 8 1170624 6.76997286678268e-06
S8_1168142 8 1172142 4.08780123828667e-05
S8_1168149 8 1172149 0.000391897827890094
S8_1174819 8 1178819 4.5490771586876e-10
S8_1176669 8 1180669 3.88290705493636e-06
S8_1181085 8 1185085 3.88174183842815e-11
S8_1208260 8 1212260 2.14950563040389e-06
S8_1214016 8 1218016 3.77293638673398e-05
S8_1214972 8 1218972 0.000224503870717353
S8_1214973 8 1218973 0.000224503870717353
S8_1214975 8 1218975 0.000224503870717353
S8_1215000 8 1219000 1.80826548272915e-05
S8_1215095 8 1219095 0.0003602221829316
S8_1215212 8 1219212 4.97908590222275e-05
S8_1215231 8 1219231 0.000182645698323376
S8_1215299 8 1219299 0.000800227212226231
S8_1215308 8 1219308 4.27389958823279e-06
S8_1215485 8 1219485 1.45753402943356e-05
S8_1215545 8 1219545 0.000233119155319403
S8_1220945 8 1224945 0.000902262006985041
S8_1221271 8 1225271 0.000663708863717888
S8_1221272 8 1225272 0.000320884284215239
S8_1221275 8 1225275 0.000320884284215239
S8_1221276 8 1225276 7.13671192454872e-05
S8_1221381 8 1225381 0.000217341785387859
S8_1221411 8 1225411 1.2354940340393e-06
S8_1225628 8 1229628 8.51649691630477e-06
S8_1225777 8 1229777 0.000372101986589163
S8_1225778 8 1229778 0.000372101986589163
S8_1229000 8 1233000 0.000372237173060704
S8_1236948 8 1240948 6.53308698050725e-07
S8_1237168 8 1241168 1.23796715597343e-10
S8_1243596 8 1247596 5.71293066846846e-05
S8_1246485 8 1250485 9.46145655788232e-11
S8_1253464 8 1257464 4.72186667209359e-05
S8_1255457 8 1259457 7.14435089793216e-10
S8_1257253 8 1261253 4.93576674683141e-07
S8_1260571 8 1264571 6.95368381499992e-07
S8_1261697 8 1265697 0.000857517350216562
S8_1261807 8 1265807 6.12356014330363e-08
S8_1261861 8 1265861 2.14592419693975e-05
S8_1261862 8 1265862 2.14592419693975e-05
S8_1264322 8 1268322 0.000109899219320013
S8_1264390 8 1268390 3.97908176748916e-06
S8_1264801 8 1268801 1.18420326238578e-05
S8_1265284 8 1269284 0.000772875776775506
S8_1275347 8 1279347 5.95748648841514e-07
S8_1292144 8 1296144 3.76234312653608e-06
S8_1292148 8 1296148 1.63343277204785e-06
S8_1292402 8 1296402 3.4136586886363e-05
S8_1292456 8 1296456 1.10492603652235e-08
S8_1292461 8 1296461 2.91887780972359e-09
S8_1292530 8 1296530 1.63109705158565e-20
S8_1292698 8 1296698 0.000216599550497864
S8_1293295 8 1297295 3.20526851065998e-14
S8_1293296 8 1297296 3.20526851065998e-14
S8_1293297 8 1297297 3.40928896709904e-14
S8_1296321 8 1300321 1.90332374661121e-08
S8_1307838 8 1311838 0.00010309717109187
S8_1307846 8 1311846 0.000103097171091855
S8_1327899 8 1331899 5.12793043403385e-05
S8_1334719 8 1338719 0.000669812147740872
S8_1337533 8 1341533 0.000161079410384434
S8_1337535 8 1341535 0.000161079410384434
S8_1337635 8 1341635 6.13769664586346e-12
S8_1337802 8 1341802 6.91965088822253e-07
S8_1346370 8 1350370 2.35027168846953e-05
S8_1360117 8 1364117 1.31811674118368e-06
S8_1360342 8 1364342 1.37368397442096e-05
S8_1360359 8 1364359 1.37368397442096e-05
S8_1361697 8 1365697 4.37765400534389e-05
S8_1362930 8 1366930 6.97755354920863e-06
S8_1377777 8 1381777 4.65708921943888e-05
S8_1377794 8 1381794 4.65708921943888e-05
S8_1377821 8 1381821 2.22233739740926e-05
S8_1377849 8 1381849 8.08555869058774e-08
S8_1377850 8 1381850 1.45021104006496e-06
S8_1377852 8 1381852 8.16921338612611e-08
S8_1377907 8 1381907 8.08555869058903e-08
S8_1384056 8 1388056 0.000707995292901257
S8_1393568 8 1397568 7.13355682309297e-08
S8_1393595 8 1397595 6.65891173428409e-06
S8_1397774 8 1401774 1.72045680580195e-07
S8_1397808 8 1401808 1.72045680580195e-07
S8_1398218 8 1402218 4.57073998613101e-08
S8_1401984 8 1405984 2.65836630822696e-06
S8_1402006 8 1406006 5.13649154186577e-06
S8_1402008 8 1406008 1.10650231262337e-06
S8_1402020 8 1406020 2.65836630822696e-06
S8_1408250 8 1412250 1.42890890062354e-05
S8_1410192 8 1414192 1.27635509558242e-07
S8_1426809 8 1430809 0.000163352351322706
S8_1429275 8 1433275 3.92499611144771e-05
S8_1429524 8 1433524 0.000287196969605833
S8_1458155 8 1462155 4.97978765274187e-05
S8_1507423 8 1511423 7.23142900176852e-06
S8_1507757 8 1511757 7.72519951538859e-05
S8_1523331 8 1527331 8.49559872230414e-05
S8_1606856 8 1610856 2.80336513210338e-06
S8_1610901 8 1614901 0.000359500405915767
S8_1615295 8 1619295 0.000105590155597136
S8_1615317 8 1619317 0.000105590155597136
S8_1616718 8 1620718 4.17008679788879e-05
S8_1616733 8 1620733 2.23549497971585e-05
S8_1616748 8 1620748 0.000168100257577319
S8_1618387 8 1622387 3.15336703568474e-08
S8_1618428 8 1622428 8.40949372500714e-07
S8_1629600 8 1633600 2.90344536346548e-06
S8_1636162 8 1640162 0.000826216102963847
S8_1636453 8 1640453 0.000944350226071625
S8_1642556 8 1646556 0.000134219222713921
S8_1642559 8 1646559 0.000134219222713921
S8_1644624 8 1648624 8.65784508680563e-05
S8_1667937 8 1671937 3.58744804624088e-05
S8_1688741 8 1692741 1.3187176468415e-07
S8_1690899 8 1694899 4.34475162077671e-08
S8_1694324 8 1698324 2.33107474774531e-08
S8_1751228 8 1755228 0.000913822281004153
S8_1768181 8 1772181 9.47558682884948e-05
S8_1813552 8 1817552 2.43124390981797e-05
S8_1855395 8 1859395 8.59770012599363e-05
S8_1855736 8 1859736 0.000266724728310898
S8_1892197 8 1896197 0.000405528469097579
S8_1893488 8 1897488 0.000388672467592597
S8_1893596 8 1897596 1.37916212397574e-06
S8_1919385 8 1923385 0.000979242270133062
S8_1919419 8 1923419 0.000979242270133062
S8_1939207 8 1943207 9.070427381473e-05
S8_1968136 8 1972136 0.000472241439664579
S8_1968142 8 1972142 0.000413482335071835
S8_1974200 8 1978200 2.69100292118038e-06
S8_1978490 8 1982490 5.86710248476329e-05
S8_1993967 8 1997967 0.000258012558747173
S8_1997411 8 2001411 3.18494072815887e-06
S8_1997826 8 2001826 7.88852210256862e-06
S8_1997850 8 2001850 7.88852210256862e-06
S8_2006090 8 2010090 3.83527090661025e-05
S8_2006146 8 2010146 2.9515150199359e-06
S8_2006941 8 2010941 0.000150872023165584
S8_2010755 8 2014755 3.47051012017657e-06
S8_2010847 8 2014847 0.000445716695309539
S8_2010898 8 2014898 0.000608376089050116
S8_2011746 8 2015746 1.21002471722708e-07
S8_2011880 8 2015880 5.96545609120111e-07
S8_2012153 8 2016153 3.40333574998075e-07
S8_2019317 8 2023317 1.14027119012917e-07
S8_2027034 8 2031034 5.75867669496736e-08
S8_2038593 8 2042593 1.47620718296906e-05
S8_2047404 8 2051404 4.34198514263838e-07
S8_2067824 8 2071824 0.000426602342911239
S8_2067825 8 2071825 0.000426602342911239
S8_2070216 8 2074216 1.02139466004715e-05
S8_2070251 8 2074251 2.04437032311637e-06
S8_2070278 8 2074278 3.65707596124498e-06
S8_2083199 8 2087199 0.000623807185464944
S8_2083224 8 2087224 0.000623807185464944
S8_2083227 8 2087227 0.000623807185464944
S8_2102365 8 2106365 0.000660123376126687
S8_2102372 8 2106372 0.000660123376126687
S8_2105086 8 2109086 0.000903875422064422
S8_2105716 8 2109716 1.58454923083202e-05
S8_2105778 8 2109778 1.082669658973e-08
S8_2116939 8 2120939 0.000379097946029457
S8_2118248 8 2122248 2.75893697200439e-05
S8_2122186 8 2126186 3.10761052692593e-05
S8_2124088 8 2128088 2.34907404724654e-06
S8_2124323 8 2128323 8.36617705933434e-07
S8_2124386 8 2128386 1.01928109036637e-05
S8_2136140 8 2140140 1.93059209180841e-07
S8_2144044 8 2148044 0.000811704565905981
S8_2149394 8 2153394 4.18371469054982e-07
S8_2170748 8 2174748 0.000226576991631253
S8_2175691 8 2179691 4.99312573506782e-09
S8_2176880 8 2180880 5.61851556029518e-08
S8_2176882 8 2180882 5.61851556029598e-08
S8_2184079 8 2188079 5.80144877804187e-05
S8_2207261 8 2211261 3.79665553981093e-05
S8_2236927 8 2240927 5.28785649787735e-05
S8_2236931 8 2240931 0.000233189799216501
S8_2248024 8 2252024 0.000840550198443599
S8_2250387 8 2254387 1.02614559163083e-05
S8_2250491 8 2254491 1.44674471096152e-06
S8_2260719 8 2264719 0.000661369783921508
S8_2269713 8 2273713 2.14518244394067e-06
S8_2270660 8 2274660 0.000384996820525525
S8_2285710 8 2289710 3.07895474347928e-05
S8_2292429 8 2296429 0.000717209773180593
S8_2326133 8 2330133 2.95730691832858e-06
S8_2326134 8 2330134 2.95730691832858e-06
S8_2326327 8 2330327 1.09505160748292e-07
S8_2326328 8 2330328 0.00018038906987577
S8_2326375 8 2330375 4.51954868905642e-05
S8_2341267 8 2345267 9.42557802599536e-07
S8_2342238 8 2346238 0.000186315530041382
S8_2347312 8 2351312 8.42175423506677e-05
S8_2347729 8 2351729 2.3229081877466e-05
S8_2351983 8 2355983 4.77674391256613e-07
S8_2360666 8 2364666 1.75847095183122e-09
S8_2360681 8 2364681 5.71137861463733e-12
S8_2360767 8 2364767 4.54097773486832e-09
S8_2360953 8 2364953 1.93991359364314e-06
S8_2361536 8 2365536 7.09390050081173e-09
S8_2363895 8 2367895 0.000213783559319603
S8_2367673 8 2371673 4.02171902576839e-07
S8_2367681 8 2371681 3.55922444423002e-07
S8_2367750 8 2371750 5.69468423131815e-05
S8_2367793 8 2371793 5.69468423131724e-05
S8_2367801 8 2371801 5.69468423131815e-05
S8_2376371 8 2380371 0.000172989683324276
S8_2380414 8 2384414 5.41732679920011e-09
S8_2401022 8 2405022 0.000248573952055662
S8_2401272 8 2405272 8.75901975692638e-06
S8_2401276 8 2405276 0.000248543391489595
S8_2429831 8 2433831 2.66955813823811e-05
S8_2432548 8 2436548 4.76341640480507e-05
S8_2432549 8 2436549 1.97727748562245e-05
S8_2446206 8 2450206 2.8399796102295e-06
S8_2451846 8 2455846 2.17809977760367e-07
S8_2464387 8 2468387 0.000221561972140478
S8_2483335 8 2487335 0.000431436057930189
S8_2484890 8 2488890 0.000120237485409434
S8_2508591 8 2512591 0.000405770338686419
S8_2508614 8 2512614 0.000405770338686419
S8_2529195 8 2533195 0.000129137173935455
S8_2567992 8 2571992 0.00088472372122692
S8_2568201 8 2572201 0.000124988943399138
S8_2579156 8 2583156 0.000190670097056712
S8_2580362 8 2584362 2.03391204614101e-05
S8_2590364 8 2594364 1.8960734875907e-06
S8_2590417 8 2594417 8.79076849843614e-05
S8_2673579 8 2677579 8.28030114834986e-06
S8_2675499 8 2679499 0.000146339747171175
S8_2698257 8 2702257 0.000761694838932819
S8_2698302 8 2702302 0.000363119319631116
S8_2698339 8 2702339 0.000142069303813035
S8_2698344 8 2702344 0.000119540065105488
S8_2698385 8 2702385 0.000102755230181707
S8_2700992 8 2704992 1.19466357418751e-06
S8_2701297 8 2705297 1.3215066263261e-06
S8_2701304 8 2705304 1.18791658903808e-06
S8_2706135 8 2710135 0.000110603884633482
S8_2714291 8 2718291 0.000914921481385208
S8_2715422 8 2719422 3.55493472655569e-06
S8_2742734 8 2746734 0.000547972663352593
S8_2770479 8 2774479 0.000911137720065783
S8_2770491 8 2774491 0.000908986859344945
S8_2780376 8 2784376 6.59417486569931e-05
S8_2831038 8 2835038 3.3419409612042e-06
S8_2983823 8 2987823 0.000556769637718262
S8_2983825 8 2987825 0.000556769637718262
S8_2983830 8 2987830 0.000556769637718262
S8_2983839 8 2987839 0.000556769637718262
S8_2985623 8 2989623 0.000413129274947844
S8_3016580 8 3020580 0.000544724994856374
S8_3016581 8 3020581 0.000579645296394024
S8_3078179 8 3082179 1.63263865939347e-07
S8_3078187 8 3082187 0.000568138709947754
S8_3078204 8 3082204 0.000568138709947682
S8_3078429 8 3082429 0.000968250934548463
S8_3078443 8 3082443 3.04821069562387e-07
S8_3078523 8 3082523 6.17717987877892e-06
S8_3079265 8 3083265 0.000638057591819155
S8_3079302 8 3083302 0.000638057591819155
S8_3079550 8 3083550 1.05367721743889e-05
S8_3080839 8 3084839 0.000247686142482514
S8_3092541 8 3096541 0.000984136699938877
S8_3092542 8 3096542 0.000747148982947694
S8_3092544 8 3096544 0.000747585609423538
S8_3092565 8 3096565 0.000773415986076286
S8_3092622 8 3096622 4.79845388091609e-07
S8_3092728 8 3096728 1.62922411067418e-09
S8_3099253 8 3103253 0.000153178440415823
S8_3099255 8 3103255 7.3055661478144e-07
S8_3099265 8 3103265 2.03488323940957e-07
S8_3099338 8 3103338 0.000383925404834513
S8_3108149 8 3112149 3.28011103514568e-07
S8_3108195 8 3112195 1.95179396289481e-08
S8_3108196 8 3112196 1.95179396289454e-08
S8_3109044 8 3113044 0.000999501111338624
S8_3115611 8 3119611 9.19400145889908e-06
S8_3146511 8 3150511 8.84190117473472e-05
S8_3146602 8 3150602 1.10116221345214e-09
S8_3146610 8 3150610 0.000350762775479796
S8_3153561 8 3157561 6.25115126115608e-09
S8_3154982 8 3158982 7.51270597389846e-06
S8_3154983 8 3158983 7.51270597389846e-06
S8_3167633 8 3171633 9.6949710365449e-07
S8_3167735 8 3171735 8.01253050854503e-11
S8_3169428 8 3173428 4.76893315042875e-05
S8_3173873 8 3177873 6.03150275102937e-06
S8_3176677 8 3180677 0.000676376809953921
S8_3177334 8 3181334 1.39268241667603e-05
S8_3183310 8 3187310 1.73056525037032e-06
S8_3195886 8 3199886 1.27741878302187e-06
S8_3196040 8 3200040 1.02763737381077e-08
S8_3200486 8 3204486 1.60805815183141e-07
S8_3202499 8 3206499 2.28895690795649e-07
S8_3202515 8 3206515 2.44064762515054e-07
S8_3207783 8 3211783 3.63435505970514e-05
S8_3216826 8 3220826 0.000221214667554087
S8_3216842 8 3220842 0.000370214669635029
S8_3216849 8 3220849 0.000370214669635029
S8_3218564 8 3222564 4.18932951572734e-06
S8_3218634 8 3222634 4.83852098937935e-05
S8_3218736 8 3222736 0.000122687861596681
S8_3218737 8 3222737 0.00016989562838331
S8_3218758 8 3222758 0.000122687861596681
S8_3221123 8 3225123 7.02410931781327e-10
S8_3221137 8 3225137 0.000142956256019942
S8_3226795 8 3230795 0.000709111819083011
S8_3228405 8 3232405 0.000316856051722331
S8_3228497 8 3232497 8.71277532145543e-09
S8_3228599 8 3232599 6.56246959417859e-07
S8_3228721 8 3232721 0.000189883113174533
S8_3228740 8 3232740 0.000167821612469998
S8_3232704 8 3236704 8.33858313050808e-06
S8_3238498 8 3242498 1.23843253017878e-06
S8_3250975 8 3254975 3.12210646329812e-06
S8_3250976 8 3254976 1.06847537674144e-05
S8_3263984 8 3267984 5.02252358764628e-05
S8_3263989 8 3267989 5.84220567664162e-05
S8_3263990 8 3267990 5.27402200665967e-05
S8_3267979 8 3271979 0.000182606981479911
S8_3268020 8 3272020 0.000182606981479936
S8_3284640 8 3288640 9.93954162343691e-10
S8_3290976 8 3294976 6.33192753266128e-05
S8_3298860 8 3302860 5.55288247436805e-05
S8_3298872 8 3302872 5.64530783420093e-05
S8_3304236 8 3308236 3.94903540517961e-05
S8_3304290 8 3308290 0.000639869208030929
S8_3304311 8 3308311 0.000639869208030929
S8_3304490 8 3308490 2.15421795727528e-07
S8_3307258 8 3311258 0.00024197186886975
S8_3340043 8 3344043 0.000129979461037001
S8_3340066 8 3344066 1.42050932229023e-05
S8_3345144 8 3349144 3.23440702521689e-08
S8_3363644 8 3367644 1.55674812728478e-06
S8_3363652 8 3367652 1.55674812728478e-06
S8_3373358 8 3377358 0.000197531933941516
S8_3373374 8 3377374 0.000197531933941516
S8_3373380 8 3377380 0.000197531933941516
S8_3378478 8 3382478 8.99561559174886e-09
S8_3378505 8 3382505 9.34885602879703e-09
S8_3381723 8 3385723 9.72655069015834e-07
S8_3381738 8 3385738 2.22411952888193e-05
S8_3387622 8 3391622 4.05764678254075e-06
S8_3387780 8 3391780 9.28466057614345e-05
S8_3387816 8 3391816 1.88231985282857e-05
S8_3396019 8 3400019 7.73267933103821e-10
S8_3399514 8 3403514 9.80112299818059e-05
S8_3404554 8 3408554 3.02135638004204e-05
S8_3420644 8 3424644 9.01494390982575e-05
S8_3456029 8 3460029 4.66043772170676e-05
S8_3493344 8 3497344 5.42313384465116e-05
S8_3494003 8 3498003 0.000613360076959091
S8_3528135 8 3532135 0.00029277904280149
S8_3528353 8 3532353 0.000513094245886074
S8_3528798 8 3532798 3.76999683545636e-05
S8_3529201 8 3533201 5.57028805389333e-05
S8_3536073 8 3540073 1.82627083416866e-05
S8_3544564 8 3548564 2.64758156350858e-11
S8_3544584 8 3548584 1.32903710789536e-09
S8_3544615 8 3548615 1.32903710789579e-09
S8_3544667 8 3548667 2.06857624488148e-08
S8_3544709 8 3548709 6.81785612219946e-13
S8_3544739 8 3548739 6.81785612219946e-13
S8_3544766 8 3548766 6.3693615481072e-13
S8_3547147 8 3551147 2.65841306586554e-09
S8_3547260 8 3551260 1.76658676846198e-05
S8_3558467 8 3562467 4.77611415369658e-06
S8_3558468 8 3562468 5.80729536601761e-06
S8_3558489 8 3562489 9.24046092978103e-07
S8_3561938 8 3565938 3.38527320597026e-06
S8_3561948 8 3565948 4.49783840187384e-06
S8_3567705 8 3571705 0.000235930143816736
S8_3582658 8 3586658 4.55833410356495e-05
S8_3584812 8 3588812 8.63353604781985e-05
S8_3604401 8 3608401 0.000126220033843436
S8_3606167 8 3610167 1.5181454233027e-07
S8_3606199 8 3610199 1.5181454233027e-07
S8_3606210 8 3610210 1.5181454233027e-07
S8_3606220 8 3610220 1.5181454233027e-07
S8_3606277 8 3610277 6.16603592438805e-06
S8_3606301 8 3610301 6.16603592438805e-06
S8_3606311 8 3610311 6.16603592438805e-06
S8_3615626 8 3619626 1.46078139431601e-09
S8_3615666 8 3619666 3.0136358877976e-06
S8_3615817 8 3619817 1.83626815379978e-06
S8_3647863 8 3651863 0.000588387805344817
S8_3647914 8 3651914 1.10534922693976e-06
S8_3655345 8 3659345 1.76753086983652e-05
S8_3655349 8 3659349 1.93407395603091e-05
S8_3681688 8 3685688 0.000299938126080164
S8_3681702 8 3685702 1.79171472525355e-05
S8_3699212 8 3703212 1.95844905509113e-06
S8_3709167 8 3713167 4.60014402886836e-05
S8_3709231 8 3713231 1.44727392905048e-06
S8_3718802 8 3722802 0.000215324215135177
S8_3720070 8 3724070 1.69123344866647e-05
S8_3725644 8 3729644 2.03662175598225e-08
S8_3725950 8 3729950 0.000391626690948247
S8_3726501 8 3730501 0.000333906830542989
S8_3726511 8 3730511 0.000333906830542989
S8_3838995 8 3842995 0.000410541717491308
S8_3839079 8 3843079 3.49294790959225e-07
S8_3839455 8 3843455 0.000717347728597661
S8_3858000 8 3862000 6.02739917885902e-05
S8_3866891 8 3870891 0.000208449771210003
S8_3867311 8 3871311 0.000468955623552227
S8_3867853 8 3871853 0.000133256167214534
S8_3867860 8 3871860 1.08387069444784e-07
S8_3877580 8 3881580 0.000274004998346448
S8_3894631 8 3898631 0.0001179523439799
S8_3894632 8 3898632 0.000117952343979915
S8_3894634 8 3898634 0.0001179523439799
S8_3894635 8 3898635 0.000117952343979915
S8_3920755 8 3924755 0.000433990009344835
S8_3920756 8 3924756 0.000433990009344835
S8_3920757 8 3924757 0.000433990009344835
S8_3920758 8 3924758 0.000433990009344764
S8_3920801 8 3924801 5.00777989123038e-14
S8_3922834 8 3926834 5.38049536051173e-15
S8_3934961 8 3938961 1.95518928487719e-08
S8_3994876 8 3998876 2.35138889469668e-06
S8_4002270 8 4006270 4.94998537603786e-05
S8_4021665 8 4025665 0.000512880734700943
S8_4029089 8 4033089 6.08349228509341e-05
S8_4052083 8 4056083 0.000300180390717218
S8_4052323 8 4056323 0.000521095157443948
S8_4052325 8 4056325 0.000521095157443948
S8_4052328 8 4056328 0.000252902993794349
S8_4064129 8 4068129 2.07111801160653e-05
S8_4066867 8 4070867 4.24555137533081e-06
S8_4066931 8 4070931 1.97257898218176e-05
S8_4069135 8 4073135 0.000902976452021414
S8_4077355 8 4081355 0.000104853749553139
S8_4082189 8 4086189 0.00079669275469812
S8_4090727 8 4094727 0.000973046278438917
S8_4095629 8 4099629 3.29540679522142e-10
S8_4115130 8 4119130 0.000143899173378806
S8_4116403 8 4120403 5.41155637409964e-05
S8_4116932 8 4120932 1.11004627313019e-08
S8_4117051 8 4121051 2.83113858984922e-07
S8_4122692 8 4126692 4.75684996883797e-08
S8_4125865 8 4129865 2.71456623766825e-06
S8_4125888 8 4129888 1.06992582827337e-05
S8_4125891 8 4129891 1.06992582827337e-05
S8_4132002 8 4136002 4.02777747980413e-05
S8_4132047 8 4136047 4.81794556551631e-05
S8_4132096 8 4136096 1.11121461314821e-05
S8_4132210 8 4136210 0.000577762227139584
S8_4132233 8 4136233 0.000577762227139584
S8_4142060 8 4146060 0.000263172527514363
S8_4143368 8 4147368 4.36576257090492e-06
S8_4143794 8 4147794 3.1257471408613e-05
S8_4143848 8 4147848 2.14771976452592e-06
S8_4143893 8 4147893 6.250216728637e-07
S8_4143908 8 4147908 4.54698789404254e-06
S8_4143968 8 4147968 1.54460269309279e-07
S8_4143973 8 4147973 3.11841171009154e-07
S8_4143989 8 4147989 3.78173166162949e-07
S8_4144100 8 4148100 7.1430066070898e-11
S8_4144103 8 4148103 7.1430066070898e-11
S8_4146661 8 4150661 9.998042129048e-10
S8_4149337 8 4153337 0.000274563663174643
S8_4149475 8 4153475 6.84913177445334e-06
S8_4149714 8 4153714 9.397947828438e-09
S8_4150013 8 4154013 4.38806982236816e-06
S8_4150299 8 4154299 3.68789269655633e-07
S8_4152117 8 4156117 4.4192858915302e-05
S8_4152359 8 4156359 1.29044180569193e-12
S8_4155906 8 4159906 3.58828809632286e-05
S8_4156975 8 4160975 4.98877944325574e-06
S8_4156976 8 4160976 4.98877944325574e-06
S8_4157357 8 4161357 0.00044867546289182
S8_4157407 8 4161407 0.000229918843919718
S8_4168078 8 4172078 8.77294767455233e-06
S8_4168081 8 4172081 8.77294767455233e-06
S8_4168101 8 4172101 8.77294767455233e-06
S8_4170596 8 4174596 3.16906707034382e-05
S8_4171203 8 4175203 2.73452799352543e-05
S8_4171227 8 4175227 1.22451041473857e-07
S8_4171481 8 4175481 2.68351695201548e-06
S8_4172192 8 4176192 5.74726531825622e-09
S8_4172195 8 4176195 5.96457208717569e-09
S8_4172210 8 4176210 2.86810350443184e-08
S8_4177706 8 4181706 5.40785194151502e-05
S8_4210614 8 4214614 0.000182237019249547
S8_4230497 8 4234497 2.7904744664812e-10
S8_4234996 8 4238996 0.000418161126072992
S8_4235213 8 4239213 9.33289854227597e-05
S8_4235246 8 4239246 9.33289854227597e-05
S8_4235247 8 4239247 9.33289854227597e-05
S8_4235248 8 4239248 9.33289854227597e-05
S8_4235551 8 4239551 8.72194279692032e-05
S8_4236734 8 4240734 1.0692661960296e-05
S8_4236806 8 4240806 1.85833113626079e-07
S8_4306324 8 4310324 0.000341495550850546
S8_4308497 8 4312497 5.23392332041094e-06
S8_4333236 8 4337236 4.34715405376739e-06
S8_4333238 8 4337238 4.34715405376739e-06
S8_4337953 8 4341953 0.000785855410931512
S8_4371990 8 4375990 9.02569859134308e-09
S8_4372206 8 4376206 1.73506471942812e-09
S8_4372230 8 4376230 1.73506471942812e-09
S8_4372308 8 4376308 3.48635841442638e-05
S8_4372451 8 4376451 3.62729273636463e-07
S8_4372483 8 4376483 0.000688350720932901
S8_4386436 8 4390436 4.68956031999187e-09
S8_4401365 8 4405365 0.000183147710002743
S8_4435446 8 4439446 0.000110817609516833
S8_4450809 8 4454809 3.02589752843771e-06
S8_4471058 8 4475058 0.000635048066412455
S8_4471092 8 4475092 0.000463302573101844
S8_4471552 8 4475552 7.31402861417801e-05
S8_4497860 8 4501860 0.000447581782836729
S8_4591476 8 4595476 0.000411088760666574
