rs chr ps p_wald
S6_1508588 6 1508588 0.7798461
S6_1564193 6 1564193 0.7758936
S6_1564195 6 1564195 0.6734706
S6_1618728 6 1618728 0.6106256
S6_1635984 6 1635984 0.783018
S6_1636633 6 1636633 0.6167728
S6_1636662 6 1636662 0.1835546
S6_1638827 6 1638827 0.6585604
S6_1638833 6 1638833 0.721817
S6_1699692 6 1699692 0.5843666
S6_1750238 6 1750238 0.2925377
S6_1775042 6 1775042 0.1493458
S6_1775151 6 1775151 0.1849627
S6_1775156 6 1775156 0.2558392
S6_1775261 6 1775261 0.06372864
S6_1775287 6 1775287 0.08809881
S6_1841119 6 1841119 0.2329761
S6_1888707 6 1888707 0.01105575
S6_1888784 6 1888784 0.6441364
S6_1888788 6 1888788 0.3771281
S6_1917233 6 1917233 0.02428379
S6_1917237 6 1917237 0.1804954
S6_1980770 6 1980770 0.4120191
S6_2053192 6 2053192 0.500714
S6_2126514 6 2126514 0.02690779
S6_2167455 6 2167455 0.06513035
S6_2167641 6 2167641 0.0003911263
S6_2172186 6 2172186 0.4300303
S6_2198886 6 2198886 0.4310428
S6_2202036 6 2202036 0.08757628
S6_2341399 6 2341399 0.05743058
S6_2375314 6 2375314 0.01991616
S6_2375416 6 2375416 0.9221126
S6_2391605 6 2391605 0.5324127
S6_2422747 6 2422747 7.990853e-05
S6_2422786 6 2422786 8.582541e-05
S6_2465852 6 2465852 0.6618882
S6_2465859 6 2465859 0.7924865
S6_2465885 6 2465885 0.6555931
S6_2557840 6 2557840 0.3270642
S6_2577808 6 2577808 0.2138574
S6_2631628 6 2631628 0.1963017
S6_2650027 6 2650027 0.4888051
S6_2650055 6 2650055 0.4336809
S6_2650056 6 2650056 0.4207917
S6_2780046 6 2780046 0.003732628
S6_2780157 6 2780157 0.6874952
S6_2780170 6 2780170 0.481282
S6_2882679 6 2882679 0.4544686
S6_2966624 6 2966624 0.6228764
S6_2966651 6 2966651 0.6319665
S6_2966672 6 2966672 0.5965129
S6_2975785 6 2975785 0.7037106
S6_3050116 6 3050116 0.6491051
S6_3094139 6 3094139 0.8252872
S6_3184987 6 3184987 0.4984572
S6_3184996 6 3184996 0.531583
S6_3186434 6 3186434 0.03122437
S6_3242489 6 3242489 0.8859508
S6_3242670 6 3242670 0.4893484
S6_3246487 6 3246487 0.1014351
S6_3246497 6 3246497 0.1812505
S6_3246788 6 3246788 0.1338593
S6_3246800 6 3246800 0.1525094
S6_3247247 6 3247247 0.6832734
S6_3247250 6 3247250 0.6962728
S6_3248481 6 3248481 0.5721942
S6_3248588 6 3248588 0.4285201
S6_3248594 6 3248594 0.06731418
S6_3297433 6 3297433 0.1581546
S6_3304809 6 3304809 0.1985793
S6_3304819 6 3304819 0.5483623
S6_3309378 6 3309378 0.7624654
S6_3368716 6 3368716 0.006372896
S6_3429627 6 3429627 0.1891592
S6_3449825 6 3449825 0.01437523
S6_3509503 6 3509503 0.5624219
S6_3510490 6 3510490 0.2756023
S6_3510491 6 3510491 0.2309875
S6_3518366 6 3518366 0.2951134
S6_3522495 6 3522495 0.03431561
S6_3539299 6 3539299 0.2398941
S6_3539318 6 3539318 0.04931223
S6_3861018 6 3861018 0.1478404
S6_3861081 6 3861081 0.586727
S6_3861112 6 3861112 0.586727
S6_3861362 6 3861362 0.3835896
S6_3861368 6 3861368 0.229592
S6_3861372 6 3861372 0.03956312
S6_3872981 6 3872981 0.2869103
S6_3883047 6 3883047 0.9581308
S6_3883066 6 3883066 0.2770522
S6_3883068 6 3883068 0.2699981
S6_3883096 6 3883096 0.236897
S6_3884058 6 3884058 0.9898505
S6_3899707 6 3899707 0.5474053
S6_3899710 6 3899710 0.4336786
S6_3941490 6 3941490 0.8910695
S6_3943044 6 3943044 0.06244266
S6_3943322 6 3943322 0.9686472
S6_3950848 6 3950848 0.1021325
S6_3950853 6 3950853 0.1084055
S6_3965469 6 3965469 0.9522596
S6_3965474 6 3965474 0.9580992
S6_3970507 6 3970507 0.8403904
S6_3970513 6 3970513 0.9659282
S6_3975454 6 3975454 0.01482594
S6_3975474 6 3975474 0.2561257
S6_3975500 6 3975500 0.2561257
S6_3975506 6 3975506 0.5902073
S6_4040662 6 4040662 0.7219934
S6_4069350 6 4069350 0.9860972
S6_4076832 6 4076832 0.9000867
S6_4077509 6 4077509 0.2985585
S6_4079192 6 4079192 0.2375285
S6_4080133 6 4080133 0.9075603
S6_4080145 6 4080145 0.9075603
S6_4092017 6 4092017 0.4870548
S6_4092018 6 4092018 0.6495775
S6_4096723 6 4096723 0.4209766
S6_4210184 6 4210184 0.8685451
S6_4210195 6 4210195 0.0005586655
S6_4353451 6 4353451 0.3726179
S6_4378018 6 4378018 0.2068828
S6_4429850 6 4429850 0.4746267
S6_4437705 6 4437705 0.7722407
S6_4442676 6 4442676 0.4782021
S6_4442685 6 4442685 0.7593966
S6_4442707 6 4442707 0.3662725
S6_4442852 6 4442852 0.2996465
S6_4442874 6 4442874 0.2915649
S6_4482678 6 4482678 0.08970622
S6_4483702 6 4483702 0.1051538
S6_4538446 6 4538446 0.4719372
S6_4538474 6 4538474 0.3805093
S6_4545328 6 4545328 0.3759942
S6_4545351 6 4545351 0.5044359
S6_4564802 6 4564802 0.7052707
S6_4676767 6 4676767 0.04934786
S6_4676804 6 4676804 0.2644413
S6_4683891 6 4683891 0.8991725
S6_4693214 6 4693214 0.7466028
S6_4704492 6 4704492 0.5433629
S6_4704504 6 4704504 0.4847916
S6_4704537 6 4704537 0.298209
S6_4704560 6 4704560 0.2719812
S6_4717024 6 4717024 0.5170233
S6_4717038 6 4717038 0.789975
S6_4752891 6 4752891 0.3341738
S6_4769512 6 4769512 0.175422
S6_4784719 6 4784719 0.5769807
S6_4784781 6 4784781 0.2914244
S6_4893258 6 4893258 0.3633594
S6_4893634 6 4893634 0.05427894
S6_5304423 6 5304423 0.2463809
S6_5304455 6 5304455 0.2674457
S6_5304458 6 5304458 0.9280427
S6_5304542 6 5304542 0.6988553
S6_5430093 6 5430093 0.1166659
S6_5548300 6 5548300 0.2276833
S6_5548352 6 5548352 0.6199067
S6_5551979 6 5551979 0.369617
S6_5583969 6 5583969 0.4350633
S6_5611703 6 5611703 0.2037987
S6_5611744 6 5611744 0.1932033
S6_5744754 6 5744754 0.9006121
S6_5855771 6 5855771 0.9876686
S6_5856096 6 5856096 0.5473686
S6_5856104 6 5856104 0.03289535
S6_5856125 6 5856125 0.03989584
S6_5857160 6 5857160 0.9130397
S6_5857211 6 5857211 0.866158
S6_5857244 6 5857244 0.7533271
S6_5858505 6 5858505 0.1348582
S6_5875589 6 5875589 0.04259331
S6_5877151 6 5877151 0.5492583
S6_5878175 6 5878175 0.8351628
S6_5878216 6 5878216 0.63207
S6_5878252 6 5878252 0.6912712
S6_5885661 6 5885661 0.3864759
S6_5908103 6 5908103 0.01494716
S6_5959480 6 5959480 0.08036784
S6_5959512 6 5959512 0.01284526
S6_5960519 6 5960519 0.05041381
S6_5960520 6 5960520 0.9557747
S6_5960523 6 5960523 0.9995055
S6_5960602 6 5960602 0.6410802
S6_5960611 6 5960611 0.5991364
S6_5963474 6 5963474 0.6694928
S6_5963960 6 5963960 0.9167703
S6_5963963 6 5963963 0.9050232
S6_5964050 6 5964050 0.7193394
S6_5964064 6 5964064 0.775475
S6_5969436 6 5969436 0.5439549
S6_5982269 6 5982269 0.8001863
S6_6012673 6 6012673 0.06346677
S6_6012680 6 6012680 0.8872231
S6_6022907 6 6022907 0.3676139
S6_6022974 6 6022974 0.3970634
S6_6031361 6 6031361 0.3396464
S6_6031450 6 6031450 0.7487958
S6_6031459 6 6031459 0.07290227
S6_6107965 6 6107965 0.5246736
S6_6107980 6 6107980 0.490587
S6_6114779 6 6114779 0.3117157
S6_6114780 6 6114780 0.3117157
S6_6124038 6 6124038 0.2084351
S6_6124115 6 6124115 0.07321221
S6_6136171 6 6136171 0.06063905
S6_6182999 6 6182999 0.7350394
S6_6215494 6 6215494 0.02046577
S6_6229660 6 6229660 0.8688108
S6_6248040 6 6248040 0.6803987
S6_6273795 6 6273795 0.9342295
S6_6289742 6 6289742 0.6835414
S6_6291089 6 6291089 0.0103947
S6_6302585 6 6302585 0.3082528
S6_6357103 6 6357103 0.2951413
S6_6358312 6 6358312 0.44222
S6_6360579 6 6360579 0.2168379
S6_6371429 6 6371429 0.4028633
S6_6381533 6 6381533 0.6009815
S6_6381632 6 6381632 0.03622126
S6_6381650 6 6381650 0.7794822
S6_6381654 6 6381654 0.7794822
S6_6381715 6 6381715 0.002063384
S6_6383799 6 6383799 0.4725043
S6_6383837 6 6383837 0.1144461
S6_6383889 6 6383889 0.1571318
S6_6383961 6 6383961 0.7607013
S6_6383998 6 6383998 0.686523
S6_6384002 6 6384002 0.6897457
S6_6384003 6 6384003 0.7194787
S6_6385962 6 6385962 0.3038876
S6_6428187 6 6428187 0.08148736
S6_6489049 6 6489049 0.9141134
S6_6501381 6 6501381 0.02425778
S6_6502495 6 6502495 0.9030032
S6_6567861 6 6567861 0.01827345
S6_6572500 6 6572500 0.2996178
S6_6573701 6 6573701 0.01452657
S6_6573712 6 6573712 0.01452657
S6_6576698 6 6576698 0.005353828
S6_6576726 6 6576726 0.08710044
S6_6593986 6 6593986 0.2564025
S6_6593988 6 6593988 0.3447951
S6_6594023 6 6594023 0.2564025
S6_6594028 6 6594028 0.3055623
S6_6619820 6 6619820 0.6868361
S6_6636649 6 6636649 0.0813554
S6_6637929 6 6637929 0.8325473
S6_6701349 6 6701349 0.3471477
S6_6711526 6 6711526 0.2198641
S6_6718579 6 6718579 0.3272624
S6_6718613 6 6718613 0.06684498
S6_6718698 6 6718698 0.1984622
S6_6718722 6 6718722 0.02839721
S6_6724317 6 6724317 0.8181473
S6_6724331 6 6724331 0.948025
S6_6724332 6 6724332 0.9491041
S6_6724335 6 6724335 0.9584198
S6_6725205 6 6725205 0.01304111
S6_6744729 6 6744729 0.7980904
S6_6756803 6 6756803 0.5836895
S6_6756839 6 6756839 0.1097352
S6_6856224 6 6856224 0.4692664
S6_6985778 6 6985778 0.5464691
S6_6988341 6 6988341 0.1158215
S6_6989700 6 6989700 0.3604795
S6_6989703 6 6989703 0.101279
S6_6989767 6 6989767 0.09944595
S6_7023593 6 7023593 0.2023412
S6_7023758 6 7023758 0.9200246
S6_7023782 6 7023782 0.3908972
S6_7024774 6 7024774 0.01139303
S6_7141910 6 7141910 0.7881389
S6_7155492 6 7155492 0.4474661
S6_7178045 6 7178045 0.3262061
S6_7178145 6 7178145 0.4287296
S6_7178765 6 7178765 0.4487636
S6_7180983 6 7180983 0.7339697
S6_7181540 6 7181540 0.2788339
S6_7183024 6 7183024 0.7551957
S6_7295059 6 7295059 0.6782568
S6_7463853 6 7463853 0.4152443
S6_7463855 6 7463855 0.3908744
S6_7489246 6 7489246 0.1106466
S6_7498359 6 7498359 0.1061244
S6_7498362 6 7498362 0.9494643
S6_7561195 6 7561195 0.06025293
S6_7561216 6 7561216 0.09124103
S6_7570480 6 7570480 0.2806967
S6_7640453 6 7640453 0.1557029
S6_7640458 6 7640458 0.643902
S6_7640459 6 7640459 0.7056481
S6_7640557 6 7640557 0.6672309
S6_7640571 6 7640571 0.9199205
S6_7640589 6 7640589 0.0522477
S6_7640595 6 7640595 0.6433257
S6_7640617 6 7640617 0.3312159
S6_7640628 6 7640628 0.04324323
S6_7640829 6 7640829 0.0239468
S6_7640902 6 7640902 0.4720715
S6_7658911 6 7658911 0.7258651
S6_7678619 6 7678619 0.481223
S6_7721042 6 7721042 0.7505488
S6_7743106 6 7743106 0.4400218
S6_7744956 6 7744956 0.6319774
S6_7745449 6 7745449 0.6622468
S6_7748083 6 7748083 0.987742
S6_7756024 6 7756024 0.3779768
S6_7760056 6 7760056 0.6258694
S6_8020679 6 8020679 0.9336587
S6_8075378 6 8075378 0.07697261
S6_8127501 6 8127501 0.2446826
S6_8127520 6 8127520 0.8597782
S6_8128019 6 8128019 0.04880565
S6_8128041 6 8128041 0.8300056
S6_8128075 6 8128075 0.05782576
S6_8128098 6 8128098 0.04429198
S6_8128103 6 8128103 0.641307
S6_8128124 6 8128124 0.7740437
S6_8133808 6 8133808 0.3931068
S6_8140342 6 8140342 0.3760492
S6_8140358 6 8140358 0.09320282
S6_8141530 6 8141530 0.7579309
S6_8164157 6 8164157 0.04601556
S6_8165126 6 8165126 0.7905237
S6_8189626 6 8189626 0.77373
S6_8190249 6 8190249 0.1264196
S6_8190264 6 8190264 0.6705997
S6_8190332 6 8190332 0.1599683
S6_8190339 6 8190339 0.001286334
S6_8190392 6 8190392 0.618499
S6_8190522 6 8190522 0.7899498
S6_8190632 6 8190632 0.03459027
S6_8192745 6 8192745 0.8431568
S6_8192903 6 8192903 0.2544854
S6_8193071 6 8193071 0.9565831
S6_8193096 6 8193096 0.4180655
S6_8194868 6 8194868 0.5900631
S6_8194903 6 8194903 0.8060962
S6_8196103 6 8196103 0.4895393
S6_8202157 6 8202157 0.4720148
S6_8202198 6 8202198 0.7301162
S6_8218673 6 8218673 0.981705
S6_8218689 6 8218689 0.6148979
S6_8286185 6 8286185 0.7402286
S6_8295806 6 8295806 0.3820974
S6_8295811 6 8295811 0.619012
S6_8295906 6 8295906 0.9671814
S6_8295910 6 8295910 0.9838383
S6_8295930 6 8295930 0.9838383
S6_8296246 6 8296246 0.7253582
S6_8322488 6 8322488 0.7547626
S6_8322526 6 8322526 0.4380131
S6_8508002 6 8508002 0.6752332
S6_8529751 6 8529751 0.4581619
S6_8529808 6 8529808 0.6782756
S6_8529843 6 8529843 0.4216776
S6_8529891 6 8529891 0.4624995
S6_8544974 6 8544974 0.4461791
S6_8544977 6 8544977 0.4461791
S6_8551664 6 8551664 0.9963295
S6_8551666 6 8551666 0.5273106
S6_8551669 6 8551669 0.4416067
S6_8557393 6 8557393 0.7687125
S6_8557416 6 8557416 0.4509145
S6_8557497 6 8557497 0.3606164
S6_8568598 6 8568598 0.04164826
S6_8615044 6 8615044 0.9885024
S6_8647939 6 8647939 0.5429151
S6_8647968 6 8647968 0.5726171
S6_8647999 6 8647999 0.7598552
S6_8683022 6 8683022 0.7162323
S6_8683254 6 8683254 0.7481056
S6_8717118 6 8717118 0.6293663
S6_8738684 6 8738684 0.1738806
S6_8743374 6 8743374 0.5659036
S6_8743467 6 8743467 0.9039235
S6_8858302 6 8858302 0.1908045
S6_8858304 6 8858304 0.8334087
S6_8858334 6 8858334 0.1433303
S6_8868631 6 8868631 0.1981844
S6_8868742 6 8868742 0.4945783
S6_8887738 6 8887738 0.2605035
S6_8899131 6 8899131 0.5979531
S6_8900605 6 8900605 0.7446732
S6_8915727 6 8915727 0.7779613
S6_9058781 6 9058781 0.5184535
S6_9060458 6 9060458 0.7375547
S6_9060465 6 9060465 0.7375547
S6_9060793 6 9060793 0.2520255
S6_9067800 6 9067800 0.6767707
S6_9067845 6 9067845 0.03963281
S6_9067897 6 9067897 0.879474
S6_9198873 6 9198873 0.3350215
S6_9201984 6 9201984 0.85717
S6_9201991 6 9201991 0.5094101
S6_9202117 6 9202117 0.8517345
S6_9202137 6 9202137 0.8517345
S6_9202377 6 9202377 0.02394231
S6_9202453 6 9202453 0.6027193
S6_9202460 6 9202460 0.6027193
S6_9202466 6 9202466 0.3351746
S6_9202519 6 9202519 0.9238901
S6_9202523 6 9202523 0.8040758
S6_9202594 6 9202594 0.7109447
S6_9202603 6 9202603 0.7109447
S6_9202691 6 9202691 0.7161646
S6_9202708 6 9202708 0.7159155
S6_9203016 6 9203016 0.8973733
S6_9268416 6 9268416 0.5494826
S6_9294692 6 9294692 0.02136801
S6_9332621 6 9332621 0.02666453
S6_9332706 6 9332706 0.3293961
S6_9354186 6 9354186 0.08855794
S6_9354197 6 9354197 0.6191296
S6_9354209 6 9354209 0.5575566
S6_9366336 6 9366336 0.03183844
S6_9373825 6 9373825 0.3993612
S6_9373827 6 9373827 0.503242
S6_9373970 6 9373970 0.1203859
S6_9373972 6 9373972 0.08871199
S6_9377053 6 9377053 0.05915657
S6_9377058 6 9377058 0.9748254
S6_9377065 6 9377065 0.6873052
S6_9377095 6 9377095 0.02852092
S6_9377324 6 9377324 0.2007342
S6_9413076 6 9413076 0.05591322
S6_9413093 6 9413093 0.1417504
S6_9413109 6 9413109 0.1417504
S6_9413358 6 9413358 0.2831336
S6_9413631 6 9413631 0.2974221
S6_9416090 6 9416090 0.5794722
S6_9421361 6 9421361 0.08905283
S6_9421381 6 9421381 0.858476
S6_9425381 6 9425381 0.1379142
S6_9425401 6 9425401 0.07620466
S6_9425423 6 9425423 0.03306021
S6_9459274 6 9459274 0.1773308
S6_9459275 6 9459275 0.7892618
S6_9459276 6 9459276 0.5878211
S6_9609033 6 9609033 0.7940219
S6_9609066 6 9609066 0.7261008
S6_9609074 6 9609074 0.3200031
S6_9617628 6 9617628 0.1702489
S6_9668157 6 9668157 0.1356651
S6_9669583 6 9669583 0.04813005
S6_9669604 6 9669604 0.5347116
S6_9670109 6 9670109 0.08962028
S6_9670157 6 9670157 0.4378897
S6_9673659 6 9673659 0.03651834
S6_9678360 6 9678360 0.8222961
S6_9703969 6 9703969 0.7764101
S6_9770240 6 9770240 0.2104455
S6_9770316 6 9770316 0.7430379
S6_9777916 6 9777916 0.2333142
S6_10110334 6 10110334 0.2154827
S6_10113300 6 10113300 0.2084285
S6_10215385 6 10215385 0.2008527
S6_10215400 6 10215400 0.7676968
S6_10215406 6 10215406 0.6490221
S6_10215414 6 10215414 0.2037277
S6_10215609 6 10215609 0.2501067
S6_10215631 6 10215631 0.2501067
S6_10215646 6 10215646 0.2560951
S6_10275349 6 10275349 0.1164327
S6_10275362 6 10275362 0.1150398
S6_10275408 6 10275408 0.29577
S6_10275434 6 10275434 0.7182631
S6_10276758 6 10276758 0.05302159
S6_10276802 6 10276802 0.2561146
S6_10276876 6 10276876 0.0599403
S6_10277009 6 10277009 0.1417846
S6_10277231 6 10277231 0.6198738
S6_10277236 6 10277236 0.784872
S6_10277380 6 10277380 0.9388767
S6_10337783 6 10337783 0.8044298
S6_10338117 6 10338117 0.6430288
S6_10338849 6 10338849 0.5390344
S6_10352229 6 10352229 0.7323526
S6_10352327 6 10352327 0.4164458
S6_10395979 6 10395979 0.3408493
S6_10395991 6 10395991 0.6212612
S6_10418139 6 10418139 0.6217357
S6_10425530 6 10425530 0.9800648
S6_10427499 6 10427499 0.05001273
S6_10427504 6 10427504 0.8230732
S6_10483776 6 10483776 0.0514437
S6_10508166 6 10508166 0.1858638
S6_10508173 6 10508173 0.1858638
S6_10508208 6 10508208 0.1858638
S6_10508210 6 10508210 0.1729477
S6_10529385 6 10529385 0.7746199
S6_10534751 6 10534751 0.04534769
S6_10546635 6 10546635 0.6174137
S6_10546645 6 10546645 0.06288564
S6_10546738 6 10546738 0.2097961
S6_10550065 6 10550065 0.1777898
S6_10550161 6 10550161 0.8606087
S6_10550365 6 10550365 0.7627868
S6_10550393 6 10550393 0.5597663
S6_10553667 6 10553667 0.354962
S6_10553682 6 10553682 0.1999339
S6_10553728 6 10553728 0.9594381
S6_10553751 6 10553751 0.1090161
S6_10553800 6 10553800 0.9541205
S6_10553831 6 10553831 0.039839
S6_10553879 6 10553879 0.9480478
S6_10554082 6 10554082 0.1445618
S6_10554450 6 10554450 0.9282014
S6_10554786 6 10554786 0.1209487
S6_10555588 6 10555588 0.1726565
S6_10555604 6 10555604 0.2242124
S6_10557991 6 10557991 0.7978587
S6_10558189 6 10558189 0.8777814
S6_10558274 6 10558274 0.7032103
S6_10558324 6 10558324 0.5568727
S6_10558350 6 10558350 0.7891224
S6_10558359 6 10558359 0.2718743
S6_10558541 6 10558541 0.6021802
S6_10558657 6 10558657 0.3138335
S6_10558751 6 10558751 0.3713458
S6_10559233 6 10559233 0.1787969
S6_10561884 6 10561884 0.7678905
S6_10561935 6 10561935 0.5216275
S6_10563319 6 10563319 0.1196037
S6_10566192 6 10566192 0.7681817
S6_10566351 6 10566351 0.2030493
S6_10566463 6 10566463 0.9980033
S6_10566538 6 10566538 0.7820652
S6_10566543 6 10566543 0.06855844
S6_10566545 6 10566545 0.6811534
S6_10566590 6 10566590 0.3511586
S6_10567514 6 10567514 0.05994317
S6_10567545 6 10567545 0.05994317
S6_10567605 6 10567605 0.07273024
S6_10569085 6 10569085 0.0349746
S6_10573219 6 10573219 0.7834041
S6_10573946 6 10573946 0.7193137
S6_10574937 6 10574937 0.7170779
S6_10575003 6 10575003 0.6400329
S6_10575052 6 10575052 0.05834399
S6_10575108 6 10575108 0.9480629
S6_10575120 6 10575120 0.5597559
S6_10575140 6 10575140 0.713717
S6_10575198 6 10575198 0.8024654
S6_10575932 6 10575932 0.04686623
S6_10578285 6 10578285 0.1118853
S6_10578487 6 10578487 0.1250362
S6_10578612 6 10578612 0.6244225
S6_10578793 6 10578793 0.2990188
S6_10579190 6 10579190 0.5765675
S6_10580696 6 10580696 0.1010126
S6_10581124 6 10581124 0.535559
S6_10581242 6 10581242 0.6967142
S6_10581363 6 10581363 0.06797486
S6_10582366 6 10582366 0.7642504
S6_10582899 6 10582899 0.6043904
S6_10584582 6 10584582 0.8878964
S6_10587764 6 10587764 0.1553782
S6_10611929 6 10611929 0.745583
S6_10625289 6 10625289 0.9223179
S6_10625295 6 10625295 0.9223179
S6_10626059 6 10626059 0.05817441
S6_10626083 6 10626083 0.1279595
S6_10626122 6 10626122 0.7372736
S6_10626123 6 10626123 0.921524
S6_10629292 6 10629292 0.1464151
S6_10629295 6 10629295 0.7575706
S6_10661228 6 10661228 0.89147
S6_10668605 6 10668605 0.7940075
S6_10669468 6 10669468 0.5276122
S6_10671284 6 10671284 0.1540622
S6_10671297 6 10671297 0.03501944
S6_10701041 6 10701041 0.04283001
S6_10701058 6 10701058 0.1267281
S6_10813784 6 10813784 0.7649589
S6_10813812 6 10813812 0.1482933
S6_10814091 6 10814091 0.5135244
S6_10818567 6 10818567 0.2147812
S6_10826773 6 10826773 0.7904762
S6_10829741 6 10829741 0.109929
S6_10852564 6 10852564 0.8732095
S6_10852769 6 10852769 0.6944405
S6_10852776 6 10852776 0.5449883
S6_10862641 6 10862641 0.7145447
S6_10866686 6 10866686 0.0229541
S6_10866914 6 10866914 0.4592104
S6_10866927 6 10866927 0.8765666
S6_10866933 6 10866933 0.8142998
S6_10866938 6 10866938 0.8765666
S6_10867030 6 10867030 0.8912925
S6_10867036 6 10867036 0.2229233
S6_10891386 6 10891386 0.2142289
S6_10905465 6 10905465 0.6132453
S6_10940038 6 10940038 0.6391512
S6_10940053 6 10940053 0.7782783
S6_10983979 6 10983979 0.8364319
S6_10997848 6 10997848 0.03701194
S6_10997948 6 10997948 0.04715148
S6_11049080 6 11049080 0.9023471
S6_11049200 6 11049200 0.03088173
S6_11082683 6 11082683 0.7465501
S6_11110151 6 11110151 0.5354261
S6_11110155 6 11110155 0.9670727
S6_11182998 6 11182998 0.8085433
S6_11186704 6 11186704 0.9221524
S6_11188017 6 11188017 0.8490448
S6_11188066 6 11188066 0.7984041
S6_11188112 6 11188112 0.5035679
S6_11192288 6 11192288 0.6185751
S6_11193626 6 11193626 0.7247158
S6_11201065 6 11201065 0.3727739
S6_11201734 6 11201734 0.9768849
S6_11224263 6 11224263 0.7188125
S6_11229778 6 11229778 0.9646241
S6_11229823 6 11229823 0.7855988
S6_11229994 6 11229994 0.03284061
S6_11308819 6 11308819 0.3683028
S6_11326160 6 11326160 0.6595502
S6_11326199 6 11326199 0.6595502
S6_11341337 6 11341337 0.2129481
S6_11342121 6 11342121 0.9858549
S6_11342144 6 11342144 0.9373922
S6_11342173 6 11342173 0.7703325
S6_11366251 6 11366251 0.7126878
S6_11375880 6 11375880 0.8886475
S6_11425301 6 11425301 0.8407146
S6_11425461 6 11425461 0.06977661
S6_11425775 6 11425775 0.1825096
S6_11428958 6 11428958 0.718155
S6_11430171 6 11430171 0.9471695
S6_11436669 6 11436669 0.7753522
S6_11437572 6 11437572 0.008296007
S6_11519832 6 11519832 0.5356393
S6_11519841 6 11519841 0.9845892
S6_11519858 6 11519858 0.168116
S6_11593310 6 11593310 0.5234328
S6_11593317 6 11593317 0.854431
S6_11593318 6 11593318 0.854431
S6_11593364 6 11593364 0.02613259
S6_11593374 6 11593374 0.7603974
S6_11593483 6 11593483 0.03885479
S6_11593727 6 11593727 0.2632453
S6_11595172 6 11595172 0.05005646
S6_11598328 6 11598328 0.5227507
S6_11598343 6 11598343 0.7104815
S6_11598361 6 11598361 0.8857305
S6_11598369 6 11598369 0.880865
S6_11606899 6 11606899 0.1682122
S6_11611503 6 11611503 0.2255623
S6_11611514 6 11611514 0.8481019
S6_11618230 6 11618230 0.9769241
S6_11618290 6 11618290 0.9213821
S6_11618561 6 11618561 0.810374
S6_11622039 6 11622039 0.3033884
S6_11622054 6 11622054 0.03805495
S6_11622067 6 11622067 0.7891095
S6_11622072 6 11622072 0.7891095
S6_11622192 6 11622192 0.02220128
S6_11631608 6 11631608 0.1401144
S6_11634481 6 11634481 0.2503655
S6_11652242 6 11652242 0.05028993
S6_11662060 6 11662060 0.3967765
S6_11663071 6 11663071 0.9000644
S6_11663347 6 11663347 0.8573114
S6_11663357 6 11663357 0.001950689
S6_11663428 6 11663428 0.8225602
S6_11663431 6 11663431 0.822998
S6_11663495 6 11663495 0.7902543
S6_11674174 6 11674174 0.1529283
S6_11690958 6 11690958 0.7932394
S6_11691047 6 11691047 0.728508
