rs chr ps p_wald
S4_1358947 4 1358947 0.1330659
S4_1358948 4 1358948 0.1520001
S4_1358949 4 1358949 0.1576214
S4_1368731 4 1368731 0.02371635
S4_1371902 4 1371902 0.9945386
S4_1378067 4 1378067 0.0006861299
S4_1378322 4 1378322 0.0004965733
S4_1378387 4 1378387 0.000539582
S4_1378401 4 1378401 0.2268038
S4_1378425 4 1378425 0.0008810679
S4_1383767 4 1383767 0.001139805
S4_1383915 4 1383915 0.2292338
S4_1389140 4 1389140 0.07633888
S4_1390727 4 1390727 0.4778426
S4_1397676 4 1397676 0.05923139
S4_1398004 4 1398004 0.8427922
S4_1398044 4 1398044 0.01473622
S4_1403069 4 1403069 0.1719561
S4_1424493 4 1424493 0.7790124
S4_1428693 4 1428693 0.5488178
S4_1435226 4 1435226 0.7200619
S4_1442206 4 1442206 0.5327942
S4_1465356 4 1465356 0.8908653
S4_1465460 4 1465460 1.376164e-05
S4_1475257 4 1475257 0.7468955
S4_1475456 4 1475456 0.626297
S4_1475466 4 1475466 0.005320579
S4_1475467 4 1475467 0.007589016
S4_1475469 4 1475469 0.004661774
S4_1475470 4 1475470 0.005320579
S4_1475472 4 1475472 0.005068831
S4_1475473 4 1475473 0.005674566
S4_1475475 4 1475475 0.005320579
S4_1475476 4 1475476 0.007202904
S4_1476131 4 1476131 0.9302016
S4_1476175 4 1476175 0.3918791
S4_1481778 4 1481778 0.1692892
S4_1487634 4 1487634 0.9889917
S4_1488765 4 1488765 0.1251006
S4_1497849 4 1497849 0.4711462
S4_1527465 4 1527465 0.8858446
S4_1528682 4 1528682 0.5775243
S4_1528687 4 1528687 0.3771116
S4_1528688 4 1528688 0.3771116
S4_1528691 4 1528691 0.4816899
S4_1528692 4 1528692 0.3771116
S4_1528698 4 1528698 0.7830977
S4_1528858 4 1528858 0.1899417
S4_1543071 4 1543071 0.8139953
S4_1543188 4 1543188 0.05911011
S4_1543212 4 1543212 0.5036661
S4_1543221 4 1543221 0.89298
S4_1572007 4 1572007 0.0890098
S4_1588283 4 1588283 4.964227e-05
S4_1598198 4 1598198 0.3865499
S4_1598237 4 1598237 0.0007235559
S4_1598257 4 1598257 0.2267334
S4_1605057 4 1605057 0.007994732
S4_1610104 4 1610104 0.01185578
S4_1617364 4 1617364 0.775312
S4_1620853 4 1620853 1.701366e-06
S4_1622103 4 1622103 0.1736115
S4_1622116 4 1622116 2.511639e-09
S4_1622150 4 1622150 3.67042e-10
S4_1622152 4 1622152 4.937183e-09
S4_1623408 4 1623408 0.1791661
S4_1623409 4 1623409 0.1791892
S4_1623436 4 1623436 0.1966252
S4_1626199 4 1626199 0.1257482
S4_1629324 4 1629324 0.04932337
S4_1633320 4 1633320 0.2556016
S4_1633327 4 1633327 0.9325345
S4_1633329 4 1633329 0.9411464
S4_1640823 4 1640823 0.3010346
S4_1640830 4 1640830 0.524177
S4_1642085 4 1642085 0.1683762
S4_1642112 4 1642112 0.2078257
S4_1656106 4 1656106 0.4671263
S4_1663760 4 1663760 0.4460405
S4_1665086 4 1665086 0.5877635
S4_1669750 4 1669750 0.5017353
S4_1681815 4 1681815 0.531468
S4_1730191 4 1730191 0.2994736
S4_1731429 4 1731429 0.006959976
S4_1731462 4 1731462 0.00172379
S4_1732162 4 1732162 0.1940815
S4_1732444 4 1732444 0.2826905
S4_1741079 4 1741079 0.2897671
S4_1778252 4 1778252 0.1457777
S4_1881131 4 1881131 0.001152705
S4_1881707 4 1881707 0.3710908
S4_1882450 4 1882450 0.3550341
S4_1882524 4 1882524 0.2234695
S4_1893018 4 1893018 0.2932238
S4_1893121 4 1893121 0.1314389
S4_1893406 4 1893406 0.02540646
S4_1902919 4 1902919 1.719232e-06
S4_1910826 4 1910826 0.07977329
S4_1910967 4 1910967 0.1546455
S4_1911024 4 1911024 0.1426828
S4_1916356 4 1916356 0.02428741
S4_1918903 4 1918903 0.05713267
S4_1918988 4 1918988 0.5486279
S4_1919047 4 1919047 0.1394617
S4_1919071 4 1919071 0.03308224
S4_1936583 4 1936583 0.7799281
S4_1948731 4 1948731 0.003704868
S4_1959444 4 1959444 0.5995592
S4_1961662 4 1961662 4.363113e-05
S4_1961692 4 1961692 0.5950391
S4_1968152 4 1968152 0.5131816
S4_1973616 4 1973616 0.9163489
S4_1978894 4 1978894 0.7539749
S4_1979836 4 1979836 0.02613259
S4_1979964 4 1979964 0.9628656
S4_1983511 4 1983511 0.6646362
S4_1987190 4 1987190 0.03689916
S4_2003645 4 2003645 0.04081577
S4_2003647 4 2003647 0.9444789
S4_2003692 4 2003692 0.8417418
S4_2004737 4 2004737 0.1635521
S4_2004785 4 2004785 0.475825
S4_2006674 4 2006674 0.1949275
S4_2006713 4 2006713 0.6323186
S4_2013325 4 2013325 0.1781786
S4_2013347 4 2013347 0.6646698
S4_2013349 4 2013349 0.7367136
S4_2029310 4 2029310 0.1811674
S4_2031130 4 2031130 0.3159451
S4_2052584 4 2052584 0.8486096
S4_2052653 4 2052653 0.174312
S4_2054036 4 2054036 0.5493233
S4_2068520 4 2068520 0.9778371
S4_2083177 4 2083177 0.6077202
S4_2085770 4 2085770 0.8346784
S4_2085819 4 2085819 0.001254054
S4_2085865 4 2085865 0.2886141
S4_2089448 4 2089448 0.1457019
S4_2089481 4 2089481 0.006470437
S4_2113581 4 2113581 0.03523589
S4_2113723 4 2113723 0.5293918
S4_2166005 4 2166005 0.7438653
S4_2189001 4 2189001 0.6148404
S4_2189004 4 2189004 0.6148404
S4_2189018 4 2189018 0.6148404
S4_2189328 4 2189328 0.9008359
S4_2191837 4 2191837 0.3474094
S4_2191849 4 2191849 0.3084266
S4_2204181 4 2204181 0.7101676
S4_2204238 4 2204238 0.6169323
S4_2207488 4 2207488 0.001004463
S4_2208876 4 2208876 0.003456522
S4_2208879 4 2208879 0.8063386
S4_2216435 4 2216435 0.8405636
S4_2221373 4 2221373 0.9147277
S4_2227984 4 2227984 0.005523449
S4_2232709 4 2232709 0.8096786
S4_2232744 4 2232744 0.5026419
S4_2232747 4 2232747 0.6021287
S4_2233679 4 2233679 0.7841561
S4_2235585 4 2235585 0.3751951
S4_2240676 4 2240676 0.3095259
S4_2262234 4 2262234 0.9576985
S4_2262907 4 2262907 0.3163336
S4_2262915 4 2262915 0.52745
S4_2280095 4 2280095 0.04953222
S4_2280554 4 2280554 0.6468309
S4_2283211 4 2283211 0.4902579
S4_2291884 4 2291884 0.05405954
S4_2297298 4 2297298 0.8719297
S4_2297336 4 2297336 0.01113331
S4_2302679 4 2302679 0.7938237
S4_2305237 4 2305237 0.1001774
S4_2305254 4 2305254 0.0715364
S4_2316341 4 2316341 0.3508247
S4_2319953 4 2319953 0.9707945
S4_2336602 4 2336602 0.5429236
S4_2347695 4 2347695 0.5491738
S4_2347712 4 2347712 0.4935759
S4_2364634 4 2364634 0.7869655
S4_2364974 4 2364974 0.001516835
S4_2368121 4 2368121 6.965607e-06
S4_2368127 4 2368127 0.05295041
S4_2368134 4 2368134 0.1546831
S4_2396957 4 2396957 0.1570485
S4_2396962 4 2396962 0.1570485
S4_2400575 4 2400575 0.0223009
S4_2400578 4 2400578 0.01427662
S4_2402596 4 2402596 0.9141194
S4_2402710 4 2402710 0.5532986
S4_2402720 4 2402720 0.8745205
S4_2418113 4 2418113 0.03586215
S4_2458873 4 2458873 0.06644257
S4_2487390 4 2487390 0.3959264
S4_2488750 4 2488750 0.7033552
S4_2498186 4 2498186 0.5975439
S4_2515786 4 2515786 0.008125848
S4_2521830 4 2521830 0.1745267
S4_2546035 4 2546035 0.005587314
S4_2546096 4 2546096 0.0006873714
S4_2546406 4 2546406 0.002012548
S4_2554553 4 2554553 0.002727957
S4_2558107 4 2558107 0.2388656
S4_2562627 4 2562627 0.4361701
S4_2618700 4 2618700 0.4378343
S4_2621307 4 2621307 0.1657591
S4_2623258 4 2623258 0.007528565
S4_2634215 4 2634215 0.002373339
S4_2636004 4 2636004 0.6983314
S4_2636085 4 2636085 0.04284074
S4_2649282 4 2649282 0.3945685
S4_2649310 4 2649310 0.4997155
S4_2649342 4 2649342 0.4887923
S4_2652850 4 2652850 0.3890859
S4_2655348 4 2655348 0.141666
S4_2664823 4 2664823 0.6293805
S4_2664957 4 2664957 0.7001648
S4_2665881 4 2665881 0.6854976
S4_2667121 4 2667121 0.4447246
S4_2674133 4 2674133 0.1222934
S4_2674136 4 2674136 0.1196032
S4_2687615 4 2687615 0.1911877
S4_2688418 4 2688418 0.3493417
S4_2688562 4 2688562 0.7333026
S4_2688604 4 2688604 0.0002345404
S4_2689550 4 2689550 1.896514e-05
S4_2689623 4 2689623 0.0002534974
S4_2689634 4 2689634 0.0003825156
S4_2691879 4 2691879 4.715685e-05
S4_2691937 4 2691937 1.9802e-05
S4_2691938 4 2691938 1.9802e-05
S4_2762341 4 2762341 0.9510541
S4_2775003 4 2775003 0.2545328
S4_2775046 4 2775046 1.346304e-05
S4_2777698 4 2777698 0.1101797
S4_2777724 4 2777724 0.3358722
S4_2778666 4 2778666 0.4531442
S4_2778738 4 2778738 0.7138258
S4_2826193 4 2826193 0.5509872
S4_2842089 4 2842089 0.0007778102
S4_2842102 4 2842102 0.001191603
S4_2845054 4 2845054 0.2184649
S4_2852440 4 2852440 0.01262466
S4_2852832 4 2852832 0.0007206983
S4_2866285 4 2866285 0.005595018
S4_2866302 4 2866302 0.0002430187
S4_2866405 4 2866405 3.652841e-07
S4_2866424 4 2866424 3.182412e-07
S4_2868404 4 2868404 0.07311414
S4_2886864 4 2886864 0.4706423
S4_2893126 4 2893126 0.3513321
S4_2906429 4 2906429 0.0984043
S4_2906484 4 2906484 0.06053387
S4_2906499 4 2906499 0.006101848
S4_2906533 4 2906533 5.275321e-07
S4_2906568 4 2906568 0.4274171
S4_2940295 4 2940295 0.7264571
S4_2941729 4 2941729 0.6774994
S4_2941971 4 2941971 0.8433979
S4_2960455 4 2960455 0.9600756
S4_2964838 4 2964838 0.683794
S4_2964871 4 2964871 0.6348608
S4_2964877 4 2964877 0.6348608
S4_2970800 4 2970800 0.1458607
S4_2970801 4 2970801 0.6291069
S4_2976204 4 2976204 0.0639655
S4_2976235 4 2976235 0.6395525
S4_2976236 4 2976236 0.6395525
S4_2977422 4 2977422 0.4995961
S4_2977777 4 2977777 0.4594834
S4_2981124 4 2981124 0.8970143
S4_2987050 4 2987050 0.0001323769
S4_2987207 4 2987207 0.7033142
S4_3005536 4 3005536 0.4307087
S4_3005609 4 3005609 0.0007441756
S4_3005610 4 3005610 0.000661171
S4_3005611 4 3005611 0.0006532351
S4_3005613 4 3005613 0.000661171
S4_3005614 4 3005614 0.000661171
S4_3005616 4 3005616 0.000661171
S4_3051694 4 3051694 0.04595301
S4_3051698 4 3051698 0.3363615
S4_3057319 4 3057319 0.02238566
S4_3058650 4 3058650 0.04190989
S4_3065237 4 3065237 0.3596559
S4_3068225 4 3068225 0.9741327
S4_3075814 4 3075814 0.03060838
S4_3087738 4 3087738 0.04374308
S4_3087763 4 3087763 0.03904699
S4_3095746 4 3095746 0.985826
S4_3114682 4 3114682 6.289381e-13
S4_3116356 4 3116356 0.2204464
S4_3116379 4 3116379 0.6136937
S4_3116382 4 3116382 0.2652493
S4_3126783 4 3126783 0.04149247
S4_3182395 4 3182395 4.455113e-15
S4_3182466 4 3182466 0.816729
S4_3182470 4 3182470 0.001034635
S4_3192456 4 3192456 1.267351e-13
S4_3192477 4 3192477 4.425976e-13
S4_3192552 4 3192552 0.2802314
S4_3200807 4 3200807 3.364279e-10
S4_3245012 4 3245012 0.4874371
S4_3245295 4 3245295 0.9124863
S4_3259546 4 3259546 0.3994173
S4_3259765 4 3259765 0.9392028
S4_3270790 4 3270790 0.003997014
S4_3270887 4 3270887 0.4363156
S4_3270898 4 3270898 0.9653243
S4_3270934 4 3270934 0.9954376
S4_3271033 4 3271033 0.0003645531
S4_3271234 4 3271234 0.3043191
S4_3271266 4 3271266 0.9476903
S4_3271269 4 3271269 0.1795416
S4_3321090 4 3321090 0.5795365
S4_3321618 4 3321618 0.3667988
S4_3321788 4 3321788 0.7118288
S4_3321810 4 3321810 0.5378176
S4_3331846 4 3331846 0.04465056
S4_3375902 4 3375902 0.004307984
S4_3388543 4 3388543 0.6885084
S4_3397175 4 3397175 0.02230176
S4_3400981 4 3400981 0.02699327
S4_3409046 4 3409046 0.8677172
S4_3434355 4 3434355 0.01780565
S4_3441741 4 3441741 0.2808788
S4_3443778 4 3443778 0.3773446
S4_3446612 4 3446612 0.00108987
S4_3446613 4 3446613 0.0005414385
S4_3446615 4 3446615 0.00108987
S4_3449512 4 3449512 0.7725767
S4_3455821 4 3455821 0.363442
S4_3455822 4 3455822 0.363442
S4_3456841 4 3456841 0.8103679
S4_3456842 4 3456842 0.8994986
S4_3482655 4 3482655 0.9133085
S4_3486314 4 3486314 0.9479231
S4_3502647 4 3502647 0.2373254
S4_3502655 4 3502655 0.1540603
S4_3509809 4 3509809 0.5368473
S4_3511943 4 3511943 0.1644927
S4_3595501 4 3595501 0.6543549
S4_3634592 4 3634592 0.6070439
S4_3634675 4 3634675 0.8972068
S4_3649029 4 3649029 0.002020805
S4_3654158 4 3654158 0.8579432
S4_3654180 4 3654180 0.376773
S4_3654189 4 3654189 0.3240797
S4_3654263 4 3654263 0.6379904
S4_3654277 4 3654277 0.1484732
S4_3654541 4 3654541 0.2205042
S4_3667031 4 3667031 0.2900175
S4_3667032 4 3667032 0.8283887
S4_3667044 4 3667044 0.02548994
S4_3667234 4 3667234 9.937119e-05
S4_3667243 4 3667243 0.9274092
S4_3667257 4 3667257 0.612235
S4_3667713 4 3667713 0.2502233
S4_3667728 4 3667728 0.0005404493
S4_3671219 4 3671219 8.685244e-06
S4_3677635 4 3677635 0.616925
S4_3683444 4 3683444 0.4405317
S4_3684821 4 3684821 0.8727298
S4_3684822 4 3684822 0.8702711
S4_3684823 4 3684823 0.8702711
S4_3694327 4 3694327 0.9450942
S4_3695777 4 3695777 0.129923
S4_3699192 4 3699192 0.1002592
S4_3699224 4 3699224 0.01363907
S4_3699504 4 3699504 0.184442
S4_3699667 4 3699667 0.05654808
S4_3721201 4 3721201 0.1886287
S4_3732376 4 3732376 0.3930767
S4_3732377 4 3732377 0.3275038
S4_3732389 4 3732389 0.3275038
S4_3747328 4 3747328 0.1163872
S4_3747329 4 3747329 0.1163872
S4_3754992 4 3754992 0.3386146
S4_3756052 4 3756052 0.7979937
S4_3756076 4 3756076 0.6936925
S4_3761618 4 3761618 0.07576464
S4_3761626 4 3761626 0.7492337
S4_3777972 4 3777972 0.6249475
S4_3777974 4 3777974 0.6249475
S4_3777986 4 3777986 0.6249475
S4_3780011 4 3780011 0.9260778
S4_3780301 4 3780301 0.9338464
S4_3806419 4 3806419 0.9698362
S4_3810924 4 3810924 0.3051424
S4_3811563 4 3811563 0.2354219
S4_3811614 4 3811614 0.233543
S4_3813664 4 3813664 0.184037
S4_3813665 4 3813665 0.3980302
S4_3813700 4 3813700 0.3902265
S4_3813704 4 3813704 0.2885441
S4_3814427 4 3814427 0.1690669
S4_3814457 4 3814457 0.3684976
S4_3816361 4 3816361 0.6641422
S4_3816374 4 3816374 0.6641422
S4_3823654 4 3823654 0.481173
S4_3823688 4 3823688 0.3214868
S4_3823703 4 3823703 0.2170477
S4_3830076 4 3830076 0.6958297
S4_3836607 4 3836607 0.9093485
S4_3851852 4 3851852 0.6336756
S4_3852161 4 3852161 0.8612498
S4_3852165 4 3852165 0.8904905
S4_3852423 4 3852423 0.2479825
S4_3852433 4 3852433 0.1233
S4_3856783 4 3856783 0.4231542
S4_3862427 4 3862427 0.4091301
S4_3862557 4 3862557 0.08506308
S4_3869628 4 3869628 0.5303478
S4_3869632 4 3869632 0.3978034
S4_3875450 4 3875450 0.1824151
S4_3902222 4 3902222 0.9271406
S4_3902225 4 3902225 0.2925573
S4_3902227 4 3902227 0.9271406
S4_3903708 4 3903708 0.1369673
S4_3905697 4 3905697 0.2730052
S4_3909047 4 3909047 0.01244865
S4_3909058 4 3909058 0.3331777
S4_3909059 4 3909059 0.176218
S4_3909061 4 3909061 0.305778
S4_3909092 4 3909092 0.07110609
S4_3913300 4 3913300 0.1965416
S4_3929285 4 3929285 0.349988
S4_3935022 4 3935022 0.1731863
S4_3943073 4 3943073 0.3129603
S4_3943087 4 3943087 0.8074419
S4_3943088 4 3943088 0.6509839
S4_3943321 4 3943321 0.2635589
S4_3951258 4 3951258 0.1183298
S4_3951260 4 3951260 0.1175134
S4_3951262 4 3951262 0.1175134
S4_3951264 4 3951264 0.1175134
S4_3980455 4 3980455 0.3150666
S4_3980495 4 3980495 0.5587184
S4_3980529 4 3980529 0.7114437
S4_3980805 4 3980805 0.5543449
S4_4005336 4 4005336 0.42898
S4_4022220 4 4022220 0.1667457
S4_4022222 4 4022222 0.1228107
S4_4022770 4 4022770 0.6911823
S4_4028166 4 4028166 0.3476207
S4_4028168 4 4028168 0.3391636
S4_4030711 4 4030711 0.312585
S4_4050405 4 4050405 0.6789988
S4_4050476 4 4050476 0.7760681
S4_4050519 4 4050519 0.516649
S4_4081261 4 4081261 2.264905e-05
S4_4097604 4 4097604 0.2358536
S4_4106424 4 4106424 0.1991544
S4_4106458 4 4106458 0.7589679
S4_4121110 4 4121110 0.04866833
S4_4129822 4 4129822 0.8090602
S4_4132824 4 4132824 0.9440379
S4_4175041 4 4175041 0.1566634
S4_4175127 4 4175127 0.9388264
S4_4175159 4 4175159 0.7030234
S4_4181353 4 4181353 0.001354301
S4_4220584 4 4220584 0.1111659
S4_4222399 4 4222399 0.8027372
S4_4223640 4 4223640 0.5447327
S4_4251088 4 4251088 0.1016991
S4_4251925 4 4251925 0.1121472
S4_4257375 4 4257375 0.1770568
S4_4259547 4 4259547 0.01630899
S4_4259552 4 4259552 0.9018062
S4_4260339 4 4260339 0.7290966
S4_4260345 4 4260345 0.4250322
S4_4260362 4 4260362 0.5305865
S4_4260374 4 4260374 0.8151968
S4_4261235 4 4261235 0.8785755
S4_4261396 4 4261396 0.4959147
S4_4264081 4 4264081 0.001634419
S4_4269244 4 4269244 0.03344816
S4_4299944 4 4299944 0.4037283
S4_4299965 4 4299965 0.3300017
S4_4336598 4 4336598 0.5963291
S4_4369674 4 4369674 0.01133009
S4_4369792 4 4369792 0.8569782
S4_4385113 4 4385113 0.005584718
S4_4409856 4 4409856 0.4074138
S4_4409858 4 4409858 0.3379646
S4_4409876 4 4409876 0.4074138
S4_4429583 4 4429583 2.764702e-06
S4_4480455 4 4480455 0.05333755
S4_4480457 4 4480457 0.2277222
S4_4480471 4 4480471 0.000363067
S4_4481679 4 4481679 0.0004220051
S4_4527969 4 4527969 0.912781
S4_4528616 4 4528616 0.6494602
S4_4541271 4 4541271 0.9756795
S4_4541711 4 4541711 0.3405034
S4_4541721 4 4541721 0.1435822
S4_4541734 4 4541734 0.1380643
S4_4541860 4 4541860 0.4021556
S4_4547729 4 4547729 0.9862405
S4_4547730 4 4547730 0.8103984
S4_4555780 4 4555780 0.1688107
S4_4561822 4 4561822 0.01647359
S4_4561884 4 4561884 0.02958466
S4_4562759 4 4562759 0.3776937
S4_4577187 4 4577187 0.2435956
S4_4577194 4 4577194 0.2447602
S4_4577229 4 4577229 0.2452664
S4_4584846 4 4584846 0.1055758
S4_4584885 4 4584885 0.6328239
S4_4585022 4 4585022 0.8981539
S4_4603470 4 4603470 0.5305078
S4_4603471 4 4603471 0.5294687
S4_4603578 4 4603578 0.009143551
S4_4633447 4 4633447 0.7247028
S4_4633595 4 4633595 0.7041366
S4_4633617 4 4633617 0.592739
S4_4646700 4 4646700 0.7871662
S4_4664585 4 4664585 0.3177674
S4_4671834 4 4671834 0.7502594
S4_4702305 4 4702305 0.164886
S4_4705361 4 4705361 0.003427481
S4_4717589 4 4717589 0.6730429
S4_4718960 4 4718960 0.3730837
S4_4755326 4 4755326 0.8792208
S4_4826594 4 4826594 0.05535599
S4_4830009 4 4830009 0.2306443
S4_4831667 4 4831667 0.2297397
S4_4849691 4 4849691 0.02652597
S4_4869914 4 4869914 0.6239593
S4_4878076 4 4878076 0.06702414
S4_4917505 4 4917505 0.6294009
S4_4918732 4 4918732 0.3930136
S4_4934500 4 4934500 0.2873356
S4_4934552 4 4934552 0.9032389
S4_4934873 4 4934873 0.06261859
S4_4937168 4 4937168 0.9805979
S4_4937896 4 4937896 0.3276782
S4_4959975 4 4959975 0.8452971
S4_4959995 4 4959995 0.4311126
S4_4992320 4 4992320 0.008597678
S4_4992321 4 4992321 0.008597678
S4_5003502 4 5003502 0.3239366
S4_5003774 4 5003774 0.06274316
S4_5014440 4 5014440 0.03419407
S4_5014441 4 5014441 0.05012569
S4_5016669 4 5016669 0.8869761
S4_5022784 4 5022784 0.549989
S4_5026326 4 5026326 0.07987287
S4_5030276 4 5030276 0.9928994
S4_5042274 4 5042274 0.006225318
S4_5042303 4 5042303 0.709707
S4_5042376 4 5042376 2.094792e-06
S4_5065399 4 5065399 0.06906147
S4_5065758 4 5065758 0.1893117
S4_5066020 4 5066020 0.04776218
S4_5066735 4 5066735 0.3155996
S4_5066757 4 5066757 0.3876811
S4_5076186 4 5076186 0.3179943
S4_5093408 4 5093408 0.06440187
S4_5108549 4 5108549 0.2219694
S4_5131027 4 5131027 0.132885
S4_5131045 4 5131045 0.817719
S4_5223934 4 5223934 0.2743382
S4_5235122 4 5235122 0.005759681
S4_5235131 4 5235131 0.5444627
S4_5240108 4 5240108 1.674438e-06
