rs chr ps p_wald
S3_1628133 3 1628133 0.3704971
S3_1629082 3 1629082 0.1728201
S3_1629169 3 1629169 0.8173555
S3_1629182 3 1629182 0.7043871
S3_1630009 3 1630009 0.9485957
S3_1630410 3 1630410 0.5310521
S3_1630847 3 1630847 0.8123675
S3_1632977 3 1632977 0.3313554
S3_1694525 3 1694525 0.02982522
S3_1694535 3 1694535 0.6895783
S3_1696713 3 1696713 0.03615299
S3_1702021 3 1702021 0.5122935
S3_1707974 3 1707974 0.1195915
S3_1708551 3 1708551 0.4421079
S3_1725372 3 1725372 0.05185515
S3_1726425 3 1726425 0.006581147
S3_1747213 3 1747213 0.3999769
S3_1764458 3 1764458 0.4676295
S3_1771626 3 1771626 0.7649421
S3_1772487 3 1772487 0.9979263
S3_1778510 3 1778510 0.6698829
S3_1779270 3 1779270 0.9748412
S3_1779271 3 1779271 0.585427
S3_1779272 3 1779272 0.5578606
S3_1779314 3 1779314 0.3504668
S3_1799071 3 1799071 0.7368092
S3_1805584 3 1805584 0.8833681
S3_1813262 3 1813262 0.8994397
S3_1813346 3 1813346 0.68085
S3_1813353 3 1813353 0.895893
S3_1816363 3 1816363 0.4829963
S3_1833550 3 1833550 0.6970398
S3_1834509 3 1834509 0.4937375
S3_1839310 3 1839310 0.9450251
S3_1839312 3 1839312 0.7121912
S3_1839889 3 1839889 0.6440084
S3_1850178 3 1850178 0.2149301
S3_1850197 3 1850197 0.01076098
S3_1857398 3 1857398 0.3500978
S3_1868013 3 1868013 0.1195497
S3_1875086 3 1875086 0.0270241
S3_1875130 3 1875130 0.02364631
S3_1883249 3 1883249 0.8946168
S3_1892485 3 1892485 0.5625023
S3_1896769 3 1896769 0.427817
S3_1902019 3 1902019 0.1193267
S3_1902042 3 1902042 0.2893034
S3_1903479 3 1903479 0.1700063
S3_1903525 3 1903525 0.8826349
S3_1903526 3 1903526 0.08257035
S3_1903527 3 1903527 0.1539485
S3_1903531 3 1903531 0.09028304
S3_1903581 3 1903581 0.01867885
S3_1903615 3 1903615 0.1341258
S3_1903638 3 1903638 0.1334052
S3_1903649 3 1903649 0.09082997
S3_1903688 3 1903688 0.1895459
S3_1903732 3 1903732 0.1514353
S3_1903735 3 1903735 0.1880032
S3_1907589 3 1907589 0.8518117
S3_1907592 3 1907592 0.1046309
S3_1907594 3 1907594 0.1046309
S3_1907611 3 1907611 0.03011968
S3_1913029 3 1913029 0.003908779
S3_1950925 3 1950925 0.2460204
S3_1950944 3 1950944 0.2349199
S3_1954839 3 1954839 0.6022096
S3_1955068 3 1955068 0.581395
S3_1968193 3 1968193 0.1321902
S3_1968229 3 1968229 0.9106843
S3_1968366 3 1968366 0.2676968
S3_1968371 3 1968371 0.2247804
S3_1969464 3 1969464 0.2813494
S3_1974454 3 1974454 0.5794415
S3_1977712 3 1977712 0.214903
S3_1977882 3 1977882 0.9790011
S3_1977930 3 1977930 0.1232154
S3_1980591 3 1980591 0.7178451
S3_1991450 3 1991450 0.09580212
S3_1996069 3 1996069 0.9736447
S3_1996112 3 1996112 0.2357239
S3_1996425 3 1996425 0.1116637
S3_2015180 3 2015180 0.05281985
S3_2028420 3 2028420 0.9192203
S3_2041746 3 2041746 0.3827649
S3_2043152 3 2043152 0.9556379
S3_2047445 3 2047445 0.9397251
S3_2054497 3 2054497 0.001581776
S3_2054542 3 2054542 0.6441829
S3_2054647 3 2054647 0.02584199
S3_2054853 3 2054853 0.9678482
S3_2054871 3 2054871 0.9806692
S3_2054874 3 2054874 0.1282856
S3_2055772 3 2055772 0.02280689
S3_2056180 3 2056180 0.6068881
S3_2056205 3 2056205 0.7512828
S3_2056238 3 2056238 0.01577437
S3_2056302 3 2056302 0.7254067
S3_2058947 3 2058947 0.3437388
S3_2084294 3 2084294 0.01632198
S3_2085366 3 2085366 0.8867364
S3_2085497 3 2085497 0.6153558
S3_2085923 3 2085923 0.1776186
S3_2085925 3 2085925 0.5188902
S3_2087160 3 2087160 0.680499
S3_2087161 3 2087161 0.680499
S3_2087194 3 2087194 0.7589882
S3_2087212 3 2087212 0.9818638
S3_2089000 3 2089000 0.9022937
S3_2105389 3 2105389 0.9299277
S3_2115284 3 2115284 0.8152361
S3_2115333 3 2115333 0.1918584
S3_2123751 3 2123751 0.3082802
S3_2129212 3 2129212 0.5921086
S3_2129695 3 2129695 0.02155999
S3_2129696 3 2129696 0.02155999
S3_2140952 3 2140952 0.1462059
S3_2140978 3 2140978 0.5659169
S3_2144302 3 2144302 0.1352969
S3_2146030 3 2146030 0.3684601
S3_2146068 3 2146068 0.2372245
S3_2154694 3 2154694 0.3409361
S3_2154702 3 2154702 0.3409361
S3_2154734 3 2154734 0.9251884
S3_2158416 3 2158416 0.4258272
S3_2159279 3 2159279 0.3543299
S3_2159370 3 2159370 0.3329977
S3_2165158 3 2165158 0.6485542
S3_2165171 3 2165171 0.6065432
S3_2165172 3 2165172 0.6207851
S3_2165207 3 2165207 0.2765388
S3_2172032 3 2172032 0.1810599
S3_2172034 3 2172034 0.08659657
S3_2176408 3 2176408 0.5646129
S3_2195049 3 2195049 0.1846051
S3_2208143 3 2208143 0.5481457
S3_2214546 3 2214546 0.007652702
S3_2222916 3 2222916 0.9216945
S3_2223258 3 2223258 0.3108693
S3_2234603 3 2234603 0.4568507
S3_2243385 3 2243385 0.4265181
S3_2251784 3 2251784 0.1784012
S3_2264666 3 2264666 0.9793489
S3_2264702 3 2264702 0.984515
S3_2289599 3 2289599 0.2551715
S3_2289771 3 2289771 0.9714579
S3_2289840 3 2289840 0.6009906
S3_2377716 3 2377716 0.7975617
S3_2390044 3 2390044 0.04692967
S3_2409881 3 2409881 0.9257829
S3_2413727 3 2413727 0.7568767
S3_2415338 3 2415338 0.9440981
S3_2416138 3 2416138 0.02559126
S3_2444845 3 2444845 0.6093281
S3_2450706 3 2450706 0.4225117
S3_2465580 3 2465580 0.009484756
S3_2466880 3 2466880 0.7247073
S3_2471630 3 2471630 0.02857961
S3_2472883 3 2472883 0.4194043
S3_2472908 3 2472908 0.01880345
S3_2472954 3 2472954 0.9256586
S3_2486423 3 2486423 0.8389348
S3_2487728 3 2487728 0.9679024
S3_2487774 3 2487774 0.8708787
S3_2504935 3 2504935 0.0551711
S3_2504936 3 2504936 0.0551711
S3_2504937 3 2504937 0.0551711
S3_2510780 3 2510780 0.6452068
S3_2513362 3 2513362 0.6018991
S3_2517308 3 2517308 0.6272106
S3_2518819 3 2518819 0.3089496
S3_2521985 3 2521985 0.7624566
S3_2535844 3 2535844 0.4170357
S3_2535933 3 2535933 0.4656274
S3_2535969 3 2535969 0.490469
S3_2536860 3 2536860 0.3299073
S3_2538091 3 2538091 0.5622931
S3_2538092 3 2538092 0.6394815
S3_2538101 3 2538101 0.7297761
S3_2541640 3 2541640 0.2570978
S3_2543789 3 2543789 0.5118616
S3_2543818 3 2543818 0.4270817
S3_2556870 3 2556870 0.06641878
S3_2559322 3 2559322 0.9292895
S3_2567754 3 2567754 0.004955396
S3_2567787 3 2567787 0.006168874
S3_2568833 3 2568833 0.001365621
S3_2604926 3 2604926 0.6064407
S3_2604980 3 2604980 0.2448937
S3_2605046 3 2605046 0.5321643
S3_2607276 3 2607276 0.8845162
S3_2622912 3 2622912 0.5891605
S3_2632380 3 2632380 0.2790518
S3_2633810 3 2633810 0.2593433
S3_2633927 3 2633927 0.2296568
S3_2634040 3 2634040 0.76554
S3_2635353 3 2635353 0.6789003
S3_2635532 3 2635532 0.7880033
S3_2635585 3 2635585 0.4992107
S3_2635592 3 2635592 0.4992107
S3_2641561 3 2641561 0.005907332
S3_2641571 3 2641571 0.6005152
S3_2641599 3 2641599 0.2034101
S3_2641630 3 2641630 0.6642561
S3_2659104 3 2659104 0.8434577
S3_2659162 3 2659162 0.4410114
S3_2659281 3 2659281 0.9232068
S3_2668970 3 2668970 0.06791649
S3_2710701 3 2710701 0.009526575
S3_2711574 3 2711574 0.6794556
S3_2711590 3 2711590 0.3564241
S3_2719528 3 2719528 0.7940485
S3_2765814 3 2765814 0.533505
S3_2765823 3 2765823 0.533505
S3_2765827 3 2765827 0.4976659
S3_2766716 3 2766716 0.6397542
S3_2770144 3 2770144 0.8964107
S3_2774203 3 2774203 0.1079365
S3_2774250 3 2774250 0.2805488
S3_2783965 3 2783965 0.1026836
S3_2784026 3 2784026 0.685536
S3_2784081 3 2784081 0.2471722
S3_2784082 3 2784082 0.2471722
S3_2784084 3 2784084 0.2820151
S3_2784102 3 2784102 0.7472856
S3_2793020 3 2793020 0.1171027
S3_2793537 3 2793537 0.003783304
S3_2793539 3 2793539 0.00423799
S3_2793812 3 2793812 0.02213977
S3_2793813 3 2793813 0.01967265
S3_2793814 3 2793814 0.02213977
S3_2793815 3 2793815 0.02213977
S3_2793928 3 2793928 0.8032968
S3_2798947 3 2798947 0.03848832
S3_2800541 3 2800541 0.4415572
S3_2810310 3 2810310 0.02036206
S3_2815263 3 2815263 0.009800087
S3_2815306 3 2815306 0.005075489
S3_2938339 3 2938339 0.6435663
S3_2938547 3 2938547 0.6649168
S3_2948292 3 2948292 0.1388993
S3_2948293 3 2948293 0.03241479
S3_2950108 3 2950108 0.1363679
S3_2961058 3 2961058 0.04406043
S3_2961064 3 2961064 0.9438182
S3_2967118 3 2967118 0.1324079
S3_2967161 3 2967161 0.07084996
S3_2967163 3 2967163 0.08147367
S3_2967198 3 2967198 0.07939727
S3_2971834 3 2971834 0.00342015
S3_2990775 3 2990775 0.8836105
S3_2991232 3 2991232 0.7422122
S3_2991290 3 2991290 0.6558117
S3_2997343 3 2997343 0.6244063
S3_2997350 3 2997350 0.1612286
S3_2999124 3 2999124 0.6303772
S3_3013450 3 3013450 0.9592536
S3_3014469 3 3014469 0.2323012
S3_3020994 3 3020994 0.5991459
S3_3023121 3 3023121 0.4288749
S3_3023124 3 3023124 0.1944129
S3_3023579 3 3023579 0.06811427
S3_3023592 3 3023592 0.06869967
S3_3023900 3 3023900 0.1176928
S3_3036122 3 3036122 0.7463892
S3_3036304 3 3036304 0.2115707
S3_3040475 3 3040475 0.05209758
S3_3041615 3 3041615 0.328841
S3_3057066 3 3057066 0.3719507
S3_3086033 3 3086033 0.03484844
S3_3094751 3 3094751 0.1844795
S3_3094755 3 3094755 0.310259
S3_3096177 3 3096177 0.4084903
S3_3096212 3 3096212 0.2866232
S3_3112228 3 3112228 0.07093649
S3_3117859 3 3117859 0.1873766
S3_3118144 3 3118144 0.6477239
S3_3120669 3 3120669 0.3578472
S3_3120695 3 3120695 0.3578472
S3_3120743 3 3120743 0.1043671
S3_3125266 3 3125266 0.1026436
S3_3126013 3 3126013 0.2963754
S3_3135240 3 3135240 0.3241938
S3_3135259 3 3135259 0.4347276
S3_3137511 3 3137511 0.5984419
S3_3145456 3 3145456 0.7105155
S3_3180467 3 3180467 0.08397546
S3_3181226 3 3181226 0.1214523
S3_3183636 3 3183636 0.3065167
S3_3184250 3 3184250 0.01210413
S3_3190079 3 3190079 0.02654603
S3_3190084 3 3190084 0.02654603
S3_3190085 3 3190085 0.02654603
S3_3191686 3 3191686 0.8665561
S3_3195069 3 3195069 0.03398601
S3_3199371 3 3199371 0.3459392
S3_3199598 3 3199598 0.3227956
S3_3199599 3 3199599 0.290001
S3_3199622 3 3199622 0.5667033
S3_3201394 3 3201394 0.05104666
S3_3201417 3 3201417 0.003831435
S3_3201447 3 3201447 0.6603905
S3_3207942 3 3207942 0.8900764
S3_3208350 3 3208350 0.1733543
S3_3210278 3 3210278 0.386573
S3_3219660 3 3219660 0.6869027
S3_3235098 3 3235098 0.6687646
S3_3264963 3 3264963 0.2803736
S3_3266354 3 3266354 0.1813936
S3_3280801 3 3280801 0.5065553
S3_3280826 3 3280826 0.5394821
S3_3280890 3 3280890 0.2630307
S3_3284618 3 3284618 0.02886716
S3_3285216 3 3285216 0.1640266
S3_3294233 3 3294233 0.01092203
S3_3294278 3 3294278 0.006857984
S3_3294785 3 3294785 0.3019512
S3_3294827 3 3294827 0.1612165
S3_3294830 3 3294830 0.1346926
S3_3294877 3 3294877 0.06743213
S3_3294878 3 3294878 0.06743213
S3_3294953 3 3294953 0.486223
S3_3295031 3 3295031 0.3223373
S3_3302536 3 3302536 0.9226665
S3_3303765 3 3303765 0.4692639
S3_3313253 3 3313253 0.6654778
S3_3316110 3 3316110 0.9511112
S3_3323878 3 3323878 0.6986577
S3_3323978 3 3323978 0.843564
S3_3323981 3 3323981 0.9492729
S3_3345854 3 3345854 0.4158712
S3_3345863 3 3345863 0.1628939
S3_3458650 3 3458650 0.947887
S3_3485051 3 3485051 0.001838456
S3_3493459 3 3493459 0.6863968
S3_3493460 3 3493460 0.0006710857
S3_3498225 3 3498225 0.003104259
S3_3498226 3 3498226 0.003104259
S3_3498227 3 3498227 0.003104259
S3_3498231 3 3498231 0.05459233
S3_3499177 3 3499177 5.38908e-06
S3_3500146 3 3500146 0.3656502
S3_3508795 3 3508795 0.009719582
S3_3508796 3 3508796 0.009719582
S3_3508798 3 3508798 0.01079141
S3_3508800 3 3508800 0.009719582
S3_3511912 3 3511912 0.6397684
S3_3516802 3 3516802 0.600379
S3_3528171 3 3528171 0.1663262
S3_3537242 3 3537242 0.04482875
S3_3539245 3 3539245 0.602912
S3_3539253 3 3539253 0.5165695
S3_3560223 3 3560223 0.08240351
S3_3574462 3 3574462 0.1002521
S3_3574485 3 3574485 0.1002521
S3_3574505 3 3574505 0.112699
S3_3575873 3 3575873 0.917491
S3_3580689 3 3580689 0.4234481
S3_3603256 3 3603256 0.8523812
S3_3603257 3 3603257 0.874453
S3_3603298 3 3603298 0.894656
S3_3607728 3 3607728 0.4048643
S3_3613852 3 3613852 0.4051845
S3_3614378 3 3614378 0.003208062
S3_3615401 3 3615401 0.3062739
S3_3615404 3 3615404 0.8081618
S3_3619054 3 3619054 0.3561223
S3_3628778 3 3628778 0.1195389
S3_3628847 3 3628847 0.002184587
S3_3628880 3 3628880 0.5292359
S3_3629312 3 3629312 0.08481597
S3_3629518 3 3629518 0.06915231
S3_3629549 3 3629549 0.05761783
S3_3629552 3 3629552 0.03209693
S3_3630351 3 3630351 0.2138556
S3_3632469 3 3632469 0.008924246
S3_3646171 3 3646171 0.8606769
S3_3648685 3 3648685 0.3405011
S3_3648783 3 3648783 0.5032905
S3_3677339 3 3677339 0.9461377
S3_3696422 3 3696422 0.0437589
S3_3696423 3 3696423 0.0437589
S3_3696424 3 3696424 0.04877194
S3_3696425 3 3696425 0.03190425
S3_3696426 3 3696426 0.04286096
S3_3696427 3 3696427 0.0437589
S3_3696431 3 3696431 0.03842289
S3_3711880 3 3711880 9.071443e-05
S3_3724689 3 3724689 0.1157631
S3_3752406 3 3752406 0.560643
S3_3752419 3 3752419 0.5964349
S3_3752434 3 3752434 0.3314517
S3_3753353 3 3753353 0.0001809562
S3_3753409 3 3753409 0.323765
S3_3759513 3 3759513 0.112365
S3_3759520 3 3759520 0.100836
S3_3764910 3 3764910 0.4464731
S3_3765220 3 3765220 0.6965672
S3_3765222 3 3765222 0.8069846
S3_3765223 3 3765223 0.8069846
S3_3765224 3 3765224 0.7541785
S3_3765225 3 3765225 0.9782805
S3_3765229 3 3765229 0.8069846
S3_3765230 3 3765230 0.8069846
S3_3765231 3 3765231 0.8069846
S3_3765236 3 3765236 0.8069846
S3_3765237 3 3765237 0.936136
S3_3765241 3 3765241 0.8069846
S3_3765242 3 3765242 0.8069846
S3_3775538 3 3775538 0.2142246
S3_3775573 3 3775573 0.004614327
S3_3775574 3 3775574 0.3447686
S3_3779029 3 3779029 0.4942903
S3_3779060 3 3779060 0.4942903
S3_3779061 3 3779061 0.4790305
S3_3779098 3 3779098 0.6027624
S3_3779146 3 3779146 0.5447162
S3_3779165 3 3779165 0.2668423
S3_3781497 3 3781497 5.010267e-05
S3_3781593 3 3781593 0.5013603
S3_3782773 3 3782773 0.1780057
S3_3830094 3 3830094 0.001062698
S3_3830154 3 3830154 0.0002299397
S3_3830160 3 3830160 0.0003583687
S3_3834814 3 3834814 2.926944e-05
S3_3834849 3 3834849 6.770508e-06
S3_3834852 3 3834852 6.212535e-06
S3_3834864 3 3834864 6.770508e-06
S3_3865110 3 3865110 0.004926834
S3_3865176 3 3865176 0.01348733
S3_3865218 3 3865218 0.01406352
S3_3869405 3 3869405 0.003726324
S3_3869419 3 3869419 0.002096518
S3_3880709 3 3880709 0.1549496
S3_3888850 3 3888850 0.1838863
S3_3889076 3 3889076 0.204929
S3_3912560 3 3912560 3.801937e-05
S3_3915936 3 3915936 0.4215183
S3_3916014 3 3916014 0.1700812
S3_3916038 3 3916038 0.8882383
S3_3921742 3 3921742 0.2414121
S3_3923477 3 3923477 0.7075174
S3_3923486 3 3923486 0.9725826
S3_3923540 3 3923540 0.9136686
S3_3928566 3 3928566 0.4178299
S3_3928653 3 3928653 0.4371257
S3_3933537 3 3933537 0.4926555
S3_3936547 3 3936547 0.8924314
S3_3936548 3 3936548 0.9484316
S3_3943445 3 3943445 0.002738709
S3_3943881 3 3943881 0.007470915
S3_3943979 3 3943979 0.1614523
S3_3943991 3 3943991 0.05052922
S3_3944005 3 3944005 0.05174726
S3_3945324 3 3945324 0.604148
S3_3952519 3 3952519 0.07908271
S3_3952525 3 3952525 0.08102117
S3_3955251 3 3955251 0.8250656
S3_3955263 3 3955263 0.3708902
S3_3956116 3 3956116 0.6131602
S3_3957688 3 3957688 0.9791631
S3_3958768 3 3958768 0.07768049
S3_3960595 3 3960595 0.02441461
S3_3986175 3 3986175 0.1858627
S3_3987443 3 3987443 0.009211695
S3_4000369 3 4000369 0.1360183
S3_4005807 3 4005807 0.09808721
S3_4005906 3 4005906 0.1028309
S3_4005990 3 4005990 0.09481944
S3_4011966 3 4011966 0.08337517
S3_4015264 3 4015264 0.4229809
S3_4044597 3 4044597 0.2743907
S3_4046708 3 4046708 0.5704092
S3_4051250 3 4051250 0.3131134
S3_4056349 3 4056349 0.1072039
S3_4068007 3 4068007 0.9794767
S3_4068008 3 4068008 0.9782045
S3_4076299 3 4076299 0.0002461473
