Marker Chr Pos p
S8_1292461 8 1296461 0.000220854711612185
S8_1292530 8 1296530 1.51962171024568e-13
S8_1293295 8 1297295 3.67428893301121e-08
S8_1293296 8 1297296 3.67428893301121e-08
S8_1293297 8 1297297 3.67428893301121e-08
S8_1296241 8 1300241 0.000780024810645151
S8_1296276 8 1300276 0.0008064197606101
S8_1296277 8 1300277 0.000806419760610208
S8_1303756 8 1307756 0.000525780940686311
S8_1327899 8 1331899 3.69970161628282e-05
S8_1330805 8 1334805 3.48177931639543e-05
S8_1330807 8 1334807 0.000942074995590162
S8_1337635 8 1341635 4.82266924038252e-05
S8_1337802 8 1341802 1.69045349154683e-05
S8_1362930 8 1366930 0.000714027458114285
S8_1377777 8 1381777 0.000234796753403011
S8_1377794 8 1381794 0.000234796753403011
S8_1377821 8 1381821 0.000257025270327201
S8_1377849 8 1381849 7.58296112171166e-07
S8_1377852 8 1381852 7.30210119322931e-07
S8_1377907 8 1381907 7.58296112171166e-07
S8_1393775 8 1397775 0.000612525061228238
S8_1397774 8 1401774 4.47708027762224e-05
S8_1397808 8 1401808 4.47708027762224e-05
S8_1398218 8 1402218 2.16515388759994e-06
S8_1401984 8 1405984 0.000335127859080867
S8_1402006 8 1406006 0.000365071476423911
S8_1402008 8 1406008 0.000378550727927768
S8_1402020 8 1406020 0.000335127859080912
S8_1408250 8 1412250 2.3100021780643e-06
S8_1410192 8 1414192 2.39781205344696e-05
S8_1482305 8 1486305 0.000133509484510165
S8_1482338 8 1486338 0.000133509484510165
S8_1497530 8 1501530 0.000195046700968428
S8_1507423 8 1511423 8.49359461977031e-06
S8_1507641 8 1511641 0.000167277522533204
S8_1507757 8 1511757 3.87395493352778e-08
S8_1523271 8 1527271 5.70903683196418e-05
S8_1523331 8 1527331 1.1914607303455e-05
S8_1528212 8 1532212 1.41882739259664e-05
S8_1570780 8 1574780 3.31085629094711e-08
S8_1573229 8 1577229 4.03849114027441e-05
S8_1590244 8 1594244 6.5331126069376e-06
S8_1606856 8 1610856 2.37106533370828e-07
S8_1606869 8 1610869 4.61998969140437e-06
S8_1610477 8 1614477 0.000904329761144041
S8_1610580 8 1614580 0.000441365395454071
S8_1610601 8 1614601 0.00032729484819333
S8_1610622 8 1614622 0.000270519657412714
S8_1610637 8 1614637 0.000270519657412714
S8_1610901 8 1614901 1.46704259563056e-05
S8_1615295 8 1619295 6.38582543504809e-08
S8_1615317 8 1619317 6.38582543504809e-08
S8_1616718 8 1620718 9.08474861479902e-07
S8_1616733 8 1620733 1.93354951745827e-06
S8_1616748 8 1620748 6.42054442233954e-06
S8_1618387 8 1622387 2.6287023404515e-10
S8_1618428 8 1622428 7.23901463341382e-10
S8_1629600 8 1633600 2.06377764631619e-12
S8_1636162 8 1640162 0.000409595189737502
S8_1636453 8 1640453 2.89547098338524e-05
S8_1638789 8 1642789 8.10426855341727e-07
S8_1642236 8 1646236 0.00013843286839218
S8_1644624 8 1648624 3.84320563112128e-06
S8_1667937 8 1671937 1.32541041007525e-08
S8_1688741 8 1692741 3.1984622277126e-13
S8_1689704 8 1693704 2.46266764787183e-07
S8_1690899 8 1694899 3.08224787712717e-12
S8_1694324 8 1698324 2.38995983411619e-14
S8_1743660 8 1747660 0.000616986304243838
S8_1768136 8 1772136 0.000420692232721881
S8_1768181 8 1772181 1.53423086455018e-07
S8_1854011 8 1858011 1.440270553854e-06
S8_1855333 8 1859333 3.17437950673035e-06
S8_1855395 8 1859395 5.81484591671199e-06
S8_1855736 8 1859736 2.2457085345606e-06
S8_1892084 8 1896084 1.98582918147433e-05
S8_1892639 8 1896639 0.000202127665978995
S8_1893488 8 1897488 1.76256325584192e-05
S8_1893596 8 1897596 0.000188619743708923
S8_1939166 8 1943166 0.000766345075955229
S8_1939202 8 1943202 0.000546850745531127
S8_1974200 8 1978200 2.50513871358871e-05
S8_1974882 8 1978882 0.000953991723242551
S8_1978490 8 1982490 1.36116554003157e-07
S8_1993967 8 1997967 3.76108016293638e-10
S8_1997411 8 2001411 7.99724374365073e-11
S8_1997826 8 2001826 1.16886315298215e-09
S8_1997850 8 2001850 1.16886315298215e-09
S8_2010625 8 2014625 0.00019443679281314
S8_2010642 8 2014642 3.84015757463912e-05
S8_2010645 8 2014645 3.84015757463859e-05
S8_2010755 8 2014755 5.91257934549779e-13
S8_2010847 8 2014847 1.9789522569178e-07
S8_2011028 8 2015028 0.00076334569941436
S8_2011746 8 2015746 0.000289603471021808
S8_2011880 8 2015880 6.28986746486295e-05
S8_2011881 8 2015881 1.1219691241697e-05
S8_2018004 8 2022004 9.04727416337902e-05
S8_2018005 8 2022005 9.13012716580212e-05
S8_2018006 8 2022006 0.000109955713986162
S8_2020534 8 2024534 0.00058408326194957
S8_2027034 8 2031034 9.32938146368467e-05
S8_2027344 8 2031344 5.16002964832526e-08
S8_2027364 8 2031364 6.08690835205333e-09
S8_2027391 8 2031391 2.56208389724741e-09
S8_2032655 8 2036655 7.44620380835718e-05
S8_2035944 8 2039944 7.40073407858278e-06
S8_2038593 8 2042593 0.000748295806103491
S8_2047531 8 2051531 0.000921142996876442
S8_2054671 8 2058671 2.70688743223018e-06
S8_2067824 8 2071824 4.00322867378226e-06
S8_2067825 8 2071825 4.00322867378226e-06
S8_2070278 8 2074278 0.000652917899204012
S8_2083193 8 2087193 2.79606853974227e-05
S8_2104850 8 2108850 1.65930137777658e-06
S8_2104859 8 2108859 6.78935245514518e-06
S8_2115437 8 2119437 0.000622929003603405
S8_2122057 8 2126057 3.70021046541263e-06
S8_2122085 8 2126085 0.000520256043797978
S8_2122186 8 2126186 1.4542164534716e-13
S8_2124109 8 2128109 9.02572442352031e-09
S8_2124302 8 2128302 1.62850213672571e-09
S8_2124323 8 2128323 0.000669701739956712
S8_2124386 8 2128386 9.44732839660959e-13
S8_2136140 8 2140140 0.000386951167686562
S8_2149394 8 2153394 0.000454922331306975
S8_2170748 8 2174748 6.02933794640344e-13
S8_2175691 8 2179691 0.00012694098687575
S8_2207261 8 2211261 2.61993296467543e-10
S8_2234999 8 2238999 0.000409967609734202
S8_2235034 8 2239034 0.000249532843728233
S8_2235046 8 2239046 0.000249532843728233
S8_2235163 8 2239163 0.000242636859063291
S8_2236927 8 2240927 1.10437745968865e-10
S8_2236929 8 2240929 1.64642865316937e-06
S8_2236931 8 2240931 3.62173018772378e-09
S8_2250387 8 2254387 8.80763852775832e-07
S8_2260719 8 2264719 8.29560878281719e-06
S8_2269713 8 2273713 6.1093579897137e-05
S8_2285710 8 2289710 1.25145026107165e-05
S8_2292429 8 2296429 2.0302389850077e-06
S8_2326133 8 2330133 2.30970571952589e-05
S8_2326134 8 2330134 2.30970571952589e-05
S8_2326327 8 2330327 1.01224170875618e-12
S8_2326328 8 2330328 5.1547469023851e-13
S8_2326375 8 2330375 2.26728823886691e-11
S8_2335157 8 2339157 1.21777064455745e-09
S8_2341125 8 2345125 5.99992493970736e-06
S8_2341267 8 2345267 6.87453356660597e-08
S8_2345880 8 2349880 1.53752724574565e-05
S8_2347312 8 2351312 1.97988872765842e-06
S8_2347729 8 2351729 4.68595980519228e-05
S8_2351983 8 2355983 7.90076140964974e-09
S8_2360666 8 2364666 3.72206363203157e-07
S8_2360681 8 2364681 5.95700401182313e-09
S8_2360767 8 2364767 0.000111745318334737
S8_2360953 8 2364953 4.50339307512817e-06
S8_2361536 8 2365536 5.39168735012224e-05
S8_2363895 8 2367895 0.000972468976073605
S8_2367673 8 2371673 3.12263301443283e-06
S8_2367681 8 2371681 5.13187001572814e-06
S8_2376371 8 2380371 2.07784504427104e-08
S8_2378283 8 2382283 0.00022061913833971
S8_2380414 8 2384414 1.06998572034291e-06
S8_2401272 8 2405272 0.000221327360299199
S8_2401276 8 2405276 8.37097314068997e-05
S8_2402988 8 2406988 0.000647052811439859
S8_2416805 8 2420805 6.5144711927406e-05
S8_2429613 8 2433613 0.000342485882744446
S8_2429795 8 2433795 1.744941705636e-05
S8_2429808 8 2433808 0.000150074002104492
S8_2429831 8 2433831 1.78482305908664e-06
S8_2429841 8 2433841 1.69323323218048e-05
S8_2430011 8 2434011 2.12860740718756e-08
S8_2430036 8 2434036 2.12860740718756e-08
S8_2432549 8 2436549 7.22814487623714e-06
S8_2446456 8 2450456 0.000372081231432189
S8_2451846 8 2455846 6.04530710028075e-09
S8_2464257 8 2468257 5.08789856877098e-05
S8_2476702 8 2480702 0.000186858013080364
S8_2516523 8 2520523 0.000924049915145839
S8_2529195 8 2533195 5.51735751452403e-07
S8_2579054 8 2583054 0.000247461905765458
S8_2579055 8 2583055 0.000209023525366201
S8_2580113 8 2584113 5.64059091361714e-07
S8_2580114 8 2584114 5.64059091361714e-07
S8_2580362 8 2584362 6.44541293000364e-05
S8_2586593 8 2590593 0.00025604355452843
S8_2586656 8 2590656 5.52557949434808e-06
S8_2586691 8 2590691 8.94342286838991e-05
S8_2586714 8 2590714 0.000136157988784383
S8_2586802 8 2590802 5.89939652320784e-06
S8_2586932 8 2590932 6.27290311142305e-05
S8_2590364 8 2594364 1.03432619447601e-05
S8_2590417 8 2594417 1.18023854024317e-05
S8_2659425 8 2663425 7.56582543972273e-05
S8_2659431 8 2663431 0.000633090504664869
S8_2659464 8 2663464 0.000618909961500675
S8_2673579 8 2677579 5.6974021262686e-13
S8_2675499 8 2679499 6.33470297257982e-05
S8_2680208 8 2684208 9.76309885016557e-05
S8_2698385 8 2702385 2.22539810385655e-05
S8_2700992 8 2704992 7.95222615068592e-05
S8_2701251 8 2705251 1.38328109349791e-06
S8_2701253 8 2705253 1.33658532563168e-06
S8_2701297 8 2705297 3.88567122994139e-12
S8_2701304 8 2705304 1.53784664947959e-12
S8_2701338 8 2705338 5.54020390608289e-05
S8_2706135 8 2710135 2.21280317377645e-13
S8_2727054 8 2731054 0.000454190530484136
S8_2742734 8 2746734 7.39322725036927e-08
S8_2750604 8 2754604 7.21067983830106e-05
S8_2768614 8 2772614 2.69472009157362e-05
S8_2770479 8 2774479 8.24951917733109e-08
S8_2770491 8 2774491 8.33762419624668e-08
S8_2772058 8 2776058 4.5466313837961e-05
S8_2884179 8 2888179 0.00054623976116575
S8_2884182 8 2888182 0.000546239761165708
S8_2888249 8 2892249 0.00056529370161191
S8_2949531 8 2953531 0.000413737991195379
S8_2949613 8 2953613 0.000613688366517407
S8_2949775 8 2953775 0.000149036186346593
S8_2949804 8 2953804 0.000211961696704251
S8_2949812 8 2953812 0.000217476964572564
S8_2983155 8 2987155 4.47459745714718e-06
S8_2991024 8 2995024 0.000704242921996844
S8_3014507 8 3018507 0.000320888938266709
S8_3016304 8 3020304 0.000115988387042397
S8_3016580 8 3020580 3.55409239234974e-05
S8_3016581 8 3020581 3.52056341759414e-05
S8_3029986 8 3033986 0.000195294265002797
S8_3029987 8 3033987 0.000195294265002797
S8_3029988 8 3033988 0.000195294265002797
S8_3029990 8 3033990 0.000195294265002797
S8_3030031 8 3034031 0.0002458796937695
S8_3030050 8 3034050 0.000565453344268241
S8_3078179 8 3082179 7.88499468443389e-08
S8_3078187 8 3082187 0.000793403073052737
S8_3078204 8 3082204 0.000793403073052737
S8_3078429 8 3082429 0.000765662331825932
S8_3078443 8 3082443 2.36010060907499e-06
S8_3078523 8 3082523 5.82605937041127e-08
S8_3079265 8 3083265 4.97053782338223e-05
S8_3079302 8 3083302 4.97053782338223e-05
S8_3080839 8 3084839 0.00019488433036226
S8_3092625 8 3096625 0.000111463383266631
S8_3092728 8 3096728 2.44630075273034e-13
S8_3108195 8 3112195 4.47585745252733e-08
S8_3108196 8 3112196 4.47585745252733e-08
S8_3146602 8 3150602 1.12438922386225e-06
S8_3146610 8 3150610 6.29333674938642e-05
S8_3183270 8 3187270 0.000466959277787746
S8_3183854 8 3187854 0.000461769941353518
S8_3202499 8 3206499 5.63106520850342e-06
S8_3202515 8 3206515 3.63621108425137e-06
S8_3207783 8 3211783 0.000130428484370739
S8_3216842 8 3220842 0.000270833018407717
S8_3216849 8 3220849 0.000270833018407717
S8_3216880 8 3220880 0.000851585523698456
S8_3220660 8 3224660 3.82641803591159e-05
S8_3221123 8 3225123 2.66186860344364e-09
S8_3221137 8 3225137 1.26392625056065e-05
S8_3228497 8 3232497 4.46905069466741e-09
S8_3232718 8 3236718 5.78572835295588e-06
S8_3238498 8 3242498 5.18113696107383e-06
S8_3238514 8 3242514 0.000183995439737392
S8_3263890 8 3267890 2.04681434849024e-05
S8_3267979 8 3271979 0.000398099077716719
S8_3268020 8 3272020 0.000398099077716719
S8_3274343 8 3278343 0.000807605112901268
S8_3275035 8 3279035 0.000109821666343432
S8_3283268 8 3287268 1.47999193695767e-06
S8_3283467 8 3287467 0.000115379369818536
S8_3283469 8 3287469 0.000115379369818536
S8_3283470 8 3287470 0.000115379369818536
S8_3284640 8 3288640 5.98630893578558e-12
S8_3326647 8 3330647 0.000860259851919899
S8_3339728 8 3343728 0.000380381982161268
S8_3339764 8 3343764 0.000380381982161285
S8_3378213 8 3382213 7.9138257813682e-08
S8_3378478 8 3382478 2.50961074124254e-05
S8_3378505 8 3382505 2.61500282075365e-05
S8_3380971 8 3384971 1.20837729662877e-06
S8_3381723 8 3385723 2.79580181626082e-07
S8_3381738 8 3385738 6.55701859477194e-07
S8_3381752 8 3385752 8.13350070061924e-05
S8_3387780 8 3391780 3.7340888473757e-06
S8_3387816 8 3391816 4.15024827306481e-06
S8_3387918 8 3391918 1.12843144385381e-07
S8_3396015 8 3400015 7.03312755607786e-06
S8_3396019 8 3400019 6.95351604564494e-06
S8_3404523 8 3408523 0.000857223377341493
S8_3404541 8 3408541 6.08949150759369e-05
S8_3404559 8 3408559 0.000359660101192217
S8_3420644 8 3424644 7.2016876403769e-06
S8_3456029 8 3460029 1.40758500522127e-08
S8_3459424 8 3463424 2.32601734870533e-05
S8_3493344 8 3497344 1.43113470205825e-06
S8_3494003 8 3498003 5.19062986873545e-07
S8_3513585 8 3517585 4.51637360025011e-05
S8_3528103 8 3532103 3.1721866781131e-05
S8_3528127 8 3532127 5.47011589972377e-05
S8_3528150 8 3532150 4.87463906571617e-05
S8_3528242 8 3532242 3.11579865477854e-05
S8_3528353 8 3532353 1.05985029574081e-05
S8_3528798 8 3532798 7.27066811042218e-06
S8_3528990 8 3532990 3.44007837956011e-07
S8_3529019 8 3533019 3.44007837956051e-07
S8_3529021 8 3533021 1.75388243120117e-07
S8_3529022 8 3533022 3.44007837956051e-07
S8_3529024 8 3533024 1.12852559906061e-06
S8_3529636 8 3533636 6.14820231940782e-05
S8_3544564 8 3548564 4.83716055597316e-08
S8_3544584 8 3548584 5.45324607453338e-07
S8_3544615 8 3548615 5.45324607453308e-07
S8_3544667 8 3548667 6.75490748361973e-07
S8_3544709 8 3548709 4.77204583932849e-09
S8_3544739 8 3548739 4.77204583932823e-09
S8_3544766 8 3548766 4.77204583932849e-09
S8_3547147 8 3551147 1.32889803819433e-07
S8_3547260 8 3551260 4.53197950045409e-06
S8_3558097 8 3562097 5.67030244588773e-06
S8_3561938 8 3565938 9.72946106918465e-09
S8_3561948 8 3565948 7.26294565394499e-09
S8_3582658 8 3586658 3.24322314858357e-10
S8_3584812 8 3588812 0.000281071143833614
S8_3597213 8 3601213 0.000488260513798822
S8_3599250 8 3603250 0.00072211552639152
S8_3599754 8 3603754 9.65481946581227e-07
S8_3604401 8 3608401 1.42132699032054e-06
S8_3606167 8 3610167 4.21456009328592e-09
S8_3606199 8 3610199 4.21456009328592e-09
S8_3606210 8 3610210 4.21456009328592e-09
S8_3606220 8 3610220 4.21456009328592e-09
S8_3606277 8 3610277 4.52717281757362e-08
S8_3606301 8 3610301 4.52717281757362e-08
S8_3606311 8 3610311 4.52717281757362e-08
S8_3615626 8 3619626 4.83803718051102e-10
S8_3615666 8 3619666 2.68081869149258e-06
S8_3615719 8 3619719 0.000228370596924857
S8_3641098 8 3645098 6.24569635897576e-05
S8_3647914 8 3651914 1.91855215286518e-05
S8_3655345 8 3659345 9.07517945291763e-07
S8_3655349 8 3659349 8.91739630527892e-07
S8_3655389 8 3659389 0.000109517778891656
S8_3656796 8 3660796 8.71890051401028e-06
S8_3670915 8 3674915 1.50031862508442e-05
S8_3670930 8 3674930 7.39264669733103e-06
S8_3681702 8 3685702 2.73102500697574e-06
S8_3699212 8 3703212 1.20123839037284e-06
S8_3704813 8 3708813 0.000837559790563513
S8_3709231 8 3713231 3.17603381614899e-13
S8_3709259 8 3713259 0.000975307193713101
S8_3709260 8 3713260 0.000975307193713101
S8_3712126 8 3716126 0.000843984939219685
S8_3719937 8 3723937 0.00024833381457394
S8_3720070 8 3724070 2.92174405508209e-07
S8_3725573 8 3729573 0.000206550178736074
S8_3725644 8 3729644 5.89399939633531e-06
S8_3725906 8 3729906 0.000168762840730041
S8_3725917 8 3729917 0.000133868637180187
S8_3725929 8 3729929 0.000303598908021159
S8_3725950 8 3729950 0.000299046117267242
S8_3726390 8 3730390 2.62018186916039e-05
S8_3726447 8 3730447 0.00019542014235785
S8_3726501 8 3730501 6.51510906824722e-09
S8_3726511 8 3730511 6.51510906824722e-09
S8_3726733 8 3730733 1.10919875639339e-05
S8_3754914 8 3758914 3.98147711048712e-06
S8_3838995 8 3842995 0.000209769071739519
S8_3839079 8 3843079 1.09803536410549e-06
S8_3839455 8 3843455 3.62913619897871e-09
S8_3858066 8 3862066 1.15409656620076e-05
S8_3858082 8 3862082 0.000593560342813897
S8_3867311 8 3871311 7.76435332756088e-08
S8_3867860 8 3871860 9.20629971958122e-07
S8_3895102 8 3899102 0.000593523073361697
S8_3895105 8 3899105 0.000590868188692832
S8_3919322 8 3923322 5.82809729839134e-06
S8_3919323 8 3923323 0.000504678211970144
S8_3919324 8 3923324 0.000504678211970144
S8_3919325 8 3923325 0.000117235096714597
S8_3919480 8 3923480 4.1056208060523e-05
S8_3919492 8 3923492 4.06297206515035e-05
S8_3920755 8 3924755 1.40039255581382e-07
S8_3920756 8 3924756 1.40039255581382e-07
S8_3920757 8 3924757 1.40039255581382e-07
S8_3920758 8 3924758 1.4003925558136e-07
S8_3920801 8 3924801 9.26762302618537e-10
S8_3922834 8 3926834 1.92795739363496e-08
S8_3934961 8 3938961 0.000510400537057663
S8_3977398 8 3981398 6.72769252299028e-06
S8_4001373 8 4005373 0.000112777692147708
S8_4029089 8 4033089 4.80838460494851e-06
S8_4052083 8 4056083 1.66001759854857e-05
S8_4052614 8 4056614 0.000820654184935014
S8_4064129 8 4068129 4.6952445649345e-07
S8_4066931 8 4070931 4.33236080214341e-06
S8_4070127 8 4074127 0.000420591415372505
S8_4070143 8 4074143 7.0705614466313e-05
S8_4070890 8 4074890 0.000751660127929985
S8_4090727 8 4094727 0.000234292363284967
S8_4094915 8 4098915 4.21681545908136e-07
S8_4095629 8 4099629 2.86059457640421e-05
S8_4116403 8 4120403 4.86895261325949e-05
S8_4116932 8 4120932 2.40250774682475e-05
S8_4117051 8 4121051 7.60069176822275e-06
S8_4122692 8 4126692 1.11333972511969e-05
S8_4125865 8 4129865 4.80028130403502e-09
S8_4125888 8 4129888 4.83281699329985e-08
S8_4125891 8 4129891 4.83281699329985e-08
S8_4132002 8 4136002 3.03356462448561e-05
S8_4132047 8 4136047 3.14191874123657e-05
S8_4132096 8 4136096 0.000529064995861041
S8_4132210 8 4136210 0.000268573154800569
S8_4132233 8 4136233 0.000268573154800569
S8_4141934 8 4145934 0.000555014161119009
S8_4142060 8 4146060 0.000340147065270603
S8_4143230 8 4147230 0.000417801643241043
S8_4144025 8 4148025 0.000989852195437686
S8_4144100 8 4148100 6.74597937737266e-05
S8_4144103 8 4148103 6.74597937737266e-05
S8_4146661 8 4150661 1.35222507679012e-08
S8_4149475 8 4153475 6.7515211375347e-05
S8_4149714 8 4153714 5.49929689264327e-07
S8_4149813 8 4153813 0.000319307269327236
S8_4149831 8 4153831 1.30216244590795e-06
S8_4149988 8 4153988 0.000509775015490063
S8_4150013 8 4154013 0.000148129587457818
S8_4150299 8 4154299 1.42485055724887e-05
S8_4152117 8 4156117 1.3225579669991e-06
S8_4152359 8 4156359 4.79788312490055e-12
S8_4155906 8 4159906 3.35345917111553e-07
S8_4156975 8 4160975 3.78561299355556e-15
S8_4156976 8 4160976 3.78561299355507e-15
S8_4157480 8 4161480 6.40584219091528e-07
S8_4168078 8 4172078 3.15579822616233e-06
S8_4168081 8 4172081 3.15579822616233e-06
S8_4168101 8 4172101 3.15579822616233e-06
S8_4170596 8 4174596 4.69802049156286e-06
S8_4171203 8 4175203 8.74543682689991e-07
S8_4171227 8 4175227 2.99493558481008e-07
S8_4171481 8 4175481 5.86836403196086e-07
S8_4172192 8 4176192 1.25744788289914e-08
S8_4172195 8 4176195 1.33651129556167e-08
S8_4172210 8 4176210 4.98858000940914e-08
S8_4210614 8 4214614 5.55692717134487e-06
S8_4230497 8 4234497 4.84926931017738e-09
S8_4235551 8 4239551 1.16819780160223e-06
S8_4236734 8 4240734 2.19115098985809e-06
S8_4236806 8 4240806 2.34321769724211e-05
S8_4241340 8 4245340 3.08636807338113e-05
S8_4283339 8 4287339 2.44532375226593e-06
S8_4285454 8 4289454 0.000157380400071382
S8_4293188 8 4297188 0.000362545366308867
S8_4305701 8 4309701 0.000122874113062457
S8_4306230 8 4310230 0.000112488464180123
S8_4306324 8 4310324 2.04426989918021e-05
S8_4308497 8 4312497 1.38124477431008e-08
S8_4316211 8 4320211 0.000862756712933296
S8_4333236 8 4337236 4.3575337662472e-07
S8_4333238 8 4337238 4.3575337662472e-07
S8_4337953 8 4341953 7.99870333909521e-05
S8_4371990 8 4375990 0.000368167641296051
S8_4372451 8 4376451 0.000403128508148037
S8_4386436 8 4390436 0.000630568693109528
S8_4387154 8 4391154 6.20165206072948e-06
S8_4389004 8 4393004 3.26189284490965e-06
S8_4389415 8 4393415 1.06842947281167e-05
S8_4389428 8 4393428 3.3606611779249e-05
S8_4389454 8 4393454 9.03451165928506e-05
S8_4389459 8 4393459 9.03451165928506e-05
S8_4401362 8 4405362 8.48114744644787e-06
S8_4401365 8 4405365 2.27608228529624e-07
S8_4402217 8 4406217 3.80999693858452e-05
S8_4445005 8 4449005 4.60262560387558e-05
S8_4450809 8 4454809 5.79284225876105e-06
S8_4471552 8 4475552 0.000901549977530074
S8_4485814 8 4489814 0.00029306872873048
S8_4622304 8 4626304 0.000162920837522351
S8_4697902 8 4701902 2.36549150158091e-05
S8_4739459 8 4743459 7.34632681459834e-06
S8_4739460 8 4743460 4.12114269303297e-05
S8_4767292 8 4771292 9.12731166746118e-05
S8_4767310 8 4771310 9.12731166746118e-05
S8_4767313 8 4771313 0.000120721725210742
S8_4800165 8 4804165 0.000222899353486124
S8_4819790 8 4823790 1.18666493722268e-06
S8_4819937 8 4823937 1.6873339359631e-05
