Marker Chr Pos p
S9_1024675 9 1024675 0.000594604853994563
S9_1030415 9 1030415 3.47584553762207e-19
S9_1030445 9 1030445 0.000313606213992872
S9_1030754 9 1030754 0.000328684121011611
S9_1030911 9 1030911 7.04151615633378e-05
S9_1031048 9 1031048 1.26287455415723e-11
S9_1041528 9 1041528 4.28874610146805e-13
S9_1063210 9 1063210 1.0235577675651e-08
S9_1063499 9 1063499 8.49475743243419e-05
S9_1063503 9 1063503 0.000215857314071571
S9_1069844 9 1069844 7.33218269374381e-09
S9_1071553 9 1071553 0.000831090886691343
S9_1073890 9 1073890 3.32999541938899e-05
S9_1074961 9 1074961 5.77430721483552e-06
S9_1079603 9 1079603 4.46982242552348e-07
S9_1087553 9 1087553 1.57317946752821e-07
S9_1090085 9 1090085 6.4490452447006e-07
S9_1093245 9 1093245 1.02061486200649e-05
S9_1107567 9 1107567 7.89750051514765e-05
S9_1109228 9 1109228 0.000627945416398225
S9_1125216 9 1125216 0.00020640668271073
S9_1170383 9 1170383 4.00137343762523e-05
S9_1170389 9 1170389 1.92730377792004e-06
S9_1173610 9 1173610 0.000357771676501515
S9_1191729 9 1191729 7.24433944353997e-06
S9_1191783 9 1191783 2.41268511245432e-07
S9_1192518 9 1192518 9.82303344430364e-07
S9_1199457 9 1199457 0.000196322339877284
S9_1201613 9 1201613 2.19981474167697e-08
S9_1206512 9 1206512 1.14121979649522e-11
S9_1209306 9 1209306 4.00439992753086e-07
S9_1218489 9 1218489 3.02330510013954e-05
S9_1218510 9 1218510 5.93153591377728e-05
S9_1218551 9 1218551 0.000657218141535375
S9_1218822 9 1218822 9.74413281634984e-05
S9_1218896 9 1218896 4.95104663485239e-05
S9_1219682 9 1219682 3.08513911083331e-05
S9_1220268 9 1220268 4.78067075816187e-05
S9_1238091 9 1238091 0.000238771519936681
S9_1255612 9 1255612 0.00013153855063019
S9_1256103 9 1256103 0.000860990074317643
S9_1288790 9 1288790 2.01958482549922e-05
S9_1308759 9 1308759 2.70160461006423e-05
S9_1319138 9 1319138 6.11775443279311e-06
S9_1320664 9 1320664 2.51264832256358e-07
S9_1320744 9 1320744 0.000219175148879314
S9_1346882 9 1346882 0.000424820093080068
S9_1346883 9 1346883 0.000210329146639427
S9_1347385 9 1347385 0.000145620219570117
S9_1360713 9 1360713 2.16974448697576e-05
S9_1361342 9 1361342 0.000270165784057425
S9_1404084 9 1404084 3.33090318967117e-06
S9_1406326 9 1406326 8.43697318979604e-05
S9_1407112 9 1407112 1.56314918028104e-08
S9_1407752 9 1407752 0.000116227421998627
S9_1429678 9 1429678 5.97564167358336e-05
S9_1429759 9 1429759 0.000190969087745537
S9_1429783 9 1429783 0.000624739518180196
S9_1452486 9 1452486 1.23091425385105e-10
S9_1452516 9 1452516 5.65451424735988e-08
S9_1453493 9 1453493 0.000322931679616757
S9_1456325 9 1456325 2.06231663767266e-05
S9_1473563 9 1473563 5.3263368920605e-13
S9_1474395 9 1474395 1.22081213581461e-07
S9_1476866 9 1476866 1.56807582351412e-07
S9_1486688 9 1486688 2.13323882524283e-08
S9_1499881 9 1499881 4.54709412175298e-15
S9_1505072 9 1505072 1.34720693111099e-09
S9_1512805 9 1512805 0.000512771060110599
S9_1517527 9 1517527 0.000318014795283121
S9_1517528 9 1517528 0.000258368932121434
S9_1517530 9 1517530 0.000258368932121434
S9_1525664 9 1525664 2.505948265204e-08
S9_1527969 9 1527969 5.099128588545e-07
S9_1528032 9 1528032 1.33679826348698e-05
S9_1529126 9 1529126 1.32977609885684e-05
S9_1534021 9 1534021 6.96974275862845e-05
S9_1535082 9 1535082 3.24650828092256e-06
S9_1538196 9 1538196 3.40748400788992e-06
S9_1538745 9 1538745 4.53072376652581e-11
S9_1538758 9 1538758 2.89454252241978e-05
S9_1538858 9 1538858 0.00030403041758972
S9_1540581 9 1540581 1.0899049298396e-05
S9_1540583 9 1540583 1.08990492983929e-05
S9_1547017 9 1547017 9.5770999481773e-08
S9_1547729 9 1547729 0.00026538922257047
S9_1547738 9 1547738 0.00026538922257047
S9_1547744 9 1547744 4.34274163995926e-05
S9_1547975 9 1547975 2.03247089674891e-06
S9_1548074 9 1548074 2.7553370870917e-05
S9_1557261 9 1557261 0.000303090040812267
S9_1557262 9 1557262 0.000303090040812267
S9_1557264 9 1557264 0.000303090040812267
S9_1557364 9 1557364 1.5520596769459e-05
S9_1562236 9 1562236 0.000148727587334627
S9_1562256 9 1562256 0.000148727587334647
S9_1576572 9 1576572 5.84319348894285e-08
S9_1589381 9 1589381 6.90146950013665e-08
S9_1591038 9 1591038 0.000852062393233076
S9_1592912 9 1592912 4.36286087095546e-07
S9_1592930 9 1592930 4.83815788622978e-07
S9_1592960 9 1592960 2.86435550421671e-07
S9_1593027 9 1593027 0.000499655376298398
S9_1596303 9 1596303 0.000550514229429884
S9_1596857 9 1596857 2.49806337829224e-07
S9_1596875 9 1596875 2.34266819026626e-07
S9_1602244 9 1602244 3.60985871975194e-05
S9_1638578 9 1638578 2.34053145496594e-06
S9_1638809 9 1638809 3.88187699760104e-05
S9_1639610 9 1639610 0.000835665679651109
S9_1646890 9 1646890 4.5330431202384e-06
S9_1646891 9 1646891 4.10593099825175e-06
S9_1655288 9 1655288 0.000604147078625232
S9_1666376 9 1666376 3.26794909208386e-05
S9_1671678 9 1671678 9.41314849462878e-11
S9_1673331 9 1673331 1.6135941827186e-08
S9_1673353 9 1673353 1.6135941827186e-08
S9_1673420 9 1673420 4.20724993512715e-08
S9_1673428 9 1673428 0.000284287151778097
S9_1688050 9 1688050 0.000543469544579581
S9_1688165 9 1688165 7.35481829434542e-07
S9_1688169 9 1688169 0.000490622731531439
S9_1699156 9 1699156 4.08496035528616e-06
S9_1710827 9 1710827 2.75461186257072e-06
S9_1710828 9 1710828 1.80481797319671e-06
S9_1710913 9 1710913 6.88233566190939e-08
S9_1710914 9 1710914 6.13225825442434e-08
S9_1710915 9 1710915 6.13225825442434e-08
S9_1710916 9 1710916 6.13225825442354e-08
S9_1710917 9 1710917 6.13225825442434e-08
S9_1710958 9 1710958 6.13225825442434e-08
S9_1710971 9 1710971 6.13225825442354e-08
S9_1712404 9 1712404 3.58799705286511e-06
S9_1727665 9 1727665 0.000480343631344377
S9_1733252 9 1733252 2.95403731726539e-06
S9_1733280 9 1733280 1.27143327491911e-05
S9_1733293 9 1733293 8.2302819673588e-05
S9_1736145 9 1736145 6.365366005967e-10
S9_1738990 9 1738990 3.27365193872628e-09
S9_1741586 9 1741586 1.2313483035368e-05
S9_1746721 9 1746721 0.000441667038832656
S9_1756723 9 1756723 3.81262793270965e-06
S9_1756732 9 1756732 3.14255588183368e-06
S9_1756760 9 1756760 3.81262793270988e-06
S9_1759750 9 1759750 1.60551123783033e-06
S9_1759878 9 1759878 0.000446326502876643
S9_1759881 9 1759881 0.000446326502876643
S9_1760191 9 1760191 0.000435557938261257
S9_1761411 9 1761411 1.25646352838298e-06
S9_1761412 9 1761412 1.27430351983809e-06
S9_1761414 9 1761414 1.25646352838298e-06
S9_1761446 9 1761446 1.20815791489727e-06
S9_1765675 9 1765675 2.86454302233659e-05
S9_1765683 9 1765683 4.41048484565922e-06
S9_1765721 9 1765721 0.000553896713697931
S9_1772718 9 1772718 9.25765919867846e-05
S9_1775565 9 1775565 0.000101553603711285
S9_1781564 9 1781564 2.63074973735477e-17
S9_1804387 9 1804387 7.0730655777962e-07
S9_1804592 9 1804592 2.31821790216681e-05
S9_1804875 9 1804875 2.49838310651991e-06
S9_1807065 9 1807065 0.000199234614693359
S9_1817765 9 1817765 0.000182029311740629
S9_1831760 9 1831760 2.60315642645072e-09
S9_1831770 9 1831770 3.25116536884235e-10
S9_1839065 9 1839065 1.42445785136998e-08
S9_1839262 9 1839262 8.17796065274026e-06
S9_1843664 9 1843664 0.000329470997046449
S9_1855065 9 1855065 6.49826824747111e-05
S9_1855159 9 1855159 2.02364159672063e-07
S9_1890085 9 1890085 5.05102351180178e-07
S9_1890369 9 1890369 0.000368348919110285
S9_1890370 9 1890370 0.000368348919110285
S9_1890392 9 1890392 8.64812311991219e-08
S9_1890406 9 1890406 0.000368348919110327
S9_1912413 9 1912413 1.38195880896567e-06
S9_1944493 9 1944493 1.14009107356341e-11
S9_1946856 9 1946856 6.42279087901588e-06
S9_1946867 9 1946867 8.29209876080014e-08
S9_1946876 9 1946876 6.48663613979406e-06
S9_1946891 9 1946891 1.83035389696839e-07
S9_1946904 9 1946904 3.68161212445707e-06
S9_1948981 9 1948981 7.57695380429261e-05
S9_1948982 9 1948982 7.57695380429261e-05
S9_1955239 9 1955239 2.62903793438239e-05
S9_1958682 9 1958682 5.67671528167949e-08
S9_1958937 9 1958937 0.000216118444912861
S9_1964760 9 1964760 0.00064558560685607
S9_1965328 9 1965328 0.00039919665378276
S9_1965457 9 1965457 7.09305823368911e-10
S9_1969657 9 1969657 1.54163541003073e-08
S9_1972706 9 1972706 0.00036282722741348
S9_1983444 9 1983444 0.000228633214564305
S9_1983555 9 1983555 7.74814372332646e-05
S9_1989278 9 1989278 0.000677154169942834
S9_1990194 9 1990194 5.99992377489132e-05
S9_2056929 9 2056929 2.57122467394124e-08
S9_2058192 9 2058192 0.000163857836391861
S9_2058194 9 2058194 0.000163857836391861
S9_2058373 9 2058373 8.97770174801601e-07
S9_2065417 9 2065417 5.56768965837741e-05
S9_2071188 9 2071188 2.84783634948207e-05
S9_2071211 9 2071211 3.301147752068e-06
S9_2072255 9 2072255 3.1473670625062e-05
S9_2072325 9 2072325 7.29069972944636e-06
S9_2081525 9 2081525 2.8373137134063e-05
S9_2083105 9 2083105 3.70347463074281e-05
S9_2083835 9 2083835 0.000686165572854934
S9_2120903 9 2120903 0.000688768702820788
S9_2127200 9 2127200 2.02110829925134e-05
S9_2238993 9 2238993 1.09708361466875e-08
S9_2251897 9 2251897 0.000179200060934057
S9_2251964 9 2251964 5.34731917155754e-05
S9_2252320 9 2252320 4.6146411374379e-07
S9_2252465 9 2252465 0.000841774984137044
S9_2252473 9 2252473 9.73753022940018e-05
S9_2253497 9 2253497 2.96987536732735e-05
S9_2298043 9 2298043 5.15359668694925e-05
S9_2302694 9 2302694 5.44693606392398e-05
S9_2302732 9 2302732 5.44693606391997e-05
S9_2302734 9 2302734 5.44693606392398e-05
S9_2318709 9 2318709 3.17428657566498e-14
S9_2326360 9 2326360 1.0098692408428e-09
S9_2328633 9 2328633 3.47377343617942e-07
S9_2389057 9 2389057 0.00093859198716752
S9_2414611 9 2414611 2.2488653084698e-05
S9_2414672 9 2414672 0.000937745593864777
S9_2425818 9 2425818 1.35343577037247e-10
S9_2425838 9 2425838 1.35343577037247e-10
S9_2425868 9 2425868 1.3842603162478e-10
S9_2431080 9 2431080 3.69571715340361e-08
S9_2439036 9 2439036 2.96306684134752e-05
S9_2444622 9 2444622 8.23575395391494e-09
S9_2450480 9 2450480 8.70632121862086e-05
S9_2451407 9 2451407 0.000578572366338682
S9_2452682 9 2452682 1.52016999629307e-05
S9_2452701 9 2452701 2.08849479407149e-06
S9_2452710 9 2452710 2.20804576058275e-06
S9_2452736 9 2452736 1.11251748705525e-07
S9_2452900 9 2452900 0.000162608027298358
S9_2453289 9 2453289 2.08127712337877e-08
S9_2453292 9 2453292 0.000108508439057869
S9_2453593 9 2453593 2.31133637331969e-06
S9_2455790 9 2455790 4.55616556171295e-08
S9_2457721 9 2457721 0.000620045671182765
S9_2457751 9 2457751 0.000937537577620751
S9_2459286 9 2459286 4.69123883119067e-08
S9_2460062 9 2460062 1.40677035638108e-05
S9_2471707 9 2471707 7.99104363621173e-07
S9_2471741 9 2471741 1.29859039261259e-07
S9_2483367 9 2483367 2.5974267145182e-05
S9_2528974 9 2528974 0.000192583953735624
S9_2529000 9 2529000 2.38731253077432e-06
S9_2537950 9 2537950 0.000105161495533751
S9_2538970 9 2538970 7.33872047821931e-05
S9_2578641 9 2578641 0.000461024880054298
S9_2578704 9 2578704 9.57896141938452e-07
S9_2578751 9 2578751 9.8516835091002e-07
S9_2591237 9 2591237 0.000367882322221143
S9_2593277 9 2593277 4.39336121056398e-06
S9_2598139 9 2598139 0.000813382443445569
S9_2598385 9 2598385 0.000456440672869773
S9_2598386 9 2598386 0.000456440672869773
S9_2598518 9 2598518 6.5825906168853e-06
S9_2613335 9 2613335 0.000153133478597177
S9_2634971 9 2634971 3.1817008641151e-09
S9_2637525 9 2637525 0.000734996918175992
S9_2639020 9 2639020 0.000199894008582296
S9_2664880 9 2664880 0.000196212583129519
S9_2664915 9 2664915 0.000275412985151781
S9_2668599 9 2668599 0.000124703352624437
S9_2695393 9 2695393 4.34979089310578e-07
S9_2697521 9 2697521 0.000192858283057764
S9_2697524 9 2697524 0.000192858283057764
S9_2697569 9 2697569 0.000500186412738894
S9_2697590 9 2697590 0.000907398208656665
S9_2697596 9 2697596 0.000879376886397175
S9_2699978 9 2699978 4.95031992300527e-05
S9_2700884 9 2700884 0.000724875974339258
S9_2705286 9 2705286 0.000724145201129625
S9_2719061 9 2719061 4.77991408466628e-12
S9_2720430 9 2720430 2.50105315989084e-09
S9_2720598 9 2720598 6.62015432625319e-14
S9_2723578 9 2723578 0.00028073475054114
S9_2723616 9 2723616 7.3733281140395e-07
S9_2723710 9 2723710 3.90334337968174e-05
S9_2750001 9 2750001 2.81841638850109e-12
S9_2767483 9 2767483 0.000647677464207848
S9_2767492 9 2767492 0.000845772396577766
S9_2767495 9 2767495 0.000845772396577766
S9_2771251 9 2771251 0.000423230898158664
S9_2773913 9 2773913 0.00070981672965167
S9_2773920 9 2773920 0.000709816729651564
S9_2774123 9 2774123 8.2610695076866e-06
S9_2786190 9 2786190 4.99476228501477e-06
S9_2788001 9 2788001 0.000888267560543898
S9_2804786 9 2804786 6.6801411484563e-06
S9_2804809 9 2804809 4.79926599215356e-16
S9_2806688 9 2806688 5.42810023339243e-05
S9_2806711 9 2806711 0.00017074191222873
S9_2806713 9 2806713 1.37284688523262e-05
S9_2806734 9 2806734 5.46620283201484e-05
S9_2807469 9 2807469 3.29013365651885e-05
S9_2815454 9 2815454 2.50124891083574e-06
S9_2815456 9 2815456 2.50124891083468e-06
S9_2818712 9 2818712 8.98392201826405e-07
S9_2849441 9 2849441 0.000973400110528243
S9_2849443 9 2849443 0.000322093745777004
S9_2858903 9 2858903 0.000178532435789488
S9_2859089 9 2859089 0.000323611698573486
S9_2859139 9 2859139 2.60127026792833e-05
S9_2891537 9 2891537 9.68131737714704e-09
S9_2891781 9 2891781 0.000316534679240365
S9_2905842 9 2905842 7.19783430625883e-06
S9_2916066 9 2916066 2.91928173983296e-06
S9_2916088 9 2916088 9.15373091213859e-06
S9_2922135 9 2922135 3.6233416390024e-05
S9_2937093 9 2937093 6.69513179412636e-09
S9_2937102 9 2937102 6.69513179412636e-09
S9_2937982 9 2937982 1.35223908335889e-05
S9_2959219 9 2959219 3.3153767918763e-05
S9_2967548 9 2967548 5.46910793494425e-06
S9_2967566 9 2967566 2.33739578341023e-05
S9_2967872 9 2967872 1.64862270382084e-05
S9_2975519 9 2975519 2.30537035459264e-09
S9_2978830 9 2978830 0.000256084950662228
S9_2990136 9 2990136 0.000160271395118431
S9_2993919 9 2993919 0.000662263362885274
S9_3012778 9 3012778 2.30327876442386e-13
S9_3081206 9 3081206 4.34843486761367e-09
S9_3091868 9 3091868 2.59872089436657e-14
S9_3091909 9 3091909 1.17441820023398e-05
S9_3095654 9 3095654 3.33884767251666e-15
S9_3115891 9 3115891 0.000112367394647066
S9_3132094 9 3132094 4.09436288320083e-06
S9_3132123 9 3132123 1.42042233454028e-12
S9_3141584 9 3141584 2.54686613407192e-11
S9_3165775 9 3165775 0.000472320511281935
S9_3165934 9 3165934 0.00030162062893981
S9_3183468 9 3183468 0.000137368881352022
S9_3183503 9 3183503 0.000137368881352121
S9_3183511 9 3183511 0.000137368881352022
S9_3188362 9 3188362 1.54982834477169e-06
S9_3193790 9 3193790 1.40561773278501e-05
S9_3193802 9 3193802 6.6067184044901e-05
S9_3194859 9 3194859 3.61579074939433e-09
S9_3194886 9 3194886 1.02980059317744e-06
S9_3213455 9 3213455 0.000242536516451896
S9_3221905 9 3221905 0.000345773311411985
S9_3223615 9 3223615 0.000533835005030275
S9_3223616 9 3223616 0.000489120744945133
S9_3223621 9 3223621 0.000489120744945133
S9_3223674 9 3223674 0.000489120744945133
S9_3235994 9 3235994 0.000150955568602812
S9_3254601 9 3254601 4.09371256450941e-05
S9_3255409 9 3255409 4.56099756945472e-08
S9_3284240 9 3284240 1.96485939539528e-05
S9_3295831 9 3295831 0.000130269762370296
S9_3298773 9 3298773 1.08632401626479e-07
S9_3298808 9 3298808 1.08632401626365e-07
S9_3298825 9 3298825 9.17711380384604e-07
S9_3303149 9 3303149 8.06049183114669e-06
S9_3303178 9 3303178 0.000129867146558034
S9_3310138 9 3310138 0.000544136998895925
S9_3314648 9 3314648 2.64368007658254e-05
S9_3314847 9 3314847 7.42996260134659e-17
S9_3341406 9 3341406 0.000193168732378573
S9_3345805 9 3345805 0.000543597958258345
S9_3345820 9 3345820 0.000294685050804119
S9_3345974 9 3345974 0.000225881409817356
S9_3350050 9 3350050 4.61543648276834e-07
S9_3357524 9 3357524 0.00046388129215476
S9_3381906 9 3381906 3.60289916735057e-06
S9_3386171 9 3386171 0.000608450762404758
S9_3389614 9 3389614 1.88058698906365e-06
S9_3391769 9 3391769 6.83866215830252e-08
S9_3392441 9 3392441 4.10341314660056e-09
S9_3392446 9 3392446 0.000288969724689393
S9_3393130 9 3393130 1.23096833408596e-07
S9_3410674 9 3410674 2.82820510517223e-06
S9_3424753 9 3424753 1.2084153434398e-13
S9_3424862 9 3424862 1.37865931732139e-19
S9_3424884 9 3424884 8.2002679141153e-05
S9_3424901 9 3424901 0.000126090932407333
S9_3461184 9 3461184 4.44114965408621e-07
S9_3464683 9 3464683 0.000273533114710632
S9_3464695 9 3464695 0.000273533114710581
S9_3482710 9 3482710 4.7068198775035e-05
S9_3513960 9 3513960 1.59764905710372e-11
S9_3541382 9 3541382 8.61909971749866e-13
S9_3541388 9 3541388 0.000125960319052589
S9_3542865 9 3542865 3.80090986228159e-08
S9_3552918 9 3552918 3.46203439804799e-06
S9_3558331 9 3558331 0.000223502343766792
S9_3558498 9 3558498 0.00029823887888894
S9_3558503 9 3558503 0.000503773425377856
S9_3558662 9 3558662 1.02582984821224e-05
S9_3558678 9 3558678 0.000457368683714407
S9_3558702 9 3558702 0.000526232839673688
S9_3558724 9 3558724 5.29862831613135e-05
S9_3558747 9 3558747 2.52783636078445e-08
S9_3581703 9 3581703 1.30324238143336e-08
S9_3589400 9 3589400 0.000108020374442801
S9_3592960 9 3592960 9.20222441025133e-11
S9_3592972 9 3592972 3.32098895827751e-11
S9_3592997 9 3592997 7.58893634345145e-12
S9_3613736 9 3613736 4.25947964440319e-07
S9_3613765 9 3613765 4.25947964440347e-07
S9_3637811 9 3637811 1.42014819833337e-13
S9_3644675 9 3644675 2.65294268648308e-05
S9_3657991 9 3657991 1.49083328695486e-05
S9_3658002 9 3658002 1.51261797407796e-05
S9_3658003 9 3658003 1.51261797407796e-05
S9_3658087 9 3658087 3.29731340567089e-05
S9_3660879 9 3660879 1.92510334627525e-09
S9_3661984 9 3661984 1.44001890541506e-05
S9_3662033 9 3662033 2.07642082682795e-24
S9_3662048 9 3662048 2.07642082682795e-24
S9_3665049 9 3665049 4.07833306393922e-10
S9_3677515 9 3677515 4.45215577329016e-06
S9_3679821 9 3679821 3.15026902435365e-06
S9_3680630 9 3680630 2.61585542315062e-05
S9_3692711 9 3692711 7.31318248534062e-05
S9_3721687 9 3721687 9.26357668690134e-07
S9_3727619 9 3727619 0.000221160284552436
S9_3744680 9 3744680 0.000134131872775362
S9_3748255 9 3748255 2.45733300130497e-05
S9_3755390 9 3755390 0.00032840508653962
S9_3847620 9 3847620 1.77208702293936e-08
S9_3852819 9 3852819 0.000292717033733697
S9_3859487 9 3859487 2.20052054837979e-07
S9_3860162 9 3860162 0.000315519931498285
S9_3860166 9 3860166 0.000315519931498285
S9_3860185 9 3860185 0.000315519931498285
S9_3861330 9 3861330 4.29477700166348e-06
S9_3861378 9 3861378 6.5537077415489e-06
S9_3861383 9 3861383 0.000230831381811528
S9_3861386 9 3861386 0.000230831381811595
S9_3861387 9 3861387 0.000230831381811595
S9_3861390 9 3861390 0.000230831381811595
S9_3861391 9 3861391 0.00023190937178943
S9_3861393 9 3861393 0.000230831381811595
S9_3861394 9 3861394 0.000230831381811528
S9_3861395 9 3861395 0.000230831381811528
S9_3861405 9 3861405 1.5355264537804e-07
S9_3861417 9 3861417 1.15169711923175e-07
S9_3861427 9 3861427 1.74417417681437e-05
S9_3861461 9 3861461 8.58547848664934e-05
S9_3864305 9 3864305 4.89224103333411e-05
S9_3864331 9 3864331 0.000120359163291227
S9_3864360 9 3864360 8.91968532167374e-05
S9_3871521 9 3871521 5.12589487282927e-08
S9_3913367 9 3913367 1.76759800254543e-05
S9_3914762 9 3914762 9.78482711759116e-06
S9_3914839 9 3914839 1.18848765498972e-23
S9_3915808 9 3915808 2.28690136732952e-07
S9_3922516 9 3922516 9.73373101443787e-13
S9_3923272 9 3923272 3.04707570600133e-09
S9_3923293 9 3923293 3.23676101719357e-09
S9_3926139 9 3926139 0.000257002498738956
S9_3926141 9 3926141 0.000181631876978591
S9_3926191 9 3926191 0.000125897719202628
S9_3936483 9 3936483 0.000306183926533824
S9_3936485 9 3936485 2.18526446959559e-10
S9_3940796 9 3940796 0.000169539060445942
S9_3947031 9 3947031 0.000214474058885298
S9_3947124 9 3947124 3.93316578908191e-05
S9_3949355 9 3949355 0.00016865861161635
S9_3955446 9 3955446 0.000234857247049183
S9_3989792 9 3989792 5.76913791981109e-08
S9_4012235 9 4012235 0.000392027179526827
S9_4013830 9 4013830 5.47599494559221e-07
S9_4014265 9 4014265 0.000247866385788173
S9_4021368 9 4021368 0.000215234748907915
S9_4027134 9 4027134 0.000284843856526258
S9_4027147 9 4027147 0.000565234936057333
S9_4044283 9 4044283 1.13431627975599e-05
S9_4044284 9 4044284 1.13431627975599e-05
S9_4044318 9 4044318 1.13431627975513e-05
