rs chr ps p_wald
S2_751610 2 1029087 0.412923
S2_751700 2 1029177 0.8991251
S2_752122 2 1029599 0.1913618
S2_752126 2 1029603 0.7041098
S2_752131 2 1029608 0.570488
S2_752144 2 1029621 0.07539954
S2_752171 2 1029648 0.05222089
S2_753975 2 1031452 0.1871504
S2_754815 2 1032292 0.762248
S2_755995 2 1033472 0.323349
S2_756002 2 1033479 0.1050331
S2_756063 2 1033540 0.04088302
S2_756069 2 1033546 0.6789633
S2_756073 2 1033550 0.3528544
S2_756087 2 1033564 0.3102057
S2_756109 2 1033586 0.4143199
S2_841082 2 1120983 0.3695171
S2_841083 2 1120984 0.3906831
S2_841086 2 1120987 0.4024936
S2_841089 2 1120990 0.2309889
S2_841090 2 1120991 0.4211156
S2_841357 2 1121258 0.2014532
S2_841366 2 1121267 0.2502233
S2_841408 2 1121309 0.1843577
S2_841415 2 1121316 0.9677557
S2_841463 2 1121364 0.0869337
S2_841498 2 1121399 0.008610657
S2_841510 2 1121411 0.02206734
S2_841579 2 1121480 0.0798343
S2_841582 2 1121483 0.006750548
S2_842512 2 1122413 0.3531661
S2_842644 2 1122545 0.04442198
S2_842748 2 1122649 0.1972653
S2_846584 2 1126485 0.01704267
S2_847573 2 1127474 0.09032641
S2_847579 2 1127480 0.6661961
S2_847581 2 1127482 0.3053246
S2_847586 2 1127487 0.5716483
S2_847604 2 1127505 0.1040748
S2_847623 2 1127524 0.2733146
S2_847666 2 1127567 0.793726
S2_847670 2 1127571 0.4400482
S2_847678 2 1127579 0.5191971
S2_847777 2 1127678 0.9608144
S2_847816 2 1127717 0.975332
S2_847829 2 1127730 0.3902046
S2_848665 2 1128566 0.2860745
S2_848770 2 1128671 0.5571659
S2_848794 2 1128695 0.8582064
S2_848796 2 1128697 0.9743559
S2_848799 2 1128700 0.7295753
S2_897093 2 1182307 0.5492279
S2_897300 2 1182514 0.6434495
S2_897360 2 1182574 0.2253185
S2_897594 2 1182808 0.6177546
S2_897616 2 1182830 0.1598534
S2_897617 2 1182831 0.2962009
S2_900722 2 1185936 0.3337493
S2_901425 2 1186639 0.2874397
S2_901462 2 1186676 0.5408711
S2_901471 2 1186685 0.1941789
S2_901491 2 1186705 0.8812561
S2_901516 2 1186730 0.203881
S2_901526 2 1186740 0.6167779
S2_901528 2 1186742 0.548234
S2_921050 2 1211516 0.4658524
S2_921079 2 1211545 0.6418744
S2_921080 2 1211546 0.6264462
S2_921082 2 1211548 0.8282291
S2_921083 2 1211549 0.9246152
S2_923056 2 1213522 0.3185353
S2_923555 2 1214021 0.1347391
S2_923578 2 1214044 0.2372196
S2_923598 2 1214064 0.3245502
S2_936208 2 1226672 0.8251427
S2_936766 2 1227230 0.806473
S2_936783 2 1227247 0.09765086
S2_945966 2 1232462 0.5737623
S2_946069 2 1232565 0.9854462
S2_950746 2 1237242 0.3314873
S2_961394 2 1247890 0.06591929
S2_1035863 2 1310148 0.7694666
S2_1035915 2 1310200 0.02186012
S2_1035974 2 1310259 0.3314038
S2_1036091 2 1310376 0.3879443
S2_1036532 2 1310817 0.6283938
S2_1040205 2 1314490 0.7892404
S2_1040260 2 1314545 0.3053713
S2_1040483 2 1314768 0.516932
S2_1040489 2 1314774 0.6150942
S2_1040497 2 1314782 0.1419861
S2_1040723 2 1315008 0.3357454
S2_1040930 2 1315215 0.3908164
S2_1040966 2 1315251 0.8792178
S2_1041807 2 1316092 0.3730383
S2_1102278 2 1372481 0.006717179
S2_1102295 2 1372498 0.02413969
S2_1102346 2 1372549 0.06709781
S2_1137987 2 1373718 0.5401986
S2_1137993 2 1373724 0.3988895
S2_1137998 2 1373729 0.1321216
S2_1138005 2 1373736 0.5714409
S2_1139616 2 1375347 0.6955381
S2_1141294 2 1377025 0.5835106
S2_1141306 2 1377037 0.9956962
S2_1187284 2 1443669 0.7444339
S2_1187401 2 1443786 0.7602438
S2_1187457 2 1443842 0.9066906
S2_1189048 2 1445433 0.6847902
S2_1189080 2 1445465 0.1965819
S2_1189082 2 1445467 0.8461162
S2_1189099 2 1445484 0.4685526
S2_1189100 2 1445485 0.5412726
S2_1189180 2 1445565 0.6519021
S2_1193950 2 1450335 0.2468813
S2_1193961 2 1450346 0.3988379
S2_1193978 2 1450363 0.2378797
S2_1194022 2 1450407 0.9716573
S2_1207270 2 1473208 0.999648
S2_1207571 2 1472907 0.2873813
S2_1207719 2 1472743 0.4410489
S2_1209992 2 1470470 0.1697663
S2_1210020 2 1470442 0.2030656
S2_1264823 2 1522463 0.4285927
S2_1264832 2 1522472 0.4054355
S2_1264973 2 1522613 0.4734914
S2_1264993 2 1522633 0.9254421
S2_1265036 2 1522676 0.1707729
S2_1265054 2 1522694 0.3947615
S2_1265060 2 1522700 0.3714526
S2_1265068 2 1522708 0.7971591
S2_1266044 2 1523684 0.6781251
S2_1266107 2 1523747 0.8516836
S2_1267098 2 1524738 0.7553371
S2_1267120 2 1524760 0.870524
S2_1267267 2 1524907 0.1734687
S2_1267306 2 1524946 0.4774072
S2_1267400 2 1525040 0.3331552
S2_1268470 2 1526110 0.2210444
S2_1269492 2 1527132 0.5252446
S2_1269505 2 1527145 0.8423885
S2_1269522 2 1527162 0.6474135
S2_1269523 2 1527163 0.6691283
S2_1269524 2 1527164 0.5756
S2_1269525 2 1527165 0.6774792
S2_1270245 2 1527885 0.63714
S2_1270276 2 1527916 0.8317614
S2_1270355 2 1527995 0.1783759
S2_1270364 2 1528004 0.1435215
S2_1270657 2 1528297 0.6972369
S2_1270701 2 1528341 0.4548479
S2_1270848 2 1528488 0.3396023
S2_1270952 2 1528592 0.3765472
S2_1270972 2 1528612 0.2999788
S2_1274387 2 1532085 0.2797653
S2_1274511 2 1532209 0.5105578
S2_1276098 2 1533796 0.6913932
S2_1276105 2 1533803 0.205859
S2_1276259 2 1533957 0.8732199
S2_1276262 2 1533960 0.104601
S2_1277867 2 1535565 0.07916613
S2_1279111 2 1536809 0.4873228
S2_1279188 2 1536886 0.2279803
S2_1279217 2 1536915 0.9640628
S2_1279301 2 1536999 0.5476531
S2_1279305 2 1537003 0.5626233
S2_1279616 2 1537314 0.1222145
S2_1281291 2 1538989 0.6481034
S2_1281351 2 1539049 0.08751907
S2_1281371 2 1539069 0.6918984
S2_1281476 2 1539174 0.7171079
S2_1281489 2 1539187 0.6734784
S2_1281513 2 1539211 0.9606071
S2_1281546 2 1539244 0.2903866
S2_1281550 2 1539248 0.7829926
S2_1281568 2 1539266 0.2046899
S2_1281594 2 1539292 0.104927
S2_1281607 2 1539305 0.6904216
S2_1286076 2 1543774 0.06067096
S2_1286091 2 1543789 0.8719057
S2_1286094 2 1543792 0.08397855
S2_1286097 2 1543795 0.06699329
S2_1286154 2 1543852 0.9745305
S2_1286168 2 1543866 0.3652176
S2_1289187 2 1546885 0.7423936
S2_1289267 2 1546965 0.02073538
S2_1289268 2 1546966 0.04562796
S2_1289282 2 1546980 0.03971388
S2_1289294 2 1546992 0.3167078
S2_1289375 2 1547073 0.04638546
S2_1289378 2 1547076 0.1957311
S2_1289402 2 1547100 0.7605858
S2_1289430 2 1547128 0.05935013
S2_1289459 2 1547157 0.003281377
S2_1289540 2 1547238 0.5596493
S2_1289558 2 1547256 0.9316606
S2_1289567 2 1547265 0.002864321
S2_1290099 2 1547797 0.4108539
S2_1290124 2 1547822 0.004225205
S2_1290254 2 1547952 0.01084452
S2_1290263 2 1547961 0.5725082
S2_1290264 2 1547962 0.0002625436
S2_1290266 2 1547964 0.7885986
S2_1290278 2 1547976 0.04320077
S2_1290288 2 1547986 0.09627474
S2_1290333 2 1548031 0.0009829293
S2_1290359 2 1548057 0.9050957
S2_1290410 2 1548108 0.377303
S2_1309722 2 1608461 0.09181782
S2_1309728 2 1608467 0.1247469
S2_1309749 2 1608488 0.2222503
S2_1310010 2 1608749 0.3023813
S2_1310024 2 1608763 0.4524634
S2_1310026 2 1608765 0.4151225
S2_1310032 2 1608771 0.3979497
S2_1310041 2 1608780 0.5959155
S2_1310044 2 1608783 0.5202115
S2_1310045 2 1608784 0.5959155
S2_1310046 2 1608785 0.5959155
S2_1310047 2 1608786 0.5959155
S2_1310049 2 1608788 0.5959155
S2_1310050 2 1608789 0.5959155
S2_1310051 2 1608790 0.5959155
S2_1310076 2 1608815 0.259413
S2_1310086 2 1608825 0.7488202
S2_1316985 2 1571313 0.6449544
S2_1317002 2 1571330 0.7284116
S2_1317017 2 1571345 0.7351373
S2_1317021 2 1571349 0.7871442
S2_1317051 2 1571379 0.07606064
S2_1317053 2 1571381 0.03829941
S2_1317054 2 1571382 0.009771937
S2_1317055 2 1571383 0.01789817
S2_1317056 2 1571384 0.02408529
S2_1317057 2 1571385 0.1406082
S2_1317065 2 1571393 0.1561471
S2_1317066 2 1571394 0.1321715
S2_1317068 2 1571396 0.01859951
S2_1317069 2 1571397 0.02084521
S2_1317074 2 1571402 0.01513885
S2_1317076 2 1571404 0.008088851
S2_1317078 2 1571406 0.008776198
S2_1317083 2 1571411 0.01433005
S2_1317089 2 1571417 0.01420354
S2_1317093 2 1571421 0.0105054
S2_1317094 2 1571422 0.01036761
S2_1329463 2 1583791 0.160513
S2_1333813 2 1588141 0.5431882
S2_1333821 2 1588149 0.6329906
S2_1333852 2 1588180 0.05672315
S2_1333857 2 1588185 0.2426059
S2_1333859 2 1588187 0.5324707
S2_1333981 2 1588309 0.372853
S2_1334295 2 1588623 0.2063685
S2_1334297 2 1588625 0.1711599
S2_1334298 2 1588626 0.6778176
S2_1334336 2 1588664 0.4062226
S2_1334772 2 1589100 0.03832653
S2_1334854 2 1589182 0.2859148
S2_1334893 2 1589221 0.1469569
S2_1334993 2 1589321 0.6519438
S2_1335000 2 1589328 0.4932645
S2_1336963 2 1591291 0.8284106
S2_1336971 2 1591299 0.8077314
S2_1336973 2 1591301 0.8384426
S2_1337043 2 1591371 0.2942191
S2_1337054 2 1591382 0.85514
S2_1337072 2 1591400 0.1027739
S2_1337083 2 1591411 0.2659336
S2_1337084 2 1591412 0.2889342
S2_1337085 2 1591413 0.2020673
S2_1337086 2 1591414 0.2401728
S2_1337088 2 1591416 0.2264659
S2_1337094 2 1591422 0.3279273
S2_1337095 2 1591423 0.3414259
S2_1337102 2 1591430 0.2389626
S2_1337105 2 1591433 0.3251125
S2_1337109 2 1591437 0.3084482
S2_1337110 2 1591438 0.2119855
S2_1337114 2 1591442 0.05396615
S2_1337169 2 1591497 0.7811096
S2_1337171 2 1591499 0.7652151
S2_1337172 2 1591500 0.7123877
S2_1337174 2 1591502 0.9721907
S2_1337187 2 1591515 0.7651627
S2_1337218 2 1591546 0.6458948
S2_1337307 2 1591635 0.9517058
S2_1337328 2 1591656 0.7623891
S2_1337337 2 1591665 0.6750825
S2_1337341 2 1591669 0.02488596
S2_1351078 2 1609418 0.1940558
S2_1351094 2 1609434 0.5471413
S2_1351117 2 1609457 0.07219988
S2_1351136 2 1609476 0.681734
S2_1351486 2 1609826 0.5031801
S2_1351519 2 1609859 0.8106654
S2_1351522 2 1609862 0.6063088
S2_1351572 2 1609912 0.6060134
S2_1351635 2 1609975 0.874539
S2_1351639 2 1609979 0.07619121
S2_1351650 2 1609990 0.8107758
S2_1351651 2 1609991 0.6757042
S2_1351653 2 1609993 0.933321
S2_1351654 2 1609994 0.6116005
S2_1352417 2 1610757 0.04215457
S2_1352418 2 1610758 0.2246664
S2_1352420 2 1610760 0.1624616
S2_1352421 2 1610761 0.9323728
S2_1352451 2 1610791 0.2135434
S2_1352456 2 1610796 0.7103079
S2_1352461 2 1610801 0.7880339
S2_1352462 2 1610802 0.4858525
S2_1352473 2 1610813 0.9353416
S2_1352484 2 1610824 0.9391661
S2_1352487 2 1610827 0.7943456
S2_1352496 2 1610836 0.9771172
S2_1352622 2 1610962 0.7552589
S2_1352907 2 1611247 0.02473351
S2_1352921 2 1611261 0.007868669
S2_1352928 2 1611268 0.01302422
S2_1353029 2 1611369 0.4495901
S2_1353038 2 1611378 0.06548043
S2_1353042 2 1611382 0.2039271
S2_1353061 2 1611401 0.1859074
S2_1353385 2 1611725 0.01170893
S2_1353401 2 1611741 0.05273189
S2_1359093 2 1617433 0.07720562
S2_1359929 2 1618269 0.5384347
S2_1360074 2 1618414 0.1614784
S2_1360101 2 1618441 0.9420778
S2_1360211 2 1618551 0.4515906
S2_1360215 2 1618555 0.8402451
S2_1360227 2 1618567 0.4582765
S2_1360410 2 1618750 0.07314892
S2_1360431 2 1618771 0.08432601
S2_1360440 2 1618780 0.7557464
S2_1360493 2 1618833 0.1885738
S2_1360500 2 1618840 0.08196584
S2_1360522 2 1618862 0.05888488
S2_1433711 2 1688748 0.8004829
S2_1433728 2 1688765 0.7321944
S2_1433810 2 1688847 0.01339798
S2_1433814 2 1688851 0.03400985
S2_1435402 2 1690440 0.3244198
S2_1435407 2 1690445 0.2902343
S2_1435412 2 1690450 0.7810266
S2_1435422 2 1690460 0.04493194
S2_1435424 2 1690462 0.1494675
S2_1435431 2 1690469 0.2698363
S2_1435432 2 1690470 0.1931432
S2_1435440 2 1690478 0.8380137
S2_1435442 2 1690480 0.08005172
S2_1435443 2 1690481 0.08958855
S2_1435445 2 1690483 0.7573445
S2_1435446 2 1690484 0.8824307
S2_1435515 2 1690553 0.6575264
S2_1435518 2 1690556 0.5720745
S2_1435522 2 1690560 0.631329
S2_1435527 2 1690565 0.7195262
S2_1435558 2 1690596 0.4436421
S2_1435571 2 1690609 0.1850672
S2_1435585 2 1690623 0.8108248
S2_1435589 2 1690627 0.543309
S2_1435596 2 1690634 0.6921465
S2_1435609 2 1690647 0.3573562
S2_1435612 2 1690650 0.9843431
S2_1435613 2 1690651 0.4144967
S2_1435622 2 1690660 0.3173018
S2_1435636 2 1690674 0.4168292
S2_1435708 2 1690746 0.5157458
S2_1435709 2 1690747 0.1655273
S2_1435835 2 1690873 0.7315282
S2_1435860 2 1690898 0.7566659
S2_1435877 2 1690915 0.7074303
S2_1435879 2 1690917 0.7180765
S2_1436467 2 1691505 0.3832372
S2_1437937 2 1692977 0.06116754
S2_1437956 2 1692996 0.5529195
S2_1437975 2 1693015 0.3112735
S2_1438040 2 1693080 0.4124135
S2_1438042 2 1693082 0.3542184
S2_1438045 2 1693085 0.3497021
S2_1438051 2 1693091 0.4406776
S2_1438075 2 1693115 0.02121714
S2_1441142 2 1696182 0.06459024
S2_1441355 2 1696395 0.491727
S2_1441366 2 1696406 0.9102014
S2_1441372 2 1696412 0.5474004
S2_1447564 2 1702852 0.7453533
S2_1447597 2 1702885 0.2726416
S2_1447663 2 1702951 0.01590458
S2_1447694 2 1702982 0.5382095
S2_1447700 2 1702988 0.5443779
S2_1447942 2 1703230 0.02625233
S2_1447945 2 1703233 0.03043641
S2_1447954 2 1703242 0.8502797
S2_1447981 2 1703269 0.01982081
S2_1448335 2 1703623 0.2117806
S2_1448365 2 1703653 0.3377546
S2_1448369 2 1703657 0.8439775
S2_1448383 2 1703671 0.1595131
S2_1448422 2 1703710 0.3495187
S2_1448458 2 1703746 0.540313
S2_1448460 2 1703748 0.9066788
S2_1448519 2 1703807 0.5337427
S2_1448566 2 1703854 0.860244
S2_1448664 2 1703952 0.8315186
S2_1448680 2 1703968 0.5856079
S2_1448846 2 1704134 0.1547588
S2_1448850 2 1704138 0.8147837
S2_1448859 2 1704147 0.4001313
S2_1449209 2 1704497 0.5092647
S2_1453766 2 1709055 0.6195744
S2_1453787 2 1709076 0.9736177
S2_1453791 2 1709080 0.6676855
S2_1453803 2 1709092 0.1325195
S2_1453828 2 1709117 0.9349567
S2_1454657 2 1709946 0.2071816
S2_1454710 2 1709999 0.7345894
S2_1454716 2 1710005 0.2948254
S2_1454725 2 1710014 0.4144399
S2_1454758 2 1710047 0.1881619
S2_1455488 2 1710777 0.9143799
S2_1455500 2 1710789 0.5364557
S2_1455548 2 1710837 0.06373114
S2_1455602 2 1710891 0.02607914
S2_1455629 2 1710918 0.7067364
S2_1455632 2 1710921 0.3511962
S2_1455650 2 1710939 0.3412085
S2_1455653 2 1710942 0.9467665
S2_1455671 2 1710960 0.98358
S2_1455717 2 1711006 0.7161525
S2_1455721 2 1711010 0.1020293
S2_1456679 2 1711968 0.2378783
S2_1456725 2 1712014 0.7578128
S2_1456750 2 1712039 0.7277195
S2_1456791 2 1712080 0.6550789
S2_1456802 2 1712091 0.6133629
S2_1456804 2 1712093 0.4896118
S2_1456808 2 1712097 0.06207604
S2_1456936 2 1712225 0.3781203
S2_1456948 2 1712237 0.3950782
S2_1459977 2 1715266 0.2272998
S2_1460000 2 1715289 0.1875236
S2_1460003 2 1715292 0.3433962
S2_1460018 2 1715307 0.1919331
S2_1460020 2 1715309 0.04440451
S2_1461882 2 1717171 0.1966975
S2_1461966 2 1717255 0.5011954
S2_1461969 2 1717258 0.6037461
S2_1461975 2 1717264 0.8178231
S2_1462765 2 1718054 0.8618862
S2_1462769 2 1718058 0.7908339
S2_1462813 2 1718102 0.4206688
S2_1462821 2 1718110 0.3893624
S2_1462824 2 1718113 0.8987282
S2_1463131 2 1718420 0.05560643
S2_1463136 2 1718425 0.06377815
S2_1463152 2 1718441 0.02357158
S2_1463153 2 1718442 0.2804805
S2_1463154 2 1718443 0.3646265
S2_1463156 2 1718445 0.2830966
S2_1463159 2 1718448 0.2984616
S2_1463207 2 1718496 0.03558144
S2_1463221 2 1718510 0.2003966
S2_1463288 2 1718577 0.7528174
S2_1463297 2 1718586 0.7557714
S2_1463300 2 1718589 0.05221275
S2_1463358 2 1718647 0.5129777
S2_1463368 2 1718657 0.9787518
S2_1463384 2 1718673 0.4511443
S2_1463385 2 1718674 0.0323816
S2_1463386 2 1718675 0.290196
S2_1463387 2 1718676 0.001786544
S2_1463388 2 1718677 0.9608205
S2_1463392 2 1718681 0.04824389
S2_1463394 2 1718683 0.1772737
S2_1463395 2 1718684 0.3966574
S2_1536084 2 1807872 1.844038e-05
S2_1536132 2 1807920 0.4495911
S2_1538149 2 1809935 0.07002835
S2_1538415 2 1810201 0.9719803
S2_1538543 2 1810329 0.7031851
S2_1538546 2 1810332 0.8818359
S2_1538795 2 1810581 0.5675224
S2_1542809 2 1814595 0.5906264
S2_1542933 2 1814719 0.03030449
S2_1542934 2 1814720 0.01281473
S2_1542935 2 1814721 0.0006826394
S2_1542942 2 1814728 0.02446778
S2_1542943 2 1814729 0.06333537
S2_1542950 2 1814736 0.0296945
S2_1542975 2 1814761 0.05479977
S2_1542990 2 1814776 0.125918
S2_1543053 2 1814839 0.4349793
S2_1543055 2 1814841 0.184335
S2_1543059 2 1814845 0.5939991
S2_1543092 2 1814878 0.3939329
S2_1543119 2 1814905 0.411778
S2_1543140 2 1814926 0.06529347
S2_1543146 2 1814932 0.2976284
S2_1543157 2 1814943 0.003015843
S2_1543161 2 1814947 0.006396932
S2_1543169 2 1814955 0.135879
S2_1543191 2 1814977 0.1524149
S2_1543197 2 1814983 0.1063282
S2_1543478 2 1815264 0.1566877
S2_1543504 2 1815290 0.8161389
S2_1543506 2 1815292 0.8813911
S2_1543508 2 1815294 0.9563486
S2_1543528 2 1815314 0.3619719
S2_1544071 2 1815857 0.0290383
S2_1544105 2 1815891 0.09619825
S2_1544108 2 1815894 0.0134183
S2_1544139 2 1815925 0.02044865
S2_1544145 2 1815931 0.1148716
S2_1544159 2 1815945 0.5994244
S2_1544172 2 1815958 0.896306
S2_1544174 2 1815960 0.8959883
S2_1546606 2 1818391 0.6949361
S2_1546608 2 1818393 0.3325139
S2_1546612 2 1818397 0.4773963
S2_1546615 2 1818400 0.5737519
S2_1546659 2 1818444 0.805464
S2_1546697 2 1818482 0.4454199
S2_1546744 2 1818529 0.764486
S2_1548392 2 1820178 0.9010944
S2_1548626 2 1820412 0.2231735
S2_1548661 2 1820447 0.2957474
S2_1548698 2 1820484 0.6428543
S2_1548704 2 1820490 0.7608745
S2_1548710 2 1820496 0.08468394
S2_1548731 2 1820517 0.3634572
S2_1548845 2 1820631 0.2549384
S2_1548860 2 1820646 0.104676
S2_1548896 2 1820682 0.4071893
S2_1549338 2 1821124 0.5914218
S2_1549344 2 1821130 0.7359434
S2_1549353 2 1821139 0.9611037
S2_1550288 2 1822074 0.3520217
S2_1550397 2 1822183 0.3728561
S2_1550399 2 1822185 0.4051335
S2_1550400 2 1822186 0.4171139
S2_1550401 2 1822187 0.2965789
S2_1550403 2 1822189 0.3375885
S2_1550408 2 1822194 0.3168282
S2_1550422 2 1822208 0.09306202
S2_1550425 2 1822211 0.7398964
S2_1550452 2 1822238 0.05301194
S2_1550596 2 1822382 0.6008243
S2_1550604 2 1822390 0.887081
S2_1550608 2 1822394 0.2003711
S2_1550614 2 1822400 0.445656
S2_1550617 2 1822403 0.7842744
S2_1550624 2 1822410 0.2397005
S2_1550663 2 1822449 0.4318608
S2_1550692 2 1822478 0.0482478
S2_1550706 2 1822492 0.004826264
S2_1550731 2 1822517 0.3568811
S2_1551121 2 1822907 0.03101438
S2_1553206 2 1824992 0.4742254
S2_1553218 2 1825004 0.4039388
S2_1553238 2 1825024 0.5978353
S2_1553247 2 1825033 0.5824317
S2_1553369 2 1825155 0.7821754
S2_1553601 2 1825387 0.7478717
S2_1554033 2 1825820 0.3332819
S2_1556626 2 1828413 0.2763774
S2_1556636 2 1828423 0.1565974
S2_1556641 2 1828428 0.5319628
S2_1556746 2 1828533 0.06903785
S2_1556747 2 1828534 0.212997
S2_1556749 2 1828536 0.07735051
S2_1561654 2 1833321 0.8785973
S2_1561710 2 1833377 0.3611556
S2_1561711 2 1833378 0.01192672
S2_1561732 2 1833399 0.6808459
S2_1561736 2 1833403 0.01039253
S2_1563536 2 1835203 0.2841137
S2_1563603 2 1835270 0.8377057
S2_1563617 2 1835284 0.4363515
S2_1563630 2 1835297 0.7646644
S2_1563683 2 1835350 0.704697
S2_1563736 2 1835404 0.2796141
S2_1563779 2 1835447 0.5750361
S2_1563782 2 1835450 0.7236089
S2_1568238 2 1839906 0.4372467
S2_1568265 2 1839933 0.4732507
S2_1622522 2 1892356 0.1541076
S2_1622539 2 1892373 0.9565568
S2_1622542 2 1892376 0.7720112
S2_1622548 2 1892382 0.9981963
S2_1622557 2 1892391 0.6523778
S2_1622560 2 1892394 0.6602293
S2_1622561 2 1892395 0.9380595
S2_1622562 2 1892396 0.4342168
S2_1624529 2 1894363 0.5522853
S2_1626947 2 1896781 0.7841074
S2_1629862 2 1899696 0.08070053
S2_1629892 2 1899726 0.9835001
S2_1629898 2 1899732 0.578105
S2_1629902 2 1899736 0.9228568
S2_1629937 2 1899771 0.4480563
S2_1629938 2 1899772 0.6610394
S2_1630187 2 1900021 0.2582736
S2_1630576 2 1900410 0.4612615
S2_1630584 2 1900418 0.6468072
S2_1630619 2 1900453 0.4258915
S2_1632416 2 1902256 0.9095037
S2_1632421 2 1902261 0.5871754
S2_1632435 2 1902275 0.04208041
S2_1632701 2 1902541 0.7615983
S2_1632709 2 1902549 0.8054397
S2_1632726 2 1902566 0.8276716
S2_1632740 2 1902580 0.7113177
S2_1632775 2 1902615 0.8762607
S2_1632806 2 1902646 0.1116925
S2_1632832 2 1902672 0.6904042
S2_1633114 2 1902954 0.6201631
S2_1633158 2 1902998 0.1071578
S2_1633215 2 1903055 0.6679929
S2_1633218 2 1903058 0.6573535
S2_1633219 2 1903059 0.7057066
S2_1633222 2 1903062 0.635106
S2_1633234 2 1903074 0.6577643
S2_1633335 2 1903175 0.6275582
S2_1633411 2 1903251 0.1938645
S2_1633412 2 1903252 0.305057
S2_1633413 2 1903253 0.1857711
S2_1633416 2 1903256 0.2190458
S2_1633505 2 1903345 0.0424783
S2_1633514 2 1903354 0.008162684
S2_1633527 2 1903367 0.2077328
S2_1633538 2 1903378 0.6653695
S2_1633562 2 1903402 0.2009238
S2_1633609 2 1903449 0.8171595
S2_1633610 2 1903450 0.7833595
S2_1633612 2 1903452 0.8327939
S2_1633613 2 1903453 0.7575354
S2_1633614 2 1903454 0.6566518
S2_1633615 2 1903455 0.9168712
S2_1633616 2 1903456 0.6689381
S2_1633619 2 1903459 0.7158991
S2_1633728 2 1903568 0.8703801
S2_1633757 2 1903597 0.6717196
S2_1633766 2 1903606 0.8038191
S2_1633793 2 1903633 0.7153584
S2_1633834 2 1903674 0.9650992
S2_1633898 2 1903738 0.1621819
S2_1633900 2 1903740 0.1640194
S2_1633905 2 1903745 0.1469946
S2_1633906 2 1903746 0.1780809
S2_1633914 2 1903754 0.1836317
S2_1633917 2 1903757 0.1767779
S2_1633937 2 1903777 0.5159413
S2_1633943 2 1903783 0.5444644
S2_1633951 2 1903791 0.1217485
S2_1633967 2 1903807 0.1320599
S2_1633976 2 1903816 0.4210081
