rs chr ps p_wald
S2_842748 2 1122649 0.3514873
S2_846584 2 1126485 0.906814
S2_847573 2 1127474 0.7401237
S2_847579 2 1127480 0.04140784
S2_847581 2 1127482 0.2777396
S2_847586 2 1127487 0.04737993
S2_847604 2 1127505 0.7988945
S2_847623 2 1127524 0.302459
S2_847666 2 1127567 0.7921095
S2_847670 2 1127571 0.1172061
S2_847678 2 1127579 0.4426417
S2_847777 2 1127678 0.1997626
S2_847816 2 1127717 0.7267825
S2_847829 2 1127730 0.0849631
S2_848665 2 1128566 0.5142667
S2_848770 2 1128671 0.6223066
S2_848794 2 1128695 0.8687878
S2_848796 2 1128697 0.7896907
S2_848799 2 1128700 0.6729222
S2_897093 2 1182307 0.02402263
S2_897300 2 1182514 0.8165263
S2_897360 2 1182574 0.4462392
S2_897594 2 1182808 0.004952532
S2_897616 2 1182830 0.1368082
S2_897617 2 1182831 0.6576852
S2_900722 2 1185936 0.09233758
S2_901425 2 1186639 0.5222104
S2_901462 2 1186676 0.2785405
S2_901471 2 1186685 0.6481283
S2_901491 2 1186705 0.1252498
S2_901526 2 1186740 0.4789304
S2_901528 2 1186742 0.3508652
S2_921050 2 1211516 0.4760142
S2_921079 2 1211545 0.06259229
S2_921080 2 1211546 0.05960432
S2_921082 2 1211548 0.06457822
S2_921083 2 1211549 0.179098
S2_923056 2 1213522 0.3131194
S2_923555 2 1214021 0.3791723
S2_923578 2 1214044 0.8803097
S2_923598 2 1214064 0.7691063
S2_936208 2 1226672 0.6266877
S2_936766 2 1227230 0.8316738
S2_936783 2 1227247 0.3514697
S2_945966 2 1232462 0.7695399
S2_946069 2 1232565 0.4825122
S2_950746 2 1237242 0.5671257
S2_961394 2 1247890 0.9856124
S2_1035863 2 1310148 0.1011609
S2_1035915 2 1310200 0.81595
S2_1035974 2 1310259 0.141313
S2_1036091 2 1310376 0.3659547
S2_1036532 2 1310817 0.2634996
S2_1040205 2 1314490 0.5341457
S2_1040260 2 1314545 0.07540655
S2_1040483 2 1314768 0.5390083
S2_1040489 2 1314774 0.7146787
S2_1040497 2 1314782 0.2817123
S2_1040723 2 1315008 0.5607306
S2_1040930 2 1315215 0.001862017
S2_1040966 2 1315251 0.171251
S2_1041807 2 1316092 0.959386
S2_1102278 2 1372481 0.7954692
S2_1102295 2 1372498 0.3760721
S2_1102346 2 1372549 0.9498546
S2_1137987 2 1373718 0.6654099
S2_1137993 2 1373724 0.8950525
S2_1137998 2 1373729 0.9963828
S2_1138005 2 1373736 0.5674914
S2_1139616 2 1375347 0.8803964
S2_1141294 2 1377025 0.3552958
S2_1141306 2 1377037 0.8356025
S2_1187284 2 1443669 0.3350466
S2_1187401 2 1443786 0.4713692
S2_1187457 2 1443842 0.3744122
S2_1189048 2 1445433 0.3288406
S2_1189080 2 1445465 0.3535096
S2_1189082 2 1445467 0.8939942
S2_1189099 2 1445484 0.1621172
S2_1189100 2 1445485 0.7616391
S2_1189180 2 1445565 0.1858183
S2_1193950 2 1450335 0.8663079
S2_1193961 2 1450346 0.9277932
S2_1193978 2 1450363 0.9717026
S2_1194022 2 1450407 0.5622004
S2_1207270 2 1473208 0.7741698
S2_1207571 2 1472907 0.9081847
S2_1207719 2 1472743 0.4518853
S2_1209992 2 1470470 0.3220594
S2_1210020 2 1470442 0.09006609
S2_1264823 2 1522463 0.6028852
S2_1264832 2 1522472 0.7219367
S2_1264973 2 1522613 0.8757995
S2_1264993 2 1522633 0.5780547
S2_1265036 2 1522676 0.9595546
S2_1265054 2 1522694 0.6954633
S2_1265060 2 1522700 0.5007305
S2_1265068 2 1522708 0.3524573
S2_1266044 2 1523684 0.1182249
S2_1266107 2 1523747 0.9234815
S2_1267098 2 1524738 0.3167376
S2_1267120 2 1524760 0.8855556
S2_1267267 2 1524907 0.01170013
S2_1267306 2 1524946 0.2524506
S2_1267400 2 1525040 0.00764915
S2_1268470 2 1526110 0.1641159
S2_1269492 2 1527132 0.5885566
S2_1269505 2 1527145 0.7664229
S2_1269522 2 1527162 0.03147521
S2_1269523 2 1527163 0.02589749
S2_1269524 2 1527164 0.02430956
S2_1269525 2 1527165 0.03147521
S2_1270245 2 1527885 0.1317553
S2_1270276 2 1527916 0.3169848
S2_1270355 2 1527995 0.7504558
S2_1270364 2 1528004 0.5552151
S2_1270657 2 1528297 0.5508952
S2_1270701 2 1528341 0.009072483
S2_1270848 2 1528488 0.7130992
S2_1270952 2 1528592 0.4070277
S2_1270972 2 1528612 0.2235238
S2_1274387 2 1532085 0.432993
S2_1274511 2 1532209 0.7932308
S2_1276098 2 1533796 0.7788183
S2_1276105 2 1533803 0.7290886
S2_1276259 2 1533957 0.05480618
S2_1276262 2 1533960 0.9405685
S2_1277867 2 1535565 0.8385737
S2_1279111 2 1536809 0.1662855
S2_1279188 2 1536886 0.5835841
S2_1279217 2 1536915 0.01075954
S2_1279301 2 1536999 0.7408148
S2_1279305 2 1537003 0.3852103
S2_1279616 2 1537314 0.1638244
S2_1281291 2 1538989 0.7097286
S2_1281351 2 1539049 0.5374807
S2_1281371 2 1539069 0.8346657
S2_1281476 2 1539174 0.5342197
S2_1281489 2 1539187 0.5629126
S2_1281513 2 1539211 0.9656976
S2_1281546 2 1539244 0.1623006
S2_1281550 2 1539248 0.6252493
S2_1281568 2 1539266 0.5600423
S2_1281594 2 1539292 0.343126
S2_1281607 2 1539305 0.5721072
S2_1286076 2 1543774 0.3935788
S2_1286091 2 1543789 0.2272621
S2_1286094 2 1543792 0.05340217
S2_1286097 2 1543795 0.1416847
S2_1286154 2 1543852 0.04966055
S2_1286168 2 1543866 0.448681
S2_1289187 2 1546885 0.7741707
S2_1289267 2 1546965 0.5451578
S2_1289268 2 1546966 0.8827208
S2_1289282 2 1546980 0.6989487
S2_1289294 2 1546992 0.9063244
S2_1289375 2 1547073 0.92685
S2_1289378 2 1547076 0.1507725
S2_1289402 2 1547100 0.2466358
S2_1289430 2 1547128 0.3776685
S2_1289459 2 1547157 0.8464645
S2_1289540 2 1547238 0.2674131
S2_1289558 2 1547256 0.1166112
S2_1289567 2 1547265 0.7303816
S2_1290099 2 1547797 0.3106694
S2_1290124 2 1547822 0.9363605
S2_1290254 2 1547952 0.9073919
S2_1290263 2 1547961 0.2940039
S2_1290264 2 1547962 0.8151211
S2_1290266 2 1547964 0.5017799
S2_1290278 2 1547976 0.7559054
S2_1290288 2 1547986 0.5925927
S2_1290333 2 1548031 0.7389883
S2_1290359 2 1548057 0.5921531
S2_1290410 2 1548108 0.5731524
S2_1309722 2 1608461 0.07941839
S2_1309728 2 1608467 0.29558
S2_1309749 2 1608488 0.2657231
S2_1310010 2 1608749 0.7122416
S2_1310024 2 1608763 0.6660375
S2_1310026 2 1608765 0.9392531
S2_1310032 2 1608771 0.7138272
S2_1310041 2 1608780 0.4088627
S2_1310044 2 1608783 0.6340778
S2_1310045 2 1608784 0.4088627
S2_1310046 2 1608785 0.4088627
S2_1310047 2 1608786 0.4088627
S2_1310049 2 1608788 0.4088627
S2_1310050 2 1608789 0.4088627
S2_1310051 2 1608790 0.4088627
S2_1310076 2 1608815 0.4956479
S2_1310086 2 1608825 0.1954103
S2_1316985 2 1571313 0.05104985
S2_1317002 2 1571330 0.6568463
S2_1317017 2 1571345 0.006263716
S2_1317021 2 1571349 0.8238426
S2_1317051 2 1571379 0.09308325
S2_1317053 2 1571381 0.2525062
S2_1317054 2 1571382 0.3192142
S2_1317055 2 1571383 0.2577155
S2_1317056 2 1571384 0.2103454
S2_1317057 2 1571385 0.05853687
S2_1317065 2 1571393 0.08908349
S2_1317066 2 1571394 0.8540088
S2_1317068 2 1571396 0.2350481
S2_1317069 2 1571397 0.2642593
S2_1317074 2 1571402 0.3030428
S2_1317076 2 1571404 0.648878
S2_1317078 2 1571406 0.6833749
S2_1317083 2 1571411 0.4714152
S2_1317089 2 1571417 0.6130055
S2_1317093 2 1571421 0.6163202
S2_1317094 2 1571422 0.5413473
S2_1329463 2 1583791 0.004119172
S2_1333813 2 1588141 0.5682713
S2_1333821 2 1588149 0.4557787
S2_1333852 2 1588180 0.08570608
S2_1333857 2 1588185 0.9135891
S2_1333859 2 1588187 0.6807307
S2_1333981 2 1588309 0.2848618
S2_1334295 2 1588623 0.1632875
S2_1334297 2 1588625 0.09804882
S2_1334298 2 1588626 0.9195469
S2_1334336 2 1588664 0.5058486
S2_1334772 2 1589100 0.0236869
S2_1334854 2 1589182 0.7708698
S2_1334893 2 1589221 0.9034243
S2_1334993 2 1589321 0.4812233
S2_1335000 2 1589328 0.7443876
S2_1336963 2 1591291 0.3297518
S2_1336971 2 1591299 0.06721109
S2_1336973 2 1591301 0.05784167
S2_1337043 2 1591371 0.1172048
S2_1337054 2 1591382 0.4520052
S2_1337072 2 1591400 0.1980306
S2_1337083 2 1591411 0.06267112
S2_1337084 2 1591412 0.06047354
S2_1337085 2 1591413 0.07217363
S2_1337086 2 1591414 0.06661157
S2_1337088 2 1591416 0.09517676
S2_1337094 2 1591422 0.0786252
S2_1337095 2 1591423 0.0682079
S2_1337102 2 1591430 0.07822077
S2_1337105 2 1591433 0.06668264
S2_1337109 2 1591437 0.08924656
S2_1337110 2 1591438 0.1214634
S2_1337114 2 1591442 0.08113929
S2_1337169 2 1591497 0.91147
S2_1337171 2 1591499 0.8652448
S2_1337172 2 1591500 0.7532134
S2_1337174 2 1591502 0.8836074
S2_1337187 2 1591515 0.05392318
S2_1337218 2 1591546 0.07944735
S2_1337307 2 1591635 0.8944302
S2_1337328 2 1591656 0.03787632
S2_1337337 2 1591665 0.06847888
S2_1337341 2 1591669 0.2178711
S2_1351078 2 1609418 0.7954079
S2_1351094 2 1609434 0.3716024
S2_1351117 2 1609457 0.03117187
S2_1351136 2 1609476 0.03171912
S2_1351486 2 1609826 0.5522591
S2_1351519 2 1609859 0.7903527
S2_1351522 2 1609862 0.4753741
S2_1351572 2 1609912 0.5746937
S2_1351635 2 1609975 0.5529364
S2_1351639 2 1609979 0.8229522
S2_1351650 2 1609990 0.4739008
S2_1351651 2 1609991 0.4995509
S2_1351653 2 1609993 0.6515395
S2_1351654 2 1609994 0.4880164
S2_1352417 2 1610757 0.1932817
S2_1352418 2 1610758 0.2068649
S2_1352420 2 1610760 0.4047
S2_1352421 2 1610761 0.1930475
S2_1352451 2 1610791 0.5848997
S2_1352456 2 1610796 0.9656151
S2_1352461 2 1610801 0.9608477
S2_1352462 2 1610802 0.1927199
S2_1352473 2 1610813 0.2118687
S2_1352484 2 1610824 0.4292927
S2_1352487 2 1610827 0.3492748
S2_1352496 2 1610836 0.3401974
S2_1352622 2 1610962 0.005845374
S2_1352907 2 1611247 0.01263388
S2_1352921 2 1611261 0.1521693
S2_1352928 2 1611268 0.7840604
S2_1353029 2 1611369 0.5563393
S2_1353038 2 1611378 0.4566524
S2_1353042 2 1611382 0.5097387
S2_1353061 2 1611401 0.7535725
S2_1353385 2 1611725 0.09607188
S2_1353401 2 1611741 0.04269015
S2_1359093 2 1617433 0.5346631
S2_1359929 2 1618269 0.06417421
S2_1360074 2 1618414 0.5004052
S2_1360101 2 1618441 0.731844
S2_1360211 2 1618551 0.9575744
S2_1360215 2 1618555 0.04278677
S2_1360227 2 1618567 0.8153135
S2_1360410 2 1618750 0.3745418
S2_1360431 2 1618771 0.2340932
S2_1360440 2 1618780 0.1439744
S2_1360493 2 1618833 0.03742479
S2_1360500 2 1618840 0.9805634
S2_1360522 2 1618862 0.8221321
S2_1433711 2 1688748 0.3287544
S2_1433728 2 1688765 0.3947335
S2_1433810 2 1688847 0.9617682
S2_1433814 2 1688851 0.8582049
S2_1435402 2 1690440 0.6424524
S2_1435407 2 1690445 0.7459794
S2_1435412 2 1690450 0.8367248
S2_1435422 2 1690460 0.7760952
S2_1435424 2 1690462 0.6429197
S2_1435431 2 1690469 0.8393285
S2_1435432 2 1690470 0.8642747
S2_1435442 2 1690480 0.8877538
S2_1435443 2 1690481 0.4946906
S2_1435445 2 1690483 0.9551664
S2_1435446 2 1690484 0.0186096
S2_1435515 2 1690553 0.08907209
S2_1435518 2 1690556 0.08907209
S2_1435522 2 1690560 0.08946425
S2_1435527 2 1690565 0.7655963
S2_1435558 2 1690596 0.4291627
S2_1435571 2 1690609 0.206817
S2_1435585 2 1690623 0.633658
S2_1435589 2 1690627 0.4661528
S2_1435596 2 1690634 0.4355109
S2_1435609 2 1690647 0.9830155
S2_1435612 2 1690650 0.3407312
S2_1435613 2 1690651 0.3193735
S2_1435622 2 1690660 0.2077748
S2_1435636 2 1690674 0.1289738
S2_1435708 2 1690746 0.4776587
S2_1435709 2 1690747 0.3045927
S2_1435835 2 1690873 0.1389926
S2_1435860 2 1690898 0.3073582
S2_1435877 2 1690915 0.5339302
S2_1435879 2 1690917 0.7243841
S2_1436467 2 1691505 0.6586181
S2_1437937 2 1692977 0.3402923
S2_1437956 2 1692996 0.515773
S2_1437975 2 1693015 0.3443168
S2_1438040 2 1693080 0.2587397
S2_1438042 2 1693082 0.2856016
S2_1438045 2 1693085 0.3402731
S2_1438051 2 1693091 0.3145394
S2_1438075 2 1693115 0.5977509
S2_1441142 2 1696182 0.09647593
S2_1441355 2 1696395 0.1269436
S2_1441366 2 1696406 0.8235192
S2_1441372 2 1696412 0.1136318
S2_1447564 2 1702852 0.4325356
S2_1447597 2 1702885 0.3644364
S2_1447663 2 1702951 0.3144349
S2_1447694 2 1702982 0.719878
S2_1447700 2 1702988 0.03596051
S2_1447942 2 1703230 0.5788123
S2_1447945 2 1703233 0.5484336
S2_1447954 2 1703242 0.4968508
S2_1447981 2 1703269 0.1435092
S2_1448335 2 1703623 0.3349574
S2_1448365 2 1703653 0.5051184
S2_1448369 2 1703657 0.9506749
S2_1448383 2 1703671 0.02959277
S2_1448422 2 1703710 0.9003097
S2_1448458 2 1703746 0.07827501
S2_1448460 2 1703748 0.4295365
S2_1448519 2 1703807 0.2142246
S2_1448566 2 1703854 0.0312642
S2_1448664 2 1703952 0.05435069
S2_1448680 2 1703968 0.06163912
S2_1448846 2 1704134 0.9145394
S2_1448850 2 1704138 0.5135351
S2_1448859 2 1704147 0.5505374
S2_1449209 2 1704497 0.90583
S2_1453766 2 1709055 0.134018
S2_1453787 2 1709076 0.7940199
S2_1453791 2 1709080 0.7553536
S2_1453803 2 1709092 0.3857369
S2_1453828 2 1709117 0.717945
S2_1454657 2 1709946 0.0002996003
S2_1454710 2 1709999 0.3722721
S2_1454716 2 1710005 0.5885746
S2_1454725 2 1710014 0.8656858
S2_1454758 2 1710047 0.8826034
S2_1455488 2 1710777 0.05931695
S2_1455500 2 1710789 0.2275358
S2_1455548 2 1710837 0.6260253
S2_1455602 2 1710891 0.5054507
S2_1455629 2 1710918 0.8003862
S2_1455632 2 1710921 0.809229
S2_1455650 2 1710939 0.3635329
S2_1455653 2 1710942 0.4192096
S2_1455671 2 1710960 0.6706877
S2_1455717 2 1711006 0.5677534
S2_1455721 2 1711010 0.7053339
S2_1456679 2 1711968 0.3765709
S2_1456725 2 1712014 0.09441862
S2_1456750 2 1712039 0.8265282
S2_1456791 2 1712080 0.6052853
S2_1456802 2 1712091 0.5969101
S2_1456804 2 1712093 0.9895026
S2_1456808 2 1712097 0.258511
S2_1456936 2 1712225 0.5152537
S2_1456948 2 1712237 0.5078308
S2_1459977 2 1715266 0.9576437
S2_1460000 2 1715289 0.201089
S2_1460003 2 1715292 0.929691
S2_1460020 2 1715309 0.1634036
S2_1461882 2 1717171 0.8118574
S2_1461966 2 1717255 0.5497984
S2_1461969 2 1717258 0.571806
S2_1461975 2 1717264 0.02780611
S2_1462765 2 1718054 0.1628116
S2_1462769 2 1718058 0.1452352
S2_1462813 2 1718102 0.7490116
S2_1462821 2 1718110 0.3241248
S2_1462824 2 1718113 0.820808
S2_1463131 2 1718420 0.827275
S2_1463136 2 1718425 0.81738
S2_1463152 2 1718441 0.9655421
S2_1463153 2 1718442 0.8862327
S2_1463154 2 1718443 0.7928693
S2_1463156 2 1718445 0.7658605
S2_1463159 2 1718448 0.7971693
S2_1463207 2 1718496 0.6449273
S2_1463221 2 1718510 0.1227438
S2_1463288 2 1718577 0.3258898
S2_1463297 2 1718586 0.2314922
S2_1463300 2 1718589 0.8893506
S2_1463358 2 1718647 0.587563
S2_1463368 2 1718657 0.2411618
S2_1463384 2 1718673 0.5009527
S2_1463385 2 1718674 0.771497
S2_1463386 2 1718675 0.5925944
S2_1463387 2 1718676 0.6226465
S2_1463388 2 1718677 0.923483
S2_1463392 2 1718681 0.9082763
S2_1463394 2 1718683 0.5036511
S2_1463395 2 1718684 0.1010597
S2_1536084 2 1807872 0.4457345
S2_1536132 2 1807920 0.7949601
S2_1538149 2 1809935 0.4547313
S2_1538415 2 1810201 0.1122788
S2_1538543 2 1810329 0.7377071
S2_1538546 2 1810332 0.6621116
S2_1538795 2 1810581 0.5945351
S2_1542809 2 1814595 0.7920836
S2_1542933 2 1814719 0.1569425
S2_1542934 2 1814720 0.02713178
S2_1542935 2 1814721 0.08732617
S2_1542942 2 1814728 0.05536895
S2_1542943 2 1814729 0.1513149
S2_1542950 2 1814736 0.09307275
S2_1542975 2 1814761 0.003787827
S2_1542990 2 1814776 0.8251801
S2_1543053 2 1814839 0.0984675
S2_1543055 2 1814841 0.1305404
S2_1543059 2 1814845 0.5256585
S2_1543092 2 1814878 0.3516638
S2_1543119 2 1814905 0.1493786
S2_1543157 2 1814943 0.01722269
S2_1543161 2 1814947 0.01840494
S2_1543169 2 1814955 0.006880813
S2_1543191 2 1814977 0.9835935
S2_1543197 2 1814983 0.6942633
S2_1543478 2 1815264 0.4698616
S2_1543504 2 1815290 0.8475857
S2_1543506 2 1815292 0.9680723
S2_1543528 2 1815314 0.9394764
S2_1544071 2 1815857 0.9220754
S2_1544105 2 1815891 0.3989774
S2_1544108 2 1815894 0.3571964
S2_1544139 2 1815925 0.7354102
S2_1544145 2 1815931 0.2484207
S2_1544159 2 1815945 0.5478611
S2_1544172 2 1815958 0.7533902
S2_1544174 2 1815960 0.4738926
S2_1546606 2 1818391 0.5513956
S2_1546608 2 1818393 0.6198645
S2_1546612 2 1818397 0.4592326
S2_1546615 2 1818400 0.2879218
S2_1546659 2 1818444 0.7192188
S2_1546697 2 1818482 0.6336199
S2_1546744 2 1818529 0.2781284
S2_1548392 2 1820178 0.340072
S2_1548626 2 1820412 0.1576502
S2_1548661 2 1820447 0.546458
S2_1548698 2 1820484 0.007602499
S2_1548704 2 1820490 0.6676098
S2_1548710 2 1820496 0.02906301
S2_1548731 2 1820517 0.6475388
S2_1548845 2 1820631 0.412019
S2_1548860 2 1820646 0.9103575
S2_1548896 2 1820682 0.4121695
S2_1549338 2 1821124 0.2678118
S2_1549344 2 1821130 0.2862716
S2_1549353 2 1821139 0.5925743
S2_1550288 2 1822074 0.9613117
S2_1550397 2 1822183 0.7674718
S2_1550399 2 1822185 0.7286502
S2_1550400 2 1822186 0.9825036
S2_1550401 2 1822187 0.9522576
S2_1550403 2 1822189 0.9987748
S2_1550408 2 1822194 0.9267749
S2_1550425 2 1822211 0.8013654
S2_1550452 2 1822238 0.5169717
S2_1550596 2 1822382 0.5743148
S2_1550604 2 1822390 0.592266
S2_1550608 2 1822394 0.7770675
S2_1550614 2 1822400 0.465225
S2_1550617 2 1822403 0.1356521
S2_1550624 2 1822410 0.8858027
S2_1550663 2 1822449 0.6211106
S2_1550692 2 1822478 0.2724338
S2_1550706 2 1822492 0.6309133
S2_1550731 2 1822517 0.1588053
S2_1551121 2 1822907 0.6505295
S2_1553206 2 1824992 0.421345
S2_1553218 2 1825004 0.4713167
S2_1553238 2 1825024 0.1073688
S2_1553247 2 1825033 0.399158
S2_1553369 2 1825155 0.70241
S2_1553601 2 1825387 0.2464108
S2_1554033 2 1825820 0.3013661
S2_1556626 2 1828413 0.811541
S2_1556636 2 1828423 0.2580677
S2_1556641 2 1828428 0.2868855
S2_1556746 2 1828533 0.9751084
S2_1556747 2 1828534 0.881643
S2_1556749 2 1828536 0.9946052
S2_1561654 2 1833321 0.579109
S2_1561710 2 1833377 0.1611347
S2_1561711 2 1833378 0.9398362
S2_1561732 2 1833399 0.6590695
S2_1561736 2 1833403 0.9640823
S2_1563536 2 1835203 0.2375993
S2_1563603 2 1835270 0.175878
S2_1563617 2 1835284 0.7344037
S2_1563630 2 1835297 0.1286016
S2_1563683 2 1835350 0.7579118
S2_1563736 2 1835404 0.8383176
S2_1563779 2 1835447 0.8537499
S2_1563782 2 1835450 0.022398
S2_1568238 2 1839906 0.9400896
S2_1568265 2 1839933 0.07495489
S2_1622522 2 1892356 0.4491036
S2_1622539 2 1892373 0.1903549
S2_1622542 2 1892376 0.1601042
S2_1622548 2 1892382 0.9313098
S2_1622557 2 1892391 0.146248
S2_1622560 2 1892394 0.1047205
S2_1622561 2 1892395 0.468081
S2_1622562 2 1892396 0.1719345
S2_1624529 2 1894363 0.9592578
S2_1626947 2 1896781 0.9595132
S2_1629862 2 1899696 0.6004252
S2_1629892 2 1899726 0.700049
S2_1629898 2 1899732 0.1944885
S2_1629902 2 1899736 0.2089384
S2_1629937 2 1899771 0.7550409
S2_1629938 2 1899772 0.1475381
S2_1630187 2 1900021 0.1000864
S2_1630576 2 1900410 0.1280072
S2_1630584 2 1900418 0.3180777
S2_1630619 2 1900453 0.2489029
S2_1632416 2 1902256 0.3854359
S2_1632421 2 1902261 0.5039346
S2_1632435 2 1902275 0.7245648
S2_1632701 2 1902541 0.6269457
S2_1632709 2 1902549 0.5697705
S2_1632726 2 1902566 0.5677823
S2_1632740 2 1902580 0.03072972
S2_1632775 2 1902615 0.4172258
S2_1632806 2 1902646 0.0151243
S2_1632832 2 1902672 0.01948136
S2_1633114 2 1902954 0.5056385
S2_1633158 2 1902998 0.04143378
S2_1633215 2 1903055 0.6551784
S2_1633218 2 1903058 0.6201302
S2_1633219 2 1903059 0.6752822
S2_1633222 2 1903062 0.5301174
S2_1633234 2 1903074 0.7366765
S2_1633335 2 1903175 0.0397693
S2_1633411 2 1903251 0.1798027
S2_1633412 2 1903252 0.1422101
S2_1633413 2 1903253 0.3986417
S2_1633416 2 1903256 0.2317377
S2_1633505 2 1903345 0.7713565
S2_1633514 2 1903354 0.1781536
S2_1633527 2 1903367 0.7772023
S2_1633538 2 1903378 0.3303947
S2_1633562 2 1903402 0.5876356
S2_1633609 2 1903449 0.4947812
S2_1633610 2 1903450 0.3724129
S2_1633612 2 1903452 0.3576802
S2_1633613 2 1903453 0.3823355
S2_1633614 2 1903454 0.414593
S2_1633615 2 1903455 0.3795401
S2_1633616 2 1903456 0.3550329
S2_1633619 2 1903459 0.2165728
S2_1633728 2 1903568 0.6012507
S2_1633757 2 1903597 0.7697977
S2_1633766 2 1903606 0.1999053
S2_1633793 2 1903633 0.4208254
S2_1633834 2 1903674 0.05850685
S2_1633898 2 1903738 0.6097511
S2_1633900 2 1903740 0.6929389
S2_1633905 2 1903745 0.6534014
S2_1633906 2 1903746 0.7643241
S2_1633914 2 1903754 0.7026792
S2_1633917 2 1903757 0.6850098
S2_1633937 2 1903777 0.3490482
S2_1633943 2 1903783 0.2081248
S2_1633951 2 1903791 0.2544546
S2_1633976 2 1903816 0.9836074
S2_1634162 2 1904002 0.05594447
S2_1634173 2 1904013 0.9174208
S2_1634252 2 1904092 0.5189303
S2_1635046 2 1904886 0.9073856
S2_1635094 2 1904934 0.9089809
S2_1639482 2 1909322 0.2496644
S2_1639853 2 1909693 0.2211346
S2_1640023 2 1909863 0.4269185
S2_1640076 2 1909916 0.5405028
S2_1640101 2 1909941 0.04350355
