rs chr ps p_wald
S7_955735 7 877652 0.4231241
S7_955762 7 877625 0.8780257
S7_955763 7 877624 0.5175841
S7_958414 7 874973 0.1809426
S7_958422 7 874965 0.3020779
S7_958428 7 874959 0.4556622
S7_958440 7 874947 0.6690512
S7_958454 7 874933 0.1484045
S7_964423 7 868964 0.1073029
S7_964469 7 868918 0.924264
S7_964508 7 868879 0.8828875
S7_985908 7 847477 0.1752076
S7_985913 7 847472 0.1792526
S7_985928 7 847457 0.02305314
S7_986136 7 847249 0.3490342
S7_986226 7 847159 0.8018374
S7_986260 7 847125 0.09963508
S7_986790 7 846595 0.140746
S7_986840 7 846545 0.5336796
S7_986841 7 846544 0.6992053
S7_986842 7 846543 0.6292936
S7_986997 7 846388 0.8355925
S7_987000 7 846385 0.2579151
S7_987122 7 846263 0.05103133
S7_987198 7 846187 0.2896775
S7_987233 7 846152 0.3190496
S7_987302 7 846083 0.5251388
S7_988481 7 844904 0.02193266
S7_988501 7 844884 0.1592118
S7_988519 7 844866 0.2367204
S7_988638 7 844747 0.7256531
S7_988650 7 844735 0.9049181
S7_988652 7 844733 0.1768791
S7_989120 7 844265 0.1695831
S7_989237 7 844148 0.9430548
S7_995036 7 838349 0.3228762
S7_995099 7 838286 0.5190037
S7_995471 7 837914 0.6778356
S7_995515 7 837870 0.9020528
S7_995619 7 837766 0.6323413
S7_995653 7 837732 0.110406
S7_995657 7 837728 0.110406
S7_995658 7 837727 0.0872307
S7_995700 7 837685 0.2183974
S7_995713 7 837672 0.1178077
S7_995717 7 837668 0.086337
S7_995726 7 837659 0.205874
S7_995899 7 837486 0.2230156
S7_995903 7 837482 0.3356334
S7_996249 7 837136 0.4249717
S7_996375 7 837010 0.5172051
S7_996522 7 836863 0.7536464
S7_996552 7 836833 0.3834877
S7_996632 7 836753 0.1307387
S7_996653 7 836732 0.6507176
S7_996705 7 836680 0.7265887
S7_996743 7 836642 0.6816209
S7_996746 7 836639 0.4023452
S7_996749 7 836636 0.1145227
S7_996755 7 836630 0.495116
S7_1063269 7 1176339 0.3026772
S7_1063289 7 1176359 0.524797
S7_1063304 7 1176374 0.1782563
S7_1063307 7 1176377 0.1782563
S7_1063403 7 1176473 0.2993669
S7_1063439 7 1176509 0.7060648
S7_1120060 7 1226336 0.6306021
S7_1120067 7 1226343 0.09262949
S7_1120090 7 1226366 0.3196246
S7_1120095 7 1226371 0.8010493
S7_1120096 7 1226372 0.001289287
S7_1120110 7 1226386 0.003107217
S7_1120166 7 1226442 0.8628827
S7_1120170 7 1226446 0.206741
S7_1120198 7 1226474 0.6003561
S7_1120344 7 1226620 0.4979165
S7_1120449 7 1226725 0.9038691
S7_1120476 7 1226752 0.6617036
S7_1120647 7 1226923 0.5128908
S7_1120653 7 1226929 0.5128908
S7_1120708 7 1226984 0.9044889
S7_1120975 7 1227251 0.9138602
S7_1120988 7 1227264 0.4442436
S7_1135776 7 1242051 0.02488306
S7_1135800 7 1242075 0.9539432
S7_1135802 7 1242077 0.001409988
S7_1135807 7 1242082 0.0001986595
S7_1135819 7 1242094 0.01708424
S7_1135862 7 1242137 4.655972e-06
S7_1135863 7 1242138 2.30819e-05
S7_1135885 7 1242160 0.01907576
S7_1135889 7 1242164 0.5636169
S7_1135940 7 1242215 0.1401488
S7_1135966 7 1242241 0.651314
S7_1135968 7 1242243 0.3098348
S7_1135972 7 1242247 0.744698
S7_1136897 7 1243172 0.0007202284
S7_1136939 7 1243214 7.008348e-05
S7_1137013 7 1243288 0.04110565
S7_1137028 7 1243303 0.4535663
S7_1137055 7 1243330 0.4903356
S7_1137408 7 1243683 0.8002096
S7_1137475 7 1243750 0.002248577
S7_1137645 7 1243920 0.6997611
S7_1137840 7 1244115 0.1188018
S7_1137885 7 1244160 0.4012503
S7_1137919 7 1244194 0.3220767
S7_1138023 7 1244298 0.7632363
S7_1138107 7 1244382 0.5983147
S7_1138833 7 1245108 0.9522929
S7_1138836 7 1245111 0.9996332
S7_1138855 7 1245130 0.640572
S7_1140031 7 1246306 0.2485337
S7_1140037 7 1246312 0.6409221
S7_1140038 7 1246313 0.6367097
S7_1140039 7 1246314 0.6607254
S7_1140045 7 1246320 0.6083506
S7_1140047 7 1246322 0.6607254
S7_1140051 7 1246326 0.7118485
S7_1140059 7 1246334 0.1519804
S7_1140064 7 1246339 0.365791
S7_1140118 7 1246393 0.3577266
S7_1140122 7 1246397 0.399402
S7_1140129 7 1246404 0.008539611
S7_1140803 7 1247078 0.2638873
S7_1140806 7 1247081 0.3304509
S7_1140813 7 1247088 0.5338858
S7_1140854 7 1247129 0.598794
S7_1140870 7 1247145 0.7388603
S7_1140934 7 1247209 0.6048152
S7_1140936 7 1247211 0.2294979
S7_1141964 7 1248239 0.1371397
S7_1142058 7 1248333 0.7969803
S7_1142074 7 1248349 0.686369
S7_1142075 7 1248350 0.602777
S7_1142080 7 1248355 0.02318891
S7_1142087 7 1248362 0.644467
S7_1144436 7 1250711 0.00473034
S7_1144445 7 1250720 0.9008913
S7_1144479 7 1250754 0.6607851
S7_1144531 7 1250806 0.01350052
S7_1144621 7 1250896 0.4468642
S7_1144630 7 1250905 0.3675356
S7_1147662 7 1253937 0.7526749
S7_1147675 7 1253950 0.1830204
S7_1147686 7 1253961 0.217473
S7_1147850 7 1254125 0.01105605
S7_1148058 7 1254333 0.007441936
S7_1148090 7 1254365 0.100635
S7_1148197 7 1254472 0.8703554
S7_1148204 7 1254479 0.2218861
S7_1148205 7 1254480 0.1730957
S7_1169160 7 1275435 0.9301976
S7_1169164 7 1275439 0.6500922
S7_1169165 7 1275440 0.8716403
S7_1169167 7 1275442 0.5401283
S7_1192367 7 1298642 0.1511648
S7_1192368 7 1298643 0.1511648
S7_1192369 7 1298644 0.1349989
S7_1192370 7 1298645 0.1361708
S7_1197067 7 1303342 0.7863265
S7_1197068 7 1303343 0.5140167
S7_1197119 7 1303394 0.4244051
S7_1200505 7 1306779 0.2987137
S7_1200510 7 1306784 0.1778718
S7_1200517 7 1306791 0.3212915
S7_1200522 7 1306796 0.7020534
S7_1200550 7 1306824 0.5632501
S7_1223857 7 1330128 0.1293869
S7_1224023 7 1330294 0.4380984
S7_1224027 7 1330298 0.555836
S7_1224029 7 1330300 0.8462397
S7_1224045 7 1330316 0.0215374
S7_1230186 7 1336459 0.3410783
S7_1230187 7 1336460 0.4186063
S7_1230190 7 1336463 0.4033826
S7_1230193 7 1336466 0.7009297
S7_1230206 7 1336479 0.4848291
S7_1230235 7 1336508 0.6547032
S7_1231913 7 1338186 0.7957069
S7_1233486 7 1339759 0.2020848
S7_1233489 7 1339762 0.1048702
S7_1233490 7 1339763 0.1114906
S7_1265806 7 1370886 0.5588747
S7_1265837 7 1370917 0.1308976
S7_1265839 7 1370919 0.08306763
S7_1265840 7 1370920 0.1392966
S7_1265841 7 1370921 0.1674159
S7_1266595 7 1371675 0.319575
S7_1266596 7 1371676 0.3282477
S7_1266599 7 1371679 0.2098614
S7_1266932 7 1372012 0.1888795
S7_1266938 7 1372018 0.4158932
S7_1266959 7 1372039 0.1591423
S7_1266975 7 1372055 0.9010016
S7_1267128 7 1372208 0.595016
S7_1267767 7 1372847 0.7461733
S7_1267785 7 1372865 0.005104251
S7_1269113 7 1374193 0.568703
S7_1269120 7 1374200 0.8958097
S7_1269128 7 1374208 0.03482489
S7_1269135 7 1374215 0.463361
S7_1269152 7 1374232 0.2664189
S7_1269193 7 1374273 0.3533449
S7_1269194 7 1374274 0.3316783
S7_1269208 7 1374288 0.0007549585
S7_1269237 7 1374317 0.6782544
S7_1281750 7 1386867 0.06067163
S7_1285311 7 1390428 0.3863576
S7_1285403 7 1390520 0.2805071
S7_1286028 7 1391145 0.8308117
S7_1286039 7 1391156 0.9145301
S7_1286067 7 1391184 0.5790116
S7_1286070 7 1391187 0.8815163
S7_1286073 7 1391190 0.9962114
S7_1286079 7 1391196 0.7108918
S7_1286080 7 1391197 0.3876018
S7_1286095 7 1391212 0.7183012
S7_1286096 7 1391213 0.01785166
S7_1286113 7 1391230 0.1015993
S7_1286123 7 1391240 0.6345614
S7_1290120 7 1395237 0.7914576
S7_1290216 7 1395333 0.5465268
S7_1291416 7 1396533 0.565773
S7_1291421 7 1396538 0.5138426
S7_1291425 7 1396542 0.5545062
S7_1291451 7 1396568 0.750114
S7_1291458 7 1396575 0.4843426
S7_1291496 7 1396613 0.6872365
S7_1292011 7 1397128 0.2295492
S7_1292013 7 1397130 0.2158785
S7_1292014 7 1397131 0.1786679
S7_1292015 7 1397132 0.1994579
S7_1292017 7 1397134 0.1555621
S7_1292031 7 1397148 0.261229
S7_1292057 7 1397174 0.388275
S7_1292188 7 1397305 0.07602581
S7_1292402 7 1397519 0.9054122
S7_1292444 7 1397561 0.3014862
S7_1292445 7 1397562 0.6562624
S7_1292455 7 1397572 0.9650016
S7_1292469 7 1397586 0.8779542
S7_1292470 7 1397587 0.8826587
S7_1292472 7 1397589 0.4938359
S7_1292473 7 1397590 0.451863
S7_1292475 7 1397592 0.9250659
S7_1292476 7 1397593 0.9440343
S7_1292477 7 1397594 0.8057583
S7_1292478 7 1397595 0.9229175
S7_1292479 7 1397596 0.976678
S7_1292583 7 1397700 0.1659892
S7_1292609 7 1397726 0.5514525
S7_1292637 7 1397754 0.4606679
S7_1292644 7 1397761 0.3152187
S7_1292647 7 1397764 0.3113712
S7_1292658 7 1397775 0.4602883
S7_1292659 7 1397776 0.5956125
S7_1292683 7 1397800 0.04819134
S7_1292684 7 1397801 0.07395971
S7_1292685 7 1397802 0.0887708
S7_1292689 7 1397806 0.08255359
S7_1292690 7 1397807 0.04109646
S7_1292691 7 1397808 0.05582895
S7_1292693 7 1397810 0.07642123
S7_1292696 7 1397813 0.0571583
S7_1292736 7 1397853 0.9041573
S7_1292751 7 1397868 0.4341572
S7_1292768 7 1397885 0.2009056
S7_1292786 7 1397903 0.08441157
S7_1292788 7 1397905 0.8516222
S7_1292790 7 1397907 0.3384848
S7_1292802 7 1397919 0.5006704
S7_1292804 7 1397921 0.1146452
S7_1292805 7 1397922 0.1149161
S7_1292806 7 1397923 0.1146452
S7_1292807 7 1397924 0.1855986
S7_1293349 7 1398466 0.7590421
S7_1293356 7 1398473 0.04348731
S7_1293364 7 1398481 0.5854707
S7_1293419 7 1398536 0.001262438
S7_1293487 7 1398604 0.01233735
S7_1293517 7 1398634 0.466952
S7_1293629 7 1398746 0.04405435
S7_1293643 7 1398760 0.07592553
S7_1293670 7 1398787 0.646033
S7_1293678 7 1398795 0.6908276
S7_1293685 7 1398802 0.01648727
S7_1293712 7 1398829 0.3823153
S7_1293722 7 1398839 0.8206213
S7_1293811 7 1398928 0.01586001
S7_1293835 7 1398952 0.02747966
S7_1294105 7 1399222 0.01001124
S7_1295577 7 1400694 0.4516004
S7_1295584 7 1400701 0.1251831
S7_1295632 7 1400749 0.001118535
S7_1295677 7 1400794 0.7759397
S7_1295688 7 1400805 0.01124278
S7_1295710 7 1400827 0.0008070825
S7_1295728 7 1400845 0.2971035
S7_1295928 7 1401045 0.02754335
S7_1295937 7 1401054 0.1266987
S7_1297352 7 1402469 0.7065576
S7_1297359 7 1402476 0.7493836
S7_1299099 7 1404216 0.7744669
S7_1299124 7 1404241 0.6076845
S7_1299126 7 1404243 0.0765409
S7_1299132 7 1404249 0.1404831
S7_1299213 7 1404330 0.5299825
S7_1299301 7 1404418 0.03477463
S7_1299329 7 1404446 0.4856151
S7_1299404 7 1404521 0.6476419
S7_1299433 7 1404550 0.2023791
S7_1299530 7 1404647 0.4003147
S7_1301770 7 1406887 0.8664777
S7_1301782 7 1406899 0.02268832
S7_1301800 7 1406917 0.2138485
S7_1301801 7 1406918 0.8318883
S7_1301812 7 1406929 0.7384586
S7_1301823 7 1406940 0.7128616
S7_1301827 7 1406944 0.6526685
S7_1301955 7 1407072 0.06495492
S7_1301992 7 1407109 0.7186985
S7_1303907 7 1409024 0.6987461
S7_1304148 7 1409265 0.7389529
S7_1307762 7 1412879 0.3877264
S7_1307828 7 1412945 0.03669581
S7_1307831 7 1412948 0.5511234
S7_1308270 7 1413387 0.3266805
S7_1308318 7 1413435 0.4883446
S7_1309674 7 1414791 0.6429503
S7_1309777 7 1414894 0.4158791
S7_1309802 7 1414919 0.5913751
S7_1309804 7 1414921 0.03936692
S7_1311037 7 1416154 0.1858394
S7_1312342 7 1417461 0.05419511
S7_1312352 7 1417471 0.05345903
S7_1312362 7 1417481 0.5094595
S7_1314652 7 1419771 0.9811712
S7_1314735 7 1419854 0.8338335
S7_1314739 7 1419858 0.7189515
S7_1314766 7 1419885 0.2681116
S7_1314769 7 1419888 0.7117538
S7_1314775 7 1419894 0.5094366
S7_1314815 7 1419934 0.1128627
S7_1315010 7 1420129 0.7649056
S7_1315019 7 1420138 0.7354564
S7_1315138 7 1420257 0.7247113
S7_1315140 7 1420259 0.3270477
S7_1315142 7 1420261 0.3177309
S7_1315161 7 1420280 0.7344955
S7_1315168 7 1420287 0.5057334
S7_1315177 7 1420296 0.4740443
S7_1315978 7 1421097 0.8850573
S7_1315981 7 1421100 0.3545796
S7_1315982 7 1421101 0.4552715
S7_1316735 7 1421854 0.893638
S7_1316777 7 1421896 0.9424839
S7_1316882 7 1422001 0.8185642
S7_1316938 7 1422057 0.7643671
S7_1316951 7 1422070 0.6790945
S7_1316969 7 1422088 0.8351552
S7_1316970 7 1422089 0.553262
S7_1317078 7 1422197 0.1751916
S7_1317110 7 1422229 0.1618805
S7_1317188 7 1422307 0.1391136
S7_1317203 7 1422322 0.1989089
S7_1317269 7 1422388 0.6302422
S7_1317587 7 1422706 0.2638285
S7_1317590 7 1422709 0.4470102
S7_1317594 7 1422713 0.7211472
S7_1317599 7 1422718 0.5107389
S7_1317659 7 1422778 0.7085574
S7_1317697 7 1422816 0.4919127
S7_1317710 7 1422829 0.2229475
S7_1317781 7 1422900 0.6549676
S7_1317899 7 1423018 0.5400368
S7_1317977 7 1423096 0.8311138
S7_1317993 7 1423112 0.1627631
S7_1318277 7 1423396 0.9094491
S7_1318290 7 1423409 0.9597123
S7_1318294 7 1423413 0.7224772
S7_1318316 7 1423435 0.7860883
S7_1318319 7 1423438 0.6600191
S7_1365766 7 1469687 0.826207
S7_1365771 7 1469692 0.2041975
S7_1365791 7 1469712 0.03003052
S7_1365853 7 1469774 0.3471657
S7_1365874 7 1469795 0.9056906
S7_1365875 7 1469796 0.8201467
S7_1365887 7 1469808 0.7666945
S7_1365890 7 1469811 0.4394373
S7_1365893 7 1469814 0.004626196
S7_1365900 7 1469821 0.5888887
S7_1365948 7 1469869 0.02563538
S7_1365998 7 1469919 0.3868662
S7_1366131 7 1470052 0.7792031
S7_1366165 7 1470086 0.4960301
S7_1367576 7 1471497 0.7891008
S7_1367594 7 1471515 0.2890087
S7_1441655 7 1545779 0.8712927
S7_1441676 7 1545800 0.1900212
S7_1441797 7 1545921 0.676448
S7_1450179 7 1554302 0.2155711
S7_1450297 7 1554420 0.2851736
S7_1450312 7 1554435 0.2491944
S7_1450321 7 1554444 0.873691
S7_1450345 7 1554468 0.348127
S7_1519404 7 1623471 0.8703057
S7_1519419 7 1623486 0.2156476
S7_1519662 7 1623729 0.7927277
S7_1556602 7 1660885 0.9221687
S7_1556631 7 1660914 0.2102271
S7_1556645 7 1660928 0.08341834
S7_1556671 7 1660954 0.1101242
S7_1556672 7 1660955 0.1337438
S7_1556822 7 1661105 0.5817092
S7_1556823 7 1661106 0.8951642
S7_1556824 7 1661107 0.8704286
S7_1556825 7 1661108 0.8911511
S7_1556826 7 1661109 0.8271046
S7_1556827 7 1661110 0.9663268
S7_1556833 7 1661116 0.4170938
S7_1557467 7 1661750 0.975301
S7_1558408 7 1662691 0.3733787
S7_1558414 7 1662697 0.1551638
S7_1558443 7 1662726 0.9574805
S7_1558454 7 1662737 0.883593
S7_1558455 7 1662738 0.5190395
S7_1558494 7 1662777 0.1111054
S7_1569278 7 1673553 0.791696
S7_1569346 7 1673621 0.1666787
S7_1569358 7 1673633 0.08091493
S7_1569370 7 1673645 0.7603994
S7_1569424 7 1673699 0.7649407
S7_1569660 7 1673935 0.6451032
S7_1627872 7 1692957 0.6221091
S7_1627899 7 1692930 0.3249695
S7_1627911 7 1692918 0.8002236
S7_1628017 7 1692812 0.1024573
S7_1628018 7 1692811 0.0658639
S7_1628035 7 1692794 0.9374498
S7_1628045 7 1692784 0.6916628
S7_1628067 7 1692762 0.9673095
S7_1628087 7 1692742 0.7805814
S7_1628089 7 1692740 0.6271284
S7_1628090 7 1692739 0.7328405
S7_1628143 7 1692686 0.6559958
S7_1628279 7 1692550 0.07433246
S7_1628301 7 1692528 0.8704866
S7_1628721 7 1692108 0.343354
S7_1788226 7 1881146 0.8438993
S7_1788233 7 1881153 0.691826
S7_1788588 7 1881508 0.5933597
S7_1788589 7 1881509 0.6736604
S7_1788590 7 1881510 0.5760782
S7_1788591 7 1881511 0.4877256
S7_1788592 7 1881512 0.826622
S7_1788593 7 1881513 0.487692
S7_1788594 7 1881514 0.5563246
S7_1788651 7 1881571 0.4473665
S7_1788675 7 1881595 0.03627038
S7_1788676 7 1881596 0.413562
S7_1788736 7 1881656 0.07406348
S7_1788741 7 1881661 0.3653223
S7_1788908 7 1881828 0.8672157
S7_1789004 7 1881924 0.4103194
S7_1789044 7 1881964 0.9700484
S7_1789047 7 1881967 0.3366379
S7_1789350 7 1882270 0.8345534
S7_1789352 7 1882272 0.7635757
S7_1792194 7 1885114 0.5490663
S7_1793497 7 1886417 0.6905831
S7_1793958 7 1886878 0.7857452
S7_1793985 7 1886905 0.9243699
S7_1794042 7 1886962 0.3875975
S7_1794449 7 1887369 0.9371626
S7_1794489 7 1887409 0.2217026
S7_1794525 7 1887445 0.4233002
S7_1920393 7 2015430 0.5008235
S7_1920395 7 2015432 0.7263576
S7_1920403 7 2015440 0.9974151
S7_1920412 7 2015449 0.5752684
S7_1920424 7 2015461 0.2159979
S7_1920500 7 2015537 0.05214835
S7_1920514 7 2015551 0.9437271
S7_1920523 7 2015560 0.1000428
S7_1920536 7 2015573 0.3989409
S7_1920537 7 2015574 0.2729348
S7_1920677 7 2015714 0.1446556
S7_1920904 7 2015941 0.2426198
S7_1920911 7 2015948 0.6574771
S7_1921125 7 2016162 0.8203346
S7_1921150 7 2016187 0.03978383
S7_1921244 7 2016281 0.7295385
S7_1921259 7 2016296 0.07563211
S7_1921263 7 2016300 0.2417777
S7_1921264 7 2016301 0.3885171
S7_1921272 7 2016309 0.1369669
S7_1921279 7 2016316 0.5409765
S7_1921303 7 2016340 0.2054989
S7_1921304 7 2016341 0.2042965
S7_1921306 7 2016343 0.9469955
S7_1921307 7 2016344 0.2420713
S7_1921309 7 2016346 0.978801
S7_1921310 7 2016347 0.2079145
S7_1921312 7 2016349 0.2211616
S7_1921315 7 2016352 0.1603526
S7_1921316 7 2016353 0.1843602
S7_1921343 7 2016380 0.06819996
S7_1921394 7 2016431 0.3657394
S7_1921395 7 2016432 0.490962
S7_1921457 7 2016494 0.8148604
S7_1921458 7 2016495 0.738454
S7_1921485 7 2016522 0.5607344
S7_1922394 7 2017431 0.3656696
S7_1922403 7 2017440 0.5982422
S7_1922405 7 2017442 0.2828378
S7_1922602 7 2017639 0.07432062
S7_1922619 7 2017656 0.01145034
S7_1926388 7 2021425 0.2232405
S7_1929404 7 2024441 0.07632223
S7_1929580 7 2024617 0.9550986
S7_1933547 7 2028584 0.7424191
S7_1933564 7 2028601 0.09242285
S7_1934847 7 2029884 0.3835758
S7_1934944 7 2029981 0.8707617
S7_1936743 7 2031780 0.186754
S7_1937194 7 2032231 0.9067154
S7_1937230 7 2032267 0.4235931
S7_1938404 7 2033441 0.2155793
S7_1939350 7 2034386 0.6591563
S7_1943581 7 2038617 0.6803922
