rs chr ps p_wald
S5_937970 5 1247632 0.9114283
S5_938016 5 1247678 0.2887752
S5_938066 5 1247728 0.3427002
S5_938079 5 1247741 0.3717379
S5_938090 5 1247752 0.04304497
S5_938198 5 1247860 0.743564
S5_938243 5 1247905 0.8205033
S5_938473 5 1248135 0.3667869
S5_938484 5 1248146 0.006266142
S5_938504 5 1248166 0.5958658
S5_938509 5 1248171 0.1279334
S5_938533 5 1248195 0.6584091
S5_938690 5 1248352 0.5015681
S5_938695 5 1248357 0.7609331
S5_938720 5 1248382 0.6118843
S5_938723 5 1248385 0.9681704
S5_938733 5 1248395 0.8616182
S5_938747 5 1248409 0.1590293
S5_939067 5 1248729 0.1243186
S5_939209 5 1248871 0.5420254
S5_939238 5 1248900 0.6437477
S5_939260 5 1248922 0.6453665
S5_939262 5 1248924 0.2168966
S5_939293 5 1248955 0.3242505
S5_939492 5 1249154 0.7730465
S5_939522 5 1249184 0.8773777
S5_943915 5 1253577 0.1429891
S5_943948 5 1253610 0.1308442
S5_945552 5 1255214 0.2454594
S5_946648 5 1256310 0.3513579
S5_946975 5 1256637 0.8641293
S5_946999 5 1256661 0.5423279
S5_951982 5 1261642 0.459545
S5_952939 5 1262599 0.03666748
S5_953218 5 1262878 0.2517058
S5_953510 5 1263170 0.9008874
S5_953513 5 1263173 0.05170325
S5_956967 5 1266627 0.8728067
S5_957038 5 1266698 0.5098881
S5_957335 5 1266995 0.8415131
S5_957375 5 1267035 0.8957156
S5_1024359 5 1335148 0.9615178
S5_1024385 5 1335174 0.2211652
S5_1026096 5 1336885 0.7058394
S5_1026612 5 1337401 0.8090495
S5_1026884 5 1337673 0.755647
S5_1026931 5 1337720 0.678154
S5_1026932 5 1337721 0.4947302
S5_1030280 5 1341069 0.07350872
S5_1042651 5 1353441 0.2176388
S5_1042675 5 1353465 0.3662627
S5_1042689 5 1353479 0.6705954
S5_1042953 5 1353743 0.5274442
S5_1042978 5 1353768 0.371828
S5_1042979 5 1353769 0.9604655
S5_1042997 5 1353787 0.01118368
S5_1043001 5 1353791 0.3202974
S5_1043014 5 1353804 0.5846071
S5_1043019 5 1353809 0.5669807
S5_1043022 5 1353812 0.980506
S5_1043046 5 1353836 0.4053368
S5_1043101 5 1353891 0.8476948
S5_1043124 5 1353914 0.3691415
S5_1043133 5 1353923 0.1907963
S5_1043380 5 1354170 0.6474491
S5_1043382 5 1354172 0.5222747
S5_1043383 5 1354173 0.3247193
S5_1043385 5 1354175 0.2346131
S5_1043391 5 1354181 0.09908477
S5_1043403 5 1354193 0.4234927
S5_1043416 5 1354206 0.7326604
S5_1044389 5 1355181 0.1039664
S5_1044392 5 1355184 0.08473872
S5_1044470 5 1355262 0.8370373
S5_1049097 5 1359889 0.3564473
S5_1049723 5 1360515 0.6622573
S5_1050273 5 1361065 0.8381116
S5_1050299 5 1361091 0.4798463
S5_1051335 5 1362127 0.5217043
S5_1051353 5 1362145 0.9250257
S5_1051360 5 1362152 0.00438191
S5_1051370 5 1362162 0.4474164
S5_1051374 5 1362166 0.3873103
S5_1051389 5 1362181 0.4744761
S5_1051403 5 1362195 0.7706319
S5_1051431 5 1362223 0.1798655
S5_1054891 5 1365683 0.6117562
S5_1061142 5 1371934 0.7930688
S5_1061190 5 1371982 0.02175202
S5_1061198 5 1371990 0.1118698
S5_1061210 5 1372002 0.7977644
S5_1061211 5 1372003 0.7833443
S5_1061259 5 1372051 0.06736601
S5_1062275 5 1373067 0.08197555
S5_1062860 5 1373652 0.1601082
S5_1062888 5 1373680 0.4427355
S5_1062889 5 1373681 0.3293959
S5_1062891 5 1373683 0.6395406
S5_1062942 5 1373734 0.2722016
S5_1062943 5 1373735 0.2390456
S5_1063039 5 1373831 0.8035857
S5_1063043 5 1373835 0.949708
S5_1063081 5 1373873 0.07247757
S5_1063083 5 1373875 0.07247757
S5_1063786 5 1374578 0.2273496
S5_1063789 5 1374581 0.124759
S5_1063803 5 1374595 0.7664631
S5_1063824 5 1374616 0.3961804
S5_1063838 5 1374630 0.3754027
S5_1087836 5 1399200 0.6612159
S5_1087914 5 1399278 0.4672529
S5_1088416 5 1399780 0.03735783
S5_1089152 5 1400516 0.6735986
S5_1089160 5 1400524 0.8815264
S5_1090827 5 1402191 0.8175511
S5_1090838 5 1402202 0.4406495
S5_1090875 5 1402239 0.08590285
S5_1090877 5 1402241 0.9444619
S5_1090879 5 1402243 0.9012581
S5_1090882 5 1402246 0.9454449
S5_1100370 5 1402904 0.4652575
S5_1101063 5 1403597 0.814062
S5_1101133 5 1403667 0.6009923
S5_1101148 5 1403682 0.892885
S5_1101255 5 1403789 0.07892674
S5_1101556 5 1404090 0.1353077
S5_1101852 5 1404386 0.3721383
S5_1101878 5 1404412 0.7556003
S5_1104991 5 1407525 0.4773634
S5_1105609 5 1408143 0.7906226
S5_1105628 5 1408162 0.5582132
S5_1105655 5 1408189 0.7159034
S5_1105676 5 1408210 0.4848698
S5_1105694 5 1408228 0.5307931
S5_1105707 5 1408241 0.1916136
S5_1105819 5 1408353 0.2333878
S5_1105866 5 1408400 0.1760422
S5_1123175 5 1436109 0.2460126
S5_1123256 5 1436190 0.1831732
S5_1129319 5 1442253 0.6452271
S5_1129840 5 1442774 0.1657592
S5_1182565 5 1494730 0.04240249
S5_1182636 5 1494801 0.5643438
S5_1182643 5 1494808 0.09326
S5_1182692 5 1494857 0.2857661
S5_1182693 5 1494858 0.2206687
S5_1182700 5 1494865 0.5184041
S5_1182960 5 1495125 0.7415922
S5_1182969 5 1495134 0.419648
S5_1183634 5 1495799 0.2399431
S5_1183707 5 1495872 0.4349105
S5_1183724 5 1495889 0.4409617
S5_1183730 5 1495895 0.2424975
S5_1183733 5 1495898 0.2895401
S5_1183738 5 1495903 0.1218512
S5_1184471 5 1496636 0.9873023
S5_1184489 5 1496654 0.6735326
S5_1184507 5 1496672 0.5319612
S5_1184511 5 1496676 0.7576537
S5_1184559 5 1496724 0.9017622
S5_1184560 5 1496725 0.01534382
S5_1184565 5 1496730 0.008942306
S5_1184614 5 1496779 0.2906075
S5_1184617 5 1496782 0.4521633
S5_1184648 5 1496813 0.7397253
S5_1184649 5 1496814 0.179976
S5_1184654 5 1496819 0.01456269
S5_1184663 5 1496828 0.2548784
S5_1184717 5 1496882 0.580699
S5_1185116 5 1497281 0.02462997
S5_1185270 5 1497435 0.4424666
S5_1229488 5 1541702 0.9911037
S5_1229507 5 1541721 0.6783578
S5_1229573 5 1541787 0.431118
S5_1229576 5 1541790 0.9421667
S5_1229587 5 1541801 0.1586229
S5_1229601 5 1541815 0.239576
S5_1231781 5 1543995 0.9781793
S5_1231808 5 1544022 0.3356679
S5_1231907 5 1544121 0.402242
S5_1231983 5 1544197 0.995284
S5_1231998 5 1544212 0.786796
S5_1232009 5 1544223 0.9901973
S5_1232014 5 1544228 0.05611553
S5_1232105 5 1544319 0.8504921
S5_1232121 5 1544335 0.8007666
S5_1232124 5 1544338 0.4596727
S5_1232132 5 1544346 0.5936595
S5_1232156 5 1544370 0.1481662
S5_1234518 5 1546736 0.1482506
S5_1234523 5 1546741 0.9325985
S5_1234672 5 1546890 0.04181769
S5_1234691 5 1546909 0.1398838
S5_1234695 5 1546913 0.9358675
S5_1236483 5 1548622 0.9773764
S5_1236487 5 1548626 0.7738802
S5_1236495 5 1548634 0.9190973
S5_1236520 5 1548659 0.5963459
S5_1236834 5 1548973 0.6162559
S5_1237144 5 1549283 0.221122
S5_1237175 5 1549314 0.225756
S5_1237187 5 1549326 0.7976864
S5_1238868 5 1551007 0.5999567
S5_1238871 5 1551010 0.5994512
S5_1238872 5 1551011 0.6167692
S5_1238874 5 1551013 0.5856767
S5_1238876 5 1551015 0.6047184
S5_1238877 5 1551016 0.5848016
S5_1238880 5 1551019 0.5365301
S5_1238881 5 1551020 0.5463622
S5_1238885 5 1551024 0.5883201
S5_1238895 5 1551034 0.5482351
S5_1238896 5 1551035 0.5445854
S5_1238984 5 1551123 0.2680861
S5_1239441 5 1551580 0.390155
S5_1239454 5 1551593 0.03327336
S5_1239530 5 1551669 0.7479053
S5_1239548 5 1551687 0.5832313
S5_1239549 5 1551688 0.6770818
S5_1239563 5 1551702 0.9942872
S5_1239585 5 1551724 0.7647339
S5_1239588 5 1551727 0.7842037
S5_1240629 5 1552768 0.4031579
S5_1242873 5 1555012 0.2522484
S5_1242897 5 1555036 0.2228705
S5_1249083 5 1561355 0.04434699
S5_1249137 5 1561409 0.09165878
S5_1249162 5 1561434 0.1719058
S5_1249202 5 1561474 0.02222411
S5_1249203 5 1561475 0.0222921
S5_1249223 5 1561495 0.02752581
S5_1249261 5 1561533 0.9738752
S5_1250903 5 1563175 0.6636957
S5_1251295 5 1563567 0.4325139
S5_1252000 5 1564272 0.5066635
S5_1252003 5 1564275 0.5807839
S5_1252152 5 1564424 0.8699702
S5_1258484 5 1570756 0.4947668
S5_1258801 5 1571073 0.6663209
S5_1258807 5 1571079 0.3577562
S5_1315634 5 1622911 0.02011732
S5_1315672 5 1622949 0.4797678
S5_1315682 5 1622959 0.5065543
S5_1316071 5 1623348 0.03858062
S5_1319442 5 1626719 0.6846076
S5_1319560 5 1626837 0.6439393
S5_1319562 5 1626839 0.31767
S5_1319672 5 1626949 0.3238446
S5_1319817 5 1627094 0.3549751
S5_1321833 5 1629110 0.9028534
S5_1321965 5 1629242 0.3615183
S5_1326058 5 1633335 0.4127503
S5_1326078 5 1633355 0.3256405
S5_1326092 5 1633369 0.8887509
S5_1326093 5 1633370 0.38466
S5_1333366 5 1642420 0.5654858
S5_1333369 5 1642423 0.8748924
S5_1333371 5 1642425 0.5008617
S5_1333372 5 1642426 0.6435576
S5_1333374 5 1642428 0.6776893
S5_1333375 5 1642429 0.6866364
S5_1333413 5 1642467 0.01409973
S5_1333415 5 1642469 0.1592525
S5_1333416 5 1642470 0.363009
S5_1333417 5 1642471 0.01184531
S5_1333439 5 1642493 0.571036
S5_1333468 5 1642522 0.9968637
S5_1340693 5 1647108 0.6420648
S5_1340714 5 1647129 0.02934655
S5_1340738 5 1647153 0.1679134
S5_1341465 5 1647880 0.8290852
S5_1341575 5 1647990 0.0009181323
S5_1341613 5 1648028 0.6274746
S5_1357076 5 1664595 0.9792999
S5_1357125 5 1664644 0.07459225
S5_1357150 5 1664669 0.9389667
S5_1441923 5 1756841 0.9567642
S5_1441930 5 1756848 0.02819156
S5_1442012 5 1756930 0.1453206
S5_1442132 5 1757050 0.4664501
S5_1442632 5 1757550 0.01478263
S5_1442639 5 1757557 0.5648194
S5_1442644 5 1757562 0.003965299
S5_1442646 5 1757564 0.003291616
S5_1442651 5 1757569 0.4910819
S5_1442652 5 1757570 0.3880219
S5_1442653 5 1757571 0.4956053
S5_1442654 5 1757572 0.338671
S5_1442658 5 1757576 0.5586546
S5_1442692 5 1757610 0.5479651
S5_1442715 5 1757633 0.7796655
S5_1442720 5 1757638 0.3287613
S5_1442727 5 1757645 0.1063344
S5_1442904 5 1757822 0.09163817
S5_1442942 5 1757860 0.4374231
S5_1442961 5 1757879 0.9528165
S5_1443038 5 1757956 0.6732046
S5_1443039 5 1757957 0.3257165
S5_1443046 5 1757964 0.8453819
S5_1443117 5 1758035 0.5854397
S5_1460628 5 1775540 0.808289
S5_1460712 5 1775624 0.5550217
S5_1460718 5 1775630 0.6260279
S5_1461001 5 1775913 0.6529408
S5_1461023 5 1775935 0.3362429
S5_1461024 5 1775936 0.1315063
S5_1464899 5 1779811 0.6470598
S5_1464902 5 1779814 0.9506589
S5_1464903 5 1779815 0.6688906
S5_1464905 5 1779817 0.6297675
S5_1464908 5 1779820 0.8437079
S5_1465090 5 1780002 0.6973587
S5_1465117 5 1780029 0.8530339
S5_1465119 5 1780031 0.6550639
S5_1465124 5 1780036 0.47207
S5_1465127 5 1780039 0.8818641
S5_1465148 5 1780060 0.7501499
S5_1487654 5 1803413 0.4559711
S5_1487673 5 1803432 0.5127366
S5_1488727 5 1804486 0.1525389
S5_1488904 5 1804663 0.3230131
S5_1488912 5 1804671 0.8591276
S5_1488946 5 1804705 0.59861
S5_1491098 5 1806857 0.6253729
S5_1491119 5 1806878 0.02535821
S5_1491131 5 1806890 0.5707209
S5_1491200 5 1806959 0.329232
S5_1491272 5 1807031 0.3667332
S5_1491287 5 1807046 0.181498
S5_1491292 5 1807051 0.5619378
S5_1491295 5 1807054 0.5364587
S5_1491313 5 1807072 0.08224388
S5_1491317 5 1807076 0.4697388
S5_1491341 5 1807100 0.1781702
S5_1525669 5 1838724 0.3339996
S5_1525931 5 1838986 0.817402
S5_1526149 5 1839204 0.1020166
S5_1526161 5 1839216 0.04819489
S5_1527000 5 1840055 0.888681
S5_1527023 5 1840078 0.889056
S5_1527581 5 1840636 0.647994
S5_1528351 5 1841406 0.1820688
S5_1528357 5 1841412 0.596391
S5_1528361 5 1841416 0.48532
S5_1528395 5 1841450 0.3378849
S5_1528403 5 1841458 0.9968969
S5_1528482 5 1841537 0.4628762
S5_1528523 5 1841578 0.558078
S5_1531680 5 1844735 0.986131
S5_1531705 5 1844760 0.2664383
S5_1531720 5 1844775 0.2495854
S5_1531780 5 1844835 0.03637383
S5_1531802 5 1844857 0.06165383
S5_1531805 5 1844860 0.07038448
S5_1533210 5 1846265 0.2757621
S5_1533481 5 1846536 0.129752
S5_1533483 5 1846538 0.3084442
S5_1533487 5 1846542 0.2759181
S5_1533567 5 1846622 0.40478
S5_1533569 5 1846624 0.4880671
S5_1535684 5 1848739 0.9756315
S5_1535792 5 1848847 0.5630628
S5_1535821 5 1848876 0.9024263
S5_1536367 5 1849422 0.1287401
S5_1536391 5 1849446 0.1348673
S5_1537381 5 1850436 0.7224436
S5_1537396 5 1850451 0.8795176
S5_1537405 5 1850460 0.5513997
S5_1537588 5 1850643 0.9377016
S5_1537590 5 1850645 0.4314772
S5_1537625 5 1850680 0.3053294
S5_1537649 5 1850704 0.1758516
S5_1537672 5 1850727 0.4966768
S5_1537673 5 1850728 0.495897
S5_1538226 5 1851281 0.242246
S5_1538229 5 1851284 0.1680298
S5_1538244 5 1851299 0.2612257
S5_1538281 5 1851336 0.0749746
S5_1538282 5 1851337 0.1074639
S5_1538285 5 1851340 0.3327202
S5_1538374 5 1851429 0.4968095
S5_1538382 5 1851437 0.6993652
S5_1538383 5 1851438 0.1079014
S5_1538395 5 1851450 0.1248808
S5_1538423 5 1851478 0.697982
S5_1539110 5 1852165 0.9291748
S5_1539130 5 1852185 0.6922747
S5_1539134 5 1852189 0.954474
S5_1539141 5 1852196 0.9191144
S5_1539612 5 1852667 0.972662
S5_1539613 5 1852668 0.4633178
S5_1539615 5 1852670 0.8095958
S5_1539617 5 1852672 0.1663833
S5_1539618 5 1852673 0.239551
S5_1539619 5 1852674 0.004730293
S5_1539620 5 1852675 0.1277522
S5_1539621 5 1852676 0.3241384
S5_1539622 5 1852677 0.294417
S5_1539624 5 1852679 0.1194191
S5_1539626 5 1852681 0.4209296
S5_1539628 5 1852683 0.6238957
S5_1539629 5 1852684 0.9923072
S5_1539630 5 1852685 0.5522975
S5_1539715 5 1852770 0.01514501
S5_1539767 5 1852822 0.5251522
S5_1539805 5 1852860 0.2483407
S5_1539806 5 1852861 0.2423991
S5_1539815 5 1852870 0.2802109
S5_1539890 5 1852945 0.1672659
S5_1539949 5 1853004 0.8029281
S5_1539994 5 1853049 0.3409624
S5_1539995 5 1853050 0.5677402
S5_1541674 5 1854729 4.433176e-05
S5_1543294 5 1856349 0.356677
S5_1543299 5 1856354 0.1507896
S5_1543301 5 1856356 0.2572482
S5_1543319 5 1856374 0.1786964
S5_1543332 5 1856387 0.1212991
S5_1543548 5 1856603 0.8193697
S5_1543575 5 1856630 0.7648888
S5_1543579 5 1856634 0.7432206
S5_1543580 5 1856635 0.6566179
S5_1543583 5 1856638 0.855267
S5_1543888 5 1856943 0.01424053
S5_1544026 5 1857081 0.0185427
S5_1544753 5 1857808 0.9292109
S5_1544814 5 1857869 0.9228138
S5_1544816 5 1857871 0.883629
S5_1544820 5 1857875 0.9228138
S5_1545835 5 1858890 0.0007354042
S5_1545880 5 1858935 0.1562154
S5_1545967 5 1859022 0.8808706
S5_1545970 5 1859025 0.5006263
S5_1546003 5 1859058 0.8514137
S5_1546048 5 1859103 0.05396058
S5_1546458 5 1859513 0.7425701
S5_1546459 5 1859514 0.1604303
S5_1547897 5 1861379 0.9282067
S5_1547930 5 1861412 0.5497047
S5_1547945 5 1861427 0.4436249
S5_1551624 5 1865106 0.1806581
S5_1551650 5 1865132 0.004541425
S5_1551654 5 1865136 0.5304707
S5_1551685 5 1865167 0.4565457
S5_1551718 5 1865200 0.6233337
S5_1551756 5 1865238 0.2773692
S5_1552118 5 1865600 0.03285218
S5_1552149 5 1865631 0.09199144
S5_1554959 5 1868441 0.01430979
S5_1554969 5 1868451 0.7267483
S5_1554985 5 1868467 0.8286948
S5_1555002 5 1868484 0.1028402
S5_1555004 5 1868486 0.4461248
S5_1568089 5 1880172 0.1580949
S5_1568110 5 1880193 0.5471634
S5_1568127 5 1880210 0.8431024
S5_1568573 5 1880656 0.2235934
S5_1568594 5 1880677 0.1089727
S5_1568606 5 1880689 0.9663714
S5_1568608 5 1880691 0.7085923
S5_1568624 5 1880707 0.7717058
S5_1568631 5 1880714 0.3914397
S5_1570589 5 1882672 0.5921572
S5_1570741 5 1882824 0.5817798
S5_1572276 5 1884359 0.0001595176
S5_1572657 5 1884740 0.5372704
S5_1572707 5 1884790 0.2387242
S5_1572709 5 1884792 0.3358344
S5_1572726 5 1884809 0.005752946
S5_1582427 5 1894510 0.5724631
S5_1582445 5 1894528 0.4400692
S5_1582640 5 1894723 0.7936059
S5_1582685 5 1894768 0.8710761
S5_1582686 5 1894769 0.8479964
S5_1582711 5 1894794 0.3014045
S5_1584212 5 1896295 0.07686195
S5_1584215 5 1896298 0.6839564
S5_1584224 5 1896307 0.05696078
S5_1584238 5 1896321 0.9018647
S5_1584270 5 1896353 0.2417103
S5_1584365 5 1896448 0.413976
S5_1584372 5 1896455 0.6086527
S5_1589997 5 1902081 0.5210437
S5_1617611 5 1932503 0.7312139
S5_1617615 5 1932507 0.557937
S5_1623904 5 1938796 0.9383507
S5_1624063 5 1938955 0.4775828
S5_1624220 5 1939112 0.282832
S5_1624229 5 1939121 0.2497283
S5_1624239 5 1939131 0.3435828
