rs chr ps p_wald
S10_1413015 10 917020 0.5307281
S10_1413017 10 917022 0.7005779
S10_1413020 10 917025 0.7225942
S10_1413039 10 917044 0.009103736
S10_1413548 10 917553 0.8499133
S10_1413577 10 917582 0.08385104
S10_1413578 10 917583 0.08614177
S10_1413579 10 917584 0.1246108
S10_1415244 10 919249 0.1864599
S10_1415273 10 919278 0.3160669
S10_1415344 10 919349 0.01804026
S10_1416960 10 920965 0.2463837
S10_1416975 10 920980 0.3825442
S10_1417083 10 921088 0.1024357
S10_1422632 10 926637 0.6335663
S10_1422655 10 926660 0.174568
S10_1422669 10 926674 0.02137969
S10_1422674 10 926679 0.7800049
S10_1422749 10 926754 0.5427757
S10_1422899 10 926904 0.1828244
S10_1422918 10 926923 0.1221477
S10_1422923 10 926928 0.3440352
S10_1422950 10 926955 0.3763748
S10_1427597 10 931602 0.1911548
S10_1498379 10 1009155 0.6841406
S10_1498441 10 1009217 0.8236713
S10_1498451 10 1009227 0.06605635
S10_1498474 10 1009250 0.8106976
S10_1498498 10 1009274 0.7954132
S10_1498504 10 1009280 0.8829473
S10_1498522 10 1009298 0.1725079
S10_1498549 10 1009325 0.1071532
S10_1499187 10 1009963 0.5011542
S10_1499695 10 1010471 0.6743465
S10_1501187 10 1011963 0.1198791
S10_1537546 10 1058282 0.1762826
S10_1537714 10 1058450 0.5024401
S10_1633385 10 1197956 0.006017653
S10_1633399 10 1197942 0.07801975
S10_1633411 10 1197930 0.6658478
S10_1633416 10 1197925 0.01764835
S10_1633424 10 1197917 0.01477808
S10_1633432 10 1197909 0.6100722
S10_1633438 10 1197903 0.002229668
S10_1633440 10 1197901 0.791305
S10_1638120 10 1193222 0.01979375
S10_1638125 10 1193217 0.04590423
S10_1638126 10 1193216 0.0374621
S10_1677638 10 1208157 0.105962
S10_1678338 10 1208857 0.2202717
S10_1678380 10 1208899 0.1391733
S10_1714545 10 1245064 0.0009751579
S10_1714578 10 1245097 0.04203892
S10_1714599 10 1245118 0.250872
S10_1714651 10 1245170 0.01874278
S10_1714669 10 1245188 0.01676693
S10_1714748 10 1245267 0.04135372
S10_1714763 10 1245282 0.06210524
S10_1714828 10 1245347 0.02131763
S10_1714836 10 1245355 0.9087526
S10_1714848 10 1245367 0.01250865
S10_1715766 10 1246285 0.9193509
S10_1715786 10 1246305 0.8299926
S10_1716185 10 1246704 0.08710071
S10_1718400 10 1248919 0.3447282
S10_1718406 10 1248925 0.184932
S10_1719368 10 1249887 0.08233369
S10_1719493 10 1250012 0.8302235
S10_1719497 10 1250016 0.7719352
S10_1719499 10 1250018 0.8263912
S10_1719500 10 1250019 0.8911245
S10_1719560 10 1250079 0.2146351
S10_1724459 10 1254978 0.6850707
S10_1724465 10 1254984 0.2263774
S10_1724497 10 1255016 0.9790014
S10_1724633 10 1255152 0.9175031
S10_1724666 10 1255185 0.7417335
S10_1724707 10 1255226 0.3151839
S10_1724708 10 1255227 0.2951081
S10_1725464 10 1255983 0.6959205
S10_1725499 10 1256018 0.7631386
S10_1725508 10 1256027 0.7108159
S10_1727328 10 1257847 0.3541744
S10_1727345 10 1257864 0.7540031
S10_1730990 10 1261509 0.4731661
S10_1730991 10 1261510 0.5249137
S10_1731001 10 1261520 0.05433433
S10_1731380 10 1261899 0.05144954
S10_1731400 10 1261919 0.01345665
S10_1731409 10 1261928 0.8652379
S10_1731493 10 1262012 0.5724783
S10_1821968 10 1353163 0.6957291
S10_1821969 10 1353164 0.8133195
S10_1821981 10 1353176 0.9364276
S10_1823151 10 1354346 0.1371449
S10_1823180 10 1354375 0.07029878
S10_1877056 10 1406819 0.03176287
S10_1877143 10 1406906 0.01716045
S10_1877616 10 1407379 0.4126142
S10_1877640 10 1407403 0.5709888
S10_1877645 10 1407408 0.4680321
S10_1877711 10 1407474 0.9758333
S10_1877722 10 1407485 0.2629907
S10_1877798 10 1407561 0.2231969
S10_1877895 10 1407658 0.2319295
S10_1879210 10 1408973 0.6815718
S10_1882318 10 1412081 0.170301
S10_1882331 10 1412094 0.646739
S10_1882346 10 1412109 0.01667284
S10_1883362 10 1413125 0.2383749
S10_1883394 10 1413157 0.6058159
S10_1883704 10 1413467 0.1855846
S10_1883706 10 1413469 0.2344296
S10_1883739 10 1413502 0.1052924
S10_1883744 10 1413507 0.2722413
S10_1883748 10 1413511 0.6747002
S10_1883749 10 1413512 0.1676981
S10_1883750 10 1413513 0.02095632
S10_1883752 10 1413515 0.1969637
S10_1883753 10 1413516 0.5480822
S10_1883756 10 1413519 0.2109248
S10_1883817 10 1413580 0.612089
S10_1883821 10 1413584 0.2705717
S10_1883822 10 1413585 0.2800344
S10_1883841 10 1413604 0.09415096
S10_1883857 10 1413620 0.6221703
S10_1884045 10 1413808 0.05729576
S10_1884081 10 1413844 0.2293133
S10_1884083 10 1413846 0.1592659
S10_1884085 10 1413848 0.2293133
S10_1884092 10 1413855 0.2416952
S10_1884095 10 1413858 0.2293133
S10_1884443 10 1414206 0.7582568
S10_1884456 10 1414219 0.1872658
S10_1884475 10 1414238 0.8432453
S10_1884535 10 1414298 0.2683092
S10_1884544 10 1414307 0.6103524
S10_1884578 10 1414341 0.946827
S10_1884579 10 1414342 0.9115643
S10_1884580 10 1414343 0.9763926
S10_1884582 10 1414345 0.8072208
S10_1884583 10 1414346 0.9851974
S10_1884687 10 1414450 0.802363
S10_1884688 10 1414451 0.7842136
S10_1884757 10 1414520 0.3817581
S10_1884758 10 1414521 0.2642017
S10_1884759 10 1414522 0.4558318
S10_1884760 10 1414523 0.3522936
S10_1884773 10 1414536 0.1658994
S10_1888234 10 1417997 0.003989323
S10_1888643 10 1418406 0.4184345
S10_1888690 10 1418453 0.9776062
S10_1888738 10 1418501 0.9659668
S10_1901740 10 1421420 0.132965
S10_1901747 10 1421427 0.09641929
S10_1901751 10 1421431 0.4954489
S10_1901780 10 1421460 0.3433623
S10_1902410 10 1422090 0.05295533
S10_1902424 10 1422104 0.06225428
S10_1902440 10 1422120 0.7481286
S10_1902460 10 1422140 0.7702677
S10_1902469 10 1422149 0.08496349
S10_1902470 10 1422150 0.07970981
S10_1902471 10 1422151 0.1038351
S10_1902475 10 1422155 0.02813678
S10_1902516 10 1422196 0.8361666
S10_1902580 10 1422260 0.2615009
S10_1902587 10 1422267 0.00521054
S10_1902592 10 1422272 0.004926636
S10_1902598 10 1422278 0.8029236
S10_1902603 10 1422283 0.1746299
S10_1902607 10 1422287 0.004120361
S10_1902609 10 1422289 0.02417338
S10_1902612 10 1422292 0.3732059
S10_1902613 10 1422293 0.05766856
S10_1902617 10 1422297 0.07477312
S10_1902619 10 1422299 0.534771
S10_1902620 10 1422300 0.3005667
S10_1902622 10 1422302 0.2246978
S10_1902625 10 1422305 0.4110533
S10_1902657 10 1422337 0.006544368
S10_1905196 10 1424876 0.9591317
S10_1905197 10 1424877 0.3620177
S10_1905233 10 1424913 0.4077525
S10_1905234 10 1424914 0.901243
S10_1905237 10 1424917 0.5254064
S10_1905245 10 1424925 0.4466425
S10_1905257 10 1424937 0.06134987
S10_1905268 10 1424948 0.04557943
S10_1905273 10 1424953 0.4036753
S10_1905274 10 1424954 0.4237308
S10_1905298 10 1424978 0.4478557
S10_1907831 10 1427511 0.3307512
S10_1909310 10 1428990 0.940152
S10_1909329 10 1429009 0.9371874
S10_1909332 10 1429012 0.6906184
S10_1909334 10 1429014 0.9180852
S10_1909335 10 1429015 0.8691714
S10_1909427 10 1429107 0.804116
S10_1909442 10 1429122 0.9663922
S10_1909460 10 1429140 0.6266925
S10_1909482 10 1429162 0.9148619
S10_1909483 10 1429163 0.4728488
S10_1909499 10 1429179 0.7328832
S10_1909502 10 1429182 0.7849045
S10_1909504 10 1429184 0.8410608
S10_1909505 10 1429185 0.8390932
S10_1909508 10 1429188 0.6477461
S10_1909509 10 1429189 0.9697647
S10_1909512 10 1429192 0.0532022
S10_1909520 10 1429200 0.1446238
S10_1909521 10 1429201 0.5054796
S10_1909523 10 1429203 0.4729231
S10_1909525 10 1429205 0.5320251
S10_1909527 10 1429207 0.2257747
S10_1909554 10 1429234 0.5336178
S10_1909572 10 1429252 0.3052828
S10_1910934 10 1430614 0.8081799
S10_1910976 10 1430656 0.9975777
S10_1910988 10 1430668 0.5376596
S10_1911201 10 1430881 0.8090681
S10_1911323 10 1431003 0.8186686
S10_1911337 10 1431017 0.7634093
S10_1915676 10 1435356 0.691279
S10_1915706 10 1435386 0.6509464
S10_1916075 10 1435755 0.6888419
S10_1916077 10 1435757 0.4702467
S10_1916122 10 1435802 0.1956681
S10_1916425 10 1436105 0.64664
S10_1916473 10 1436153 0.1058983
S10_1916509 10 1436189 0.3308671
S10_1916515 10 1436195 0.2837021
S10_1916581 10 1436261 0.4409311
S10_1916621 10 1436301 0.9540132
S10_1916627 10 1436307 0.6842379
S10_1916646 10 1436326 0.8802348
S10_1916666 10 1436346 0.5046003
S10_1917171 10 1436851 0.3211213
S10_1918865 10 1438545 0.03603771
S10_1925660 10 1458701 0.435506
S10_1926899 10 1459940 0.3529412
S10_1926902 10 1459943 0.4768249
S10_1926913 10 1459954 0.376616
S10_1928151 10 1461192 0.4814602
S10_1928308 10 1461349 0.120553
S10_1928324 10 1461365 0.6315461
S10_1928334 10 1461375 0.705595
S10_1928735 10 1461776 0.4545773
S10_1928804 10 1461845 0.07497155
S10_1929037 10 1462078 0.7586598
S10_1933579 10 1452272 0.6188158
S10_1933588 10 1452281 0.1956941
S10_1933590 10 1452283 0.6707735
S10_1933603 10 1452296 0.2951237
S10_1933628 10 1452321 0.800816
S10_1945731 10 1465271 0.6306582
S10_1945737 10 1465277 0.8105092
S10_1945754 10 1465294 0.9863973
S10_1945759 10 1465299 0.6428169
S10_1945764 10 1465304 0.5861587
S10_1945765 10 1465305 0.8311942
S10_1945767 10 1465307 0.3210554
S10_1945770 10 1465310 0.3690388
S10_1945778 10 1465318 0.6430994
S10_1945779 10 1465319 0.5274237
S10_1945825 10 1465365 0.9676389
S10_1945826 10 1465366 0.9077181
S10_1945829 10 1465369 0.9131223
S10_1946197 10 1465737 0.1520114
S10_1946214 10 1465754 0.1837837
S10_1946219 10 1465759 0.5120406
S10_1946345 10 1465885 0.0487011
S10_1946446 10 1465986 0.8396173
S10_1946448 10 1465988 0.4074049
S10_1946481 10 1466021 0.3124645
S10_1947880 10 1467420 0.9698799
S10_1947902 10 1467442 0.2377781
S10_1947904 10 1467444 0.391347
S10_1947905 10 1467445 0.003743889
S10_1947907 10 1467447 0.04574106
S10_1947908 10 1467448 0.2237313
S10_1947912 10 1467452 0.1115088
S10_1947913 10 1467453 0.1633349
S10_1947915 10 1467455 0.002625467
S10_1948107 10 1467647 0.6055954
S10_1948113 10 1467653 0.1582994
S10_1948114 10 1467654 0.2540305
S10_1948133 10 1467673 0.1842297
S10_1948229 10 1467769 0.2200387
S10_1948234 10 1467774 0.6812177
S10_1948796 10 1468336 0.2016455
S10_1948811 10 1468351 0.7651413
S10_1981321 6 139888344 0.6004722
S10_1981328 6 139888351 0.6489025
S10_1981428 6 139888451 0.6568891
S10_1981455 6 139888478 0.6802243
S10_1981469 6 139888492 0.7747614
S10_1981474 6 139888497 0.8286188
S10_1981475 6 139888498 0.8861414
S10_1981484 6 139888507 0.8748559
S10_1981871 6 139888894 0.9482907
S10_1981886 6 139888909 0.1038833
S10_1981889 6 139888912 0.5091968
S10_1981897 6 139888920 0.2847994
S10_1981898 6 139888921 0.2882621
S10_1981901 6 139888924 0.1493459
S10_1981962 6 139888985 0.4769065
S10_1981983 6 139889006 0.01127699
S10_1982000 6 139889023 0.2859118
S10_1982008 6 139889031 0.4863875
S10_1982014 6 139889037 0.7389445
S10_1982022 6 139889045 0.9409748
S10_1982024 6 139889047 0.8769177
S10_1982036 6 139889059 0.8819246
S10_2006007 10 1523397 0.3683075
S10_2006018 10 1523408 0.583367
S10_2006020 10 1523410 0.7270212
S10_2006021 10 1523411 0.7198937
S10_2006024 10 1523414 0.9096613
S10_2006032 10 1523422 0.4345064
S10_2006035 10 1523425 0.459094
S10_2006036 10 1523426 0.1750683
S10_2006037 10 1523427 0.7894785
S10_2006042 10 1523432 0.2157056
S10_2006048 10 1523438 0.4287321
S10_2006049 10 1523439 0.6168298
S10_2006051 10 1523441 0.8814846
S10_2006078 10 1523468 0.6356188
S10_2006196 10 1523586 0.9059204
S10_2006230 10 1523620 0.4389007
S10_2006235 10 1523625 0.9775503
S10_2006238 10 1523628 0.1378445
S10_2006936 10 1524326 0.1442488
S10_2007021 10 1524411 0.4588794
S10_2007036 10 1524426 0.9309475
S10_2007118 10 1524508 0.02474726
S10_2007234 10 1524624 0.9087131
S10_2007250 10 1524640 0.09472451
S10_2007861 10 1525251 0.7813848
S10_2007863 10 1525253 0.3465339
S10_2007892 10 1525282 0.318599
S10_2007895 10 1525285 0.7235776
S10_2007902 10 1525292 0.2983975
S10_2007911 10 1525301 0.7709091
S10_2009085 10 1526475 0.5189619
S10_2009089 10 1526479 0.4197407
S10_2009090 10 1526480 0.5620558
S10_2009093 10 1526483 0.0695052
S10_2009218 10 1526608 0.7010741
S10_2009625 10 1527015 0.8694509
S10_2011446 10 1528836 0.2480183
S10_2011447 10 1528837 0.1211569
S10_2011448 10 1528838 0.1451714
S10_2011449 10 1528839 0.5437445
S10_2011450 10 1528840 0.6594835
S10_2011451 10 1528841 0.5008772
S10_2011539 10 1528929 0.556522
S10_2014347 10 1531737 0.1686578
S10_2031772 10 1549162 0.1554601
S10_2031776 10 1549166 0.9610618
S10_2031779 10 1549169 0.03500857
S10_2031780 10 1549170 0.09143847
S10_2031809 10 1549199 0.613582
S10_2031810 10 1549200 0.6585595
S10_2031886 10 1549276 0.3264783
S10_2031887 10 1549277 0.3312797
S10_2031889 10 1549279 0.3945289
S10_2031891 10 1549281 0.2419775
S10_2031892 10 1549282 0.3410387
S10_2031945 10 1549335 0.1476736
S10_2032027 10 1549417 0.5948263
S10_2032123 10 1549513 0.157257
S10_2032145 10 1549535 0.9777549
S10_2032146 10 1549536 0.2330656
S10_2032153 10 1549543 0.8245519
S10_2032174 10 1549564 0.3076467
S10_2032185 10 1549575 0.03305934
S10_2033155 10 1550545 0.304981
S10_2033164 10 1550554 0.6175414
S10_2034847 10 1552237 0.8741134
S10_2034863 10 1552253 0.2095429
S10_2034870 10 1552260 0.8400015
S10_2034875 10 1552265 0.7134185
S10_2034877 10 1552267 0.6615281
S10_2034879 10 1552269 0.4809009
S10_2034881 10 1552271 0.8045897
S10_2034949 10 1552339 0.5807234
S10_2034955 10 1552345 0.9692975
S10_2034962 10 1552352 0.3621124
S10_2034964 10 1552354 0.4542249
S10_2034979 10 1552369 0.2065589
S10_2034996 10 1552386 0.7237961
S10_2035056 10 1552446 0.1379183
S10_2035068 10 1552458 0.03765775
S10_2035114 10 1552504 0.5585535
S10_2035116 10 1552506 0.1339939
S10_2035134 10 1552524 0.08418304
S10_2035147 10 1552537 0.5122095
S10_2036163 10 1553553 0.4156886
S10_2036166 10 1553556 0.2569668
S10_2036193 10 1553583 0.462363
S10_2036216 10 1553606 0.8874593
S10_2036999 10 1554389 0.4804592
S10_2037023 10 1554413 0.09755854
S10_2037070 10 1554460 0.01265076
S10_2037072 10 1554462 0.1382697
S10_2038960 10 1556350 0.7356787
S10_2038974 10 1556364 0.6868457
S10_2039057 10 1556447 0.6931503
S10_2039060 10 1556450 0.1172005
S10_2039062 10 1556452 0.08073506
S10_2039074 10 1556464 0.5232856
S10_2039079 10 1556469 0.4622853
S10_2039109 10 1556499 0.6739608
S10_2039111 10 1556501 0.9456047
S10_2039127 10 1556517 0.08192981
S10_2039132 10 1556522 0.1327762
S10_2039134 10 1556524 0.2419697
S10_2039138 10 1556528 0.1627918
S10_2039154 10 1556544 0.7965403
S10_2039157 10 1556547 0.1212209
S10_2039189 10 1556579 0.7804624
S10_2039204 10 1556594 0.8190133
S10_2039217 10 1556607 0.03414882
S10_2039218 10 1556608 0.8504354
S10_2039492 10 1556882 0.1335211
S10_2039507 10 1556897 0.3447973
S10_2039509 10 1556899 0.7118177
S10_2039520 10 1556910 0.3267058
S10_2041609 10 1558999 0.6241124
S10_2042933 10 1560323 0.3455047
S10_2043619 10 1561009 0.05707336
S10_2043620 10 1561010 0.8967936
S10_2043773 10 1561163 0.09981205
S10_2043810 10 1561200 0.8945001
S10_2044119 10 1561509 0.9201673
S10_2052459 10 1569849 0.3031568
S10_2053051 10 1570441 0.06212107
S10_2055874 10 1573264 0.7138864
S10_2055890 10 1573280 0.8591767
S10_2104638 10 1622022 0.7760254
S10_2104673 10 1622057 0.3652527
S10_2123931 10 1641314 0.1312246
S10_2123949 10 1641332 0.0002207631
S10_2123976 10 1641359 0.07042969
S10_2123980 10 1641363 0.0170627
S10_2124954 10 1642337 0.442983
S10_2124990 10 1642373 0.3291017
S10_2127427 10 1644810 0.09382238
S10_2127430 10 1644813 0.8574838
S10_2127433 10 1644816 0.7809531
S10_2127439 10 1644822 0.9716212
S10_2128115 10 1645498 0.02180477
S10_2128177 10 1645560 0.08851301
S10_2128319 10 1645702 0.8050711
S10_2128496 10 1645879 0.1270783
S10_2128499 10 1645882 0.7666717
S10_2128528 10 1645911 0.9084129
S10_2128529 10 1645912 0.9080905
S10_2128535 10 1645918 0.676145
S10_2128625 10 1646008 0.2288635
S10_2128632 10 1646015 0.3050531
S10_2128633 10 1646016 0.2347505
S10_2130738 10 1648119 0.2489824
S10_2130765 10 1648146 0.2376388
S10_2130766 10 1648147 0.32864
S10_2130767 10 1648148 0.3683362
S10_2132119 10 1649500 0.6955904
S10_2132142 10 1649523 0.5689657
S10_2132155 10 1649536 0.281229
S10_2132244 10 1649625 0.9220803
S10_2132270 10 1649651 0.7999359
S10_2132275 10 1649656 0.4020756
S10_2132276 10 1649657 0.6639434
S10_2132297 10 1649678 0.8487179
S10_2133149 10 1650530 0.07096889
S10_2133157 10 1650538 0.5819361
S10_2133160 10 1650541 0.115702
S10_2133161 10 1650542 0.5213543
S10_2133167 10 1650548 0.07250251
S10_2133168 10 1650549 0.2015075
S10_2133175 10 1650556 0.06731089
S10_2133178 10 1650559 0.5195786
S10_2133180 10 1650561 0.6125475
S10_2133187 10 1650568 0.4768905
S10_2133194 10 1650575 0.1354828
S10_2133199 10 1650580 0.740937
S10_2133200 10 1650581 0.9532599
S10_2133201 10 1650582 0.1816142
S10_2133405 10 1650786 0.270724
S10_2133406 10 1650787 0.5855525
S10_2133415 10 1650796 0.1082585
S10_2133416 10 1650797 0.4454905
S10_2133417 10 1650798 0.3577054
S10_2133422 10 1650803 0.3856633
S10_2133423 10 1650804 0.3080986
S10_2133424 10 1650805 0.589052
S10_2133426 10 1650807 0.060216
S10_2133430 10 1650811 0.677921
S10_2133470 10 1650851 0.2592351
S10_2133475 10 1650856 0.1836483
S10_2133486 10 1650867 0.09014663
S10_2133489 10 1650870 0.1154843
S10_2133512 10 1650893 0.8809889
S10_2133517 10 1650898 0.1105573
S10_2133519 10 1650900 0.003164901
S10_2138285 10 1655666 0.970544
S10_2138287 10 1655668 0.4735445
S10_2138294 10 1655675 0.5834989
S10_2138340 10 1655721 0.4198598
S10_2140487 10 1657868 0.5132115
S10_2140504 10 1657885 0.9967634
S10_2140508 10 1657889 0.1105736
S10_2140530 10 1657911 0.8300313
S10_2140536 10 1657917 0.5260125
S10_2140544 10 1657925 0.6607944
S10_2140581 10 1657962 0.1097089
S10_2140591 10 1657972 0.9514016
S10_2140592 10 1657973 0.0750167
S10_2140989 10 1658370 0.2356195
S10_2140998 10 1658379 0.3634401
S10_2140999 10 1658380 0.7286735
S10_2141717 10 1659098 0.4528027
S10_2141738 10 1659119 0.9014133
S10_2141744 10 1659125 0.6790362
S10_2141757 10 1659138 0.2389496
S10_2141783 10 1659164 0.003263588
S10_2141784 10 1659165 0.007267709
S10_2141792 10 1659173 0.1481344
S10_2141796 10 1659177 0.2402202
S10_2142222 10 1659603 0.3123039
S10_2142375 10 1659756 0.6702969
S10_2142376 10 1659757 0.7123845
S10_2142382 10 1659763 0.2590624
S10_2142385 10 1659766 0.7250718
S10_2142394 10 1659775 0.6193044
S10_2142397 10 1659778 0.7978563
S10_2142399 10 1659780 0.9214227
S10_2142407 10 1659788 0.1967464
S10_2142412 10 1659793 0.3620351
S10_2223422 10 1740786 0.5686676
S10_2226679 10 1744043 0.05161376
S10_2226698 10 1744062 0.3166987
S10_2226943 10 1744307 0.118965
S10_2226970 10 1744334 0.2313851
S10_2226971 10 1744335 0.06202165
S10_2226976 10 1744340 0.1551399
S10_2227003 10 1744367 0.4245001
