rs chr ps p_wald
S4_833704 4 1353120 0.5258899
S4_833713 4 1353129 0.3361766
S4_833722 4 1353138 0.1943955
S4_834019 4 1353435 0.6900759
S4_834030 4 1353446 0.003064118
S4_834034 4 1353450 0.4111255
S4_834070 4 1353486 0.2417211
S4_834460 4 1353876 0.006170144
S4_834472 4 1353888 0.882151
S4_834505 4 1353921 0.8137434
S4_834600 4 1354016 0.4307164
S4_834601 4 1354017 0.9281779
S4_834602 4 1354018 0.3841973
S4_834603 4 1354019 0.4069807
S4_834604 4 1354020 0.6868322
S4_834607 4 1354023 0.4930637
S4_834609 4 1354025 0.2148478
S4_834636 4 1354052 0.5616031
S4_834651 4 1354067 0.3071575
S4_834655 4 1354071 0.9982349
S4_836135 4 1355551 0.05810997
S4_836141 4 1355557 0.0735447
S4_836163 4 1355579 0.06693762
S4_836374 4 1355790 0.5330898
S4_836395 4 1355811 0.7745631
S4_836397 4 1355813 0.7614301
S4_836408 4 1355824 0.2462192
S4_837162 4 1356578 0.1693482
S4_837175 4 1356591 0.08447074
S4_837199 4 1356615 0.1532439
S4_837262 4 1356678 0.405156
S4_837304 4 1356720 0.3328798
S4_837313 4 1356729 0.1207993
S4_837315 4 1356731 0.07152654
S4_837364 4 1356780 0.2578349
S4_837365 4 1356781 0.8245436
S4_837427 4 1356843 0.2249111
S4_837463 4 1356879 0.7862904
S4_837716 4 1357132 0.8454367
S4_837766 4 1357182 0.5861258
S4_837802 4 1357218 0.205136
S4_837818 4 1357234 0.6174107
S4_837844 4 1357260 0.250093
S4_837889 4 1357305 0.3388078
S4_839820 4 1359245 0.853067
S4_839876 4 1359301 0.374252
S4_839927 4 1359352 0.01065171
S4_840788 4 1360213 0.0904542
S4_841421 4 1360846 0.7743573
S4_841682 4 1361107 0.0639566
S4_841721 4 1361146 0.003691484
S4_841793 4 1361218 0.1201814
S4_841816 4 1361241 0.004709299
S4_842179 4 1361604 0.1314443
S4_843251 4 1362676 0.736868
S4_843728 4 1363153 0.5680797
S4_843737 4 1363162 0.1377083
S4_843740 4 1363165 0.2862673
S4_843762 4 1363187 0.2027676
S4_843764 4 1363189 0.0909986
S4_843776 4 1363201 0.7229112
S4_843777 4 1363202 0.08328413
S4_843789 4 1363214 0.2411599
S4_843951 4 1363376 0.6438029
S4_843953 4 1363378 0.1861848
S4_844058 4 1363483 0.2827379
S4_844091 4 1363516 0.8465939
S4_844199 4 1363624 0.0421752
S4_844219 4 1363644 0.6544853
S4_844235 4 1363660 0.2676337
S4_844237 4 1363662 0.03188841
S4_844256 4 1363681 0.2300749
S4_844298 4 1363723 0.1448957
S4_844305 4 1363730 0.5938892
S4_844337 4 1363762 0.9341575
S4_844466 4 1363891 0.4381224
S4_845207 4 1364632 0.05153602
S4_908369 4 1422773 0.03034241
S4_908403 4 1422807 0.2391994
S4_908407 4 1422811 0.1823657
S4_908408 4 1422812 0.1677559
S4_908411 4 1422815 0.1608012
S4_908412 4 1422816 0.3552811
S4_908416 4 1422820 0.1244714
S4_908419 4 1422823 0.518091
S4_908422 4 1422826 0.1731853
S4_908438 4 1422842 0.3987613
S4_908439 4 1422843 0.1823916
S4_908443 4 1422847 0.1735579
S4_908446 4 1422850 0.1891638
S4_908448 4 1422852 0.0945406
S4_908464 4 1422868 0.538653
S4_908470 4 1422874 0.2120521
S4_908554 4 1422958 0.7999369
S4_908572 4 1422976 0.5599999
S4_908573 4 1422977 0.322999
S4_908582 4 1422986 0.6929791
S4_908583 4 1422987 0.7740901
S4_908584 4 1422988 0.814163
S4_908622 4 1423026 0.7690283
S4_908626 4 1423030 0.685638
S4_908628 4 1423032 0.466531
S4_908629 4 1423033 0.7080797
S4_908633 4 1423037 0.2300444
S4_908691 4 1423095 0.4331439
S4_908738 4 1423142 0.6461923
S4_908739 4 1423143 0.3984497
S4_908742 4 1423146 0.256507
S4_910078 4 1424482 0.8026445
S4_910099 4 1424503 0.6225666
S4_910105 4 1424509 0.9438417
S4_910107 4 1424511 0.6243595
S4_910108 4 1424512 0.9699796
S4_910112 4 1424516 0.9918628
S4_910117 4 1424521 0.7482402
S4_910118 4 1424522 0.9154708
S4_910120 4 1424524 0.8629631
S4_910126 4 1424530 0.83043
S4_910130 4 1424534 0.8944166
S4_910132 4 1424536 0.449332
S4_910133 4 1424537 0.2233656
S4_910140 4 1424544 0.1822099
S4_910156 4 1424560 0.8665291
S4_910279 4 1424683 0.3632069
S4_910309 4 1424713 0.2858107
S4_910310 4 1424714 0.03526211
S4_910317 4 1424721 0.4959589
S4_910322 4 1424726 0.477745
S4_910323 4 1424727 0.4915473
S4_910330 4 1424734 0.5458812
S4_910334 4 1424738 0.9683851
S4_910394 4 1424798 0.2308318
S4_910406 4 1424810 0.9085397
S4_910416 4 1424820 0.5681522
S4_910417 4 1424821 0.514627
S4_910420 4 1424824 0.6295753
S4_910513 4 1424917 0.7530088
S4_910516 4 1424920 0.6786515
S4_910541 4 1424945 0.318704
S4_910557 4 1424961 0.7808411
S4_911253 4 1425657 0.4510779
S4_911256 4 1425660 0.5244422
S4_911295 4 1425698 0.7082597
S4_911566 4 1425969 0.7216562
S4_911687 4 1426090 0.6337967
S4_911786 4 1426189 0.5057145
S4_911860 4 1426263 0.4395658
S4_911869 4 1426272 0.1757097
S4_911890 4 1426293 0.9081567
S4_913094 4 1435232 0.08062748
S4_913102 4 1435240 0.7691474
S4_913104 4 1435242 0.8718374
S4_913182 4 1435320 0.01774763
S4_913254 4 1435392 0.05203073
S4_913258 4 1435396 0.008665538
S4_914204 4 1436342 0.2499823
S4_914205 4 1436343 0.1463072
S4_914215 4 1436353 0.7360755
S4_914217 4 1436355 0.008420714
S4_914218 4 1436356 0.2845261
S4_982671 4 1501860 0.5746161
S4_982672 4 1501861 0.8399461
S4_982675 4 1501864 0.8089651
S4_982678 4 1501867 0.804965
S4_982681 4 1501870 0.3462573
S4_982683 4 1501872 0.3718121
S4_982721 4 1501910 0.169731
S4_1046197 4 1563999 0.09479291
S4_1046208 4 1564010 0.2945329
S4_1046218 4 1564020 0.525499
S4_1046243 4 1564045 0.8409983
S4_1046263 4 1564065 0.1173653
S4_1046270 4 1564072 0.1600887
S4_1046311 4 1564113 0.0591201
S4_1046363 4 1564165 0.1011898
S4_1046379 4 1564181 0.3946173
S4_1046382 4 1564184 0.2941652
S4_1046387 4 1564189 0.3528308
S4_1046403 4 1564205 0.411627
S4_1046413 4 1564215 0.2915255
S4_1046514 4 1564316 0.1432263
S4_1046539 4 1564341 0.6468841
S4_1046540 4 1564342 0.8710177
S4_1046571 4 1564373 0.962555
S4_1046574 4 1564376 0.2299833
S4_1046745 4 1564547 0.3708603
S4_1046761 4 1564563 0.6270051
S4_1046828 4 1564630 0.9356879
S4_1047015 4 1564817 0.4318177
S4_1047072 4 1564874 0.4809028
S4_1047089 4 1564891 0.545521
S4_1047092 4 1564894 0.5805839
S4_1047101 4 1564903 0.5299971
S4_1047181 4 1564983 0.5529287
S4_1047225 4 1565027 0.6094797
S4_1047363 4 1565165 0.4365157
S4_1047396 4 1565198 0.446262
S4_1047426 4 1565228 0.1129066
S4_1047444 4 1565246 0.6037822
S4_1047453 4 1565255 0.2307383
S4_1047479 4 1565281 0.2499227
S4_1047482 4 1565284 0.09252665
S4_1047484 4 1565286 0.5315088
S4_1047485 4 1565287 0.0982088
S4_1047486 4 1565288 0.007840902
S4_1047495 4 1565297 0.05253153
S4_1063393 4 1582210 0.1734588
S4_1063523 4 1582340 0.5487091
S4_1063524 4 1582341 0.4838394
S4_1063541 4 1582358 0.9476295
S4_1064098 4 1600264 0.2361897
S4_1064133 4 1600229 0.6716217
S4_1065263 4 1599099 0.4859704
S4_1065272 4 1599090 0.9671087
S4_1066319 4 1598043 0.4171522
S4_1066323 4 1598039 0.3259584
S4_1066355 4 1598007 0.2068482
S4_1067669 4 1596693 0.5616936
S4_1067759 4 1596603 0.3511383
S4_1067859 4 1596503 0.687953
S4_1067867 4 1596495 0.26768
S4_1067876 4 1596486 0.6062181
S4_1067983 4 1596379 0.9528529
S4_1067993 4 1596369 0.4078377
S4_1068001 4 1596361 0.6477453
S4_1068024 4 1596338 0.2733258
S4_1068046 4 1596316 0.1234421
S4_1068047 4 1596315 0.1511809
S4_1068057 4 1596305 0.5747747
S4_1068069 4 1596293 0.2076945
S4_1068080 4 1596282 0.5244231
S4_1068171 4 1596191 0.3940239
S4_1068875 4 1595487 0.5004104
S4_1068947 4 1595415 0.1401086
S4_1068973 4 1595389 0.6187408
S4_1068980 4 1595382 0.6810224
S4_1068995 4 1595367 0.7749151
S4_1069299 4 1595063 0.1607757
S4_1069326 4 1595036 0.6304343
S4_1069364 4 1594998 0.3980853
S4_1069376 4 1594986 0.8850323
S4_1069392 4 1594970 0.5600656
S4_1076233 4 1588129 0.8182541
S4_1076367 4 1587995 0.676697
S4_1076368 4 1587994 0.676697
S4_1076369 4 1587993 0.676697
S4_1076370 4 1587992 0.6070976
S4_1078184 4 1586178 0.8446356
S4_1078186 4 1586176 0.4972859
S4_1078210 4 1586152 0.8361424
S4_1078212 4 1586150 0.8518454
S4_1078228 4 1586134 0.5543457
S4_1078229 4 1586133 0.5736587
S4_1078231 4 1586131 0.6695584
S4_1078237 4 1586125 0.6423677
S4_1078325 4 1586037 0.5059585
S4_1078327 4 1586035 0.5892464
S4_1078334 4 1586028 0.1491264
S4_1078341 4 1586021 0.419851
S4_1078357 4 1586005 0.3227446
S4_1078379 4 1585983 0.4635332
S4_1078436 4 1585926 0.4218513
S4_1078447 4 1585915 0.3702694
S4_1078465 4 1585897 0.3702694
S4_1078578 4 1585784 0.7736453
S4_1078592 4 1585770 0.6928754
S4_1078695 4 1585667 0.8376634
S4_1078737 4 1585625 0.1622736
S4_1091556 4 1610842 0.06824327
S4_1091897 4 1611183 0.6739956
S4_1091915 4 1611201 0.6000627
S4_1091924 4 1611210 0.1890834
S4_1091933 4 1611219 0.5003969
S4_1092496 4 1611782 0.8344914
S4_1092557 4 1611843 0.05926148
S4_1092794 4 1612080 0.8497865
S4_1092853 4 1612139 0.9430838
S4_1094367 4 1613651 0.4834638
S4_1094404 4 1613688 0.3021377
S4_1134088 4 1671056 0.07816214
S4_1134123 4 1671091 0.1167564
S4_1134192 4 1671160 0.2735435
S4_1134257 4 1671225 0.2207797
S4_1134285 4 1671253 0.2049257
S4_1134309 4 1671277 0.1769586
S4_1134607 4 1671575 0.2360655
S4_1134618 4 1671586 0.4885438
S4_1149959 4 1673859 0.8770567
S4_1149984 4 1673884 0.08571683
S4_1150134 4 1674034 0.2451047
S4_1150140 4 1674040 0.80305
S4_1150146 4 1674046 0.7695736
S4_1150173 4 1674073 0.4638671
S4_1150197 4 1674097 0.2219828
S4_1150203 4 1674103 0.2457381
S4_1150236 4 1674136 0.1212835
S4_1150249 4 1674149 0.02129372
S4_1150280 4 1674180 0.01285623
S4_1150305 4 1674205 0.08951234
S4_1150337 4 1674237 0.06964532
S4_1150343 4 1674243 0.374015
S4_1150368 4 1674268 0.4043143
S4_1150376 4 1674276 0.5712581
S4_1150392 4 1674292 0.3851189
S4_1150398 4 1674298 0.660189
S4_1150454 4 1674354 0.02540403
S4_1150486 4 1674386 0.8057455
S4_1150558 4 1674458 0.5907785
S4_1150559 4 1674459 0.9287121
S4_1150564 4 1674464 0.6646114
S4_1150646 4 1674546 0.4483774
S4_1150786 4 1674686 0.3451226
S4_1150823 4 1674723 0.4273823
S4_1150983 4 1674883 0.9959744
S4_1151005 4 1674905 0.3896787
S4_1151008 4 1674908 0.4968578
S4_1151013 4 1674913 0.4668286
S4_1151025 4 1674925 0.5256502
S4_1184594 4 1758200 0.3275451
S4_1184600 4 1758206 0.01142012
S4_1184601 4 1758207 0.2319376
S4_1184626 4 1758232 0.8893061
S4_1184675 4 1758281 0.464778
S4_1184677 4 1758283 0.8825255
S4_1184682 4 1758288 0.124035
S4_1184684 4 1758290 0.464778
S4_1188144 4 1761854 0.09743561
S4_1188185 4 1761895 0.1281174
S4_1188301 4 1762011 0.7242191
S4_1188318 4 1762028 0.1147994
S4_1188319 4 1762029 0.895325
S4_1188324 4 1762034 0.7671104
S4_1188362 4 1762072 0.7757767
S4_1188368 4 1762078 0.814262
S4_1188489 4 1762199 0.007158756
S4_1188535 4 1762245 0.0901826
S4_1189297 4 1763007 0.8316509
S4_1189446 4 1763156 0.0407401
S4_1189483 4 1763193 0.5873093
S4_1189485 4 1763195 0.04733698
S4_1189512 4 1763222 0.5574008
S4_1189525 4 1763235 0.5124386
S4_1189670 4 1763380 0.08682993
S4_1219908 4 1778161 0.3014787
S4_1219911 4 1778164 0.9839288
S4_1219947 4 1778200 0.659472
S4_1220011 4 1778264 0.9801275
S4_1220313 4 1778566 0.8517556
S4_1220350 4 1778603 0.4254279
S4_1220416 4 1778669 0.9259751
S4_1220428 4 1778681 0.118089
S4_1220443 4 1778696 0.4587455
S4_1220455 4 1778708 0.1445038
S4_1220582 4 1778835 0.3796288
S4_1221243 4 1779496 0.04337657
S4_1221563 4 1779816 0.2276358
S4_1221565 4 1779818 0.1208936
S4_1221566 4 1779819 0.3448266
S4_1221690 4 1779943 0.1460912
S4_1222596 4 1780849 0.8655251
S4_1222710 4 1780963 0.4600158
S4_1222713 4 1780966 0.7603759
S4_1223050 4 1781303 0.3996393
S4_1223056 4 1781309 0.7569779
S4_1223212 4 1781465 0.5199756
S4_1223221 4 1781474 0.67525
S4_1223320 4 1781573 0.946552
S4_1225009 4 1783262 0.5540466
S4_1225017 4 1783270 0.6637478
S4_1225129 4 1783382 0.3636898
S4_1225167 4 1783420 0.1564994
S4_1225198 4 1783451 0.7176588
S4_1225292 4 1783545 0.7194806
S4_1225341 4 1783594 0.09801671
S4_1251776 4 1824762 0.6612498
S4_1251802 4 1824788 0.31357
S4_1251803 4 1824789 0.4136619
S4_1251817 4 1824803 0.6393414
S4_1251919 4 1824905 0.1236438
S4_1251961 4 1824947 0.5545613
S4_1252234 4 1825220 0.05081704
S4_1252276 4 1825262 0.8953607
S4_1253263 4 1826249 0.05794304
S4_1253266 4 1826252 0.04903795
S4_1253283 4 1826269 0.5490103
S4_1253300 4 1826286 0.7719143
S4_1254478 4 1827464 0.7972888
S4_1254505 4 1827491 0.04238557
S4_1254610 4 1827596 0.4041931
S4_1254652 4 1827638 0.3359469
S4_1254784 4 1827770 0.728206
S4_1254802 4 1827788 0.6517653
S4_1255152 4 1828138 0.07920996
S4_1255772 4 1828758 0.8821685
S4_1255808 4 1828794 0.700686
S4_1255817 4 1828803 0.9376281
S4_1255835 4 1828821 0.7587423
S4_1255836 4 1828822 0.6787496
S4_1255850 4 1828836 0.03734252
S4_1255949 4 1828935 0.7852945
S4_1255996 4 1828982 0.1479254
S4_1256024 4 1829010 0.8823851
S4_1256034 4 1829020 0.01637437
S4_1256040 4 1829026 0.3080777
S4_1262305 4 1835905 0.05377633
S4_1265191 4 1838791 0.5400134
S4_1265205 4 1838805 0.79574
S4_1265285 4 1838885 0.7448912
S4_1266182 4 1839782 0.2801715
S4_1266197 4 1839797 0.3201047
S4_1270437 4 1844037 0.6007159
S4_1278792 4 1852392 0.2992531
S4_1294501 4 1867627 0.9120307
S4_1294504 4 1867630 0.8311195
S4_1294505 4 1867631 0.4641282
S4_1294511 4 1867637 0.5980666
S4_1294873 4 1867999 0.1688716
S4_1294897 4 1868023 0.2045775
S4_1294927 4 1868053 0.4839359
S4_1294987 4 1868113 0.2744955
S4_1295002 4 1868128 0.9607139
S4_1295054 4 1868180 0.5626949
S4_1295059 4 1868185 0.8641112
S4_1295097 4 1868223 0.7023044
S4_1295224 4 1868350 0.09924575
S4_1295231 4 1868357 0.8427485
S4_1295236 4 1868362 0.7811726
S4_1295350 4 1868476 0.4583079
S4_1295355 4 1868481 0.4343833
S4_1295378 4 1868504 0.07166371
S4_1295387 4 1868513 0.1765028
S4_1295656 4 1868782 0.2826184
S4_1295659 4 1868785 0.06389195
S4_1295676 4 1868802 0.9789845
S4_1457933 4 2017963 0.4777445
S4_1457945 4 2017975 0.7185926
S4_1457984 4 2018014 0.5431405
S4_1458043 4 2018073 0.237341
S4_1458050 4 2018080 0.8032238
S4_1458071 4 2018101 0.1791208
S4_1458080 4 2018110 0.8382091
S4_1458088 4 2018118 0.7816919
S4_1458096 4 2018126 0.6708232
S4_1459255 4 2019285 0.536437
S4_1459270 4 2019300 0.7412619
S4_1459673 4 2019703 0.888723
S4_1459678 4 2019708 0.3898571
S4_1459682 4 2019712 0.1015741
S4_1459721 4 2019751 0.1668412
S4_1459773 4 2019803 0.963199
S4_1460945 4 2020975 0.2633705
S4_1461046 4 2021076 0.9645118
S4_1461064 4 2021094 0.05723386
S4_1461069 4 2021099 0.8622206
S4_1461071 4 2021101 0.5224266
S4_1461113 4 2021143 0.8339822
S4_1461115 4 2021145 0.2611359
S4_1461125 4 2021155 0.4443353
S4_1461133 4 2021163 0.03349074
S4_1461137 4 2021167 0.4026647
S4_1461139 4 2021169 0.2759686
S4_1461140 4 2021170 0.5552341
S4_1461149 4 2021179 0.2906076
S4_1461151 4 2021181 0.009764008
S4_1461152 4 2021182 0.8276869
S4_1461155 4 2021185 0.7153669
S4_1461170 4 2021200 0.1693091
S4_1461194 4 2021224 0.04968169
S4_1461196 4 2021226 0.8288604
S4_1464184 4 2024214 0.4197772
S4_1464207 4 2024237 0.06454843
S4_1464247 4 2024277 0.9803722
S4_1464250 4 2024280 0.05823008
S4_1464260 4 2024290 0.05085465
S4_1464988 4 2025018 0.2964794
S4_1464991 4 2025021 0.1407517
S4_1472998 4 2033028 0.8383312
S4_1473003 4 2033033 0.4877857
S4_1473016 4 2033046 0.4762218
S4_1473040 4 2033070 0.1214571
S4_1473042 4 2033072 0.1171197
S4_1483165 4 2044069 0.8354824
S4_1483187 4 2044091 0.2737363
S4_1483288 4 2044192 0.8935129
S4_1483289 4 2044193 0.1218095
S4_1483293 4 2044197 0.3194208
S4_1483302 4 2044206 0.9279476
S4_1484318 4 2045222 0.2900375
S4_1484333 4 2045237 0.2631536
S4_1484345 4 2045249 0.846475
S4_1484357 4 2045261 0.4326303
S4_1484424 4 2045328 0.2034053
S4_1484428 4 2045332 0.2056217
S4_1484578 4 2045482 0.4766906
S4_1484909 4 2045813 0.005248268
S4_1484942 4 2045846 0.165586
S4_1484946 4 2045850 0.4595296
S4_1484967 4 2045871 0.4303618
S4_1484975 4 2045879 0.8748995
S4_1484984 4 2045888 0.4035524
S4_1484994 4 2045898 0.0543958
S4_1485011 4 2045915 0.4713476
S4_1485031 4 2045935 0.3462179
S4_1485058 4 2045962 0.05218837
S4_1485163 4 2046067 0.7471399
S4_1485180 4 2046084 0.002961432
S4_1485182 4 2046086 0.05766178
S4_1492953 4 2053856 0.1172452
S4_1493004 4 2053907 0.4825861
S4_1493027 4 2053930 0.02360999
S4_1493035 4 2053938 0.2523894
