rs chr ps p_wald
S2_841366 2 1121267 0.04058645
S2_841408 2 1121309 0.2302541
S2_841415 2 1121316 0.9251153
S2_841463 2 1121364 0.1562586
S2_841498 2 1121399 0.269739
S2_841510 2 1121411 0.7424473
S2_841579 2 1121480 0.116881
S2_841582 2 1121483 0.2406451
S2_842512 2 1122413 0.3305453
S2_842644 2 1122545 0.8202704
S2_842748 2 1122649 0.2703091
S2_846584 2 1126485 0.9904886
S2_847573 2 1127474 0.5427616
S2_847579 2 1127480 0.1561605
S2_847581 2 1127482 0.8650766
S2_847586 2 1127487 0.135198
S2_847604 2 1127505 0.6983096
S2_847623 2 1127524 0.9793349
S2_847666 2 1127567 0.4384714
S2_847670 2 1127571 0.09124207
S2_847678 2 1127579 0.7040207
S2_847777 2 1127678 0.6994225
S2_847816 2 1127717 0.9590317
S2_847829 2 1127730 0.8971781
S2_848665 2 1128566 0.07355726
S2_848770 2 1128671 0.3487839
S2_848794 2 1128695 0.327562
S2_848796 2 1128697 0.2430162
S2_848799 2 1128700 0.2648576
S2_897093 2 1182307 0.9525317
S2_897300 2 1182514 0.6937135
S2_897360 2 1182574 0.08654923
S2_897594 2 1182808 0.1282864
S2_897616 2 1182830 0.7744673
S2_897617 2 1182831 0.2955723
S2_900722 2 1185936 0.7689735
S2_901425 2 1186639 0.05981914
S2_901462 2 1186676 0.1253192
S2_901471 2 1186685 0.7567129
S2_901491 2 1186705 0.1707545
S2_901526 2 1186740 0.4052498
S2_901528 2 1186742 0.1832973
S2_921050 2 1211516 0.3584079
S2_921079 2 1211545 0.005888127
S2_921080 2 1211546 0.005355837
S2_921082 2 1211548 0.0141855
S2_921083 2 1211549 0.02275232
S2_923056 2 1213522 0.2982384
S2_923555 2 1214021 0.9151452
S2_923578 2 1214044 0.8770174
S2_923598 2 1214064 0.8958454
S2_936208 2 1226672 0.9706707
S2_936766 2 1227230 0.6960864
S2_936783 2 1227247 0.9742784
S2_945966 2 1232462 0.6326696
S2_946069 2 1232565 0.4365306
S2_950746 2 1237242 0.6804233
S2_961394 2 1247890 0.4904263
S2_1035863 2 1310148 0.7422505
S2_1035915 2 1310200 0.9275211
S2_1035974 2 1310259 0.8777446
S2_1036091 2 1310376 0.1777854
S2_1036532 2 1310817 0.5601941
S2_1040205 2 1314490 0.7535218
S2_1040260 2 1314545 0.6401231
S2_1040483 2 1314768 0.2892025
S2_1040489 2 1314774 0.6216829
S2_1040497 2 1314782 0.226564
S2_1040723 2 1315008 0.6553925
S2_1040930 2 1315215 0.122905
S2_1040966 2 1315251 0.3361055
S2_1041807 2 1316092 0.9708538
S2_1102278 2 1372481 0.4318083
S2_1102295 2 1372498 0.7760064
S2_1102346 2 1372549 0.498566
S2_1137987 2 1373718 0.6381995
S2_1137993 2 1373724 0.4644566
S2_1137998 2 1373729 0.4604168
S2_1138005 2 1373736 0.7619716
S2_1139616 2 1375347 0.5468924
S2_1141294 2 1377025 0.1442501
S2_1141306 2 1377037 0.5808324
S2_1187284 2 1443669 0.1671347
S2_1187401 2 1443786 0.7885748
S2_1187457 2 1443842 0.4574525
S2_1189048 2 1445433 0.5538142
S2_1189080 2 1445465 0.9011631
S2_1189082 2 1445467 0.6414416
S2_1189099 2 1445484 0.6191927
S2_1189100 2 1445485 0.2919752
S2_1189180 2 1445565 0.2179459
S2_1193950 2 1450335 0.2381284
S2_1193961 2 1450346 0.5249058
S2_1193978 2 1450363 0.3477028
S2_1194022 2 1450407 0.47203
S2_1207270 2 1473208 0.3207867
S2_1207571 2 1472907 0.6036333
S2_1207719 2 1472743 0.3585439
S2_1209992 2 1470470 0.2662837
S2_1210020 2 1470442 0.02345728
S2_1264823 2 1522463 0.7179575
S2_1264832 2 1522472 0.5395981
S2_1264973 2 1522613 0.1460417
S2_1264993 2 1522633 0.1480253
S2_1265036 2 1522676 0.4463551
S2_1265054 2 1522694 0.7136589
S2_1265060 2 1522700 0.566037
S2_1265068 2 1522708 0.1327845
S2_1266044 2 1523684 0.4792513
S2_1266107 2 1523747 0.2398982
S2_1267098 2 1524738 0.9981632
S2_1267120 2 1524760 0.9993952
S2_1267267 2 1524907 0.1707486
S2_1267306 2 1524946 0.3756022
S2_1267400 2 1525040 0.2608217
S2_1268470 2 1526110 0.103552
S2_1269492 2 1527132 0.9019281
S2_1269505 2 1527145 0.6876551
S2_1269522 2 1527162 0.556871
S2_1269523 2 1527163 0.5241777
S2_1269524 2 1527164 0.4783363
S2_1269525 2 1527165 0.556871
S2_1270245 2 1527885 0.05520887
S2_1270276 2 1527916 0.5387044
S2_1270355 2 1527995 0.09374952
S2_1270364 2 1528004 0.06078278
S2_1270657 2 1528297 0.9040768
S2_1270701 2 1528341 0.2395559
S2_1270848 2 1528488 0.8722871
S2_1270952 2 1528592 0.4092309
S2_1270972 2 1528612 0.8243842
S2_1274387 2 1532085 0.5915906
S2_1274511 2 1532209 0.7105852
S2_1276098 2 1533796 0.06389454
S2_1276105 2 1533803 0.7824275
S2_1276259 2 1533957 0.01102181
S2_1276262 2 1533960 0.331464
S2_1277867 2 1535565 0.8949297
S2_1279111 2 1536809 0.07066009
S2_1279188 2 1536886 0.08153087
S2_1279301 2 1536999 0.08522078
S2_1279305 2 1537003 0.6129495
S2_1279616 2 1537314 0.1796595
S2_1281291 2 1538989 0.742862
S2_1281351 2 1539049 0.7093269
S2_1281371 2 1539069 0.3241644
S2_1281476 2 1539174 0.2635789
S2_1281489 2 1539187 0.8227364
S2_1281513 2 1539211 0.3401882
S2_1281546 2 1539244 0.1780314
S2_1281550 2 1539248 0.9869695
S2_1281568 2 1539266 0.6307009
S2_1281594 2 1539292 0.02578957
S2_1281607 2 1539305 0.5236309
S2_1286076 2 1543774 0.1239319
S2_1286091 2 1543789 0.5247999
S2_1286094 2 1543792 0.1630346
S2_1286097 2 1543795 0.9667046
S2_1286154 2 1543852 0.3398284
S2_1286168 2 1543866 0.6252471
S2_1289187 2 1546885 0.1117775
S2_1289267 2 1546965 0.4093677
S2_1289268 2 1546966 0.3959083
S2_1289282 2 1546980 0.1615365
S2_1289294 2 1546992 0.119093
S2_1289375 2 1547073 0.2471546
S2_1289378 2 1547076 0.110857
S2_1289402 2 1547100 0.2846113
S2_1289430 2 1547128 0.3224227
S2_1289459 2 1547157 0.09751452
S2_1289540 2 1547238 0.8485458
S2_1289558 2 1547256 0.09340756
S2_1289567 2 1547265 0.3971959
S2_1290099 2 1547797 0.976373
S2_1290124 2 1547822 0.1343634
S2_1290254 2 1547952 0.3566766
S2_1290263 2 1547961 0.720946
S2_1290264 2 1547962 0.4329126
S2_1290266 2 1547964 0.2555492
S2_1290278 2 1547976 0.3735355
S2_1290288 2 1547986 0.4275268
S2_1290333 2 1548031 0.1524753
S2_1290359 2 1548057 0.9820039
S2_1290410 2 1548108 0.6181882
S2_1309722 2 1608461 0.8356608
S2_1309728 2 1608467 0.1833767
S2_1309749 2 1608488 0.9111897
S2_1310010 2 1608749 0.9752799
S2_1310024 2 1608763 0.838881
S2_1310026 2 1608765 0.9288755
S2_1310032 2 1608771 0.9998698
S2_1310041 2 1608780 0.453448
S2_1310044 2 1608783 0.1542726
S2_1310045 2 1608784 0.453448
S2_1310046 2 1608785 0.453448
S2_1310047 2 1608786 0.453448
S2_1310049 2 1608788 0.453448
S2_1310050 2 1608789 0.453448
S2_1310051 2 1608790 0.453448
S2_1310076 2 1608815 0.3218263
S2_1310086 2 1608825 0.3455184
S2_1316985 2 1571313 0.07336268
S2_1317002 2 1571330 0.6638227
S2_1317017 2 1571345 0.01542766
S2_1317021 2 1571349 0.2033834
S2_1317051 2 1571379 0.2024408
S2_1317053 2 1571381 0.4353966
S2_1317054 2 1571382 0.3418392
S2_1317055 2 1571383 0.4488061
S2_1317056 2 1571384 0.4500699
S2_1317057 2 1571385 0.1393583
S2_1317065 2 1571393 0.1268679
S2_1317066 2 1571394 0.7368261
S2_1317068 2 1571396 0.4889466
S2_1317069 2 1571397 0.5291824
S2_1317074 2 1571402 0.4304801
S2_1317076 2 1571404 0.6814461
S2_1317078 2 1571406 0.7921271
S2_1317083 2 1571411 0.6434332
S2_1317089 2 1571417 0.6611318
S2_1317093 2 1571421 0.7253081
S2_1317094 2 1571422 0.6829188
S2_1329463 2 1583791 0.01662851
S2_1333813 2 1588141 0.375155
S2_1333821 2 1588149 0.3091628
S2_1333852 2 1588180 0.06326561
S2_1333857 2 1588185 0.3878263
S2_1333859 2 1588187 0.2637259
S2_1333981 2 1588309 0.6639749
S2_1334295 2 1588623 0.2894038
S2_1334297 2 1588625 0.9472708
S2_1334298 2 1588626 0.5016662
S2_1334336 2 1588664 0.9206469
S2_1334772 2 1589100 0.4239559
S2_1334854 2 1589182 0.7163671
S2_1334893 2 1589221 0.7233978
S2_1334993 2 1589321 0.4631152
S2_1335000 2 1589328 0.3297996
S2_1336963 2 1591291 0.1860617
S2_1336971 2 1591299 0.0575292
S2_1336973 2 1591301 0.06282779
S2_1337043 2 1591371 0.3932363
S2_1337054 2 1591382 0.2608327
S2_1337072 2 1591400 0.359334
S2_1337083 2 1591411 0.7880736
S2_1337084 2 1591412 0.9830474
S2_1337085 2 1591413 0.8541691
S2_1337086 2 1591414 0.7999861
S2_1337088 2 1591416 0.9480666
S2_1337094 2 1591422 0.8793516
S2_1337095 2 1591423 0.9473577
S2_1337102 2 1591430 0.7998784
S2_1337105 2 1591433 0.9484253
S2_1337109 2 1591437 0.9955164
S2_1337110 2 1591438 0.9958431
S2_1337114 2 1591442 0.3792192
S2_1337169 2 1591497 0.4268957
S2_1337171 2 1591499 0.4924606
S2_1337172 2 1591500 0.2581738
S2_1337174 2 1591502 0.5125273
S2_1337187 2 1591515 0.0324852
S2_1337218 2 1591546 0.04271075
S2_1337307 2 1591635 0.7874734
S2_1337328 2 1591656 0.01659917
S2_1337337 2 1591665 0.03695936
S2_1337341 2 1591669 0.6237171
S2_1351078 2 1609418 0.852045
S2_1351094 2 1609434 0.5580099
S2_1351117 2 1609457 0.03646917
S2_1351136 2 1609476 0.4599402
S2_1351486 2 1609826 0.3573459
S2_1351519 2 1609859 0.4818437
S2_1351522 2 1609862 0.1697636
S2_1351572 2 1609912 0.3609646
S2_1351635 2 1609975 0.8266827
S2_1351639 2 1609979 0.6304246
S2_1351650 2 1609990 0.130558
S2_1351651 2 1609991 0.1686844
S2_1351653 2 1609993 0.1216868
S2_1351654 2 1609994 0.16573
S2_1352417 2 1610757 0.3363643
S2_1352418 2 1610758 0.2834234
S2_1352420 2 1610760 0.7468553
S2_1352421 2 1610761 0.1441252
S2_1352451 2 1610791 0.2512873
S2_1352456 2 1610796 0.6982294
S2_1352461 2 1610801 0.4589549
S2_1352462 2 1610802 0.0511444
S2_1352473 2 1610813 0.7723579
S2_1352484 2 1610824 0.2939717
S2_1352487 2 1610827 0.325658
S2_1352496 2 1610836 0.253317
S2_1352622 2 1610962 0.01128014
S2_1352907 2 1611247 0.1046629
S2_1352921 2 1611261 0.1619688
S2_1352928 2 1611268 0.2403544
S2_1353029 2 1611369 0.28802
S2_1353038 2 1611378 0.4810947
S2_1353042 2 1611382 0.1828037
S2_1353061 2 1611401 0.4153895
S2_1353385 2 1611725 0.25981
S2_1353401 2 1611741 0.04106012
S2_1359093 2 1617433 0.7327904
S2_1359929 2 1618269 0.00996091
S2_1360074 2 1618414 0.6431097
S2_1360101 2 1618441 0.01549647
S2_1360211 2 1618551 0.4843812
S2_1360215 2 1618555 0.3095189
S2_1360227 2 1618567 0.1643739
S2_1360410 2 1618750 0.2822949
S2_1360431 2 1618771 0.1835477
S2_1360440 2 1618780 0.1202579
S2_1360493 2 1618833 0.598771
S2_1360500 2 1618840 0.004284419
S2_1360522 2 1618862 0.1148961
S2_1433711 2 1688748 0.2068148
S2_1433728 2 1688765 0.2427644
S2_1433810 2 1688847 0.9221617
S2_1433814 2 1688851 0.9907565
S2_1435402 2 1690440 0.06794176
S2_1435407 2 1690445 0.1452814
S2_1435412 2 1690450 0.339479
S2_1435422 2 1690460 0.1164245
S2_1435424 2 1690462 0.09624116
S2_1435431 2 1690469 0.5444258
S2_1435432 2 1690470 0.2598497
S2_1435440 2 1690478 0.006465334
S2_1435442 2 1690480 0.03887357
S2_1435443 2 1690481 0.1428173
S2_1435445 2 1690483 0.3434402
S2_1435446 2 1690484 0.007718266
S2_1435515 2 1690553 0.4179021
S2_1435518 2 1690556 0.4179021
S2_1435522 2 1690560 0.4430458
S2_1435527 2 1690565 0.9069447
S2_1435558 2 1690596 0.7641081
S2_1435571 2 1690609 0.1101376
S2_1435585 2 1690623 0.4890741
S2_1435589 2 1690627 0.8220909
S2_1435596 2 1690634 0.02368537
S2_1435609 2 1690647 0.6434006
S2_1435612 2 1690650 0.2901273
S2_1435613 2 1690651 0.3377983
S2_1435622 2 1690660 0.6205403
S2_1435636 2 1690674 0.4453265
S2_1435708 2 1690746 0.1169767
S2_1435709 2 1690747 0.5433377
S2_1435835 2 1690873 0.3155431
S2_1435860 2 1690898 0.9218277
S2_1435877 2 1690915 0.4203889
S2_1435879 2 1690917 0.8371021
S2_1436467 2 1691505 0.3746093
S2_1437937 2 1692977 0.03275466
S2_1437956 2 1692996 0.02128192
S2_1437975 2 1693015 0.3324337
S2_1438040 2 1693080 0.2678564
S2_1438042 2 1693082 0.2497615
S2_1438045 2 1693085 0.347637
S2_1438051 2 1693091 0.2906949
S2_1438075 2 1693115 0.9451941
S2_1441142 2 1696182 0.373639
S2_1441355 2 1696395 0.2507145
S2_1441366 2 1696406 0.934357
S2_1441372 2 1696412 0.3174643
S2_1447564 2 1702852 0.9647057
S2_1447597 2 1702885 0.9249061
S2_1447663 2 1702951 0.6678996
S2_1447694 2 1702982 0.4752106
S2_1447700 2 1702988 0.2278342
S2_1447942 2 1703230 0.9835795
S2_1447945 2 1703233 0.9657877
S2_1447954 2 1703242 0.5601714
S2_1447981 2 1703269 0.2034805
S2_1448335 2 1703623 0.4307624
S2_1448365 2 1703653 0.7164263
S2_1448369 2 1703657 0.6972548
S2_1448383 2 1703671 0.1699879
S2_1448422 2 1703710 0.2461628
S2_1448458 2 1703746 0.4151358
S2_1448460 2 1703748 0.7943562
S2_1448519 2 1703807 0.7472639
S2_1448566 2 1703854 0.6105173
S2_1448664 2 1703952 0.1798015
S2_1448680 2 1703968 0.5023821
S2_1448846 2 1704134 0.6852419
S2_1448850 2 1704138 0.6708706
S2_1448859 2 1704147 0.544198
S2_1449209 2 1704497 0.5463012
S2_1453766 2 1709055 0.4601657
S2_1453787 2 1709076 0.9863911
S2_1453791 2 1709080 0.9753682
S2_1453803 2 1709092 0.1281572
S2_1453828 2 1709117 0.976186
S2_1454657 2 1709946 0.1851309
S2_1454710 2 1709999 0.2252856
S2_1454716 2 1710005 0.1754593
S2_1454725 2 1710014 0.5792286
S2_1454758 2 1710047 0.8503805
S2_1455488 2 1710777 0.01624312
S2_1455500 2 1710789 0.2681995
S2_1455548 2 1710837 0.4824355
S2_1455602 2 1710891 0.7418418
S2_1455629 2 1710918 0.7251313
S2_1455632 2 1710921 0.7507221
S2_1455650 2 1710939 0.3532053
S2_1455653 2 1710942 0.1951993
S2_1455671 2 1710960 0.4008883
S2_1455717 2 1711006 0.7392154
S2_1455721 2 1711010 0.5902829
S2_1456679 2 1711968 0.2640453
S2_1456725 2 1712014 0.3083631
S2_1456750 2 1712039 0.695609
S2_1456791 2 1712080 0.4574807
S2_1456802 2 1712091 0.4536446
S2_1456804 2 1712093 0.4029087
S2_1456808 2 1712097 0.5004987
S2_1456936 2 1712225 0.5655866
S2_1456948 2 1712237 0.5488143
S2_1459977 2 1715266 0.6210342
S2_1460000 2 1715289 0.3107587
S2_1460003 2 1715292 0.8055642
S2_1460020 2 1715309 0.3495349
S2_1461882 2 1717171 0.2101417
S2_1461966 2 1717255 0.4009894
S2_1461969 2 1717258 0.4624132
S2_1461975 2 1717264 0.1704939
S2_1462765 2 1718054 0.4382147
S2_1462769 2 1718058 0.4222079
S2_1462813 2 1718102 0.6889122
S2_1462821 2 1718110 0.7477737
S2_1462824 2 1718113 0.503147
S2_1463131 2 1718420 0.6001852
S2_1463136 2 1718425 0.5390895
S2_1463152 2 1718441 0.3821829
S2_1463153 2 1718442 0.5575751
S2_1463154 2 1718443 0.5093142
S2_1463156 2 1718445 0.5008227
S2_1463159 2 1718448 0.4716858
S2_1463207 2 1718496 0.4269741
S2_1463221 2 1718510 0.5268831
S2_1463288 2 1718577 0.04895349
S2_1463297 2 1718586 0.06268906
S2_1463300 2 1718589 0.5789128
S2_1463358 2 1718647 0.54371
S2_1463368 2 1718657 0.8076834
S2_1463384 2 1718673 0.7020874
S2_1463385 2 1718674 0.2547838
S2_1463386 2 1718675 0.5751453
S2_1463387 2 1718676 0.346026
S2_1463388 2 1718677 0.9097592
S2_1463392 2 1718681 0.8513602
S2_1463394 2 1718683 0.9453969
S2_1463395 2 1718684 0.07369099
S2_1536084 2 1807872 0.1081464
S2_1536132 2 1807920 0.9890195
S2_1538149 2 1809935 0.1710367
S2_1538415 2 1810201 0.2660406
S2_1538543 2 1810329 0.7437164
S2_1538546 2 1810332 0.4405627
S2_1538795 2 1810581 0.1864223
S2_1542809 2 1814595 0.6788376
S2_1542933 2 1814719 0.360509
S2_1542934 2 1814720 0.198756
S2_1542935 2 1814721 0.5707352
S2_1542942 2 1814728 0.3441871
S2_1542943 2 1814729 0.4067287
S2_1542950 2 1814736 0.3835931
S2_1542975 2 1814761 0.216879
S2_1542990 2 1814776 0.6043746
S2_1543053 2 1814839 0.5493965
S2_1543055 2 1814841 0.97101
S2_1543059 2 1814845 0.6716956
S2_1543092 2 1814878 0.3265893
S2_1543119 2 1814905 0.5377619
S2_1543157 2 1814943 0.4074083
S2_1543161 2 1814947 0.4222454
S2_1543169 2 1814955 0.06713201
S2_1543191 2 1814977 0.3265555
S2_1543197 2 1814983 0.7642962
S2_1543478 2 1815264 0.9316637
S2_1543504 2 1815290 0.8924831
S2_1543506 2 1815292 0.7313878
S2_1543528 2 1815314 0.6038023
S2_1544071 2 1815857 0.3030539
S2_1544105 2 1815891 0.7215029
S2_1544108 2 1815894 0.8848581
S2_1544139 2 1815925 0.6685835
S2_1544145 2 1815931 0.2080771
S2_1544159 2 1815945 0.3019968
S2_1544172 2 1815958 0.7024017
S2_1544174 2 1815960 0.4426603
S2_1546606 2 1818391 0.4837415
S2_1546608 2 1818393 0.6122713
S2_1546612 2 1818397 0.6388828
S2_1546615 2 1818400 0.1071674
S2_1546659 2 1818444 0.3477478
S2_1546697 2 1818482 0.181633
S2_1546744 2 1818529 0.8913132
S2_1548392 2 1820178 0.7729214
S2_1548626 2 1820412 0.5861042
S2_1548661 2 1820447 0.9504595
S2_1548698 2 1820484 0.01796805
S2_1548704 2 1820490 0.921685
S2_1548710 2 1820496 0.0508132
S2_1548731 2 1820517 0.5137767
S2_1548845 2 1820631 0.7792642
S2_1548860 2 1820646 0.8178064
S2_1548896 2 1820682 0.4777968
S2_1549338 2 1821124 0.9155579
S2_1549344 2 1821130 0.8162704
S2_1549353 2 1821139 0.7143868
S2_1550288 2 1822074 0.8901587
S2_1550397 2 1822183 0.2471399
S2_1550399 2 1822185 0.2901078
S2_1550400 2 1822186 0.264783
S2_1550401 2 1822187 0.2085086
S2_1550403 2 1822189 0.1741816
S2_1550408 2 1822194 0.3049575
S2_1550422 2 1822208 0.8535613
S2_1550425 2 1822211 0.6322118
S2_1550452 2 1822238 0.8962635
S2_1550596 2 1822382 0.08647763
S2_1550604 2 1822390 0.04325924
S2_1550608 2 1822394 0.4478309
S2_1550614 2 1822400 0.06612114
S2_1550617 2 1822403 0.02057553
S2_1550624 2 1822410 0.06149391
S2_1550663 2 1822449 0.1832373
S2_1550692 2 1822478 0.6398791
S2_1550706 2 1822492 0.4023338
S2_1550731 2 1822517 0.169773
S2_1551121 2 1822907 0.7616247
S2_1553206 2 1824992 0.6854791
S2_1553218 2 1825004 0.4891698
S2_1553238 2 1825024 0.1019078
S2_1553247 2 1825033 0.9277313
S2_1553369 2 1825155 0.339824
S2_1553601 2 1825387 0.6655449
S2_1554033 2 1825820 0.05467466
S2_1556626 2 1828413 0.1209603
S2_1556636 2 1828423 0.7968746
S2_1556641 2 1828428 0.1635966
S2_1556746 2 1828533 0.8857963
S2_1556747 2 1828534 0.8183872
S2_1556749 2 1828536 0.795151
S2_1561654 2 1833321 0.7176909
S2_1561710 2 1833377 0.2653139
S2_1561711 2 1833378 0.48717
S2_1561732 2 1833399 0.2149993
S2_1561736 2 1833403 0.5388649
S2_1563536 2 1835203 0.008557417
S2_1563603 2 1835270 0.4267455
S2_1563617 2 1835284 0.6268411
S2_1563630 2 1835297 0.4456504
S2_1563683 2 1835350 0.4519957
S2_1563736 2 1835404 0.2720199
S2_1563779 2 1835447 0.7032208
S2_1563782 2 1835450 0.1439161
S2_1568238 2 1839906 0.7124911
S2_1568265 2 1839933 0.1392762
S2_1622522 2 1892356 0.6205393
S2_1622539 2 1892373 0.7864549
S2_1622542 2 1892376 0.5956639
S2_1622548 2 1892382 0.6494891
S2_1622557 2 1892391 0.7324049
S2_1622560 2 1892394 0.4206867
S2_1622561 2 1892395 0.527972
S2_1622562 2 1892396 0.8838618
S2_1624529 2 1894363 0.589998
S2_1626947 2 1896781 0.9738454
S2_1629862 2 1899696 0.680196
S2_1629892 2 1899726 0.3267272
S2_1629898 2 1899732 0.09067929
S2_1629902 2 1899736 0.05059014
S2_1629937 2 1899771 0.2780938
S2_1629938 2 1899772 0.768095
S2_1630187 2 1900021 0.4918155
S2_1630576 2 1900410 0.008203886
S2_1630584 2 1900418 0.1444683
S2_1630619 2 1900453 0.8346274
S2_1632416 2 1902256 0.8461043
S2_1632421 2 1902261 0.7014353
S2_1632435 2 1902275 0.8657279
S2_1632701 2 1902541 0.9999951
S2_1632709 2 1902549 0.9721032
S2_1632726 2 1902566 0.9986425
S2_1632740 2 1902580 0.3957797
S2_1632775 2 1902615 0.279024
S2_1632806 2 1902646 0.1528838
S2_1632832 2 1902672 0.2307221
S2_1633114 2 1902954 0.4347447
S2_1633158 2 1902998 0.5514922
S2_1633215 2 1903055 0.8657428
S2_1633218 2 1903058 0.8954277
S2_1633219 2 1903059 0.8298712
S2_1633222 2 1903062 0.8635587
S2_1633234 2 1903074 0.728252
S2_1633335 2 1903175 0.1323289
S2_1633411 2 1903251 0.4199875
S2_1633412 2 1903252 0.326426
S2_1633413 2 1903253 0.8129228
S2_1633416 2 1903256 0.2117382
S2_1633505 2 1903345 0.7054672
S2_1633514 2 1903354 0.9508367
S2_1633527 2 1903367 0.1515568
S2_1633538 2 1903378 0.02185238
S2_1633562 2 1903402 0.187966
S2_1633609 2 1903449 0.1936582
S2_1633610 2 1903450 0.13653
S2_1633612 2 1903452 0.1234809
S2_1633613 2 1903453 0.1662262
S2_1633614 2 1903454 0.1800034
S2_1633615 2 1903455 0.2103179
S2_1633616 2 1903456 0.1912934
S2_1633619 2 1903459 0.1100708
S2_1633728 2 1903568 0.1939684
S2_1633757 2 1903597 0.3367823
S2_1633766 2 1903606 0.4011907
S2_1633793 2 1903633 0.9531505
S2_1633834 2 1903674 0.4236012
S2_1633898 2 1903738 0.4658464
S2_1633900 2 1903740 0.6172433
S2_1633905 2 1903745 0.53189
S2_1633906 2 1903746 0.7847698
S2_1633914 2 1903754 0.7305425
S2_1633917 2 1903757 0.8658276
S2_1633937 2 1903777 0.4567394
S2_1633943 2 1903783 0.1271324
S2_1633951 2 1903791 0.8536331
S2_1633976 2 1903816 0.463723
S2_1634162 2 1904002 0.2059687
S2_1634173 2 1904013 0.2563822
S2_1634252 2 1904092 0.2081496
S2_1635046 2 1904886 0.6932753
S2_1635094 2 1904934 0.287826
S2_1639482 2 1909322 0.002703325
S2_1639853 2 1909693 0.5383481
S2_1640023 2 1909863 0.3193426
S2_1640076 2 1909916 0.245005
S2_1640101 2 1909941 0.02306804
