rs chr ps p_wald
S2_615033 2 891232 0.1502764
S2_659604 2 935871 0.0695653
S2_659605 2 935872 0.07128318
S2_659625 2 935892 0.07375129
S2_659667 2 935934 0.2127735
S2_659687 2 935954 0.9786867
S2_659697 2 935964 0.8022405
S2_659709 2 935976 0.8809549
S2_659717 2 935984 0.8676851
S2_659721 2 935988 0.8809549
S2_720760 2 997905 0.04337942
S2_721575 2 998720 0.7298153
S2_721668 2 998813 0.8056773
S2_721671 2 998816 0.9198795
S2_721732 2 998877 0.4947449
S2_721743 2 998888 0.9800744
S2_721754 2 998899 0.524337
S2_721781 2 998926 0.862324
S2_721833 2 998978 0.1944654
S2_721848 2 998993 0.03100876
S2_721875 2 999020 0.8925209
S2_722630 2 999775 0.9310237
S2_722686 2 999831 0.2014109
S2_723330 2 1000475 0.7202452
S2_723370 2 1000515 0.6164293
S2_724503 2 1001648 0.3166583
S2_726788 2 1003933 0.8355462
S2_726806 2 1003951 0.605155
S2_726811 2 1003956 0.5365881
S2_726854 2 1003999 0.4558372
S2_751562 2 1029039 0.2438327
S2_751572 2 1029049 0.3616643
S2_751610 2 1029087 0.512918
S2_751700 2 1029177 0.8459172
S2_752122 2 1029599 0.5327765
S2_752126 2 1029603 0.3628324
S2_752131 2 1029608 0.4669717
S2_752144 2 1029621 0.2501374
S2_752171 2 1029648 0.2949652
S2_753975 2 1031452 0.1569671
S2_754815 2 1032292 0.0962041
S2_755995 2 1033472 0.2602995
S2_756002 2 1033479 0.9419537
S2_756063 2 1033540 0.5965689
S2_756069 2 1033546 0.09860625
S2_756073 2 1033550 0.727994
S2_756087 2 1033564 0.4218669
S2_756109 2 1033586 0.3989434
S2_841082 2 1120983 0.9287819
S2_841083 2 1120984 0.9189896
S2_841086 2 1120987 0.9164811
S2_841089 2 1120990 0.4866404
S2_841090 2 1120991 0.7326587
S2_841357 2 1121258 0.519595
S2_841366 2 1121267 0.1076924
S2_841408 2 1121309 0.7484979
S2_841415 2 1121316 0.0322417
S2_841463 2 1121364 0.9702108
S2_841498 2 1121399 0.472497
S2_841510 2 1121411 0.09657548
S2_841579 2 1121480 0.2599797
S2_841582 2 1121483 0.6683553
S2_842512 2 1122413 0.81249
S2_842644 2 1122545 0.3048253
S2_842748 2 1122649 0.6207655
S2_846584 2 1126485 0.8460092
S2_847573 2 1127474 0.02855936
S2_847579 2 1127480 0.3952092
S2_847581 2 1127482 0.2177447
S2_847586 2 1127487 0.2665567
S2_847604 2 1127505 0.5432652
S2_847623 2 1127524 0.2406366
S2_847666 2 1127567 0.1508647
S2_847670 2 1127571 0.8252188
S2_847678 2 1127579 0.2388445
S2_847777 2 1127678 0.1488915
S2_847816 2 1127717 0.2307061
S2_847829 2 1127730 0.1098808
S2_848665 2 1128566 0.4269399
S2_848770 2 1128671 0.6732454
S2_848794 2 1128695 0.3416646
S2_848796 2 1128697 0.3100277
S2_848799 2 1128700 0.1278313
S2_897093 2 1182307 0.9503602
S2_897300 2 1182514 0.5270919
S2_897360 2 1182574 0.7046208
S2_897594 2 1182808 0.912841
S2_897616 2 1182830 0.2932242
S2_897617 2 1182831 0.6480044
S2_900722 2 1185936 0.8292199
S2_901425 2 1186639 0.4687466
S2_901462 2 1186676 0.3395002
S2_901471 2 1186685 0.2563872
S2_901491 2 1186705 0.7391616
S2_901516 2 1186730 0.2853009
S2_901526 2 1186740 0.4212087
S2_901528 2 1186742 0.9723148
S2_921050 2 1211516 0.2502985
S2_921079 2 1211545 0.4407222
S2_921080 2 1211546 0.3822049
S2_921082 2 1211548 0.8749597
S2_921083 2 1211549 0.6338248
S2_923056 2 1213522 0.4508159
S2_923555 2 1214021 0.1698128
S2_923578 2 1214044 0.3565872
S2_923598 2 1214064 0.2648918
S2_936208 2 1226672 0.736995
S2_936766 2 1227230 0.6583185
S2_936783 2 1227247 0.4560355
S2_945966 2 1232462 0.2057599
S2_946069 2 1232565 0.5215443
S2_950746 2 1237242 0.09214473
S2_961394 2 1247890 0.3960206
S2_1035863 2 1310148 0.9465116
S2_1035915 2 1310200 0.5446425
S2_1035974 2 1310259 0.930074
S2_1036091 2 1310376 0.820783
S2_1036532 2 1310817 0.1534001
S2_1040205 2 1314490 0.2333817
S2_1040260 2 1314545 0.4716473
S2_1040483 2 1314768 0.1974598
S2_1040489 2 1314774 0.7389676
S2_1040497 2 1314782 0.7830153
S2_1040723 2 1315008 0.9965783
S2_1040930 2 1315215 0.8186336
S2_1040966 2 1315251 0.2822593
S2_1041807 2 1316092 0.957989
S2_1102278 2 1372481 0.3920275
S2_1102295 2 1372498 0.731274
S2_1102346 2 1372549 0.3365493
S2_1137987 2 1373718 0.5879359
S2_1137993 2 1373724 0.7979917
S2_1137998 2 1373729 0.463721
S2_1138005 2 1373736 0.9191279
S2_1139616 2 1375347 0.4205367
S2_1141294 2 1377025 0.3114959
S2_1141306 2 1377037 0.3691668
S2_1187284 2 1443669 0.008426917
S2_1187401 2 1443786 0.174167
S2_1187457 2 1443842 0.3204887
S2_1189048 2 1445433 0.6829034
S2_1189080 2 1445465 0.1742953
S2_1189082 2 1445467 0.9207257
S2_1189099 2 1445484 0.1229083
S2_1189100 2 1445485 0.2624944
S2_1189180 2 1445565 0.1786341
S2_1193950 2 1450335 0.09084807
S2_1193961 2 1450346 0.09827736
S2_1193978 2 1450363 0.1618885
S2_1194022 2 1450407 0.4525279
S2_1207270 2 1473208 0.2665321
S2_1207571 2 1472907 0.2225717
S2_1207719 2 1472743 0.1550761
S2_1209992 2 1470470 0.02085073
S2_1210020 2 1470442 0.4761221
S2_1264823 2 1522463 0.9253383
S2_1264832 2 1522472 0.4191825
S2_1264973 2 1522613 0.8995207
S2_1264993 2 1522633 0.8961092
S2_1265036 2 1522676 0.65176
S2_1265054 2 1522694 0.8357364
S2_1265060 2 1522700 0.2623505
S2_1265068 2 1522708 0.646642
S2_1266044 2 1523684 0.834986
S2_1266107 2 1523747 0.8889735
S2_1267098 2 1524738 0.02098815
S2_1267120 2 1524760 0.9795878
S2_1267267 2 1524907 0.5095986
S2_1267306 2 1524946 0.0001098805
S2_1267400 2 1525040 0.07146496
S2_1268470 2 1526110 0.5751602
S2_1269492 2 1527132 0.8607083
S2_1269505 2 1527145 0.4791192
S2_1269522 2 1527162 0.1041099
S2_1269523 2 1527163 0.1183941
S2_1269524 2 1527164 0.08633899
S2_1269525 2 1527165 0.1041099
S2_1270245 2 1527885 0.8369819
S2_1270276 2 1527916 0.9810937
S2_1270355 2 1527995 0.7392816
S2_1270364 2 1528004 0.5782722
S2_1270657 2 1528297 0.1519369
S2_1270701 2 1528341 0.8988266
S2_1270848 2 1528488 0.3382593
S2_1270952 2 1528592 0.4267295
S2_1270972 2 1528612 0.8938501
S2_1274387 2 1532085 0.1016127
S2_1274511 2 1532209 0.1973186
S2_1276098 2 1533796 0.4292002
S2_1276105 2 1533803 0.1591299
S2_1276259 2 1533957 0.01223071
S2_1276262 2 1533960 0.04055795
S2_1277867 2 1535565 0.9171698
S2_1279111 2 1536809 0.7895413
S2_1279188 2 1536886 0.690222
S2_1279217 2 1536915 0.5806168
S2_1279301 2 1536999 0.4610392
S2_1279305 2 1537003 0.9852536
S2_1279616 2 1537314 0.005012429
S2_1281291 2 1538989 0.3908911
S2_1281351 2 1539049 0.2543665
S2_1281371 2 1539069 0.03676736
S2_1281476 2 1539174 0.9969506
S2_1281489 2 1539187 0.1219197
S2_1281513 2 1539211 0.01706062
S2_1281546 2 1539244 0.1625622
S2_1281550 2 1539248 0.3182606
S2_1281568 2 1539266 0.06038421
S2_1281594 2 1539292 0.0167243
S2_1281607 2 1539305 0.5635607
S2_1286076 2 1543774 0.1823813
S2_1286091 2 1543789 0.7275707
S2_1286094 2 1543792 0.7342167
S2_1286097 2 1543795 0.01033362
S2_1286154 2 1543852 0.888026
S2_1286168 2 1543866 0.6745589
S2_1289187 2 1546885 0.3083066
S2_1289267 2 1546965 0.1983693
S2_1289268 2 1546966 0.3215163
S2_1289282 2 1546980 0.005362859
S2_1289294 2 1546992 0.01611037
S2_1289375 2 1547073 0.7648496
S2_1289378 2 1547076 0.1458803
S2_1289402 2 1547100 0.1594756
S2_1289430 2 1547128 0.2856219
S2_1289459 2 1547157 0.01909548
S2_1289540 2 1547238 0.02439202
S2_1289558 2 1547256 0.09572598
S2_1289567 2 1547265 0.2055812
S2_1290099 2 1547797 0.5808709
S2_1290124 2 1547822 0.04940306
S2_1290254 2 1547952 0.216886
S2_1290263 2 1547961 0.8436383
S2_1290264 2 1547962 0.126963
S2_1290266 2 1547964 0.4925302
S2_1290278 2 1547976 0.2858967
S2_1290288 2 1547986 0.7970283
S2_1290333 2 1548031 0.1375574
S2_1290359 2 1548057 0.5155805
S2_1290410 2 1548108 0.002646749
S2_1309722 2 1608461 0.5865884
S2_1309728 2 1608467 0.714689
S2_1309749 2 1608488 0.5357278
S2_1310010 2 1608749 0.0536898
S2_1310024 2 1608763 0.06128599
S2_1310026 2 1608765 0.3395316
S2_1310032 2 1608771 0.03824367
S2_1310041 2 1608780 0.9455273
S2_1310044 2 1608783 0.1725208
S2_1310045 2 1608784 0.9455273
S2_1310046 2 1608785 0.9455273
S2_1310047 2 1608786 0.9455273
S2_1310049 2 1608788 0.9455273
S2_1310050 2 1608789 0.9455273
S2_1310051 2 1608790 0.9455273
S2_1310076 2 1608815 0.9196928
S2_1310086 2 1608825 0.09292424
S2_1316985 2 1571313 0.6172129
S2_1317002 2 1571330 0.1260025
S2_1317017 2 1571345 0.2678364
S2_1317021 2 1571349 0.1666535
S2_1317051 2 1571379 0.7521101
S2_1317053 2 1571381 0.4290621
S2_1317054 2 1571382 0.5053407
S2_1317055 2 1571383 0.5489259
S2_1317056 2 1571384 0.5962827
S2_1317057 2 1571385 0.5707913
S2_1317065 2 1571393 0.719566
S2_1317066 2 1571394 0.5635823
S2_1317068 2 1571396 0.5905482
S2_1317069 2 1571397 0.5396913
S2_1317074 2 1571402 0.5716223
S2_1317076 2 1571404 0.4016382
S2_1317078 2 1571406 0.372877
S2_1317083 2 1571411 0.4041765
S2_1317089 2 1571417 0.3813663
S2_1317093 2 1571421 0.3757171
S2_1317094 2 1571422 0.4789904
S2_1329463 2 1583791 0.0870262
S2_1333813 2 1588141 0.5925354
S2_1333821 2 1588149 0.6160313
S2_1333852 2 1588180 0.07289769
S2_1333857 2 1588185 0.2833267
S2_1333859 2 1588187 0.708364
S2_1333981 2 1588309 0.1899573
S2_1334295 2 1588623 0.01939028
S2_1334297 2 1588625 0.138016
S2_1334298 2 1588626 0.06543133
S2_1334336 2 1588664 0.434293
S2_1334772 2 1589100 0.2227699
S2_1334854 2 1589182 0.4237957
S2_1334893 2 1589221 0.3161957
S2_1334993 2 1589321 0.002427517
S2_1335000 2 1589328 0.01843457
S2_1336963 2 1591291 0.1284659
S2_1336971 2 1591299 0.8462206
S2_1336973 2 1591301 0.8711048
S2_1337043 2 1591371 0.06292413
S2_1337054 2 1591382 0.4488393
S2_1337072 2 1591400 0.7851298
S2_1337083 2 1591411 0.02104385
S2_1337084 2 1591412 0.005056124
S2_1337085 2 1591413 0.005247284
S2_1337086 2 1591414 0.01637361
S2_1337088 2 1591416 0.00462896
S2_1337094 2 1591422 0.006563136
S2_1337095 2 1591423 0.005824029
S2_1337102 2 1591430 0.01104094
S2_1337105 2 1591433 0.01462838
S2_1337109 2 1591437 0.009679305
S2_1337110 2 1591438 0.01152007
S2_1337114 2 1591442 0.04788135
S2_1337169 2 1591497 0.2235772
S2_1337171 2 1591499 0.2842781
S2_1337172 2 1591500 0.3122331
S2_1337174 2 1591502 0.1189706
S2_1337187 2 1591515 0.5160775
S2_1337218 2 1591546 0.07841257
S2_1337307 2 1591635 0.09006551
S2_1337328 2 1591656 0.842879
S2_1337337 2 1591665 0.8384776
S2_1337341 2 1591669 0.3392165
S2_1351078 2 1609418 0.3672171
S2_1351094 2 1609434 0.2479631
S2_1351117 2 1609457 0.145851
S2_1351136 2 1609476 0.4878726
S2_1351486 2 1609826 0.02163914
S2_1351519 2 1609859 0.8875314
S2_1351522 2 1609862 0.6275257
S2_1351572 2 1609912 0.9703276
S2_1351635 2 1609975 0.2147584
S2_1351639 2 1609979 0.1406961
S2_1351650 2 1609990 0.9340711
S2_1351651 2 1609991 0.9106288
S2_1351653 2 1609993 0.914903
S2_1351654 2 1609994 0.9517946
S2_1352417 2 1610757 0.2523127
S2_1352418 2 1610758 0.4070031
S2_1352420 2 1610760 0.2098112
S2_1352421 2 1610761 0.9426202
S2_1352451 2 1610791 0.7130697
S2_1352456 2 1610796 0.3539172
S2_1352461 2 1610801 0.0866806
S2_1352462 2 1610802 0.9410963
S2_1352473 2 1610813 0.1435309
S2_1352484 2 1610824 0.6064089
S2_1352487 2 1610827 0.5014256
S2_1352496 2 1610836 0.1503258
S2_1352622 2 1610962 0.4918223
S2_1352907 2 1611247 0.2378382
S2_1352921 2 1611261 0.8765562
S2_1352928 2 1611268 0.9922667
S2_1353029 2 1611369 0.3461946
S2_1353038 2 1611378 0.06598901
S2_1353042 2 1611382 0.736235
S2_1353061 2 1611401 0.7751045
S2_1353385 2 1611725 0.4152243
S2_1353401 2 1611741 0.2213015
S2_1359093 2 1617433 0.5060474
S2_1359929 2 1618269 0.4227636
S2_1360074 2 1618414 0.05413616
S2_1360101 2 1618441 0.9546096
S2_1360211 2 1618551 0.2054065
S2_1360215 2 1618555 0.1881269
S2_1360227 2 1618567 0.05123109
S2_1360410 2 1618750 0.1695171
S2_1360431 2 1618771 0.1845041
S2_1360440 2 1618780 0.02848672
S2_1360493 2 1618833 0.1571002
S2_1360500 2 1618840 0.9902724
S2_1360522 2 1618862 0.283135
S2_1433711 2 1688748 0.2010022
S2_1433728 2 1688765 0.7092432
S2_1433810 2 1688847 0.8297631
S2_1433814 2 1688851 0.6019553
S2_1435402 2 1690440 4.517663e-05
S2_1435407 2 1690445 0.0003603793
S2_1435412 2 1690450 0.5284962
S2_1435422 2 1690460 0.2631259
S2_1435424 2 1690462 0.3253098
S2_1435431 2 1690469 0.8265969
S2_1435432 2 1690470 0.6654347
S2_1435440 2 1690478 0.1665244
S2_1435442 2 1690480 0.4097262
S2_1435443 2 1690481 0.329057
S2_1435445 2 1690483 0.3790051
S2_1435446 2 1690484 0.1308272
S2_1435515 2 1690553 0.1403279
S2_1435518 2 1690556 0.150374
S2_1435522 2 1690560 0.1521509
S2_1435527 2 1690565 0.3684108
S2_1435558 2 1690596 0.9063765
S2_1435571 2 1690609 0.357495
S2_1435585 2 1690623 0.3453045
S2_1435589 2 1690627 0.8369585
S2_1435596 2 1690634 0.1494661
S2_1435609 2 1690647 0.0859562
S2_1435612 2 1690650 0.01944838
S2_1435613 2 1690651 0.3026658
S2_1435622 2 1690660 0.7109866
S2_1435636 2 1690674 0.1988199
S2_1435708 2 1690746 0.01872519
S2_1435709 2 1690747 0.6629424
S2_1435835 2 1690873 0.6274804
S2_1435860 2 1690898 0.03499601
S2_1435877 2 1690915 0.6984753
S2_1435879 2 1690917 0.9142266
S2_1436467 2 1691505 0.02589294
S2_1437937 2 1692977 0.4103449
S2_1437956 2 1692996 0.4993586
S2_1437975 2 1693015 0.9011771
S2_1438040 2 1693080 0.9023724
S2_1438042 2 1693082 0.9526993
S2_1438045 2 1693085 0.8165961
S2_1438051 2 1693091 0.7844678
S2_1438075 2 1693115 0.7309732
S2_1441142 2 1696182 0.07466947
S2_1441355 2 1696395 0.1460577
S2_1441366 2 1696406 0.06022072
S2_1441372 2 1696412 0.1226627
S2_1447564 2 1702852 0.01761814
S2_1447597 2 1702885 0.2699308
S2_1447663 2 1702951 0.7648559
S2_1447694 2 1702982 0.971637
S2_1447700 2 1702988 0.2993076
S2_1447942 2 1703230 0.5579782
S2_1447945 2 1703233 0.4753877
S2_1447954 2 1703242 0.9711291
S2_1447981 2 1703269 0.9373344
S2_1448335 2 1703623 0.4841048
S2_1448365 2 1703653 0.4609233
S2_1448369 2 1703657 0.3206755
S2_1448383 2 1703671 0.3327263
S2_1448422 2 1703710 0.5930598
S2_1448458 2 1703746 0.1789275
S2_1448460 2 1703748 0.00638757
S2_1448519 2 1703807 0.8722543
S2_1448566 2 1703854 0.7680399
S2_1448664 2 1703952 0.3282473
S2_1448680 2 1703968 0.6772966
S2_1448846 2 1704134 0.7214077
S2_1448850 2 1704138 0.1166021
S2_1448859 2 1704147 0.8247803
S2_1449209 2 1704497 0.4662246
S2_1453766 2 1709055 0.1531602
S2_1453787 2 1709076 0.06772718
S2_1453791 2 1709080 0.05520641
S2_1453803 2 1709092 0.9075574
S2_1453828 2 1709117 0.02320469
S2_1454657 2 1709946 0.8369159
S2_1454710 2 1709999 0.8141761
S2_1454716 2 1710005 0.5550797
S2_1454725 2 1710014 0.3015605
S2_1454758 2 1710047 0.8222817
S2_1455488 2 1710777 0.9266089
S2_1455500 2 1710789 0.2887605
S2_1455548 2 1710837 0.3674067
S2_1455602 2 1710891 0.9965618
S2_1455629 2 1710918 0.4018494
S2_1455632 2 1710921 0.8105146
S2_1455650 2 1710939 0.8548107
S2_1455653 2 1710942 0.2753128
S2_1455671 2 1710960 0.4676666
S2_1455717 2 1711006 0.2686094
S2_1455721 2 1711010 0.0184315
S2_1456679 2 1711968 0.5849747
S2_1456725 2 1712014 0.2195847
S2_1456750 2 1712039 0.7300544
S2_1456791 2 1712080 0.7891196
S2_1456802 2 1712091 0.8663962
S2_1456804 2 1712093 0.1161026
S2_1456808 2 1712097 0.2527866
S2_1456936 2 1712225 0.7330012
S2_1456948 2 1712237 0.3360434
S2_1459977 2 1715266 0.8504149
S2_1460000 2 1715289 0.5484771
S2_1460003 2 1715292 0.8764656
S2_1460018 2 1715307 0.5879719
S2_1460020 2 1715309 0.5642242
S2_1461882 2 1717171 0.4668505
S2_1461966 2 1717255 0.8607162
S2_1461969 2 1717258 0.9049414
S2_1461975 2 1717264 0.4363048
S2_1462765 2 1718054 0.2501
S2_1462769 2 1718058 0.3080693
S2_1462813 2 1718102 0.135927
S2_1462821 2 1718110 0.6081334
S2_1462824 2 1718113 0.9069669
S2_1463131 2 1718420 0.9606916
S2_1463136 2 1718425 0.9568873
S2_1463152 2 1718441 0.9943046
S2_1463153 2 1718442 0.6169707
S2_1463154 2 1718443 0.7287656
S2_1463156 2 1718445 0.7058322
S2_1463159 2 1718448 0.7122659
S2_1463207 2 1718496 0.8611557
S2_1463221 2 1718510 0.129575
S2_1463288 2 1718577 0.5794902
S2_1463297 2 1718586 0.7472
S2_1463300 2 1718589 0.6143023
S2_1463358 2 1718647 0.6823696
S2_1463368 2 1718657 0.06500136
S2_1463384 2 1718673 0.7207689
S2_1463385 2 1718674 0.2510972
S2_1463386 2 1718675 0.3224892
S2_1463387 2 1718676 0.5427529
S2_1463388 2 1718677 0.4566602
S2_1463392 2 1718681 0.1421649
S2_1463394 2 1718683 0.2566998
S2_1463395 2 1718684 0.4486635
S2_1536084 2 1807872 0.0004876884
S2_1536132 2 1807920 0.7283384
S2_1538149 2 1809935 0.4308996
S2_1538415 2 1810201 0.3816232
S2_1538543 2 1810329 0.3946972
S2_1538546 2 1810332 0.1591247
S2_1538795 2 1810581 0.8786101
S2_1542809 2 1814595 0.3704711
S2_1542933 2 1814719 0.08178203
S2_1542934 2 1814720 0.09649632
S2_1542935 2 1814721 0.1930181
S2_1542942 2 1814728 0.2068917
S2_1542943 2 1814729 0.1034521
S2_1542950 2 1814736 0.1443516
S2_1542975 2 1814761 0.04561302
S2_1542990 2 1814776 0.7362624
S2_1543053 2 1814839 0.58658
S2_1543055 2 1814841 0.2824531
S2_1543059 2 1814845 0.4729925
S2_1543092 2 1814878 0.2607079
S2_1543119 2 1814905 0.1754209
S2_1543140 2 1814926 0.7698375
S2_1543146 2 1814932 0.3435295
S2_1543157 2 1814943 0.3664858
S2_1543161 2 1814947 0.4544053
S2_1543169 2 1814955 0.3279777
S2_1543191 2 1814977 0.03845281
S2_1543197 2 1814983 0.666627
S2_1543478 2 1815264 0.324008
S2_1543504 2 1815290 0.5222333
S2_1543506 2 1815292 0.4231429
S2_1543528 2 1815314 0.8110979
S2_1544071 2 1815857 0.4339686
S2_1544105 2 1815891 0.7206512
S2_1544108 2 1815894 0.497924
S2_1544139 2 1815925 0.5963061
S2_1544145 2 1815931 0.8647254
S2_1544159 2 1815945 0.3849172
S2_1544172 2 1815958 0.9566453
S2_1544174 2 1815960 0.7005697
S2_1546606 2 1818391 0.06230105
S2_1546608 2 1818393 0.4054214
S2_1546612 2 1818397 0.831073
S2_1546615 2 1818400 0.2548922
S2_1546659 2 1818444 0.1052578
S2_1546697 2 1818482 0.7738842
S2_1546744 2 1818529 0.3021872
S2_1548392 2 1820178 0.8284618
S2_1548626 2 1820412 0.9081916
S2_1548661 2 1820447 0.7972199
S2_1548698 2 1820484 0.5266729
S2_1548704 2 1820490 0.7295575
S2_1548710 2 1820496 0.315951
S2_1548731 2 1820517 0.9927211
S2_1548845 2 1820631 0.7348597
S2_1548860 2 1820646 0.09770448
S2_1548896 2 1820682 0.8934861
S2_1549338 2 1821124 0.05671514
S2_1549344 2 1821130 0.1380813
S2_1549353 2 1821139 0.145467
S2_1550288 2 1822074 0.3028151
S2_1550397 2 1822183 0.06158371
S2_1550399 2 1822185 0.1093763
S2_1550400 2 1822186 0.09564041
S2_1550401 2 1822187 0.05726541
S2_1550403 2 1822189 0.08112028
S2_1550408 2 1822194 0.1695044
S2_1550422 2 1822208 0.3973262
S2_1550425 2 1822211 0.3862548
S2_1550452 2 1822238 0.1297127
S2_1550596 2 1822382 0.4804092
S2_1550604 2 1822390 0.112386
S2_1550608 2 1822394 0.297182
S2_1550614 2 1822400 0.6930871
S2_1550617 2 1822403 0.3454629
S2_1550624 2 1822410 0.768131
S2_1550663 2 1822449 0.6614591
S2_1550692 2 1822478 0.8592575
S2_1550706 2 1822492 0.7819923
S2_1550731 2 1822517 0.6079507
S2_1551121 2 1822907 0.2420772
S2_1553206 2 1824992 0.8516794
S2_1553218 2 1825004 0.8401679
S2_1553238 2 1825024 0.3821789
S2_1553247 2 1825033 0.6614467
S2_1553369 2 1825155 0.3669586
S2_1553601 2 1825387 0.7520598
S2_1554033 2 1825820 0.383215
S2_1556626 2 1828413 0.8463445
S2_1556636 2 1828423 0.03209985
S2_1556641 2 1828428 0.6047408
S2_1556746 2 1828533 0.7767064
S2_1556747 2 1828534 0.632639
S2_1556749 2 1828536 0.8905246
S2_1561654 2 1833321 0.5554524
S2_1561710 2 1833377 0.01660268
S2_1561711 2 1833378 0.7943234
S2_1561732 2 1833399 0.7025135
S2_1561736 2 1833403 0.8129807
S2_1563536 2 1835203 0.9250294
S2_1563603 2 1835270 0.7372787
S2_1563617 2 1835284 0.6225479
S2_1563630 2 1835297 0.1625713
S2_1563683 2 1835350 0.7112103
S2_1563736 2 1835404 0.3559375
S2_1563779 2 1835447 0.4533775
S2_1563782 2 1835450 0.6225508
S2_1568238 2 1839906 0.8365082
S2_1568265 2 1839933 0.9415177
S2_1622522 2 1892356 0.861975
S2_1622539 2 1892373 0.1372884
S2_1622542 2 1892376 0.3263448
S2_1622548 2 1892382 0.42092
S2_1622557 2 1892391 0.1909847
S2_1622560 2 1892394 0.124162
S2_1622561 2 1892395 0.304852
S2_1622562 2 1892396 0.1276588
S2_1624529 2 1894363 0.3759125
S2_1626947 2 1896781 0.607797
S2_1629862 2 1899696 0.7030862
S2_1629892 2 1899726 0.06592376
S2_1629898 2 1899732 0.5739669
S2_1629902 2 1899736 0.2675188
S2_1629937 2 1899771 0.6680393
S2_1629938 2 1899772 0.754314
S2_1630187 2 1900021 0.09533531
S2_1630576 2 1900410 0.691469
S2_1630584 2 1900418 0.2512697
S2_1630619 2 1900453 0.7338876
S2_1632416 2 1902256 0.5069375
S2_1632421 2 1902261 0.1548886
S2_1632435 2 1902275 0.8446671
S2_1632701 2 1902541 0.2173013
S2_1632709 2 1902549 0.5146591
S2_1632726 2 1902566 0.5412765
S2_1632740 2 1902580 0.8083405
S2_1632775 2 1902615 0.6102461
S2_1632806 2 1902646 0.7514705
S2_1632832 2 1902672 0.539853
S2_1633114 2 1902954 0.1774591
S2_1633158 2 1902998 0.1398819
S2_1633215 2 1903055 0.362985
S2_1633218 2 1903058 0.3447147
S2_1633219 2 1903059 0.4863267
S2_1633222 2 1903062 0.3289917
S2_1633234 2 1903074 0.5006136
S2_1633335 2 1903175 0.3342507
S2_1633411 2 1903251 0.5535845
S2_1633412 2 1903252 0.2634431
S2_1633413 2 1903253 0.363716
S2_1633416 2 1903256 0.3038535
S2_1633505 2 1903345 0.4945883
S2_1633514 2 1903354 0.04162273
S2_1633527 2 1903367 0.1634601
S2_1633538 2 1903378 0.06216129
S2_1633562 2 1903402 0.2444751
S2_1633609 2 1903449 0.389841
S2_1633610 2 1903450 0.3804657
S2_1633612 2 1903452 0.3611972
S2_1633613 2 1903453 0.333009
S2_1633614 2 1903454 0.2886975
S2_1633615 2 1903455 0.2429672
S2_1633616 2 1903456 0.3597527
S2_1633619 2 1903459 0.3184018
S2_1633728 2 1903568 0.1685849
S2_1633757 2 1903597 0.1757829
S2_1633766 2 1903606 0.7423365
S2_1633793 2 1903633 0.3448454
S2_1633834 2 1903674 0.1310621
S2_1633898 2 1903738 0.2232931
S2_1633900 2 1903740 0.2210021
S2_1633905 2 1903745 0.1465496
S2_1633906 2 1903746 0.1621017
S2_1633914 2 1903754 0.1641014
S2_1633917 2 1903757 0.2717723
S2_1633937 2 1903777 0.3097678
S2_1633943 2 1903783 0.6640825
S2_1633951 2 1903791 0.6751008
S2_1633976 2 1903816 0.4795725
S2_1634162 2 1904002 0.5861252
S2_1634173 2 1904013 0.2201857
S2_1634252 2 1904092 0.9751636
S2_1635046 2 1904886 0.7497874
