rs chr ps p_wald
S1_2510025 1 2596378 0.2487063
S1_2537420 1 2619622 0.5643014
S1_2537435 1 2619637 0.9921007
S1_2537494 1 2619696 0.2473262
S1_2538734 1 2620936 0.1155522
S1_2538737 1 2620939 0.7675233
S1_2538742 1 2620944 0.05583576
S1_2538745 1 2620947 0.9966752
S1_2538750 1 2620952 0.7094611
S1_2538751 1 2620953 0.07257846
S1_2538753 1 2620955 0.1913139
S1_2538756 1 2620958 0.9714682
S1_2539036 1 2621238 0.3219783
S1_2540555 1 2622757 0.9357739
S1_2540559 1 2622761 0.9929195
S1_2540560 1 2622762 0.9924157
S1_2541628 1 2623829 0.4508189
S1_2542763 1 2624963 0.8301378
S1_2542778 1 2624978 0.2893016
S1_2542780 1 2624980 0.7881638
S1_2543963 1 2626163 0.5146739
S1_2543968 1 2626168 0.7861558
S1_2544018 1 2626218 0.9460468
S1_2544060 1 2626260 0.6406771
S1_2544068 1 2626268 0.5914249
S1_2544075 1 2626275 0.7254764
S1_2657797 1 2737640 0.02702482
S1_2657842 1 2737685 0.01808367
S1_2658130 1 2737973 0.7998
S1_2659666 1 2739509 0.7123422
S1_2659693 1 2739536 0.9764908
S1_2659838 1 2739681 0.1524254
S1_2659864 1 2739707 0.07830991
S1_2685989 1 2765241 0.1483147
S1_2686010 1 2765262 0.04969348
S1_2686011 1 2765263 0.5511057
S1_2686193 1 2765445 0.5032044
S1_2691818 1 2771070 0.763508
S1_2691832 1 2771084 0.3852469
S1_2691875 1 2771127 0.8033397
S1_2691904 1 2771156 0.7770458
S1_2691906 1 2771158 0.9582278
S1_2691995 1 2771247 0.9164876
S1_2692229 1 2771481 0.6625476
S1_2692230 1 2771482 0.4577119
S1_2692231 1 2771483 0.6743444
S1_2692232 1 2771484 0.7073969
S1_2693670 1 2772922 0.01294373
S1_2693676 1 2772928 0.6957729
S1_2693759 1 2773011 0.0244347
S1_2693860 1 2773112 0.3714423
S1_2693869 1 2773121 0.9273286
S1_2693878 1 2773130 0.956368
S1_2693911 1 2773163 0.578837
S1_2693937 1 2773189 0.5640492
S1_2693949 1 2773201 0.4468801
S1_2693950 1 2773202 0.7667263
S1_2693965 1 2773217 0.4023033
S1_2693968 1 2773220 0.4733877
S1_2693969 1 2773221 0.3372481
S1_2693971 1 2773223 0.4783765
S1_2693994 1 2773246 0.7987386
S1_2693995 1 2773247 0.8500601
S1_2693998 1 2773250 0.2657283
S1_2694004 1 2773256 0.1247057
S1_2694016 1 2773268 0.5472817
S1_2694019 1 2773271 0.2925268
S1_2694095 1 2773347 0.6809156
S1_2694098 1 2773350 0.9175788
S1_2694129 1 2773381 0.9040708
S1_2694136 1 2773388 0.8472754
S1_2694146 1 2773398 0.2932794
S1_2694211 1 2773463 0.4202751
S1_2694215 1 2773467 0.8136224
S1_2694216 1 2773468 0.7344686
S1_2694219 1 2773471 0.3180068
S1_2694220 1 2773472 0.7825056
S1_2694221 1 2773473 0.7036669
S1_2694238 1 2773490 0.5308362
S1_2694287 1 2773539 0.6428374
S1_2694289 1 2773541 0.5360985
S1_2694299 1 2773551 0.5154601
S1_2694302 1 2773554 0.3826683
S1_2694303 1 2773555 0.4503695
S1_2694307 1 2773559 0.5094585
S1_2694311 1 2773563 0.639845
S1_2694312 1 2773564 0.4244252
S1_2694319 1 2773571 0.5186633
S1_2694350 1 2773602 0.1749282
S1_2694379 1 2773631 0.7715216
S1_2694390 1 2773642 0.4935291
S1_2694396 1 2773648 0.3729935
S1_2694428 1 2773680 0.08698553
S1_2694439 1 2773691 0.8893732
S1_2694441 1 2773693 0.248526
S1_2694442 1 2773694 0.2088028
S1_2694443 1 2773695 0.8172554
S1_2694452 1 2773704 0.2563826
S1_2694454 1 2773706 0.1962153
S1_2727652 1 2860667 0.06185272
S1_2727669 1 2860684 0.4936451
S1_2727670 1 2860685 0.133612
S1_2727676 1 2860691 0.0423778
S1_2727857 1 2860872 0.5649438
S1_2727982 1 2860997 0.8810764
S1_2728184 1 2861199 0.9169579
S1_2728213 1 2861228 0.8159252
S1_2728216 1 2861231 0.4718128
S1_2728223 1 2861238 0.935211
S1_2728241 1 2861256 0.4368567
S1_2728271 1 2861286 0.7660427
S1_2728272 1 2861287 0.6650215
S1_2728318 1 2861333 0.7043584
S1_2728337 1 2861352 0.3946736
S1_2728447 1 2861462 0.4836277
S1_2728473 1 2861488 0.7023383
S1_2728499 1 2861514 0.9228037
S1_2730423 1 2863438 0.04045766
S1_2730426 1 2863441 0.05348956
S1_2730431 1 2863446 0.1803955
S1_2730433 1 2863448 0.9680516
S1_2730435 1 2863450 0.6832665
S1_2730498 1 2863513 0.9878162
S1_2733718 1 2866732 0.2563175
S1_2735866 1 2868880 0.314989
S1_2735874 1 2868888 0.3722881
S1_2735880 1 2868894 0.8100465
S1_2739890 1 2872904 0.2677153
S1_2739902 1 2872916 0.6729122
S1_2740904 1 2873918 0.9845941
S1_2740909 1 2873923 0.8644975
S1_2740913 1 2873927 0.4844836
S1_2740924 1 2873938 0.904727
S1_2740925 1 2873939 0.2296841
S1_2740937 1 2873951 0.8675623
S1_2740973 1 2873987 0.1646283
S1_2741015 1 2874029 0.6903334
S1_2741094 1 2874108 0.1004748
S1_2741507 1 2874521 0.03978499
S1_2741561 1 2874575 0.1184599
S1_2741614 1 2874628 0.7865974
S1_2741649 1 2874663 0.4504622
S1_2741653 1 2874667 0.6417694
S1_2741664 1 2874678 0.1517708
S1_2741782 1 2874796 0.4570108
S1_2741790 1 2874804 0.09075582
S1_2741796 1 2874810 0.4003605
S1_2745817 1 2878834 0.2304241
S1_2746546 1 2879563 0.3197739
S1_2747042 1 2880059 0.2563595
S1_2747047 1 2880064 0.2563595
S1_2752804 1 2885821 0.3074068
S1_2752970 1 2885987 0.5020445
S1_2752990 1 2886007 0.4097909
S1_2752999 1 2886016 0.08973285
S1_2753023 1 2886040 0.255518
S1_2753026 1 2886043 0.7028728
S1_2753089 1 2886106 0.2087816
S1_2753123 1 2886140 0.8764712
S1_2753143 1 2886160 0.5133634
S1_2753153 1 2886170 0.8268197
S1_2753159 1 2886176 0.5005229
S1_2753170 1 2886187 0.9492661
S1_2753191 1 2886208 0.2244792
S1_2753215 1 2886232 0.1870692
S1_2753256 1 2886273 0.9098484
S1_2753327 1 2886344 0.579795
S1_2753351 1 2886368 0.3559666
S1_2753385 1 2886402 0.6556724
S1_2753386 1 2886403 0.1744705
S1_2753408 1 2886425 0.09992533
S1_2753420 1 2886437 0.752312
S1_2753437 1 2886454 0.9395838
S1_2753482 1 2886499 0.7076912
S1_2753738 1 2886755 0.05770271
S1_2754198 1 2887215 0.4975163
S1_2754206 1 2887223 0.1767236
S1_2754221 1 2887238 0.1679502
S1_2754419 1 2887436 0.04322913
S1_2754457 1 2887474 0.1577119
S1_2754503 1 2887520 0.1918209
S1_2754775 1 2887792 0.9797525
S1_2754804 1 2887821 0.6623244
S1_2784031 1 2800930 0.7380078
S1_2784041 1 2800940 0.291996
S1_2784065 1 2800964 0.5068698
S1_2784119 1 2801018 0.05781032
S1_2784178 1 2801077 0.8941956
S1_2784211 1 2801110 0.6699253
S1_2784213 1 2801112 0.9121895
S1_2784215 1 2801114 0.8798111
S1_2784234 1 2801133 0.4453837
S1_2786781 1 2803680 0.4759199
S1_2786810 1 2803709 0.05610636
S1_2790069 1 2806968 0.2832105
S1_2790071 1 2806970 0.9969622
S1_2790073 1 2806972 0.5691949
S1_2790080 1 2806979 0.5421211
S1_2790085 1 2806984 0.1282172
S1_2790098 1 2806997 0.1110533
S1_2790101 1 2807000 0.5108703
S1_2790109 1 2807008 0.1470751
S1_2790115 1 2807014 0.8033369
S1_2790121 1 2807020 0.6540962
S1_2790134 1 2807033 0.9877202
S1_2790136 1 2807035 0.03445379
S1_2790137 1 2807036 0.851919
S1_2790140 1 2807039 0.7159631
S1_2790141 1 2807040 0.9392133
S1_2790142 1 2807041 0.8716549
S1_2790163 1 2807062 0.1285659
S1_2790185 1 2807084 0.3453856
S1_2790240 1 2807139 0.46813
S1_2790252 1 2807151 0.9301654
S1_2790262 1 2807161 0.3628398
S1_2790290 1 2807189 0.7479301
S1_2790346 1 2807245 0.5876603
S1_2790356 1 2807255 0.8299398
S1_2790372 1 2807271 0.2331716
S1_2790415 1 2807314 0.2376426
S1_2790430 1 2807329 0.7028968
S1_2790549 1 2807448 0.364937
S1_2792863 1 2809762 0.7513353
S1_2792934 1 2809833 0.479999
S1_2792955 1 2809854 0.5723814
S1_2793016 1 2809915 0.5453889
S1_2793746 1 2810654 0.5124363
S1_2793933 1 2810841 0.9035864
S1_2794262 1 2811170 0.4668065
S1_2794263 1 2811171 0.6673635
S1_2794299 1 2811207 0.5392344
S1_2794443 1 2811351 0.2699021
S1_2794560 1 2811468 0.02661057
S1_2794639 1 2811547 0.1382856
S1_2794651 1 2811559 0.885029
S1_2794652 1 2811560 0.2872998
S1_2794670 1 2811578 0.4164977
S1_2794679 1 2811587 0.6803733
S1_2796273 1 2813181 0.2466917
S1_2796277 1 2813185 0.9062982
S1_2796295 1 2813203 0.8581845
S1_2796296 1 2813204 0.2466917
S1_2796334 1 2813242 0.328487
S1_2796348 1 2813256 0.04303337
S1_2799260 1 2816168 0.5188524
S1_2801538 1 2818446 0.01605316
S1_2801547 1 2818455 0.1556932
S1_2803229 1 2820137 0.5606175
S1_2803230 1 2820138 0.8772234
S1_2803232 1 2820140 0.6374544
S1_2803233 1 2820141 0.03182949
S1_2803235 1 2820143 0.8328782
S1_2803255 1 2820163 0.9516275
S1_2803257 1 2820165 0.8830209
S1_2803276 1 2820184 0.7650094
S1_2803277 1 2820185 0.01827566
S1_2803305 1 2820213 0.04725773
S1_2803636 1 2820544 0.4441454
S1_2803659 1 2820567 0.002543806
S1_2803686 1 2820594 0.5281197
S1_2842359 1 2926115 0.6185078
S1_2842393 1 2926149 0.1272381
S1_2842395 1 2926151 0.2352329
S1_2842408 1 2926164 0.9139847
S1_2842424 1 2926180 0.2312411
S1_2842428 1 2926184 0.3857586
S1_2842438 1 2926194 0.5838823
S1_2842447 1 2926203 0.7588408
S1_2842450 1 2926206 0.3804542
S1_2842521 1 2926277 0.5118691
S1_2842522 1 2926278 0.4326181
S1_2842523 1 2926279 0.4372797
S1_2842527 1 2926283 0.476361
S1_2842558 1 2926314 0.08683928
S1_2842574 1 2926330 0.3250411
S1_2842597 1 2926353 0.3215027
S1_2842602 1 2926358 0.8597968
S1_2842612 1 2926368 0.2282556
S1_2842636 1 2926392 0.3047888
S1_2842648 1 2926404 0.2711534
S1_2858812 1 2950641 0.1501508
S1_2858813 1 2950642 0.9427863
S1_2858834 1 2950663 0.3084449
S1_2858844 1 2950673 0.1732748
S1_2858847 1 2950676 0.233594
S1_2858936 1 2950765 0.7024725
S1_2858961 1 2950790 0.8498649
S1_2870799 1 2962628 0.5626405
S1_2870805 1 2962634 0.126658
S1_2871025 1 2962854 0.978247
S1_2871034 1 2962863 0.7882587
S1_2871044 1 2962873 0.5112357
S1_2871052 1 2962881 0.5617037
S1_2872271 1 2964100 0.3301259
S1_2872278 1 2964107 0.8441038
S1_2872298 1 2964127 0.8352626
S1_2872299 1 2964128 0.6534858
S1_2872301 1 2964130 0.8352626
S1_2872305 1 2964134 0.8726614
S1_2872307 1 2964136 0.8019998
S1_2872310 1 2964139 0.8352626
S1_2872340 1 2964169 0.4087159
S1_2875970 1 2967799 0.1765044
S1_2875997 1 2967826 0.06453249
S1_2876000 1 2967829 0.8641094
S1_2876010 1 2967839 0.868991
S1_2876085 1 2967914 0.8509076
S1_2876242 1 2968071 0.3856896
S1_2893348 1 2985174 0.7903983
S1_2893349 1 2985175 0.6407648
S1_2893357 1 2985183 0.205958
S1_2893359 1 2985185 0.4140917
S1_2893574 1 2985400 0.2799772
S1_2937746 1 3023641 0.4996635
S1_2937941 1 3023836 0.7623119
S1_2937948 1 3023843 0.8574885
S1_2937962 1 3023857 0.8151446
S1_2938324 1 3024219 0.5184362
S1_2938385 1 3024280 0.4100434
S1_2938406 1 3024301 0.6310741
S1_2940966 1 3026861 0.9075521
S1_2940981 1 3026876 0.2574761
S1_2942391 1 3028286 0.01332708
S1_2942412 1 3028307 0.1004501
S1_2942413 1 3028308 0.1356487
S1_2942432 1 3028327 0.1048817
S1_2942484 1 3028379 0.5591502
S1_2942499 1 3028394 0.102389
S1_2942501 1 3028396 0.102389
S1_2942502 1 3028397 0.1125607
S1_2942515 1 3028410 0.8693942
S1_2942570 1 3028465 0.2900052
S1_2942577 1 3028472 0.3012506
S1_2956835 1 3042730 0.127522
S1_2957162 1 3043057 0.03577049
S1_2957172 1 3043067 0.1698193
S1_2957176 1 3043071 0.01764983
S1_2957197 1 3043092 0.7069803
S1_2957203 1 3043098 0.5370782
S1_2957204 1 3043099 0.5370782
S1_2957205 1 3043100 0.4106011
S1_2957209 1 3043104 0.6606071
S1_2957211 1 3043106 0.9556441
S1_2957263 1 3043158 0.1730924
S1_2957286 1 3043181 0.09065123
S1_2957312 1 3043207 0.3789202
S1_2957366 1 3043261 0.8526919
S1_2957531 1 3043426 0.7871126
S1_2957533 1 3043428 0.3611434
S1_2957537 1 3043432 0.7783175
S1_2957538 1 3043433 0.6783965
S1_2957540 1 3043435 0.7239356
S1_2957562 1 3043457 0.7131571
S1_2957566 1 3043461 0.4692687
S1_2957567 1 3043462 0.4625304
S1_3000611 1 3086499 0.01906645
S1_3000657 1 3086545 0.5403979
S1_3000668 1 3086556 0.7091134
S1_3000686 1 3086574 0.6665939
S1_3000739 1 3086627 0.9461028
S1_3000742 1 3086630 0.4710946
S1_3000754 1 3086642 0.6069597
S1_3000767 1 3086655 0.5761113
S1_3000812 1 3086700 0.1413149
S1_3000816 1 3086704 0.3742141
S1_3000850 1 3086738 0.7986654
S1_3000934 1 3086822 0.8276766
S1_3000985 1 3086873 0.8409011
S1_3000986 1 3086874 0.8582328
S1_3000988 1 3086876 0.2638733
S1_3000989 1 3086877 0.1751623
S1_3001049 1 3086937 0.3836718
S1_3001064 1 3086952 0.863254
S1_3009990 1 3095878 0.007760133
S1_3010027 1 3095915 0.1689734
S1_3010418 1 3096306 0.5390085
S1_3010423 1 3096311 0.8202419
S1_3010424 1 3096312 0.6649713
S1_3010434 1 3096322 0.5894618
S1_3010439 1 3096327 0.4312789
S1_3010445 1 3096333 0.7921017
S1_3010447 1 3096335 0.6681709
S1_3010525 1 3096413 0.856986
S1_3010549 1 3096437 0.9825335
S1_3010555 1 3096443 0.7311697
S1_3010586 1 3096474 0.8826855
S1_3010697 1 3096585 0.5779951
S1_3010701 1 3096589 0.7363705
S1_3010732 1 3096620 0.756278
S1_3010794 1 3096682 0.78668
S1_3010822 1 3096710 0.7803111
S1_3010872 1 3096760 0.05850188
S1_3022644 1 3108533 0.6499424
S1_3022676 1 3108565 0.6312156
S1_3022695 1 3108584 0.5653287
S1_3022721 1 3108610 0.7167727
S1_3022724 1 3108613 0.7022269
S1_3022729 1 3108618 0.9926132
S1_3022776 1 3108665 0.8019769
S1_3022795 1 3108684 0.7031002
S1_3022845 1 3108734 0.3545181
S1_3022871 1 3108760 0.6362296
S1_3027429 1 3113318 0.1405922
S1_3027433 1 3113322 0.004854117
S1_3027995 1 3113884 0.8250489
S1_3027997 1 3113886 0.7819181
S1_3028019 1 3113908 0.05954888
S1_3028094 1 3113983 0.02039509
S1_3028117 1 3114006 0.1595515
S1_3028138 1 3114027 0.1471853
S1_3028176 1 3114065 0.4592101
S1_3028373 1 3114262 0.3842886
S1_3028392 1 3114281 0.8728369
S1_3028475 1 3114364 0.9153549
S1_3028503 1 3114392 0.8390067
S1_3029132 1 3115021 0.8684409
S1_3029136 1 3115025 0.6400797
S1_3029139 1 3115028 0.8909416
S1_3029190 1 3115079 0.878549
S1_3029197 1 3115086 0.8727026
S1_3029203 1 3115092 0.8274552
S1_3029554 1 3115443 0.9460253
S1_3031901 1 3117790 0.4441821
S1_3032543 1 3118432 0.5095791
S1_3032763 1 3118652 0.8346616
S1_3070101 1 3155745 0.5427462
S1_3070180 1 3155824 0.8091
S1_3077333 1 3162977 0.3557972
S1_3077380 1 3163024 0.4129725
S1_3077384 1 3163028 0.370317
S1_3077386 1 3163030 0.5163718
S1_3078384 1 3164028 0.1955591
S1_3078487 1 3164131 0.5994137
S1_3078496 1 3164140 0.07562046
S1_3078500 1 3164144 0.7725189
S1_3078501 1 3164145 0.2600689
S1_3078543 1 3164187 0.3649353
S1_3078874 1 3164518 0.2264511
S1_3078955 1 3164599 0.8046972
S1_3078957 1 3164601 0.3226724
S1_3078969 1 3164613 0.9454061
S1_3078983 1 3164627 0.8397406
S1_3079113 1 3164757 0.7638994
S1_3079130 1 3164774 0.9529386
S1_3079131 1 3164775 0.144621
S1_3079155 1 3164799 0.5651216
S1_3079161 1 3164805 0.6666268
S1_3079287 1 3164931 0.8858587
S1_3079292 1 3164936 0.03864206
S1_3079325 1 3164969 0.06625292
S1_3079356 1 3165000 0.04571171
S1_3079571 1 3165215 0.3294971
S1_3079599 1 3165243 0.008329353
S1_3079608 1 3165252 0.4999378
S1_3079994 1 3165638 0.2365941
S1_3080008 1 3165652 0.07487315
S1_3080040 1 3165684 0.5556908
S1_3080079 1 3165723 0.1804001
S1_3080098 1 3165742 0.6945556
S1_3080182 1 3165826 0.486681
S1_3080190 1 3165834 0.5256806
S1_3081108 1 3166752 0.9780928
S1_3081126 1 3166770 0.6154652
S1_3081440 1 3167084 0.9369428
S1_3081443 1 3167087 0.9277255
S1_3081445 1 3167089 0.9315468
S1_3081447 1 3167091 0.6728367
S1_3081449 1 3167093 0.6834533
S1_3081458 1 3167102 0.4334309
S1_3081602 1 3167245 0.980272
S1_3081604 1 3167247 0.9238581
S1_3081614 1 3167257 0.7175423
S1_3081692 1 3167335 0.7425915
S1_3081694 1 3167337 0.6931042
S1_3081695 1 3167338 0.7319711
