rs chr ps p_wald
S1_2091392 1 2148709 0.8922735
S1_2091448 1 2148765 0.9927353
S1_2091497 1 2148814 0.9969972
S1_2092674 1 2149991 0.5853596
S1_2092694 1 2150011 0.440339
S1_2092695 1 2150012 0.7529298
S1_2093469 1 2150786 0.947675
S1_2093995 1 2151312 0.8401291
S1_2096518 1 2153835 0.5609747
S1_2099438 1 2156755 0.6531583
S1_2101874 1 2159191 0.7828041
S1_2148172 1 2203355 0.37505
S1_2163832 1 2227220 0.04149923
S1_2168484 1 2231872 0.8331643
S1_2168487 1 2231875 0.7817087
S1_2168865 1 2232253 0.2541519
S1_2212364 1 2280085 0.8922725
S1_2212393 1 2280114 0.7502574
S1_2304094 1 2374582 0.7559759
S1_2304136 1 2374624 0.8157902
S1_2304137 1 2374625 0.8861986
S1_2304139 1 2374627 0.7677603
S1_2304140 1 2374628 0.8096635
S1_2304141 1 2374629 0.9298361
S1_2304142 1 2374630 0.8548798
S1_2306715 1 2377289 0.6122508
S1_2306727 1 2377301 0.3131985
S1_2306736 1 2377310 0.8893316
S1_2306739 1 2377313 0.8442098
S1_2306742 1 2377316 0.9615834
S1_2306949 1 2377523 0.1400636
S1_2306960 1 2377534 0.3641156
S1_2307001 1 2377575 0.2203832
S1_2307011 1 2377585 0.9418205
S1_2307029 1 2377603 0.1171116
S1_2307053 1 2377627 0.1617935
S1_2307071 1 2377645 0.9083889
S1_2307134 1 2377708 0.4351669
S1_2307256 1 2377830 0.2350285
S1_2307257 1 2377831 0.03011651
S1_2307287 1 2377861 0.9044575
S1_2307299 1 2377873 0.199327
S1_2307305 1 2377879 0.4564557
S1_2307335 1 2377909 0.3561377
S1_2307478 1 2378052 0.9907649
S1_2307776 1 2378350 0.7814069
S1_2308257 1 2378831 0.2232712
S1_2336405 1 2476152 0.002795204
S1_2336529 1 2476028 0.9742848
S1_2336548 1 2476009 0.9562168
S1_2336662 1 2475895 0.5189862
S1_2336669 1 2475888 0.9391945
S1_2336671 1 2475886 0.2362248
S1_2336672 1 2475885 0.9428522
S1_2336676 1 2475881 0.7583662
S1_2336697 1 2475860 0.3935046
S1_2336703 1 2475854 0.3752121
S1_2336708 1 2475849 0.01453538
S1_2349694 1 2462864 0.896963
S1_2349718 1 2462840 0.02997327
S1_2349719 1 2462839 0.04170128
S1_2349720 1 2462838 0.683657
S1_2349748 1 2462810 0.8510789
S1_2349750 1 2462808 0.1916716
S1_2349764 1 2462794 0.2575472
S1_2349765 1 2462793 0.227364
S1_2358825 1 2453647 0.316562
S1_2358861 1 2453611 0.4952252
S1_2430607 1 2517191 0.8469073
S1_2430609 1 2517193 0.7624217
S1_2431104 1 2517688 0.7134576
S1_2431751 1 2518335 0.6201984
S1_2431772 1 2518356 0.8982105
S1_2431836 1 2518420 0.3583432
S1_2432474 1 2519058 0.7774434
S1_2432491 1 2519075 0.6456503
S1_2466836 1 2553411 0.0184234
S1_2466879 1 2553454 0.1451072
S1_2466885 1 2553460 0.7608973
S1_2467289 1 2553864 0.3740248
S1_2467298 1 2553873 0.08812026
S1_2467301 1 2553876 0.5462125
S1_2467305 1 2553880 0.3351675
S1_2467306 1 2553881 0.3008159
S1_2467308 1 2553883 0.2882045
S1_2467309 1 2553884 0.3092821
S1_2467316 1 2553891 0.0438605
S1_2467319 1 2553894 0.1005091
S1_2467320 1 2553895 0.1359191
S1_2467326 1 2553901 0.3676243
S1_2467328 1 2553903 0.2362586
S1_2467352 1 2553927 0.5074927
S1_2468126 1 2554701 0.4606465
S1_2468189 1 2554764 0.01939196
S1_2468204 1 2554779 0.01542273
S1_2468221 1 2554796 0.254646
S1_2468225 1 2554800 0.06506281
S1_2469048 1 2555623 0.9545861
S1_2469056 1 2555631 0.8181025
S1_2469082 1 2555657 0.763801
S1_2469093 1 2555668 0.2566096
S1_2470168 1 2556743 0.3011637
S1_2470197 1 2556772 0.2646155
S1_2470205 1 2556780 0.8608105
S1_2470213 1 2556788 0.2794571
S1_2470218 1 2556793 0.111065
S1_2470219 1 2556794 0.1794473
S1_2470227 1 2556802 0.1046986
S1_2470394 1 2556969 0.3427892
S1_2470512 1 2557087 0.4524872
S1_2470513 1 2557088 0.2299404
S1_2470538 1 2557113 0.345861
S1_2470543 1 2557118 0.5859688
S1_2510025 1 2596378 0.03794051
S1_2537420 1 2619622 0.347796
S1_2537435 1 2619637 0.7039296
S1_2537494 1 2619696 0.06386446
S1_2538734 1 2620936 0.0007045248
S1_2538737 1 2620939 0.8660267
S1_2538742 1 2620944 0.009030169
S1_2538745 1 2620947 0.306918
S1_2538750 1 2620952 0.07567811
S1_2538751 1 2620953 0.002658454
S1_2538753 1 2620955 0.003230843
S1_2538756 1 2620958 0.08539018
S1_2539036 1 2621238 0.8099125
S1_2540555 1 2622757 0.1302396
S1_2540559 1 2622761 0.1321386
S1_2540560 1 2622762 0.05208868
S1_2541628 1 2623829 0.04742864
S1_2542763 1 2624963 0.6614587
S1_2542778 1 2624978 0.4811183
S1_2542780 1 2624980 0.3272059
S1_2543963 1 2626163 0.7562768
S1_2543968 1 2626168 0.1446622
S1_2544018 1 2626218 0.7939148
S1_2544060 1 2626260 0.4431091
S1_2544068 1 2626268 0.5529669
S1_2544075 1 2626275 0.5138441
S1_2657797 1 2737640 0.1039298
S1_2657842 1 2737685 0.08525335
S1_2658130 1 2737973 0.8151668
S1_2659666 1 2739509 0.2914743
S1_2659693 1 2739536 0.3662416
S1_2659838 1 2739681 0.131076
S1_2659864 1 2739707 0.2862386
S1_2685989 1 2765241 0.679009
S1_2686010 1 2765262 0.004481926
S1_2686011 1 2765263 0.6705625
S1_2686193 1 2765445 0.7860378
S1_2691818 1 2771070 0.386965
S1_2691832 1 2771084 0.8945781
S1_2691875 1 2771127 0.1767184
S1_2691904 1 2771156 0.7745442
S1_2691906 1 2771158 0.7979106
S1_2691995 1 2771247 0.5390156
S1_2692229 1 2771481 0.4194775
S1_2692230 1 2771482 0.2868881
S1_2692231 1 2771483 0.5194476
S1_2692232 1 2771484 0.8390004
S1_2693670 1 2772922 0.7189078
S1_2693676 1 2772928 0.3769711
S1_2693759 1 2773011 0.6032619
S1_2693860 1 2773112 0.6017628
S1_2693869 1 2773121 0.9741993
S1_2693878 1 2773130 0.4867169
S1_2693911 1 2773163 0.4286499
S1_2693937 1 2773189 0.9244733
S1_2693949 1 2773201 0.2473345
S1_2693950 1 2773202 0.7811139
S1_2693965 1 2773217 0.6331353
S1_2693968 1 2773220 0.7019277
S1_2693969 1 2773221 0.1602454
S1_2693971 1 2773223 0.592386
S1_2693994 1 2773246 0.685873
S1_2693995 1 2773247 0.4852704
S1_2693998 1 2773250 0.2293774
S1_2694004 1 2773256 0.2360407
S1_2694016 1 2773268 0.561276
S1_2694019 1 2773271 0.8423766
S1_2694095 1 2773347 0.4919512
S1_2694098 1 2773350 0.486255
S1_2694129 1 2773381 0.2274307
S1_2694136 1 2773388 0.4313791
S1_2694146 1 2773398 0.3081207
S1_2694211 1 2773463 0.9366389
S1_2694215 1 2773467 0.9591918
S1_2694216 1 2773468 0.5459127
S1_2694219 1 2773471 0.8413359
S1_2694220 1 2773472 0.6729279
S1_2694221 1 2773473 0.7133399
S1_2694238 1 2773490 0.8275651
S1_2694287 1 2773539 0.07694767
S1_2694289 1 2773541 0.2770467
S1_2694299 1 2773551 0.9622479
S1_2694302 1 2773554 0.8684967
S1_2694303 1 2773555 0.9895163
S1_2694307 1 2773559 0.9296236
S1_2694311 1 2773563 0.9830201
S1_2694312 1 2773564 0.7057689
S1_2694319 1 2773571 0.874176
S1_2694350 1 2773602 0.1166173
S1_2694379 1 2773631 0.8671017
S1_2694390 1 2773642 0.8129225
S1_2694396 1 2773648 0.2465026
S1_2694428 1 2773680 0.603428
S1_2694439 1 2773691 0.4675054
S1_2694441 1 2773693 0.6959138
S1_2694442 1 2773694 0.3053368
S1_2694443 1 2773695 0.05335624
S1_2694452 1 2773704 0.1922864
S1_2694454 1 2773706 0.3098091
S1_2727652 1 2860667 0.8732483
S1_2727669 1 2860684 0.5879202
S1_2727670 1 2860685 0.6708226
S1_2727676 1 2860691 0.5666786
S1_2727857 1 2860872 0.2735864
S1_2727982 1 2860997 0.6728665
S1_2728184 1 2861199 0.4597501
S1_2728213 1 2861228 0.9571221
S1_2728216 1 2861231 0.5221838
S1_2728223 1 2861238 0.7231087
S1_2728241 1 2861256 0.5724493
S1_2728271 1 2861286 0.2823257
S1_2728272 1 2861287 0.8506297
S1_2728318 1 2861333 0.9783064
S1_2728337 1 2861352 0.9634438
S1_2728447 1 2861462 0.6612598
S1_2728473 1 2861488 0.3249346
S1_2728499 1 2861514 0.9091833
S1_2730423 1 2863438 0.0216258
S1_2730426 1 2863441 0.03768066
S1_2730431 1 2863446 0.2071184
S1_2730433 1 2863448 0.8481312
S1_2730435 1 2863450 0.1983954
S1_2730498 1 2863513 0.02366058
S1_2733718 1 2866732 0.5257571
S1_2735866 1 2868880 0.7514336
S1_2735874 1 2868888 0.5467769
S1_2735880 1 2868894 0.6301239
S1_2739890 1 2872904 0.9996488
S1_2739902 1 2872916 0.3847221
S1_2740904 1 2873918 0.3445636
S1_2740909 1 2873923 0.9360986
S1_2740913 1 2873927 0.7384728
S1_2740924 1 2873938 0.495573
S1_2740925 1 2873939 0.3209098
S1_2740937 1 2873951 0.3848821
S1_2740973 1 2873987 0.07768454
S1_2741015 1 2874029 0.5264398
S1_2741094 1 2874108 0.3691868
S1_2741507 1 2874521 0.8816573
S1_2741561 1 2874575 0.8442896
S1_2741614 1 2874628 0.8672625
S1_2741649 1 2874663 0.4827637
S1_2741653 1 2874667 0.5781721
S1_2741664 1 2874678 0.9350165
S1_2741782 1 2874796 0.3697016
S1_2741790 1 2874804 0.1784772
S1_2741796 1 2874810 0.8299927
S1_2745817 1 2878834 0.0525694
S1_2746546 1 2879563 0.6766429
S1_2747042 1 2880059 0.05001499
S1_2747047 1 2880064 0.05001499
S1_2752804 1 2885821 0.2803779
S1_2752970 1 2885987 0.1006053
S1_2752990 1 2886007 0.7426865
S1_2752999 1 2886016 0.1234281
S1_2753023 1 2886040 0.6521866
S1_2753026 1 2886043 0.8181032
S1_2753089 1 2886106 0.3860219
S1_2753123 1 2886140 0.0012546
S1_2753143 1 2886160 0.5961004
S1_2753153 1 2886170 0.2370805
S1_2753159 1 2886176 0.05413855
S1_2753170 1 2886187 0.557053
S1_2753191 1 2886208 0.1172752
S1_2753215 1 2886232 0.107821
S1_2753256 1 2886273 0.2708963
S1_2753327 1 2886344 0.1047805
S1_2753351 1 2886368 0.1201655
S1_2753385 1 2886402 0.6422701
S1_2753386 1 2886403 0.5447955
S1_2753408 1 2886425 0.5622969
S1_2753420 1 2886437 0.4511442
S1_2753437 1 2886454 0.5687467
S1_2753482 1 2886499 0.01268284
S1_2753738 1 2886755 0.3171248
S1_2754198 1 2887215 0.2556137
S1_2754206 1 2887223 0.7043334
S1_2754221 1 2887238 0.7490082
S1_2754419 1 2887436 0.5840879
S1_2754457 1 2887474 0.6104827
S1_2754503 1 2887520 0.789883
S1_2754775 1 2887792 0.7131278
S1_2754804 1 2887821 0.5022903
S1_2784031 1 2800930 0.02326874
S1_2784041 1 2800940 0.01965278
S1_2784065 1 2800964 0.5295263
S1_2784119 1 2801018 0.01210516
S1_2784178 1 2801077 0.2584235
S1_2784211 1 2801110 0.371578
S1_2784213 1 2801112 0.4762729
S1_2784215 1 2801114 0.7595278
S1_2784234 1 2801133 0.8870684
S1_2786781 1 2803680 0.8265448
S1_2786810 1 2803709 0.6832935
S1_2790069 1 2806968 0.2172031
S1_2790071 1 2806970 0.08022494
S1_2790073 1 2806972 0.1669425
S1_2790080 1 2806979 0.3718117
S1_2790085 1 2806984 0.4933737
S1_2790098 1 2806997 0.8312456
S1_2790101 1 2807000 0.8544614
S1_2790109 1 2807008 0.4752828
S1_2790115 1 2807014 0.8844483
S1_2790121 1 2807020 0.3920199
S1_2790134 1 2807033 0.3680336
S1_2790136 1 2807035 0.5085685
S1_2790137 1 2807036 0.3526395
S1_2790140 1 2807039 0.1804258
S1_2790141 1 2807040 0.1685795
S1_2790142 1 2807041 0.4179813
S1_2790163 1 2807062 0.8538209
S1_2790185 1 2807084 0.8015917
S1_2790240 1 2807139 0.07960643
S1_2790252 1 2807151 0.8235878
S1_2790262 1 2807161 0.288117
S1_2790290 1 2807189 0.05737219
S1_2790346 1 2807245 0.2136795
S1_2790356 1 2807255 0.2188705
S1_2790372 1 2807271 0.8058024
S1_2790415 1 2807314 0.9779664
S1_2790430 1 2807329 0.6693322
S1_2790549 1 2807448 0.3106441
S1_2792863 1 2809762 0.4791806
S1_2792934 1 2809833 0.08587121
S1_2792955 1 2809854 0.3358159
S1_2793016 1 2809915 0.4672982
S1_2793746 1 2810654 0.6523493
S1_2793933 1 2810841 0.5892545
S1_2794262 1 2811170 0.7659977
S1_2794263 1 2811171 0.6231272
S1_2794299 1 2811207 0.2644535
S1_2794443 1 2811351 0.2993655
S1_2794560 1 2811468 0.02805054
S1_2794639 1 2811547 0.2701916
S1_2794651 1 2811559 0.3229577
S1_2794652 1 2811560 0.1663679
S1_2794670 1 2811578 0.7338243
S1_2794679 1 2811587 0.2387773
S1_2796273 1 2813181 0.1489073
S1_2796277 1 2813185 0.6837122
S1_2796295 1 2813203 0.03737609
S1_2796296 1 2813204 0.1489073
S1_2796334 1 2813242 0.1689997
S1_2796348 1 2813256 0.6098078
S1_2799260 1 2816168 0.8151273
S1_2801538 1 2818446 0.04672368
S1_2801547 1 2818455 0.0392903
S1_2803229 1 2820137 0.8281542
S1_2803230 1 2820138 0.8343048
S1_2803232 1 2820140 0.5615994
S1_2803233 1 2820141 0.0218768
S1_2803235 1 2820143 0.9015998
S1_2803255 1 2820163 0.901662
S1_2803257 1 2820165 0.7515943
S1_2803276 1 2820184 0.8512266
S1_2803277 1 2820185 0.7937415
S1_2803305 1 2820213 0.04545256
S1_2803636 1 2820544 0.5398416
S1_2803659 1 2820567 0.05930393
S1_2803686 1 2820594 0.5116811
S1_2842359 1 2926115 0.0491427
S1_2842393 1 2926149 0.2053461
S1_2842395 1 2926151 0.5581589
S1_2842408 1 2926164 0.05361394
S1_2842424 1 2926180 0.8330401
S1_2842428 1 2926184 0.4633504
S1_2842438 1 2926194 0.3602627
S1_2842447 1 2926203 0.3899295
S1_2842450 1 2926206 0.5793503
S1_2842521 1 2926277 0.2511619
S1_2842522 1 2926278 0.202103
S1_2842523 1 2926279 0.20732
S1_2842527 1 2926283 0.247946
S1_2842558 1 2926314 0.01155213
S1_2842574 1 2926330 0.3770614
S1_2842597 1 2926353 0.2236582
S1_2842602 1 2926358 0.2461411
S1_2842612 1 2926368 0.01079816
S1_2842636 1 2926392 0.01918348
S1_2842648 1 2926404 0.1759847
S1_2858812 1 2950641 0.03030417
S1_2858813 1 2950642 0.6643873
S1_2858834 1 2950663 0.1866967
S1_2858844 1 2950673 0.04456726
S1_2858847 1 2950676 0.0443252
S1_2858936 1 2950765 0.01358547
S1_2858961 1 2950790 0.04804862
S1_2870799 1 2962628 0.3036141
S1_2870805 1 2962634 0.5993576
S1_2871025 1 2962854 0.6447456
S1_2871034 1 2962863 0.9164849
S1_2871044 1 2962873 0.0909224
S1_2871052 1 2962881 0.4488078
S1_2872271 1 2964100 0.7573809
S1_2872278 1 2964107 0.9558867
S1_2872298 1 2964127 0.508552
S1_2872299 1 2964128 0.3784125
S1_2872301 1 2964130 0.508552
S1_2872305 1 2964134 0.1525948
S1_2872307 1 2964136 0.4749589
S1_2872310 1 2964139 0.508552
S1_2872340 1 2964169 0.711292
S1_2875970 1 2967799 0.1549033
S1_2875997 1 2967826 0.6478423
S1_2876000 1 2967829 0.904402
S1_2876010 1 2967839 0.1812675
S1_2876085 1 2967914 0.2935539
S1_2876242 1 2968071 0.09521053
S1_2893348 1 2985174 0.3640249
S1_2893349 1 2985175 0.9518124
S1_2893357 1 2985183 0.840511
S1_2893359 1 2985185 0.5646783
S1_2893574 1 2985400 0.06579146
S1_2937746 1 3023641 0.4593067
S1_2937941 1 3023836 0.9580191
S1_2937948 1 3023843 0.9772567
S1_2937962 1 3023857 0.3717583
S1_2938324 1 3024219 0.8923913
S1_2938385 1 3024280 0.9114925
S1_2938406 1 3024301 0.8367783
S1_2940966 1 3026861 0.6998422
S1_2940981 1 3026876 0.05782452
S1_2942391 1 3028286 0.5175628
S1_2942412 1 3028307 0.1848409
S1_2942413 1 3028308 0.1075121
S1_2942432 1 3028327 0.001762521
S1_2942484 1 3028379 0.2575142
S1_2942499 1 3028394 0.1574456
S1_2942501 1 3028396 0.1574456
S1_2942502 1 3028397 0.1495252
S1_2942515 1 3028410 0.3106078
S1_2942570 1 3028465 0.9232003
S1_2942577 1 3028472 0.840188
S1_2956835 1 3042730 0.3884784
S1_2957162 1 3043057 0.05699622
S1_2957172 1 3043067 0.1785856
S1_2957176 1 3043071 0.2509277
S1_2957197 1 3043092 0.4470634
S1_2957203 1 3043098 0.9744842
S1_2957204 1 3043099 0.9744842
S1_2957205 1 3043100 0.9475526
S1_2957209 1 3043104 0.6343874
S1_2957211 1 3043106 0.9341524
S1_2957263 1 3043158 0.09770575
S1_2957286 1 3043181 0.6310187
S1_2957312 1 3043207 0.3397296
S1_2957366 1 3043261 0.3893339
S1_2957531 1 3043426 0.4704512
S1_2957533 1 3043428 0.6141162
S1_2957537 1 3043432 0.4558496
S1_2957538 1 3043433 0.6319402
S1_2957540 1 3043435 0.3021604
S1_2957562 1 3043457 0.386224
S1_2957566 1 3043461 0.2299631
S1_2957567 1 3043462 0.742936
S1_3000611 1 3086499 0.1033559
S1_3000657 1 3086545 0.3430729
S1_3000668 1 3086556 0.4255221
S1_3000686 1 3086574 0.1889176
S1_3000739 1 3086627 0.1826251
S1_3000742 1 3086630 0.1683221
S1_3000754 1 3086642 0.3233075
S1_3000767 1 3086655 0.2830468
S1_3000812 1 3086700 0.5084635
S1_3000816 1 3086704 0.6364358
S1_3000850 1 3086738 0.2816102
S1_3000934 1 3086822 0.9784628
S1_3000985 1 3086873 0.7868492
S1_3000986 1 3086874 0.4401582
S1_3000988 1 3086876 0.6083335
S1_3000989 1 3086877 0.7126335
S1_3001049 1 3086937 0.9178567
S1_3001064 1 3086952 0.8264044
S1_3009990 1 3095878 0.4194521
S1_3010027 1 3095915 0.4756173
S1_3010418 1 3096306 0.994151
S1_3010423 1 3096311 0.8372871
S1_3010424 1 3096312 0.9878492
S1_3010434 1 3096322 0.9274003
S1_3010439 1 3096327 0.604264
S1_3010445 1 3096333 0.8887469
S1_3010447 1 3096335 0.8705013
S1_3010525 1 3096413 0.4869947
S1_3010549 1 3096437 0.4913852
S1_3010555 1 3096443 0.6458477
S1_3010586 1 3096474 0.4239266
S1_3010697 1 3096585 0.6691351
S1_3010701 1 3096589 0.3151989
S1_3010732 1 3096620 0.2311849
S1_3010794 1 3096682 0.6313194
S1_3010822 1 3096710 0.1510947
S1_3010872 1 3096760 0.6277431
S1_3022644 1 3108533 0.3802473
S1_3022676 1 3108565 0.2976996
S1_3022695 1 3108584 0.3371546
S1_3022721 1 3108610 0.3884548
S1_3022724 1 3108613 0.2788345
S1_3022729 1 3108618 0.1939462
S1_3022776 1 3108665 0.1277987
S1_3022795 1 3108684 0.8881672
S1_3022845 1 3108734 0.8355222
S1_3022871 1 3108760 0.6515791
S1_3027429 1 3113318 0.007127572
S1_3027433 1 3113322 0.01287441
S1_3027995 1 3113884 0.5954717
S1_3027997 1 3113886 0.5826354
S1_3028019 1 3113908 0.02709043
S1_3028094 1 3113983 0.09600662
S1_3028117 1 3114006 0.5473615
S1_3028138 1 3114027 0.01741903
S1_3028176 1 3114065 0.04413682
S1_3028373 1 3114262 0.4735258
S1_3028392 1 3114281 0.6861352
S1_3028475 1 3114364 0.6530247
S1_3028503 1 3114392 0.435552
S1_3029132 1 3115021 0.1751967
S1_3029136 1 3115025 0.1542305
S1_3029139 1 3115028 0.5067967
S1_3029190 1 3115079 0.2570412
S1_3029197 1 3115086 0.246482
S1_3029203 1 3115092 0.2354072
S1_3029554 1 3115443 0.3517052
S1_3031901 1 3117790 0.6428041
S1_3032543 1 3118432 0.2683265
S1_3032763 1 3118652 0.4958556
S1_3070101 1 3155745 0.4329351
S1_3070180 1 3155824 0.8065644
S1_3077333 1 3162977 0.2302218
S1_3077380 1 3163024 0.6013318
S1_3077384 1 3163028 0.8220563
S1_3077386 1 3163030 0.8111422
S1_3078384 1 3164028 0.5188347
S1_3078487 1 3164131 0.5362283
S1_3078496 1 3164140 0.04994146
S1_3078500 1 3164144 0.2454725
S1_3078501 1 3164145 0.5299049
S1_3078543 1 3164187 0.8216608
S1_3078874 1 3164518 0.2537891
S1_3078955 1 3164599 0.03987246
S1_3078957 1 3164601 0.2356017
S1_3078969 1 3164613 0.04108728
S1_3078983 1 3164627 0.07486935
S1_3079113 1 3164757 0.5441214
S1_3079130 1 3164774 0.1120924
S1_3079131 1 3164775 0.06810877
S1_3079155 1 3164799 0.7653038
S1_3079161 1 3164805 0.01452352
S1_3079287 1 3164931 0.2345709
S1_3079292 1 3164936 0.9482313
S1_3079325 1 3164969 0.3566092
S1_3079356 1 3165000 0.7257346
S1_3079571 1 3165215 0.1011963
S1_3079599 1 3165243 0.1256365
S1_3079608 1 3165252 0.5727742
S1_3079994 1 3165638 0.4835559
S1_3080008 1 3165652 0.1750807
S1_3080040 1 3165684 0.6132926
S1_3080079 1 3165723 0.3220905
S1_3080098 1 3165742 0.9010279
S1_3080182 1 3165826 0.2489155
S1_3080190 1 3165834 0.7337254
S1_3081108 1 3166752 0.5396054
S1_3081126 1 3166770 0.2019413
S1_3081440 1 3167084 0.3601229
S1_3081443 1 3167087 0.5113807
S1_3081445 1 3167089 0.4453184
S1_3081447 1 3167091 0.5129029
S1_3081449 1 3167093 0.4826173
S1_3081458 1 3167102 0.6960899
S1_3081602 1 3167245 0.08405335
S1_3081604 1 3167247 0.5898037
S1_3081614 1 3167257 0.7628374
S1_3081692 1 3167335 0.2621818
S1_3081694 1 3167337 0.3687529
S1_3081695 1 3167338 0.3932601
