rs chr ps p_wald
S10_1884475 10 1414238 0.4777421
S10_1884535 10 1414298 0.9842465
S10_1884544 10 1414307 0.8246801
S10_1884578 10 1414341 0.8552052
S10_1884579 10 1414342 0.4472576
S10_1884580 10 1414343 0.7311811
S10_1884582 10 1414345 0.6639521
S10_1884583 10 1414346 0.6223466
S10_1884687 10 1414450 0.4088115
S10_1884688 10 1414451 0.8554768
S10_1884757 10 1414520 0.1282333
S10_1884758 10 1414521 0.126503
S10_1884759 10 1414522 0.126613
S10_1884760 10 1414523 0.09549748
S10_1884773 10 1414536 0.1470845
S10_1888234 10 1417997 0.8943134
S10_1888643 10 1418406 0.4811951
S10_1888690 10 1418453 0.4975504
S10_1888738 10 1418501 0.5523588
S10_1901740 10 1421420 0.7223292
S10_1901747 10 1421427 0.5974109
S10_1901751 10 1421431 0.0112991
S10_1901780 10 1421460 0.07750491
S10_1902410 10 1422090 0.03073625
S10_1902424 10 1422104 0.5375583
S10_1902440 10 1422120 0.5284554
S10_1902460 10 1422140 0.5453774
S10_1902469 10 1422149 0.6155134
S10_1902470 10 1422150 0.6997952
S10_1902471 10 1422151 0.744814
S10_1902475 10 1422155 0.06450166
S10_1902516 10 1422196 0.5673638
S10_1902580 10 1422260 0.4054035
S10_1902587 10 1422267 0.4236374
S10_1902592 10 1422272 0.4702485
S10_1902598 10 1422278 0.607567
S10_1902603 10 1422283 0.2060179
S10_1902607 10 1422287 0.4153667
S10_1902609 10 1422289 0.5817703
S10_1902612 10 1422292 0.3652294
S10_1902613 10 1422293 0.2907689
S10_1902617 10 1422297 0.6801936
S10_1902619 10 1422299 0.1855748
S10_1902620 10 1422300 0.001089371
S10_1902622 10 1422302 0.2642426
S10_1902625 10 1422305 0.2249197
S10_1902657 10 1422337 0.4117413
S10_1905196 10 1424876 0.939462
S10_1905197 10 1424877 0.4162275
S10_1905233 10 1424913 0.7855368
S10_1905234 10 1424914 0.7407002
S10_1905237 10 1424917 0.001392259
S10_1905245 10 1424925 0.004043277
S10_1905257 10 1424937 0.007082996
S10_1905268 10 1424948 0.03092982
S10_1905273 10 1424953 4.46082e-05
S10_1905274 10 1424954 5.760777e-05
S10_1905298 10 1424978 0.3691871
S10_1907831 10 1427511 0.8900781
S10_1909310 10 1428990 0.7516358
S10_1909329 10 1429009 0.554189
S10_1909332 10 1429012 0.6331625
S10_1909334 10 1429014 0.6459876
S10_1909335 10 1429015 0.674253
S10_1909442 10 1429122 0.8633991
S10_1909460 10 1429140 0.6017974
S10_1909482 10 1429162 0.7481334
S10_1909483 10 1429163 0.2401177
S10_1909499 10 1429179 0.6164292
S10_1909502 10 1429182 0.6528733
S10_1909504 10 1429184 0.2223682
S10_1909505 10 1429185 0.1479747
S10_1909508 10 1429188 0.9340277
S10_1909509 10 1429189 0.5523598
S10_1909512 10 1429192 0.8386322
S10_1909520 10 1429200 0.6316548
S10_1909521 10 1429201 0.5969297
S10_1909523 10 1429203 0.2094101
S10_1909525 10 1429205 0.3625242
S10_1909527 10 1429207 0.632697
S10_1909554 10 1429234 0.8626496
S10_1909572 10 1429252 0.5519619
S10_1910934 10 1430614 0.1525184
S10_1910976 10 1430656 0.9572363
S10_1910988 10 1430668 0.2728327
S10_1911201 10 1430881 0.5521964
S10_1911323 10 1431003 0.01263028
S10_1911337 10 1431017 0.009249882
S10_1915676 10 1435356 0.6918072
S10_1915706 10 1435386 0.4685038
S10_1916075 10 1435755 0.01729156
S10_1916077 10 1435757 0.7323404
S10_1916122 10 1435802 0.7193548
S10_1916425 10 1436105 0.03004197
S10_1916473 10 1436153 0.3052761
S10_1916509 10 1436189 0.3179423
S10_1916515 10 1436195 0.4945476
S10_1916581 10 1436261 0.6042865
S10_1916621 10 1436301 0.1272482
S10_1916627 10 1436307 0.1482521
S10_1916646 10 1436326 0.03427094
S10_1916666 10 1436346 0.08053333
S10_1917171 10 1436851 0.3533814
S10_1918865 10 1438545 0.9592518
S10_1925660 10 1458701 0.2743425
S10_1926899 10 1459940 0.6434422
S10_1926902 10 1459943 0.7280937
S10_1926913 10 1459954 0.6411716
S10_1928151 10 1461192 0.293872
S10_1928308 10 1461349 0.9734649
S10_1928324 10 1461365 0.2260793
S10_1928334 10 1461375 0.3382896
S10_1928735 10 1461776 0.9060089
S10_1928804 10 1461845 0.2316841
S10_1929037 10 1462078 0.5983679
S10_1933579 10 1452272 0.5175897
S10_1933588 10 1452281 0.8955089
S10_1933590 10 1452283 0.4060504
S10_1933603 10 1452296 0.6076151
S10_1933628 10 1452321 0.5326695
S10_1945731 10 1465271 0.764899
S10_1945754 10 1465294 0.7746598
S10_1945759 10 1465299 0.08427147
S10_1945764 10 1465304 0.2072178
S10_1945765 10 1465305 0.6338253
S10_1945767 10 1465307 0.5000992
S10_1945770 10 1465310 0.644757
S10_1945778 10 1465318 0.605982
S10_1945779 10 1465319 0.5659806
S10_1945825 10 1465365 0.2652313
S10_1945826 10 1465366 0.5358759
S10_1946197 10 1465737 0.2712078
S10_1946214 10 1465754 0.69508
S10_1946219 10 1465759 0.1698145
S10_1946345 10 1465885 0.0757913
S10_1946446 10 1465986 0.5963027
S10_1946448 10 1465988 0.8718536
S10_1946481 10 1466021 0.3441828
S10_1947880 10 1467420 0.3429984
S10_1947902 10 1467442 0.7121108
S10_1947904 10 1467444 0.4920548
S10_1947905 10 1467445 0.959418
S10_1947907 10 1467447 0.6353058
S10_1947908 10 1467448 0.7139129
S10_1947912 10 1467452 0.9023579
S10_1947913 10 1467453 0.6810044
S10_1947915 10 1467455 0.6795634
S10_1948107 10 1467647 0.02667007
S10_1948113 10 1467653 0.7963026
S10_1948114 10 1467654 0.1276169
S10_1948133 10 1467673 0.1259994
S10_1948229 10 1467769 0.1920342
S10_1948234 10 1467774 0.3946316
S10_1948785 10 1468325 0.2283309
S10_1948796 10 1468336 0.5880531
S10_1948811 10 1468351 0.2650254
S10_1981321 6 139888344 0.07985091
S10_1981328 6 139888351 0.7387543
S10_1981428 6 139888451 0.005593072
S10_1981455 6 139888478 0.01827454
S10_1981469 6 139888492 0.0228727
S10_1981474 6 139888497 0.02142271
S10_1981475 6 139888498 0.01163849
S10_1981484 6 139888507 0.01865945
S10_1981871 6 139888894 0.5766081
S10_1981886 6 139888909 0.01653446
S10_1981889 6 139888912 0.1519868
S10_1981897 6 139888920 0.08340791
S10_1981898 6 139888921 0.1462102
S10_1981901 6 139888924 0.03286518
S10_1981962 6 139888985 0.3555559
S10_1981983 6 139889006 0.3072549
S10_1982000 6 139889023 0.07077818
S10_1982008 6 139889031 0.07365312
S10_1982014 6 139889037 0.9593201
S10_1982022 6 139889045 0.02328205
S10_1982024 6 139889047 0.1879761
S10_1982036 6 139889059 0.9515504
S10_2006007 10 1523397 0.3854742
S10_2006018 10 1523408 0.5296827
S10_2006020 10 1523410 0.5378026
S10_2006021 10 1523411 0.5265792
S10_2006024 10 1523414 0.3287951
S10_2006032 10 1523422 0.9559736
S10_2006036 10 1523426 0.8962963
S10_2006037 10 1523427 0.8469892
S10_2006042 10 1523432 0.4998496
S10_2006048 10 1523438 0.03168712
S10_2006049 10 1523439 0.8548609
S10_2006051 10 1523441 0.7530323
S10_2006078 10 1523468 0.251318
S10_2006196 10 1523586 0.777124
S10_2006230 10 1523620 0.08499502
S10_2006235 10 1523625 0.9071416
S10_2006238 10 1523628 0.03244608
S10_2006936 10 1524326 0.688674
S10_2007021 10 1524411 0.6814786
S10_2007036 10 1524426 0.6353899
S10_2007118 10 1524508 0.5657654
S10_2007234 10 1524624 0.621257
S10_2007250 10 1524640 0.03878394
S10_2007861 10 1525251 0.7496814
S10_2007863 10 1525253 0.5567666
S10_2007892 10 1525282 0.6900663
S10_2007895 10 1525285 0.8874375
S10_2007902 10 1525292 0.636496
S10_2007911 10 1525301 0.8114295
S10_2009085 10 1526475 0.4667612
S10_2009089 10 1526479 0.4677927
S10_2009090 10 1526480 0.4950015
S10_2009093 10 1526483 0.4230884
S10_2009218 10 1526608 0.06077427
S10_2009625 10 1527015 0.1193767
S10_2011446 10 1528836 0.5162861
S10_2011447 10 1528837 0.3850384
S10_2011448 10 1528838 0.3193613
S10_2011449 10 1528839 0.418313
S10_2011450 10 1528840 0.5462651
S10_2011451 10 1528841 0.4063469
S10_2011539 10 1528929 0.7869729
S10_2014347 10 1531737 0.9714174
S10_2031772 10 1549162 0.5122608
S10_2031776 10 1549166 0.9408998
S10_2031779 10 1549169 0.6296244
S10_2031780 10 1549170 0.8358194
S10_2031809 10 1549199 0.1329066
S10_2031810 10 1549200 0.8983517
S10_2031886 10 1549276 0.9880461
S10_2031887 10 1549277 0.6498643
S10_2031889 10 1549279 0.8691755
S10_2031891 10 1549281 0.7572534
S10_2031892 10 1549282 0.7647763
S10_2031945 10 1549335 0.6451894
S10_2032027 10 1549417 0.7583372
S10_2032123 10 1549513 0.5181696
S10_2032145 10 1549535 0.8694337
S10_2032146 10 1549536 0.1254066
S10_2032153 10 1549543 0.5747012
S10_2032174 10 1549564 0.5202282
S10_2032185 10 1549575 0.3688957
S10_2033155 10 1550545 0.9647179
S10_2033164 10 1550554 0.6289523
S10_2034847 10 1552237 0.7873864
S10_2034863 10 1552253 0.1411988
S10_2034875 10 1552265 0.6304974
S10_2034877 10 1552267 0.3520547
S10_2034879 10 1552269 0.2417281
S10_2034881 10 1552271 0.879102
S10_2034949 10 1552339 0.4781636
S10_2034955 10 1552345 0.8629492
S10_2034962 10 1552352 0.304598
S10_2034964 10 1552354 0.9173655
S10_2034979 10 1552369 0.3845103
S10_2034996 10 1552386 0.05533078
S10_2035056 10 1552446 0.9544629
S10_2035068 10 1552458 0.5093953
S10_2035114 10 1552504 0.9770963
S10_2035116 10 1552506 0.380528
S10_2035134 10 1552524 0.0659363
S10_2035147 10 1552537 0.8730434
S10_2036163 10 1553553 0.4251672
S10_2036166 10 1553556 0.89225
S10_2036193 10 1553583 0.3965907
S10_2036216 10 1553606 0.2922326
S10_2036999 10 1554389 0.4903512
S10_2037023 10 1554413 0.1532564
S10_2037070 10 1554460 0.02396898
S10_2037072 10 1554462 0.7785558
S10_2038974 10 1556364 0.4986497
S10_2039057 10 1556447 0.920483
S10_2039060 10 1556450 0.2914696
S10_2039062 10 1556452 0.6562234
S10_2039074 10 1556464 0.141387
S10_2039079 10 1556469 0.7827182
S10_2039109 10 1556499 0.6710307
S10_2039111 10 1556501 0.286347
S10_2039127 10 1556517 0.1403594
S10_2039132 10 1556522 0.3589753
S10_2039134 10 1556524 0.8365972
S10_2039138 10 1556528 0.4253772
S10_2039154 10 1556544 0.5872516
S10_2039157 10 1556547 0.8365972
S10_2039189 10 1556579 0.09980274
S10_2039204 10 1556594 0.6219
S10_2039217 10 1556607 0.7169558
S10_2039218 10 1556608 0.5059675
S10_2039492 10 1556882 0.7411633
S10_2039507 10 1556897 0.3268599
S10_2039509 10 1556899 0.9001532
S10_2039520 10 1556910 0.892428
S10_2042933 10 1560323 0.6142524
S10_2043619 10 1561009 0.127424
S10_2043620 10 1561010 0.3744396
S10_2043773 10 1561163 0.04742268
S10_2043810 10 1561200 0.4198698
S10_2044119 10 1561509 0.5810659
S10_2052459 10 1569849 0.8645719
S10_2053051 10 1570441 0.4011107
S10_2055874 10 1573264 0.1608276
S10_2055890 10 1573280 0.8019453
S10_2104638 10 1622022 0.8403813
S10_2104673 10 1622057 0.8723216
S10_2123931 10 1641314 0.2032814
S10_2123949 10 1641332 0.4727482
S10_2123976 10 1641359 0.1446029
S10_2123980 10 1641363 0.9232328
S10_2124954 10 1642337 0.9022082
S10_2124990 10 1642373 0.9285405
S10_2127427 10 1644810 0.09917981
S10_2127430 10 1644813 0.8677171
S10_2127433 10 1644816 0.8267152
S10_2127439 10 1644822 0.09514248
S10_2128115 10 1645498 0.4155692
S10_2128177 10 1645560 0.3212682
S10_2128319 10 1645702 0.03107241
S10_2128496 10 1645879 0.8782144
S10_2128499 10 1645882 0.2737984
S10_2128529 10 1645912 0.3085338
S10_2128535 10 1645918 0.6293425
S10_2128625 10 1646008 0.07252655
S10_2128632 10 1646015 0.08378603
S10_2130738 10 1648119 0.1629766
S10_2130765 10 1648146 0.5126725
S10_2130766 10 1648147 0.5830072
S10_2130767 10 1648148 0.5233762
S10_2132119 10 1649500 0.9744155
S10_2132142 10 1649523 0.2507315
S10_2132155 10 1649536 0.9788517
S10_2132244 10 1649625 0.5928696
S10_2132270 10 1649651 0.6615994
S10_2132275 10 1649656 0.1572224
S10_2132276 10 1649657 0.9794264
S10_2132297 10 1649678 0.3213579
S10_2133149 10 1650530 0.7649762
S10_2133157 10 1650538 0.148773
S10_2133160 10 1650541 0.1310473
S10_2133161 10 1650542 0.4326572
S10_2133167 10 1650548 0.7163727
S10_2133168 10 1650549 0.007515831
S10_2133175 10 1650556 0.7591107
S10_2133178 10 1650559 0.01305268
S10_2133180 10 1650561 0.4867078
S10_2133187 10 1650568 0.0666906
S10_2133194 10 1650575 0.885122
S10_2133199 10 1650580 0.4790445
S10_2133200 10 1650581 0.1953796
S10_2133201 10 1650582 0.5255961
S10_2133405 10 1650786 0.03993023
S10_2133406 10 1650787 0.04910429
S10_2133415 10 1650796 0.1704224
S10_2133416 10 1650797 0.05834612
S10_2133417 10 1650798 0.2248448
S10_2133422 10 1650803 0.3619001
S10_2133423 10 1650804 0.2063353
S10_2133424 10 1650805 0.4319791
S10_2133426 10 1650807 0.09609739
S10_2133430 10 1650811 0.07371721
S10_2133470 10 1650851 0.01424804
S10_2133475 10 1650856 0.346396
S10_2133486 10 1650867 0.7025708
S10_2133489 10 1650870 0.2775087
S10_2133512 10 1650893 0.04861053
S10_2133517 10 1650898 0.272763
S10_2133519 10 1650900 0.07991517
S10_2138285 10 1655666 0.2979519
S10_2138287 10 1655668 0.3403143
S10_2138294 10 1655675 0.5135226
S10_2138340 10 1655721 0.211562
S10_2140487 10 1657868 0.5558553
S10_2140504 10 1657885 0.8192885
S10_2140508 10 1657889 0.01728304
S10_2140530 10 1657911 0.4695708
S10_2140536 10 1657917 0.1258571
S10_2140544 10 1657925 0.1532734
S10_2140581 10 1657962 0.2302695
S10_2140591 10 1657972 0.4131463
S10_2140592 10 1657973 0.1166369
S10_2140989 10 1658370 0.3406126
S10_2140998 10 1658379 0.1209298
S10_2140999 10 1658380 0.07472688
S10_2141717 10 1659098 0.04266798
S10_2141738 10 1659119 0.007478898
S10_2141744 10 1659125 0.009108787
S10_2141757 10 1659138 0.5701458
S10_2141783 10 1659164 0.8404903
S10_2141784 10 1659165 0.7190902
S10_2141792 10 1659173 0.8677373
S10_2141796 10 1659177 0.2222891
S10_2142222 10 1659603 0.2799297
S10_2142375 10 1659756 0.3639196
S10_2142376 10 1659757 0.4872508
S10_2142382 10 1659763 0.3680323
S10_2142385 10 1659766 0.6189661
S10_2142394 10 1659775 0.1500146
S10_2142397 10 1659778 0.2663809
S10_2142399 10 1659780 0.5399781
S10_2142407 10 1659788 0.3228699
S10_2142412 10 1659793 0.004175195
S10_2223422 10 1740786 0.4814484
S10_2226679 10 1744043 0.2824684
S10_2226698 10 1744062 0.2698963
S10_2226943 10 1744307 0.7375878
S10_2226970 10 1744334 0.429198
S10_2226971 10 1744335 0.3250862
S10_2226976 10 1744340 0.3461722
S10_2227003 10 1744367 0.7231493
S10_2227010 10 1744374 0.5504135
S10_2227024 10 1744388 0.6832512
S10_2227390 10 1744754 0.1265868
S10_2227395 10 1744759 0.7262137
S10_2227406 10 1744770 0.7932117
S10_2227480 10 1744844 0.7942547
S10_2227506 10 1744870 0.002995894
S10_2227533 10 1744897 0.5650761
S10_2227555 10 1744919 0.6958756
S10_2227556 10 1744920 0.826116
S10_2227558 10 1744922 0.7867277
S10_2227560 10 1744924 0.7867277
S10_2227794 10 1745158 0.607611
