rs chr ps p_wald
S3_1350687 3 1464954 0.3572694
S3_1350690 3 1464951 0.2171892
S3_1350764 3 1464877 0.8148603
S3_1351339 3 1464302 0.5865132
S3_1351341 3 1464300 0.8415158
S3_1351375 3 1464266 0.4027129
S3_1351414 3 1464227 0.03904113
S3_1351420 3 1464221 0.2790525
S3_1353289 3 1462353 0.1711193
S3_1353323 3 1462319 0.2176644
S3_1353516 3 1462126 0.7872395
S3_1406710 3 1534287 0.9756221
S3_1406727 3 1534304 0.5033964
S3_1409279 3 1541185 0.7443004
S3_1462005 3 1584807 0.976666
S3_1462008 3 1584810 0.3179343
S3_1462014 3 1584816 0.4955772
S3_1462024 3 1584826 0.363757
S3_1462036 3 1584838 0.2525919
S3_1462044 3 1584846 0.8513457
S3_1462097 3 1584899 0.25061
S3_1462112 3 1584914 0.5285937
S3_1462119 3 1584921 0.1022273
S3_1462146 3 1584948 0.009618987
S3_1462147 3 1584949 0.6103246
S3_1462153 3 1584955 0.7367691
S3_1462162 3 1584964 0.08383122
S3_1464901 3 1587703 0.07035468
S3_1464938 3 1587740 0.3458609
S3_1464943 3 1587745 0.1935273
S3_1465011 3 1587813 0.4095568
S3_1465012 3 1587814 0.1983624
S3_1465017 3 1587819 0.08670198
S3_1465019 3 1587821 0.5282602
S3_1465022 3 1587824 0.8348372
S3_1465043 3 1587845 0.453011
S3_1465109 3 1587911 0.8636259
S3_1465110 3 1587912 0.7933945
S3_1465111 3 1587913 0.8505958
S3_1465244 3 1588046 0.5642202
S3_1465385 3 1588187 0.5638249
S3_1465443 3 1588245 0.009718562
S3_1465546 3 1588348 0.9826212
S3_1465617 3 1588419 0.46937
S3_1465619 3 1588421 0.03852519
S3_1466158 3 1588960 0.8711005
S3_1466161 3 1588963 0.02965653
S3_1466306 3 1589108 0.0655341
S3_1467073 3 1589875 0.3020055
S3_1467145 3 1589947 0.9215349
S3_1467154 3 1589956 0.1719286
S3_1467156 3 1589958 0.1329397
S3_1467201 3 1590003 0.02414907
S3_1467202 3 1590004 0.7240108
S3_1467218 3 1590020 0.6185748
S3_1467233 3 1590035 0.5748341
S3_1467254 3 1590056 0.4496636
S3_1467259 3 1590061 0.7925556
S3_1467316 3 1590118 0.7936793
S3_1467324 3 1590126 0.1403234
S3_1467362 3 1590164 0.1317638
S3_1467363 3 1590165 0.1848715
S3_1468691 3 1591493 0.7952722
S3_1468697 3 1591499 0.8408755
S3_1468709 3 1591511 0.1444385
S3_1468725 3 1591527 0.8418683
S3_1468737 3 1591539 0.8520857
S3_1468790 3 1591592 0.6118975
S3_1468793 3 1591595 0.8510321
S3_1468798 3 1591600 0.7720851
S3_1468838 3 1591640 0.640788
S3_1468839 3 1591641 0.7698608
S3_1468841 3 1591643 0.1563118
S3_1468940 3 1591742 0.5535426
S3_1468973 3 1591775 0.4411881
S3_1469006 3 1591808 0.5048532
S3_1469060 3 1591862 0.0247639
S3_1469074 3 1591876 0.2160058
S3_1476529 3 1599324 0.2111945
S3_1476530 3 1599325 0.2027033
S3_1476553 3 1599348 0.2834742
S3_1476764 3 1599559 0.9184092
S3_1476786 3 1599581 0.159278
S3_1477366 3 1600161 0.8957712
S3_1477367 3 1600162 0.8383451
S3_1477391 3 1600186 0.8388352
S3_1477471 3 1600266 0.1757224
S3_1477479 3 1600274 0.9906389
S3_1477492 3 1600287 0.3208432
S3_1479225 3 1602020 0.2939402
S3_1479236 3 1602031 0.285334
S3_1479241 3 1602036 0.1995546
S3_1479251 3 1602046 0.4798708
S3_1479256 3 1602051 0.8741652
S3_1479282 3 1602077 0.0724453
S3_1481595 3 1604390 0.4440833
S3_1482000 3 1604795 0.9589025
S3_1482036 3 1604831 0.3315218
S3_1482075 3 1604870 0.8373028
S3_1482129 3 1604924 0.2298054
S3_1535609 3 1658653 0.2855595
S3_1535631 3 1658675 0.5487641
S3_1535638 3 1658682 0.1544182
S3_1535644 3 1658688 0.1483818
S3_1535676 3 1658720 0.06648497
S3_1535682 3 1658726 0.2939317
S3_1535719 3 1658763 0.4320222
S3_1535807 3 1658851 0.6271063
S3_1535808 3 1658852 0.3735113
S3_1535817 3 1658861 0.8576282
S3_1535840 3 1658884 0.1570219
S3_1535879 3 1658923 0.6858006
S3_1535880 3 1658924 0.8856747
S3_1535961 3 1659005 0.164628
S3_1539517 3 1662561 0.2100531
S3_1539849 3 1662893 0.4491812
S3_1540066 3 1663110 0.5291382
S3_1540114 3 1663158 0.7450169
S3_1543752 3 1666796 0.9915442
S3_1543790 3 1666834 0.2373175
S3_1545058 3 1668102 0.759958
S3_1545074 3 1668118 0.9540225
S3_1545104 3 1668148 0.4014373
S3_1545110 3 1668154 0.0521059
S3_1545423 3 1668467 0.7745514
S3_1545450 3 1668494 0.640936
S3_1545880 3 1668924 0.2372491
S3_1546366 3 1669410 0.0907716
S3_1546384 3 1669428 0.9601702
S3_1547508 3 1670552 0.262999
S3_1553288 3 1676332 0.838176
S3_1553309 3 1676353 0.8254672
S3_1553319 3 1676363 0.4700067
S3_1553403 3 1676447 0.8560433
S3_1555815 3 1678859 0.2806982
S3_1555816 3 1678860 0.2249846
S3_1559939 3 1682982 0.2402697
S3_1559941 3 1682984 0.07985211
S3_1559964 3 1683007 0.9516581
S3_1560000 3 1683043 0.1455236
S3_1563355 3 1686398 0.6467216
S3_1567137 3 1690180 0.4278454
S3_1567139 3 1690182 0.4287682
S3_1567156 3 1690199 0.6674147
S3_1567158 3 1690201 0.927981
S3_1567165 3 1690208 0.6485103
S3_1567167 3 1690210 0.5265286
S3_1567172 3 1690215 0.2006621
S3_1568247 3 1691290 0.9992813
S3_1568354 3 1691397 0.3565441
S3_1568399 3 1691442 0.7435491
S3_1568429 3 1691472 0.8464364
S3_1568467 3 1691510 0.7945826
S3_1568513 3 1691556 0.9520251
S3_1568536 3 1691579 0.1041854
S3_1568546 3 1691589 0.5989533
S3_1568572 3 1691615 0.4272821
S3_1568581 3 1691624 0.04848807
S3_1568585 3 1691628 0.2897958
S3_1571336 3 1694379 0.2257126
S3_1571337 3 1694380 0.4002063
S3_1571386 3 1694429 0.6923538
S3_1571464 3 1694507 0.9418547
S3_1571470 3 1694513 0.194657
S3_1571594 3 1694637 0.8306118
S3_1571609 3 1694652 0.6588343
S3_1571610 3 1694653 0.3798238
S3_1571612 3 1694655 0.5674928
S3_1571614 3 1694657 0.5299866
S3_1571618 3 1694661 0.7284299
S3_1571619 3 1694662 0.4450641
S3_1571620 3 1694663 0.531822
S3_1571621 3 1694664 0.7690096
S3_1571624 3 1694667 0.7473653
S3_1571625 3 1694668 0.4599285
S3_1571703 3 1694746 0.6516663
S3_1571835 3 1694878 0.6912094
S3_1571842 3 1694885 0.1137643
S3_1572230 3 1695273 0.1869193
S3_1572237 3 1695280 0.352779
S3_1572245 3 1695288 0.7473814
S3_1572260 3 1695303 0.158871
S3_1572263 3 1695306 0.9350811
S3_1591296 3 1714323 0.2769095
S3_1591299 3 1714326 0.5235034
S3_1591322 3 1714349 0.3660154
S3_1591330 3 1714357 0.3475033
S3_1591347 3 1714374 0.2882236
S3_1591349 3 1714376 0.230223
S3_1591350 3 1714377 0.2572789
S3_1591351 3 1714378 0.2248513
S3_1591353 3 1714380 0.2667712
S3_1591354 3 1714381 0.2568256
S3_1591388 3 1714415 0.2785223
S3_1591396 3 1714423 0.5352979
S3_1596922 3 1719949 0.3724391
S3_1596928 3 1719955 0.07645368
S3_1597208 3 1720235 0.4945448
S3_1597210 3 1720237 0.3845631
S3_1597211 3 1720238 0.8591604
S3_1597214 3 1720241 0.706181
S3_1597229 3 1720256 0.1044279
S3_1597247 3 1720274 0.3052548
S3_1597267 3 1720294 0.3198399
S3_1597356 3 1720383 0.8177703
S3_1597936 3 1720963 0.664874
S3_1597975 3 1721002 0.6462115
S3_1597992 3 1721019 0.8963749
S3_1598962 3 1721989 0.05653018
S3_1599018 3 1722045 0.566239
S3_1600618 3 1723645 0.02791862
S3_1601217 3 1724244 0.9342043
S3_1601232 3 1724259 0.8267661
S3_1601272 3 1724299 0.7138174
S3_1601303 3 1724330 0.8386427
S3_1602273 3 1725300 0.29428
S3_1602274 3 1725301 0.9813023
S3_1602278 3 1725305 0.29428
S3_1602872 3 1725899 0.215101
S3_1603064 3 1726091 0.5052423
S3_1603166 3 1726193 0.2932937
S3_1603830 3 1726857 0.540411
S3_1603872 3 1726899 0.5903182
S3_1604015 3 1727042 0.4358493
S3_1610877 3 1735456 0.6551102
S3_1610903 3 1735482 0.482048
S3_1610912 3 1735491 0.8987721
S3_1611096 3 1735675 0.1385777
S3_1611104 3 1735683 0.8887776
S3_1611156 3 1735735 0.308618
S3_1613038 3 1737617 0.5759604
S3_1613074 3 1737653 0.1411362
S3_1613076 3 1737655 0.1063068
S3_1613148 3 1737727 0.9666615
S3_1613362 3 1737941 0.7544101
S3_1613904 3 1738483 0.04682252
S3_1613920 3 1738499 0.08955212
S3_1615510 3 1740089 0.04543642
S3_1615533 3 1740112 0.08426742
S3_1615534 3 1740113 0.02725949
S3_1616301 3 1740880 0.07397509
S3_1628679 3 1753255 0.05054425
S3_1628692 3 1753268 0.6197086
S3_1628695 3 1753271 0.07464493
S3_1628709 3 1753285 0.1621716
S3_1628722 3 1753298 0.662228
S3_1628724 3 1753300 0.6197086
S3_1629384 3 1753960 0.07615896
S3_1629427 3 1754003 0.8435675
S3_1629433 3 1754009 0.5583707
S3_1629597 3 1754173 0.8779165
S3_1629603 3 1754179 0.7559892
S3_1629978 3 1754554 0.6379525
S3_1630464 3 1755040 0.6160934
S3_1630509 3 1755085 0.4241617
S3_1630896 3 1755472 0.4622076
S3_1630936 3 1755512 0.2996951
S3_1631019 3 1755595 0.5023688
S3_1631053 3 1755629 0.9235604
S3_1631077 3 1755653 0.3279487
S3_1633236 3 1757812 0.4027323
S3_1633239 3 1757815 0.497491
S3_1633314 3 1757890 0.1968402
S3_1633316 3 1757892 0.9344984
S3_1633331 3 1757907 0.4892267
S3_1633355 3 1757931 0.6853034
S3_1633512 3 1758088 0.03853437
S3_1672783 3 1797349 0.5128858
S3_1672784 3 1797350 0.5462867
S3_1673674 3 1798240 0.9678492
S3_1673676 3 1798242 0.974934
S3_1673703 3 1798269 0.05359981
S3_1673725 3 1798291 0.3633818
S3_1673836 3 1798402 0.8413006
S3_1677988 3 1802554 0.1193757
S3_1677989 3 1802555 0.0846384
S3_1678058 3 1802624 0.4694613
S3_1678064 3 1802630 0.3810767
S3_1678073 3 1802639 0.7007961
S3_1678076 3 1802642 0.7876758
S3_1678097 3 1802663 0.9327401
S3_1678151 3 1802717 0.03756814
S3_1678517 3 1803083 0.6882354
S3_1678522 3 1803088 0.02393186
S3_1678529 3 1803095 0.002680721
S3_1683199 3 1807769 0.259586
S3_1683242 3 1807812 0.5146117
S3_1683243 3 1807813 0.7003716
S3_1683245 3 1807815 0.6258099
S3_1683246 3 1807816 0.6042798
S3_1683250 3 1807820 0.3554549
S3_1683266 3 1807836 0.1539555
S3_1683291 3 1807861 0.1392364
S3_1683293 3 1807863 0.1506894
S3_1687981 3 1812551 0.2743551
S3_1687988 3 1812558 0.301904
S3_1687989 3 1812559 0.3001486
S3_1687990 3 1812560 0.2597514
S3_1687997 3 1812567 0.2956728
S3_1690494 3 1815064 0.9659057
S3_1690497 3 1815067 0.8466364
S3_1690531 3 1815101 0.4793889
S3_1690669 3 1815239 0.119393
S3_1690673 3 1815243 0.1881674
S3_1690739 3 1815309 0.1451517
S3_1690805 3 1815375 0.5160424
S3_1690874 3 1815444 0.9172954
S3_1690944 3 1815514 0.7268737
S3_1690966 3 1815536 0.9907151
S3_1691408 3 1815978 0.6933804
S3_1691443 3 1816013 0.6589882
S3_1691553 3 1816123 0.5164797
S3_1691556 3 1816126 0.7359474
S3_1691557 3 1816127 0.6964358
S3_1691708 3 1816278 0.7907163
S3_1691728 3 1816298 0.727616
S3_1691847 3 1816417 0.2187905
S3_1691855 3 1816425 0.3967678
S3_1692122 3 1816692 0.6746409
S3_1692164 3 1816734 0.3344386
S3_1709682 3 1834713 0.1158983
S3_1709701 3 1834732 0.2998389
S3_1709702 3 1834733 0.8881444
S3_1709704 3 1834735 0.07670795
S3_1709705 3 1834736 0.06247487
S3_1709706 3 1834737 0.2022985
S3_1709708 3 1834739 0.007561264
S3_1709709 3 1834740 0.03578213
S3_1711683 3 1836714 0.8717797
S3_1711729 3 1836760 0.4252115
S3_1711747 3 1836778 0.2335858
S3_1711766 3 1836797 0.6014698
S3_1711769 3 1836800 0.5663949
S3_1711781 3 1836812 0.348186
S3_1711815 3 1836846 0.6884776
S3_1711851 3 1836882 0.1725021
S3_1711852 3 1836883 0.2385537
S3_1711857 3 1836888 0.5956765
S3_1711862 3 1836893 0.9816215
S3_1711868 3 1836899 0.6234149
S3_1711898 3 1836929 0.2819241
S3_1712247 3 1837278 0.8774867
S3_1712248 3 1837279 0.8142228
S3_1712270 3 1837301 0.47717
S3_1713644 3 1838675 0.4967889
S3_1713763 3 1838794 0.5997223
S3_1713785 3 1838816 0.3282436
S3_1721348 3 1846377 0.2727584
S3_1721374 3 1846403 0.5120452
S3_1721382 3 1846411 0.5989189
S3_1721393 3 1846422 0.227622
S3_1721394 3 1846423 0.5620021
S3_1721423 3 1846452 0.1401651
S3_1721618 3 1846647 0.06988631
S3_1721621 3 1846650 0.06043116
S3_1721814 3 1846843 0.02314218
S3_1721823 3 1846852 0.04121456
S3_1722714 3 1847743 0.5876624
S3_1722761 3 1847790 0.8881589
S3_1722828 3 1847857 0.2191793
S3_1724151 3 1849180 0.7001431
S3_1724169 3 1849198 0.6568799
S3_1724181 3 1849210 0.1359327
S3_1724748 3 1849777 0.1971248
S3_1724790 3 1849819 0.4886774
S3_1725830 3 1850861 0.08385417
S3_1725853 3 1850884 0.9283539
S3_1725856 3 1850887 0.9779867
S3_1725883 3 1850914 0.3429888
S3_1726669 3 1851700 0.5032803
S3_1726738 3 1851769 0.6197221
S3_1729425 3 1854456 0.1822882
S3_1729443 3 1854474 0.3785716
S3_1730931 3 1855962 0.0906425
S3_1730937 3 1855968 0.1579178
S3_1730953 3 1855984 0.3845778
S3_1730954 3 1855985 0.3752402
S3_1730957 3 1855988 0.1593688
S3_1732088 3 1857119 0.3375799
S3_1732089 3 1857120 0.2857989
S3_1732173 3 1857204 0.9077227
S3_1732176 3 1857207 0.9279037
S3_1732191 3 1857222 0.7991013
S3_1732194 3 1857225 0.574317
S3_1732198 3 1857229 0.4992235
S3_1732199 3 1857230 0.50425
S3_1732212 3 1857243 0.7729959
S3_1767334 3 1892354 0.1131867
S3_1768123 3 1893143 0.8331593
S3_1768144 3 1893164 0.5133528
S3_1769010 3 1894031 0.08687907
S3_1769076 3 1894097 0.5803078
S3_1772101 3 1897122 0.138585
S3_1772240 3 1897261 0.6526344
S3_1773452 3 1898473 0.4966862
S3_1773490 3 1898511 0.8573163
S3_1773500 3 1898521 0.3645831
S3_1773544 3 1898565 0.9047508
S3_1773564 3 1898585 0.880632
S3_1775697 3 1900718 0.1740976
S3_1775718 3 1900739 0.4844739
S3_1775720 3 1900741 0.6422641
S3_1775728 3 1900749 0.6269985
S3_1775732 3 1900753 0.2065936
S3_1775738 3 1900759 0.307195
S3_1845654 3 1971275 0.1516309
S3_1845660 3 1971281 0.417617
S3_1845669 3 1971290 0.7279049
S3_1845672 3 1971293 0.4368715
S3_1845714 3 1971335 0.660879
S3_1845738 3 1971359 0.7244126
S3_1845741 3 1971362 0.9379544
S3_1845754 3 1971375 0.4258424
S3_1845759 3 1971380 0.8714816
S3_1848316 3 1973937 0.09874032
S3_1848334 3 1973955 0.01077293
S3_1848414 3 1974035 0.5469907
S3_1848441 3 1974062 0.5796249
S3_1848443 3 1974064 0.991757
S3_1848461 3 1974082 0.496778
S3_1848482 3 1974103 0.1086791
S3_1848499 3 1974120 0.3397381
S3_1848503 3 1974124 0.03346916
S3_1851247 3 1976868 0.5050672
S3_1852151 3 1977772 0.9043323
S3_1852219 3 1977840 0.2324612
S3_1852254 3 1977875 0.9259053
S3_1852255 3 1977876 0.5239789
S3_1852341 3 1977962 0.4200367
S3_1852343 3 1977964 0.2199083
S3_1852357 3 1977978 0.9664038
S3_1852369 3 1977990 0.8335342
S3_1854551 3 1980179 0.2843005
S3_1854639 3 1980267 0.9488003
S3_1854651 3 1980279 0.9127145
S3_1854683 3 1980311 0.6758061
S3_1854691 3 1980319 0.3145242
S3_1881088 3 2008940 0.2566667
S3_1881094 3 2008946 0.04143462
S3_1881160 3 2009012 0.02576433
S3_1881161 3 2009013 0.02986092
S3_1881162 3 2009014 0.8748276
S3_1881163 3 2009015 0.06873636
S3_1881165 3 2009017 0.7655794
S3_1881166 3 2009018 0.797238
S3_1881168 3 2009020 0.003732153
S3_1881235 3 2009087 0.7270779
S3_1881591 3 2009443 0.7002201
S3_1881724 3 2009576 0.3645945
S3_1881754 3 2009606 0.9770643
S3_1881865 3 2009717 0.9643383
S3_1881883 3 2009735 0.1644765
S3_1882131 3 2009983 0.910193
S3_1882150 3 2010002 0.5931337
S3_1882154 3 2010006 0.3878504
S3_1882162 3 2010014 0.3720945
S3_1882163 3 2010015 0.9129643
S3_1882166 3 2010018 0.5674719
S3_1882172 3 2010024 0.4435439
S3_1883252 3 2011104 0.7217193
S3_1883270 3 2011122 0.4653578
S3_1883274 3 2011126 0.7938197
S3_1883283 3 2011135 0.5408248
S3_1883909 3 2011761 0.9200908
S3_1884197 3 2012049 0.7098755
S3_1884538 3 2012390 0.7782124
S3_1884542 3 2012394 0.6654182
S3_1884621 3 2012473 0.4365963
S3_1884623 3 2012475 0.9203124
S3_1884632 3 2012484 0.6902452
S3_1884634 3 2012486 0.6760368
S3_1884639 3 2012491 0.9433284
S3_1890784 3 2018639 0.5387723
S3_1896780 3 2024635 0.5741939
S3_1896784 3 2024639 0.2673867
S3_1896802 3 2024657 0.9018748
S3_1896809 3 2024664 0.7347901
S3_1896817 3 2024672 0.4151235
S3_1896826 3 2024681 0.9436736
S3_1896827 3 2024682 0.8175946
S3_1900141 3 2027996 0.603585
S3_1900492 3 2028347 0.9083469
S3_1900638 3 2028493 0.4907626
S3_1900654 3 2028509 0.1782922
S3_1900701 3 2028556 0.4295026
S3_1900715 3 2028570 0.2263168
S3_1900730 3 2028585 0.9582294
S3_1900748 3 2028603 0.2311695
S3_1900749 3 2028604 0.1356676
S3_1900751 3 2028606 0.1730433
S3_1900752 3 2028607 0.1476305
S3_1900756 3 2028611 0.1156133
S3_1900757 3 2028612 0.1854585
S3_1900759 3 2028614 0.2851603
S3_1964135 3 2093676 0.6752744
S3_1964140 3 2093681 0.4527786
S3_1964161 3 2093702 0.6621588
S3_1964650 3 2094191 0.4868723
S3_1967831 3 2097372 0.8577836
S3_1967838 3 2097379 0.9526153
S3_1967849 3 2097390 0.6148945
S3_1967866 3 2097407 0.8700627
S3_1968665 3 2098206 0.4982399
S3_1968676 3 2098217 0.1939178
S3_1968704 3 2098245 0.3728792
S3_1968782 3 2098323 0.8658371
S3_1968839 3 2098380 0.624179
S3_1968857 3 2098398 0.854139
S3_1968863 3 2098404 0.7005567
S3_1968868 3 2098409 0.2962018
S3_1968871 3 2098412 0.3512645
S3_1968884 3 2098425 0.819542
S3_1975903 3 2105444 0.8776244
S3_1975926 3 2105467 0.4840816
S3_1975939 3 2105480 0.5684142
S3_1976064 3 2105605 0.2695978
S3_1976066 3 2105607 0.2540833
S3_1976364 3 2105905 0.2596355
S3_1976416 3 2105957 0.8331763
S3_1976421 3 2105962 0.6886239
S3_1976422 3 2105963 0.5312043
S3_1976424 3 2105965 0.8926848
S3_1976426 3 2105967 0.997292
S3_1976429 3 2105970 0.7631469
S3_1976441 3 2105982 0.09164171
S3_1976442 3 2105983 0.5793017
S3_1976451 3 2105992 0.1224273
S3_1976523 3 2106064 0.303644
S3_1976526 3 2106067 0.1732771
S3_1976530 3 2106071 0.2268398
S3_1976540 3 2106081 0.1870912
S3_1976567 3 2106108 0.03214201
S3_1976603 3 2106144 0.5254693
S3_1976636 3 2106177 0.9191893
S3_1976668 3 2106209 0.1233918
S3_1976804 3 2106345 0.6815675
S3_1976805 3 2106346 0.4692438
S3_1976808 3 2106349 0.8014679
S3_1976834 3 2106375 0.3976164
S3_1976835 3 2106376 0.8883707
S3_1980924 3 2110465 0.123004
S3_1980939 3 2110480 0.9504019
S3_1980945 3 2110486 0.3679476
S3_1980946 3 2110487 0.4068658
S3_1980950 3 2110491 0.9427542
S3_1999358 3 2129076 0.6676081
S3_2001653 3 2131371 0.4319436
S3_2001661 3 2131379 0.6327821
S3_2001663 3 2131381 0.5756908
S3_2001664 3 2131382 0.6795392
S3_2001681 3 2131399 0.59223
S3_2001685 3 2131403 0.8143383
S3_2001686 3 2131404 0.9939616
S3_2001687 3 2131405 0.5453459
S3_2001688 3 2131406 0.8071985
S3_2001689 3 2131407 0.8190935
S3_2001690 3 2131408 0.6970132
S3_2001692 3 2131410 0.6042293
S3_2001693 3 2131411 0.8490841
S3_2001694 3 2131412 0.8662486
S3_2001788 3 2131506 0.146039
S3_2001793 3 2131511 0.4094375
S3_2001920 3 2131638 0.5863357
S3_2002195 3 2131913 0.9850927
S3_2002203 3 2131921 0.3260251
S3_2002207 3 2131925 0.0006875606
S3_2002216 3 2131934 0.9521765
S3_2002221 3 2131939 0.9446929
S3_2002227 3 2131945 0.4555146
S3_2003533 3 2133251 0.4859863
S3_2003587 3 2133305 0.6253174
S3_2003605 3 2133323 0.1731752
S3_2003691 3 2133409 0.4789012
S3_2061198 3 2191186 0.4134909
S3_2061209 3 2191197 0.3196715
S3_2061263 3 2191251 0.3983617
S3_2061384 3 2191372 0.27206
S3_2061866 3 2191854 0.2431381
S3_2061870 3 2191858 0.05863041
S3_2061898 3 2191886 0.7949355
S3_2061908 3 2191896 0.9575556
S3_2061938 3 2191926 0.3167896
S3_2061967 3 2191955 0.09898491
S3_2061992 3 2191980 0.04290515
S3_2061994 3 2191982 0.1285314
S3_2062015 3 2192003 0.1714681
S3_2062049 3 2192037 0.6503879
S3_2062053 3 2192041 0.5838502
S3_2062081 3 2192069 0.05011006
S3_2062130 3 2192118 0.1721067
S3_2062162 3 2192150 0.5649736
S3_2064360 3 2194348 0.3834316
S3_2064450 3 2194438 0.6916578
S3_2065278 3 2195266 0.02768346
S3_2065978 3 2195966 0.0554348
S3_2066062 3 2196050 0.03794571
S3_2066063 3 2196051 0.9560718
S3_2066653 3 2196641 0.9901033
S3_2066674 3 2196662 0.1402471
S3_2066703 3 2196691 0.3053693
S3_2066898 3 2196886 0.6937493
S3_2066899 3 2196887 0.8801103
S3_2066943 3 2196931 0.09983527
S3_2066980 3 2196968 0.2363864
S3_2066996 3 2196984 0.2925609
S3_2067067 3 2197055 0.9902165
S3_2067584 3 2197572 0.3561426
S3_2067605 3 2197593 0.3706985
S3_2067782 3 2197770 0.2247203
S3_2067803 3 2197791 0.5610267
S3_2067882 3 2197870 0.5066291
S3_2067896 3 2197884 0.3627017
S3_2067905 3 2197893 0.8519795
S3_2067980 3 2197968 0.2959356
S3_2067983 3 2197971 0.08681119
S3_2068052 3 2198040 0.319403
S3_2068064 3 2198052 0.8127388
S3_2068067 3 2198055 0.9675844
S3_2071529 3 2201517 0.8181593
S3_2071559 3 2201547 0.9956631
S3_2071561 3 2201549 0.7749118
S3_2071609 3 2201597 0.8049174
S3_2071623 3 2201611 0.6667802
S3_2071645 3 2201633 0.974967
S3_2072339 3 2202327 0.1290045
S3_2072363 3 2202351 0.008599555
S3_2072369 3 2202357 0.7834506
S3_2072445 3 2202433 0.4778935
S3_2072485 3 2202473 0.5214299
S3_2072500 3 2202488 0.3980281
S3_2072504 3 2202492 0.7632564
S3_2072510 3 2202498 0.9445699
S3_2072563 3 2202551 0.4388114
S3_2073008 3 2202996 0.4409568
S3_2073025 3 2203013 0.3223557
