rs chr ps p_wald
S2_1333852 2 1588180 0.01657046
S2_1333857 2 1588185 0.1338275
S2_1333859 2 1588187 0.5518062
S2_1333981 2 1588309 0.01192917
S2_1334295 2 1588623 0.00599178
S2_1334297 2 1588625 0.01300716
S2_1334298 2 1588626 0.1241844
S2_1334336 2 1588664 0.23753
S2_1334772 2 1589100 0.06491335
S2_1334854 2 1589182 0.6505554
S2_1334893 2 1589221 0.5176058
S2_1334993 2 1589321 0.007334045
S2_1335000 2 1589328 0.0300851
S2_1336963 2 1591291 0.05327542
S2_1336971 2 1591299 0.1909704
S2_1336973 2 1591301 0.2045086
S2_1337043 2 1591371 0.0181552
S2_1337054 2 1591382 0.2962566
S2_1337072 2 1591400 0.2418598
S2_1337083 2 1591411 0.0005255531
S2_1337084 2 1591412 6.859978e-05
S2_1337085 2 1591413 0.0001735864
S2_1337086 2 1591414 0.0003445135
S2_1337088 2 1591416 5.903718e-05
S2_1337094 2 1591422 0.0001960447
S2_1337095 2 1591423 0.0001735485
S2_1337102 2 1591430 0.0001767943
S2_1337105 2 1591433 0.0002805278
S2_1337109 2 1591437 0.000107146
S2_1337110 2 1591438 0.0002544162
S2_1337114 2 1591442 0.0462158
S2_1337169 2 1591497 0.1082279
S2_1337171 2 1591499 0.08996421
S2_1337172 2 1591500 0.09425349
S2_1337174 2 1591502 0.03412588
S2_1337187 2 1591515 0.5453746
S2_1337218 2 1591546 0.02135684
S2_1337307 2 1591635 0.09393658
S2_1337328 2 1591656 0.3972521
S2_1337337 2 1591665 0.3335292
S2_1337341 2 1591669 0.1414525
S2_1351078 2 1609418 0.06324693
S2_1351094 2 1609434 0.2085031
S2_1351117 2 1609457 0.6711497
S2_1351136 2 1609476 0.4495475
S2_1351486 2 1609826 0.3046797
S2_1351519 2 1609859 0.8842077
S2_1351522 2 1609862 0.7939012
S2_1351572 2 1609912 0.6217534
S2_1351635 2 1609975 0.4243778
S2_1351639 2 1609979 0.06396128
S2_1351650 2 1609990 0.8636475
S2_1351651 2 1609991 0.9840745
S2_1351653 2 1609993 0.8317235
S2_1351654 2 1609994 0.9532523
S2_1352417 2 1610757 0.1719107
S2_1352418 2 1610758 0.2840962
S2_1352420 2 1610760 0.5853539
S2_1352421 2 1610761 0.8887177
S2_1352451 2 1610791 0.6681818
S2_1352456 2 1610796 0.3863534
S2_1352461 2 1610801 0.1419034
S2_1352462 2 1610802 0.8797883
S2_1352473 2 1610813 0.1597004
S2_1352484 2 1610824 0.8881273
S2_1352487 2 1610827 0.9503413
S2_1352496 2 1610836 0.456735
S2_1352622 2 1610962 0.4871711
S2_1352907 2 1611247 0.5847254
S2_1352921 2 1611261 0.6781487
S2_1352928 2 1611268 0.9441559
S2_1353029 2 1611369 0.6549723
S2_1353038 2 1611378 0.08641511
S2_1353042 2 1611382 0.4350317
S2_1353061 2 1611401 0.830643
S2_1353385 2 1611725 0.1811025
S2_1353401 2 1611741 0.450073
S2_1359093 2 1617433 0.1841406
S2_1359929 2 1618269 0.4333608
S2_1360074 2 1618414 0.4038489
S2_1360101 2 1618441 0.9234124
S2_1360211 2 1618551 0.39364
S2_1360215 2 1618555 0.2025234
S2_1360227 2 1618567 0.1073391
S2_1360410 2 1618750 0.5014256
S2_1360431 2 1618771 0.482951
S2_1360440 2 1618780 0.1739762
S2_1360493 2 1618833 0.2846394
S2_1360500 2 1618840 0.5126721
S2_1360522 2 1618862 0.2556083
S2_1433711 2 1688748 0.3080349
S2_1433728 2 1688765 0.3033037
S2_1433810 2 1688847 0.4967232
S2_1433814 2 1688851 0.2316856
S2_1435402 2 1690440 8.976526e-05
S2_1435407 2 1690445 0.0004002984
S2_1435412 2 1690450 0.5451258
S2_1435422 2 1690460 0.2255404
S2_1435424 2 1690462 0.1762962
S2_1435431 2 1690469 0.9961993
S2_1435432 2 1690470 0.8315678
S2_1435440 2 1690478 0.895804
S2_1435442 2 1690480 0.1166942
S2_1435443 2 1690481 0.1668006
S2_1435445 2 1690483 0.02200541
S2_1435446 2 1690484 0.9090311
S2_1435515 2 1690553 0.08394186
S2_1435518 2 1690556 0.08848582
S2_1435522 2 1690560 0.07475813
S2_1435527 2 1690565 0.5954148
S2_1435558 2 1690596 0.6429314
S2_1435571 2 1690609 0.08279946
S2_1435585 2 1690623 0.8763419
S2_1435589 2 1690627 0.743784
S2_1435596 2 1690634 0.2669449
S2_1435609 2 1690647 0.2305372
S2_1435612 2 1690650 0.1634893
S2_1435613 2 1690651 0.05296767
S2_1435622 2 1690660 0.442813
S2_1435636 2 1690674 0.1293267
S2_1435708 2 1690746 0.1559859
S2_1435709 2 1690747 0.960605
S2_1435835 2 1690873 0.488903
S2_1435860 2 1690898 0.8809207
S2_1435877 2 1690915 0.4272273
S2_1435879 2 1690917 0.67586
S2_1436467 2 1691505 0.3161504
S2_1437937 2 1692977 0.1157122
S2_1437956 2 1692996 0.2470817
S2_1437975 2 1693015 0.2745561
S2_1438040 2 1693080 0.849268
S2_1438042 2 1693082 0.9894271
S2_1438045 2 1693085 0.8058445
S2_1438051 2 1693091 0.7915309
S2_1438075 2 1693115 0.9885143
S2_1441142 2 1696182 0.08069439
S2_1441355 2 1696395 0.5309811
S2_1441366 2 1696406 0.2725501
S2_1441372 2 1696412 0.5038972
S2_1447564 2 1702852 0.2266325
S2_1447597 2 1702885 0.631153
S2_1447663 2 1702951 0.6365715
S2_1447694 2 1702982 0.7381009
S2_1447700 2 1702988 0.5425253
S2_1447942 2 1703230 0.4264309
S2_1447945 2 1703233 0.2768987
S2_1447954 2 1703242 0.9590967
S2_1447981 2 1703269 0.5274997
S2_1448335 2 1703623 0.9942774
S2_1448365 2 1703653 0.4073256
S2_1448369 2 1703657 0.3294106
S2_1448383 2 1703671 0.9994084
S2_1448422 2 1703710 0.9388393
S2_1448458 2 1703746 0.306036
S2_1448460 2 1703748 0.3208937
S2_1448519 2 1703807 0.4398992
S2_1448566 2 1703854 0.4920389
S2_1448664 2 1703952 0.3160984
S2_1448680 2 1703968 0.41741
S2_1448846 2 1704134 0.5596275
S2_1448850 2 1704138 0.07133949
S2_1448859 2 1704147 0.8071829
S2_1449209 2 1704497 0.6308222
S2_1453766 2 1709055 0.3524101
S2_1453787 2 1709076 0.5541362
S2_1453791 2 1709080 0.5246565
S2_1453803 2 1709092 0.3670909
S2_1453828 2 1709117 0.3551688
S2_1454657 2 1709946 0.7708006
S2_1454710 2 1709999 0.3675109
S2_1454716 2 1710005 0.2108353
S2_1454725 2 1710014 0.1360358
S2_1454758 2 1710047 0.9332852
S2_1455488 2 1710777 0.5632765
S2_1455500 2 1710789 0.2231002
S2_1455548 2 1710837 0.2342673
S2_1455602 2 1710891 0.823114
S2_1455629 2 1710918 0.3853957
S2_1455632 2 1710921 0.6136557
S2_1455650 2 1710939 0.7493271
S2_1455653 2 1710942 0.402311
S2_1455671 2 1710960 0.1361764
S2_1455717 2 1711006 0.1098324
S2_1455721 2 1711010 0.1260048
S2_1456679 2 1711968 0.1342327
S2_1456725 2 1712014 0.1828445
S2_1456750 2 1712039 0.6939004
S2_1456791 2 1712080 0.9289124
S2_1456802 2 1712091 0.8007444
S2_1456804 2 1712093 0.1610446
S2_1456808 2 1712097 0.3574691
S2_1456936 2 1712225 0.8766629
S2_1456948 2 1712237 0.8085988
S2_1459977 2 1715266 0.854708
S2_1460000 2 1715289 0.6377651
S2_1460003 2 1715292 0.7286521
S2_1460018 2 1715307 0.4430801
S2_1460020 2 1715309 0.2050342
S2_1461882 2 1717171 0.2391021
S2_1461966 2 1717255 0.4069391
S2_1461969 2 1717258 0.3770043
S2_1461975 2 1717264 0.4453489
S2_1462765 2 1718054 0.5707425
S2_1462769 2 1718058 0.6364276
S2_1462813 2 1718102 0.2241352
S2_1462821 2 1718110 0.3955456
S2_1462824 2 1718113 0.7481862
S2_1463131 2 1718420 0.6044764
S2_1463136 2 1718425 0.6368437
S2_1463152 2 1718441 0.6227354
S2_1463153 2 1718442 0.669953
S2_1463154 2 1718443 0.7804438
S2_1463156 2 1718445 0.7598025
S2_1463159 2 1718448 0.685913
S2_1463207 2 1718496 0.3824378
S2_1463221 2 1718510 0.03018558
S2_1463288 2 1718577 0.3754831
S2_1463297 2 1718586 0.09662858
S2_1463300 2 1718589 0.9357875
S2_1463358 2 1718647 0.1896042
S2_1463368 2 1718657 0.02054284
S2_1463384 2 1718673 0.9594791
S2_1463385 2 1718674 0.4353661
S2_1463386 2 1718675 0.6610231
S2_1463387 2 1718676 0.7116371
S2_1463388 2 1718677 0.2554698
S2_1463392 2 1718681 0.05943437
S2_1463394 2 1718683 0.9212169
S2_1463395 2 1718684 0.7755263
S2_1536084 2 1807872 0.0005541391
S2_1536132 2 1807920 0.5051865
S2_1538149 2 1809935 0.3878876
S2_1538415 2 1810201 0.6359331
S2_1538543 2 1810329 0.6334362
S2_1538546 2 1810332 0.8327868
S2_1538795 2 1810581 0.7337854
S2_1542809 2 1814595 0.2434201
S2_1542933 2 1814719 0.009529752
S2_1542934 2 1814720 0.007491083
S2_1542935 2 1814721 0.1035108
S2_1542942 2 1814728 0.009733565
S2_1542943 2 1814729 0.005356122
S2_1542950 2 1814736 0.006748683
S2_1542975 2 1814761 0.03906154
S2_1542990 2 1814776 0.3848969
S2_1543053 2 1814839 0.110552
S2_1543055 2 1814841 0.4202221
S2_1543059 2 1814845 0.6018667
S2_1543092 2 1814878 0.3317164
S2_1543119 2 1814905 0.0243746
S2_1543140 2 1814926 0.9350206
S2_1543146 2 1814932 0.5005544
S2_1543157 2 1814943 0.3511661
S2_1543161 2 1814947 0.4552006
S2_1543169 2 1814955 0.01175282
S2_1543191 2 1814977 7.655622e-05
S2_1543197 2 1814983 0.5335059
S2_1543478 2 1815264 0.5232383
S2_1543504 2 1815290 0.388714
S2_1543506 2 1815292 0.3939353
S2_1543528 2 1815314 0.9833843
S2_1544071 2 1815857 0.5045287
S2_1544105 2 1815891 0.8144956
S2_1544108 2 1815894 0.6633151
S2_1544139 2 1815925 0.9891886
S2_1544145 2 1815931 0.7034225
S2_1544159 2 1815945 0.7478334
S2_1544172 2 1815958 0.664561
S2_1544174 2 1815960 0.901644
S2_1546606 2 1818391 0.3901499
S2_1546608 2 1818393 0.2202519
S2_1546612 2 1818397 0.3617403
S2_1546615 2 1818400 0.8392639
S2_1546659 2 1818444 0.1903521
S2_1546697 2 1818482 0.5245793
S2_1546744 2 1818529 0.4352592
S2_1548392 2 1820178 0.1627638
S2_1548626 2 1820412 0.9720386
S2_1548661 2 1820447 0.4803586
S2_1548698 2 1820484 0.3012701
S2_1548704 2 1820490 0.9700874
S2_1548710 2 1820496 0.4282849
S2_1548731 2 1820517 0.5318604
S2_1548845 2 1820631 0.5041949
S2_1548860 2 1820646 0.05326462
S2_1548896 2 1820682 0.9571671
S2_1549338 2 1821124 0.1273976
S2_1549344 2 1821130 0.1897323
S2_1549353 2 1821139 0.1418075
S2_1550288 2 1822074 0.8040257
S2_1550397 2 1822183 0.07020681
S2_1550399 2 1822185 0.1424132
S2_1550400 2 1822186 0.08305494
S2_1550401 2 1822187 0.08218976
S2_1550403 2 1822189 0.1084914
S2_1550408 2 1822194 0.1478197
S2_1550422 2 1822208 0.5111745
S2_1550425 2 1822211 0.5660222
S2_1550452 2 1822238 0.02786189
S2_1550596 2 1822382 0.4735316
S2_1550604 2 1822390 0.0637049
S2_1550608 2 1822394 0.05456631
S2_1550614 2 1822400 0.7576103
S2_1550617 2 1822403 0.02283215
S2_1550624 2 1822410 0.8446686
S2_1550663 2 1822449 0.9359687
S2_1550692 2 1822478 0.5339694
S2_1550706 2 1822492 0.9413748
S2_1550731 2 1822517 0.8963747
S2_1551121 2 1822907 0.1868874
S2_1553206 2 1824992 0.1911516
S2_1553218 2 1825004 0.257909
S2_1553238 2 1825024 0.04149764
S2_1553247 2 1825033 0.2105505
S2_1553369 2 1825155 0.1936723
S2_1553601 2 1825387 0.3256507
S2_1554033 2 1825820 0.4972611
S2_1556626 2 1828413 0.4037175
S2_1556636 2 1828423 0.3191128
S2_1556641 2 1828428 0.8164603
S2_1556746 2 1828533 0.9563178
S2_1556747 2 1828534 0.4014648
S2_1556749 2 1828536 0.9330113
S2_1561654 2 1833321 0.763907
S2_1561710 2 1833377 0.1682034
S2_1561711 2 1833378 0.6446095
S2_1561732 2 1833399 0.9208149
S2_1561736 2 1833403 0.635304
S2_1563536 2 1835203 0.9616112
S2_1563603 2 1835270 0.8813892
S2_1563617 2 1835284 0.798425
S2_1563630 2 1835297 0.4003436
S2_1563683 2 1835350 0.2433813
S2_1563736 2 1835404 0.8075
S2_1563779 2 1835447 0.7773828
S2_1563782 2 1835450 0.9720626
S2_1568238 2 1839906 0.5531309
S2_1568265 2 1839933 0.7108985
S2_1622522 2 1892356 0.4134072
S2_1622539 2 1892373 0.1934725
S2_1622542 2 1892376 0.2447892
S2_1622548 2 1892382 0.3962624
S2_1622557 2 1892391 0.1175184
S2_1622560 2 1892394 0.1108332
S2_1622561 2 1892395 0.2655946
S2_1622562 2 1892396 0.2343276
S2_1624529 2 1894363 0.2388207
S2_1626947 2 1896781 0.5035566
S2_1629862 2 1899696 0.6843938
S2_1629892 2 1899726 0.02720157
S2_1629898 2 1899732 0.02350825
S2_1629902 2 1899736 0.01279536
S2_1629937 2 1899771 0.5591825
S2_1629938 2 1899772 0.6342017
S2_1630187 2 1900021 0.1274787
S2_1630576 2 1900410 0.3454203
S2_1630584 2 1900418 0.9321159
S2_1630619 2 1900453 0.1484336
S2_1632416 2 1902256 0.6353363
S2_1632421 2 1902261 0.6496609
S2_1632435 2 1902275 0.4963261
S2_1632701 2 1902541 0.128698
S2_1632709 2 1902549 0.2278314
S2_1632726 2 1902566 0.2410676
S2_1632740 2 1902580 0.7834898
S2_1632775 2 1902615 0.3105305
S2_1632806 2 1902646 0.5770677
S2_1632832 2 1902672 0.682686
S2_1633114 2 1902954 0.2068236
S2_1633158 2 1902998 0.5387499
S2_1633215 2 1903055 0.2784277
S2_1633218 2 1903058 0.2413338
S2_1633219 2 1903059 0.3159721
S2_1633222 2 1903062 0.1914337
S2_1633234 2 1903074 0.3192289
S2_1633335 2 1903175 0.7109119
S2_1633411 2 1903251 0.8243393
S2_1633412 2 1903252 0.3877959
S2_1633413 2 1903253 0.7988144
S2_1633416 2 1903256 0.4878441
S2_1633505 2 1903345 0.6532449
S2_1633514 2 1903354 0.0133953
S2_1633527 2 1903367 0.09345224
S2_1633538 2 1903378 0.2730661
S2_1633562 2 1903402 0.6059127
S2_1633609 2 1903449 0.5365935
S2_1633610 2 1903450 0.4880017
S2_1633612 2 1903452 0.4136678
S2_1633613 2 1903453 0.4393286
S2_1633614 2 1903454 0.3893066
S2_1633615 2 1903455 0.3408271
S2_1633616 2 1903456 0.3950997
S2_1633619 2 1903459 0.404259
S2_1633728 2 1903568 0.05587723
S2_1633757 2 1903597 0.5254388
S2_1633766 2 1903606 0.6256687
S2_1633793 2 1903633 0.5489904
S2_1633834 2 1903674 0.2306303
S2_1633898 2 1903738 0.2683963
S2_1633900 2 1903740 0.2513624
S2_1633905 2 1903745 0.177043
S2_1633906 2 1903746 0.2025066
S2_1633914 2 1903754 0.1930397
S2_1633917 2 1903757 0.2339107
S2_1633937 2 1903777 0.144827
S2_1633943 2 1903783 0.5322437
S2_1633951 2 1903791 0.1196292
S2_1633976 2 1903816 0.3841116
S2_1634162 2 1904002 0.2421819
S2_1634173 2 1904013 0.1841533
S2_1634252 2 1904092 0.3737178
