rs chr ps p_wald
S7_430389 7 293130 0.05986831
S7_572241 7 181191 0.3884548
S7_572703 7 180729 0.04021642
S7_572747 7 180685 0.001245411
S7_572752 7 180680 0.6950704
S7_572758 7 180674 0.9697788
S7_572759 7 180673 0.8476198
S7_572762 7 180670 0.7302475
S7_572763 7 180669 9.835928e-05
S7_572774 7 180658 0.0001601964
S7_572800 7 180632 0.02363143
S7_572819 7 180613 0.1204345
S7_572836 7 180596 0.001138374
S7_572895 7 180537 0.004299046
S7_587696 7 165739 0.001112219
S7_718149 7 1114494 0.5078668
S7_718652 7 1113991 0.9652552
S7_718686 7 1113957 0.6017928
S7_718691 7 1113952 0.8264185
S7_718692 7 1113951 0.6526697
S7_718693 7 1113950 0.6169777
S7_718694 7 1113949 0.7040893
S7_718698 7 1113945 0.6592651
S7_719161 7 1113482 0.6214356
S7_719171 7 1113472 0.3464124
S7_719202 7 1113441 0.9578091
S7_719203 7 1113440 0.5270315
S7_719205 7 1113438 0.506757
S7_719206 7 1113437 0.6277244
S7_719207 7 1113436 0.580179
S7_719208 7 1113435 0.7573738
S7_719212 7 1113431 0.1584186
S7_719214 7 1113429 0.2957832
S7_719247 7 1113396 0.002114822
S7_719260 7 1113383 0.3235124
S7_726017 7 1106626 0.8059402
S7_726019 7 1106624 0.9458014
S7_726020 7 1106623 0.04127282
S7_726145 7 1106498 0.1417982
S7_726247 7 1106396 0.09055656
S7_726267 7 1106376 0.2232144
S7_729263 7 1103380 0.8322614
S7_729265 7 1103378 0.9045245
S7_729337 7 1103306 0.3191393
S7_729379 7 1103264 0.5107784
S7_729380 7 1103263 0.4939251
S7_729395 7 1103248 0.2385783
S7_729401 7 1103242 0.8106353
S7_729460 7 1103183 0.6316828
S7_729470 7 1103173 0.5791254
S7_729484 7 1103159 0.8959594
S7_729489 7 1103154 0.3990204
S7_729490 7 1103153 0.3990204
S7_772882 7 1059039 0.8907921
S7_772883 7 1059038 0.8259508
S7_772926 7 1058995 0.8418341
S7_772933 7 1058988 0.845504
S7_773063 7 1058858 0.9983788
S7_773148 7 1058773 0.2409568
S7_773209 7 1058712 0.7529571
S7_773225 7 1058696 0.1325818
S7_773296 7 1058625 0.1139795
S7_773363 7 1058558 0.8360663
S7_804486 7 1026468 0.0522041
S7_804494 7 1026460 0.8336097
S7_804510 7 1026444 0.7639152
S7_805215 7 1025739 0.00193762
S7_805233 7 1025721 0.3622555
S7_805728 7 1025226 0.8082077
S7_805736 7 1025218 0.1321165
S7_805749 7 1025205 0.0002141847
S7_805758 7 1025196 0.9911514
S7_805798 7 1025156 0.002494039
S7_805848 7 1025106 0.02572877
S7_805849 7 1025105 0.05760911
S7_805851 7 1025103 0.02388612
S7_806067 7 1024887 0.07710797
S7_806096 7 1024858 0.018435
S7_806138 7 1024816 0.9146799
S7_806160 7 1024794 0.03268915
S7_806623 7 1024331 0.8821171
S7_806646 7 1024308 0.03970472
S7_920980 7 912398 0.5883805
S7_921294 7 912084 0.5830192
S7_921447 7 911931 0.9174015
S7_921537 7 911841 0.9762899
S7_921591 7 911787 0.6541655
S7_921600 7 911778 0.9384409
S7_921609 7 911769 0.2984354
S7_921638 7 911740 0.1596282
S7_921664 7 911714 0.1875493
S7_921898 7 911480 0.3527611
S7_922176 7 911202 0.7052537
S7_922189 7 911189 0.9910314
S7_922201 7 911177 0.1837151
S7_922240 7 911138 0.7067739
S7_922291 7 911087 0.9177688
S7_922292 7 911086 0.8038305
S7_922298 7 911080 0.2580991
S7_922357 7 911021 0.8621987
S7_922360 7 911018 0.5157435
S7_922434 7 910944 0.9838569
S7_922441 7 910937 0.1833236
S7_922495 7 910883 0.4508707
S7_923387 7 909991 0.2889337
S7_923391 7 909987 0.2348699
S7_923392 7 909986 0.7001921
S7_923393 7 909985 0.3580285
S7_923395 7 909983 0.3185602
S7_923396 7 909982 0.6059632
S7_923397 7 909981 0.2733993
S7_923399 7 909979 0.2764324
S7_923403 7 909975 0.2889337
S7_923404 7 909974 0.2889337
S7_923405 7 909973 0.710997
S7_923406 7 909972 0.3052835
S7_923457 7 909921 0.858419
S7_923509 7 909869 0.9634662
S7_923660 7 909718 0.8028044
S7_923678 7 909700 0.7997015
S7_923679 7 909699 0.944316
S7_923801 7 909577 0.2375467
S7_923802 7 909576 0.2938886
S7_923803 7 909575 0.1771773
S7_923805 7 909573 0.6285953
S7_923807 7 909571 0.3918963
S7_923855 7 909523 0.4596426
S7_924065 7 909313 0.6278135
S7_924066 7 909312 0.7531533
S7_924067 7 909311 0.3784905
S7_924070 7 909308 0.7929404
S7_924071 7 909307 0.9238799
S7_953268 7 880119 0.6825322
S7_954315 7 879072 0.2330213
S7_954316 7 879071 0.626048
S7_954317 7 879070 0.869372
S7_954320 7 879067 0.7998269
S7_954321 7 879066 0.9656228
S7_954830 7 878557 0.3740539
S7_954979 7 878408 0.1934295
S7_955692 7 877695 0.7983105
S7_955705 7 877682 0.9676917
S7_955707 7 877680 0.9883575
S7_955721 7 877666 0.9002548
S7_955731 7 877656 0.6286391
S7_955735 7 877652 0.4125941
S7_955762 7 877625 0.1272301
S7_955763 7 877624 0.2633647
S7_958414 7 874973 0.3026539
S7_958422 7 874965 0.1152496
S7_958428 7 874959 0.04119602
S7_958440 7 874947 0.7326449
S7_958454 7 874933 0.3268307
S7_964423 7 868964 0.14928
S7_964469 7 868918 0.7460397
S7_964508 7 868879 0.9235884
S7_985908 7 847477 0.533264
S7_985913 7 847472 0.2315184
S7_985928 7 847457 0.2588529
S7_986136 7 847249 0.2866658
S7_986226 7 847159 0.9335981
S7_986260 7 847125 0.1290665
S7_986790 7 846595 0.5449117
S7_986840 7 846545 0.3255997
S7_986841 7 846544 0.4197315
S7_986842 7 846543 0.4102717
S7_986997 7 846388 0.6291997
S7_987000 7 846385 0.3894527
S7_987122 7 846263 0.8177528
S7_987198 7 846187 0.7250229
S7_987233 7 846152 0.4999338
S7_987302 7 846083 0.6590773
S7_987322 7 846063 0.5541451
S7_988481 7 844904 0.8992153
S7_988501 7 844884 0.1611796
S7_988519 7 844866 0.05165258
S7_988638 7 844747 0.1328465
S7_988650 7 844735 0.5485509
S7_988652 7 844733 0.1762509
S7_989120 7 844265 0.283098
S7_989237 7 844148 0.2501642
S7_995036 7 838349 0.4170531
S7_995099 7 838286 0.9002929
S7_995471 7 837914 0.9300759
S7_995515 7 837870 0.2964258
S7_995619 7 837766 0.8547589
S7_995653 7 837732 0.1051966
S7_995657 7 837728 0.1051966
S7_995658 7 837727 0.09756482
S7_995700 7 837685 0.5240686
S7_995713 7 837672 0.5171661
S7_995717 7 837668 0.1791405
S7_995726 7 837659 0.782739
S7_995899 7 837486 0.4472204
S7_995903 7 837482 0.7328297
S7_996249 7 837136 0.3825536
S7_996375 7 837010 0.776284
S7_996522 7 836863 0.4052051
S7_996552 7 836833 0.3893743
S7_996632 7 836753 0.1685102
S7_996653 7 836732 0.2544492
S7_996705 7 836680 0.3617162
S7_996743 7 836642 0.3265719
S7_996746 7 836639 0.06137005
S7_996749 7 836636 0.9829997
S7_996755 7 836630 0.4485872
S7_1063269 7 1176339 0.2500943
S7_1063289 7 1176359 0.7232379
S7_1063304 7 1176374 0.1566961
S7_1063307 7 1176377 0.1566961
S7_1063403 7 1176473 0.3874522
S7_1063439 7 1176509 0.03524693
S7_1120060 7 1226336 0.334964
S7_1120067 7 1226343 0.9696664
S7_1120090 7 1226366 0.8866829
S7_1120095 7 1226371 0.1688379
S7_1120096 7 1226372 0.9790953
S7_1120110 7 1226386 0.9679148
S7_1120166 7 1226442 0.8393346
S7_1120170 7 1226446 0.9362264
S7_1120198 7 1226474 0.3989983
S7_1120344 7 1226620 0.2509782
S7_1120449 7 1226725 0.2133888
S7_1120476 7 1226752 0.8820956
S7_1120647 7 1226923 0.2285183
S7_1120653 7 1226929 0.2407862
S7_1120708 7 1226984 0.3994032
S7_1120975 7 1227251 0.5129529
S7_1120988 7 1227264 0.870204
S7_1135776 7 1242051 0.7647358
S7_1135800 7 1242075 0.4902855
S7_1135802 7 1242077 0.5026743
S7_1135807 7 1242082 0.05753167
S7_1135819 7 1242094 0.1388088
S7_1135862 7 1242137 0.1380876
S7_1135863 7 1242138 0.2665061
S7_1135885 7 1242160 0.3913953
S7_1135889 7 1242164 0.364302
S7_1135940 7 1242215 0.611055
S7_1135966 7 1242241 0.5276975
S7_1135968 7 1242243 0.4559861
S7_1135972 7 1242247 0.9221463
S7_1136897 7 1243172 0.8675312
S7_1136939 7 1243214 0.8228444
S7_1137013 7 1243288 0.9217579
S7_1137028 7 1243303 0.3557988
S7_1137055 7 1243330 0.5932863
S7_1137408 7 1243683 0.8709127
S7_1137475 7 1243750 0.730789
S7_1137645 7 1243920 0.4511225
S7_1137840 7 1244115 0.2816094
S7_1137885 7 1244160 0.9180368
S7_1137919 7 1244194 0.9404705
S7_1138023 7 1244298 0.4282289
S7_1138107 7 1244382 0.4123253
S7_1138833 7 1245108 0.1007014
S7_1138836 7 1245111 0.2927869
S7_1138855 7 1245130 0.4235453
S7_1140031 7 1246306 0.6281294
S7_1140037 7 1246312 0.7265504
S7_1140038 7 1246313 0.747963
S7_1140039 7 1246314 0.6946571
S7_1140045 7 1246320 0.7432427
S7_1140047 7 1246322 0.723951
S7_1140051 7 1246326 0.7069195
S7_1140059 7 1246334 0.9513353
S7_1140064 7 1246339 0.7352998
S7_1140118 7 1246393 0.02010347
S7_1140122 7 1246397 0.7276985
S7_1140129 7 1246404 0.6715108
S7_1140803 7 1247078 0.01270004
S7_1140806 7 1247081 0.04258643
S7_1140813 7 1247088 0.3182483
S7_1140854 7 1247129 0.613071
S7_1140870 7 1247145 0.8224832
S7_1140934 7 1247209 0.7186449
S7_1140936 7 1247211 0.3242567
S7_1141964 7 1248239 0.3699021
S7_1142058 7 1248333 0.5325953
S7_1142074 7 1248349 0.4708383
S7_1142075 7 1248350 0.3989199
S7_1142080 7 1248355 0.349802
S7_1142087 7 1248362 0.7293893
S7_1144436 7 1250711 0.03818502
S7_1144445 7 1250720 0.1701541
S7_1144479 7 1250754 0.1407806
S7_1144531 7 1250806 0.07762306
S7_1144621 7 1250896 0.8681999
S7_1144630 7 1250905 0.4502747
S7_1147662 7 1253937 0.8076117
S7_1147675 7 1253950 0.3993124
S7_1147686 7 1253961 0.7676853
S7_1147850 7 1254125 0.6565669
S7_1148058 7 1254333 0.4540934
S7_1148090 7 1254365 0.001830119
S7_1148197 7 1254472 0.8062999
S7_1148204 7 1254479 0.1128244
S7_1148205 7 1254480 0.1241843
S7_1169160 7 1275435 0.6533405
S7_1169164 7 1275439 0.8622315
S7_1169165 7 1275440 0.6413765
S7_1169167 7 1275442 0.8693202
S7_1192367 7 1298642 0.4467461
S7_1192368 7 1298643 0.4467461
S7_1192369 7 1298644 0.5190003
S7_1192370 7 1298645 0.4301173
S7_1197067 7 1303342 0.2777831
S7_1197068 7 1303343 0.1661621
S7_1197119 7 1303394 0.6546885
S7_1200505 7 1306779 0.7585627
S7_1200510 7 1306784 0.2551971
S7_1200517 7 1306791 0.2909882
S7_1200522 7 1306796 0.2702838
S7_1200550 7 1306824 0.1911079
S7_1223857 7 1330128 0.6030998
S7_1224023 7 1330294 0.993912
S7_1224027 7 1330298 0.25079
S7_1224029 7 1330300 0.7692184
S7_1224045 7 1330316 0.4141343
S7_1230186 7 1336459 0.4924892
S7_1230187 7 1336460 0.4799419
S7_1230190 7 1336463 0.5077888
S7_1230193 7 1336466 0.5579307
S7_1230206 7 1336479 0.5264193
S7_1230235 7 1336508 0.06308716
S7_1231913 7 1338186 0.02806329
S7_1233431 7 1339704 0.9571994
S7_1233486 7 1339759 0.6240365
S7_1233489 7 1339762 0.8742448
S7_1233490 7 1339763 0.4071098
S7_1265806 7 1370886 0.186367
S7_1265837 7 1370917 0.9900052
S7_1265839 7 1370919 0.8591525
S7_1265840 7 1370920 0.7450484
S7_1265841 7 1370921 0.8277446
S7_1266595 7 1371675 0.04547604
S7_1266596 7 1371676 0.0591144
S7_1266599 7 1371679 0.2015875
S7_1266932 7 1372012 0.3216917
S7_1266938 7 1372018 0.03532176
S7_1266959 7 1372039 0.6177146
S7_1266975 7 1372055 0.1131757
S7_1267128 7 1372208 0.153369
S7_1267767 7 1372847 0.04420741
S7_1267785 7 1372865 0.01731267
S7_1269113 7 1374193 0.6967017
S7_1269120 7 1374200 0.4400367
S7_1269128 7 1374208 0.08067124
S7_1269135 7 1374215 0.1225511
S7_1269152 7 1374232 0.07765372
S7_1269193 7 1374273 0.0547053
S7_1269194 7 1374274 0.04669005
S7_1269208 7 1374288 0.7698747
S7_1269237 7 1374317 0.9571256
S7_1281750 7 1386867 0.8065491
S7_1285311 7 1390428 0.002167731
S7_1285403 7 1390520 0.4410297
S7_1286028 7 1391145 0.1067168
S7_1286039 7 1391156 0.4207926
S7_1286067 7 1391184 0.9062646
S7_1286070 7 1391187 0.6095623
S7_1286073 7 1391190 0.03644048
S7_1286079 7 1391196 0.1365983
S7_1286080 7 1391197 0.597657
S7_1286095 7 1391212 0.5820944
S7_1286096 7 1391213 0.6426929
S7_1286113 7 1391230 0.119683
S7_1286123 7 1391240 0.6742832
S7_1290120 7 1395237 0.6785469
S7_1290216 7 1395333 0.6082966
S7_1291416 7 1396533 0.62664
S7_1291421 7 1396538 0.5345499
S7_1291425 7 1396542 0.2679886
S7_1291451 7 1396568 0.474077
S7_1291458 7 1396575 0.5220499
S7_1291496 7 1396613 0.7056765
S7_1292011 7 1397128 0.5893865
S7_1292013 7 1397130 0.6152488
S7_1292014 7 1397131 0.645777
S7_1292015 7 1397132 0.5448652
S7_1292017 7 1397134 0.5673639
S7_1292031 7 1397148 0.4069182
S7_1292057 7 1397174 0.03242543
S7_1292188 7 1397305 0.4994085
S7_1292402 7 1397519 0.6930755
S7_1292444 7 1397561 0.1043257
S7_1292445 7 1397562 0.8416223
S7_1292455 7 1397572 0.643332
S7_1292469 7 1397586 0.19873
S7_1292470 7 1397587 0.2452947
S7_1292472 7 1397589 0.9409025
S7_1292473 7 1397590 0.902602
S7_1292475 7 1397592 0.3948948
S7_1292476 7 1397593 0.2833157
S7_1292477 7 1397594 0.3481235
S7_1292478 7 1397595 0.2307253
S7_1292479 7 1397596 0.3147428
S7_1292583 7 1397700 0.2633264
S7_1292609 7 1397726 0.6235444
S7_1292637 7 1397754 0.4651031
S7_1292647 7 1397764 0.6960508
S7_1292658 7 1397775 0.9765102
S7_1292659 7 1397776 0.2779813
S7_1292683 7 1397800 0.866326
S7_1292684 7 1397801 0.9639446
S7_1292685 7 1397802 0.791305
S7_1292689 7 1397806 0.9658354
S7_1292690 7 1397807 0.7896881
S7_1292691 7 1397808 0.8217806
S7_1292693 7 1397810 0.8531945
S7_1292696 7 1397813 0.7843427
S7_1292736 7 1397853 0.0001074489
S7_1292751 7 1397868 0.7568689
S7_1292768 7 1397885 0.1959646
S7_1292786 7 1397903 0.8218798
S7_1292790 7 1397907 0.002400789
S7_1292802 7 1397919 0.4967348
S7_1292804 7 1397921 0.4200686
S7_1292805 7 1397922 0.4236589
S7_1292806 7 1397923 0.4200686
S7_1292807 7 1397924 0.133796
S7_1293349 7 1398466 0.8345872
S7_1293356 7 1398473 0.2092609
S7_1293364 7 1398481 0.1654314
S7_1293419 7 1398536 0.2861554
S7_1293487 7 1398604 0.08785403
S7_1293517 7 1398634 0.9259227
S7_1293629 7 1398746 0.0581394
S7_1293643 7 1398760 0.6297832
S7_1293670 7 1398787 0.8592411
S7_1293678 7 1398795 0.9086917
S7_1293685 7 1398802 0.07267133
S7_1293712 7 1398829 0.7314122
S7_1293722 7 1398839 0.1432163
S7_1293811 7 1398928 0.07496347
S7_1293835 7 1398952 0.05561995
S7_1294105 7 1399222 0.2333025
S7_1295577 7 1400694 0.8996452
S7_1295584 7 1400701 0.5440313
S7_1295632 7 1400749 0.4955147
S7_1295677 7 1400794 0.9346987
S7_1295688 7 1400805 0.1106372
S7_1295710 7 1400827 0.9703443
S7_1295728 7 1400845 0.9576383
S7_1295928 7 1401045 0.8580628
S7_1295937 7 1401054 0.8920558
S7_1297352 7 1402469 0.1220414
S7_1297359 7 1402476 0.2235874
S7_1299099 7 1404216 0.5897355
S7_1299124 7 1404241 0.3966866
S7_1299126 7 1404243 0.5319675
S7_1299132 7 1404249 0.8040779
S7_1299213 7 1404330 0.6196642
S7_1299301 7 1404418 0.4802451
S7_1299329 7 1404446 0.4021701
S7_1299404 7 1404521 0.2160288
S7_1299433 7 1404550 0.1229499
S7_1299530 7 1404647 0.352156
S7_1301770 7 1406887 0.2819274
S7_1301782 7 1406899 0.5541231
S7_1301800 7 1406917 0.3816406
S7_1301801 7 1406918 0.7525941
S7_1301812 7 1406929 0.6743485
S7_1301823 7 1406940 0.04749545
S7_1301827 7 1406944 0.9640746
S7_1301955 7 1407072 0.08919978
S7_1301992 7 1407109 0.8754061
S7_1303907 7 1409024 0.9369336
S7_1304148 7 1409265 0.7412266
S7_1306945 7 1412062 0.9531198
S7_1307762 7 1412879 0.1327422
S7_1307828 7 1412945 0.004805059
S7_1307831 7 1412948 0.01482118
S7_1308270 7 1413387 0.4948943
S7_1308318 7 1413435 0.5298847
S7_1309674 7 1414791 0.1913249
S7_1309777 7 1414894 0.2610661
S7_1309802 7 1414919 0.5626692
S7_1309804 7 1414921 0.1941927
S7_1311037 7 1416154 0.7113812
S7_1312342 7 1417461 0.4220309
S7_1312352 7 1417471 0.4208544
S7_1312362 7 1417481 0.6338849
S7_1314652 7 1419771 0.4451683
S7_1314735 7 1419854 0.9083763
S7_1314739 7 1419858 0.3927249
S7_1314766 7 1419885 0.9393802
S7_1314769 7 1419888 0.4031352
S7_1314775 7 1419894 0.6084525
S7_1314815 7 1419934 0.805813
S7_1315010 7 1420129 0.7427583
S7_1315019 7 1420138 0.2705855
S7_1315138 7 1420257 0.7918517
S7_1315140 7 1420259 0.8755443
S7_1315142 7 1420261 0.5951881
S7_1315161 7 1420280 0.9117894
S7_1315168 7 1420287 0.7262583
S7_1315177 7 1420296 0.3112832
S7_1315978 7 1421097 0.6920942
S7_1315981 7 1421100 0.8577896
S7_1315982 7 1421101 0.1297242
S7_1316735 7 1421854 0.5790294
S7_1316777 7 1421896 0.4436351
S7_1316882 7 1422001 0.2236195
S7_1316938 7 1422057 0.7188986
S7_1316951 7 1422070 0.2186833
S7_1316969 7 1422088 0.05464556
S7_1316970 7 1422089 0.1215064
S7_1317078 7 1422197 0.4510059
S7_1317110 7 1422229 0.9389492
S7_1317188 7 1422307 0.8331896
S7_1317203 7 1422322 0.4039459
S7_1317269 7 1422388 0.2135313
S7_1317587 7 1422706 0.5425059
S7_1317590 7 1422709 0.550493
S7_1317594 7 1422713 0.4226175
S7_1317599 7 1422718 0.7038702
S7_1317659 7 1422778 0.7180732
S7_1317697 7 1422816 0.2104254
S7_1317710 7 1422829 0.909762
S7_1317719 7 1422838 0.15496
S7_1317726 7 1422845 0.8915593
S7_1317781 7 1422900 0.4971659
S7_1317899 7 1423018 0.09741017
S7_1317977 7 1423096 0.799459
S7_1317993 7 1423112 0.2732246
S7_1318277 7 1423396 0.8843203
S7_1318290 7 1423409 0.7024284
S7_1318294 7 1423413 0.06646462
S7_1318316 7 1423435 0.4899411
S7_1318319 7 1423438 0.2881687
S7_1365766 7 1469687 0.3845903
S7_1365771 7 1469692 0.006539401
S7_1365791 7 1469712 0.2533201
S7_1365853 7 1469774 0.4184385
S7_1365874 7 1469795 0.3427233
S7_1365875 7 1469796 0.5999878
S7_1365887 7 1469808 0.5418373
S7_1365890 7 1469811 0.2843093
S7_1365893 7 1469814 0.03982274
S7_1365900 7 1469821 0.03150105
S7_1365948 7 1469869 0.6572427
S7_1365998 7 1469919 0.1735348
S7_1366131 7 1470052 0.6149859
S7_1366165 7 1470086 0.7156899
S7_1367576 7 1471497 0.8828389
S7_1367594 7 1471515 0.8164702
S7_1441655 7 1545779 0.9362868
S7_1441676 7 1545800 0.7728759
S7_1441797 7 1545921 0.07114958
S7_1450179 7 1554302 0.6143745
S7_1450297 7 1554420 0.7227531
S7_1450312 7 1554435 0.3812873
S7_1450321 7 1554444 0.732992
S7_1450345 7 1554468 0.9448228
S7_1519404 7 1623471 0.5901843
S7_1519419 7 1623486 0.3292118
S7_1519662 7 1623729 0.9930535
S7_1556602 7 1660885 0.8735273
S7_1556631 7 1660914 0.4826081
S7_1556645 7 1660928 0.5739338
S7_1556671 7 1660954 0.7258332
S7_1556672 7 1660955 0.388136
S7_1556822 7 1661105 0.3817033
S7_1556823 7 1661106 0.3011023
S7_1556824 7 1661107 0.2708664
S7_1556825 7 1661108 0.1916566
S7_1556826 7 1661109 0.2111253
S7_1556827 7 1661110 0.1160705
S7_1556833 7 1661116 0.980221
S7_1557467 7 1661750 0.7597558
S7_1558408 7 1662691 0.1288061
S7_1558414 7 1662697 0.1479706
S7_1558443 7 1662726 0.3518414
S7_1558454 7 1662737 0.5625517
S7_1558455 7 1662738 0.6023258
S7_1558494 7 1662777 0.21853
S7_1569278 7 1673553 0.2814308
S7_1569346 7 1673621 0.5665134
S7_1569358 7 1673633 0.3566646
S7_1569370 7 1673645 0.1664992
S7_1569424 7 1673699 0.2622167
S7_1569660 7 1673935 0.5379621
S7_1627872 7 1692957 0.4023641
S7_1627899 7 1692930 0.2221738
S7_1627911 7 1692918 0.1777552
S7_1628017 7 1692812 0.230079
S7_1628018 7 1692811 0.5062705
S7_1628035 7 1692794 0.7850415
S7_1628045 7 1692784 0.8007873
S7_1628067 7 1692762 0.1881217
S7_1628087 7 1692742 0.8962423
S7_1628089 7 1692740 0.5191922
S7_1628090 7 1692739 0.3337975
S7_1628143 7 1692686 0.3006999
S7_1628279 7 1692550 0.6883759
S7_1628301 7 1692528 0.6071621
S7_1628721 7 1692108 0.4700867
S7_1788226 7 1881146 0.6728307
S7_1788233 7 1881153 0.2025489
S7_1788588 7 1881508 0.545253
S7_1788589 7 1881509 0.1845592
S7_1788590 7 1881510 0.3562563
S7_1788591 7 1881511 0.5375983
S7_1788592 7 1881512 0.5040782
S7_1788593 7 1881513 0.3828269
S7_1788594 7 1881514 0.4031606
S7_1788651 7 1881571 0.04152308
S7_1788675 7 1881595 0.06970765
S7_1788676 7 1881596 0.5106061
S7_1788736 7 1881656 0.4702983
S7_1788741 7 1881661 0.9144805
S7_1788908 7 1881828 0.6367677
S7_1789004 7 1881924 0.931761
S7_1789044 7 1881964 0.3086095
S7_1789047 7 1881967 0.271775
S7_1789350 7 1882270 0.2607359
S7_1789352 7 1882272 0.1328929
S7_1789354 7 1882274 0.5449378
S7_1792194 7 1885114 0.5107109
S7_1793497 7 1886417 0.1507485
S7_1793958 7 1886878 0.9956505
S7_1793985 7 1886905 0.8788824
S7_1794042 7 1886962 0.4324903
S7_1794449 7 1887369 0.748516
S7_1794489 7 1887409 0.3292423
S7_1794525 7 1887445 0.9713614
S7_1920393 7 2015430 0.51891
S7_1920395 7 2015432 0.4843402
S7_1920403 7 2015440 0.4391627
S7_1920412 7 2015449 0.836958
S7_1920424 7 2015461 0.996146
S7_1920500 7 2015537 0.9802352
S7_1920514 7 2015551 0.6548606
S7_1920523 7 2015560 0.8066605
S7_1920536 7 2015573 0.3356811
S7_1920537 7 2015574 0.2947538
S7_1920677 7 2015714 0.05085686
S7_1920904 7 2015941 0.258645
S7_1920911 7 2015948 0.8442645
S7_1921125 7 2016162 0.9203057
S7_1921150 7 2016187 0.7440678
S7_1921244 7 2016281 0.007466297
S7_1921259 7 2016296 0.5524239
S7_1921263 7 2016300 0.5347438
S7_1921264 7 2016301 0.2917247
S7_1921272 7 2016309 0.3958207
S7_1921279 7 2016316 0.5454438
S7_1921303 7 2016340 0.4577202
S7_1921304 7 2016341 0.4028181
S7_1921306 7 2016343 0.09304107
S7_1921307 7 2016344 0.4682021
S7_1921309 7 2016346 0.1255882
S7_1921310 7 2016347 0.9761758
S7_1921312 7 2016349 0.390277
S7_1921315 7 2016352 0.272561
S7_1921316 7 2016353 0.3005575
S7_1921343 7 2016380 0.5919975
S7_1921394 7 2016431 0.08701809
S7_1921395 7 2016432 0.1141052
S7_1921457 7 2016494 0.1281826
S7_1921458 7 2016495 0.1609915
S7_1921485 7 2016522 0.4896196
S7_1922394 7 2017431 0.5049869
S7_1922403 7 2017440 0.302794
S7_1922405 7 2017442 0.6346446
S7_1922602 7 2017639 0.03110164
S7_1922619 7 2017656 0.9562312
S7_1926388 7 2021425 0.9141755
S7_1929404 7 2024441 0.9637692
S7_1929580 7 2024617 0.4202976
S7_1933547 7 2028584 0.1688565
S7_1933564 7 2028601 0.786808
S7_1934847 7 2029884 0.8390644
S7_1934944 7 2029981 0.7385967
S7_1936743 7 2031780 0.785253
S7_1937194 7 2032231 0.95982
S7_1937230 7 2032267 0.09981741
