rs chr ps p_wald
S7_729484 7 1103159 0.6529122
S7_729489 7 1103154 0.9063892
S7_729490 7 1103153 0.8535857
S7_772882 7 1059039 0.3306768
S7_772883 7 1059038 0.3165081
S7_772926 7 1058995 0.3695269
S7_772933 7 1058988 0.2906153
S7_773063 7 1058858 0.3523618
S7_773148 7 1058773 0.9037047
S7_773209 7 1058712 0.9568573
S7_773225 7 1058696 0.297452
S7_773296 7 1058625 0.1733203
S7_773363 7 1058558 0.4443097
S7_804486 7 1026468 0.04062398
S7_804494 7 1026460 0.3356838
S7_804510 7 1026444 0.9259579
S7_805215 7 1025739 0.5862187
S7_805233 7 1025721 0.7008633
S7_805728 7 1025226 0.8365757
S7_805736 7 1025218 0.1209753
S7_805749 7 1025205 0.2104325
S7_805758 7 1025196 0.4108284
S7_805798 7 1025156 0.1356063
S7_805848 7 1025106 0.2766256
S7_805849 7 1025105 0.270184
S7_805851 7 1025103 0.2935485
S7_806067 7 1024887 0.03779764
S7_806096 7 1024858 0.5141656
S7_806138 7 1024816 0.2896903
S7_806160 7 1024794 0.3889246
S7_806623 7 1024331 0.5514427
S7_806646 7 1024308 0.07018347
S7_920980 7 912398 0.9507721
S7_921294 7 912084 0.3972321
S7_921447 7 911931 0.05012419
S7_921537 7 911841 0.4082475
S7_921591 7 911787 0.6860346
S7_921600 7 911778 0.4092312
S7_921609 7 911769 0.06237609
S7_921638 7 911740 0.9703524
S7_921664 7 911714 0.4277717
S7_921898 7 911480 0.3943226
S7_922176 7 911202 0.9212566
S7_922189 7 911189 0.3516037
S7_922201 7 911177 0.7778551
S7_922240 7 911138 0.1442743
S7_922291 7 911087 0.6047459
S7_922292 7 911086 0.6958409
S7_922298 7 911080 0.2445473
S7_922357 7 911021 0.6417714
S7_922360 7 911018 0.9877742
S7_922434 7 910944 0.9877019
S7_922441 7 910937 0.748426
S7_922495 7 910883 0.9758805
S7_923387 7 909991 0.8625025
S7_923391 7 909987 0.8727038
S7_923392 7 909986 0.9345058
S7_923393 7 909985 0.8341952
S7_923395 7 909983 0.9012727
S7_923396 7 909982 0.8994802
S7_923397 7 909981 0.8393472
S7_923399 7 909979 0.9483762
S7_923403 7 909975 0.8951282
S7_923404 7 909974 0.8951282
S7_923405 7 909973 0.6141457
S7_923406 7 909972 0.9346581
S7_923457 7 909921 0.340607
S7_923509 7 909869 0.1512619
S7_923660 7 909718 0.5124927
S7_923678 7 909700 0.008538611
S7_923679 7 909699 0.02449617
S7_923801 7 909577 0.3954416
S7_923802 7 909576 0.4777597
S7_923803 7 909575 0.2195739
S7_923805 7 909573 0.3497337
S7_923807 7 909571 0.3474122
S7_923855 7 909523 0.918032
S7_924065 7 909313 0.7812185
S7_924066 7 909312 0.8062504
S7_924067 7 909311 0.3214417
S7_924070 7 909308 0.8486115
S7_924071 7 909307 0.7565075
S7_952939 7 880448 0.5259349
S7_952941 7 880446 0.5259349
S7_953268 7 880119 0.02575867
S7_954315 7 879072 0.6460945
S7_954316 7 879071 0.16413
S7_954317 7 879070 0.06480905
S7_954320 7 879067 0.1158031
S7_954321 7 879066 0.08563832
S7_954830 7 878557 0.3623805
S7_954979 7 878408 0.8999782
S7_955692 7 877695 0.6522975
S7_955705 7 877682 0.1396042
S7_955707 7 877680 0.1330155
S7_955721 7 877666 0.3772324
S7_955731 7 877656 0.6244705
S7_955735 7 877652 0.2155517
S7_955762 7 877625 0.5719032
S7_955763 7 877624 0.7234832
S7_958414 7 874973 0.09347242
S7_958422 7 874965 0.02772273
S7_958428 7 874959 0.2331941
S7_958440 7 874947 0.7033969
S7_958454 7 874933 0.1724294
S7_964423 7 868964 0.4603606
S7_964469 7 868918 0.3278909
S7_964508 7 868879 0.5041448
S7_985908 7 847477 0.9020384
S7_985913 7 847472 0.9483841
S7_985928 7 847457 0.9574334
S7_986136 7 847249 0.3628668
S7_986226 7 847159 0.5577124
S7_986260 7 847125 0.04193639
S7_986790 7 846595 0.8447901
S7_986840 7 846545 0.7038379
S7_986841 7 846544 0.5022178
S7_986842 7 846543 0.7901086
S7_986997 7 846388 0.6770343
S7_987000 7 846385 0.6079271
S7_987122 7 846263 0.7136759
S7_987198 7 846187 0.972766
S7_987233 7 846152 0.5635263
S7_987302 7 846083 0.4726124
S7_987322 7 846063 0.1741153
S7_988481 7 844904 0.6068185
S7_988501 7 844884 0.593071
S7_988519 7 844866 0.9285266
S7_988638 7 844747 0.1305813
S7_988650 7 844735 0.01557292
S7_988652 7 844733 0.3864107
S7_989120 7 844265 0.3696812
S7_989237 7 844148 0.09405443
S7_995036 7 838349 0.9947433
S7_995099 7 838286 0.8182544
S7_995471 7 837914 0.7142694
S7_995515 7 837870 0.2486463
S7_995619 7 837766 0.8659392
S7_995653 7 837732 0.3906462
S7_995657 7 837728 0.3906462
S7_995658 7 837727 0.3663561
S7_995700 7 837685 0.8817125
S7_995713 7 837672 0.7611938
S7_995717 7 837668 0.8780841
S7_995726 7 837659 0.3669254
S7_995899 7 837486 0.7646262
S7_995903 7 837482 0.5952133
S7_996249 7 837136 0.4370776
S7_996375 7 837010 0.9451412
S7_996522 7 836863 0.1490973
S7_996552 7 836833 0.6113924
S7_996632 7 836753 0.4576592
S7_996653 7 836732 0.3166981
S7_996705 7 836680 0.0533274
S7_996743 7 836642 0.4823119
S7_996746 7 836639 0.3259373
S7_996749 7 836636 0.8710397
S7_996755 7 836630 0.2773674
S7_1063269 7 1176339 0.1425393
S7_1063289 7 1176359 0.3559688
S7_1063304 7 1176374 0.3540646
S7_1063307 7 1176377 0.3540646
S7_1063403 7 1176473 0.9248368
S7_1063439 7 1176509 0.2179484
S7_1120060 7 1226336 0.2963944
S7_1120067 7 1226343 0.433075
S7_1120090 7 1226366 0.5590466
S7_1120095 7 1226371 0.308089
S7_1120096 7 1226372 0.3683572
S7_1120110 7 1226386 0.2647494
S7_1120166 7 1226442 0.7016464
S7_1120170 7 1226446 0.6766063
S7_1120198 7 1226474 0.2512228
S7_1120344 7 1226620 0.1639988
S7_1120449 7 1226725 0.3178189
S7_1120476 7 1226752 0.3915598
S7_1120647 7 1226923 0.5470134
S7_1120653 7 1226929 0.582629
S7_1120708 7 1226984 0.3667009
S7_1120975 7 1227251 0.5899163
S7_1120988 7 1227264 0.2974571
S7_1135776 7 1242051 0.4819143
S7_1135800 7 1242075 0.6492863
S7_1135802 7 1242077 0.1673056
S7_1135807 7 1242082 0.8419484
S7_1135819 7 1242094 0.4410957
S7_1135862 7 1242137 0.7901533
S7_1135863 7 1242138 0.3059942
S7_1135885 7 1242160 0.09170812
S7_1135889 7 1242164 0.1102018
S7_1135940 7 1242215 0.01644128
S7_1135966 7 1242241 0.724104
S7_1135968 7 1242243 0.3350489
S7_1135970 7 1242245 0.363408
S7_1135972 7 1242247 0.5426986
S7_1136897 7 1243172 0.114889
S7_1136939 7 1243214 0.358137
S7_1137013 7 1243288 0.8686359
S7_1137028 7 1243303 0.4889256
S7_1137055 7 1243330 0.1664577
S7_1137408 7 1243683 0.9045238
S7_1137475 7 1243750 0.7664711
S7_1137645 7 1243920 0.4670546
S7_1137840 7 1244115 0.1740501
S7_1137885 7 1244160 0.4807121
S7_1137919 7 1244194 0.5222428
S7_1138023 7 1244298 0.1787242
S7_1138107 7 1244382 0.689879
S7_1138833 7 1245108 0.2943646
S7_1138836 7 1245111 0.5395834
S7_1138855 7 1245130 0.007755385
S7_1140031 7 1246306 0.9642836
S7_1140037 7 1246312 0.2584807
S7_1140038 7 1246313 0.2907786
S7_1140039 7 1246314 0.2188921
S7_1140045 7 1246320 0.2167306
S7_1140047 7 1246322 0.2293039
S7_1140051 7 1246326 0.1634543
S7_1140059 7 1246334 0.3839244
S7_1140064 7 1246339 0.4501966
S7_1140118 7 1246393 0.314825
S7_1140122 7 1246397 0.9317746
S7_1140129 7 1246404 0.465119
S7_1140803 7 1247078 0.2423672
S7_1140806 7 1247081 0.9919303
S7_1140813 7 1247088 0.7338768
S7_1140854 7 1247129 7.790475e-05
S7_1140870 7 1247145 0.0003423522
S7_1140934 7 1247209 0.2310527
S7_1140936 7 1247211 0.002811282
S7_1141964 7 1248239 0.03537386
S7_1142058 7 1248333 0.1573575
S7_1142074 7 1248349 0.7272036
S7_1142075 7 1248350 0.6718351
S7_1142080 7 1248355 0.7783233
S7_1142087 7 1248362 0.07569392
S7_1144436 7 1250711 0.5769891
S7_1144445 7 1250720 0.5802205
S7_1144479 7 1250754 0.3786559
S7_1144531 7 1250806 0.7303984
S7_1144621 7 1250896 0.484267
S7_1144630 7 1250905 0.5582835
S7_1147662 7 1253937 0.994734
S7_1147675 7 1253950 0.8475844
S7_1147686 7 1253961 0.4647531
S7_1147850 7 1254125 0.8426597
S7_1148058 7 1254333 0.1763958
S7_1148090 7 1254365 0.7339541
S7_1148197 7 1254472 0.9115255
S7_1148204 7 1254479 0.9809632
S7_1148205 7 1254480 0.9828759
S7_1169160 7 1275435 0.3497367
S7_1169164 7 1275439 0.3831396
S7_1169165 7 1275440 0.3739966
S7_1169167 7 1275442 0.4417209
S7_1192312 7 1298587 0.1150495
S7_1192367 7 1298642 0.9615156
S7_1192368 7 1298643 0.9481675
S7_1192369 7 1298644 0.9968521
S7_1192370 7 1298645 0.9084324
S7_1197067 7 1303342 0.3434776
S7_1197068 7 1303343 0.1366499
S7_1197119 7 1303394 0.07580318
S7_1200505 7 1306779 0.3538295
S7_1200510 7 1306784 0.8412066
S7_1200517 7 1306791 0.8842608
S7_1200522 7 1306796 0.6436664
S7_1200550 7 1306824 0.8668009
S7_1223857 7 1330128 0.7382256
S7_1224023 7 1330294 0.2357867
S7_1224027 7 1330298 0.00149204
S7_1224029 7 1330300 0.9528911
S7_1224045 7 1330316 0.0643964
S7_1230186 7 1336459 0.6859441
S7_1230187 7 1336460 0.8106748
S7_1230190 7 1336463 0.8888346
S7_1230193 7 1336466 0.6308959
S7_1230206 7 1336479 0.02542773
S7_1230235 7 1336508 0.5803143
S7_1231913 7 1338186 0.1984168
S7_1233431 7 1339704 0.7006313
S7_1233486 7 1339759 0.5940572
S7_1233489 7 1339762 0.5473254
S7_1233490 7 1339763 0.6962519
S7_1265806 7 1370886 0.2109079
S7_1265837 7 1370917 0.291393
S7_1265839 7 1370919 0.2002238
S7_1265840 7 1370920 0.08951818
S7_1265841 7 1370921 0.07334767
S7_1266595 7 1371675 0.9745202
S7_1266596 7 1371676 0.9679424
S7_1266599 7 1371679 0.885227
S7_1266932 7 1372012 0.6741263
S7_1266938 7 1372018 0.6382755
S7_1266959 7 1372039 0.7588976
S7_1266975 7 1372055 0.1212324
S7_1267128 7 1372208 0.9329963
S7_1267767 7 1372847 0.526848
S7_1267785 7 1372865 0.7930823
S7_1269113 7 1374193 0.9802697
S7_1269120 7 1374200 0.6040328
S7_1269128 7 1374208 0.7714181
S7_1269135 7 1374215 0.7651594
S7_1269152 7 1374232 0.6698087
S7_1269193 7 1374273 0.8477737
S7_1269194 7 1374274 0.8232049
S7_1269208 7 1374288 0.5988841
S7_1269237 7 1374317 0.6795802
S7_1281750 7 1386867 0.3006789
S7_1285311 7 1390428 0.03978453
S7_1285403 7 1390520 0.2666753
S7_1286028 7 1391145 0.3684933
S7_1286039 7 1391156 0.451082
S7_1286067 7 1391184 0.4482594
S7_1286070 7 1391187 0.160814
S7_1286073 7 1391190 0.1458888
S7_1286079 7 1391196 0.1786697
S7_1286080 7 1391197 0.9672674
S7_1286095 7 1391212 0.04245228
S7_1286096 7 1391213 0.504572
S7_1286113 7 1391230 0.6990045
S7_1286123 7 1391240 0.8182398
S7_1290120 7 1395237 0.3820576
S7_1290216 7 1395333 0.6937911
S7_1291416 7 1396533 0.8128434
S7_1291421 7 1396538 0.8521433
S7_1291425 7 1396542 0.8651545
S7_1291451 7 1396568 0.4632747
S7_1291458 7 1396575 0.946085
S7_1291496 7 1396613 0.05896869
S7_1292011 7 1397128 0.838466
S7_1292013 7 1397130 0.7887421
S7_1292014 7 1397131 0.770282
S7_1292015 7 1397132 0.7999708
S7_1292017 7 1397134 0.782582
S7_1292031 7 1397148 0.7354349
S7_1292057 7 1397174 0.4759365
S7_1292188 7 1397305 0.5345344
S7_1292402 7 1397519 0.8164263
S7_1292444 7 1397561 0.5965389
S7_1292445 7 1397562 0.45217
S7_1292455 7 1397572 0.5805729
S7_1292469 7 1397586 0.882241
S7_1292470 7 1397587 0.8326662
S7_1292472 7 1397589 0.9234044
S7_1292473 7 1397590 0.9334831
S7_1292475 7 1397592 0.978149
S7_1292476 7 1397593 0.8593743
S7_1292477 7 1397594 0.8936689
S7_1292478 7 1397595 0.7239944
S7_1292479 7 1397596 0.9898389
S7_1292583 7 1397700 0.8112772
S7_1292609 7 1397726 0.899422
S7_1292637 7 1397754 0.1061287
S7_1292644 7 1397761 0.8474187
S7_1292647 7 1397764 0.9132032
S7_1292658 7 1397775 0.4377996
S7_1292659 7 1397776 0.1594256
S7_1292683 7 1397800 0.6684805
S7_1292684 7 1397801 0.6856034
S7_1292685 7 1397802 0.8122157
S7_1292689 7 1397806 0.9277964
S7_1292690 7 1397807 0.791169
S7_1292691 7 1397808 0.6666183
S7_1292693 7 1397810 0.7051614
S7_1292696 7 1397813 0.6554524
S7_1292736 7 1397853 0.1720649
S7_1292751 7 1397868 0.7085714
S7_1292768 7 1397885 0.8769541
S7_1292786 7 1397903 0.5158936
S7_1292788 7 1397905 0.01627782
S7_1292790 7 1397907 0.9549861
S7_1292802 7 1397919 0.8024635
S7_1292804 7 1397921 0.9366645
S7_1292805 7 1397922 0.9893127
S7_1292806 7 1397923 0.9805484
S7_1292807 7 1397924 0.349467
S7_1293349 7 1398466 0.3437467
S7_1293356 7 1398473 0.3067341
S7_1293364 7 1398481 0.5077627
S7_1293419 7 1398536 0.8268761
S7_1293487 7 1398604 0.9129637
S7_1293517 7 1398634 0.9312007
S7_1293629 7 1398746 0.1771189
S7_1293643 7 1398760 0.3912745
S7_1293670 7 1398787 0.3519001
S7_1293678 7 1398795 0.3238073
S7_1293685 7 1398802 0.9429724
S7_1293712 7 1398829 0.6182406
S7_1293722 7 1398839 0.101503
S7_1293811 7 1398928 0.7840903
S7_1293835 7 1398952 0.9748904
S7_1294105 7 1399222 0.145276
S7_1295577 7 1400694 0.9311507
S7_1295584 7 1400701 0.2536331
S7_1295632 7 1400749 0.6978685
S7_1295677 7 1400794 0.6615866
S7_1295688 7 1400805 0.165437
S7_1295710 7 1400827 0.9607843
S7_1295728 7 1400845 0.8752594
S7_1295928 7 1401045 0.9935076
S7_1295937 7 1401054 0.3188428
S7_1297352 7 1402469 0.612936
S7_1297359 7 1402476 0.5000082
S7_1299099 7 1404216 0.4138934
S7_1299124 7 1404241 0.4649561
S7_1299126 7 1404243 0.5656126
S7_1299132 7 1404249 0.4162983
S7_1299213 7 1404330 0.7034794
S7_1299301 7 1404418 0.3905605
S7_1299329 7 1404446 0.5758016
S7_1299404 7 1404521 0.4193124
S7_1299433 7 1404550 0.07425181
S7_1299530 7 1404647 0.7792172
S7_1301770 7 1406887 0.3917688
S7_1301782 7 1406899 0.1711507
S7_1301800 7 1406917 0.7900125
S7_1301801 7 1406918 0.3370004
S7_1301812 7 1406929 0.1736304
S7_1301823 7 1406940 0.2219317
S7_1301827 7 1406944 0.2772572
S7_1301955 7 1407072 0.2106749
S7_1301992 7 1407109 0.8099517
S7_1303907 7 1409024 0.2590307
S7_1304148 7 1409265 0.3667829
S7_1306945 7 1412062 0.9420985
S7_1307762 7 1412879 0.4271364
S7_1307828 7 1412945 0.3708436
S7_1307831 7 1412948 0.5766266
S7_1308270 7 1413387 0.2541667
S7_1308318 7 1413435 0.6487881
S7_1309661 7 1414778 0.3537778
S7_1309674 7 1414791 0.5110635
S7_1309777 7 1414894 0.5744111
S7_1309802 7 1414919 0.3382024
S7_1309804 7 1414921 0.2470418
S7_1311037 7 1416154 0.5387222
S7_1312342 7 1417461 0.3048828
S7_1312352 7 1417471 0.289208
S7_1312362 7 1417481 0.9523913
S7_1314652 7 1419771 0.579965
S7_1314735 7 1419854 0.6314938
S7_1314739 7 1419858 0.9779038
S7_1314766 7 1419885 0.1080532
S7_1314769 7 1419888 0.6001613
S7_1314775 7 1419894 0.104222
S7_1314815 7 1419934 0.267059
S7_1315010 7 1420129 0.1914421
S7_1315019 7 1420138 0.6314844
S7_1315138 7 1420257 0.8002292
S7_1315140 7 1420259 0.0710975
S7_1315142 7 1420261 0.858464
S7_1315161 7 1420280 0.9835142
S7_1315168 7 1420287 0.1083512
S7_1315177 7 1420296 0.6818866
S7_1315978 7 1421097 0.02600172
S7_1315981 7 1421100 0.005293175
S7_1315982 7 1421101 0.5360104
S7_1316735 7 1421854 0.7179493
S7_1316777 7 1421896 0.2797392
S7_1316882 7 1422001 0.7769818
S7_1316938 7 1422057 0.8397523
S7_1316951 7 1422070 0.8224096
S7_1316969 7 1422088 0.2161275
S7_1316970 7 1422089 0.3264752
S7_1317078 7 1422197 0.8358806
S7_1317110 7 1422229 0.5816967
S7_1317188 7 1422307 0.5022839
S7_1317203 7 1422322 0.4034081
S7_1317269 7 1422388 0.4232459
S7_1317587 7 1422706 0.3554415
S7_1317590 7 1422709 0.05604196
S7_1317594 7 1422713 0.3567941
S7_1317599 7 1422718 0.8747308
S7_1317659 7 1422778 0.685577
S7_1317697 7 1422816 0.7930944
S7_1317710 7 1422829 0.08411149
S7_1317719 7 1422838 0.7459801
S7_1317726 7 1422845 0.5174283
S7_1317781 7 1422900 0.1902317
S7_1317899 7 1423018 0.1984533
S7_1317977 7 1423096 0.692598
S7_1317993 7 1423112 0.754911
S7_1318277 7 1423396 0.8334751
S7_1318290 7 1423409 0.5371556
S7_1318294 7 1423413 0.3692407
S7_1318316 7 1423435 0.3211351
S7_1318319 7 1423438 0.6070038
S7_1365766 7 1469687 0.9151572
S7_1365771 7 1469692 0.9018963
S7_1365791 7 1469712 0.6119882
S7_1365853 7 1469774 0.03480219
S7_1365874 7 1469795 0.5818522
S7_1365875 7 1469796 0.5658546
S7_1365887 7 1469808 0.6675349
S7_1365890 7 1469811 0.265497
S7_1365893 7 1469814 0.5609081
S7_1365900 7 1469821 0.9120393
S7_1365948 7 1469869 0.2418991
S7_1365998 7 1469919 0.9978606
S7_1366131 7 1470052 0.6961912
S7_1366165 7 1470086 0.3455465
S7_1367576 7 1471497 0.8747317
S7_1367594 7 1471515 0.2647132
S7_1441655 7 1545779 0.5692537
S7_1441676 7 1545800 0.1492895
S7_1441797 7 1545921 0.06770017
S7_1450179 7 1554302 0.3873908
S7_1450297 7 1554420 0.7546094
S7_1450312 7 1554435 0.6329683
S7_1450321 7 1554444 0.2405378
S7_1450345 7 1554468 0.2288408
S7_1519404 7 1623471 0.2882528
S7_1519419 7 1623486 0.1922717
S7_1519662 7 1623729 0.4100453
S7_1556602 7 1660885 0.407947
S7_1556631 7 1660914 0.4600475
S7_1556645 7 1660928 0.8130335
S7_1556671 7 1660954 0.4345352
S7_1556672 7 1660955 0.4974387
S7_1556822 7 1661105 0.7186438
S7_1556823 7 1661106 0.6994212
S7_1556824 7 1661107 0.6558837
S7_1556825 7 1661108 0.7388324
S7_1556826 7 1661109 0.707169
S7_1556827 7 1661110 0.4273561
S7_1556833 7 1661116 0.09647817
S7_1557467 7 1661750 0.2609327
S7_1558408 7 1662691 0.2435433
S7_1558414 7 1662697 0.9330285
S7_1558443 7 1662726 0.5252508
S7_1558454 7 1662737 0.8451728
S7_1558455 7 1662738 0.7707417
S7_1558494 7 1662777 0.9400315
S7_1569278 7 1673553 0.1462053
S7_1569346 7 1673621 0.1977912
S7_1569358 7 1673633 0.3050992
S7_1569370 7 1673645 0.547811
S7_1569424 7 1673699 0.4507484
S7_1569660 7 1673935 0.4980292
S7_1627872 7 1692957 0.2837868
S7_1627899 7 1692930 0.3358287
S7_1627911 7 1692918 0.6447123
S7_1628017 7 1692812 0.3691353
S7_1628018 7 1692811 0.2493362
S7_1628035 7 1692794 0.9535117
S7_1628045 7 1692784 0.8510253
S7_1628067 7 1692762 0.03237789
S7_1628087 7 1692742 0.6330212
S7_1628089 7 1692740 0.4039054
S7_1628090 7 1692739 0.1891534
S7_1628143 7 1692686 0.2791656
S7_1628279 7 1692550 0.208802
S7_1628301 7 1692528 0.2554234
S7_1628721 7 1692108 0.1425595
S7_1788226 7 1881146 0.9018806
S7_1788233 7 1881153 0.3532566
S7_1788588 7 1881508 0.2350046
S7_1788589 7 1881509 0.3133293
S7_1788590 7 1881510 0.2303688
S7_1788591 7 1881511 0.1620096
S7_1788592 7 1881512 0.2447405
S7_1788593 7 1881513 0.2184201
S7_1788594 7 1881514 0.1860254
S7_1788651 7 1881571 0.155086
S7_1788675 7 1881595 0.8785652
S7_1788676 7 1881596 0.2208939
S7_1788736 7 1881656 0.7306952
S7_1788741 7 1881661 0.6557268
S7_1788908 7 1881828 0.2011914
S7_1789004 7 1881924 0.4944702
S7_1789044 7 1881964 0.3226755
S7_1789047 7 1881967 0.8843966
S7_1789350 7 1882270 0.3577673
S7_1789352 7 1882272 0.5704608
S7_1789354 7 1882274 0.1423968
S7_1792194 7 1885114 0.4136663
S7_1793497 7 1886417 0.1819676
S7_1793958 7 1886878 0.5235462
S7_1793985 7 1886905 0.9306493
S7_1794042 7 1886962 0.2920213
S7_1794449 7 1887369 0.7726607
S7_1794489 7 1887409 0.4493504
S7_1794525 7 1887445 0.7488518
S7_1920393 7 2015430 0.4921684
S7_1920395 7 2015432 0.9386754
S7_1920403 7 2015440 0.0761618
S7_1920412 7 2015449 0.4889814
S7_1920424 7 2015461 0.4425453
S7_1920500 7 2015537 0.09363275
S7_1920514 7 2015551 0.7642887
S7_1920523 7 2015560 0.09563507
S7_1920536 7 2015573 0.001313215
S7_1920537 7 2015574 0.01584735
S7_1920677 7 2015714 0.02381738
S7_1920904 7 2015941 0.05311693
S7_1920911 7 2015948 0.02694708
S7_1921125 7 2016162 0.1620188
S7_1921150 7 2016187 0.5603762
S7_1921244 7 2016281 0.1141669
S7_1921259 7 2016296 0.62361
S7_1921263 7 2016300 0.8040802
S7_1921264 7 2016301 0.5986425
S7_1921272 7 2016309 0.04374178
S7_1921279 7 2016316 0.8155087
S7_1921303 7 2016340 0.8003168
S7_1921304 7 2016341 0.747358
S7_1921306 7 2016343 0.007027057
S7_1921307 7 2016344 0.9538587
S7_1921309 7 2016346 0.007387327
S7_1921310 7 2016347 0.154499
S7_1921312 7 2016349 0.8878889
S7_1921315 7 2016352 0.5922323
S7_1921316 7 2016353 0.7825945
S7_1921343 7 2016380 0.4852699
S7_1921394 7 2016431 0.2026386
S7_1921395 7 2016432 0.2223362
S7_1921457 7 2016494 0.6892164
S7_1921458 7 2016495 0.4345018
S7_1921485 7 2016522 0.6434551
S7_1922394 7 2017431 0.05338299
S7_1922403 7 2017440 0.1887029
S7_1922405 7 2017442 0.9978574
S7_1922602 7 2017639 0.5425825
S7_1922619 7 2017656 0.4911875
S7_1926388 7 2021425 0.3001469
