rs chr ps p_wald
S5_1487654 5 1803413 0.6242745
S5_1487673 5 1803432 0.8382745
S5_1488727 5 1804486 0.8007405
S5_1488904 5 1804663 0.494117
S5_1488912 5 1804671 0.3050575
S5_1488946 5 1804705 0.2389947
S5_1491098 5 1806857 0.3232482
S5_1491119 5 1806878 0.6728787
S5_1491131 5 1806890 0.3433726
S5_1491200 5 1806959 0.3322974
S5_1491272 5 1807031 0.2971638
S5_1491287 5 1807046 0.2210969
S5_1491292 5 1807051 0.4886703
S5_1491295 5 1807054 0.4864719
S5_1491313 5 1807072 0.6803127
S5_1491317 5 1807076 0.502058
S5_1491341 5 1807100 0.9855844
S5_1525669 5 1838724 0.3934196
S5_1525931 5 1838986 0.3362945
S5_1526149 5 1839204 0.8370431
S5_1526161 5 1839216 0.1388908
S5_1527000 5 1840055 0.09193303
S5_1527023 5 1840078 0.1335029
S5_1527581 5 1840636 0.1210297
S5_1528351 5 1841406 0.7303826
S5_1528357 5 1841412 0.3124499
S5_1528361 5 1841416 0.5846226
S5_1528395 5 1841450 0.3526073
S5_1528403 5 1841458 0.6875347
S5_1528482 5 1841537 0.7380121
S5_1528523 5 1841578 0.4326904
S5_1531680 5 1844735 0.07323326
S5_1531705 5 1844760 0.8303568
S5_1531720 5 1844775 0.2363437
S5_1531780 5 1844835 0.7904091
S5_1531802 5 1844857 0.8823126
S5_1531805 5 1844860 0.8253733
S5_1533210 5 1846265 0.7088779
S5_1533481 5 1846536 0.2798794
S5_1533483 5 1846538 0.1424373
S5_1533487 5 1846542 0.1086679
S5_1533567 5 1846622 0.3570569
S5_1533569 5 1846624 0.400159
S5_1535684 5 1848739 0.02597352
S5_1535792 5 1848847 0.5295659
S5_1535821 5 1848876 0.6031234
S5_1536367 5 1849422 0.2363237
S5_1536391 5 1849446 0.185004
S5_1537381 5 1850436 0.4263412
S5_1537396 5 1850451 0.8452394
S5_1537405 5 1850460 0.6723597
S5_1537588 5 1850643 0.8103567
S5_1537590 5 1850645 0.4624903
S5_1537625 5 1850680 0.819358
S5_1537649 5 1850704 0.1611817
S5_1537672 5 1850727 0.6248275
S5_1537673 5 1850728 0.5887552
S5_1538226 5 1851281 0.381003
S5_1538229 5 1851284 0.3073452
S5_1538244 5 1851299 0.9488055
S5_1538281 5 1851336 0.4220349
S5_1538282 5 1851337 0.6173285
S5_1538285 5 1851340 0.8489038
S5_1538374 5 1851429 0.7352528
S5_1538382 5 1851437 0.5794747
S5_1538383 5 1851438 0.07080686
S5_1538395 5 1851450 0.3740656
S5_1538423 5 1851478 0.7159183
S5_1539110 5 1852165 0.98501
S5_1539130 5 1852185 0.164255
S5_1539134 5 1852189 0.2244881
S5_1539141 5 1852196 0.9771709
S5_1539612 5 1852667 0.03822054
S5_1539613 5 1852668 0.8104121
S5_1539615 5 1852670 0.04231118
S5_1539617 5 1852672 0.4606792
S5_1539618 5 1852673 0.7452875
S5_1539619 5 1852674 0.09573612
S5_1539620 5 1852675 0.3292399
S5_1539621 5 1852676 0.295634
S5_1539622 5 1852677 0.6916513
S5_1539624 5 1852679 0.001639896
S5_1539626 5 1852681 0.231517
S5_1539628 5 1852683 0.1423454
S5_1539629 5 1852684 0.3868492
S5_1539630 5 1852685 0.7916693
S5_1539715 5 1852770 0.1712391
S5_1539805 5 1852860 0.2232466
S5_1539806 5 1852861 0.3294465
S5_1539815 5 1852870 0.09318035
S5_1539890 5 1852945 0.02171725
S5_1539949 5 1853004 0.1130491
S5_1539994 5 1853049 0.1148168
S5_1539995 5 1853050 0.002293335
S5_1541674 5 1854729 0.9604027
S5_1543294 5 1856349 0.4124963
S5_1543299 5 1856354 0.02007461
S5_1543301 5 1856356 0.07826301
S5_1543319 5 1856374 0.901953
S5_1543332 5 1856387 0.1582857
S5_1543548 5 1856603 0.01710174
S5_1543575 5 1856630 0.009599094
S5_1543579 5 1856634 0.01231042
S5_1543580 5 1856635 0.01278127
S5_1543583 5 1856638 0.014577
S5_1543888 5 1856943 0.3465142
S5_1544026 5 1857081 0.788696
S5_1544753 5 1857808 0.5375469
S5_1544814 5 1857869 0.7767634
S5_1544816 5 1857871 0.7767634
S5_1544820 5 1857875 0.7767634
S5_1545835 5 1858890 0.6668536
S5_1545880 5 1858935 0.2034518
S5_1545967 5 1859022 0.5455469
S5_1545970 5 1859025 0.177524
S5_1546003 5 1859058 0.5394719
S5_1546048 5 1859103 0.6555757
S5_1546458 5 1859513 0.8356986
S5_1546459 5 1859514 0.4383536
S5_1547897 5 1861379 0.8862014
S5_1547930 5 1861412 0.3716543
S5_1547945 5 1861427 0.3101391
S5_1551624 5 1865106 0.2094004
S5_1551650 5 1865132 0.4086209
S5_1551654 5 1865136 0.4283138
S5_1551685 5 1865167 0.1487097
S5_1551718 5 1865200 0.07041626
S5_1551756 5 1865238 0.7444453
S5_1552118 5 1865600 0.6315591
S5_1552149 5 1865631 0.5688545
S5_1554959 5 1868441 0.8188183
S5_1554969 5 1868451 0.1365819
S5_1554985 5 1868467 0.920571
S5_1555002 5 1868484 0.382268
S5_1555004 5 1868486 0.01290941
S5_1568089 5 1880172 0.8127594
S5_1568110 5 1880193 0.5455854
S5_1568127 5 1880210 0.01768778
S5_1568573 5 1880656 0.2702531
S5_1568594 5 1880677 0.1875015
S5_1568606 5 1880689 0.9346305
S5_1568608 5 1880691 0.9546555
S5_1568624 5 1880707 0.2955393
S5_1568631 5 1880714 0.5695144
S5_1570589 5 1882672 0.3290223
S5_1570741 5 1882824 0.5996353
S5_1572276 5 1884359 0.7099516
S5_1572657 5 1884740 0.190586
S5_1572707 5 1884790 0.3618357
S5_1572709 5 1884792 0.5884115
S5_1572726 5 1884809 0.2528276
S5_1582427 5 1894510 0.5848887
S5_1582445 5 1894528 0.6363145
S5_1582640 5 1894723 0.009386318
S5_1582685 5 1894768 0.04862674
S5_1582686 5 1894769 0.05603057
S5_1582711 5 1894794 0.6934317
S5_1584212 5 1896295 0.1659982
S5_1584224 5 1896307 0.1350475
S5_1584238 5 1896321 0.0779708
S5_1584270 5 1896353 0.1140945
S5_1584365 5 1896448 0.786597
S5_1584372 5 1896455 0.1253356
S5_1589997 5 1902081 0.007431292
S5_1617611 5 1932503 0.4322025
S5_1617615 5 1932507 0.1217318
S5_1623904 5 1938796 0.498754
S5_1624063 5 1938955 0.8818035
S5_1624220 5 1939112 0.4845857
S5_1624229 5 1939121 0.8421399
S5_1624239 5 1939131 0.3515951
S5_1624259 5 1939151 0.9199425
S5_1624290 5 1939182 0.1918459
S5_1624336 5 1939228 0.5158023
S5_1624609 5 1939501 0.8051273
S5_1676348 5 1986538 0.6840012
S5_1678610 5 1988800 0.0249793
