rs chr ps p_wald
S4_837844 4 1357260 0.8759948
S4_837889 4 1357305 0.753005
S4_839820 4 1359245 0.7105863
S4_839876 4 1359301 0.7748206
S4_839927 4 1359352 0.1041006
S4_840788 4 1360213 0.06722926
S4_841421 4 1360846 0.894216
S4_841682 4 1361107 0.004712886
S4_841721 4 1361146 0.001840269
S4_841793 4 1361218 0.1149908
S4_841816 4 1361241 0.0459254
S4_842179 4 1361604 0.04513429
S4_843251 4 1362676 0.8513127
S4_843728 4 1363153 0.6241846
S4_843737 4 1363162 0.02972349
S4_843740 4 1363165 0.267464
S4_843762 4 1363187 0.1077697
S4_843764 4 1363189 0.0719973
S4_843776 4 1363201 0.7325492
S4_843777 4 1363202 0.04812861
S4_843789 4 1363214 0.304738
S4_843951 4 1363376 0.4273614
S4_843953 4 1363378 0.5651199
S4_844058 4 1363483 0.9160257
S4_844091 4 1363516 0.4849346
S4_844199 4 1363624 0.1379499
S4_844219 4 1363644 0.9988379
S4_844235 4 1363660 0.4369796
S4_844237 4 1363662 0.02885964
S4_844256 4 1363681 0.3722132
S4_844298 4 1363723 0.05031086
S4_844305 4 1363730 0.6180663
S4_844337 4 1363762 0.2250249
S4_844466 4 1363891 0.8662557
S4_845207 4 1364632 0.009210271
S4_908369 4 1422773 0.01438826
S4_908403 4 1422807 0.3099273
S4_908407 4 1422811 0.2401675
S4_908408 4 1422812 0.5106744
S4_908411 4 1422815 0.1557218
S4_908412 4 1422816 0.5089139
S4_908416 4 1422820 0.2229374
S4_908419 4 1422823 0.5018589
S4_908422 4 1422826 0.1893664
S4_908438 4 1422842 0.5391513
S4_908439 4 1422843 0.2440454
S4_908443 4 1422847 0.2976166
S4_908446 4 1422850 0.2899532
S4_908448 4 1422852 0.1562358
S4_908464 4 1422868 0.5031189
S4_908470 4 1422874 0.3065088
S4_908554 4 1422958 0.7835411
S4_908572 4 1422976 0.4018253
S4_908573 4 1422977 0.5301293
S4_908582 4 1422986 0.7761286
S4_908583 4 1422987 0.7140146
S4_908584 4 1422988 0.9248818
S4_908622 4 1423026 0.6934446
S4_908626 4 1423030 0.5455226
S4_908628 4 1423032 0.1655272
S4_908629 4 1423033 0.9463531
S4_908633 4 1423037 0.4307092
S4_908691 4 1423095 0.09054099
S4_908738 4 1423142 0.4176898
S4_908739 4 1423143 0.5801518
S4_908742 4 1423146 0.6682799
S4_910078 4 1424482 0.6408254
S4_910099 4 1424503 0.1425633
S4_910105 4 1424509 0.3312069
S4_910107 4 1424511 0.5281109
S4_910108 4 1424512 0.3485999
S4_910112 4 1424516 0.2953251
S4_910117 4 1424521 0.4116226
S4_910118 4 1424522 0.3170191
S4_910120 4 1424524 0.7863151
S4_910126 4 1424530 0.3222153
S4_910130 4 1424534 0.2730419
S4_910132 4 1424536 0.2043419
S4_910133 4 1424537 0.1185015
S4_910140 4 1424544 0.09375439
S4_910156 4 1424560 0.9834784
S4_910279 4 1424683 0.3582399
S4_910309 4 1424713 0.5552628
S4_910310 4 1424714 0.03313971
S4_910317 4 1424721 0.2851143
S4_910322 4 1424726 0.2708556
S4_910323 4 1424727 0.2872262
S4_910330 4 1424734 0.217883
S4_910334 4 1424738 0.4785709
S4_910394 4 1424798 0.1206612
S4_910406 4 1424810 0.8294692
S4_910416 4 1424820 0.8462165
S4_910417 4 1424821 0.8208324
S4_910420 4 1424824 0.8731699
S4_910513 4 1424917 0.7922675
S4_910516 4 1424920 0.1626012
S4_910541 4 1424945 0.3107304
S4_910557 4 1424961 0.8905588
S4_911253 4 1425657 0.3917317
S4_911256 4 1425660 0.4274434
S4_911295 4 1425698 0.8851301
S4_911566 4 1425969 0.5529344
S4_911687 4 1426090 0.5940292
S4_911786 4 1426189 0.7929666
S4_911860 4 1426263 0.1666929
S4_911869 4 1426272 0.4794656
S4_911890 4 1426293 0.6963405
S4_913094 4 1435232 0.2794207
S4_913102 4 1435240 0.5397607
S4_913104 4 1435242 0.747895
S4_913182 4 1435320 0.03198017
S4_913254 4 1435392 0.1909196
S4_913258 4 1435396 0.05309672
S4_914204 4 1436342 0.7267766
S4_914205 4 1436343 0.8428032
S4_914215 4 1436353 0.8382795
S4_914217 4 1436355 0.006005014
S4_914218 4 1436356 0.5164127
S4_982671 4 1501860 0.4934016
S4_982672 4 1501861 0.762041
S4_982675 4 1501864 0.6704878
S4_982678 4 1501867 0.2627287
S4_982681 4 1501870 0.9791382
S4_982683 4 1501872 0.4410255
S4_982721 4 1501910 0.2679769
S4_1046197 4 1563999 0.2625054
S4_1046208 4 1564010 0.2724656
S4_1046218 4 1564020 0.09377604
S4_1046243 4 1564045 0.922766
S4_1046263 4 1564065 0.1562077
S4_1046270 4 1564072 0.03050386
S4_1046311 4 1564113 0.006062941
S4_1046363 4 1564165 0.1514097
S4_1046379 4 1564181 0.1459046
S4_1046382 4 1564184 0.7054696
S4_1046387 4 1564189 0.2238774
S4_1046403 4 1564205 0.5514164
S4_1046413 4 1564215 0.02816528
S4_1046514 4 1564316 0.4550235
S4_1046539 4 1564341 0.4289618
S4_1046540 4 1564342 0.610662
S4_1046571 4 1564373 0.62571
S4_1046574 4 1564376 0.8955847
S4_1046745 4 1564547 0.1414939
S4_1046761 4 1564563 0.573879
S4_1046828 4 1564630 0.6335127
S4_1047015 4 1564817 0.5495639
S4_1047072 4 1564874 0.4479913
S4_1047089 4 1564891 0.9035436
S4_1047092 4 1564894 0.7943952
S4_1047101 4 1564903 0.05191279
S4_1047181 4 1564983 0.9018354
S4_1047225 4 1565027 0.4440178
S4_1047363 4 1565165 0.9626013
S4_1047396 4 1565198 0.4883584
S4_1047426 4 1565228 0.002262277
S4_1047444 4 1565246 0.5926058
S4_1047453 4 1565255 0.08987785
S4_1047479 4 1565281 0.2115911
S4_1047482 4 1565284 0.014176
S4_1047484 4 1565286 0.9870637
S4_1047485 4 1565287 0.2296487
S4_1047486 4 1565288 0.0004551515
S4_1047495 4 1565297 0.05585562
S4_1063393 4 1582210 0.02093318
S4_1063523 4 1582340 0.8966448
S4_1063524 4 1582341 0.3726357
S4_1063541 4 1582358 0.374926
S4_1064098 4 1600264 0.4365234
S4_1064133 4 1600229 0.8745174
S4_1065263 4 1599099 0.8582699
S4_1065272 4 1599090 0.4117273
S4_1066319 4 1598043 0.4336122
S4_1066323 4 1598039 0.5669573
S4_1066355 4 1598007 0.3249726
S4_1067669 4 1596693 0.730288
S4_1067759 4 1596603 0.3196002
S4_1067859 4 1596503 0.4847376
S4_1067867 4 1596495 0.05552794
S4_1067876 4 1596486 0.7456889
S4_1067983 4 1596379 0.7915195
S4_1067993 4 1596369 0.3809998
S4_1068001 4 1596361 0.1356203
S4_1068024 4 1596338 0.06577652
S4_1068046 4 1596316 0.1546971
S4_1068047 4 1596315 0.1788183
S4_1068057 4 1596305 0.3219404
S4_1068069 4 1596293 0.06233177
S4_1068080 4 1596282 0.2354752
S4_1068171 4 1596191 0.1580762
S4_1068875 4 1595487 0.3262656
S4_1068947 4 1595415 0.09161504
S4_1068973 4 1595389 0.03545821
S4_1068980 4 1595382 0.04535951
S4_1068995 4 1595367 0.3710947
S4_1069299 4 1595063 0.02578584
S4_1069326 4 1595036 0.7526889
S4_1069364 4 1594998 0.6537614
S4_1069376 4 1594986 0.8789501
S4_1069392 4 1594970 0.8840438
S4_1076233 4 1588129 0.08652081
S4_1076367 4 1587995 0.2276878
S4_1076368 4 1587994 0.2276878
S4_1076369 4 1587993 0.2276878
S4_1076370 4 1587992 0.2035719
S4_1078184 4 1586178 0.501749
S4_1078186 4 1586176 0.3790245
S4_1078210 4 1586152 0.5001039
S4_1078212 4 1586150 0.4935564
S4_1078228 4 1586134 0.4173245
S4_1078229 4 1586133 0.4511351
S4_1078231 4 1586131 0.4200875
S4_1078237 4 1586125 0.4396225
S4_1078325 4 1586037 0.2492495
S4_1078327 4 1586035 0.3109885
S4_1078334 4 1586028 0.03932455
S4_1078341 4 1586021 0.1283991
S4_1078357 4 1586005 0.0125055
S4_1078379 4 1585983 0.9413449
S4_1078436 4 1585926 0.4249238
S4_1078447 4 1585915 0.6383356
S4_1078465 4 1585897 0.6383356
S4_1078578 4 1585784 0.318368
S4_1078592 4 1585770 0.7896876
S4_1078695 4 1585667 0.7174735
S4_1078737 4 1585625 0.04179182
S4_1091556 4 1610842 0.06004924
S4_1091897 4 1611183 0.8456052
S4_1091915 4 1611201 0.7629108
S4_1091924 4 1611210 0.2812106
S4_1091933 4 1611219 0.7665999
S4_1092496 4 1611782 0.5072553
S4_1092557 4 1611843 0.1688283
S4_1092794 4 1612080 0.4188874
S4_1092853 4 1612139 0.5561696
S4_1094367 4 1613651 0.5671168
S4_1094404 4 1613688 0.176375
S4_1134088 4 1671056 0.1418606
S4_1134123 4 1671091 0.2656488
S4_1134192 4 1671160 0.8426743
S4_1134257 4 1671225 0.04460943
S4_1134285 4 1671253 0.1279651
S4_1134309 4 1671277 0.07011818
S4_1134607 4 1671575 0.2002238
S4_1134618 4 1671586 0.2590902
S4_1149959 4 1673859 0.2561004
S4_1149984 4 1673884 0.1037001
S4_1150134 4 1674034 0.1209018
S4_1150140 4 1674040 0.548125
S4_1150146 4 1674046 0.8105901
S4_1150173 4 1674073 0.1145285
S4_1150197 4 1674097 0.4582364
S4_1150203 4 1674103 0.4298078
S4_1150236 4 1674136 0.3889171
S4_1150249 4 1674149 0.4083432
S4_1150280 4 1674180 0.7204451
S4_1150305 4 1674205 0.2915519
S4_1150337 4 1674237 0.3997755
S4_1150343 4 1674243 0.8978428
S4_1150368 4 1674268 0.8910375
S4_1150376 4 1674276 0.7196079
S4_1150392 4 1674292 0.4405098
S4_1150398 4 1674298 0.2310397
S4_1150454 4 1674354 0.06363923
S4_1150486 4 1674386 0.4772475
S4_1150558 4 1674458 0.2896595
S4_1150559 4 1674459 0.6234716
S4_1150564 4 1674464 0.9114744
S4_1150646 4 1674546 0.2816871
S4_1150786 4 1674686 0.1733572
S4_1150823 4 1674723 0.2354883
S4_1150983 4 1674883 0.6630125
S4_1151005 4 1674905 0.7718644
S4_1151008 4 1674908 0.4890397
S4_1151013 4 1674913 0.1455642
S4_1151025 4 1674925 0.7671465
S4_1184594 4 1758200 0.1136494
S4_1184600 4 1758206 0.1392108
S4_1184601 4 1758207 0.3728875
S4_1184626 4 1758232 0.3076429
S4_1184675 4 1758281 0.2165892
S4_1184677 4 1758283 0.5675687
S4_1184682 4 1758288 0.04691807
S4_1184684 4 1758290 0.2165892
S4_1188144 4 1761854 0.2665945
S4_1188185 4 1761895 0.0267267
S4_1188301 4 1762011 0.9241756
S4_1188318 4 1762028 0.0274883
S4_1188319 4 1762029 0.4467949
S4_1188324 4 1762034 0.3285132
S4_1188362 4 1762072 0.1589173
S4_1188368 4 1762078 0.4394048
S4_1188489 4 1762199 0.004799688
S4_1188535 4 1762245 0.1333353
S4_1189297 4 1763007 0.7757381
S4_1189446 4 1763156 0.04180395
S4_1189483 4 1763193 0.5580511
S4_1189485 4 1763195 0.1826153
S4_1189512 4 1763222 0.1716601
S4_1189525 4 1763235 0.8336517
S4_1189670 4 1763380 0.1236346
S4_1219908 4 1778161 0.3521693
S4_1219911 4 1778164 0.9196876
S4_1219947 4 1778200 0.6411442
S4_1220011 4 1778264 0.6283487
S4_1220313 4 1778566 0.9419691
S4_1220350 4 1778603 0.04133208
S4_1220416 4 1778669 0.7403882
S4_1220428 4 1778681 0.1412501
S4_1220443 4 1778696 0.3336589
S4_1220455 4 1778708 0.1116215
S4_1220582 4 1778835 0.8699894
S4_1221243 4 1779496 0.007191594
S4_1221563 4 1779816 0.006236852
S4_1221565 4 1779818 0.001626824
S4_1221566 4 1779819 0.03843962
S4_1221690 4 1779943 0.5797327
S4_1222596 4 1780849 0.6579847
S4_1222710 4 1780963 0.3362661
S4_1222713 4 1780966 0.4095491
S4_1223050 4 1781303 0.5550501
S4_1223056 4 1781309 0.6364118
S4_1223212 4 1781465 0.7476594
S4_1223221 4 1781474 0.5969737
S4_1223320 4 1781573 0.6599453
S4_1225009 4 1783262 0.4021421
S4_1225017 4 1783270 0.7764556
S4_1225129 4 1783382 0.8653551
S4_1225167 4 1783420 0.08870993
S4_1225198 4 1783451 0.8029161
S4_1225292 4 1783545 0.6585929
S4_1225341 4 1783594 0.5850463
S4_1251776 4 1824762 0.8250122
S4_1251802 4 1824788 0.7523044
S4_1251803 4 1824789 0.6191642
S4_1251817 4 1824803 0.2849762
S4_1251919 4 1824905 0.9069691
S4_1251961 4 1824947 0.9840772
S4_1252234 4 1825220 0.01664329
S4_1252276 4 1825262 0.336922
S4_1253263 4 1826249 0.1752858
S4_1253266 4 1826252 0.1704376
S4_1253283 4 1826269 0.6372593
S4_1253300 4 1826286 0.8055248
S4_1254478 4 1827464 0.7869248
S4_1254505 4 1827491 0.01106674
S4_1254610 4 1827596 0.05783014
S4_1254652 4 1827638 0.9481713
S4_1254784 4 1827770 0.8894708
S4_1254802 4 1827788 0.8026766
S4_1255152 4 1828138 0.03574156
S4_1255772 4 1828758 0.6144419
S4_1255808 4 1828794 0.2332816
S4_1255817 4 1828803 0.5370493
S4_1255835 4 1828821 0.9210808
S4_1255836 4 1828822 0.607479
S4_1255850 4 1828836 0.8929698
S4_1255949 4 1828935 0.8076432
S4_1255996 4 1828982 0.1061417
S4_1256024 4 1829010 0.78505
S4_1256034 4 1829020 0.02494476
S4_1256040 4 1829026 0.2209188
S4_1262305 4 1835905 0.782884
S4_1265191 4 1838791 0.9241003
S4_1265205 4 1838805 0.9343514
S4_1265285 4 1838885 0.9487989
S4_1266182 4 1839782 0.3984379
S4_1266197 4 1839797 0.4480707
S4_1270437 4 1844037 0.7576096
S4_1278792 4 1852392 0.04711512
S4_1294501 4 1867627 0.9140951
S4_1294504 4 1867630 0.8977697
S4_1294505 4 1867631 0.5094873
S4_1294511 4 1867637 0.6398711
S4_1294873 4 1867999 0.7250418
S4_1294897 4 1868023 0.3076256
S4_1294927 4 1868053 0.7911996
S4_1294987 4 1868113 0.6747895
S4_1295002 4 1868128 0.8401481
S4_1295054 4 1868180 0.6289043
S4_1295059 4 1868185 0.8900529
S4_1295097 4 1868223 0.5734536
S4_1295224 4 1868350 0.1608465
S4_1295231 4 1868357 0.8630025
S4_1295236 4 1868362 0.4237491
S4_1295350 4 1868476 0.2343712
S4_1295355 4 1868481 0.7049217
S4_1295378 4 1868504 0.04283212
S4_1295387 4 1868513 0.1376878
S4_1295656 4 1868782 0.5785952
S4_1295659 4 1868785 0.07559643
S4_1295676 4 1868802 0.8953587
S4_1457933 4 2017963 0.4621932
S4_1457945 4 2017975 0.8989461
S4_1457984 4 2018014 0.06655992
S4_1458043 4 2018073 0.2121905
S4_1458050 4 2018080 0.6466357
S4_1458071 4 2018101 0.3243098
S4_1458080 4 2018110 0.5817848
S4_1458088 4 2018118 0.1800598
S4_1458096 4 2018126 0.2474251
S4_1459255 4 2019285 0.5124684
S4_1459270 4 2019300 0.9158506
S4_1459673 4 2019703 0.6549925
S4_1459678 4 2019708 0.1901
S4_1459682 4 2019712 0.3148195
S4_1459721 4 2019751 0.07026273
S4_1459773 4 2019803 0.9545234
S4_1460945 4 2020975 0.1203072
S4_1461046 4 2021076 0.7153266
S4_1461064 4 2021094 0.1416699
S4_1461069 4 2021099 0.7442565
S4_1461071 4 2021101 0.06009107
S4_1461113 4 2021143 0.8105568
S4_1461115 4 2021145 0.2216827
S4_1461125 4 2021155 0.1179241
S4_1461133 4 2021163 0.03860139
S4_1461137 4 2021167 0.5849925
S4_1461139 4 2021169 0.122661
S4_1461140 4 2021170 0.6946309
S4_1461149 4 2021179 0.3421901
S4_1461151 4 2021181 0.02806671
S4_1461152 4 2021182 0.174302
S4_1461155 4 2021185 0.8321493
S4_1461170 4 2021200 0.0110128
S4_1461194 4 2021224 0.0008373181
S4_1461196 4 2021226 0.3799352
S4_1464184 4 2024214 0.7187008
S4_1464207 4 2024237 0.04602893
S4_1464247 4 2024277 0.5654169
S4_1464250 4 2024280 0.06073905
S4_1464260 4 2024290 0.1477088
S4_1464988 4 2025018 0.7340062
S4_1464991 4 2025021 0.4185631
S4_1472998 4 2033028 0.7488734
S4_1473003 4 2033033 0.8308082
S4_1473016 4 2033046 0.1811619
S4_1473040 4 2033070 0.4143003
S4_1473042 4 2033072 0.4242085
S4_1483165 4 2044069 0.4550943
S4_1483187 4 2044091 0.1854293
S4_1483288 4 2044192 0.3007077
S4_1483289 4 2044193 0.1542829
S4_1483293 4 2044197 0.3240951
S4_1483302 4 2044206 0.4846518
S4_1484318 4 2045222 0.8937467
S4_1484333 4 2045237 0.7497136
S4_1484345 4 2045249 0.4174239
S4_1484357 4 2045261 0.4546981
S4_1484424 4 2045328 0.7445398
S4_1484428 4 2045332 0.6633275
S4_1484578 4 2045482 0.1884534
S4_1484909 4 2045813 0.01090039
S4_1484942 4 2045846 0.189551
S4_1484946 4 2045850 0.2603247
S4_1484967 4 2045871 0.3299903
S4_1484975 4 2045879 0.8936618
S4_1484984 4 2045888 0.0935147
S4_1484994 4 2045898 0.0304649
S4_1485011 4 2045915 0.4730376
S4_1485031 4 2045935 0.3505479
S4_1485058 4 2045962 0.1002236
S4_1485163 4 2046067 0.4253596
S4_1485180 4 2046084 0.003631155
S4_1485182 4 2046086 0.02473667
S4_1492953 4 2053856 0.04503452
S4_1493004 4 2053907 0.360151
S4_1493027 4 2053930 0.143004
