rs chr ps p_wald
S9_1590568 9 2949208 0.6268122
S9_1590571 9 2949211 0.6152012
S9_1590579 9 2949219 0.5403827
S9_1590608 9 2949248 0.5859218
S9_1634221 9 3041906 0.218039
S9_1634233 9 3041918 0.6532474
S9_1634820 9 3042505 0.04898974
S9_1634822 9 3042507 0.7632416
S9_1634830 9 3042515 0.07342038
S9_1685720 9 3059570 0.104449
S9_1731452 9 3143671 0.06113734
S9_1731458 9 3143677 0.04945962
S9_1731479 9 3143698 0.06696276
S9_1731737 9 3143956 0.001465164
S9_1731780 9 3143999 0.8954045
S9_1731800 9 3144019 0.1072814
S9_1731933 9 3144152 0.9569005
S9_1732088 9 3144307 0.1722757
S9_1732095 9 3144314 0.1924736
S9_1743580 9 3155798 0.8826901
S9_1743614 9 3155832 0.8333264
S9_1750967 9 3163185 0.7342563
S9_1750972 9 3163190 0.631392
S9_1847657 9 3259868 0.3732368
S9_1848914 9 3261125 0.9676201
S9_1851034 9 3263245 0.1980041
S9_1851062 9 3263273 0.000537115
S9_1851077 9 3263288 0.9027105
S9_1851102 9 3263313 0.03166446
S9_1851465 9 3263676 0.4171745
S9_1851489 9 3263700 0.7169569
S9_1889532 9 3302904 0.0278943
S9_1889559 9 3302931 0.1178327
S9_1893466 9 3306828 0.0002606253
S9_1893601 9 3306963 0.8767911
S9_1893603 9 3306965 0.8942108
S9_1893606 9 3306968 0.7175521
S9_1893619 9 3306981 0.4043976
S9_1893636 9 3306998 0.5829505
S9_1893657 9 3307019 0.520935
S9_1908334 9 3322242 0.9580032
S9_1908370 9 3322278 0.0002607737
S9_1908371 9 3322279 0.000245477
S9_1908478 9 3322386 0.7782471
S9_1909491 9 3323400 0.00707624
S9_1909492 9 3323401 0.01241955
S9_1909493 9 3323402 0.007881942
S9_1909494 9 3323403 0.02005584
S9_1909496 9 3323405 0.009396634
S9_1910944 9 3324852 0.001864225
S9_1950764 9 3357079 0.9775605
S9_1950817 9 3357025 0.4064005
S9_1950934 9 3356908 0.07921431
S9_1951002 9 3356840 0.1632529
S9_1951467 9 3356375 0.01123243
S9_1951485 9 3356357 0.7210229
S9_1951523 9 3356319 0.8402681
S9_1962399 9 3381513 0.2389423
S9_1994740 9 3413856 0.2634085
S9_1994746 9 3413862 0.3358656
S9_1994760 9 3413876 0.2901767
S9_1994787 9 3413903 0.6911589
S9_1994815 9 3413931 0.1085823
S9_1994834 9 3413950 0.08813899
S9_1996902 9 3416018 0.5041997
S9_1996911 9 3416027 0.3531252
S9_1996984 9 3416100 0.4169416
S9_1996985 9 3416101 0.4004409
S9_1996987 9 3416103 0.4308478
S9_1997021 9 3416137 0.9886274
S9_1997034 9 3416150 0.6789222
S9_1997073 9 3416189 0.1524039
S9_1997076 9 3416192 0.6211636
S9_1997100 9 3416216 0.3327026
S9_1997117 9 3416233 0.6808159
S9_1997123 9 3416239 0.5320152
S9_1997179 9 3416295 0.7802178
S9_1997183 9 3416299 0.7802178
S9_1997184 9 3416300 0.7802178
S9_1997228 9 3416344 0.8415093
S9_1997232 9 3416348 0.9159073
S9_1997268 9 3416384 0.9792148
S9_1997335 9 3416451 0.3685413
S9_1997387 9 3416503 0.9817781
S9_1997397 9 3416513 0.5901791
S9_2047577 9 3468456 0.264602
S9_2047591 9 3468470 0.1876934
S9_2047633 9 3468512 0.9168322
S9_2047647 9 3468526 0.05598812
S9_2047836 9 3468715 0.7277856
S9_2047855 9 3468734 0.853592
S9_2059735 9 3480614 0.09681439
S9_2059858 9 3480737 0.0244335
S9_2059892 9 3480771 0.02524614
S9_2059919 9 3480798 0.3656555
S9_2060077 9 3480956 0.05364264
S9_2060208 9 3481087 0.312452
S9_2060587 9 3481466 0.8074662
S9_2103867 9 3509255 0.3222936
S9_2103877 9 3509265 0.3797104
S9_2103895 9 3509283 0.1934745
S9_2103903 9 3509291 0.6213887
S9_2114829 9 3535967 0.3473913
S9_2114832 9 3535970 0.4970419
S9_2114839 9 3535977 0.7183818
S9_2114843 9 3535981 0.5195565
S9_2114870 9 3536008 0.3899598
S9_2119866 9 3541004 0.9834113
S9_2119885 9 3541023 0.0514422
S9_2119892 9 3541030 0.0242142
S9_2119994 9 3541132 0.7514211
S9_2120041 9 3541179 0.3963116
S9_2120045 9 3541183 0.101404
S9_2120197 9 3541335 0.2407093
S9_2120198 9 3541336 0.2901908
S9_2120230 9 3541368 0.4680161
S9_2120886 9 3542024 0.9194155
S9_2121285 9 3542423 0.04228665
S9_2121310 9 3542448 0.3483974
S9_2121322 9 3542460 0.03501933
S9_2121325 9 3542463 0.01545993
S9_2121327 9 3542465 0.01095605
S9_2121330 9 3542468 0.1038344
S9_2121332 9 3542470 0.01947416
S9_2121343 9 3542481 0.281149
S9_2121438 9 3542576 0.001994746
S9_2121455 9 3542593 0.004225871
S9_2121477 9 3542615 0.005761893
S9_2121529 9 3542667 0.05388473
S9_2138073 9 3559270 0.6523234
S9_2138074 9 3559271 0.6602748
S9_2138170 9 3559367 0.0238404
S9_2138182 9 3559379 0.8477703
S9_2138208 9 3559405 0.02055311
S9_2138520 9 3559717 0.0310554
S9_2138525 9 3559722 0.02109488
S9_2138554 9 3559751 0.01525972
S9_2139308 9 3560505 0.02477441
S9_2139342 9 3560539 0.7643553
S9_2139398 9 3560595 0.6493171
S9_2145546 9 3566743 0.01518303
S9_2145556 9 3566753 0.007673704
S9_2146629 9 3567826 0.05048486
S9_2146646 9 3567843 0.04436474
S9_2146676 9 3567873 0.106216
S9_2152477 9 3573674 0.0135083
S9_2152481 9 3573678 0.8344853
S9_2152532 9 3573729 0.4884378
S9_2172449 9 3593644 0.8085417
S9_2172463 9 3593658 0.6335255
S9_2204270 9 3625464 0.6752221
S9_2204297 9 3625491 0.2790875
S9_2212028 9 3633222 0.2383908
S9_2212076 9 3633270 0.8303742
S9_2212081 9 3633275 0.8488817
S9_2212085 9 3633279 0.3038523
S9_2212122 9 3633316 0.005274441
S9_2212261 9 3633455 0.08260652
S9_2212266 9 3633460 0.8588112
S9_2213132 9 3634326 0.5260691
S9_2213140 9 3634334 0.8676951
S9_2213148 9 3634342 0.1164101
S9_2213149 9 3634343 0.1590647
S9_2213153 9 3634347 0.2150512
S9_2213154 9 3634348 0.1831372
S9_2213210 9 3634404 0.6065888
S9_2213279 9 3634473 0.7672014
S9_2213288 9 3634482 0.9233279
S9_2213330 9 3634524 0.6740006
S9_2213331 9 3634525 0.04533905
S9_2213344 9 3634538 0.6125052
S9_2213348 9 3634542 0.906878
S9_2213738 9 3634932 0.4980135
S9_2213808 9 3635002 0.7438834
S9_2213817 9 3635011 0.7321147
S9_2213838 9 3635032 0.7131818
S9_2213839 9 3635033 0.8424255
S9_2213840 9 3635034 0.7944593
S9_2213885 9 3635079 0.3205485
S9_2213924 9 3635118 0.907784
S9_2213946 9 3635140 0.1898877
S9_2213999 9 3635193 0.393361
S9_2214017 9 3635211 0.0665354
S9_2215375 9 3636569 0.548369
S9_2215376 9 3636570 0.4184494
S9_2215399 9 3636593 0.4764477
S9_2215407 9 3636601 0.6165461
S9_2215409 9 3636603 0.4346645
S9_2215776 9 3636970 0.9585721
S9_2261277 9 3681262 0.6380343
S9_2261279 9 3681264 0.2508683
S9_2261280 9 3681265 0.4596636
S9_2261284 9 3681269 0.6164937
S9_2261286 9 3681271 0.5101396
S9_2261288 9 3681273 0.9958335
S9_2261302 9 3681287 0.03935162
S9_2261321 9 3681306 0.2138925
S9_2261323 9 3681308 0.105347
S9_2261346 9 3681331 0.6770539
S9_2261894 9 3681879 0.09611246
S9_2261907 9 3681892 0.616206
S9_2261922 9 3681907 0.1040785
S9_2261923 9 3681908 0.3419954
S9_2261932 9 3681917 0.3211756
S9_2270885 9 3690870 0.5342749
S9_2270888 9 3690873 0.0303348
S9_2270894 9 3690879 0.01389582
S9_2270906 9 3690891 0.7271601
S9_2270930 9 3690915 0.1504283
S9_2270957 9 3690942 0.5132084
S9_2270964 9 3690949 0.01513797
S9_2270977 9 3690962 0.5522906
S9_2270988 9 3690973 0.02880115
S9_2271003 9 3690988 0.9907959
S9_2271018 9 3691003 0.01501438
S9_2271041 9 3691026 0.07328045
S9_2271045 9 3691030 0.009754769
S9_2273684 9 3693669 0.146643
S9_2273867 9 3693852 0.9535084
S9_2273891 9 3693876 0.9905407
S9_2273904 9 3693889 0.9057322
S9_2275235 9 3695220 0.5536532
S9_2275240 9 3695225 0.574019
S9_2275251 9 3695236 0.6162045
S9_2275433 9 3695418 0.4911059
S9_2275443 9 3695428 0.7483975
S9_2275468 9 3695453 0.2114532
S9_2275496 9 3695481 0.6844631
S9_2275581 9 3695566 0.8306827
S9_2275596 9 3695581 0.9409159
S9_2275675 9 3695660 0.5110661
S9_2275728 9 3695713 0.6724403
S9_2275740 9 3695725 0.6126673
S9_2275760 9 3695745 0.1951725
S9_2276078 9 3696063 0.5860282
S9_2276113 9 3696098 0.0549117
S9_2276117 9 3696102 0.6486222
S9_2276131 9 3696116 0.07191381
S9_2276159 9 3696144 0.5652131
S9_2276162 9 3696147 0.2479161
S9_2276168 9 3696153 0.5378249
S9_2276243 9 3696228 0.9857369
S9_2276270 9 3696255 0.1585468
S9_2276279 9 3696264 0.6698302
S9_2276293 9 3696278 0.2439631
S9_2299159 9 3719148 0.7384404
S9_2329207 9 3757389 0.667826
S9_2329208 9 3757390 0.9318859
S9_2329209 9 3757391 0.8518958
S9_2329210 9 3757392 0.8298677
S9_2329236 9 3757418 0.4789073
S9_2329251 9 3757433 0.7713784
S9_2329253 9 3757435 0.7274399
S9_2329259 9 3757441 0.7279003
S9_2332958 9 3761203 0.1980795
S9_2340417 9 3768666 0.8135635
S9_2340427 9 3768676 0.6011324
S9_2340433 9 3768682 0.5565948
S9_2340435 9 3768684 0.07041549
S9_2340470 9 3768719 0.2846519
S9_2340478 9 3768727 0.6043706
S9_2340479 9 3768728 0.440396
S9_2340521 9 3768770 0.5069696
S9_2340545 9 3768794 0.5838011
S9_2340568 9 3768817 0.1040648
S9_2340569 9 3768818 0.8882895
S9_2340577 9 3768826 0.4032835
S9_2340579 9 3768828 0.3505512
S9_2340628 9 3768877 0.343494
S9_2340631 9 3768880 0.016485
S9_2340656 9 3768905 0.07149453
S9_2340780 9 3769029 0.07957881
S9_2341239 9 3769488 0.3824546
S9_2341253 9 3769502 0.3746083
S9_2441671 9 3837025 0.784305
S9_2441677 9 3837019 0.6995118
S9_2441685 9 3837011 0.953897
S9_2441722 9 3836974 0.9911341
S9_2441724 9 3836972 0.3133549
S9_2441726 9 3836970 0.3400974
S9_2456535 9 3822357 0.3066028
S9_2456561 9 3822331 0.4132963
S9_2456579 9 3822313 0.3835735
S9_2456615 9 3822277 0.3097678
S9_2456617 9 3822275 0.4677769
S9_2456618 9 3822274 0.8827415
S9_2456622 9 3822270 0.07418603
S9_2456673 9 3822219 0.5428721
S9_2456806 9 3822086 0.3765889
S9_2456815 9 3822077 0.6515402
S9_2456886 9 3822006 0.3875579
S9_2456898 9 3821994 0.1747357
S9_2456916 9 3821976 0.2965963
S9_2457008 9 3821884 0.05005897
S9_2457018 9 3821874 0.0209129
S9_2457086 9 3821806 0.2177624
S9_2457302 9 3821590 0.1441997
S9_2457331 9 3821561 0.376362
S9_2457353 9 3821539 0.07586486
S9_2457380 9 3821512 0.1589511
S9_2457561 9 3821331 0.9513827
S9_2457570 9 3821322 0.6275833
S9_2457588 9 3821304 0.6613304
S9_2457629 9 3821263 0.4001319
S9_2457633 9 3821259 0.02676653
S9_2457636 9 3821256 0.5778513
S9_2457646 9 3821246 0.6439709
S9_2457698 9 3821194 0.3469273
S9_2471863 9 3900393 0.6498528
S9_2471906 9 3900436 0.5784159
S9_2472464 9 3900994 0.3134207
S9_2472467 9 3900997 0.5969399
S9_2472485 9 3901015 0.7603801
S9_2480998 9 3910623 0.6272181
S9_2481006 9 3910631 0.8295756
S9_2481008 9 3910633 0.9414491
S9_2481009 9 3910634 0.6731042
S9_2481036 9 3910661 0.6745724
S9_2481082 9 3910707 0.9902833
S9_2481137 9 3910762 0.4770798
S9_2481151 9 3910776 0.5536149
S9_2481175 9 3910800 0.9937726
S9_2481179 9 3910804 0.4314612
S9_2481235 9 3910860 0.1258544
S9_2481261 9 3910886 0.3270137
S9_2481286 9 3910911 0.2658767
S9_2483543 9 3913168 0.5083164
S9_2483544 9 3913169 0.679311
S9_2483549 9 3913174 0.3993938
S9_2483612 9 3913237 0.2006071
S9_2483653 9 3913278 0.3939926
S9_2486544 9 3916238 0.688777
S9_2486575 9 3916269 0.5757542
S9_2486580 9 3916274 0.2878532
S9_2486591 9 3916285 0.8183323
S9_2486596 9 3916290 0.9169397
S9_2486674 9 3916368 0.7738479
S9_2486681 9 3916375 0.9605009
S9_2486705 9 3916399 0.9358908
S9_2486735 9 3916429 0.5573766
S9_2486755 9 3916449 0.1363805
S9_2486877 9 3916571 0.1902177
S9_2486898 9 3916592 0.4876389
S9_2487176 9 3916870 0.1279404
S9_2487188 9 3916882 0.2042843
S9_2556665 9 3994459 0.1077477
S9_2556676 9 3994470 0.5078015
S9_2589996 9 4010371 0.1767438
S9_2619461 9 4039834 0.9130091
S9_2619491 9 4039864 0.8836582
S9_2619581 9 4039954 0.9261217
S9_2619583 9 4039956 0.7791509
S9_2619604 9 4039977 0.9829597
S9_2619605 9 4039978 0.4737659
S9_2619721 9 4040094 0.2493989
S9_2619724 9 4040097 0.2166309
S9_2619742 9 4040115 0.5863681
S9_2619757 9 4040130 0.8471375
S9_2620654 9 4041027 0.3577603
S9_2634177 9 4054551 0.3028956
S9_2634198 9 4054572 0.1495295
S9_2634237 9 4054611 0.5940489
S9_2711824 9 4109259 0.7552598
S9_2711831 9 4109266 0.4125848
S9_2711833 9 4109268 0.4107088
S9_2711834 9 4109269 0.2492964
S9_2711847 9 4109282 0.2995288
S9_2712164 9 4109599 0.7973448
S9_2712191 9 4109626 0.501615
S9_2712197 9 4109632 0.04474554
S9_2712655 9 4110090 0.6907636
S9_2712700 9 4110135 0.02138203
S9_2712714 9 4110149 0.01036675
S9_2712722 9 4110157 0.2671308
S9_2712728 9 4110163 0.1562669
S9_2712741 9 4110176 0.5577738
S9_2712763 9 4110198 0.2807584
S9_2713226 9 4110661 0.3094334
S9_2713231 9 4110666 0.08733465
S9_2713244 9 4110679 0.8609697
S9_2713964 9 4111399 0.5692989
S9_2931541 9 4322072 0.0007160441
S9_2946738 9 4307097 0.003669087
S9_2946759 9 4307076 0.9796438
S9_2946778 9 4307057 0.3509699
S9_2972263 9 4392911 0.001658522
S9_2972265 9 4392913 0.008790657
S9_2972270 9 4392918 0.02021218
S9_2972293 9 4392941 0.03735187
S9_2972325 9 4392973 0.01599073
S9_2972390 9 4393038 0.479634
S9_3010114 9 4431174 0.8468133
S9_3010165 9 4431123 0.3349397
S9_3010175 9 4431113 0.6037717
S9_3010191 9 4431097 0.4979172
S9_3010198 9 4431090 0.9641303
S9_3010769 9 4430519 0.7489718
S9_3010839 9 4430449 0.2576772
S9_3011357 9 4429931 0.379613
S9_3011371 9 4429917 0.8115272
S9_3011372 9 4429916 0.8378469
S9_3011375 9 4429913 0.5448138
S9_3011391 9 4429897 0.03165177
S9_3011400 9 4429888 0.5939227
S9_3011411 9 4429877 0.6574099
