rs chr ps p_wald
S3_1477367 3 1600162 0.7564332
S3_1477391 3 1600186 0.62039
S3_1477471 3 1600266 0.7385171
S3_1477479 3 1600274 0.5121467
S3_1477492 3 1600287 0.9950028
S3_1479225 3 1602020 0.2452126
S3_1479236 3 1602031 0.06498441
S3_1479241 3 1602036 0.9660826
S3_1479251 3 1602046 0.362284
S3_1479256 3 1602051 0.7783266
S3_1479282 3 1602077 0.001461844
S3_1481595 3 1604390 0.1316383
S3_1482000 3 1604795 0.4222489
S3_1482036 3 1604831 0.06456572
S3_1482075 3 1604870 0.6321399
S3_1482129 3 1604924 0.6562397
S3_1535609 3 1658653 0.06787227
S3_1535631 3 1658675 0.01089902
S3_1535638 3 1658682 0.06110574
S3_1535644 3 1658688 0.05959696
S3_1535676 3 1658720 0.8639238
S3_1535682 3 1658726 0.7834799
S3_1535719 3 1658763 0.547915
S3_1535807 3 1658851 0.3537765
S3_1535808 3 1658852 0.803164
S3_1535817 3 1658861 0.3320705
S3_1535840 3 1658884 0.5935248
S3_1535879 3 1658923 0.7415762
S3_1535880 3 1658924 0.9809833
S3_1535961 3 1659005 0.3275859
S3_1539517 3 1662561 0.5473901
S3_1539849 3 1662893 0.7670741
S3_1540066 3 1663110 0.6067906
S3_1540114 3 1663158 0.9519756
S3_1543752 3 1666796 0.03087516
S3_1543790 3 1666834 0.3349402
S3_1545058 3 1668102 0.5971921
S3_1545074 3 1668118 0.6878612
S3_1545104 3 1668148 0.78029
S3_1545110 3 1668154 0.6439819
S3_1545423 3 1668467 0.2440779
S3_1545450 3 1668494 0.3839275
S3_1545880 3 1668924 0.9367826
S3_1546366 3 1669410 0.6547825
S3_1546384 3 1669428 0.6793844
S3_1547508 3 1670552 0.7632066
S3_1547770 3 1670814 0.8424648
S3_1553288 3 1676332 0.1220007
S3_1553309 3 1676353 0.08762725
S3_1553319 3 1676363 0.5661828
S3_1553403 3 1676447 0.2176549
S3_1555815 3 1678859 0.7611574
S3_1555816 3 1678860 0.9179605
S3_1559939 3 1682982 0.495333
S3_1559941 3 1682984 0.698036
S3_1559964 3 1683007 0.001657011
S3_1560000 3 1683043 0.8960766
S3_1563355 3 1686398 0.2068838
S3_1567137 3 1690180 0.6979934
S3_1567139 3 1690182 0.09908659
S3_1567156 3 1690199 0.9713853
S3_1567158 3 1690201 0.2591433
S3_1567165 3 1690208 0.9538115
S3_1567167 3 1690210 0.860669
S3_1567172 3 1690215 0.1019181
S3_1568247 3 1691290 0.3637577
S3_1568354 3 1691397 0.6102203
S3_1568399 3 1691442 0.7997217
S3_1568429 3 1691472 0.5247122
S3_1568467 3 1691510 0.08694596
S3_1568513 3 1691556 0.22786
S3_1568536 3 1691579 0.6194845
S3_1568546 3 1691589 0.3658193
S3_1568572 3 1691615 0.4951995
S3_1568581 3 1691624 0.9797913
S3_1568585 3 1691628 0.1604613
S3_1571336 3 1694379 0.06976213
S3_1571337 3 1694380 0.9385607
S3_1571386 3 1694429 0.1836145
S3_1571464 3 1694507 0.2561285
S3_1571470 3 1694513 0.2484816
S3_1571594 3 1694637 0.4709307
S3_1571609 3 1694652 0.1245978
S3_1571610 3 1694653 0.01657265
S3_1571612 3 1694655 0.1521334
S3_1571614 3 1694657 0.143772
S3_1571618 3 1694661 0.1513638
S3_1571619 3 1694662 0.1582633
S3_1571620 3 1694663 0.1549907
S3_1571621 3 1694664 0.1430704
S3_1571624 3 1694667 0.1497799
S3_1571625 3 1694668 0.14351
S3_1571703 3 1694746 0.06626097
S3_1571835 3 1694878 0.1888945
S3_1571842 3 1694885 0.4285478
S3_1572230 3 1695273 0.08634573
S3_1572237 3 1695280 0.06151139
S3_1572245 3 1695288 0.02453982
S3_1572260 3 1695303 0.07202735
S3_1572263 3 1695306 0.005252452
S3_1591296 3 1714323 0.07195847
S3_1591299 3 1714326 0.7632052
S3_1591322 3 1714349 0.5980611
S3_1591330 3 1714357 0.08754683
S3_1591347 3 1714374 0.1497626
S3_1591349 3 1714376 0.1647278
S3_1591350 3 1714377 0.1474008
S3_1591351 3 1714378 0.1757183
S3_1591353 3 1714380 0.245705
S3_1591354 3 1714381 0.1734248
S3_1591388 3 1714415 0.1609998
S3_1591396 3 1714423 0.8116043
S3_1596922 3 1719949 0.4825227
S3_1596928 3 1719955 0.9993443
S3_1597208 3 1720235 0.00277672
S3_1597210 3 1720237 0.003493874
S3_1597211 3 1720238 0.005973588
S3_1597214 3 1720241 0.03813537
S3_1597229 3 1720256 0.4141848
S3_1597247 3 1720274 0.6132477
S3_1597267 3 1720294 0.2481907
S3_1597356 3 1720383 0.9267559
S3_1597936 3 1720963 0.4999715
S3_1597975 3 1721002 0.04441595
S3_1597992 3 1721019 0.1999752
S3_1598962 3 1721989 0.4434242
S3_1599018 3 1722045 0.6493962
S3_1600557 3 1723584 0.2226751
S3_1600618 3 1723645 0.9769414
S3_1601217 3 1724244 0.0429269
S3_1601232 3 1724259 0.1695319
S3_1601272 3 1724299 0.8628317
S3_1601303 3 1724330 0.1053072
S3_1602269 3 1725296 0.3218205
S3_1602273 3 1725300 0.06605727
S3_1602274 3 1725301 0.937815
S3_1602278 3 1725305 0.06605727
S3_1602872 3 1725899 0.2081805
S3_1603064 3 1726091 0.6710172
S3_1603166 3 1726193 0.5864906
S3_1603830 3 1726857 0.1148039
S3_1603872 3 1726899 0.2031806
S3_1604015 3 1727042 0.2332437
S3_1610877 3 1735456 0.9845212
S3_1610903 3 1735482 0.5110693
S3_1610912 3 1735491 0.9177436
S3_1611096 3 1735675 0.9990321
S3_1611104 3 1735683 0.714972
S3_1611156 3 1735735 0.2750836
S3_1613038 3 1737617 0.1561807
S3_1613074 3 1737653 0.5664608
S3_1613076 3 1737655 0.6019505
S3_1613148 3 1737727 0.2424382
S3_1613362 3 1737941 0.2930665
S3_1613904 3 1738483 0.7708895
S3_1613920 3 1738499 0.4948741
S3_1615510 3 1740089 0.229994
S3_1615533 3 1740112 0.4942673
S3_1615534 3 1740113 0.796376
S3_1616301 3 1740880 0.6334992
S3_1628679 3 1753255 0.1572215
S3_1628692 3 1753268 0.06032943
S3_1628695 3 1753271 0.1601565
S3_1628709 3 1753285 0.9447785
S3_1628722 3 1753298 0.3384669
S3_1628724 3 1753300 0.06431285
S3_1629384 3 1753960 0.1909266
S3_1629427 3 1754003 0.7614611
S3_1629433 3 1754009 0.7261859
S3_1629597 3 1754173 0.2994492
S3_1629603 3 1754179 0.2876146
S3_1629978 3 1754554 0.1855088
S3_1630464 3 1755040 0.2476614
S3_1630509 3 1755085 0.06867744
S3_1630896 3 1755472 0.4197448
S3_1630936 3 1755512 0.5332306
S3_1631019 3 1755595 0.5325663
S3_1631053 3 1755629 0.3823329
S3_1631077 3 1755653 0.3026833
S3_1633236 3 1757812 0.553534
S3_1633239 3 1757815 0.261328
S3_1633314 3 1757890 0.0777967
S3_1633316 3 1757892 0.2818751
S3_1633331 3 1757907 0.01023826
S3_1633355 3 1757931 0.004890507
S3_1633512 3 1758088 0.931888
S3_1672783 3 1797349 0.02910805
S3_1672784 3 1797350 0.0834827
S3_1673674 3 1798240 0.5603753
S3_1673676 3 1798242 0.5927903
S3_1673703 3 1798269 0.2850103
S3_1673725 3 1798291 0.3545098
S3_1673836 3 1798402 0.2962033
S3_1677988 3 1802554 0.02414126
S3_1677989 3 1802555 0.03801364
S3_1678058 3 1802624 0.9829905
S3_1678064 3 1802630 0.516961
S3_1678073 3 1802639 0.9570583
S3_1678076 3 1802642 0.7498337
S3_1678097 3 1802663 0.11566
S3_1678151 3 1802717 0.09041168
S3_1678517 3 1803083 0.06613241
S3_1678522 3 1803088 0.4114423
S3_1678529 3 1803095 0.4785114
S3_1683199 3 1807769 0.2880412
S3_1683242 3 1807812 0.1397081
S3_1683243 3 1807813 0.2054551
S3_1683245 3 1807815 0.4751391
S3_1683246 3 1807816 0.1926652
S3_1683250 3 1807820 0.2336009
S3_1683266 3 1807836 0.4405023
S3_1683291 3 1807861 0.973574
S3_1683293 3 1807863 0.6431176
S3_1687981 3 1812551 0.7993467
S3_1687988 3 1812558 0.9365039
S3_1687989 3 1812559 0.7700231
S3_1687990 3 1812560 0.9136382
S3_1687997 3 1812567 0.6945326
S3_1690494 3 1815064 0.7221169
S3_1690497 3 1815067 0.7475019
S3_1690531 3 1815101 0.4717671
S3_1690669 3 1815239 0.0742464
S3_1690673 3 1815243 0.1901585
S3_1690739 3 1815309 0.1395736
S3_1690805 3 1815375 0.4840589
S3_1690874 3 1815444 0.7215419
S3_1690944 3 1815514 0.3813515
S3_1690966 3 1815536 0.4197569
S3_1691408 3 1815978 0.3319997
S3_1691443 3 1816013 0.3306694
S3_1691553 3 1816123 0.1778427
S3_1691556 3 1816126 0.9963019
S3_1691557 3 1816127 0.2364412
S3_1691708 3 1816278 0.4733484
S3_1691728 3 1816298 0.7191992
S3_1691847 3 1816417 0.3932411
S3_1691855 3 1816425 0.4931952
S3_1692122 3 1816692 0.3528381
S3_1692164 3 1816734 0.5931858
S3_1709682 3 1834713 0.7448853
S3_1709701 3 1834732 0.2658742
S3_1709702 3 1834733 0.4049243
S3_1709704 3 1834735 0.3279919
S3_1709705 3 1834736 0.7741512
S3_1709706 3 1834737 0.4944279
S3_1709708 3 1834739 0.59794
S3_1709709 3 1834740 0.791218
S3_1711683 3 1836714 0.3014987
S3_1711700 3 1836731 0.486531
S3_1711729 3 1836760 0.9410205
S3_1711747 3 1836778 0.7984531
S3_1711766 3 1836797 0.1014248
S3_1711769 3 1836800 0.6649832
S3_1711781 3 1836812 0.1101829
S3_1711815 3 1836846 0.7792816
S3_1711851 3 1836882 0.08643369
S3_1711852 3 1836883 0.1235686
S3_1711857 3 1836888 0.01013344
S3_1711862 3 1836893 0.1387595
S3_1711868 3 1836899 0.0001402854
S3_1711898 3 1836929 0.07927799
S3_1712242 3 1837273 0.1479892
S3_1712247 3 1837278 0.08698801
S3_1712248 3 1837279 0.538905
S3_1712270 3 1837301 0.3046132
S3_1713644 3 1838675 0.2433342
S3_1713763 3 1838794 0.700114
S3_1713785 3 1838816 0.6680894
S3_1721348 3 1846377 0.3974577
S3_1721374 3 1846403 0.4238412
S3_1721382 3 1846411 0.8220437
S3_1721393 3 1846422 0.3771447
S3_1721394 3 1846423 0.9736751
S3_1721423 3 1846452 0.6672802
S3_1721618 3 1846647 0.876996
S3_1721621 3 1846650 0.3092036
S3_1721814 3 1846843 0.7431184
S3_1721823 3 1846852 0.5164939
S3_1722714 3 1847743 0.4658739
S3_1722761 3 1847790 0.9291198
S3_1722828 3 1847857 0.9856901
S3_1724151 3 1849180 0.5379529
S3_1724169 3 1849198 0.01658871
S3_1724181 3 1849210 0.8031474
S3_1724748 3 1849777 0.7018672
S3_1724790 3 1849819 0.3978807
S3_1725830 3 1850861 0.901837
S3_1725853 3 1850884 0.7732364
S3_1725856 3 1850887 0.517358
S3_1725883 3 1850914 0.09501117
S3_1726669 3 1851700 0.1637306
S3_1726738 3 1851769 0.6110222
S3_1729425 3 1854456 0.9806752
S3_1729443 3 1854474 0.3671197
S3_1730931 3 1855962 0.01096161
S3_1730937 3 1855968 0.02381365
S3_1730953 3 1855984 0.0643264
S3_1730954 3 1855985 0.1843234
S3_1730957 3 1855988 0.06443276
S3_1732088 3 1857119 0.5193503
S3_1732089 3 1857120 0.5117936
S3_1732173 3 1857204 0.8957136
S3_1732176 3 1857207 0.7931581
S3_1732191 3 1857222 0.2489534
S3_1732194 3 1857225 0.1660472
S3_1732198 3 1857229 0.2783563
S3_1732199 3 1857230 0.3389178
S3_1732212 3 1857243 0.4317028
S3_1767334 3 1892354 0.463194
S3_1768123 3 1893143 0.7916204
S3_1768144 3 1893164 0.7658755
S3_1769010 3 1894031 0.4388974
S3_1769076 3 1894097 0.5876308
S3_1772101 3 1897122 0.05237966
S3_1772240 3 1897261 0.8721889
S3_1773452 3 1898473 0.322216
S3_1773490 3 1898511 0.04521506
S3_1773499 3 1898520 0.4900399
S3_1773500 3 1898521 0.2857793
S3_1773544 3 1898565 0.3074728
S3_1773564 3 1898585 0.6570431
S3_1775697 3 1900718 0.4391847
S3_1775718 3 1900739 0.9584413
S3_1775720 3 1900741 0.8680121
S3_1775728 3 1900749 0.8826804
S3_1775732 3 1900753 0.4760245
S3_1775738 3 1900759 0.5185417
S3_1845654 3 1971275 0.3190302
S3_1845660 3 1971281 0.01771431
S3_1845669 3 1971290 0.02466631
S3_1845672 3 1971293 0.6248475
S3_1845714 3 1971335 0.2934515
S3_1845738 3 1971359 0.3974115
S3_1845741 3 1971362 0.01903813
S3_1845754 3 1971375 0.007613359
S3_1845759 3 1971380 0.01479752
S3_1848316 3 1973937 0.9282143
S3_1848334 3 1973955 0.1021566
S3_1848414 3 1974035 0.1491651
S3_1848441 3 1974062 0.2182321
S3_1848443 3 1974064 0.6116213
S3_1848461 3 1974082 0.2166015
S3_1848482 3 1974103 0.1512002
S3_1848499 3 1974120 0.0492914
S3_1848503 3 1974124 0.6039895
S3_1851247 3 1976868 0.5581063
S3_1852151 3 1977772 0.770528
S3_1852219 3 1977840 0.4115973
S3_1852254 3 1977875 0.3918741
S3_1852255 3 1977876 0.06297325
S3_1852341 3 1977962 0.4937299
S3_1852343 3 1977964 0.6996607
S3_1852357 3 1977978 0.7332825
S3_1852369 3 1977990 0.9557366
S3_1854551 3 1980179 0.1849405
S3_1854639 3 1980267 0.009996899
S3_1854651 3 1980279 0.0100514
S3_1854683 3 1980311 0.02533195
S3_1854691 3 1980319 0.005175578
S3_1881088 3 2008940 0.8091623
S3_1881094 3 2008946 0.5965826
S3_1881160 3 2009012 0.8971853
S3_1881161 3 2009013 0.5476636
S3_1881162 3 2009014 0.8920191
S3_1881163 3 2009015 0.9877409
S3_1881165 3 2009017 0.7638294
S3_1881166 3 2009018 0.4563477
S3_1881168 3 2009020 0.4891712
S3_1881235 3 2009087 0.1299269
S3_1881591 3 2009443 0.9993786
S3_1881724 3 2009576 0.8433617
S3_1881754 3 2009606 0.7601234
S3_1881865 3 2009717 0.901527
S3_1881883 3 2009735 0.4493762
S3_1882131 3 2009983 0.9363587
S3_1882150 3 2010002 0.4865508
S3_1882154 3 2010006 0.6125267
S3_1882162 3 2010014 0.7570815
S3_1882163 3 2010015 0.6974385
S3_1882166 3 2010018 0.5465919
S3_1882172 3 2010024 0.8244174
S3_1883252 3 2011104 0.6331359
S3_1883270 3 2011122 0.8221048
S3_1883274 3 2011126 0.02476123
S3_1883283 3 2011135 0.01641106
S3_1883909 3 2011761 0.9048907
S3_1884197 3 2012049 0.9392915
S3_1884538 3 2012390 0.0825802
S3_1884542 3 2012394 0.7285242
S3_1884621 3 2012473 0.1510555
S3_1884623 3 2012475 0.7438068
S3_1884632 3 2012484 0.1095823
S3_1884634 3 2012486 0.005620535
S3_1884639 3 2012491 0.6358637
S3_1890784 3 2018639 0.6166262
S3_1896780 3 2024635 0.7201783
S3_1896784 3 2024639 0.8473628
S3_1896802 3 2024657 0.6776981
S3_1896809 3 2024664 0.7343958
S3_1896817 3 2024672 0.3094479
S3_1896826 3 2024681 0.7239897
S3_1896827 3 2024682 0.8008998
S3_1900141 3 2027996 0.9011375
S3_1900492 3 2028347 0.7891513
S3_1900638 3 2028493 0.54426
S3_1900654 3 2028509 0.2794866
S3_1900701 3 2028556 0.4185105
S3_1900715 3 2028570 0.5709527
S3_1900730 3 2028585 0.4953243
S3_1900748 3 2028603 0.3667561
S3_1900749 3 2028604 0.2542462
S3_1900751 3 2028606 0.5209895
S3_1900752 3 2028607 0.3886796
S3_1900756 3 2028611 0.3696992
S3_1900757 3 2028612 0.3415189
S3_1900759 3 2028614 0.2821234
S3_1964135 3 2093676 0.8841405
S3_1964140 3 2093681 0.3390588
S3_1964161 3 2093702 0.6269731
S3_1964431 3 2093972 0.9483028
S3_1964586 3 2094127 0.04339196
S3_1964650 3 2094191 0.3124422
S3_1967831 3 2097372 0.05562153
S3_1967838 3 2097379 0.1024491
S3_1967849 3 2097390 0.7867968
S3_1967866 3 2097407 0.02049028
S3_1968665 3 2098206 0.1370311
S3_1968676 3 2098217 0.8247121
S3_1968704 3 2098245 0.9551665
S3_1968782 3 2098323 0.4974665
S3_1968839 3 2098380 0.6392242
S3_1968857 3 2098398 0.6424182
S3_1968863 3 2098404 0.6907103
S3_1968868 3 2098409 0.2515468
S3_1968871 3 2098412 0.6772593
S3_1968884 3 2098425 0.1585719
S3_1975903 3 2105444 0.5631813
S3_1975926 3 2105467 0.3573775
S3_1975939 3 2105480 0.05044579
S3_1976064 3 2105605 0.1084017
S3_1976066 3 2105607 0.1082343
S3_1976364 3 2105905 0.1185191
S3_1976416 3 2105957 0.09009416
S3_1976421 3 2105962 0.03456459
S3_1976422 3 2105963 0.06789816
S3_1976424 3 2105965 0.02686653
S3_1976426 3 2105967 0.09820061
S3_1976429 3 2105970 0.02415185
S3_1976441 3 2105982 0.02005896
S3_1976442 3 2105983 0.5682659
S3_1976451 3 2105992 0.02352593
S3_1976523 3 2106064 0.3889283
S3_1976526 3 2106067 0.3243742
S3_1976530 3 2106071 0.01186839
S3_1976540 3 2106081 0.08334246
S3_1976567 3 2106108 0.1405448
S3_1976603 3 2106144 0.2258857
S3_1976636 3 2106177 0.3768129
S3_1976668 3 2106209 0.7980816
S3_1976804 3 2106345 0.2378951
S3_1976805 3 2106346 0.2685771
S3_1976808 3 2106349 0.4619147
S3_1976834 3 2106375 0.9375108
S3_1976835 3 2106376 0.1651683
S3_1980924 3 2110465 0.7716935
S3_1980939 3 2110480 0.1938756
S3_1980945 3 2110486 0.340064
S3_1980946 3 2110487 0.7748378
S3_1980950 3 2110491 0.8862364
S3_1999358 3 2129076 0.8079858
S3_2001653 3 2131371 0.6474213
S3_2001658 3 2131376 0.2344903
S3_2001661 3 2131379 0.184182
S3_2001663 3 2131381 0.793671
S3_2001664 3 2131382 0.6921136
S3_2001681 3 2131399 0.5850408
S3_2001685 3 2131403 0.1545231
S3_2001686 3 2131404 0.3746898
S3_2001687 3 2131405 0.5857016
S3_2001688 3 2131406 0.648714
S3_2001689 3 2131407 0.5518201
S3_2001690 3 2131408 0.8338313
S3_2001692 3 2131410 0.2152336
S3_2001693 3 2131411 0.1533817
S3_2001694 3 2131412 0.1579839
S3_2001788 3 2131506 0.5615117
S3_2001793 3 2131511 0.4077246
S3_2001920 3 2131638 0.06966959
S3_2002195 3 2131913 0.5694565
S3_2002203 3 2131921 0.644333
S3_2002207 3 2131925 0.18728
S3_2002216 3 2131934 0.4689455
S3_2002221 3 2131939 0.5728844
S3_2002227 3 2131945 0.8291811
S3_2003533 3 2133251 0.002152479
S3_2003587 3 2133305 0.1845215
S3_2003605 3 2133323 0.07729054
S3_2003691 3 2133409 0.3744414
S3_2061198 3 2191186 0.6026045
S3_2061209 3 2191197 0.4322538
S3_2061263 3 2191251 0.7289087
S3_2061384 3 2191372 0.8326436
S3_2061866 3 2191854 0.5493476
S3_2061870 3 2191858 0.3632264
S3_2061898 3 2191886 0.1252329
S3_2061908 3 2191896 0.5757893
S3_2061938 3 2191926 0.3248434
S3_2061967 3 2191955 0.3207209
S3_2061992 3 2191980 0.07180622
S3_2061994 3 2191982 0.06072592
S3_2062015 3 2192003 0.06846982
S3_2062049 3 2192037 0.2592283
S3_2062053 3 2192041 0.1777249
S3_2062081 3 2192069 0.03001005
S3_2062130 3 2192118 0.150021
S3_2062162 3 2192150 0.3526984
S3_2064360 3 2194348 0.2157706
S3_2064450 3 2194438 0.1721161
S3_2065278 3 2195266 0.8813467
S3_2065978 3 2195966 0.3772399
S3_2066062 3 2196050 0.08472061
S3_2066063 3 2196051 0.7384449
S3_2066653 3 2196641 0.6032549
S3_2066674 3 2196662 0.05460049
S3_2066703 3 2196691 0.7217389
S3_2066723 3 2196711 0.1230369
S3_2066898 3 2196886 0.2787746
S3_2066899 3 2196887 0.5033672
S3_2066906 3 2196894 0.2859305
S3_2066943 3 2196931 0.5573363
S3_2066980 3 2196968 0.5607073
S3_2066996 3 2196984 0.5504033
S3_2067067 3 2197055 0.4268598
S3_2067584 3 2197572 0.7393307
S3_2067605 3 2197593 0.5886584
S3_2067782 3 2197770 0.6948917
S3_2067803 3 2197791 0.5640283
S3_2067882 3 2197870 0.7670931
S3_2067896 3 2197884 0.7195802
S3_2067905 3 2197893 0.5279293
S3_2067980 3 2197968 0.5261416
S3_2067983 3 2197971 0.4676993
S3_2068052 3 2198040 0.6407987
S3_2068064 3 2198052 0.8282439
S3_2068067 3 2198055 0.6466911
S3_2071529 3 2201517 0.03418746
S3_2071559 3 2201547 0.6185424
S3_2071561 3 2201549 0.5159714
S3_2071609 3 2201597 0.6440268
