rs chr ps p_wald
S1_1665418 1 1706928 0.0365138
S1_1665430 1 1706940 0.7814056
S1_1665445 1 1706955 0.5634019
S1_1666173 1 1707683 0.6444199
S1_1666193 1 1707703 0.8484847
S1_1666306 1 1707816 0.500168
S1_1666318 1 1707828 0.1745147
S1_1666323 1 1707833 0.7451706
S1_1704721 1 1748675 0.0298608
S1_1748915 1 1793654 0.2601755
S1_1748926 1 1793665 0.3352491
S1_1763220 1 1807959 0.6444282
S1_1763292 1 1808031 0.266793
S1_1763337 1 1808076 0.3668432
S1_1763359 1 1808098 0.6910087
S1_1763397 1 1808136 0.645459
S1_1763421 1 1808160 0.2343099
S1_1764058 1 1808797 0.4545197
S1_1780378 1 1825117 0.506509
S1_1780412 1 1825151 0.5503247
S1_1780418 1 1825157 0.8099047
S1_1782554 1 1827293 0.9323769
S1_1787667 1 1832406 0.8461273
S1_1787668 1 1832407 0.6944046
S1_1787669 1 1832408 0.6833424
S1_1787671 1 1832410 0.6812988
S1_1787672 1 1832411 0.6934215
S1_1787674 1 1832413 0.7991476
S1_1787675 1 1832414 0.8318978
S1_1787676 1 1832415 0.7451436
S1_1787867 1 1832606 0.9047947
S1_1787870 1 1832609 0.9178332
S1_1787871 1 1832610 0.9138043
S1_1787874 1 1832613 0.9582346
S1_1787875 1 1832614 0.9262507
S1_1787885 1 1832624 0.6582597
S1_1787892 1 1832631 0.7237193
S1_1792012 1 1836751 0.09113665
S1_1804228 1 1848966 0.2224909
S1_1804237 1 1848975 0.763135
S1_1860140 1 1912226 0.6712156
S1_1860152 1 1912238 0.9995919
S1_1860171 1 1912257 0.4174362
S1_1880676 1 1934380 0.07198997
S1_1880687 1 1934391 0.07215865
S1_1880698 1 1934402 0.1809843
S1_1880700 1 1934404 0.09809373
S1_1880826 1 1934530 0.4651543
S1_1880827 1 1934531 0.02872713
S1_1880854 1 1934558 0.04674467
S1_1880866 1 1934570 0.06535725
S1_1956837 1 2011580 0.5386259
S1_1957407 1 2012150 0.199178
S1_1965616 1 2020361 0.7115001
S1_1965798 1 2020543 0.4018661
S1_1965882 1 2020627 0.198604
S1_1965906 1 2020651 0.2043271
S1_1966774 1 2021519 0.3333904
S1_1966779 1 2021524 0.8644789
S1_1966871 1 2021616 0.8848283
S1_1967519 1 2022264 0.77008
S1_1967526 1 2022271 0.1468177
S1_1967744 1 2022489 0.3972748
S1_1968002 1 2022747 0.07257879
S1_1968038 1 2022783 0.04678393
S1_1968074 1 2022819 0.1295693
S1_1968281 1 2023026 0.1289125
S1_1968313 1 2023058 0.3373009
S1_1968331 1 2023076 0.4198324
S1_1968676 1 2023421 0.7813848
S1_1969290 1 2024035 0.523632
S1_1969291 1 2024036 0.0561992
S1_1969762 1 2024507 0.2895475
S1_1969775 1 2024520 0.4910983
S1_1969786 1 2024531 0.3231671
S1_1969876 1 2024621 0.1312226
S1_2032165 1 2089486 0.7738086
S1_2038895 1 2096216 0.4005183
S1_2039072 1 2096393 0.1878205
S1_2039827 1 2097148 0.1145399
S1_2039864 1 2097185 0.1009586
S1_2039889 1 2097210 0.07313791
S1_2039902 1 2097223 0.06551777
S1_2044238 1 2101558 0.6653316
S1_2044261 1 2101581 0.7661835
S1_2087599 1 2144916 0.1049374
S1_2088440 1 2145757 0.7983743
S1_2089192 1 2146509 0.932737
S1_2089434 1 2146751 0.7160198
S1_2089462 1 2146779 0.9117249
S1_2089532 1 2146849 0.8245659
S1_2089549 1 2146866 0.6422059
S1_2089585 1 2146902 0.05180009
S1_2091392 1 2148709 0.9426899
S1_2091448 1 2148765 0.3071602
S1_2091497 1 2148814 0.8894903
S1_2092674 1 2149991 0.4238461
S1_2092694 1 2150011 0.5310916
S1_2092695 1 2150012 0.9350072
S1_2093469 1 2150786 0.8978492
S1_2093995 1 2151312 0.2638867
S1_2096518 1 2153835 0.2357182
S1_2099438 1 2156755 0.01631286
S1_2101874 1 2159191 0.2863478
S1_2148172 1 2203355 0.6238201
S1_2163832 1 2227220 0.8018715
S1_2168484 1 2231872 0.641027
S1_2168487 1 2231875 0.6983835
S1_2168865 1 2232253 0.8163912
S1_2212364 1 2280085 0.9823835
S1_2212393 1 2280114 0.4194282
S1_2304094 1 2374582 0.6146139
S1_2304136 1 2374624 0.8920037
S1_2304137 1 2374625 0.7201355
S1_2304139 1 2374627 0.6425865
S1_2304140 1 2374628 0.7847353
S1_2304141 1 2374629 0.7172078
S1_2304142 1 2374630 0.5882506
S1_2306715 1 2377289 0.04590979
S1_2306727 1 2377301 0.1009425
S1_2306736 1 2377310 0.851484
S1_2306739 1 2377313 0.4554836
S1_2306742 1 2377316 0.3724633
S1_2306949 1 2377523 0.6401596
S1_2306960 1 2377534 0.7336942
S1_2307001 1 2377575 0.3744383
S1_2307011 1 2377585 0.2113445
S1_2307029 1 2377603 0.600391
S1_2307053 1 2377627 0.1809111
S1_2307071 1 2377645 0.3224767
S1_2307134 1 2377708 0.7237285
S1_2307256 1 2377830 0.469905
S1_2307257 1 2377831 0.807397
S1_2307287 1 2377861 0.6603316
S1_2307299 1 2377873 0.6292589
S1_2307305 1 2377879 0.5374717
S1_2307335 1 2377909 0.5362849
S1_2307478 1 2378052 0.7381484
S1_2307776 1 2378350 0.2167147
S1_2308257 1 2378831 0.8444897
S1_2336405 1 2476152 0.290071
S1_2336529 1 2476028 0.9839149
S1_2336548 1 2476009 0.5839357
S1_2336662 1 2475895 0.07069212
S1_2336669 1 2475888 0.7690086
S1_2336671 1 2475886 0.2089822
S1_2336672 1 2475885 0.4783677
S1_2336676 1 2475881 0.590397
S1_2336697 1 2475860 0.06191969
S1_2336703 1 2475854 0.0562044
S1_2336708 1 2475849 0.9301788
S1_2349694 1 2462864 0.1772084
S1_2349718 1 2462840 0.9484609
S1_2349719 1 2462839 0.08401556
S1_2349720 1 2462838 0.7284497
S1_2349748 1 2462810 0.343559
S1_2349750 1 2462808 0.5093378
S1_2349764 1 2462794 0.4123464
S1_2349765 1 2462793 0.7995935
S1_2358825 1 2453647 0.05245154
S1_2358861 1 2453611 0.4366103
S1_2430607 1 2517191 0.8781439
S1_2430609 1 2517193 0.4796885
S1_2431104 1 2517688 0.4618809
S1_2431751 1 2518335 0.3748911
S1_2431772 1 2518356 0.7644689
S1_2431836 1 2518420 0.43504
S1_2432474 1 2519058 0.2787281
S1_2432491 1 2519075 0.06863593
S1_2466836 1 2553411 0.1040826
S1_2466879 1 2553454 0.7774228
S1_2466885 1 2553460 0.3360768
S1_2467289 1 2553864 0.2555626
S1_2467298 1 2553873 0.7690527
S1_2467301 1 2553876 0.2646287
S1_2467305 1 2553880 0.1256501
S1_2467306 1 2553881 0.1303266
S1_2467308 1 2553883 0.1426767
S1_2467309 1 2553884 0.1645308
S1_2467316 1 2553891 0.09439034
S1_2467319 1 2553894 0.5943596
S1_2467320 1 2553895 0.6143702
S1_2467326 1 2553901 0.5583319
S1_2467328 1 2553903 0.9049386
S1_2467352 1 2553927 0.2517985
S1_2468126 1 2554701 0.1637478
S1_2468189 1 2554764 0.2050825
S1_2468204 1 2554779 0.1627031
S1_2468221 1 2554796 0.4281735
S1_2468225 1 2554800 0.2500183
S1_2469048 1 2555623 0.3262075
S1_2469056 1 2555631 0.2784476
S1_2469082 1 2555657 0.5160757
S1_2469093 1 2555668 0.2112566
S1_2470168 1 2556743 0.1592671
S1_2470197 1 2556772 0.2090902
S1_2470205 1 2556780 0.2000108
S1_2470213 1 2556788 0.1323296
S1_2470218 1 2556793 0.6880295
S1_2470219 1 2556794 0.5949342
S1_2470227 1 2556802 0.006977372
S1_2470394 1 2556969 0.6564281
S1_2470512 1 2557087 0.6725736
S1_2470513 1 2557088 0.3785871
S1_2470538 1 2557113 0.6746817
S1_2470543 1 2557118 0.2302415
S1_2510025 1 2596378 0.7554824
S1_2537420 1 2619622 0.9689719
S1_2537435 1 2619637 0.09845954
S1_2537494 1 2619696 0.505356
S1_2538734 1 2620936 0.05219261
S1_2538737 1 2620939 0.146287
S1_2538742 1 2620944 0.06287927
S1_2538745 1 2620947 0.09288691
S1_2538750 1 2620952 0.2499925
S1_2538751 1 2620953 0.01306106
S1_2538753 1 2620955 0.1616211
S1_2538756 1 2620958 0.5665705
S1_2539036 1 2621238 0.4332321
S1_2540555 1 2622757 0.7507916
S1_2540559 1 2622761 0.6938593
S1_2540560 1 2622762 0.5922638
S1_2541628 1 2623829 0.05223393
S1_2542763 1 2624963 0.8040134
S1_2542778 1 2624978 0.9413054
S1_2542780 1 2624980 0.02532361
S1_2543963 1 2626163 0.1051783
S1_2543968 1 2626168 0.1127664
S1_2544018 1 2626218 0.9136228
S1_2544060 1 2626260 0.08703693
S1_2544068 1 2626268 0.2399356
S1_2544075 1 2626275 0.4964011
S1_2657797 1 2737640 0.8212021
S1_2657842 1 2737685 0.7883076
S1_2658130 1 2737973 0.3130177
S1_2659666 1 2739509 0.2773535
S1_2659693 1 2739536 0.3402586
S1_2659838 1 2739681 0.7548303
S1_2659864 1 2739707 0.5364205
S1_2685989 1 2765241 0.328353
S1_2686010 1 2765262 0.4920776
S1_2686011 1 2765263 0.1131585
S1_2686193 1 2765445 0.8540608
S1_2691818 1 2771070 0.1150351
S1_2691832 1 2771084 0.246886
S1_2691875 1 2771127 0.5574068
S1_2691904 1 2771156 0.4843435
S1_2691906 1 2771158 0.490167
S1_2691995 1 2771247 0.3244636
S1_2692229 1 2771481 0.7025273
S1_2692230 1 2771482 0.3762882
S1_2692231 1 2771483 0.2736136
S1_2692232 1 2771484 0.9837248
S1_2693670 1 2772922 0.9208374
S1_2693676 1 2772928 0.7880578
S1_2693759 1 2773011 0.8162937
S1_2693860 1 2773112 0.978673
S1_2693869 1 2773121 0.8927392
S1_2693878 1 2773130 0.5748027
S1_2693911 1 2773163 0.3688866
S1_2693937 1 2773189 0.4022721
S1_2693949 1 2773201 0.2138277
S1_2693950 1 2773202 0.7634819
S1_2693965 1 2773217 0.7681577
S1_2693968 1 2773220 0.1257492
S1_2693969 1 2773221 0.3404209
S1_2693971 1 2773223 0.1221875
S1_2693994 1 2773246 0.7687387
S1_2693995 1 2773247 0.8531219
S1_2693998 1 2773250 0.7084621
S1_2694004 1 2773256 0.5147056
S1_2694016 1 2773268 0.7889978
S1_2694019 1 2773271 0.4403825
S1_2694095 1 2773347 0.02239114
S1_2694098 1 2773350 0.06277625
S1_2694129 1 2773381 0.1148374
S1_2694136 1 2773388 0.03428061
S1_2694146 1 2773398 0.5642727
S1_2694211 1 2773463 0.2430559
S1_2694215 1 2773467 0.7505576
S1_2694216 1 2773468 0.6060371
S1_2694219 1 2773471 0.1839723
S1_2694220 1 2773472 0.2197703
S1_2694221 1 2773473 0.5794349
S1_2694238 1 2773490 0.8262594
S1_2694287 1 2773539 0.1949703
S1_2694289 1 2773541 0.53775
S1_2694299 1 2773551 0.3918191
S1_2694302 1 2773554 0.2284742
S1_2694303 1 2773555 0.3316068
S1_2694307 1 2773559 0.2748019
S1_2694311 1 2773563 0.2934061
S1_2694312 1 2773564 0.244525
S1_2694319 1 2773571 0.3633167
S1_2694350 1 2773602 0.05392353
S1_2694379 1 2773631 0.1797172
S1_2694390 1 2773642 0.6238154
S1_2694396 1 2773648 0.2472128
S1_2694428 1 2773680 0.1084186
S1_2694439 1 2773691 0.1548341
S1_2694441 1 2773693 0.3004168
S1_2694442 1 2773694 0.6938112
S1_2694443 1 2773695 0.4112328
S1_2694452 1 2773704 0.3296572
S1_2694454 1 2773706 0.6170491
S1_2727652 1 2860667 0.4151193
S1_2727669 1 2860684 0.2364236
S1_2727670 1 2860685 0.7410649
S1_2727676 1 2860691 0.9924839
S1_2727857 1 2860872 0.9839473
S1_2727982 1 2860997 0.6109309
S1_2728184 1 2861199 0.6143611
S1_2728213 1 2861228 0.2198804
S1_2728216 1 2861231 0.7279999
S1_2728223 1 2861238 0.9779916
S1_2728241 1 2861256 0.4177048
S1_2728271 1 2861286 0.4128857
S1_2728272 1 2861287 0.3610776
S1_2728318 1 2861333 0.02650072
S1_2728337 1 2861352 0.2491481
S1_2728447 1 2861462 0.04366517
S1_2728473 1 2861488 0.4833194
S1_2728499 1 2861514 0.9446909
S1_2730423 1 2863438 0.2174611
S1_2730426 1 2863441 0.248819
S1_2730431 1 2863446 0.8951004
S1_2730433 1 2863448 0.5387384
S1_2730435 1 2863450 0.7748204
S1_2730498 1 2863513 0.8431344
S1_2733718 1 2866732 0.8933541
S1_2735866 1 2868880 0.7723704
S1_2735874 1 2868888 0.4693758
S1_2735880 1 2868894 0.2796803
S1_2739890 1 2872904 0.1632899
S1_2739902 1 2872916 0.6232646
S1_2740904 1 2873918 0.2254326
S1_2740909 1 2873923 0.6420871
S1_2740913 1 2873927 0.8815966
S1_2740924 1 2873938 0.2783513
S1_2740925 1 2873939 0.1784217
S1_2740937 1 2873951 0.2723723
S1_2740973 1 2873987 0.7356246
S1_2741015 1 2874029 0.3356387
S1_2741094 1 2874108 0.448019
S1_2741507 1 2874521 0.8317828
S1_2741561 1 2874575 0.3925263
S1_2741614 1 2874628 0.6419808
S1_2741649 1 2874663 0.9158919
S1_2741653 1 2874667 0.8463727
S1_2741664 1 2874678 0.9704975
S1_2741782 1 2874796 0.4838395
S1_2741790 1 2874804 0.008564507
S1_2741796 1 2874810 0.7902834
S1_2745817 1 2878834 0.01589
S1_2746546 1 2879563 0.5325568
S1_2746685 1 2879702 0.2808253
S1_2747042 1 2880059 0.7094945
S1_2747047 1 2880064 0.7094945
S1_2752804 1 2885821 0.954803
S1_2752970 1 2885987 0.1514172
S1_2752990 1 2886007 0.7799331
S1_2752999 1 2886016 0.4057398
S1_2753023 1 2886040 0.08252852
S1_2753026 1 2886043 0.2160595
S1_2753089 1 2886106 0.5091248
S1_2753123 1 2886140 0.4620074
S1_2753143 1 2886160 0.1568879
S1_2753153 1 2886170 0.01573034
S1_2753159 1 2886176 0.4705373
S1_2753170 1 2886187 0.09868998
S1_2753191 1 2886208 0.07403776
S1_2753215 1 2886232 0.06643286
S1_2753256 1 2886273 0.5407325
S1_2753327 1 2886344 0.8121443
S1_2753351 1 2886368 0.09180379
S1_2753385 1 2886402 0.8201722
S1_2753386 1 2886403 0.859805
S1_2753408 1 2886425 0.7709153
S1_2753420 1 2886437 0.003600264
S1_2753437 1 2886454 0.2921383
S1_2753482 1 2886499 0.294037
S1_2753738 1 2886755 0.03370979
S1_2754198 1 2887215 0.2509917
S1_2754206 1 2887223 0.5125241
S1_2754221 1 2887238 0.5836004
S1_2754419 1 2887436 0.8977764
S1_2754457 1 2887474 0.9767328
S1_2754503 1 2887520 0.2443784
S1_2754775 1 2887792 0.728453
S1_2754804 1 2887821 0.9773486
S1_2784031 1 2800930 0.8847921
S1_2784041 1 2800940 0.6314146
S1_2784065 1 2800964 0.1616767
S1_2784119 1 2801018 0.2999889
S1_2784178 1 2801077 0.04304452
S1_2784211 1 2801110 0.07359145
S1_2784213 1 2801112 0.06848401
S1_2784215 1 2801114 0.1550657
S1_2784234 1 2801133 0.5483564
S1_2786781 1 2803680 0.1468288
S1_2786810 1 2803709 0.2874715
S1_2790069 1 2806968 0.4012969
S1_2790071 1 2806970 0.6373573
S1_2790073 1 2806972 0.4100292
S1_2790080 1 2806979 0.6164916
S1_2790085 1 2806984 0.3978281
S1_2790098 1 2806997 0.9318398
S1_2790101 1 2807000 0.8387935
S1_2790109 1 2807008 0.487407
S1_2790115 1 2807014 0.6357333
S1_2790121 1 2807020 0.7999799
S1_2790134 1 2807033 0.5170008
S1_2790136 1 2807035 0.1743349
S1_2790137 1 2807036 0.5176198
S1_2790140 1 2807039 0.3267467
S1_2790141 1 2807040 0.2984945
S1_2790142 1 2807041 0.7682231
S1_2790163 1 2807062 0.03107022
S1_2790185 1 2807084 0.5213706
S1_2790240 1 2807139 0.1285812
S1_2790252 1 2807151 0.1922118
S1_2790262 1 2807161 0.2870594
S1_2790290 1 2807189 0.2985901
S1_2790346 1 2807245 0.7092766
S1_2790356 1 2807255 0.6233598
S1_2790372 1 2807271 0.298948
S1_2790415 1 2807314 0.7813057
S1_2790430 1 2807329 0.851805
S1_2790549 1 2807448 0.1075123
S1_2792863 1 2809762 0.828959
S1_2792934 1 2809833 0.4169935
S1_2792955 1 2809854 0.3562212
S1_2793016 1 2809915 0.1956429
S1_2793746 1 2810654 0.4489075
S1_2793933 1 2810841 0.3222116
S1_2794262 1 2811170 0.5399021
S1_2794263 1 2811171 0.9171382
S1_2794299 1 2811207 0.7043267
S1_2794443 1 2811351 0.7562506
S1_2794560 1 2811468 0.03676119
S1_2794639 1 2811547 0.06127822
S1_2794651 1 2811559 0.3490143
S1_2794652 1 2811560 0.9759071
S1_2794670 1 2811578 0.08794778
S1_2794679 1 2811587 0.0719551
S1_2796273 1 2813181 0.2598864
S1_2796277 1 2813185 0.6395846
S1_2796295 1 2813203 0.949054
S1_2796296 1 2813204 0.2421873
S1_2796334 1 2813242 0.8562995
S1_2796348 1 2813256 0.3968458
S1_2799260 1 2816168 0.3829854
S1_2801538 1 2818446 0.350769
S1_2801547 1 2818455 0.5640832
S1_2803229 1 2820137 0.9763433
S1_2803230 1 2820138 0.9301496
S1_2803232 1 2820140 0.8840564
S1_2803233 1 2820141 0.03371344
S1_2803235 1 2820143 0.4815419
S1_2803255 1 2820163 0.4730952
S1_2803257 1 2820165 0.6361466
S1_2803276 1 2820184 0.5154985
S1_2803277 1 2820185 0.4621619
S1_2803305 1 2820213 0.1446552
S1_2803636 1 2820544 0.1062402
S1_2803659 1 2820567 0.01639179
S1_2803686 1 2820594 0.1056514
S1_2842359 1 2926115 0.760081
S1_2842393 1 2926149 0.4328849
S1_2842395 1 2926151 0.3397157
S1_2842408 1 2926164 0.8868335
S1_2842424 1 2926180 0.2381419
S1_2842428 1 2926184 0.1397532
S1_2842438 1 2926194 0.6982332
S1_2842447 1 2926203 0.1828537
S1_2842450 1 2926206 0.1679098
S1_2842521 1 2926277 0.7697295
S1_2842522 1 2926278 0.8883028
S1_2842523 1 2926279 0.7965812
S1_2842527 1 2926283 0.9557988
S1_2842558 1 2926314 0.7847033
S1_2842574 1 2926330 0.1595508
S1_2842597 1 2926353 0.307511
S1_2842602 1 2926358 0.1260031
S1_2842612 1 2926368 0.5556829
S1_2842636 1 2926392 0.4494714
S1_2842648 1 2926404 0.2281672
S1_2858812 1 2950641 0.1159826
S1_2858813 1 2950642 0.2921975
S1_2858834 1 2950663 0.8289569
S1_2858844 1 2950673 0.04181117
S1_2858847 1 2950676 0.07345939
S1_2858936 1 2950765 0.2074353
S1_2858961 1 2950790 0.7425933
S1_2870799 1 2962628 0.0981694
S1_2870805 1 2962634 0.5365033
S1_2871025 1 2962854 0.04406387
S1_2871034 1 2962863 0.257882
S1_2871044 1 2962873 0.2825309
S1_2871052 1 2962881 0.1366346
S1_2872271 1 2964100 0.4919446
S1_2872278 1 2964107 0.2178004
S1_2872298 1 2964127 0.8020305
S1_2872299 1 2964128 0.8899532
S1_2872301 1 2964130 0.8020305
S1_2872305 1 2964134 0.1139142
S1_2872307 1 2964136 0.907139
S1_2872310 1 2964139 0.8020305
S1_2872340 1 2964169 0.3571009
S1_2875970 1 2967799 0.5130262
S1_2875997 1 2967826 0.08835671
S1_2876000 1 2967829 0.6887878
S1_2876010 1 2967839 0.5759632
S1_2876085 1 2967914 0.1908721
S1_2876242 1 2968071 0.00197255
S1_2893348 1 2985174 0.8903468
S1_2893349 1 2985175 0.4216135
S1_2893357 1 2985183 0.6547645
S1_2893359 1 2985185 0.4888382
S1_2893574 1 2985400 0.5785527
S1_2937746 1 3023641 0.8554507
S1_2937941 1 3023836 0.1253894
S1_2937948 1 3023843 0.1912285
S1_2937962 1 3023857 0.1165309
S1_2938324 1 3024219 0.2874299
S1_2938385 1 3024280 0.6859158
S1_2938406 1 3024301 0.677455
S1_2940966 1 3026861 0.6071723
S1_2940981 1 3026876 0.8466598
S1_2942391 1 3028286 0.07917734
S1_2942412 1 3028307 0.06094601
S1_2942413 1 3028308 0.2389424
S1_2942432 1 3028327 0.0659141
S1_2942484 1 3028379 0.7924246
S1_2942499 1 3028394 0.3141428
S1_2942501 1 3028396 0.2911641
S1_2942502 1 3028397 0.3779888
S1_2942515 1 3028410 0.6762403
S1_2942570 1 3028465 0.8806882
S1_2942577 1 3028472 0.9353313
S1_2956835 1 3042730 0.2108909
S1_2957162 1 3043057 0.2704169
S1_2957172 1 3043067 0.3514552
S1_2957176 1 3043071 0.5527172
S1_2957197 1 3043092 0.9000359
S1_2957203 1 3043098 0.383873
S1_2957204 1 3043099 0.383873
S1_2957205 1 3043100 0.5512517
S1_2957209 1 3043104 0.1397609
S1_2957211 1 3043106 0.8309463
S1_2957263 1 3043158 0.4811989
S1_2957286 1 3043181 0.03579874
S1_2957312 1 3043207 0.2645292
S1_2957366 1 3043261 0.1929148
S1_2957531 1 3043426 0.6000374
S1_2957533 1 3043428 0.7322535
S1_2957537 1 3043432 0.6398472
S1_2957538 1 3043433 0.7258103
S1_2957540 1 3043435 0.9731147
S1_2957562 1 3043457 0.4206617
S1_2957566 1 3043461 0.07187901
S1_2957567 1 3043462 0.1279451
S1_3000611 1 3086499 0.03798981
S1_3000657 1 3086545 0.8541595
S1_3000668 1 3086556 0.2729849
S1_3000686 1 3086574 0.2168896
S1_3000739 1 3086627 0.9159311
S1_3000742 1 3086630 0.07604656
S1_3000754 1 3086642 0.1876514
S1_3000767 1 3086655 0.7129892
S1_3000812 1 3086700 0.1464329
S1_3000816 1 3086704 0.3591853
S1_3000850 1 3086738 0.53391
S1_3000934 1 3086822 0.630656
S1_3000985 1 3086873 0.3818882
S1_3000986 1 3086874 0.1267876
S1_3000988 1 3086876 0.3056528
S1_3000989 1 3086877 0.1251221
S1_3001049 1 3086937 0.01129191
S1_3001064 1 3086952 0.6741033
S1_3009990 1 3095878 0.3097712
S1_3010027 1 3095915 0.6399714
S1_3010418 1 3096306 0.9979742
S1_3010423 1 3096311 0.8117969
S1_3010424 1 3096312 0.9833719
S1_3010434 1 3096322 0.9667935
S1_3010439 1 3096327 0.3100224
S1_3010445 1 3096333 0.958655
S1_3010447 1 3096335 0.9620702
S1_3010525 1 3096413 0.03371032
S1_3010549 1 3096437 0.02116879
S1_3010555 1 3096443 0.02323606
S1_3010586 1 3096474 0.01597959
S1_3010697 1 3096585 0.3588565
S1_3010701 1 3096589 0.2969009
S1_3010732 1 3096620 0.3747094
S1_3010794 1 3096682 0.2042464
S1_3010822 1 3096710 0.6084618
S1_3010872 1 3096760 0.1522783
S1_3022644 1 3108533 0.6960062
S1_3022676 1 3108565 0.961297
S1_3022682 1 3108571 0.6371042
S1_3022695 1 3108584 0.9130842
S1_3022721 1 3108610 0.4227121
S1_3022724 1 3108613 0.4301843
S1_3022729 1 3108618 0.07090403
S1_3022776 1 3108665 0.1221749
S1_3022795 1 3108684 0.7824463
S1_3022845 1 3108734 0.4745243
S1_3022871 1 3108760 0.6679921
S1_3027429 1 3113318 0.7398079
S1_3027433 1 3113322 0.7470858
S1_3027995 1 3113884 0.002080389
S1_3027997 1 3113886 0.002587681
S1_3028019 1 3113908 0.2405164
S1_3028094 1 3113983 0.2518014
S1_3028117 1 3114006 0.1793355
S1_3028138 1 3114027 0.2621153
S1_3028176 1 3114065 0.3430379
S1_3028373 1 3114262 0.9001529
S1_3028392 1 3114281 0.3569092
S1_3028475 1 3114364 0.1321467
S1_3028503 1 3114392 0.5929344
S1_3029132 1 3115021 0.2370787
S1_3029136 1 3115025 0.03865394
S1_3029139 1 3115028 0.7792172
S1_3029190 1 3115079 0.1078472
S1_3029197 1 3115086 0.09853944
S1_3029203 1 3115092 0.108618
S1_3029554 1 3115443 0.4325432
S1_3031901 1 3117790 0.9436299
S1_3032543 1 3118432 0.6193419
S1_3032763 1 3118652 0.2988702
S1_3070101 1 3155745 0.7927959
S1_3070180 1 3155824 0.9794796
S1_3077333 1 3162977 0.9675667
S1_3077380 1 3163024 0.09757735
S1_3077384 1 3163028 0.1573403
S1_3077386 1 3163030 0.1048869
S1_3078384 1 3164028 0.2747235
S1_3078487 1 3164131 0.9353317
S1_3078496 1 3164140 0.9656261
S1_3078500 1 3164144 0.3635413
S1_3078501 1 3164145 0.3737364
S1_3078543 1 3164187 0.5610308
S1_3078874 1 3164518 0.8767631
S1_3078955 1 3164599 0.2339195
S1_3078957 1 3164601 0.3747933
S1_3078969 1 3164613 0.2168074
S1_3078983 1 3164627 0.2644442
S1_3079113 1 3164757 0.9441168
S1_3079130 1 3164774 0.02765497
S1_3079131 1 3164775 0.001547057
S1_3079155 1 3164799 0.1424881
S1_3079161 1 3164805 0.9495136
S1_3079287 1 3164931 0.3014139
S1_3079292 1 3164936 0.4922716
S1_3079325 1 3164969 0.2601364
S1_3079356 1 3165000 0.1322116
S1_3079571 1 3165215 0.2660557
S1_3079599 1 3165243 0.1590204
S1_3079608 1 3165252 0.8263798
S1_3079994 1 3165638 0.2514233
S1_3080008 1 3165652 0.671966
S1_3080040 1 3165684 0.7258819
S1_3080079 1 3165723 0.1668096
S1_3080098 1 3165742 0.9808471
S1_3080182 1 3165826 0.2956726
S1_3080190 1 3165834 0.8806526
S1_3081108 1 3166752 0.03475008
S1_3081126 1 3166770 0.4675072
S1_3081440 1 3167084 0.1804364
S1_3081443 1 3167087 0.4738438
S1_3081445 1 3167089 0.5754093
S1_3081447 1 3167091 0.9333499
S1_3081449 1 3167093 0.9602603
S1_3081458 1 3167102 0.8743241
S1_3081602 1 3167245 0.9401311
S1_3081604 1 3167247 0.6290491
