rs chr ps p_wald
S8_774307 8 1082723 0.8108756
S8_774309 8 1082725 0.9133441
S8_774399 8 1082815 0.1199658
S8_774432 8 1082848 0.2557606
S8_774852 8 1083268 0.445207
S8_774908 8 1083324 0.243657
S8_774938 8 1083354 0.9719478
S8_825268 8 1130855 0.8613587
S8_825303 8 1130890 0.07784809
S8_825306 8 1130893 0.9851768
S8_825309 8 1130896 0.82975
S8_825349 8 1130936 0.004410114
S8_834015 8 1139602 0.2348269
S8_834072 8 1139659 0.1826986
S8_834076 8 1139663 0.0918349
S8_834084 8 1139671 0.8493031
S8_834097 8 1139684 0.8891237
S8_834128 8 1139715 0.3160366
S8_834154 8 1139741 0.3954465
S8_834164 8 1139751 0.03510105
S8_834205 8 1139792 0.7583895
S8_834223 8 1139810 0.08853403
S8_834240 8 1139827 0.1946039
S8_834954 8 1140541 0.7235947
S8_834976 8 1140563 0.886262
S8_835206 8 1140793 0.963265
S8_835217 8 1140804 0.9350666
S8_835218 8 1140805 0.9499356
S8_839346 8 1144933 0.1206072
S8_840453 8 1146040 0.5724954
S8_840464 8 1146051 0.9436455
S8_853193 8 1158779 0.002371604
S8_853219 8 1158805 0.9329729
S8_853224 8 1158810 0.2636004
S8_853244 8 1158830 0.7959854
S8_853296 8 1158882 0.9976994
S8_853373 8 1158959 0.3903774
S8_853374 8 1158960 0.7938744
S8_853375 8 1158961 0.1785676
S8_853378 8 1158964 0.6752949
S8_869314 8 1187288 0.2180227
S8_872875 8 1190849 0.8706215
S8_872881 8 1190855 0.976011
S8_872888 8 1190862 0.9269958
S8_872890 8 1190864 0.9697415
S8_872893 8 1190867 0.9269958
S8_873610 8 1191584 0.5562045
S8_873612 8 1191586 0.6425366
S8_873626 8 1191600 0.4738762
S8_873627 8 1191601 0.6282667
S8_873630 8 1191604 0.9261768
S8_873659 8 1191633 0.4595957
S8_873660 8 1191634 0.2153935
S8_873690 8 1191664 0.2077569
S8_873702 8 1191676 0.7114482
S8_873716 8 1191690 0.9967211
S8_873734 8 1191708 0.6257329
S8_873735 8 1191709 0.8627375
S8_873737 8 1191711 0.8126264
S8_873740 8 1191714 0.7497483
S8_873742 8 1191716 0.9231697
S8_873762 8 1191736 0.9757539
S8_873802 8 1191776 0.5565192
S8_873807 8 1191781 0.8176599
S8_873809 8 1191783 0.8731091
S8_876766 8 1194740 0.02646756
S8_876783 8 1194757 0.9860564
S8_876810 8 1194784 0.5974877
S8_881316 8 1199290 0.1502802
S8_881319 8 1199293 0.8608346
S8_881532 8 1199506 0.2001909
S8_881533 8 1199507 0.4254912
S8_881541 8 1199515 0.7714937
S8_881588 8 1199562 0.662274
S8_881802 8 1199776 0.8953872
S8_882169 8 1200143 0.6678757
S8_909910 8 1225290 0.2589591
S8_912512 8 1227892 0.3487437
S8_912514 8 1227894 0.6364151
S8_912524 8 1227904 0.5656775
S8_912528 8 1227908 0.9715671
S8_935526 8 1251150 0.6907955
S8_935564 8 1251188 0.3219848
S8_935566 8 1251190 0.238463
S8_935567 8 1251191 0.2738874
S8_935572 8 1251196 0.2996189
S8_935622 8 1251246 0.316963
S8_935659 8 1251283 0.3933908
S8_935664 8 1251288 0.4281759
S8_935831 8 1251455 0.6013208
S8_935920 8 1251544 0.7542693
S8_935926 8 1251550 0.194494
S8_935933 8 1251557 0.4539006
S8_935959 8 1251583 0.01406498
S8_936003 8 1251627 0.9076984
S8_936019 8 1251643 0.9256897
S8_936042 8 1251666 0.4745355
S8_936044 8 1251668 0.9463871
S8_936048 8 1251672 0.06565046
S8_936493 8 1252117 0.7306434
S8_936520 8 1252144 0.9513757
S8_936528 8 1252152 0.2045308
S8_936553 8 1252177 0.2065922
S8_936584 8 1252208 0.2891173
S8_936591 8 1252215 0.544556
S8_936601 8 1252225 0.001604189
S8_936704 8 1252328 0.3004646
S8_936743 8 1252367 0.06669568
S8_936744 8 1252368 0.04505696
S8_936745 8 1252369 0.1072794
S8_936747 8 1252371 0.07994433
S8_936748 8 1252372 0.03802547
S8_936759 8 1252383 0.2844731
S8_936772 8 1252396 0.2554526
S8_936776 8 1252400 0.6941444
S8_936784 8 1252408 0.1028591
S8_936796 8 1252420 0.5986554
S8_937642 8 1253266 0.7892688
S8_937670 8 1253294 0.4563755
S8_938377 8 1254000 0.07321691
S8_938399 8 1254022 0.1951448
S8_938518 8 1254141 0.1380601
S8_938582 8 1254205 0.7069125
S8_938592 8 1254215 0.3740894
S8_938595 8 1254218 0.3738859
S8_938615 8 1254238 0.788538
S8_938623 8 1254246 0.7100365
S8_938740 8 1254363 0.8309379
S8_966469 8 1282091 0.08433436
S8_966472 8 1282094 0.06492809
S8_966504 8 1282126 0.2819494
S8_966512 8 1282134 0.292572
S8_966518 8 1282140 0.2232572
S8_966524 8 1282146 0.2246581
S8_966609 8 1282231 0.4129656
S8_966716 8 1282338 0.3896426
S8_966743 8 1282365 0.2842076
S8_966757 8 1282379 0.2110033
S8_966780 8 1282402 0.1310371
S8_966784 8 1282406 0.0493168
S8_966795 8 1282417 0.1023006
S8_966860 8 1282482 0.8059584
S8_966868 8 1282490 0.7740548
S8_966891 8 1282513 0.5195662
S8_966918 8 1282540 0.9052957
S8_966923 8 1282545 0.9052957
S8_966927 8 1282549 0.167062
S8_966929 8 1282551 0.6448725
S8_966940 8 1282562 0.6612839
S8_966948 8 1282570 0.9090327
S8_966950 8 1282572 0.6712949
S8_966956 8 1282578 0.8665795
S8_966971 8 1282593 0.3843631
S8_966986 8 1282608 0.9262581
S8_966991 8 1282613 0.6436308
S8_966998 8 1282620 0.6799428
S8_967031 8 1282653 0.7078011
S8_967054 8 1282676 0.4573843
S8_967057 8 1282679 0.7579467
S8_967059 8 1282681 0.7420995
S8_967062 8 1282684 0.7579467
S8_968599 8 1284221 0.13405
S8_968623 8 1284245 0.5106168
S8_968655 8 1284277 0.7097514
S8_968666 8 1284288 0.9246923
S8_1046975 8 1363478 0.2244466
S8_1091727 8 1471621 0.5240787
S8_1091749 8 1471599 0.7513645
S8_1091794 8 1471554 0.2250092
S8_1091797 8 1471551 0.5699462
S8_1091799 8 1471549 0.08165768
S8_1091801 8 1471547 0.649226
S8_1091807 8 1471541 0.4202069
S8_1091815 8 1471533 0.2172996
S8_1091816 8 1471532 0.4169194
S8_1091817 8 1471531 0.2346174
S8_1091845 8 1471503 0.8322211
S8_1091864 8 1471484 0.3480637
S8_1091865 8 1471483 0.7894173
S8_1091866 8 1471482 0.889183
S8_1091868 8 1471480 0.7475837
S8_1091882 8 1471466 0.006003092
S8_1091903 8 1471445 0.1556656
S8_1092633 8 1470715 0.6143178
S8_1092640 8 1470708 0.005204198
S8_1092659 8 1470689 0.3876165
S8_1096686 8 1466657 0.4971062
S8_1096690 8 1466653 0.7569029
S8_1096711 8 1466632 0.9542511
S8_1096720 8 1466623 0.8657261
S8_1096729 8 1466614 0.908588
S8_1096749 8 1466594 0.2505003
S8_1096924 8 1466419 0.3942273
S8_1096933 8 1466410 0.1331863
S8_1096949 8 1466394 0.1505905
S8_1096951 8 1466392 0.4925141
S8_1110746 8 1446769 0.8089525
S8_1110749 8 1446766 0.8903087
S8_1110781 8 1446734 0.7771918
S8_1110815 8 1446700 0.7742555
S8_1110816 8 1446699 0.8566071
S8_1110817 8 1446698 0.8566071
S8_1110819 8 1446696 0.6786649
S8_1110821 8 1446694 0.7482687
S8_1110822 8 1446693 0.7742555
S8_1110827 8 1446688 0.8717607
S8_1110829 8 1446686 0.7984038
S8_1110830 8 1446685 0.7229403
S8_1110831 8 1446684 0.7327229
S8_1110832 8 1446683 0.5676608
S8_1110874 8 1446641 0.7508927
S8_1143340 8 1414175 0.7111921
S8_1143361 8 1414154 0.815296
S8_1143388 8 1414127 0.5926164
S8_1143394 8 1414121 0.7709253
S8_1143395 8 1414120 0.6578231
S8_1143396 8 1414119 0.9216408
S8_1143398 8 1414117 0.8958449
S8_1143400 8 1414115 0.7474002
S8_1143401 8 1414114 0.2061631
S8_1143403 8 1414112 0.4813349
S8_1143408 8 1414107 0.2509902
S8_1145274 8 1412241 0.8021719
S8_1146081 8 1411434 0.3455673
S8_1146084 8 1411431 0.272329
S8_1147584 8 1409931 0.5634419
S8_1147588 8 1409927 0.5370969
S8_1210539 8 1501274 0.8851949
S8_1329908 8 1642101 0.04682836
S8_1329997 8 1642012 0.9173951
S8_1329998 8 1642011 0.9173951
S8_1329999 8 1642010 0.05723844
S8_1330000 8 1642009 0.9356106
S8_1330014 8 1641995 0.5881037
S8_1347153 8 1624855 0.01403267
S8_1352590 8 1619418 0.03567944
S8_1352628 8 1619380 0.4852607
S8_1352645 8 1619363 0.8154417
S8_1353101 8 1618907 0.1462782
S8_1353112 8 1618896 0.4297154
S8_1353146 8 1618862 0.3197684
S8_1371180 8 1686188 0.2928383
S8_1371192 8 1686176 0.2091989
S8_1371268 8 1686100 0.7128117
S8_1371290 8 1686078 0.4154822
S8_1371852 8 1685516 0.3936034
S8_1371855 8 1685513 0.2512923
S8_1371873 8 1685495 0.6719864
S8_1371879 8 1685489 0.04506065
S8_1371915 8 1685453 0.01246286
S8_1448516 8 1749348 0.4634594
S8_1449288 8 1750120 0.7053506
S8_1449302 8 1750134 0.5571313
S8_1449332 8 1750164 0.6504251
S8_1449348 8 1750180 0.2990836
S8_1449350 8 1750182 0.2615771
S8_1449773 8 1750605 0.6170511
S8_1450382 8 1751214 0.5794599
S8_1454961 8 1755693 0.09824252
S8_1454977 8 1755709 0.7360302
S8_1455004 8 1755736 0.385718
S8_1455134 8 1755866 0.3557122
S8_1455382 8 1756114 0.5926253
S8_1455391 8 1756123 0.3449552
S8_1455394 8 1756126 0.4170949
S8_1455411 8 1756143 0.3054992
S8_1455418 8 1756150 0.6663624
S8_1455420 8 1756152 0.2844886
S8_1455517 8 1756249 0.2010213
S8_1455657 8 1756389 0.4806167
S8_1455708 8 1756440 0.03515334
S8_1455724 8 1756456 0.04212238
S8_1455732 8 1756464 0.7992185
S8_1455749 8 1756481 0.06762215
S8_1455761 8 1756493 0.6791418
S8_1455871 8 1756603 0.3346771
S8_1455878 8 1756610 0.1402934
S8_1516032 8 1821528 0.9514762
S8_1516049 8 1821545 0.360716
S8_1516051 8 1821547 0.1873066
S8_1516053 8 1821549 0.9692009
S8_1516948 8 1822444 0.8439786
S8_1516954 8 1822450 0.02953245
S8_1519219 8 1824715 0.03267232
S8_1519221 8 1824717 0.02215969
S8_1519236 8 1824732 0.3127108
S8_1519257 8 1824753 0.3729192
S8_1519277 8 1824773 0.07269823
S8_1519289 8 1824785 0.6517076
S8_1519290 8 1824786 0.3942797
S8_1519302 8 1824798 0.4186613
S8_1519311 8 1824807 0.9884406
S8_1519313 8 1824809 0.9884406
S8_1519406 8 1824902 0.03960177
S8_1519423 8 1824919 0.8694799
S8_1519424 8 1824920 0.5833682
S8_1520001 8 1825497 0.4454503
S8_1520028 8 1825524 0.7582982
S8_1520031 8 1825527 0.7326918
S8_1520081 8 1825577 0.556583
S8_1520231 8 1825727 0.2650814
S8_1520376 8 1825872 0.140794
S8_1520378 8 1825874 0.5420787
S8_1520518 8 1826014 0.2988151
S8_1520521 8 1826017 0.5663406
S8_1520826 8 1826322 0.7096531
S8_1522151 8 1827647 0.1525927
S8_1522161 8 1827657 0.8989492
S8_1522178 8 1827674 0.8874618
S8_1522183 8 1827679 0.8613518
S8_1522186 8 1827682 0.9157764
S8_1522189 8 1827685 0.8658156
S8_1522190 8 1827686 0.8059735
S8_1522191 8 1827687 0.9676727
S8_1522192 8 1827688 0.7389103
S8_1522193 8 1827689 0.6290712
S8_1522194 8 1827690 0.8919476
S8_1522196 8 1827692 0.7213362
S8_1522383 8 1827879 0.5567956
S8_1522399 8 1827895 0.7255553
S8_1522401 8 1827897 0.553084
S8_1522422 8 1827918 0.2975816
S8_1522970 8 1828466 0.7607193
S8_1523000 8 1828496 0.3599087
S8_1523129 8 1828625 0.04316468
S8_1523132 8 1828628 0.07073223
S8_1523135 8 1828631 0.03095314
S8_1523140 8 1828636 0.4258018
S8_1523149 8 1828645 0.749916
S8_1523752 8 1829248 0.8003577
S8_1523894 8 1829390 0.5712162
S8_1523906 8 1829402 0.706409
S8_1523915 8 1829411 0.530442
S8_1523916 8 1829412 0.4640521
S8_1523984 8 1829480 0.9175687
S8_1523989 8 1829485 0.3164859
S8_1524972 8 1830468 0.01104717
S8_1524993 8 1830489 0.00618894
S8_1525281 8 1830777 0.6786321
S8_1526445 8 1831941 0.7069709
S8_1526573 8 1832069 0.008052994
S8_1527261 8 1832757 0.8143931
S8_1527386 8 1832882 0.4778943
S8_1617435 8 1906134 0.08332127
S8_1617447 8 1906146 0.5145711
S8_1640383 8 1948642 0.8852403
S8_1640432 8 1948691 0.8744506
S8_1640467 8 1948726 0.1888266
S8_1640486 8 1948745 0.3035056
S8_1640495 8 1948754 0.3543321
S8_1640555 8 1948814 0.8588733
S8_1640711 8 1948970 0.6047264
S8_1648708 8 1956998 0.5148158
S8_1648732 8 1957022 0.8967951
S8_1648736 8 1957026 0.5028783
S8_1649023 8 1957313 0.5635944
S8_1650346 8 1958636 0.225403
S8_1650379 8 1958669 0.8999337
S8_1650405 8 1958695 0.8963959
S8_1650424 8 1958714 0.7258299
S8_1741867 8 2049531 0.6784544
S8_1823850 8 2132851 0.5963363
S8_1831104 8 2140173 0.7865569
S8_1831138 8 2140207 0.02414322
S8_1831149 8 2140218 0.4514134
S8_1831165 8 2140234 0.1607742
S8_1831170 8 2140239 0.1378805
S8_1831181 8 2140250 0.1734134
S8_1831217 8 2140286 0.8770899
S8_1831229 8 2140298 0.225873
S8_1831253 8 2140322 0.8781464
S8_1831255 8 2140324 0.8781464
S8_1831256 8 2140325 0.8781464
S8_1831258 8 2140327 0.8781464
S8_1831278 8 2140347 0.626277
S8_1831305 8 2140374 0.3224222
S8_1831320 8 2140389 0.3224222
S8_1831324 8 2140393 0.5184766
S8_1831331 8 2140400 0.3224222
S8_1831348 8 2140417 0.5043124
S8_1831361 8 2140430 0.866315
S8_1831375 8 2140444 0.869445
S8_1831498 8 2140567 0.4474651
S8_1831523 8 2140592 0.3322475
S8_1831597 8 2140666 0.5734698
S8_1831622 8 2140691 0.5293592
S8_1831642 8 2140711 0.9468541
S8_1831654 8 2140723 0.7688576
S8_1831688 8 2140757 0.7550754
S8_1831695 8 2140764 0.8087335
S8_1831996 8 2141065 0.3147405
S8_1832008 8 2141077 0.7029016
S8_1832009 8 2141078 0.5466503
S8_1832022 8 2141091 0.7587967
S8_1832083 8 2141152 0.009875945
S8_1832113 8 2141182 0.9940648
S8_1832146 8 2141215 0.1199169
S8_1832152 8 2141221 0.2565515
S8_1839307 8 2148375 0.4046485
S8_1841380 8 2150448 0.08319198
S8_1841385 8 2150453 0.8255018
S8_1841402 8 2150470 0.8749886
S8_1841422 8 2150490 0.5844049
S8_1889539 8 2198074 0.6587484
S8_1890380 8 2198915 0.381855
S8_1890386 8 2198921 0.6543162
S8_1890402 8 2198937 0.2665061
S8_1890406 8 2198941 0.4101787
S8_1890512 8 2199047 0.3846259
S8_1891049 8 2199584 0.899665
S8_1891056 8 2199591 0.5832675
S8_1891086 8 2199621 0.2163463
S8_1912751 8 2229261 0.1290353
S8_1917208 8 2233718 0.3772052
S8_1917661 8 2234171 0.3626697
S8_1918324 8 2234834 0.8607203
S8_1918497 8 2235007 0.126579
S8_1918514 8 2235024 0.8382251
S8_1918531 8 2235041 0.5517855
S8_1918532 8 2235042 0.8958674
S8_1918546 8 2235056 0.4381777
S8_1919269 8 2235779 0.4007501
S8_1919282 8 2235792 0.4541247
S8_1919286 8 2235796 0.5137796
S8_1919288 8 2235798 0.7459822
S8_1919294 8 2235804 0.7170658
S8_1919299 8 2235809 0.3083099
S8_1919305 8 2235815 0.671011
S8_1919310 8 2235820 0.3379076
S8_1919312 8 2235822 0.4185545
S8_1919492 8 2236002 0.9202651
S8_1920561 8 2237071 0.4675541
S8_1920564 8 2237074 0.0371867
S8_1920577 8 2237087 0.4166101
S8_1920589 8 2237099 0.03040185
S8_1920591 8 2237101 0.4321979
S8_1962578 8 2273351 0.983733
S8_1962631 8 2273404 0.728861
S8_1962632 8 2273405 0.4698742
S8_1962633 8 2273406 0.6898846
S8_1962634 8 2273407 0.6318817
S8_1962635 8 2273408 0.3179258
S8_1963154 8 2273927 0.1795513
S8_2058208 8 2367788 0.7735304
S8_2058324 8 2367904 0.4788631
S8_2079419 8 2388999 0.9995378
S8_2079423 8 2389003 0.6484783
S8_2079427 8 2389007 0.2301545
S8_2079445 8 2389025 0.07939837
S8_2079484 8 2389064 0.70498
S8_2079485 8 2389065 0.6616654
S8_2079559 8 2389139 0.6455018
S8_2079569 8 2389149 0.1292922
S8_2079605 8 2389185 0.0530485
S8_2079716 8 2389422 0.08969208
S8_2079821 8 2389527 0.6226212
S8_2079929 8 2389635 0.2726741
S8_2079931 8 2389637 0.2086423
S8_2079947 8 2389653 0.05289724
S8_2080001 8 2389707 0.2585482
S8_2080022 8 2389728 0.3874134
S8_2080040 8 2389746 0.2258299
S8_2080052 8 2389758 0.07110848
S8_2080124 8 2389830 0.7059547
S8_2080697 8 2390403 0.3035251
S8_2080698 8 2390404 0.3035251
S8_2081242 8 2390948 0.5273829
S8_2081243 8 2390949 0.3721147
S8_2081244 8 2390950 0.2189965
S8_2102735 8 2412177 0.2786615
S8_2102761 8 2412203 0.4667234
S8_2111434 8 2420876 0.7577094
S8_2111497 8 2420939 0.2763852
S8_2112110 8 2421552 0.9622948
S8_2112123 8 2421565 0.247216
S8_2112354 8 2421796 0.7341937
S8_2113804 8 2423246 0.3657259
S8_2113825 8 2423267 0.767581
S8_2113837 8 2423279 0.5662128
S8_2113838 8 2423280 0.5964304
S8_2113839 8 2423281 0.5964304
S8_2113840 8 2423282 0.5964304
S8_2113841 8 2423283 0.4865452
S8_2113843 8 2423285 0.5391044
S8_2113844 8 2423286 0.4930868
S8_2200227 8 2508849 0.1494939
S8_2200228 8 2508850 0.1551357
S8_2200230 8 2508852 0.1347739
S8_2200231 8 2508853 0.1910237
S8_2200236 8 2508858 0.2616303
S8_2200238 8 2508860 0.7860892
S8_2200249 8 2508871 0.7848298
S8_2200285 8 2508907 0.07848861
S8_2288877 8 2593228 0.2388684
S8_2288909 8 2593260 0.9981545
S8_2288914 8 2593265 0.8315704
S8_2291900 8 2596251 0.7473157
S8_2291909 8 2596260 0.8910737
S8_2291911 8 2596262 0.5320217
S8_2291925 8 2596276 0.7263341
S8_2294759 8 2599111 0.02925507
S8_2294773 8 2599125 0.09368308
S8_2294775 8 2599127 0.08963524
S8_2294776 8 2599128 0.2641539
S8_2315704 8 2620062 0.05804198
S8_2315714 8 2620072 0.03358111
S8_2315716 8 2620074 0.05800362
S8_2315755 8 2620113 0.01806352
S8_2315819 8 2620177 0.7623811
S8_2316210 8 2620568 0.1138403
S8_2316211 8 2620569 0.06055249
S8_2316224 8 2620582 0.337289
S8_2316316 8 2620674 0.229319
S8_2316392 8 2620750 0.05973441
S8_2316457 8 2620815 0.3590855
S8_2316488 8 2620846 0.07919672
S8_2316498 8 2620856 0.06892292
S8_2316513 8 2620871 0.4111292
S8_2316535 8 2620893 0.00482196
S8_2317387 8 2621745 0.04896352
S8_2317504 8 2621862 0.0424692
S8_2317505 8 2621863 0.001128215
S8_2350213 8 2654875 0.7722726
S8_2350216 8 2654878 0.8203685
S8_2350222 8 2654884 0.7571273
S8_2350251 8 2654913 0.8657177
S8_2350258 8 2654920 0.9039399
S8_2352971 8 2657633 0.7202563
S8_2352983 8 2657645 0.5000304
S8_2352985 8 2657647 0.5674254
S8_2352986 8 2657648 0.6357755
S8_2352993 8 2657655 0.9872564
S8_2353001 8 2657663 0.2975704
S8_2353006 8 2657668 0.7150043
S8_2353016 8 2657678 0.8644415
S8_2353075 8 2657737 0.2367432
S8_2353083 8 2657745 0.8033789
S8_2353109 8 2657771 0.3382849
S8_2353114 8 2657776 0.4593578
S8_2353118 8 2657780 0.3766111
S8_2353119 8 2657781 0.2440104
S8_2353120 8 2657782 0.2137291
S8_2416803 8 2720399 0.174376
S8_2416805 8 2720401 0.07042582
S8_2416812 8 2720408 0.3925208
S8_2416813 8 2720409 0.03588176
S8_2416815 8 2720411 0.8279976
S8_2416850 8 2720446 0.7067553
S8_2416852 8 2720448 0.5322828
S8_2421668 8 2725270 0.3991238
S8_2421686 8 2725288 0.04115033
S8_2421690 8 2725292 0.4279803
S8_2421740 8 2725342 0.6681749
S8_2421768 8 2725370 0.5294808
S8_2421790 8 2725392 0.8021038
S8_2421796 8 2725398 0.4589343
S8_2421806 8 2725408 0.9583537
S8_2421832 8 2725434 0.2938454
S8_2421833 8 2725435 0.6122843
S8_2421835 8 2725437 0.710306
S8_2421837 8 2725439 0.4911632
S8_2421843 8 2725445 0.2669238
S8_2422885 8 2726485 0.3062148
S8_2422897 8 2726497 0.9772548
S8_2422899 8 2726499 0.9075023
