rs chr ps p_wald
S3_1353323 3 1462319 0.2257
S3_1353516 3 1462126 0.06003633
S3_1406710 3 1534287 0.167173
S3_1406727 3 1534304 0.04465857
S3_1409279 3 1541185 0.2594933
S3_1462005 3 1584807 0.3101497
S3_1462008 3 1584810 0.973167
S3_1462014 3 1584816 0.2250456
S3_1462024 3 1584826 0.9947459
S3_1462036 3 1584838 0.7883588
S3_1462044 3 1584846 0.5171061
S3_1462097 3 1584899 0.8772468
S3_1462112 3 1584914 0.6051543
S3_1462119 3 1584921 0.0763642
S3_1462146 3 1584948 0.1319496
S3_1462147 3 1584949 0.4730606
S3_1462153 3 1584955 0.5232888
S3_1462162 3 1584964 0.5197455
S3_1464901 3 1587703 0.9981059
S3_1464938 3 1587740 0.3270057
S3_1464943 3 1587745 0.5833432
S3_1465011 3 1587813 0.8179825
S3_1465012 3 1587814 0.9798052
S3_1465017 3 1587819 0.9504021
S3_1465019 3 1587821 0.8645816
S3_1465043 3 1587845 0.8278099
S3_1465109 3 1587911 0.4627462
S3_1465110 3 1587912 0.4113943
S3_1465111 3 1587913 0.3866902
S3_1465244 3 1588046 0.6280687
S3_1465385 3 1588187 0.4714919
S3_1465443 3 1588245 0.2427381
S3_1465546 3 1588348 0.309456
S3_1465617 3 1588419 0.2846779
S3_1465619 3 1588421 0.8558813
S3_1466158 3 1588960 0.410472
S3_1466161 3 1588963 0.7085567
S3_1466306 3 1589108 0.3093875
S3_1467073 3 1589875 0.1526484
S3_1467145 3 1589947 0.2313815
S3_1467154 3 1589956 0.9870762
S3_1467156 3 1589958 0.9751369
S3_1467201 3 1590003 0.3698069
S3_1467202 3 1590004 0.6063878
S3_1467218 3 1590020 0.9146363
S3_1467233 3 1590035 0.4652729
S3_1467254 3 1590056 0.4644403
S3_1467259 3 1590061 0.998266
S3_1467316 3 1590118 0.135455
S3_1467324 3 1590126 0.8211718
S3_1467362 3 1590164 0.2590324
S3_1467363 3 1590165 0.2496399
S3_1468691 3 1591493 0.4026391
S3_1468697 3 1591499 0.8910566
S3_1468709 3 1591511 0.994636
S3_1468725 3 1591527 0.5794552
S3_1468737 3 1591539 0.4178271
S3_1468790 3 1591592 0.6580253
S3_1468793 3 1591595 0.7936225
S3_1468798 3 1591600 0.6633457
S3_1468838 3 1591640 0.7467189
S3_1468839 3 1591641 0.5692257
S3_1468841 3 1591643 0.005302571
S3_1468940 3 1591742 0.7475259
S3_1468973 3 1591775 0.6135919
S3_1469006 3 1591808 0.3595047
S3_1469060 3 1591862 0.8206761
S3_1469074 3 1591876 0.8912901
S3_1476529 3 1599324 0.03532012
S3_1476530 3 1599325 0.5241562
S3_1476553 3 1599348 0.92353
S3_1476764 3 1599559 0.5732054
S3_1476786 3 1599581 0.8170589
S3_1477366 3 1600161 0.01914044
S3_1477367 3 1600162 0.01603357
S3_1477391 3 1600186 0.07321795
S3_1477471 3 1600266 0.8034723
S3_1477479 3 1600274 0.8067434
S3_1477492 3 1600287 0.9360927
S3_1479225 3 1602020 0.952167
S3_1479236 3 1602031 0.7624735
S3_1479241 3 1602036 0.7776111
S3_1479251 3 1602046 0.7538992
S3_1479256 3 1602051 0.08948615
S3_1479282 3 1602077 0.02215761
S3_1481595 3 1604390 0.5598309
S3_1482000 3 1604795 0.4517081
S3_1482036 3 1604831 0.9200767
S3_1482075 3 1604870 0.09864462
S3_1482129 3 1604924 0.5874339
S3_1535609 3 1658653 0.8530341
S3_1535631 3 1658675 0.06044708
S3_1535638 3 1658682 0.1772598
S3_1535644 3 1658688 0.2284733
S3_1535676 3 1658720 0.6441918
S3_1535682 3 1658726 0.04442789
S3_1535719 3 1658763 0.3041546
S3_1535807 3 1658851 0.2971659
S3_1535808 3 1658852 0.6987584
S3_1535817 3 1658861 0.5704986
S3_1535840 3 1658884 0.2947245
S3_1535879 3 1658923 0.5416853
S3_1535880 3 1658924 0.5463081
S3_1535961 3 1659005 0.5078729
S3_1539517 3 1662561 0.7893613
S3_1539849 3 1662893 0.06278631
S3_1540066 3 1663110 0.861141
S3_1543752 3 1666796 0.391655
S3_1543790 3 1666834 0.5241541
S3_1545058 3 1668102 0.9965383
S3_1545074 3 1668118 0.6855631
S3_1545104 3 1668148 0.7180919
S3_1545110 3 1668154 0.134558
S3_1545423 3 1668467 0.8455671
S3_1545450 3 1668494 0.5275319
S3_1545880 3 1668924 0.4390286
S3_1546366 3 1669410 0.1179276
S3_1546384 3 1669428 0.582084
S3_1547508 3 1670552 0.3173211
S3_1553288 3 1676332 0.1686136
S3_1553309 3 1676353 0.07367029
S3_1553319 3 1676363 0.1991867
S3_1553403 3 1676447 0.6704748
S3_1555815 3 1678859 0.7075999
S3_1555816 3 1678860 0.8988257
S3_1559939 3 1682982 0.688413
S3_1559941 3 1682984 0.9508094
S3_1559964 3 1683007 0.7964463
S3_1560000 3 1683043 0.03186437
S3_1563355 3 1686398 0.2289064
S3_1567137 3 1690180 0.8581478
S3_1567139 3 1690182 0.2226828
S3_1567156 3 1690199 0.7902966
S3_1567158 3 1690201 0.4977207
S3_1567165 3 1690208 0.8068875
S3_1567167 3 1690210 0.802203
S3_1567172 3 1690215 0.5134517
S3_1568247 3 1691290 0.4666923
S3_1568354 3 1691397 0.2260402
S3_1568399 3 1691442 0.18828
S3_1568429 3 1691472 0.3084212
S3_1568467 3 1691510 0.5841249
S3_1568513 3 1691556 0.06126351
S3_1568536 3 1691579 0.8566335
S3_1568546 3 1691589 0.9838596
S3_1568572 3 1691615 0.1286522
S3_1568581 3 1691624 0.1159877
S3_1568585 3 1691628 0.9339398
S3_1571336 3 1694379 0.420389
S3_1571337 3 1694380 0.376661
S3_1571386 3 1694429 0.2908122
S3_1571464 3 1694507 0.516838
S3_1571470 3 1694513 0.7771707
S3_1571594 3 1694637 0.5291544
S3_1571609 3 1694652 0.7279607
S3_1571610 3 1694653 0.9951828
S3_1571612 3 1694655 0.6713186
S3_1571614 3 1694657 0.7037375
S3_1571618 3 1694661 0.8415115
S3_1571619 3 1694662 0.7107063
S3_1571620 3 1694663 0.7204441
S3_1571621 3 1694664 0.8044172
S3_1571624 3 1694667 0.7595783
S3_1571625 3 1694668 0.6460256
S3_1571703 3 1694746 0.3568025
S3_1571835 3 1694878 0.07815259
S3_1571842 3 1694885 0.1189541
S3_1572230 3 1695273 0.2915677
S3_1572237 3 1695280 0.3000571
S3_1572245 3 1695288 0.9425521
S3_1572260 3 1695303 0.283399
S3_1572263 3 1695306 0.7098293
S3_1591296 3 1714323 0.7254852
S3_1591299 3 1714326 0.5480312
S3_1591322 3 1714349 0.2042305
S3_1591330 3 1714357 0.6786003
S3_1591347 3 1714374 0.5047844
S3_1591349 3 1714376 0.4860982
S3_1591350 3 1714377 0.5423697
S3_1591351 3 1714378 0.5037537
S3_1591353 3 1714380 0.5143773
S3_1591354 3 1714381 0.4868201
S3_1591388 3 1714415 0.5710164
S3_1591396 3 1714423 0.1323592
S3_1596922 3 1719949 0.536586
S3_1596928 3 1719955 0.2892675
S3_1597208 3 1720235 0.8688892
S3_1597210 3 1720237 0.9414408
S3_1597211 3 1720238 0.5061578
S3_1597214 3 1720241 0.6108586
S3_1597229 3 1720256 0.8174347
S3_1597247 3 1720274 0.9586685
S3_1597267 3 1720294 0.1020703
S3_1597356 3 1720383 0.4372637
S3_1597936 3 1720963 0.3701767
S3_1597975 3 1721002 0.1057093
S3_1597992 3 1721019 0.4929436
S3_1598962 3 1721989 0.6979405
S3_1599018 3 1722045 0.308197
S3_1600618 3 1723645 0.01903732
S3_1601217 3 1724244 0.2219118
S3_1601232 3 1724259 0.9000501
S3_1601272 3 1724299 0.2931326
S3_1601303 3 1724330 0.2833567
S3_1602273 3 1725300 0.9240259
S3_1602274 3 1725301 0.1349116
S3_1602278 3 1725305 0.9240259
S3_1602872 3 1725899 0.5862785
S3_1603064 3 1726091 0.05431031
S3_1603166 3 1726193 0.0483602
S3_1603830 3 1726857 0.8841585
S3_1603872 3 1726899 0.8553892
S3_1604015 3 1727042 0.05462683
S3_1610877 3 1735456 0.2351501
S3_1610903 3 1735482 0.1914527
S3_1610912 3 1735491 0.6984511
S3_1611096 3 1735675 0.5065625
S3_1611104 3 1735683 0.6318249
S3_1611156 3 1735735 0.9325336
S3_1613038 3 1737617 0.4126691
S3_1613074 3 1737653 0.9385866
S3_1613076 3 1737655 0.438482
S3_1613148 3 1737727 0.1932245
S3_1613362 3 1737941 0.2761406
S3_1613904 3 1738483 0.2800276
S3_1613920 3 1738499 0.003213759
S3_1615510 3 1740089 0.07754313
S3_1615533 3 1740112 0.2240792
S3_1615534 3 1740113 0.2414399
S3_1616301 3 1740880 0.3199225
S3_1628679 3 1753255 0.4429771
S3_1628692 3 1753268 0.7082895
S3_1628695 3 1753271 0.2984874
S3_1628709 3 1753285 0.3571729
S3_1628722 3 1753298 0.6447738
S3_1628724 3 1753300 0.7082895
S3_1629384 3 1753960 0.5349897
S3_1629427 3 1754003 0.838572
S3_1629433 3 1754009 0.9351395
S3_1629597 3 1754173 0.6457687
S3_1629603 3 1754179 0.7968896
S3_1629978 3 1754554 0.1013115
S3_1630464 3 1755040 0.1921705
S3_1630509 3 1755085 0.08928881
S3_1630896 3 1755472 0.8770889
S3_1630936 3 1755512 0.9093528
S3_1631019 3 1755595 0.8672132
S3_1631077 3 1755653 0.6501536
S3_1633236 3 1757812 0.5429133
S3_1633239 3 1757815 0.5564134
S3_1633314 3 1757890 0.1029965
S3_1633316 3 1757892 0.502516
S3_1633331 3 1757907 0.2748885
S3_1633355 3 1757931 0.8599079
S3_1633512 3 1758088 0.9135288
S3_1672783 3 1797349 0.1715836
S3_1672784 3 1797350 0.2426379
S3_1673674 3 1798240 0.6669275
S3_1673676 3 1798242 0.7436551
S3_1673703 3 1798269 0.5020433
S3_1673725 3 1798291 0.8272532
S3_1673836 3 1798402 0.9471389
S3_1677988 3 1802554 0.6134622
S3_1677989 3 1802555 0.5345091
S3_1678058 3 1802624 0.8116943
S3_1678064 3 1802630 0.03137745
S3_1678073 3 1802639 0.5765071
S3_1678076 3 1802642 0.681597
S3_1678097 3 1802663 0.4646355
S3_1678151 3 1802717 0.8387306
S3_1678517 3 1803083 0.8648443
S3_1678522 3 1803088 0.3474163
S3_1678529 3 1803095 0.2903928
S3_1683199 3 1807769 0.4939585
S3_1683242 3 1807812 0.1158453
S3_1683243 3 1807813 0.06184317
S3_1683245 3 1807815 0.2172519
S3_1683246 3 1807816 0.1333231
S3_1683250 3 1807820 0.04916655
S3_1683266 3 1807836 0.1095805
S3_1683291 3 1807861 0.04359258
S3_1683293 3 1807863 0.06355755
S3_1687981 3 1812551 0.02131778
S3_1687988 3 1812558 0.02131778
S3_1687989 3 1812559 0.02073698
S3_1687990 3 1812560 0.02131778
S3_1687997 3 1812567 0.02900634
S3_1690494 3 1815064 0.368152
S3_1690497 3 1815067 0.04807199
S3_1690531 3 1815101 0.4226008
S3_1690669 3 1815239 0.8055781
S3_1690673 3 1815243 0.2043109
S3_1690739 3 1815309 0.5044486
S3_1690805 3 1815375 0.849228
S3_1690874 3 1815444 0.2065582
S3_1690944 3 1815514 0.03021653
S3_1690966 3 1815536 0.1968787
S3_1691408 3 1815978 0.36893
S3_1691443 3 1816013 0.004932558
S3_1691553 3 1816123 0.7624557
S3_1691556 3 1816126 0.9592071
S3_1691557 3 1816127 0.03078605
S3_1691708 3 1816278 0.8962005
S3_1691728 3 1816298 0.2589712
S3_1691847 3 1816417 0.04972473
S3_1691855 3 1816425 0.4890491
S3_1692122 3 1816692 0.3345278
S3_1692164 3 1816734 0.1172203
S3_1709682 3 1834713 0.3312782
S3_1709701 3 1834732 0.3289871
S3_1709702 3 1834733 0.165883
S3_1709704 3 1834735 0.118495
S3_1709705 3 1834736 0.1930908
S3_1709706 3 1834737 0.1362215
S3_1709708 3 1834739 0.3826981
S3_1709709 3 1834740 0.1266798
S3_1711729 3 1836760 0.06526926
S3_1711747 3 1836778 0.2639096
S3_1711766 3 1836797 0.1634226
S3_1711769 3 1836800 0.184047
S3_1711781 3 1836812 0.5167169
S3_1711815 3 1836846 0.1015376
S3_1711851 3 1836882 0.04004218
S3_1711852 3 1836883 0.03462396
S3_1711857 3 1836888 0.4234994
S3_1711862 3 1836893 0.09113828
S3_1711868 3 1836899 0.5603785
S3_1711898 3 1836929 0.674468
S3_1712247 3 1837278 0.9933362
S3_1712248 3 1837279 0.1637723
S3_1712270 3 1837301 0.9020197
S3_1713644 3 1838675 0.5785084
S3_1713763 3 1838794 0.3965717
S3_1713785 3 1838816 0.576664
S3_1721348 3 1846377 0.979699
S3_1721374 3 1846403 0.160008
S3_1721382 3 1846411 0.6310089
S3_1721393 3 1846422 0.6857967
S3_1721394 3 1846423 0.05718772
S3_1721423 3 1846452 0.4925667
S3_1721618 3 1846647 0.7393047
S3_1721621 3 1846650 0.3974517
S3_1721814 3 1846843 0.9472149
S3_1721823 3 1846852 0.4721699
S3_1722714 3 1847743 0.71375
S3_1722761 3 1847790 0.06023981
S3_1722828 3 1847857 0.7489194
S3_1724151 3 1849180 0.8656732
S3_1724169 3 1849198 0.6598519
S3_1724181 3 1849210 0.9827095
S3_1724748 3 1849777 0.2588264
S3_1724790 3 1849819 0.03448604
S3_1725830 3 1850861 0.4988648
S3_1725853 3 1850884 0.9072869
S3_1725856 3 1850887 0.9515848
S3_1725883 3 1850914 0.1196966
S3_1726669 3 1851700 0.4925012
S3_1726738 3 1851769 0.684018
S3_1729425 3 1854456 0.723906
S3_1729443 3 1854474 0.3776664
S3_1730931 3 1855962 0.7174656
S3_1730937 3 1855968 0.7174656
S3_1730953 3 1855984 0.4792419
S3_1730954 3 1855985 0.4374751
S3_1730957 3 1855988 0.6688238
S3_1732088 3 1857119 0.3386082
S3_1732089 3 1857120 0.2946692
S3_1732173 3 1857204 0.9810217
S3_1732176 3 1857207 0.8618876
S3_1732191 3 1857222 0.5205011
S3_1732194 3 1857225 0.3861118
S3_1732198 3 1857229 0.6749743
S3_1732199 3 1857230 0.6252108
S3_1732212 3 1857243 0.5266958
S3_1767334 3 1892354 0.3145053
S3_1768123 3 1893143 0.1009191
S3_1768144 3 1893164 0.6705752
S3_1769010 3 1894031 0.6771206
S3_1769076 3 1894097 0.5508837
S3_1772101 3 1897122 0.3994209
S3_1772240 3 1897261 0.2192942
S3_1773452 3 1898473 0.06052543
S3_1773490 3 1898511 0.01062268
S3_1773500 3 1898521 0.01713296
S3_1773544 3 1898565 0.03167001
S3_1773564 3 1898585 0.5443518
S3_1775697 3 1900718 0.5624316
S3_1775718 3 1900739 0.3081531
S3_1775720 3 1900741 0.1625007
S3_1775728 3 1900749 0.07436209
S3_1775732 3 1900753 0.4596559
S3_1775738 3 1900759 0.3107571
S3_1845654 3 1971275 0.9650945
S3_1845660 3 1971281 0.3165615
S3_1845669 3 1971290 0.7340236
S3_1845672 3 1971293 0.4349047
S3_1845714 3 1971335 0.369135
S3_1845738 3 1971359 0.8825326
S3_1845741 3 1971362 0.1743439
S3_1845754 3 1971375 0.06676044
S3_1845759 3 1971380 0.06125988
S3_1848316 3 1973937 0.8182291
S3_1848334 3 1973955 0.6795575
S3_1848414 3 1974035 0.6781426
S3_1848441 3 1974062 0.2264375
S3_1848443 3 1974064 0.6530868
S3_1848461 3 1974082 0.1443616
S3_1848482 3 1974103 0.5643569
S3_1848499 3 1974120 0.9522477
S3_1851247 3 1976868 0.9565044
S3_1852151 3 1977772 0.6850505
S3_1852219 3 1977840 0.2475776
S3_1852254 3 1977875 0.5536892
S3_1852255 3 1977876 0.119563
S3_1852341 3 1977962 0.5727306
S3_1852343 3 1977964 0.6490451
S3_1852357 3 1977978 0.469233
S3_1852369 3 1977990 0.4035325
S3_1854551 3 1980179 0.2195856
S3_1854639 3 1980267 0.6995269
S3_1854651 3 1980279 0.6995269
S3_1854683 3 1980311 0.7136487
S3_1854691 3 1980319 0.3254224
S3_1881088 3 2008940 0.8675113
S3_1881094 3 2008946 0.6457307
S3_1881160 3 2009012 0.9204655
S3_1881161 3 2009013 0.6226804
S3_1881162 3 2009014 0.9147603
S3_1881163 3 2009015 0.9988012
S3_1881165 3 2009017 0.9735805
S3_1881166 3 2009018 0.9255416
S3_1881168 3 2009020 0.9599168
S3_1881235 3 2009087 0.8813108
S3_1881591 3 2009443 0.3599372
S3_1881724 3 2009576 0.1668417
S3_1881754 3 2009606 0.04491018
S3_1881865 3 2009717 0.3512206
S3_1881883 3 2009735 0.6487368
S3_1882131 3 2009983 0.2899942
S3_1882150 3 2010002 0.1759885
S3_1882154 3 2010006 0.3118053
S3_1882162 3 2010014 0.07678072
S3_1882163 3 2010015 0.3003611
S3_1882166 3 2010018 0.8153808
S3_1882172 3 2010024 0.07618745
S3_1883252 3 2011104 0.819392
S3_1883270 3 2011122 0.885337
S3_1883274 3 2011126 0.3614178
S3_1883283 3 2011135 0.6119713
S3_1883909 3 2011761 0.4888032
S3_1884197 3 2012049 0.7702179
S3_1884538 3 2012390 0.1387533
S3_1884542 3 2012394 0.8985209
S3_1884621 3 2012473 0.8755997
S3_1884623 3 2012475 0.6640085
S3_1884632 3 2012484 0.8314994
S3_1884634 3 2012486 0.4283175
S3_1884639 3 2012491 0.8388222
S3_1890784 3 2018639 0.5432573
S3_1896780 3 2024635 0.0388655
S3_1896784 3 2024639 0.3219292
S3_1896802 3 2024657 0.01302504
S3_1896809 3 2024664 0.02447389
S3_1896817 3 2024672 0.7965538
S3_1896826 3 2024681 0.01150874
S3_1896827 3 2024682 0.1675896
S3_1900141 3 2027996 0.8075213
S3_1900492 3 2028347 0.1466592
S3_1900638 3 2028493 0.2896917
S3_1900654 3 2028509 0.9495691
S3_1900701 3 2028556 0.5375007
S3_1900715 3 2028570 0.4420887
S3_1900730 3 2028585 0.3111256
S3_1900748 3 2028603 0.8954891
S3_1900749 3 2028604 0.7710241
S3_1900751 3 2028606 0.866621
S3_1900752 3 2028607 0.8754644
S3_1900756 3 2028611 0.892555
S3_1900757 3 2028612 0.8265331
S3_1900759 3 2028614 0.9174641
S3_1964135 3 2093676 0.1835459
S3_1964140 3 2093681 0.3267152
S3_1964161 3 2093702 0.4630248
S3_1964650 3 2094191 0.6540273
S3_1967831 3 2097372 0.6697634
S3_1967838 3 2097379 0.23745
S3_1967849 3 2097390 0.04193486
S3_1967866 3 2097407 0.5270646
S3_1968665 3 2098206 0.5335668
S3_1968676 3 2098217 0.3669122
S3_1968704 3 2098245 0.5526579
S3_1968782 3 2098323 0.01555922
S3_1968839 3 2098380 0.3122751
S3_1968857 3 2098398 0.3929042
S3_1968863 3 2098404 0.7348605
S3_1968868 3 2098409 0.5092246
S3_1968871 3 2098412 0.9474425
S3_1968884 3 2098425 0.1312206
S3_1975903 3 2105444 0.4950751
S3_1975926 3 2105467 0.8935319
S3_1975939 3 2105480 0.5002955
S3_1976064 3 2105605 0.6765873
S3_1976066 3 2105607 0.6945173
S3_1976364 3 2105905 0.4925081
S3_1976416 3 2105957 0.7329137
S3_1976421 3 2105962 0.4622371
S3_1976422 3 2105963 0.6424337
S3_1976424 3 2105965 0.5821305
S3_1976426 3 2105967 0.9298377
S3_1976429 3 2105970 0.7794487
S3_1976441 3 2105982 0.4499056
S3_1976442 3 2105983 0.8505501
S3_1976451 3 2105992 0.44658
S3_1976523 3 2106064 0.1538845
S3_1976526 3 2106067 0.7532405
S3_1976530 3 2106071 0.3558027
S3_1976540 3 2106081 0.9279238
S3_1976567 3 2106108 0.1461671
S3_1976603 3 2106144 0.1113537
S3_1976636 3 2106177 0.4768502
S3_1976668 3 2106209 0.0123237
S3_1976804 3 2106345 0.1031624
S3_1976805 3 2106346 0.106368
S3_1976808 3 2106349 0.820078
S3_1976834 3 2106375 0.1782718
S3_1976835 3 2106376 0.08255171
S3_1980924 3 2110465 0.2274979
S3_1980939 3 2110480 0.6043573
S3_1980945 3 2110486 0.2393072
S3_1980946 3 2110487 0.8159112
S3_1980950 3 2110491 0.6825579
S3_1999358 3 2129076 0.9788056
S3_2001653 3 2131371 0.7819412
S3_2001661 3 2131379 0.2688341
S3_2001663 3 2131381 0.1669798
S3_2001664 3 2131382 0.2512529
S3_2001681 3 2131399 0.4383892
S3_2001685 3 2131403 0.6358556
S3_2001686 3 2131404 0.8367372
S3_2001687 3 2131405 0.9072069
S3_2001688 3 2131406 0.8125073
S3_2001689 3 2131407 0.4289621
S3_2001690 3 2131408 0.355828
S3_2001692 3 2131410 0.6384303
S3_2001693 3 2131411 0.6143141
S3_2001694 3 2131412 0.6865161
S3_2001788 3 2131506 0.6915387
S3_2001793 3 2131511 0.3589779
S3_2001920 3 2131638 0.07720417
S3_2002195 3 2131913 0.8387076
S3_2002203 3 2131921 0.1289008
S3_2002207 3 2131925 0.8033219
S3_2002216 3 2131934 0.8547398
S3_2002221 3 2131939 0.7192106
S3_2002227 3 2131945 0.6285988
S3_2003533 3 2133251 0.6363403
S3_2003587 3 2133305 0.8745795
S3_2003605 3 2133323 0.9858823
S3_2003691 3 2133409 0.4657835
S3_2061198 3 2191186 0.8856997
S3_2061209 3 2191197 0.6998992
S3_2061263 3 2191251 0.4565265
S3_2061384 3 2191372 0.9186423
S3_2061866 3 2191854 0.3905023
S3_2061870 3 2191858 0.9638911
S3_2061898 3 2191886 0.4803026
S3_2061908 3 2191896 0.6195899
S3_2061938 3 2191926 0.9072754
S3_2061967 3 2191955 0.6952169
S3_2061992 3 2191980 0.7476018
S3_2061994 3 2191982 0.554005
S3_2062015 3 2192003 0.6746292
S3_2062049 3 2192037 0.2868417
S3_2062053 3 2192041 0.5929084
S3_2062081 3 2192069 0.5216201
S3_2062130 3 2192118 0.7672776
S3_2062162 3 2192150 0.9835823
S3_2064360 3 2194348 0.2889761
S3_2064450 3 2194438 0.7797063
S3_2065278 3 2195266 0.7091644
S3_2065978 3 2195966 0.1328344
S3_2066062 3 2196050 0.06933324
S3_2066063 3 2196051 0.5756528
S3_2066653 3 2196641 0.5350462
S3_2066674 3 2196662 0.971729
S3_2066703 3 2196691 0.5339968
S3_2066723 3 2196711 0.3056845
S3_2066898 3 2196886 0.6450612
S3_2066899 3 2196887 0.9730952
S3_2066906 3 2196894 0.9060828
S3_2066943 3 2196931 0.304655
S3_2066980 3 2196968 0.3265082
S3_2066996 3 2196984 0.338802
S3_2067067 3 2197055 0.2097829
S3_2067584 3 2197572 0.5848596
S3_2067605 3 2197593 0.08432239
S3_2067782 3 2197770 0.5788869
S3_2067803 3 2197791 0.3450866
S3_2067882 3 2197870 0.09217975
S3_2067896 3 2197884 0.2089497
S3_2067905 3 2197893 0.7139367
S3_2067980 3 2197968 0.5135157
S3_2067983 3 2197971 0.2125619
S3_2068052 3 2198040 0.07169982
S3_2068064 3 2198052 0.6932661
S3_2068067 3 2198055 0.7449912
S3_2071529 3 2201517 0.8703199
S3_2071559 3 2201547 0.7371861
S3_2071561 3 2201549 0.7001287
S3_2071609 3 2201597 0.2132205
S3_2071623 3 2201611 0.99882
S3_2071645 3 2201633 0.6086123
S3_2072339 3 2202327 0.5405244
S3_2072363 3 2202351 0.2836182
S3_2072369 3 2202357 0.5585007
S3_2072445 3 2202433 0.950667
S3_2072485 3 2202473 0.1235959
S3_2072500 3 2202488 0.8018324
S3_2072504 3 2202492 0.7419437
S3_2072510 3 2202498 0.4738371
S3_2072563 3 2202551 0.04594414
S3_2073008 3 2202996 0.689249
S3_2073025 3 2203013 0.5328478
S3_2073047 3 2203035 0.5937411
S3_2073074 3 2203062 0.2447247
